episode,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
34,-60.221784204244614,802,False,False,True,54.20332,7.1725373,9.535114
35,-15.17467199685052,802,False,False,True,50.01,4.8483987,11.204106
36,-22.339057825505733,802,False,False,True,35.846897,14.014998,23.775246
37,-34.278498486150056,799,False,False,True,18.439089,6.540378,31.857716
38,-26.922006279230118,802,False,False,True,108.55874,106.29163,106.58236
39,109.78772943746299,189,True,True,False,47.539455,2.9839215,2.9839215
40,107.43234884273261,175,True,True,False,18.027756,3.1189175,3.1189175
41,-40.98097596922889,130,False,True,False,32.202484,6.242745,6.242745
42,-26.448543217033148,802,False,False,True,73.82411,38.23481,38.473682
43,-26.726488492451608,802,False,False,True,95.42536,49.62339,49.62339
44,108.53447475098073,322,True,True,False,83.725746,3.1983306,3.1983306
45,106.31166812730953,407,True,True,False,70.40597,2.9728904,2.9728904
46,-31.149857277981937,802,False,False,True,93.40771,72.46847,72.46847
47,107.67893980350345,282,True,True,False,64.56005,2.9480324,2.9480324
48,101.70671346550807,495,True,True,False,28.600698,2.985494,2.985494
49,54.43464373284951,332,True,True,False,40.4475,3.0416918,3.0416918
50,104.22494485182688,562,True,True,False,95.48299,3.197251,3.197251
51,-20.0569585012272,802,False,False,True,116.9316,44.19765,44.19765
52,106.98455577716231,286,True,True,False,38.63936,3.080006,3.080006
53,-50.36945399083197,802,False,False,True,59.908264,7.840199,12.333978
54,-22.836066987365484,802,False,False,True,46.043457,17.370886,17.82119
55,-84.13046427350491,469,False,False,True,10.198039,9.108397,28.595392
56,-20.024505749344826,802,False,False,True,39.812057,15.30673,17.314236
57,-28.191924163140357,802,False,False,True,28.79236,10.320196,14.119279
58,107.13089127559215,147,True,True,False,14.0,3.053074,3.053074
59,109.96830429136753,154,True,True,False,41.59327,3.1506615,3.1506615
60,109.01539688557386,28,True,True,False,11.18034,3.129179,3.129179
61,-31.798243587836623,802,False,False,True,69.52697,58.397865,58.397865
62,-29.8307750467211,802,False,False,True,79.025314,66.53017,67.52614
63,-18.80738223856315,802,False,False,True,42.520584,4.4027057,12.699814
64,-37.864595470018685,802,False,False,True,46.52956,25.23444,36.06439
65,-22.93247156776488,802,False,False,True,52.63079,29.152874,30.231472
66,-68.13891348382458,802,False,False,True,45.705578,18.323399,26.840378
67,78.76372424978763,342,True,True,False,41.484936,3.0794907,3.0794907
68,-152.77437699073926,802,False,False,True,29.966648,19.29719,27.416216
69,-25.8296674718149,802,False,False,True,40.36087,29.161335,30.110697
70,108.7484370553866,286,True,True,False,62.801273,3.1589696,3.1589696
71,-14.341271508019418,802,False,False,True,68.26419,3.5115354,4.3489437
72,-20.274180391803384,802,False,False,True,66.48308,8.2222185,30.409126
73,-17.950398821849376,802,False,False,True,74.02702,20.510057,24.637934
74,108.7033921899274,268,True,True,False,71.17584,3.1571093,3.1571093
75,-21.070952574256808,802,False,False,True,41.231056,19.047852,21.68671
76,-18.47978808451444,802,False,False,True,76.48529,6.083875,22.290539
77,-75.7060489282012,802,False,False,True,63.600315,23.381094,35.822876
78,-16.960875869262964,802,False,False,True,89.89995,21.880163,25.380672
79,-32.67824950441718,802,False,False,True,106.94391,91.198845,91.198845
80,107.66104968823493,307,True,True,False,85.95929,3.0675347,3.0675347
81,-22.29734896076843,802,False,False,True,86.127815,53.57729,54.017807
82,-4.792981046251953,350,True,True,False,67.23094,3.120261,3.120261
83,-23.140655480790883,802,False,False,True,40.311287,14.501508,23.176155
84,-15.616464016959071,802,False,False,True,72.73238,4.010273,5.9329066
85,109.94157197698951,76,True,True,False,20.12461,3.1729698,3.1729698
86,-18.368120566010475,802,False,False,True,45.35416,10.600718,13.42484
87,-16.250052379909903,802,False,False,True,62.482,7.9535666,19.621996
88,-36.098900496959686,802,False,False,True,34.713108,31.251509,43.768215
89,108.71071445802227,220,True,True,False,52.810986,3.0542998,3.0542998
90,-20.96844930294901,802,False,False,True,85.28775,22.461414,40.33602
91,-30.714068919420242,802,False,False,True,88.63972,65.08895,65.08895
92,103.80956326704472,371,True,True,False,25.0,3.1029701,3.1029701
93,-170.80195472948253,802,False,False,True,47.801674,17.02435,31.509699
94,-24.625103031285107,802,False,False,True,75.00667,27.068886,39.221794
95,-14.288889900781214,802,False,False,True,74.0,7.6820874,12.150291
96,108.17701623030007,192,True,True,False,27.513634,3.054146,3.054146
97,-22.035609198734164,802,False,False,True,35.846897,13.400643,20.935556
98,-14.071647140197456,802,False,False,True,69.065186,7.0758967,9.352267
99,109.38472764892504,233,True,True,False,63.89053,3.0602343,3.0602343
100,-32.404961632099,802,False,False,True,20.615528,20.615528,29.545235
101,-17.586907168850303,802,False,False,True,48.414875,8.663505,11.410112
102,-86.65973867150024,802,False,False,True,23.345236,13.555231,25.39539
103,-17.49569983407855,802,False,False,True,30.870699,5.8332167,10.167307
104,-29.47551473462954,802,False,False,True,74.330345,54.754086,54.754086
105,107.33653620583937,341,True,True,False,65.36819,3.1433864,3.1433864
106,-50.964887304697186,802,False,False,True,118.44408,26.627241,35.637108
107,-16.22373414086178,802,False,False,True,39.56008,7.9847465,9.809717
108,-18.236880416981876,802,False,False,True,88.60023,9.972424,28.02339
109,-19.784272216260433,802,False,False,True,44.94441,6.7871327,16.310894
110,-23.013061535079032,684,False,False,True,15.556349,8.524345,12.0571165
111,-31.839534426108003,802,False,False,True,77.7946,54.128307,54.128307
112,106.38404600834474,409,True,True,False,73.82411,3.143765,3.143765
113,107.59516959171742,408,True,True,False,95.42536,3.1731372,3.1731372
114,82.06425044964999,419,True,True,False,85.44004,3.197638,3.197638
115,-25.266757265664637,802,False,False,True,36.345562,4.3540673,30.199167
116,-16.11510720476508,802,False,False,True,140.12137,9.024821,38.963886
117,67.65211854688823,349,True,True,False,85.8021,3.171472,3.171472
118,107.49905886594206,74,True,True,False,10.049875,3.1237926,3.1237926
119,108.51143067982048,235,True,True,False,53.009434,2.9515884,2.9515884
120,105.17810399690643,355,True,True,False,40.804413,3.030525,3.030525
121,-30.277486188337207,802,False,False,True,33.61547,8.937774,24.277039
122,-19.82753960462287,802,False,False,True,27.073973,5.7355795,9.273792
123,-15.243780253920704,802,False,False,True,66.0303,14.489511,14.685018
124,-21.743737298063934,802,False,False,True,48.104053,23.279604,24.62879
125,-20.723513063043356,802,False,False,True,31.95309,8.320026,15.569489
126,104.51379883335903,390,True,True,False,41.231056,2.9924772,2.9924772
127,-16.87574175838381,802,False,False,True,49.729267,5.908862,11.835373
128,-27.059423881582916,802,False,False,True,109.59015,65.66125,65.66125
129,-22.62453870056197,802,False,False,True,28.79236,9.189071,18.936815
130,-22.5801197825931,802,False,False,True,92.34717,48.336796,48.336796
131,109.36634788336232,183,True,True,False,40.718548,3.184594,3.184594
132,-25.015002299565822,802,False,False,True,33.01515,21.661228,26.06385
133,-13.645977829117328,802,False,False,True,82.800964,4.030417,11.356383
134,-26.989410475827754,802,False,False,True,25.806976,8.993238,28.194775
135,109.95991132687777,206,True,True,False,65.459915,3.0946603,3.0946603
136,-61.08440022636205,802,False,False,True,61.554855,7.5393434,10.165305
137,-17.154113130178303,802,False,False,True,91.18114,11.297788,31.437193
138,104.17072626622394,554,True,True,False,75.61085,3.1049652,3.1049652
139,-22.915240964386612,802,False,False,True,87.47571,46.680435,46.680435
140,-34.7480251705274,802,False,False,True,87.57283,83.361206,83.36431
141,-19.944396620616317,802,False,False,True,68.007355,15.34281,27.668747
142,-23.82332442328334,802,False,False,True,26.907248,8.235796,17.406271
143,-22.193879045080394,802,False,False,True,43.416588,14.89253,21.688032
144,107.68613450368866,320,True,True,False,74.330345,3.1955445,3.1955445
145,110.37173990905285,120,True,True,False,41.773197,3.1404092,3.1404092
146,-25.51804067613557,802,False,False,True,43.416588,26.129343,36.203228
147,-30.56874921824783,802,False,False,True,28.0,24.55219,27.886143
148,-26.521911550778896,802,False,False,True,23.769728,19.563488,20.398016
149,-15.593555947300047,802,False,False,True,67.357254,6.9005237,15.566439
150,-15.763877938967198,802,False,False,True,44.82187,3.5632725,13.194984
151,109.58709975937381,228,True,True,False,60.40695,3.197968,3.197968
152,-105.53969062305987,802,False,False,True,58.898216,4.911653,19.391182
153,-72.959565193858,802,False,False,True,51.24451,3.376018,16.508186
154,-33.610641749575734,802,False,False,True,107.935165,102.209404,102.209404
155,-21.669846973381937,802,False,False,True,27.45906,3.4542208,14.526248
156,-17.760555709246546,802,False,False,True,38.209946,7.301988,8.209929
157,106.66162448655814,349,True,True,False,53.450912,3.1055956,3.1055956
158,110.70227848924696,97,True,True,False,33.01515,2.9715233,2.9715233
159,-28.118329957593232,802,False,False,True,102.85912,92.061066,93.39817
160,108.64054026920348,243,True,True,False,54.42426,3.1074286,3.1074286
161,-15.594585089944303,802,False,False,True,54.129475,3.4528866,5.976308
162,-39.24887907737866,802,False,False,True,36.221542,14.028495,25.897076
163,-27.535859340336174,802,False,False,True,31.016125,4.0847883,37.35264
164,-27.500138558913022,802,False,False,True,84.20214,46.31732,46.31732
165,107.68817468639463,265,True,True,False,56.568542,3.0548043,3.0548043
166,96.54616448562592,643,True,True,False,30.594116,2.8853695,2.8853695
167,108.26463873218745,215,True,True,False,39.0,3.1932797,3.1932797
168,-15.5977254351601,802,False,False,True,37.12142,8.913056,9.735932
169,-16.966048458125442,802,False,False,True,105.65037,9.490977,37.310467
170,-116.00780829926953,802,False,False,True,53.488316,12.279181,17.955988
171,110.57116637378931,124,True,True,False,38.470768,2.9099123,2.9099123
172,-13.993592684622854,802,False,False,True,101.91173,13.812553,18.993227
173,-15.943911247421056,802,False,False,True,86.145226,5.354405,20.715837
174,109.30818932363763,241,True,True,False,62.39391,3.1049802,3.1049802
175,-36.012696996796876,802,False,False,True,113.14592,109.904366,110.607834
176,-19.594764445908368,802,False,False,True,68.44706,17.595097,28.726507
177,109.0337753277272,287,True,True,False,69.46222,2.9290383,2.9290383
178,105.00393261993304,384,True,True,False,59.548298,3.1225834,3.1225834
179,-53.85303019871935,802,False,False,True,101.17806,5.11744,33.176384
180,-87.2997411401011,802,False,False,True,39.051247,14.622919,15.179045
181,-73.4508929150179,802,False,False,True,114.82596,76.02175,76.02175
182,110.23649537563324,88,True,True,False,25.079872,2.9681811,2.9681811
183,-284.5710516530089,802,False,False,True,60.307545,46.436203,46.794773
184,107.13258882425725,391,True,True,False,86.833176,2.9808185,2.9808185
185,-16.06852691527456,802,False,False,True,66.4906,9.181765,13.199676
186,110.59472409449518,85,True,True,False,29.966648,3.148223,3.148223
187,110.20215528085828,52,True,True,False,19.235384,3.1011012,3.1011012
188,-34.29258109210059,802,False,False,True,27.658634,26.289408,37.58456
189,110.58169753476977,130,True,True,False,44.011364,3.127228,3.127228
190,-16.155126947909594,802,False,False,True,61.400326,7.350299,14.670509
191,-23.190506916027516,802,False,False,True,76.05919,31.482182,34.803204
192,-75.97421710193157,802,False,False,True,71.51224,15.1163,25.336864
193,-69.23015687894076,802,False,False,True,57.384666,15.498961,33.894497
194,-24.703315251972526,600,False,False,True,13.453624,5.3737073,16.806425
195,-19.49880439043045,802,False,False,True,43.046486,7.291017,21.500566
196,-16.599179953802377,802,False,False,True,56.797886,13.012534,13.466384
197,-21.868365914095193,802,False,False,True,58.137768,21.046436,29.43632
198,-17.19253370258957,802,False,False,True,73.171036,11.26865,17.14973
199,-133.94179742177948,802,False,False,True,31.06445,23.94832,29.306593
200,-100.86275999294594,743,False,False,True,17.029387,11.133446,15.710649
201,-65.01563465315849,802,False,False,True,61.91123,19.958397,27.069948
202,-28.47946627996862,802,False,False,True,19.416489,16.389786,19.5699
203,-29.72148471744731,802,False,False,True,28.301943,13.885739,35.91942
204,-35.14015710679814,802,False,False,True,64.53681,63.506462,63.506462
205,106.82912290468812,312,True,True,False,60.108234,3.0340827,3.0340827
206,-15.402681074570864,802,False,False,True,65.14599,8.345849,13.023262
207,-127.39174323529005,656,False,False,True,14.866069,6.579755,11.432284
208,-29.26227070763707,802,False,False,True,99.31767,10.711882,16.50704
209,110.1274434197694,83,True,True,False,23.70654,3.1146657,3.1146657
210,-22.751149205025285,802,False,False,True,36.687874,9.966287,22.939108
211,-36.04717356339097,802,False,False,True,71.5891,65.85547,65.85547
212,107.419123952277,231,True,True,False,28.319605,2.97478,2.97478
213,-22.755307072773576,617,False,False,True,13.892444,6.2080607,13.610845
214,-37.80220862105489,791,False,False,True,18.248287,17.103569,32.10231
215,-17.132879092823714,802,False,False,True,81.22192,5.3459682,16.998102
216,-15.598663366865367,802,False,False,True,67.911705,4.491503,10.82626
217,81.69598599104211,296,True,True,False,68.18358,3.1526544,3.1526544
218,-22.395863911602646,802,False,False,True,37.12142,20.349989,20.411802
219,-24.119284593034536,802,False,False,True,44.72136,9.841612,36.384727
220,108.61307925265282,211,True,True,False,38.470768,3.1009169,3.1009169
221,-44.22802616748959,186,False,True,False,41.773197,15.682376,15.682376
222,-22.57056471752003,802,False,False,True,34.4093,11.823166,16.640673
223,-49.755393074825406,802,False,False,True,29.832869,8.42132,23.379107
224,-26.21558296168223,802,False,False,True,131.65485,113.81883,119.52152
225,79.02708315523341,314,True,True,False,79.30952,3.149048,3.149048
226,-20.52626256365329,802,False,False,True,48.259712,15.268227,24.978167
227,107.64047781005502,248,True,True,False,30.528675,2.9566097,2.9566097
228,107.66765976743773,152,True,True,False,17.117243,3.0923076,3.0923076
229,-15.809485712088645,802,False,False,True,83.21658,6.363198,10.220678
230,106.97097884770483,302,True,True,False,58.18075,3.1642647,3.1642647
231,-61.27698031021282,802,False,False,True,36.138622,11.261662,30.256521
232,-27.899963264819235,802,False,False,True,56.859474,54.210377,56.188747
233,-20.039478722028434,802,False,False,True,52.801514,12.996504,24.855087
234,78.20483474619687,245,True,True,False,49.24429,3.0954452,3.0954452
235,109.76643955893815,84,True,True,False,21.213203,3.0479393,3.0479393
236,109.92077166587114,182,True,True,False,58.694122,3.04768,3.04768
237,106.52535749506205,416,True,True,False,101.65137,3.036707,3.036707
238,-53.07652450958267,802,False,False,True,71.55418,15.537175,22.941517
239,-57.35826515732333,802,False,False,True,52.3259,18.014439,27.10398
240,109.01609030365944,79,True,True,False,15.132746,3.0641325,3.0641325
241,-94.77324071153998,706,False,False,True,16.124516,5.514551,18.242262
242,-19.784809282515198,802,False,False,True,47.26521,17.647081,19.918774
243,-27.750814641360193,802,False,False,True,110.308655,100.14423,102.7602
244,-18.590131698176265,802,False,False,True,53.851646,6.34815,19.01009
245,95.93041177326813,630,True,True,False,16.552946,3.196782,3.196782
246,103.73648693040013,334,True,True,False,19.924858,3.0722778,3.0722778
247,-125.71490317722782,802,False,False,True,45.343136,3.3189175,23.789257
248,-17.088526168372482,802,False,False,True,78.1089,14.163843,17.409569
249,-16.368088723625988,802,False,False,True,85.58621,12.423608,14.817238
250,70.50693356338888,354,True,True,False,66.61081,2.9581437,2.9581437
251,-21.049591997638345,802,False,False,True,70.5762,22.026655,33.143333
252,106.87388955522329,349,True,True,False,80.0,2.9541159,2.9541159
253,98.873183704447,483,True,True,False,15.132746,3.1225705,3.1225705
254,108.5415984611027,194,True,True,False,31.144823,3.1780841,3.1780841
255,-15.118385424371809,802,False,False,True,81.400246,7.861892,20.678291
256,-16.048935869708657,802,False,False,True,54.378304,7.2709875,7.9345765
257,106.19644196564332,332,True,True,False,45.65085,2.9711516,2.9711516
258,-19.675436300691217,684,False,False,True,15.556349,4.976572,9.77799
259,-33.85910188406706,802,False,False,True,63.505905,57.84075,57.84075
260,-21.937961991876364,802,False,False,True,34.539833,9.090468,17.142445
261,103.49458370869979,474,True,True,False,81.02469,3.086544,3.086544
262,-23.540014563128352,802,False,False,True,57.974133,13.220548,45.62341
263,-115.993511935696,802,False,False,True,41.868843,9.454398,27.315237
264,110.37250800337642,64,True,True,False,22.803509,3.119635,3.119635
265,-19.36774242669344,802,False,False,True,49.729267,4.7025537,19.706894
266,-53.4308809004724,802,False,False,True,71.44928,3.3785486,11.820279
267,-17.13207870675251,802,False,False,True,63.07139,11.296871,24.039454
268,-20.267503520473838,802,False,False,True,50.159744,3.9699423,20.256487
269,-53.44513892987743,802,False,False,True,47.67599,24.593674,31.521097
270,-27.114922392647713,802,False,False,True,19.416489,12.463158,15.302888
271,102.88434011023492,408,True,True,False,32.984844,2.9599154,2.9599154
272,-33.88355637015775,802,False,False,True,96.04687,73.227486,73.227486
273,-16.98783563449979,802,False,False,True,48.270073,5.3924327,13.379371
274,-15.615767619106919,802,False,False,True,44.20407,7.1345468,11.179129
275,110.20448718778789,68,True,True,False,20.396078,3.1248908,3.1248908
276,-23.050230208784342,802,False,False,True,35.468296,18.579054,19.36856
277,-23.01784072071314,662,False,False,True,15.0,11.107313,11.345501
278,-29.543531607370824,802,False,False,True,71.5891,56.36299,57.3444
279,-58.88590786512941,802,False,False,True,47.010635,5.6017313,20.018702
280,-14.392007554415613,802,False,False,True,113.07078,5.627977,19.159697
281,-21.46103316359222,802,False,False,True,63.15853,25.649548,37.06714
282,-22.1394311664626,802,False,False,True,57.68882,11.067197,13.51841
283,-46.89083597436547,802,False,False,True,35.805027,7.8731914,11.272497
284,-15.268011812120676,802,False,False,True,73.552704,4.3835545,11.113936
285,-19.946025994606316,802,False,False,True,57.31492,18.035414,22.273277
286,106.09531170874834,431,True,True,False,104.00481,3.1490216,3.1490216
287,-21.31548705464229,469,False,False,True,10.198039,3.5178993,12.473614
288,-66.7044341834262,802,False,False,True,38.587563,26.389606,26.389606
289,-47.401820595841855,513,False,True,False,77.83315,9.941113,11.833326
290,-23.702626668848097,802,False,False,True,77.7946,36.614407,39.393387
291,-18.421636566054076,802,False,False,True,107.35455,25.723497,40.266064
292,108.65554805379361,259,True,True,False,63.600315,3.0374396,3.0374396
293,-22.574808150995523,802,False,False,True,74.672615,39.94022,42.41059
294,-46.80513804871589,802,False,False,True,92.17918,8.462698,13.4323435
295,-18.375111038330942,802,False,False,True,77.16217,22.424294,27.32284
296,-16.678185956086963,802,False,False,True,64.25729,3.2574139,10.877679
297,-33.65729765687138,802,False,False,True,39.56008,35.61006,36.879864
298,107.45621751528233,259,True,True,False,41.109608,3.1390958,3.1390958
299,-42.40022051613778,802,False,False,True,37.44329,10.756365,10.756365
