episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
69,6150,109.37596232630312,259,True,True,False,85.90693,3.0398684,3.0398684
70,3541,110.14942852128297,166,True,True,False,49.57822,3.0161865,3.0161865
71,2721,47.060555789619684,130,True,True,False,36.878178,3.1450987,3.1450987
72,1038,110.31294266320765,137,True,True,False,41.773197,3.1319172,3.1319172
73,8020,110.55484393797815,113,True,True,False,39.45884,3.0537612,3.0537612
74,1761,68.4014900047332,148,True,True,False,49.729267,2.9588208,2.9588208
75,256,76.1445523109287,257,True,True,False,71.5891,3.020608,3.020608
76,6652,110.07007939275354,154,True,True,False,46.238514,3.1906953,3.1906953
77,2161,110.17896668799222,140,True,True,False,38.078865,3.0998812,3.0998812
78,6938,110.42066461406648,115,True,True,False,36.878178,3.1693962,3.1693962
79,5814,110.24910803884268,168,True,True,False,53.600372,2.9354439,2.9354439
80,9109,110.22312345728278,133,True,True,False,38.052597,3.0094254,3.0094254
81,3861,109.64067305065691,230,True,True,False,72.94518,3.0559177,3.0559177
82,3872,109.72067651990801,186,True,True,False,50.289165,2.963473,2.963473
83,2489,110.53458105958998,117,True,True,False,39.56008,3.1343079,3.1343079
84,3907,110.05079711321741,132,True,True,False,37.363083,3.0895188,3.0895188
85,8229,110.55866651982069,108,True,True,False,37.054016,3.1225443,3.1225443
86,5709,110.62326463125646,102,True,True,False,35.902645,3.0278947,3.0278947
87,8928,4.840912137180567,222,True,True,False,76.02631,2.9394224,2.9394224
88,2965,109.64579844288528,184,True,True,False,49.09175,3.069034,3.069034
89,542,52.30849246028811,307,True,True,False,82.38932,3.1451824,3.1451824
90,6642,110.11292260419577,154,True,True,False,43.68066,2.959366,2.959366
91,4647,110.57301518134773,105,True,True,False,37.802116,3.1089196,3.1089196
92,7548,109.89406353142112,149,True,True,False,41.231056,3.0484726,3.0484726
93,9444,110.00316307507455,185,True,True,False,54.644306,2.9809027,2.9809027
94,8240,109.62647070083767,203,True,True,False,59.48109,3.0857801,3.0857801
95,7489,101.22384534031153,124,True,True,False,35.0,3.0538876,3.0538876
96,275,109.38169817067683,267,True,True,False,88.56636,3.1979637,3.1979637
97,2832,104.9108075723052,450,True,True,False,76.48529,3.184853,3.184853
98,9770,110.26471526920795,133,True,True,False,38.910152,2.9872391,2.9872391
99,8330,67.69780688453466,228,True,True,False,78.714676,3.0691016,3.0691016
100,6344,109.85054882988334,160,True,True,False,45.044422,3.041161,3.041161
101,8945,110.50320989452302,128,True,True,False,43.046486,2.9576957,2.9576957
102,7009,109.94253123924136,186,True,True,False,55.9017,3.181545,3.181545
103,2010,109.40489158127457,219,True,True,False,63.06346,2.9813569,2.9813569
104,4498,108.95447565428913,259,True,True,False,69.63476,3.099393,3.099393
105,6810,73.72654136130586,192,True,True,False,53.009434,3.0439198,3.0439198
106,4216,82.789375949651,175,True,True,False,47.853943,3.0799477,3.0799477
107,2407,110.1940180901438,180,True,True,False,62.0967,3.0783377,3.0783377
108,6452,109.57680696621537,203,True,True,False,61.68468,3.1577084,3.1577084
109,5474,110.2246071882546,128,True,True,False,36.013885,2.9870968,2.9870968
110,6709,110.38486709818244,148,True,True,False,50.358715,2.9647264,2.9647264
111,4390,109.07263685297221,253,True,True,False,69.354164,2.9803,2.9803
112,4943,109.53849678952247,244,True,True,False,78.79086,2.963026,2.963026
113,9380,110.08875042758882,190,True,True,False,64.629715,2.9020295,2.9020295
114,3621,110.57571925222874,114,True,True,False,39.051247,3.0610406,3.0610406
115,828,110.52424499951303,109,True,True,False,38.587563,3.15943,3.15943
116,2769,73.79549318924546,180,True,True,False,48.259712,3.1948793,3.1948793
117,4296,110.25362791493535,159,True,True,False,54.708317,3.0047963,3.0047963
118,8437,109.70910032093525,175,True,True,False,47.201694,3.181452,3.181452
119,4425,109.66375705227256,190,True,True,False,54.74486,2.9633462,2.9633462
120,4210,108.23061530198902,366,True,True,False,113.053085,3.0301957,3.0301957
121,4650,45.12932869326323,306,True,True,False,80.21222,3.0087898,3.0087898
122,2047,110.49163581244648,120,True,True,False,38.27532,3.0453053,3.0453053
123,1573,110.22313655912876,141,True,True,False,41.617306,3.1140153,3.1140153
124,9457,110.51319903880358,129,True,True,False,44.0,2.94131,2.94131
125,4734,100.12560826167464,250,True,True,False,68.73136,3.103364,3.103364
126,7581,109.33804048318416,262,True,True,False,88.28363,3.1999135,3.1999135
127,9502,110.32635748386383,149,True,True,False,49.497475,3.18762,3.18762
128,7078,-27.60744669754058,802,False,False,True,121.70867,99.21214,107.44552
129,4870,23.143734946846962,146,True,True,False,41.59327,3.0785713,3.0785713
130,8390,73.80151625117287,182,True,True,False,50.358715,2.9672592,2.9672592
131,4277,91.69780045747757,221,True,True,False,68.26419,3.1813667,3.1813667
132,249,110.34490161761642,168,True,True,False,59.135437,2.9363277,2.9363277
133,9215,110.54638248309493,127,True,True,False,44.94441,2.9142983,2.9142983
134,5573,110.55193566344678,110,True,True,False,38.832977,3.087837,3.087837
135,3241,110.58491024933755,116,True,True,False,40.0,3.0012507,3.0012507
136,4558,109.81777810771018,185,True,True,False,54.42426,2.9829264,2.9829264
137,3855,110.4159048832953,132,True,True,False,41.725292,2.9859033,2.9859033
138,6990,108.8636022428982,248,True,True,False,65.76473,3.1654315,3.1654315
139,86,109.94359963014722,150,True,True,False,41.04875,3.1957808,3.1957808
140,3370,109.5129760587588,194,True,True,False,50.606323,3.032149,3.032149
141,3047,110.53461821563542,114,True,True,False,40.261642,3.1043274,3.1043274
142,9685,109.76774535514414,199,True,True,False,59.908264,2.9678652,2.9678652
143,4012,88.68421407043934,169,True,True,False,47.07441,3.079363,3.079363
144,6032,109.59645641967654,176,True,True,False,49.25444,3.1227286,3.1227286
145,6474,109.45581432338804,248,True,True,False,75.29276,2.959609,2.959609
146,4460,108.2316145952791,341,True,True,False,96.519424,3.1931145,3.1931145
147,6874,106.02898704214022,477,True,True,False,120.06665,2.9773357,2.9773357
148,4703,110.11693062447011,171,True,True,False,53.814495,3.0650887,3.0650887
149,2125,110.3762066308409,118,True,True,False,35.383614,3.1620908,3.1620908
150,5105,45.82068699365482,265,True,True,False,71.063354,3.122314,3.122314
151,9154,110.37395884469151,145,True,True,False,48.6621,3.1267147,3.1267147
152,4937,110.60355527885258,122,True,True,False,43.011627,2.9809446,2.9809446
153,5274,110.25703672785312,141,True,True,False,40.81666,2.9473233,2.9473233
154,2030,110.55335828103125,103,True,True,False,36.05551,3.1671698,3.1671698
155,3680,109.69553419575095,240,True,True,False,81.58431,3.1132529,3.1132529
156,5172,101.17487876396626,175,True,True,False,56.753853,2.988965,2.988965
157,8077,108.51561484858394,308,True,True,False,84.50444,2.9777892,2.9777892
158,4942,110.26455175504088,157,True,True,False,51.42956,3.1758158,3.1758158
159,1016,108.18229076266289,290,True,True,False,78.0,3.1478865,3.1478865
160,2590,109.09217912517488,243,True,True,False,66.1211,3.139032,3.139032
161,4392,110.25792196020484,145,True,True,False,45.221676,3.1324573,3.1324573
162,6381,110.43355158902705,123,True,True,False,42.059483,3.155193,3.155193
163,9734,-23.480638960376382,802,False,False,True,50.219517,13.218233,13.229098
164,4271,76.06813269341365,234,True,True,False,62.241467,3.0590951,3.0590951
165,2240,109.9772442728281,207,True,True,False,70.5762,3.0655193,3.0655193
166,6172,109.90353848412633,164,True,True,False,46.270943,3.0209148,3.0209148
167,2659,110.52582436613739,122,True,True,False,42.296574,3.1988025,3.1988025
168,4905,110.57487594522536,113,True,True,False,40.5216,3.0745504,3.0745504
169,8919,110.70984050445259,108,True,True,False,38.327538,2.8922832,2.8922832
170,7391,110.27086521871388,153,True,True,False,53.0,3.1365776,3.1365776
171,9512,-44.44275933178142,337,False,True,False,80.80842,4.3755894,16.129784
172,3773,110.087696230039,188,True,True,False,65.06919,3.1127386,3.1127386
173,4531,110.06391186174005,132,True,True,False,35.468296,3.1889272,3.1889272
174,5034,110.05585082340986,154,True,True,False,44.94441,3.1711483,3.1711483
175,4848,109.27029594499618,216,True,True,False,57.68882,3.0477986,3.0477986
176,8000,110.54073257558048,117,True,True,False,38.013157,3.0170503,3.0170503
177,2897,110.32795284688473,148,True,True,False,51.264023,3.1628292,3.1628292
178,6511,110.58006342314184,113,True,True,False,39.623226,2.9052517,2.9052517
179,4560,109.29528076713905,229,True,True,False,61.351448,3.0711207,3.0711207
180,8392,109.68670609034598,184,True,True,False,50.0,3.1180167,3.1180167
181,1969,74.97975263465196,321,True,True,False,84.0238,3.076057,3.076057
182,3689,110.49377204850316,128,True,True,False,46.09772,3.1980753,3.1980753
183,1351,110.00046146474779,132,True,True,False,36.40055,3.1967165,3.1967165
184,9497,73.526068049483,217,True,True,False,60.299255,3.0432467,3.0432467
185,937,109.13552577700466,249,True,True,False,67.47592,2.9836724,2.9836724
186,5965,110.47074322029948,130,True,True,False,41.677334,2.9585319,2.9585319
187,9699,110.5444303508848,109,True,True,False,35.608986,2.9356093,2.9356093
188,598,109.80864531733096,206,True,True,False,70.178345,3.0674014,3.0674014
189,6550,109.68705800082535,226,True,True,False,74.24284,3.0736687,3.0736687
190,5697,109.31454779673368,204,True,True,False,55.226807,3.1654096,3.1654096
191,5606,110.06105868704617,178,True,True,False,56.22277,3.1523757,3.1523757
192,1507,109.13538676314056,280,True,True,False,87.64131,3.0296464,3.0296464
193,6857,110.4363066572696,132,True,True,False,45.221676,3.079485,3.079485
194,8540,110.53217733465135,114,True,True,False,38.327538,3.1174018,3.1174018
195,8731,109.46766407974064,252,True,True,False,78.77182,3.081669,3.081669
196,9784,109.34142855554819,213,True,True,False,61.0,3.1608903,3.1608903
197,4481,109.68046679813415,172,True,True,False,44.418465,3.0323622,3.0323622
198,9934,109.95710604311898,212,True,True,False,70.88018,2.8881328,2.8881328
199,5520,110.12767211534083,179,True,True,False,63.126858,2.9661295,2.9661295
200,9157,110.59921397827566,102,True,True,False,36.891735,3.091543,3.091543
201,242,109.7362911500968,207,True,True,False,60.033325,3.1328003,3.1328003
202,7161,110.31061229947954,142,True,True,False,41.677334,2.9370115,2.9370115
203,3160,73.53118146769702,219,True,True,False,65.51336,3.1963162,3.1963162
204,4665,109.37622163072228,248,True,True,False,72.8011,2.942546,2.942546
205,8377,109.2741406885907,232,True,True,False,68.0294,3.1688678,3.1688678
206,7402,109.64126385934651,181,True,True,False,48.83646,3.0040965,3.0040965
207,1378,110.43468279205263,137,True,True,False,48.8774,3.1668499,3.1668499
208,470,89.039012725465,178,True,True,False,56.22277,3.195888,3.195888
209,5703,60.89877635799348,192,True,True,False,59.548298,3.0926607,3.0926607
210,5177,110.03339626640081,172,True,True,False,49.396355,2.965555,2.965555
211,3613,110.39686531201005,148,True,True,False,46.957428,2.8883772,2.8883772
212,1891,109.16041682939976,221,True,True,False,60.63827,3.1279325,3.1279325
213,5806,51.724408546462655,379,True,True,False,104.062485,2.9920113,2.9920113
214,2574,109.92106467112899,156,True,True,False,42.190044,3.0583918,3.0583918
215,1208,110.40845949575305,141,True,True,False,47.518417,3.0397286,3.0397286
216,4701,110.59812087379396,105,True,True,False,37.01351,3.0764906,3.0764906
217,9021,109.82024997286499,179,True,True,False,52.49762,3.111985,3.111985
218,7970,110.05883764382452,142,True,True,False,40.0,3.1394944,3.1394944
219,2339,110.28404420427978,150,True,True,False,46.66905,2.9857852,2.9857852
220,7223,108.53268669173121,272,True,True,False,71.8401,3.0327723,3.0327723
221,1836,108.39514895621687,281,True,True,False,77.31753,3.0344222,3.0344222
222,9505,110.01486034877598,136,True,True,False,36.619667,3.0475607,3.0475607
223,1465,109.91497994679958,169,True,True,False,48.76474,3.083476,3.083476
224,1997,109.16137598222122,220,True,True,False,57.68882,3.1803095,3.1803095
225,5306,71.356574639678,149,True,True,False,49.0408,3.0741303,3.0741303
226,2749,110.35418060794473,115,True,True,False,35.341194,3.1602774,3.1602774
227,1894,109.07842064043507,228,True,True,False,61.983868,2.959201,2.959201
228,1471,110.44058215431869,146,True,True,False,51.662365,2.9375892,2.9375892
229,7727,110.31342948414385,159,True,True,False,51.894123,3.103221,3.103221
230,4313,110.25290352106094,166,True,True,False,53.851646,2.9673686,2.9673686
231,9990,110.01545364875346,191,True,True,False,62.169125,3.0645392,3.0645392
232,3271,109.47734034433961,191,True,True,False,52.201534,3.0076733,3.0076733
233,7051,109.6406016619876,184,True,True,False,52.34501,2.9946544,2.9946544
234,355,110.19008216261864,180,True,True,False,63.600315,2.9946334,2.9946334
235,127,12.226839141920209,162,True,True,False,55.081757,3.0990262,3.0990262
236,9826,108.11328286584467,309,True,True,False,83.74366,2.9779122,2.9779122
237,9737,110.52172617800534,117,True,True,False,38.327538,3.0392473,3.0392473
238,7873,109.81927205622196,160,True,True,False,44.72136,3.0108378,3.0108378
239,3015,109.82716325391084,164,True,True,False,45.891174,3.1156347,3.1156347
240,8863,110.45980153046548,134,True,True,False,46.043457,2.9935098,2.9935098
241,4811,110.64434800297022,107,True,True,False,38.118237,2.9858797,2.9858797
242,9037,108.44092069752514,278,True,True,False,74.94665,3.0859365,3.0859365
243,8496,110.63840157724917,119,True,True,False,42.426407,3.0112457,3.0112457
244,7358,110.35616769455373,151,True,True,False,52.086468,3.0770464,3.0770464
245,1424,109.8714206898585,189,True,True,False,56.938564,3.0408645,3.0408645
246,3102,109.30902119912207,194,True,True,False,46.173584,3.079768,3.079768
247,8505,109.9701334303245,162,True,True,False,43.462627,3.0068471,3.0068471
248,8453,110.31708727777004,158,True,True,False,55.443665,2.8876832,2.8876832
249,7956,110.49838202632964,113,True,True,False,38.013157,3.0442858,3.0442858
250,2170,109.38286655396223,265,True,True,False,91.92388,3.1220837,3.1220837
251,1840,110.5164435710758,102,True,True,False,35.510563,3.1978407,3.1978407
252,49,110.31389143504202,149,True,True,False,50.990196,3.0356832,3.0356832
253,9397,110.18480299785733,171,True,True,False,60.440052,3.030157,3.030157
254,4600,110.12807100173086,126,True,True,False,36.221542,3.167785,3.167785
255,6624,65.69422603212297,345,True,True,False,88.86507,3.0919435,3.0919435
256,6622,110.47442567907274,116,True,True,False,36.891735,3.0511458,3.0511458
257,8872,110.49652836844325,142,True,True,False,49.25444,2.9950058,2.9950058
258,7092,110.65920500271022,101,True,True,False,36.496574,3.0290024,3.0290024
259,9260,18.84285517502576,205,True,True,False,64.14047,3.1385298,3.1385298
260,8043,109.61598385125399,186,True,True,False,49.819675,3.1595387,3.1595387
261,7562,110.53913784399629,112,True,True,False,36.069378,2.9926522,2.9926522
262,4379,109.86070846579969,209,True,True,False,66.0303,3.1416519,3.1416519
263,5690,110.341462187469,131,True,True,False,40.60788,3.1173446,3.1173446
264,4369,108.95604808907956,247,True,True,False,70.21396,3.1792154,3.1792154
265,3719,110.5140430033207,132,True,True,False,45.099888,2.8970141,2.8970141
266,141,109.32980556041002,209,True,True,False,58.137768,3.0483122,3.0483122
267,5136,110.52136669121683,103,True,True,False,36.138622,3.1762607,3.1762607
268,2745,109.64596934057772,198,True,True,False,58.189346,3.193255,3.193255
269,8025,110.51180399395525,124,True,True,False,43.829212,3.1043873,3.1043873
270,9612,108.25879651587456,305,True,True,False,86.88498,3.1488798,3.1488798
271,5730,109.90364133287221,162,True,True,False,45.276924,3.1790674,3.1790674
272,5812,-26.70550103718415,802,False,False,True,45.099888,3.1790674,36.069096
273,2779,109.59146671742201,237,True,True,False,80.05623,2.921146,2.921146
274,364,108.10729759419337,307,True,True,False,80.80842,3.1560626,3.1560626
275,5452,108.89064361248165,274,True,True,False,71.8401,3.087515,3.087515
276,4483,109.04883716767654,237,True,True,False,65.490456,3.1395352,3.1395352
277,5364,110.35056470707059,149,True,True,False,51.351727,3.0468323,3.0468323
278,781,81.59942710027099,328,True,True,False,97.7548,3.1098068,3.1098068
279,5337,110.60845775343478,102,True,True,False,35.35534,2.9141436,2.9141436
280,1517,109.1050941250287,236,True,True,False,63.245552,3.1467526,3.1467526
281,9222,75.85513587621972,248,True,True,False,65.43699,3.1278405,3.1278405
282,7018,110.04216898977757,193,True,True,False,63.15853,2.9394474,2.9394474
283,1197,109.34869611728936,234,True,True,False,63.505905,2.9524376,2.9524376
284,811,110.49876826070249,127,True,True,False,44.04543,3.1079245,3.1079245
285,6248,110.55731348507106,104,True,True,False,36.124783,3.0271814,3.0271814
286,661,110.38636152260005,142,True,True,False,49.648766,3.0693593,3.0693593
287,5053,73.73766788560897,166,True,True,False,45.221676,3.0391943,3.0391943
288,9634,-42.98860838729888,165,False,True,False,35.22783,4.4541817,9.638478
289,5793,92.11636623740196,134,True,True,False,37.12142,2.9793055,2.9793055
290,998,109.72618132829666,175,True,True,False,47.38143,3.0300028,3.0300028
291,7974,109.3282454139553,230,True,True,False,63.788715,2.9646711,2.9646711
292,8006,107.55333940405399,404,True,True,False,115.2085,3.0698354,3.0698354
293,352,109.96375516802073,156,True,True,False,42.0119,2.9861298,2.9861298
294,2378,-21.09435119945556,802,False,False,True,46.010868,3.2135715,5.27276
295,2898,97.9381401129067,203,True,True,False,66.09841,2.9142544,2.9142544
296,1079,110.08517552167177,159,True,True,False,45.607018,3.120998,3.120998
297,3779,110.54639138840139,116,True,True,False,38.626415,3.0082037,3.0082037
298,419,80.29535352624953,151,True,True,False,52.554733,3.115302,3.115302
299,708,85.69960661325604,238,True,True,False,81.21576,3.1477473,3.1477473
300,8382,110.56345151923597,126,True,True,False,44.922153,3.081243,3.081243
301,5288,110.35043463855982,150,True,True,False,49.47727,3.0860777,3.0860777
302,2273,110.25425510294735,152,True,True,False,47.38143,3.0429516,3.0429516
303,8327,76.71203386038542,183,True,True,False,49.24429,3.0059772,3.0059772
304,4081,109.86079683806747,217,True,True,False,73.92564,3.0685449,3.0685449
305,797,110.14726518001407,131,True,True,False,36.40055,3.106078,3.106078
306,3805,110.25839012488723,164,True,True,False,56.22277,3.0588567,3.0588567
307,9822,110.41976230591536,132,True,True,False,44.294468,2.9816947,2.9816947
308,8998,108.40148786827922,297,True,True,False,84.0119,3.1904068,3.1904068
309,8951,110.4937162399292,130,True,True,False,46.010868,2.9769845,2.9769845
310,4875,110.45625924319029,142,True,True,False,48.6621,3.0037322,3.0037322
311,2903,110.31890477985144,149,True,True,False,48.332184,3.182452,3.182452
312,5342,109.61747149564326,184,True,True,False,49.497475,3.0887568,3.0887568
313,8933,93.91357793845236,253,True,True,False,67.11929,3.1558673,3.1558673
314,7244,26.381418155506253,150,True,True,False,50.48762,3.0955348,3.0955348
315,1937,110.62632522173226,112,True,True,False,40.496914,3.0578868,3.0578868
316,304,110.34590778872371,150,True,True,False,48.332184,3.0667088,3.0667088
317,8511,109.71867048647255,175,True,True,False,47.423622,3.0754447,3.0754447
318,1608,110.16740100551397,138,True,True,False,39.051247,3.001422,3.001422
319,2686,109.50505288038403,186,True,True,False,50.32892,3.1933024,3.1933024
320,8102,110.07518004067242,185,True,True,False,62.03225,3.1822324,3.1822324
321,9253,110.46198971197009,122,True,True,False,38.418747,3.0172434,3.0172434
322,303,110.33579003252089,121,True,True,False,35.846897,3.1484241,3.1484241
323,3496,110.06088911741972,145,True,True,False,42.579338,3.1134944,3.1134944
324,4732,110.28095948696136,148,True,True,False,44.553337,3.0594623,3.0594623
325,6836,109.613351656124,237,True,True,False,78.51752,2.933288,2.933288
326,3184,109.01640973193571,244,True,True,False,69.115845,3.1598105,3.1598105
327,4165,110.01926785707474,193,True,True,False,61.220913,3.0755734,3.0755734
328,2140,72.88398807914928,269,True,True,False,72.780495,3.010758,3.010758
329,9706,109.92043977603316,179,True,True,False,53.235325,2.9233418,2.9233418
330,2145,110.19371452741325,153,True,True,False,46.647614,2.9742935,2.9742935
331,9639,110.40876250341535,149,True,True,False,53.25411,2.9100685,2.9100685
332,5025,104.59712766110897,365,True,True,False,36.124783,2.9997299,2.9997299
333,3935,19.352508995682,138,True,True,False,43.185646,3.0635135,3.0635135
334,9898,106.66428917041048,278,True,True,False,35.902645,3.1245246,3.1245246
335,5895,110.55951411277056,120,True,True,False,42.201897,2.9005725,2.9005725
336,5938,109.80377049930394,182,True,True,False,53.14132,3.075788,3.075788
337,7346,109.60635954793543,216,True,True,False,58.549126,2.9903646,2.9903646
338,9953,109.2108805468306,219,True,True,False,58.60034,3.106735,3.106735
339,1328,110.11376795265824,138,True,True,False,39.012817,3.1486118,3.1486118
340,5189,110.31752343848348,155,True,True,False,53.15073,2.9209898,2.9209898
341,5199,109.29172439780086,232,True,True,False,64.28063,3.16859,3.16859
342,8264,110.51298628374934,116,True,True,False,38.63936,3.1062913,3.1062913
343,5275,110.53594241291285,110,True,True,False,35.846897,3.0275917,3.0275917
344,4409,110.43116051889956,119,True,True,False,38.013157,3.1674476,3.1674476
345,711,110.45736072771251,131,True,True,False,45.35416,3.0410833,3.0410833
346,5392,110.1832604110241,161,True,True,False,55.00909,3.1798766,3.1798766
347,6158,110.12573474273086,143,True,True,False,42.201897,3.1187587,3.1187587
348,3817,110.29740889929235,156,True,True,False,53.535034,3.0277228,3.0277228
349,7839,109.12721707578748,218,True,True,False,59.48109,2.9755504,2.9755504
350,3212,110.22815165109932,156,True,True,False,47.707443,3.1287837,3.1287837
351,8502,109.7649671798572,198,True,True,False,56.859474,3.1737492,3.1737492
352,8490,110.18341112695634,168,True,True,False,57.271286,3.0586174,3.0586174
353,2921,110.41379012167454,150,True,True,False,53.14132,2.9479005,2.9479005
354,7652,110.26927158609033,118,True,True,False,35.1141,3.1369429,3.1369429
355,4333,110.55429359711707,126,True,True,False,44.911022,3.0361915,3.0361915
356,9225,110.04837423097342,194,True,True,False,64.25729,3.1300852,3.1300852
357,2732,108.87305613607168,283,True,True,False,78.79086,2.9915464,2.9915464
358,2895,110.0348341986537,182,True,True,False,56.400356,3.1023023,3.1023023
359,7177,110.48318018205464,111,True,True,False,36.23534,3.144716,3.144716
360,3868,109.98961654677987,151,True,True,False,41.484936,3.0748682,3.0748682
361,2133,108.93678549863398,295,True,True,False,89.81091,3.0663044,3.0663044
362,400,109.7733085625805,176,True,True,False,47.853943,3.0890872,3.0890872
363,2314,105.70736389886588,418,True,True,False,87.47571,2.962817,2.962817
364,7614,109.183264169842,275,True,True,False,95.48299,2.9894705,2.9894705
365,1357,110.28379716910422,128,True,True,False,36.878178,3.0749428,3.0749428
366,7131,110.44536520913243,140,True,True,False,49.73932,3.007091,3.007091
367,8862,109.96620266977698,200,True,True,False,65.62012,2.9304547,2.9304547
368,482,110.58868256770074,109,True,True,False,38.8973,3.0905337,3.0905337
369,584,108.36396859399974,300,True,True,False,85.44004,3.122384,3.122384
370,3262,109.74657259322703,217,True,True,False,71.84706,3.1120121,3.1120121
