episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
167,2659,110.11295932382806,121,True,True,False,42.2965719651132,3.0932857386346866,3.0932857386346866
168,4905,110.16599497195637,116,True,True,False,40.52159917870962,3.0478951527446743,3.0478951527446743
169,8919,110.23930934467337,106,True,True,False,38.3275357934736,3.1294878616178416,3.1294878616178416
170,7391,109.84528453871468,152,True,True,False,53.0,2.9431556402717427,2.9431556402717427
171,9512,108.18826624843692,271,True,True,False,80.8084154033477,2.9565832058649337,2.9565832058649337
172,3773,109.37970018787026,187,True,True,False,65.06919393998976,3.121203656607695,3.121203656607695
173,4531,109.84407919394357,129,True,True,False,35.4682957019364,2.978680737754043,2.978680737754043
174,5034,109.72097962439875,149,True,True,False,44.94441010848846,3.088465496722765,3.088465496722765
175,4848,108.84442501520343,217,True,True,False,57.688820407423826,2.992651694353521,2.992651694353521
176,8000,110.09763740842419,113,True,True,False,38.01315561749642,3.1952390188423014,3.1952390188423014
177,2897,64.88888222506652,146,True,True,False,51.264022471905186,3.050177915866718,3.050177915866718
178,6511,110.31424457877047,108,True,True,False,39.6232255123179,2.914193754861206,2.914193754861206
179,4560,87.66210587183703,230,True,True,False,61.35144660071187,3.1037593916776824,3.1037593916776824
180,8392,109.2177544248535,186,True,True,False,50.0,3.0510203892393712,3.0510203892393712
181,1969,38.18739854212935,331,True,True,False,84.02380615040002,2.9521642301810154,2.9521642301810154
182,3689,110.05324730225479,129,True,True,False,46.09772228646444,3.1268979477563645,3.1268979477563645
183,1351,109.81626309960257,131,True,True,False,36.40054944640259,3.045359607503207,3.045359607503207
184,9497,108.80180122721268,220,True,True,False,60.29925372672534,3.140329027782895,3.140329027782895
185,937,108.41130104154445,249,True,True,False,67.47592163134935,3.136546677734329,3.136546677734329
186,5965,109.96554235768251,129,True,True,False,41.677331968349414,3.111172663653408,3.111172663653408
187,9699,110.13950422176495,109,True,True,False,35.608987629529715,3.048865231071736,3.048865231071736
188,598,109.2798654337748,199,True,True,False,70.178344238091,2.8918104040375483,2.8918104040375483
189,6550,108.85117484574278,226,True,True,False,74.24284477308234,2.9830328576595684,2.9830328576595684
190,5697,108.80687697722249,216,True,True,False,55.226805085936306,2.9695564783470205,2.9695564783470205
191,5606,109.40803080040725,178,True,True,False,56.22277118748239,3.1898800227288002,3.1898800227288002
192,1507,75.21662638150825,271,True,True,False,87.64131445842195,3.0154803410181175,3.0154803410181175
193,6857,110.02572384438878,130,True,True,False,45.221676218380054,3.1041917340193894,3.1041917340193894
194,8540,110.18643262832163,114,True,True,False,38.3275357934736,2.917156578350351,2.917156578350351
195,8731,84.52574011024913,249,True,True,False,78.77182237323191,2.92985181173853,2.92985181173853
196,9784,108.88525474248786,216,True,True,False,61.0,2.933358534166048,2.933358534166048
197,4481,109.49531819193135,164,True,True,False,44.41846462902562,3.008241532754903,3.008241532754903
198,9934,88.0999201382957,207,True,True,False,70.8801805866774,3.1537613578826416,3.1537613578826416
199,5520,109.56395757285647,177,True,True,False,63.12685640834652,2.9326293310627887,2.9326293310627887
200,9157,110.17723507821174,106,True,True,False,36.89173349139343,3.1969367477141284,3.1969367477141284
201,242,108.93003228173603,212,True,True,False,60.03332407921454,3.1223514598002815,3.1223514598002815
202,7161,109.81089571953247,140,True,True,False,41.677331968349414,3.042091875725639,3.042091875725639
203,3160,108.90069519076111,218,True,True,False,65.5133574166368,3.0696591367352286,3.0696591367352286
204,4665,108.40653029167618,251,True,True,False,72.80109889280519,3.1353445529105652,3.1353445529105652
205,8377,108.74391791140599,228,True,True,False,68.0294054067798,3.178636225120474,3.178636225120474
206,7402,109.1945001188362,187,True,True,False,48.83646178829912,2.9666006006077907,2.9666006006077907
207,1378,110.03538513381028,135,True,True,False,48.877397639399746,3.024917281486187,3.024917281486187
208,470,46.516747133999665,175,True,True,False,56.22277118748239,2.954489949494102,2.954489949494102
209,5703,39.29181527593142,191,True,True,False,59.54829972383762,2.9828678192700715,2.9828678192700715
210,5177,109.36745383844325,173,True,True,False,49.39635614091387,3.1976060426202917,3.1976060426202917
211,3613,109.95837134961603,135,True,True,False,46.95742752749558,3.1722318584143387,3.1722318584143387
212,1891,108.65637955177446,228,True,True,False,60.63827174318213,3.0197001741393397,3.0197001741393397
213,5806,106.60551280391007,375,True,True,False,104.06248123122954,3.123313649168672,3.123313649168672
214,2574,109.64231432098778,151,True,True,False,42.190046219457976,3.0510580473853355,3.0510580473853355
215,1208,108.49107742768295,196,True,True,False,47.51841748206689,2.96833794379729,2.96833794379729
216,4701,110.28488437481201,104,True,True,False,37.013511046643494,2.9906705842545267,2.9906705842545267
217,9021,109.28284625172478,182,True,True,False,52.49761899362675,3.1032326380836155,3.1032326380836155
218,7970,109.7591265624252,142,True,True,False,40.0,2.9741591512850314,2.9741591512850314
219,2339,79.84496244271793,146,True,True,False,46.66904755831214,2.939035248155244,2.939035248155244
220,7223,108.07549296657102,274,True,True,False,71.84010022264724,2.9520005231766278,2.9520005231766278
221,1836,107.8776565026609,285,True,True,False,77.31752712031083,3.153776501177011,3.153776501177011
222,9505,109.73745043247531,133,True,True,False,36.61966684720111,3.190880360654108,3.190880360654108
223,1465,109.54943136254465,166,True,True,False,48.76474136094644,2.979605631780976,2.979605631780976
224,1997,108.83115391028392,217,True,True,False,57.688820407423826,3.0896916020145295,3.0896916020145295
225,5306,67.7837851090069,148,True,True,False,49.040799340956916,3.1996759885128827,3.1996759885128827
226,2749,110.00978420690565,117,True,True,False,35.34119409414458,3.0391320439004046,3.0391320439004046
227,1894,108.72669318003106,228,True,True,False,61.98386886924694,2.972707848154046,2.972707848154046
228,1471,109.89670393087529,145,True,True,False,51.66236541235796,3.1052556695894804,3.1052556695894804
229,7727,109.72035257034246,157,True,True,False,51.894122981316485,3.063450581386389,3.063450581386389
230,4313,109.57893882660724,166,True,True,False,53.85164807134504,3.1677031176817416,3.1677031176817416
231,9990,109.35025388085495,188,True,True,False,62.16912416947821,3.0665338771587383,3.0665338771587383
232,3271,106.93249283519884,274,True,True,False,52.20153254455275,3.199009165353612,3.199009165353612
233,7051,109.27421869358822,186,True,True,False,52.3450093132096,3.0147513548825744,3.0147513548825744
234,355,67.49233245363514,179,True,True,False,63.60031446463138,3.132909585989509,3.132909585989509
235,127,4.699540573231246,159,True,True,False,55.08175741568164,3.175348019701971,3.175348019701971
236,9826,107.49223233155526,313,True,True,False,83.74365647617735,3.0585305615019425,3.0585305615019425
237,9737,110.14403729453932,112,True,True,False,38.3275357934736,3.1345731469842493,3.1345731469842493
238,7873,109.41268417053391,167,True,True,False,44.721359549995796,3.024886969166663,3.024886969166663
239,3015,109.5075156487506,165,True,True,False,45.89117562233506,3.0075119542658886,3.0075119542658886
240,8863,109.96366426293982,134,True,True,False,46.04345773288535,3.124484215054021,3.124484215054021
241,4811,110.31474876541122,106,True,True,False,38.118237105091836,2.8987863400935145,2.8987863400935145
242,9037,107.97576921945226,280,True,True,False,74.94664769020693,3.1343492441840244,3.1343492441840244
243,8496,110.12577203855469,120,True,True,False,42.42640687119285,3.0828075375981636,3.0828075375981636
244,7358,109.90157814669195,148,True,True,False,52.08646657242167,2.9260376738265643,2.9260376738265643
245,1424,109.28519967293406,187,True,True,False,56.938563381947034,3.1622300830273997,3.1622300830273997
246,3102,109.08442702242704,190,True,True,False,46.17358552246078,3.0308043725982454,3.0308043725982454
247,8505,109.5153288270434,161,True,True,False,43.46262762420146,3.0328035148075787,3.0328035148075787
248,8453,109.81727085132307,156,True,True,False,55.44366510251645,2.9115223714011402,2.9115223714011402
249,7956,110.25714706145467,103,True,True,False,38.01315561749642,3.19518827645048,3.19518827645048
250,2170,108.35419025215711,262,True,True,False,91.92388155425118,3.1721869548014463,3.1721869548014463
251,1840,110.21732185064602,102,True,True,False,35.510561809129406,3.134990470398846,3.134990470398846
252,49,109.9763172133832,141,True,True,False,50.99019513592785,3.010440596038782,3.010440596038782
253,9397,109.6505620829003,169,True,True,False,60.440052945046304,2.999553824231213,2.999553824231213
254,4600,109.81946252717276,127,True,True,False,36.22154055254967,3.199255345216333,3.199255345216333
255,6624,62.158183704310154,337,True,True,False,88.86506625215557,3.023836603425926,3.023836603425926
256,6622,108.17007955217265,190,True,True,False,36.89173349139343,3.146648215374664,3.146648215374664
257,8872,109.9508195413914,141,True,True,False,49.25444142409901,2.933161675957057,2.933161675957057
258,7092,110.27172890913099,100,True,True,False,36.49657518178932,3.165240010468133,3.165240010468133
259,9260,109.056413888404,206,True,True,False,64.1404708432983,3.1875251433916083,3.1875251433916083
260,8043,109.22230626769517,184,True,True,False,49.8196748283246,3.1942602020553053,3.1942602020553053
261,7562,110.06043083551843,115,True,True,False,36.069377593742864,3.04975282819345,3.04975282819345
262,4379,109.09371150540366,205,True,True,False,66.03029607687671,3.1805333692653015,3.1805333692653015
263,5690,109.94054253021666,130,True,True,False,40.607881008493905,3.058046496606373,3.058046496606373
264,4369,108.38618873835118,252,True,True,False,70.21395872616783,3.0214834073394354,3.0214834073394354
265,3719,108.31708212311487,198,True,True,False,45.09988913511872,3.0200481094772327,3.0200481094772327
266,141,108.90444207800395,210,True,True,False,58.137767414994535,3.174824784690625,3.174824784690625
267,5136,110.28708413140038,101,True,True,False,36.138621999185304,3.042519880384899,3.042519880384899
268,2745,109.10666767634521,202,True,True,False,58.18934610390462,2.9471219382405596,2.9471219382405596
269,8025,110.13610138141557,121,True,True,False,43.829214001622255,3.1264193592501566,3.1264193592501566
270,9612,107.50470507788486,312,True,True,False,86.88498144098322,3.18576559001786,3.18576559001786
271,5730,109.55712317471304,162,True,True,False,45.27692569068709,2.952769501803195,2.952769501803195
272,5812,-36.55845514681967,802,False,False,True,45.09988913511872,2.952769501803195,39.06075550160869
273,2779,108.79453596156628,231,True,True,False,80.05623023850174,3.112545847208749,3.112545847208749
274,364,30.506661313434094,311,True,True,False,80.8084154033477,3.0264273943535223,3.0264273943535223
275,5452,108.03530446497817,273,True,True,False,71.84010022264724,3.1510941911805306,3.1510941911805306
276,4483,24.51265691635298,242,True,True,False,65.49045732013177,2.9763923000559775,2.9763923000559775
277,5364,109.82256956765514,148,True,True,False,51.35172830587107,3.186939297836862,3.186939297836862
278,781,107.4621409284869,320,True,True,False,97.75479527879949,3.082729788230188,3.082729788230188
279,5337,110.30814130655375,95,True,True,False,35.35533905932738,3.184894788161289,3.184894788161289
280,1517,75.48600205318016,242,True,True,False,63.245553203367585,3.1135432993804035,3.1135432993804035
281,9222,-4.613951195405718,250,True,True,False,65.43699259593154,2.9682707579918226,2.9682707579918226
282,7018,109.2847114795686,191,True,True,False,63.15853069855251,3.197003703463468,3.197003703463468
283,1197,108.60468264664345,235,True,True,False,63.50590523722971,3.084626448733944,3.084626448733944
284,811,110.13140387203158,125,True,True,False,44.04543109109048,2.9421103363205496,2.9421103363205496
285,6248,110.33698288156148,99,True,True,False,36.124783736376884,2.9971784458532404,2.9971784458532404
286,661,109.93211756479336,141,True,True,False,49.64876634922564,3.098846964224527,3.098846964224527
287,5053,76.42870566664311,167,True,True,False,45.221676218380054,3.127652807339241,3.127652807339241
288,9634,110.11503269950494,109,True,True,False,35.22782990761707,3.0909514536357494,3.0909514536357494
289,5793,106.80458136252716,133,True,True,False,37.12142238654117,3.047630241495025,3.047630241495025
290,998,109.30377696916018,178,True,True,False,47.38143096192854,3.065112857681214,3.065112857681214
291,7974,108.7145712177419,230,True,True,False,63.788713735268246,2.9494147001783606,2.9494147001783606
292,8006,106.29609563624652,397,True,True,False,115.20850663036997,3.0312293251156084,3.0312293251156084
293,352,109.58570410625073,154,True,True,False,42.01190307520001,3.070744075905476,3.070744075905476
294,2378,109.45339593448278,167,True,True,False,46.010868281309364,3.091113741493935,3.091113741493935
295,2898,68.24562979633484,279,True,True,False,66.09841147864296,3.0992136865718996,3.0992136865718996
296,1079,109.53569112359442,160,True,True,False,45.60701700396552,3.1722967540218425,3.1722967540218425
297,3779,110.12924173472453,112,True,True,False,38.62641583165593,3.199001349408944,3.199001349408944
298,419,109.82606265136984,153,True,True,False,52.55473337388365,2.9326992663039513,2.9326992663039513
299,708,52.76427951088357,235,True,True,False,81.21576201698781,2.957225221413297,2.957225221413297
300,8382,110.0906549805567,127,True,True,False,44.9221548904324,3.005470137935744,3.005470137935744
301,5288,109.83298952992125,150,True,True,False,49.47726750741192,2.9129601540103414,2.9129601540103414
302,2273,109.73883453746957,149,True,True,False,47.38143096192854,3.1932921496815236,3.1932921496815236
