episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
40,5119,-33.76780574861914,802,False,False,True,35.44009,31.0977,31.0977
41,7603,109.89666289649904,139,True,True,False,35.128338,3.072919,3.072919
42,8602,-31.402595791965723,802,False,False,True,53.600372,42.191532,42.191532
43,9601,108.71838484983891,307,True,True,False,87.70975,3.0527866,3.0527866
44,6526,109.85297271702439,144,True,True,False,36.249138,2.9671667,2.9671667
45,3889,110.4314034562558,113,True,True,False,35.902645,3.0078871,3.0078871
46,7629,109.6737098833546,183,True,True,False,49.24429,3.116779,3.116779
47,9120,109.44878711178899,209,True,True,False,56.0357,3.098163,3.098163
48,8258,-29.399288351647556,802,False,False,True,69.656296,51.559616,51.559616
49,5643,110.30898444820195,145,True,True,False,45.705578,3.0859005,3.0859005
50,9392,-36.84435757622123,802,False,False,True,53.14132,3.0859005,53.14132
51,6414,109.56203342881054,175,True,True,False,43.32436,3.0491233,3.0491233
52,6373,109.56210262514651,230,True,True,False,72.62231,2.985445,2.985445
53,3010,109.79743090458214,151,True,True,False,38.013157,3.086076,3.086076
54,5287,108.4649268090725,304,True,True,False,76.15773,3.1052723,3.1052723
55,8059,-150.45153911504894,802,False,False,True,78.72102,51.79348,51.79348
56,1424,109.09126499667764,241,True,True,False,66.730804,3.0877063,3.0877063
57,8733,-33.47528047207743,802,False,False,True,71.38628,62.268017,62.268017
58,4765,108.68369510537013,276,True,True,False,63.1981,3.1755886,3.1755886
59,2491,106.16273596370593,298,True,True,False,36.40055,3.0090451,3.0090451
60,6092,109.83109159767628,166,True,True,False,42.201897,2.9710128,2.9710128
61,4649,109.19850400742143,284,True,True,False,88.60023,2.9324863,2.9324863
62,6843,110.03405100293458,181,True,True,False,58.694122,3.1825218,3.1825218
63,5437,110.29759049788117,164,True,True,False,51.662365,2.9702168,2.9702168
64,8782,109.7040007528849,176,True,True,False,44.28318,3.1034756,3.1034756
65,3563,71.58039363846183,104,True,True,False,36.67424,3.1397462,3.1397462
66,7385,109.61339874798432,180,True,True,False,44.94441,3.13215,3.13215
67,6905,109.45245039556175,204,True,True,False,57.245087,3.190924,3.190924
68,6784,110.15773279219866,125,True,True,False,35.735138,3.1477144,3.1477144
69,6248,109.29332726355642,218,True,True,False,56.089214,3.0580163,3.0580163
70,6076,108.07980896905065,318,True,True,False,87.20665,2.944168,2.944168
71,4210,22.303249375894666,425,True,True,False,77.12976,3.0991757,3.0991757
72,8385,109.60682804277167,170,True,True,False,43.289722,3.1801221,3.1801221
73,2049,109.45195971988142,165,True,True,False,38.418747,2.95854,2.95854
74,7826,109.62228665314615,188,True,True,False,56.61272,2.9237602,2.9237602
75,1184,107.90433797799051,298,True,True,False,69.83552,3.156178,3.156178
76,7705,-2717.2241225987673,802,False,False,True,78.81624,78.81624,78.81624
77,3998,110.16223949380219,139,True,True,False,41.725292,2.9798799,2.9798799
78,5933,110.3159199450165,154,True,True,False,49.365982,2.9604423,2.9604423
79,9139,-35.85238303989172,802,False,False,True,49.0408,2.9604423,49.0408
80,5493,109.7540042810142,163,True,True,False,41.01219,2.9540408,2.9540408
81,3133,109.73995962738991,167,True,True,False,44.28318,3.0468757,3.0468757
82,9862,-26.5457524494268,802,False,False,True,76.321686,64.20127,65.530624
83,6578,108.27556594880298,310,True,True,False,84.0119,3.0970807,3.0970807
84,3343,105.61173414066434,393,True,True,False,68.68042,3.1437716,3.1437716
85,7674,109.91858577728271,160,True,True,False,45.188496,3.1395657,3.1395657
86,5749,108.79440479585901,270,True,True,False,65.459915,3.141864,3.141864
87,3853,109.6358346324414,195,True,True,False,60.53924,2.9654784,2.9654784
88,3910,-29.211417112499475,802,False,False,True,58.5235,44.29424,44.72849
89,8056,110.0566536784172,181,True,True,False,59.615433,3.0551293,3.0551293
90,608,-28.06135418592021,802,False,False,True,92.19544,59.52513,59.932243
91,3970,102.33538653003052,468,True,True,False,43.416588,3.1795592,3.1795592
92,4722,110.49033800140023,120,True,True,False,41.880783,3.0482302,3.0482302
93,6982,-31.319600611925125,802,False,False,True,68.0,56.37253,56.37253
94,1410,110.40401882398874,149,True,True,False,50.358715,3.1256988,3.1256988
95,6996,109.97391393221915,206,True,True,False,68.94926,2.8855793,2.8855793
96,9800,-59.6645248234272,802,False,False,True,87.982956,31.155682,31.155682
97,2816,109.90686282888055,196,True,True,False,66.211784,3.0022662,3.0022662
98,7926,109.70686795376241,173,True,True,False,45.891174,3.1715553,3.1715553
99,1053,110.45957751013339,143,True,True,False,47.095646,2.9385338,2.9385338
