episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
33,3929,110.47577777132392,121,True,True,False,38.013157,2.9974077,2.9974077
34,1815,59.8565110983327,408,True,True,False,68.007355,2.9303434,2.9303434
35,7364,109.97370866592973,154,True,True,False,44.102154,3.1353123,3.1353123
36,9906,110.27668087743223,137,True,True,False,40.496914,3.1038494,3.1038494
37,7197,110.00609270017594,126,True,True,False,35.35534,3.1881342,3.1881342
38,3402,110.03841046616435,187,True,True,False,58.00862,2.9880652,2.9880652
39,7531,110.29292852059007,162,True,True,False,56.435802,3.0805743,3.0805743
40,2759,110.1341465106234,132,True,True,False,36.40055,3.1349232,3.1349232
41,3732,110.27727736718953,169,True,True,False,58.00862,2.876141,2.876141
42,8796,108.48495464911684,313,True,True,False,86.145226,3.1341202,3.1341202
43,9896,110.53633504919708,114,True,True,False,38.600517,3.0824342,3.0824342
44,2854,110.00407909974456,191,True,True,False,64.25729,2.9486954,2.9486954
45,5954,109.35888722445816,241,True,True,False,68.60029,3.0644224,3.0644224
46,4415,109.70282010221854,193,True,True,False,52.810986,3.166981,3.166981
47,2643,110.63938526436687,117,True,True,False,39.849716,2.8888721,2.8888721
48,8253,110.45823364704847,136,True,True,False,44.598206,2.9732788,2.9732788
49,6825,109.63197928713635,211,True,True,False,59.808025,3.08118,3.08118
50,8588,110.3650574889034,133,True,True,False,41.868843,3.1317391,3.1317391
51,9050,110.08171057514846,138,True,True,False,37.735924,3.1397247,3.1397247
52,6351,108.75808557821438,284,True,True,False,76.02631,3.1375067,3.1375067
53,7493,110.43079652637243,118,True,True,False,36.71512,3.104451,3.104451
54,8488,110.22359513118863,167,True,True,False,58.796257,2.9525168,2.9525168
55,9347,110.2723187841475,165,True,True,False,57.035076,3.0384653,3.0384653
56,5900,110.64152247086167,118,True,True,False,42.201897,2.907073,2.907073
57,2076,109.7835684614256,188,True,True,False,52.34501,3.037161,3.037161
58,9238,-42.006675753742456,802,False,False,True,83.1685,3.96178,9.733019
59,4662,110.51328315027058,128,True,True,False,43.289722,2.9417148,2.9417148
60,305,110.31906232237816,148,True,True,False,51.1957,3.1323562,3.1323562
61,9290,107.93063375353813,324,True,True,False,84.87638,3.1329937,3.1329937
62,6355,88.9388130530715,151,True,True,False,41.18252,3.063405,3.063405
63,3259,110.03104303311557,147,True,True,False,40.261642,3.0857892,3.0857892
64,6525,101.51920028589666,125,True,True,False,42.107006,2.9810941,2.9810941
65,6880,73.9426332116127,151,True,True,False,43.104523,3.1352963,3.1352963
66,4608,110.50740444660187,126,True,True,False,44.38468,3.071771,3.071771
67,5440,109.6489027296193,182,True,True,False,47.88528,3.0567894,3.0567894
68,5204,109.9409650862217,193,True,True,False,58.796257,2.9990385,2.9990385
69,6150,109.3759623337537,259,True,True,False,85.90693,3.0398684,3.0398684
70,3541,110.14942852128297,166,True,True,False,49.57822,3.0161865,3.0161865
71,2721,47.06055299565196,130,True,True,False,36.878178,3.14511,3.14511
72,1038,110.31294373050332,137,True,True,False,41.773197,3.1319134,3.1319134
73,8020,110.55484396778047,113,True,True,False,39.45884,3.0537612,3.0537612
74,1761,68.40149005688727,148,True,True,False,49.729267,2.9588206,2.9588206
75,256,76.14455164410174,257,True,True,False,71.5891,3.020608,3.020608
76,6652,110.07007939368486,154,True,True,False,46.238514,3.1906953,3.1906953
77,2161,110.17896671127528,140,True,True,False,38.078865,3.0998812,3.0998812
78,6938,110.4206646066159,115,True,True,False,36.878178,3.1693962,3.1693962
79,5814,110.24910984933376,168,True,True,False,53.600372,2.9354365,2.9354365
80,9109,110.2231234498322,133,True,True,False,38.052597,3.0094254,3.0094254
81,3861,109.64067300595343,230,True,True,False,72.94518,3.055918,3.055918
82,3872,109.720677674748,186,True,True,False,50.289165,2.963469,2.963469
83,2489,110.53458120115101,117,True,True,False,39.56008,3.1343076,3.1343076
84,3907,110.05079707596451,132,True,True,False,37.363083,3.0895188,3.0895188
85,8229,110.55866651237011,108,True,True,False,37.054016,3.1225443,3.1225443
86,5709,110.6232646163553,102,True,True,False,35.902645,3.0278947,3.0278947
87,8928,4.840913373976946,222,True,True,False,76.02631,2.9394152,2.9394152
88,2965,109.64579757116735,184,True,True,False,49.09175,3.0690374,3.0690374
89,542,52.30849133338779,307,True,True,False,82.38932,3.145186,3.145186
90,6642,110.11292489152402,154,True,True,False,43.68066,2.9593585,2.9593585
91,4647,110.57301297597587,105,True,True,False,37.802116,3.1089263,3.1089263
92,7548,109.89406357612461,149,True,True,False,41.231056,3.0484726,3.0484726
93,9444,110.0031630974263,185,True,True,False,54.644306,2.9809027,2.9809027
94,8240,109.62647028826177,203,True,True,False,59.48109,3.0857818,3.0857818
95,7489,101.22384531795979,124,True,True,False,35.0,3.0538876,3.0538876
96,275,109.38169490918517,267,True,True,False,88.56636,3.1979864,3.1979864
97,2832,104.91080753318965,450,True,True,False,76.48529,3.184853,3.184853
98,9770,110.26471527665854,133,True,True,False,38.910152,2.9872391,2.9872391
99,8330,67.69780686870217,228,True,True,False,78.714676,3.0691016,3.0691016
100,6344,109.8505488075316,160,True,True,False,45.044422,3.041161,3.041161
101,8945,110.50320989452302,128,True,True,False,43.046486,2.9576957,2.9576957
102,7009,109.94253125041723,186,True,True,False,55.9017,3.181545,3.181545
103,2010,109.40489161852747,219,True,True,False,63.06346,2.9813569,2.9813569
104,4498,108.95447565428913,259,True,True,False,69.63476,3.0993931,3.0993931
105,6810,73.7265413464047,192,True,True,False,53.009434,3.0439198,3.0439198
106,4216,82.789375949651,175,True,True,False,47.853943,3.0799477,3.0799477
107,2407,110.19401930458844,180,True,True,False,62.0967,3.0783315,3.0783315
108,6452,109.5768069671467,203,True,True,False,61.68468,3.1577084,3.1577084
109,5474,110.22460828348994,128,True,True,False,36.013885,2.9870934,2.9870934
110,6709,110.3848671130836,148,True,True,False,50.358715,2.9647264,2.9647264
111,4390,109.07263685949147,253,True,True,False,69.354164,2.9803,2.9803
112,4943,109.53849681187421,244,True,True,False,78.79086,2.963026,2.963026
113,9380,110.08875039033592,190,True,True,False,64.629715,2.9020295,2.9020295
114,3621,110.57571925222874,114,True,True,False,39.051247,3.0610406,3.0610406
115,828,110.52424500696361,109,True,True,False,38.587563,3.15943,3.15943
116,2769,73.79549148958176,180,True,True,False,48.259712,3.1948862,3.1948862
117,4296,110.25362793169916,159,True,True,False,54.708317,3.0047963,3.0047963
118,8437,109.70909931603819,175,True,True,False,47.201694,3.1814556,3.1814556
119,4425,109.66375705227256,190,True,True,False,54.74486,2.9633462,2.9633462
120,4210,108.23061420675367,366,True,True,False,113.053085,3.0302048,3.0302048
121,4650,45.12933231331408,306,True,True,False,80.21222,3.00877,3.00877
122,2047,110.49163579754531,120,True,True,False,38.27532,3.0453053,3.0453053
123,1573,110.22313655912876,141,True,True,False,41.617306,3.1140153,3.1140153
124,9457,110.513199031353,129,True,True,False,44.0,2.94131,2.94131
125,4734,100.12560840323567,250,True,True,False,68.73136,3.1033633,3.1033633
126,7581,109.33804048597813,262,True,True,False,88.28363,3.1999135,3.1999135
127,9502,110.3263573423028,149,True,True,False,49.497475,3.1876206,3.1876206
128,7078,-27.607447309419513,802,False,False,True,121.70867,99.21214,107.445526
129,4870,23.14373481273651,146,True,True,False,41.59327,3.0785723,3.0785723
130,8390,73.80151628842577,182,True,True,False,50.358715,2.9672592,2.9672592
131,4277,91.69779933989048,221,True,True,False,68.26419,3.1813724,3.1813724
132,249,110.34490161761642,168,True,True,False,59.135437,2.9363277,2.9363277
133,9215,110.54638394899666,127,True,True,False,44.94441,2.914293,2.914293
134,5573,110.55193566344678,110,True,True,False,38.832977,3.087837,3.087837
135,3241,110.58490923605859,116,True,True,False,40.0,3.0012538,3.0012538
136,4558,109.81777808535844,185,True,True,False,54.42426,2.9829264,2.9829264
137,3855,110.41590489074588,132,True,True,False,41.725292,2.9859033,2.9859033
138,6990,108.86360007477924,248,True,True,False,65.76473,3.1654415,3.1654415
139,86,109.94359964504838,150,True,True,False,41.04875,3.1957808,3.1957808
140,3370,109.51297377189621,194,True,True,False,50.606323,3.0321574,3.0321574
141,3047,110.534618223086,114,True,True,False,40.261642,3.1043274,3.1043274
142,9685,109.76774534024298,199,True,True,False,59.908264,2.9678652,2.9678652
143,4012,88.6842140853405,169,True,True,False,47.07441,3.079363,3.079363
144,6032,109.5964563973248,176,True,True,False,49.25444,3.1227286,3.1227286
145,6474,109.45581495668739,248,True,True,False,75.29276,2.959606,2.959606
146,4460,108.23161462601274,341,True,True,False,96.519424,3.1931145,3.1931145
147,6874,106.02898789243773,477,True,True,False,120.06665,2.9773276,2.9773276
148,4703,110.11692654155195,171,True,True,False,53.814495,3.065106,3.065106
149,2125,110.37620614655316,118,True,True,False,35.383614,3.1620915,3.1620915
150,5105,45.82068703789264,265,True,True,False,71.063354,3.122314,3.122314
151,9154,110.3739587329328,145,True,True,False,48.6621,3.1267152,3.1267152
152,4937,110.60355527885258,122,True,True,False,43.011627,2.9809446,2.9809446
153,5274,110.25703672040254,141,True,True,False,40.81666,2.9473233,2.9473233
154,2030,110.55335775949061,103,True,True,False,36.05551,3.1671715,3.1671715
155,3680,109.69553464278579,240,True,True,False,81.58431,3.1132493,3.1132493
156,5172,101.17487877141684,175,True,True,False,56.753853,2.988965,2.988965
157,8077,108.51561596989632,308,True,True,False,84.50444,2.9777818,2.9777818
158,4942,110.26455088332295,157,True,True,False,51.42956,3.1758196,3.1758196
159,1016,108.18229076266289,290,True,True,False,78.0,3.1478865,3.1478865
160,2590,109.09217911073938,243,True,True,False,66.1211,3.139032,3.139032
161,4392,110.25792197603732,145,True,True,False,45.221676,3.1324587,3.1324587
162,6381,110.43355158157647,123,True,True,False,42.059483,3.155193,3.155193
163,9734,-23.48063905350864,802,False,False,True,50.219517,13.218233,13.229098
164,4271,76.06813239539042,234,True,True,False,62.241467,3.0590963,3.0590963
165,2240,109.97724424675107,207,True,True,False,70.5762,3.0655193,3.0655193
166,6172,109.90353851392865,164,True,True,False,46.270943,3.0209148,3.0209148
167,2659,110.52582434378564,122,True,True,False,42.296574,3.1988025,3.1988025
168,4905,110.57487595267594,113,True,True,False,40.5216,3.0745504,3.0745504
169,8919,110.70984051935375,108,True,True,False,38.327538,2.8922832,2.8922832
170,7391,110.27086702920496,153,True,True,False,53.0,3.1365705,3.1365705
171,9512,-44.44275812897831,337,False,True,False,80.80842,4.3755846,16.129776
172,3773,110.08769624121487,188,True,True,False,65.06919,3.1127386,3.1127386
173,4531,110.06382844224572,132,True,True,False,35.468296,3.1891341,3.1891341
174,5034,110.0558508457616,154,True,True,False,44.94441,3.1711483,3.1711483
175,4848,109.27029594499618,216,True,True,False,57.68882,3.0477986,3.0477986
176,8000,110.54073259793222,117,True,True,False,38.013157,3.0170503,3.0170503
177,2897,110.32795283943415,148,True,True,False,51.264023,3.1628292,3.1628292
178,6511,110.58006343059242,113,True,True,False,39.623226,2.9052517,2.9052517
179,4560,109.29528075968847,229,True,True,False,61.351448,3.0711207,3.0711207
180,8392,109.68670730525628,184,True,True,False,50.0,3.1180131,3.1180131
181,1969,74.97975245304406,321,True,True,False,84.0238,3.0760584,3.0760584
182,3689,110.49377206526697,128,True,True,False,46.09772,3.1980753,3.1980753
183,1351,110.00046149641275,132,True,True,False,36.40055,3.1967165,3.1967165
184,9497,73.526068049483,217,True,True,False,60.299255,3.0432467,3.0432467
185,937,109.13552614999935,249,True,True,False,67.47592,2.9836707,2.9836707
186,5965,110.47074322775006,130,True,True,False,41.677334,2.9585319,2.9585319
187,9699,110.54442810080945,109,True,True,False,35.608986,2.9356155,2.9356155
188,598,109.80864531733096,206,True,True,False,70.178345,3.0674014,3.0674014
189,6550,109.6870575742796,226,True,True,False,74.24284,3.0736716,3.0736716
190,5697,109.31454537529498,204,True,True,False,55.226807,3.1654196,3.1654196
191,5606,110.06105847097933,178,True,True,False,56.22277,3.152377,3.152377
192,1507,109.1353867482394,280,True,True,False,87.64131,3.0296464,3.0296464
193,6857,110.43630805797875,132,True,True,False,45.221676,3.0794795,3.0794795
194,8540,110.53217736445367,114,True,True,False,38.327538,3.1174018,3.1174018
195,8731,109.46766409557313,252,True,True,False,78.77182,3.081669,3.081669
196,9784,109.34142860025167,213,True,True,False,61.0,3.1608903,3.1608903
197,4481,109.68046678975224,172,True,True,False,44.418465,3.0323622,3.0323622
198,9934,109.95710604311898,212,True,True,False,70.88018,2.8881328,2.8881328
199,5520,110.12767350114882,179,True,True,False,63.126858,2.9661243,2.9661243
200,9157,110.5992140006274,102,True,True,False,36.891735,3.091543,3.091543
201,242,109.73629112821072,207,True,True,False,60.033325,3.1328003,3.1328003
202,7161,110.31061228457838,142,True,True,False,41.677334,2.9370115,2.9370115
203,3160,73.5311814667657,219,True,True,False,65.51336,3.1963162,3.1963162
204,4665,109.37622155621648,248,True,True,False,72.8011,2.9425464,2.9425464
205,8377,109.274140692316,232,True,True,False,68.0294,3.1688678,3.1688678
206,7402,109.64126386027783,181,True,True,False,48.83646,3.0040965,3.0040965
207,1378,110.4346807654947,137,True,True,False,48.8774,3.1668575,3.1668575
208,470,89.03901274036616,178,True,True,False,56.22277,3.195888,3.195888
209,5703,60.898776676505804,192,True,True,False,59.548298,3.0926592,3.0926592
210,5177,110.03339646011591,172,True,True,False,49.396355,2.965554,2.965554
211,3613,110.3968653138727,148,True,True,False,46.957428,2.8883772,2.8883772
212,1891,109.1604168433696,221,True,True,False,60.63827,3.1279325,3.1279325
213,5806,51.72440750570968,379,True,True,False,104.062485,2.9920113,2.9920113
214,2574,109.92106515541673,156,True,True,False,42.190044,3.0583901,3.0583901
215,1208,110.40845949575305,141,True,True,False,47.518417,3.0397286,3.0397286
216,4701,110.5981204342097,105,True,True,False,37.01351,3.076492,3.076492
217,9021,109.82025000266731,179,True,True,False,52.49762,3.111985,3.111985
218,7970,110.05883765034378,142,True,True,False,40.0,3.1394944,3.1394944
219,2339,110.28404420427978,150,True,True,False,46.66905,2.9857852,2.9857852
220,7223,108.53268708009273,272,True,True,False,71.8401,3.0327702,3.0327702
221,1836,108.39514757785946,281,True,True,False,77.31753,3.0344276,3.0344276
222,9505,110.0148605722934,136,True,True,False,36.619667,3.0475605,3.0475605
223,1465,109.91497997753322,169,True,True,False,48.76474,3.083476,3.083476
224,1997,109.16137788956985,220,True,True,False,57.68882,3.1803088,3.1803088
225,5306,71.3565752953291,149,True,True,False,49.0408,3.074128,3.074128
226,2749,110.35418063774705,115,True,True,False,35.341194,3.1602774,3.1602774
227,1894,109.07842059480026,228,True,True,False,61.983868,2.959201,2.959201
228,1471,110.44058211706579,146,True,True,False,51.662365,2.9375892,2.9375892
229,7727,110.31342948414385,159,True,True,False,51.894123,3.103221,3.103221
230,4313,110.25290352106094,166,True,True,False,53.851646,2.9673686,2.9673686
231,9990,110.01545349229127,191,True,True,False,62.169125,3.06454,3.06454
232,3271,109.4773403853178,191,True,True,False,52.201534,3.0076733,3.0076733
233,7051,109.64060163870454,184,True,True,False,52.34501,2.9946544,2.9946544
234,355,110.19008216261864,180,True,True,False,63.600315,2.9946334,2.9946334
235,127,12.226838761940598,162,True,True,False,55.081757,3.0990262,3.0990262
236,9826,108.1132829412818,309,True,True,False,83.74366,2.977912,2.977912
237,9737,110.52172617800534,117,True,True,False,38.327538,3.0392473,3.0392473
238,7873,109.81927014142275,160,True,True,False,44.72136,3.0108442,3.0108442
239,3015,109.82716322410852,164,True,True,False,45.891174,3.1156347,3.1156347
240,8863,110.45980153046548,134,True,True,False,46.043457,2.9935098,2.9935098
241,4811,110.6443480104208,107,True,True,False,38.118237,2.9858797,2.9858797
242,9037,108.44092149473727,278,True,True,False,74.94665,3.0859325,3.0859325
243,8496,110.63840157724917,119,True,True,False,42.426407,3.0112457,3.0112457
244,7358,110.35616622678936,151,True,True,False,52.086468,3.077052,3.077052
245,1424,109.87142069730908,189,True,True,False,56.938564,3.0408645,3.0408645
246,3102,109.30901855137199,194,True,True,False,46.173584,3.0797775,3.0797775
247,8505,109.97013472672552,162,True,True,False,43.462627,3.0068426,3.0068426
248,8453,110.31708723306656,158,True,True,False,55.443665,2.8876832,2.8876832
249,7956,110.49838203378022,113,True,True,False,38.013157,3.0442858,3.0442858
250,2170,109.38286656141281,265,True,True,False,91.92388,3.1220837,3.1220837
251,1840,110.51644358225167,102,True,True,False,35.510563,3.1978407,3.1978407
252,49,110.3138914257288,149,True,True,False,50.990196,3.0356832,3.0356832
253,9397,110.18480898812413,171,True,True,False,60.440052,3.0301287,3.0301287
254,4600,110.12807101756334,126,True,True,False,36.221542,3.167785,3.167785
255,6624,65.69422601349652,345,True,True,False,88.86507,3.0919435,3.0919435
256,6622,110.47442570887506,116,True,True,False,36.891735,3.0511458,3.0511458
257,8872,110.49652676656842,142,True,True,False,49.25444,2.9950068,2.9950068
258,7092,110.65920243225992,101,True,True,False,36.496574,3.02901,3.02901
259,9260,18.84285517502576,205,True,True,False,64.14047,3.1385298,3.1385298
260,8043,109.61598585546017,186,True,True,False,49.819675,3.1595316,3.1595316
261,7562,110.5391378365457,112,True,True,False,36.069378,2.9926522,2.9926522
262,4379,109.86070849560201,209,True,True,False,66.0303,3.1416519,3.1416519
263,5690,110.34146221727133,131,True,True,False,40.60788,3.1173446,3.1173446
264,4369,108.95604811888188,247,True,True,False,70.21396,3.1792154,3.1792154
265,3719,110.51404296606779,132,True,True,False,45.099888,2.8970141,2.8970141
266,141,109.32980576902628,209,True,True,False,58.137768,3.0483117,3.0483117
267,5136,110.52136670611799,103,True,True,False,36.138622,3.1762607,3.1762607
268,2745,109.64596932195127,198,True,True,False,58.189346,3.193255,3.193255
269,8025,110.51180398650467,124,True,True,False,43.829212,3.1043873,3.1043873
270,9612,108.2587965419516,305,True,True,False,86.88498,3.1488798,3.1488798
271,5730,109.90364107489586,162,True,True,False,45.276924,3.1790686,3.1790686
272,5812,-26.71540741669014,802,False,False,True,45.099888,3.1790686,36.02439
273,2779,109.59146672487259,237,True,True,False,80.05623,2.921146,2.921146
274,364,108.10729883424938,307,True,True,False,80.80842,3.1560552,3.1560552
275,5452,108.89064432587475,274,True,True,False,71.8401,3.0875106,3.0875106
276,4483,109.04883713414893,237,True,True,False,65.490456,3.1395352,3.1395352
277,5364,110.35056507959962,149,True,True,False,51.351727,3.0468307,3.0468307
278,781,81.5994251575321,328,True,True,False,97.7548,3.1098218,3.1098218
279,5337,110.60845758207142,102,True,True,False,35.35534,2.9141443,2.9141443
280,1517,109.10509463166818,236,True,True,False,63.245552,3.1467502,3.1467502
281,9222,75.85513557773083,248,True,True,False,65.43699,3.127842,3.127842
282,7018,110.04216899815947,193,True,True,False,63.15853,2.9394474,2.9394474
283,1197,109.34869619179517,234,True,True,False,63.505905,2.9524376,2.9524376
284,811,110.4987681414932,127,True,True,False,44.04543,3.107925,3.107925
285,6248,110.55731348507106,104,True,True,False,36.124783,3.0271814,3.0271814
286,661,110.38636152632535,142,True,True,False,49.648766,3.0693593,3.0693593
287,5053,73.73766791634262,166,True,True,False,45.221676,3.0391943,3.0391943
288,9634,-42.98860836494714,165,False,True,False,35.22783,4.4541817,9.638478
289,5793,92.11636567115784,134,True,True,False,37.12142,2.979307,2.979307
290,998,109.72618226706982,175,True,True,False,47.38143,3.0299969,3.0299969
291,7974,109.32824544375762,230,True,True,False,63.788715,2.9646711,2.9646711
292,8006,107.5533402711153,404,True,True,False,115.2085,3.0698256,3.0698256
293,352,109.96375511400402,156,True,True,False,42.0119,2.9861298,2.9861298
294,2378,-21.094350221566856,802,False,False,True,46.010868,3.2135687,5.272756
295,2898,97.93814007565379,203,True,True,False,66.09841,2.9142544,2.9142544
296,1079,110.08517552167177,159,True,True,False,45.607018,3.120998,3.120998
297,3779,110.54639141820371,116,True,True,False,38.626415,3.0082037,3.0082037
298,419,80.29535353370011,151,True,True,False,52.554733,3.115302,3.115302
299,708,85.69960661511868,238,True,True,False,81.21576,3.1477473,3.1477473
300,8382,110.56345151923597,126,True,True,False,44.922153,3.081243,3.081243
301,5288,110.35043446719646,150,True,True,False,49.47727,3.0860782,3.0860782
302,2273,110.25425595231354,152,True,True,False,47.38143,3.0429482,3.0429482
303,8327,76.71203476935625,183,True,True,False,49.24429,3.0059733,3.0059733
304,4081,109.86079668905586,217,True,True,False,73.92564,3.0685463,3.0685463
305,797,110.14726460538805,131,True,True,False,36.40055,3.1060796,3.1060796
306,3805,110.2583899460733,164,True,True,False,56.22277,3.0588574,3.0588574
307,9822,110.41976316273212,132,True,True,False,44.294468,2.9816918,2.9816918
308,8998,108.40148791670799,297,True,True,False,84.0119,3.1904068,3.1904068
309,8951,110.49371627531946,130,True,True,False,46.010868,2.9769845,2.9769845
310,4875,110.45625903457403,142,True,True,False,48.6621,3.003733,3.003733
311,2903,110.31890654191375,149,True,True,False,48.332184,3.1824448,3.1824448
312,5342,109.61747057177126,184,True,True,False,49.497475,3.0887601,3.0887601
313,8933,93.91357860900462,253,True,True,False,67.11929,3.1558647,3.1558647
314,7244,26.381418153643608,150,True,True,False,50.48762,3.0955348,3.0955348
315,1937,110.62632519938052,112,True,True,False,40.496914,3.0578868,3.0578868
316,304,110.34590907394886,150,True,True,False,48.332184,3.0667043,3.0667043
317,8511,109.71867093257606,175,True,True,False,47.423622,3.0754433,3.0754433
318,1608,110.16740099806339,138,True,True,False,39.051247,3.001422,3.001422
319,2686,109.50505507737398,186,True,True,False,50.32892,3.1932938,3.1932938
320,8102,110.075180048123,185,True,True,False,62.03225,3.1822324,3.1822324
321,9253,110.46198971197009,122,True,True,False,38.418747,3.0172434,3.0172434
322,303,110.33579161949456,121,True,True,False,35.846897,3.1484196,3.1484196
323,3496,110.0608891248703,145,True,True,False,42.579338,3.1134944,3.1134944
324,4732,110.28096029162407,148,True,True,False,44.553337,3.0594597,3.0594597
325,6836,109.61335167847574,237,True,True,False,78.51752,2.933288,2.933288
326,3184,109.01640971703455,244,True,True,False,69.115845,3.1598105,3.1598105
327,4165,110.01926786452532,193,True,True,False,61.220913,3.0755734,3.0755734
328,2140,72.88399065006524,269,True,True,False,72.780495,3.0107436,3.0107436
329,9706,109.92043976858258,179,True,True,False,53.235325,2.9233418,2.9233418
330,2145,110.19371452741325,153,True,True,False,46.647614,2.9742935,2.9742935
331,9639,110.40876249596477,149,True,True,False,53.25411,2.9100685,2.9100685
332,5025,104.5971319549717,365,True,True,False,36.124783,2.9997156,2.9997156
333,3935,19.352508995682,138,True,True,False,43.185646,3.0635135,3.0635135
334,9898,106.6642895792611,278,True,True,False,35.902645,3.1245236,3.1245236
335,5895,110.55951411277056,120,True,True,False,42.201897,2.9005725,2.9005725
336,5938,109.80376914329827,182,True,True,False,53.14132,3.0757937,3.0757937
337,7346,109.60635957028717,216,True,True,False,58.549126,2.9903646,2.9903646
338,9953,109.21088311076164,219,True,True,False,58.60034,3.1067243,3.1067243
339,1328,110.11376796010882,138,True,True,False,39.012817,3.1486118,3.1486118
340,5189,110.31752342358232,155,True,True,False,53.15073,2.9209898,2.9209898
341,5199,109.29172442760319,232,True,True,False,64.28063,3.16859,3.16859
342,8264,110.51298632100224,116,True,True,False,38.63936,3.1062913,3.1062913
343,5275,110.535942427814,110,True,True,False,35.846897,3.0275917,3.0275917
344,4409,110.43115946091712,119,True,True,False,38.013157,3.1674507,3.1674507
345,711,110.45736047439277,131,True,True,False,45.35416,3.0410848,3.0410848
346,5392,110.18326133489609,161,True,True,False,55.00909,3.1798723,3.1798723
347,6158,110.12573474645615,143,True,True,False,42.201897,3.1187587,3.1187587
348,3817,110.29740890674293,156,True,True,False,53.535034,3.0277228,3.0277228
349,7839,109.1272170683369,218,True,True,False,59.48109,2.9755504,2.9755504
350,3212,110.22815166600049,156,True,True,False,47.707443,3.1287837,3.1287837
351,8502,109.7649672171101,198,True,True,False,56.859474,3.1737492,3.1737492
352,8490,110.18341113440692,168,True,True,False,57.271286,3.0586174,3.0586174
353,2921,110.41379012167454,150,True,True,False,53.14132,2.9479005,2.9479005
354,7652,110.26927155442536,118,True,True,False,35.1141,3.1369429,3.1369429
355,4333,110.55429364182055,126,True,True,False,44.911022,3.0361915,3.0361915
356,9225,110.04837418720126,194,True,True,False,64.25729,3.1300852,3.1300852
357,2732,108.87305729836226,283,True,True,False,78.79086,2.9915388,2.9915388
358,2895,110.03483548760414,182,True,True,False,56.400356,3.1022964,3.1022964
359,7177,110.48318018205464,111,True,True,False,36.23534,3.144716,3.144716
360,3868,109.98961892724037,151,True,True,False,41.484936,3.0748641,3.0748641
361,2133,108.93678659945726,295,True,True,False,89.81091,3.0662968,3.0662968
362,400,109.77330813091248,176,True,True,False,47.853943,3.0890892,3.0890892
363,2314,105.70736148627475,418,True,True,False,87.47571,2.962833,2.962833
364,7614,109.18326344713569,275,True,True,False,95.48299,2.9894755,2.9894755
365,1357,110.28379752673209,128,True,True,False,36.878178,3.074942,3.074942
366,7131,110.44536517187953,140,True,True,False,49.73932,3.007091,3.007091
367,8862,109.96620268467814,200,True,True,False,65.62012,2.9304547,2.9304547
368,482,110.58868257515132,109,True,True,False,38.8973,3.0905337,3.0905337
369,584,108.36396857816726,300,True,True,False,85.44004,3.122384,3.122384
370,3262,109.74657260812819,217,True,True,False,71.84706,3.1120121,3.1120121
