episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
38,105,109.66481888713315,183,True,True,False,43.046486,3.0522318,3.0522318
39,98,-12.299160882364959,802,False,False,True,54.08327,19.244389,22.556232
40,48,80.12788414303213,146,True,True,False,37.107952,3.0565214,3.0565214
41,95,110.02589505072683,178,True,True,False,48.166378,2.9595013,2.9595013
42,75,-35.50915997987613,802,False,False,True,36.221542,32.490192,32.50587
43,102,-29.403873887844384,802,False,False,True,99.00505,79.74893,79.74893
44,94,-30.27155760722235,802,False,False,True,65.0,59.448235,59.470512
45,54,-31.212846712209284,802,False,False,True,86.37129,64.94118,64.94118
46,53,11.327469737268984,287,True,True,False,62.169125,3.1881745,3.1881745
47,30,104.01977520994842,480,True,True,False,77.07788,3.02854,3.02854
48,70,-28.575404850766063,802,False,False,True,79.101204,62.334595,62.353096
49,20,109.14656779915094,242,True,True,False,63.694584,3.029404,3.029404
50,13,109.97223246470094,247,True,True,False,84.6286,3.0321524,3.0321524
51,2012,109.07258056756109,199,True,True,False,35.17101,3.1376548,3.1376548
52,34,110.41429375577718,181,True,True,False,60.53924,3.1225204,3.1225204
53,2002,106.05043792258948,351,True,True,False,43.68066,3.1999555,3.1999555
54,18,110.28159737586975,144,True,True,False,39.20459,3.1063395,3.1063395
55,21,108.6001510489732,259,True,True,False,45.254833,3.1828904,3.1828904
56,5,-15.54512322600931,802,False,False,True,42.059483,3.7131748,10.783817
57,116,110.49992509558797,149,True,True,False,49.0306,3.1945438,3.1945438
58,27,108.43700418435037,392,True,True,False,92.72001,3.081977,3.081977
59,3,110.76985002309084,105,True,True,False,36.05551,3.0737612,3.0737612
60,114,110.0480924169533,139,True,True,False,35.0,2.9478014,2.9478014
61,97,-30.095419431105256,802,False,False,True,96.62815,67.79697,67.79697
62,2020,108.0607739770785,323,True,True,False,83.240616,3.0714362,3.0714362
63,46,-41.3398652211763,256,False,True,False,67.26812,3.809933,5.787211
64,7011,-27.03916123881936,802,False,False,True,108.16654,70.928,70.928
65,59,-41.90629225503653,257,False,True,False,59.3043,4.070754,6.4758916
66,1,-46.9729446657002,359,False,True,False,60.440052,18.184118,18.29584
67,38,109.66859985888004,262,True,True,False,80.06248,3.0416057,3.0416057
68,83,76.71586639806628,179,True,True,False,45.17743,3.0872886,3.0872886
69,33,110.05951169133186,213,True,True,False,61.522354,3.0848734,3.0848734
70,729,109.97580188978463,157,True,True,False,39.45884,3.0647912,3.0647912
71,51,109.62497552670538,258,True,True,False,72.62231,3.1790752,3.1790752
72,58,-45.45302917947993,171,False,True,False,51.86521,20.799852,23.651016
73,62,-23.620691649615765,802,False,False,True,50.08992,17.594114,17.61961
74,0,-30.332666154019535,802,False,False,True,71.84706,61.73345,61.73345
75,117,108.46319355722517,232,True,True,False,40.112343,3.077551,3.077551
76,65,106.31997160194442,345,True,True,False,54.33231,3.1582334,3.1582334
77,113,-87.46111969416961,404,False,True,False,115.316956,5.9586987,9.075607
78,103,108.37292289268225,226,True,True,False,39.115215,3.1445,3.1445
79,73,110.38884712941945,166,True,True,False,47.63402,3.0080943,3.0080943
80,31,110.37307656370103,180,True,True,False,59.908264,3.0920703,3.0920703
81,9151,109.73468604590744,175,True,True,False,45.607018,2.97903,2.97903
82,8188,110.60370761202648,123,True,True,False,37.94733,3.0341403,3.0341403
83,110,110.6925263684243,109,True,True,False,35.22783,3.172567,3.172567
84,36,107.46696688560769,416,True,True,False,105.01904,3.0843263,3.0843263
85,29,109.42594824638218,194,True,True,False,49.92995,3.1254168,3.1254168
86,61,41.20052675763145,353,True,True,False,57.939625,3.0207756,3.0207756
87,10,110.52456778287888,138,True,True,False,40.22437,3.0462806,3.0462806
88,77,110.26243950380012,185,True,True,False,53.413483,3.007156,3.007156
89,265,110.61413608305156,137,True,True,False,42.941822,3.0053287,3.0053287
90,47,-41.82641225960106,354,False,True,False,114.03947,5.2798576,8.326423
91,93,-47.91984967002645,198,False,True,False,93.55747,59.271255,59.271255
92,2006,107.39555275253952,380,True,True,False,98.478424,3.1671984,3.1671984
93,2,110.53457560762763,154,True,True,False,48.270073,3.0407872,3.0407872
94,26,106.99340030970052,302,True,True,False,46.872166,3.1110528,3.1110528
95,42,110.3088047974743,176,True,True,False,50.32892,2.9691832,2.9691832
96,16,110.41579361539334,161,True,True,False,46.400433,3.0309172,3.0309172
97,45,40.512110135518014,128,True,True,False,37.576588,3.1557086,3.1557086
98,106,109.83471990469843,251,True,True,False,76.243034,3.1331673,3.1331673
99,40,107.37269257428125,348,True,True,False,62.201286,3.116817,3.116817
