episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
30,3488,-35.004620930179954,802,False,False,True,87.658424,70.34614,70.34614
31,3265,107.27095031645149,326,True,True,False,89.49302,2.9713414,2.9713414
32,3984,-38.58064928650856,802,False,False,True,21.587032,2.9713414,21.587032
33,8686,74.14626544434577,329,True,True,False,88.86507,3.1826653,3.1826653
34,906,110.04096170328557,121,True,True,False,38.8973,3.0606315,3.0606315
35,6853,-31.59357531508431,802,False,False,True,95.707886,82.27285,82.27285
36,6953,106.72467224812135,389,True,True,False,86.12201,2.986605,2.986605
37,6019,108.50167203694582,244,True,True,False,67.601776,3.0901353,3.0901353
38,3440,-33.06106964685023,802,False,False,True,40.1995,26.497135,26.497135
39,4881,108.89418507367373,224,True,True,False,58.412327,2.8958583,2.8958583
40,8067,109.52971915900707,146,True,True,False,37.696156,3.1143293,3.1143293
41,7597,106.83070250181481,284,True,True,False,53.235325,3.0119212,3.0119212
42,1088,87.31740787625313,187,True,True,False,37.01351,3.1304538,3.1304538
43,1704,-38.82061135023832,802,False,False,True,58.249462,58.249462,58.249462
44,2374,108.06182107003406,270,True,True,False,70.00714,3.003618,3.003618
45,1954,106.9368344489485,249,True,True,False,36.069378,3.1588764,3.1588764
46,4247,109.31277483329177,193,True,True,False,64.49806,2.9722114,2.9722114
47,7212,28.84622443560511,411,True,True,False,110.69327,3.0489717,3.0489717
48,9867,108.84488544613123,210,True,True,False,55.072678,3.197535,3.197535
49,4347,-34.99462485359982,802,False,False,True,100.46392,82.151955,82.151955
50,8765,109.52124189026654,151,True,True,False,40.718548,3.0442154,3.0442154
51,8435,70.76933142356575,158,True,True,False,54.589375,2.9505992,2.9505992
52,390,-20.283745639491826,802,False,False,True,72.00694,20.878119,22.559082
53,7224,108.98354431986809,219,True,True,False,75.18643,2.9637613,2.9637613
54,4251,-37.28127962956205,802,False,False,True,100.20978,93.030304,93.030304
55,7515,107.38319163024426,313,True,True,False,79.24645,3.0969434,3.0969434
56,8379,106.88181585539132,328,True,True,False,94.93682,3.1978257,3.1978257
57,3636,-22.90260415431112,802,False,False,True,45.705578,4.0644016,6.010622
58,9390,108.89573570527136,216,True,True,False,60.41523,3.0116045,3.0116045
59,1443,108.70729637239128,169,True,True,False,37.576588,3.087481,3.087481
60,3445,107.51254747854546,318,True,True,False,88.84256,3.1127124,3.1127124
61,6474,109.05349649209529,188,True,True,False,47.010635,3.1028402,3.1028402
62,3938,109.81733247824013,146,True,True,False,48.373547,3.1504245,3.1504245
63,8758,108.67662055743858,249,True,True,False,72.12489,3.154936,3.154936
64,6442,108.2741270288825,256,True,True,False,66.910385,3.1377823,3.1377823
65,9819,-23.557839918415993,802,False,False,True,74.8131,25.341213,25.357838
66,1476,109.69097302854061,164,True,True,False,55.470715,2.9224377,2.9224377
67,3510,108.15935747232288,271,True,True,False,70.327805,3.1617095,3.1617095
68,2479,109.09593093022704,183,True,True,False,47.010635,3.1960263,3.1960263
69,6577,109.57559590926394,195,True,True,False,57.567352,3.129175,3.129175
70,8434,-35.56953934952617,802,False,False,True,118.258194,3.129175,118.258194
71,3778,109.62451501004398,169,True,True,False,57.201397,2.9748805,2.9748805
72,8148,107.43720536027104,317,True,True,False,85.2115,3.0839987,3.0839987
73,4307,109.9388169143349,140,True,True,False,47.095646,2.9748712,2.9748712
74,9161,108.50595249515027,242,True,True,False,65.76473,3.14603,3.14603
75,6861,108.75543635012582,170,True,True,False,38.626415,3.1791294,3.1791294
76,9001,110.04510595463216,118,True,True,False,37.12142,3.0458655,3.0458655
77,5156,106.59319876646623,245,True,True,False,38.327538,3.166687,3.166687
78,8104,-34.3898094012402,802,False,False,True,88.83693,69.685776,69.685776
79,7000,108.7602671822533,226,True,True,False,64.03124,3.0719042,3.0719042
80,7958,-32.62537835678086,802,False,False,True,65.192024,43.632244,43.842068
81,8114,108.1148721058853,266,True,True,False,69.31811,3.139355,3.139355
82,7329,-37.93812577519566,802,False,False,True,54.42426,53.11014,53.11014
83,8045,109.18195042852312,177,True,True,False,45.254833,3.1625886,3.1625886
84,6067,108.49263116065413,236,True,True,False,52.35456,2.9452376,2.9452376
85,348,81.57838795147836,225,True,True,False,58.00862,3.1927304,3.1927304
86,5988,109.09421465173364,189,True,True,False,48.83646,3.1243596,3.1243596
87,9020,-30.776648032478988,802,False,False,True,59.48109,32.597466,32.597466
88,7107,-27.64892569836229,802,False,False,True,63.245552,48.26197,48.272465
89,5625,108.74358938075602,188,True,True,False,46.957428,2.9976034,2.9976034
90,7830,-36.73011278314516,802,False,False,True,39.0,38.377544,38.377544
91,1930,109.55390293244272,180,True,True,False,61.46544,3.0405402,3.0405402
92,6714,-31.871085898019373,802,False,False,True,56.603886,37.78246,37.78246
93,4469,-31.890744994860142,802,False,False,True,98.65597,79.18205,79.18205
94,5909,109.29500650987029,183,True,True,False,50.219517,3.0011644,3.0011644
95,2888,109.58898811414838,139,True,True,False,35.35534,3.0640469,3.0640469
96,3293,-29.68823792319745,802,False,False,True,87.20665,65.64945,65.92204
97,8096,-21.848375101573765,802,False,False,True,82.37718,6.1102757,6.1102757
98,3247,109.26547688618302,155,True,True,False,36.249138,3.18089,3.18089
99,7018,-29.551652188412845,802,False,False,True,79.20227,53.415417,53.415417
