episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
145,7822,108.00072253961116,360,True,True,False,104.23531,3.1509247,3.1509247
146,88,108.72297125030309,326,True,True,False,99.458534,3.1498787,3.1498787
147,7348,73.4815344940871,235,True,True,False,68.622154,3.0997124,3.0997124
148,7353,-21.3945857915096,802,False,False,True,105.68822,65.3314,71.47852
149,1929,109.6331756003201,239,True,True,False,74.88658,2.9409444,2.9409444
150,9136,71.59398052934557,363,True,True,False,100.71743,3.0932064,3.0932064
151,523,-20.540191253181547,802,False,False,True,50.08992,4.5355296,6.2339478
152,9114,109.6950999116525,213,True,True,False,64.49806,3.1384828,3.1384828
153,9097,108.74996855622157,279,True,True,False,80.65358,3.0647726,3.0647726
154,356,110.15325404517353,132,True,True,False,38.078865,3.0073655,3.0073655
155,4439,108.01450526015833,378,True,True,False,106.30146,3.1665874,3.1665874
156,9402,110.5116039570421,110,True,True,False,36.249138,3.155138,3.155138
157,177,109.74265319108963,190,True,True,False,54.91812,3.1433551,3.1433551
158,7421,108.37129044812173,294,True,True,False,87.36132,3.1172833,3.1172833
159,7804,110.26947405561805,160,True,True,False,54.56189,3.0664744,3.0664744
160,5999,-23.434315270744264,802,False,False,True,97.7548,32.56205,32.56205
161,2504,109.02226374857128,240,True,True,False,62.433964,3.0686386,3.0686386
162,116,25.60994408093393,234,True,True,False,79.64923,3.12995,3.12995
163,1502,109.70704624429345,227,True,True,False,71.867935,3.0955014,3.0955014
164,7166,-31.40575491078198,802,False,False,True,91.28527,72.81382,72.90721
165,4393,109.52314938651398,199,True,True,False,48.8774,2.9798753,2.9798753
166,9506,110.41348585672677,152,True,True,False,53.600372,2.8756077,2.8756077
167,5350,109.65637446008623,149,True,True,False,35.69314,3.1729083,3.1729083
168,5049,64.12158659752458,496,True,True,False,125.207825,3.0734394,3.0734394
169,6220,109.39199962094426,205,True,True,False,54.56189,3.0768654,3.0768654
170,7878,109.00481075886637,282,True,True,False,79.24645,2.9873056,2.9873056
171,6045,107.92362315114588,334,True,True,False,89.98889,3.0187824,3.0187824
172,5391,38.202913754154,325,True,True,False,85.28775,3.067915,3.067915
173,4986,110.01219457387924,166,True,True,False,44.28318,2.973486,2.973486
174,8164,109.84116443060338,213,True,True,False,69.2026,2.9244785,2.9244785
175,354,-33.96021256875247,802,False,False,True,37.589893,28.927557,28.927557
176,2097,109.94222461711615,200,True,True,False,65.76473,3.0673268,3.0673268
177,805,109.61991741042584,197,True,True,False,54.451813,3.0463219,3.0463219
178,9566,109.76911392621696,208,True,True,False,62.968246,3.0359209,3.0359209
179,6802,109.75200048461556,183,True,True,False,52.23983,3.0326157,3.0326157
180,1484,109.0855936431326,247,True,True,False,71.168816,2.9510648,2.9510648
181,3288,108.85758303385228,250,True,True,False,64.49806,3.191169,3.191169
182,4786,107.11938245221972,380,True,True,False,89.560036,3.1477487,3.1477487
183,5582,106.37061901949346,354,True,True,False,61.46544,3.1757016,3.1757016
184,1067,108.61579618882388,317,True,True,False,89.693924,3.1909974,3.1909974
185,5514,109.19389146380126,249,True,True,False,74.431175,3.1188364,3.1188364
186,9794,-28.79299620166421,802,False,False,True,72.91776,48.99424,48.99424
187,3087,109.75453613884747,218,True,True,False,63.812225,3.0500035,3.0500035
188,617,107.57053688541055,356,True,True,False,88.50989,3.050723,3.050723
189,3830,72.55036879144609,275,True,True,False,74.672615,3.1201868,3.1201868
190,4910,109.39115585945547,262,True,True,False,89.73851,3.1455019,3.1455019
191,8407,-27.111986123025417,802,False,False,True,98.79271,94.98918,96.62539
192,5074,108.87966279545799,308,True,True,False,96.40021,3.009526,3.009526
193,911,-23.874089693650603,802,False,False,True,46.8615,27.897638,32.306324
194,9093,106.30139244580641,460,True,True,False,110.63454,3.0086503,3.0086503
195,1892,108.34107378590852,264,True,True,False,59.03389,3.1587162,3.1587162
196,6858,108.83191093429923,263,True,True,False,70.71068,3.1746008,3.1746008
197,2724,110.40596169233322,149,True,True,False,52.478565,3.0078824,3.0078824
198,129,109.47605856042355,237,True,True,False,68.60029,3.0091372,3.0091372
199,2468,63.04035793012008,376,True,True,False,43.011627,3.1937244,3.1937244
200,4883,-23.86913855187595,802,False,False,True,70.00714,42.17149,42.24689
201,5397,108.98776083160192,283,True,True,False,85.37564,3.1928594,3.1928594
202,1630,-21.86505670659244,802,False,False,True,95.036835,35.814213,64.136055
203,3968,109.10127522144467,265,True,True,False,83.57033,2.98823,2.98823
204,759,107.09492971329018,265,True,True,False,36.878178,3.1552472,3.1552472
205,3685,110.19883149769157,163,True,True,False,50.24938,3.08384,3.08384
206,8697,110.53152152709663,104,True,True,False,36.069378,3.1370904,3.1370904
207,4375,-23.48376855487004,802,False,False,True,91.706055,49.918182,52.241085
208,6992,107.6005396200344,340,True,True,False,78.77182,3.116948,3.116948
209,5760,110.58806786313653,109,True,True,False,36.345562,2.958429,2.958429
210,8005,108.98816387820989,300,True,True,False,102.7278,2.9497101,2.9497101
211,3787,110.02822390571237,183,True,True,False,59.64059,3.0912554,3.0912554
212,6610,110.11846970766783,185,True,True,False,62.289646,2.9935467,2.9935467
213,4000,109.9516611713916,197,True,True,False,62.169125,2.9843593,2.9843593
214,4729,110.06662724167109,186,True,True,False,64.195015,3.1719146,3.1719146
215,537,-28.844618167262524,802,False,False,True,99.47864,69.68054,72.639015
216,2700,-26.909213500097394,802,False,False,True,120.06665,89.7857,89.7857
217,6199,86.55703942943364,360,True,True,False,93.04838,3.1364207,3.1364207
218,7062,103.79520581150427,524,True,True,False,82.85529,3.1861277,3.1861277
219,3928,109.38757807202637,229,True,True,False,67.977936,3.057721,3.057721
220,9824,109.25827685836703,247,True,True,False,72.06941,3.1401865,3.1401865
221,7133,108.18756249407306,349,True,True,False,95.7549,3.0581331,3.0581331
222,1960,-176.1914142165333,802,False,False,True,78.03204,23.756836,23.756836
223,3469,110.26584022678435,128,True,True,False,38.327538,3.0551972,3.0551972
224,1090,109.71043079718947,219,True,True,False,65.37584,3.0554552,3.0554552
225,3796,109.95308719575405,190,True,True,False,58.821766,3.0695736,3.0695736
226,7317,109.99934840761125,190,True,True,False,65.21503,2.987855,2.987855
227,331,103.04529211949557,435,True,True,False,45.79301,3.1214883,3.1214883
228,9476,110.16552233695984,163,True,True,False,48.60041,3.0179684,3.0179684
229,6024,109.67011920548975,232,True,True,False,80.65358,2.9664793,2.9664793
230,6374,110.36755339801311,150,True,True,False,50.039986,2.8922791,2.8922791
231,3420,110.29818660393357,135,True,True,False,42.059483,3.196399,3.196399
232,629,8.473736341577023,439,True,True,False,89.537704,3.0553484,3.0553484
233,3106,-25.198824712540954,802,False,False,True,68.35203,4.3107677,52.23877
234,4495,109.55400626175106,245,True,True,False,83.60024,3.0756416,3.0756416
235,7848,110.4559430629015,134,True,True,False,43.965897,3.0072312,3.0072312
236,5,110.18510640319437,145,True,True,False,43.462627,3.1437895,3.1437895
237,1182,108.72301584342495,288,True,True,False,84.095184,2.9699378,2.9699378
238,9352,89.24177154246718,167,True,True,False,53.488316,2.9191337,2.9191337
239,1313,109.16440644441172,189,True,True,False,40.5216,3.017524,3.017524
240,3623,74.8877439503558,361,True,True,False,99.368004,3.017459,3.017459
241,7838,110.04025776172057,193,True,True,False,63.07139,3.1051571,3.1051571
242,7376,25.019308696035296,273,True,True,False,77.23341,3.1072729,3.1072729
243,2838,10.237650575116277,354,True,True,False,99.00505,3.121066,3.121066
244,1953,109.39967731572688,234,True,True,False,65.11528,2.9734004,2.9734004
245,2817,-32.405857163481414,802,False,False,True,35.77709,28.790995,28.790995
246,3052,109.91866979934275,203,True,True,False,64.4748,2.99344,2.99344
247,680,-108.88143131416291,802,False,False,True,107.935165,103.047165,106.766266
248,4065,109.24331946950406,223,True,True,False,55.9017,3.1491354,3.1491354
249,8795,108.57404697313905,320,True,True,False,97.637085,3.184703,3.184703
250,7615,108.10969075933099,293,True,True,False,67.6757,3.0852642,3.0852642
251,8110,-74.03380311187357,802,False,False,True,100.89599,16.12338,16.12338
252,1821,110.30861378088593,125,True,True,False,36.345562,2.9763012,2.9763012
253,8843,109.9108713613823,201,True,True,False,63.07139,3.1058276,3.1058276
254,4967,110.1892745885998,130,True,True,False,35.510563,3.1351178,3.1351178
255,2117,-44.58399281697348,293,False,True,False,66.287254,3.2483268,17.182308
256,2853,109.18603926151991,276,True,True,False,89.62701,3.1350763,3.1350763
257,7057,109.3707474139519,247,True,True,False,72.62231,3.1278646,3.1278646
258,4341,109.95535849034786,174,True,True,False,49.193497,3.1719704,3.1719704
259,8698,108.51908385753632,318,True,True,False,94.02127,3.0425944,3.0425944
260,4167,109.77003977634013,209,True,True,False,64.202805,3.1430745,3.1430745
261,5015,109.0525710140355,266,True,True,False,74.63243,3.1179,3.1179
262,3584,-43.258324092719704,392,False,True,False,100.005,3.8671658,6.0201406
263,9556,109.59002986550331,214,True,True,False,62.03225,2.9370077,2.9370077
264,837,-26.13766283914447,802,False,False,True,61.13101,42.153984,42.204967
265,8611,108.77580001531169,289,True,True,False,72.42237,2.9515653,2.9515653
266,9622,-24.995205970481038,802,False,False,True,36.249138,23.653095,24.894749
267,6363,-48.66468800464645,802,False,False,True,118.70131,65.51667,65.72114
268,1669,106.48833611886948,370,True,True,False,82.346825,3.0241194,3.0241194
269,8597,109.95720459055156,160,True,True,False,43.416588,3.0265448,3.0265448
270,5013,30.809551832266152,373,True,True,False,111.503365,2.9446616,2.9446616
271,7668,110.34119413420558,141,True,True,False,45.17743,3.1767912,3.1767912
272,7841,107.74776228982955,348,True,True,False,100.43903,3.195195,3.195195
273,7093,107.63832545094192,333,True,True,False,80.80223,2.9773088,2.9773088
274,1797,110.54301472194493,132,True,True,False,47.539455,3.0491672,3.0491672
275,7742,110.43417180143297,127,True,True,False,42.0119,3.0203972,3.0203972
276,7762,108.38068634644151,275,True,True,False,74.54529,3.1961513,3.1961513
277,4187,109.96738776471466,203,True,True,False,69.079666,3.046388,3.046388
278,4241,109.28622469119728,265,True,True,False,90.33826,3.1200356,3.1200356
279,8302,110.00372329819947,185,True,True,False,56.63921,2.918712,2.918712
280,7631,102.01831596624106,617,True,True,False,96.17692,3.04442,3.04442
281,367,76.16921797208488,221,True,True,False,57.982758,2.9759223,2.9759223
282,8259,108.83531040884554,259,True,True,False,65.551506,3.1007533,3.1007533
283,8957,-33.39545806776732,802,False,False,True,46.518814,40.168777,40.168777
284,1726,110.16052240971476,174,True,True,False,55.578773,2.974441,2.974441
285,6984,110.40090418048203,122,True,True,False,37.363083,3.072602,3.072602
286,9310,46.627656603232026,174,True,True,False,45.343136,3.111354,3.111354
287,8637,-34.97375889820978,802,False,False,True,68.50548,64.26627,81.80662
288,7821,109.70052076969296,194,True,True,False,53.75872,3.0868623,3.0868623
289,6650,72.13982110563666,298,True,True,False,79.555016,3.0371156,3.0371156
290,4307,107.69293313100934,331,True,True,False,85.56284,3.1148133,3.1148133
291,4319,110.34564412385225,131,True,True,False,40.311287,3.185434,3.185434
292,5603,64.15679361019284,278,True,True,False,96.60228,3.0878212,3.0878212
293,1851,107.27776307240129,393,True,True,False,103.81715,3.0810523,3.0810523
294,314,108.8886757735163,291,True,True,False,86.27862,2.9769185,2.9769185
295,4317,108.58119284408167,335,True,True,False,95.524864,2.9325392,2.9325392
296,1629,108.71146190725267,302,True,True,False,85.883644,3.1357205,3.1357205
297,8105,106.93839608272538,420,True,True,False,99.29753,3.1381981,3.1381981
298,2633,110.02372871153057,185,True,True,False,61.66036,3.1688125,3.1688125
299,7209,-29.69238516781479,802,False,False,True,43.011627,17.970764,35.938248
300,7356,-30.082015327177942,802,False,False,True,75.026665,47.88727,47.88727
301,686,-57.63620490580797,802,False,False,True,59.5399,43.796673,43.796673
302,6411,110.52125241979957,123,True,True,False,42.43819,2.9731774,2.9731774
303,1847,-34.71715132659301,802,False,False,True,94.81033,91.3434,91.3434
304,2183,97.6719989143312,230,True,True,False,74.953316,3.0483503,3.0483503
305,3203,108.2235162272118,318,True,True,False,86.764046,2.9571123,2.9571123
306,6074,107.97358391433954,326,True,True,False,90.13878,3.169556,3.169556
307,7716,-24.52853455208242,802,False,False,True,41.18252,30.984371,31.245312
308,5576,109.71878754999489,220,True,True,False,67.77905,3.061543,3.061543
309,4088,104.90891634952277,356,True,True,False,38.209946,3.0369513,3.0369513
310,8771,-56.962056101765484,226,False,True,False,74.65253,57.376728,89.0103
311,78,109.67110929545015,213,True,True,False,60.373837,3.0667791,3.0667791
312,3813,-26.936038332991302,802,False,False,True,75.10659,52.507298,61.75763
313,8556,108.85371688194573,302,True,True,False,89.587944,3.0841107,3.0841107
314,6885,110.41434147953987,114,True,True,False,35.0,3.0748088,3.0748088
315,1269,71.44459213875234,115,True,True,False,35.22783,2.9937677,2.9937677
316,3295,109.82338682003319,164,True,True,False,44.72136,2.9630075,2.9630075
317,5717,109.7705272231251,157,True,True,False,35.510563,3.1699946,3.1699946
318,9947,110.38386628776789,139,True,True,False,44.777225,3.1028695,3.1028695
319,5919,69.18882510950789,301,True,True,False,79.05694,3.150809,3.150809
320,4997,106.40088422922418,346,True,True,False,60.41523,3.1142192,3.1142192
321,6863,109.80542956665158,216,True,True,False,74.84651,3.0331595,3.0331595
322,9651,109.24561234470457,223,True,True,False,50.24938,3.0315316,3.0315316
323,8873,109.63331650430337,183,True,True,False,44.65423,3.1554782,3.1554782
324,4263,108.24689747579396,365,True,True,False,117.388245,3.1226315,3.1226315
325,1442,-25.202619947493076,802,False,False,True,51.62364,20.805866,20.805866
326,8947,-20.516548216808587,802,False,False,True,85.3815,34.503357,34.520626
327,3467,106.00423318287358,493,True,True,False,107.82393,3.0693233,3.0693233
328,1101,107.95319436723366,345,True,True,False,92.43917,3.0840185,3.0840185
329,768,69.73672703560442,258,True,True,False,64.25729,3.0345743,3.0345743
330,4119,110.32763115689158,146,True,True,False,46.09772,2.9599166,2.9599166
331,3186,107.1402025166899,382,True,True,False,97.04638,3.121391,3.121391
332,4962,106.1862567118369,341,True,True,False,47.07441,3.000495,3.000495
333,1345,110.14919769763947,147,True,True,False,41.59327,3.0581677,3.0581677
334,1519,109.89711558446288,178,True,True,False,48.259712,2.986545,2.986545
335,715,109.73256596084684,222,True,True,False,75.00667,3.0784466,3.0784466
336,5378,92.42106871958822,255,True,True,False,51.0392,2.9448345,2.9448345
337,9486,110.10347121022642,190,True,True,False,64.28063,3.082105,3.082105
338,9899,110.11927343532443,149,True,True,False,43.965897,2.977294,2.977294
339,1859,110.06390346121043,180,True,True,False,56.302753,3.1357708,3.1357708
340,1297,109.336903905496,247,True,True,False,74.41102,3.1092637,3.1092637
341,9138,109.37329901009798,255,True,True,False,81.055534,3.1838648,3.1838648
342,3741,109.1790002156049,279,True,True,False,89.106674,3.0090477,3.0090477
343,9615,-28.08309498708695,802,False,False,True,88.09086,83.479576,88.08909
344,7992,110.0670266598463,192,True,True,False,62.177166,2.9716773,2.9716773
345,4141,110.49362312071025,125,True,True,False,41.231056,3.1560006,3.1560006
346,2237,79.09676987677813,281,True,True,False,86.33076,2.961617,2.961617
347,6701,-68.51888127531856,675,False,True,False,84.118965,65.6026,108.58074
348,2672,108.89644904248416,300,True,True,False,85.42248,2.928002,2.928002
349,436,109.38601264823228,221,True,True,False,63.788715,3.0908432,3.0908432
350,8786,109.6802833378315,177,True,True,False,43.462627,3.1392386,3.1392386
351,7174,109.75230224989355,221,True,True,False,73.756355,3.188807,3.188807
352,4028,108.59191830083728,285,True,True,False,77.23341,3.1730957,3.1730957
353,9518,-24.700724894180894,802,False,False,True,84.50444,34.235325,34.235325
354,4179,109.04155205842108,252,True,True,False,65.29931,3.0283678,3.0283678
355,7138,109.12726181931794,228,True,True,False,58.0,3.0558493,3.0558493
356,4741,-24.08865340007469,802,False,False,True,118.19052,52.916695,52.916695
357,7320,67.41368493437767,204,True,True,False,52.0,3.1598566,3.1598566
358,4759,-20.47401828598231,802,False,False,True,90.426765,50.034122,55.500095
359,6086,110.05477937869728,134,True,True,False,37.64306,3.0091126,3.0091126
360,5892,108.00992687698454,302,True,True,False,81.27115,3.0910048,3.0910048
361,8959,109.72624438069761,224,True,True,False,71.70077,3.0152903,3.0152903
362,2251,110.11248818412423,160,True,True,False,47.010635,3.183384,3.183384
363,157,68.24950857274234,169,True,True,False,54.405884,2.9411979,2.9411979
364,6774,-28.59878701902926,802,False,False,True,64.00781,32.52116,32.52116
365,5616,108.85114750824869,246,True,True,False,63.28507,3.0362628,3.0362628
366,3383,109.91794384084642,149,True,True,False,40.36087,3.123114,3.123114
367,7470,108.56163737690076,264,True,True,False,69.339745,3.1573246,3.1573246
368,9092,108.86077142180875,275,True,True,False,75.32596,3.0571587,3.0571587
369,4981,-26.26611566450447,802,False,False,True,71.021126,49.696495,53.708233
370,206,109.77117738500237,183,True,True,False,53.75872,3.1584468,3.1584468
371,8153,105.92263671383262,389,True,True,False,55.00909,2.9811344,2.9811344
