episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
77,69,-22.320407593622804,802,False,False,True,55.145264,14.086445,14.091655
78,270,107.51651985384524,319,True,True,False,86.977005,3.1984913,3.1984913
79,322,108.14980324078351,272,True,True,False,58.872746,3.1777442,3.1777442
80,246,110.06448855251074,127,True,True,False,45.343136,3.150919,3.150919
81,233,-44.58471665484831,236,False,True,False,39.0,5.751424,9.656867
82,2023,-16.875284555833787,802,False,False,True,41.62932,29.081171,29.081171
83,190,106.39311824180186,302,True,True,False,54.147945,3.0906727,3.0906727
84,138,-30.311195158865303,802,False,False,True,92.0489,69.47126,69.47126
85,285,-42.80761610111222,327,False,True,False,102.4207,8.110667,8.502625
86,337,109.75718308612704,145,True,True,False,44.102154,3.1303802,3.1303802
87,338,107.90219898009673,275,True,True,False,76.02631,3.077817,3.077817
88,119,-34.31652393005788,802,False,False,True,66.27216,51.8168,51.8168
89,331,-34.06432375172153,802,False,False,True,61.587337,48.4279,48.4279
90,154,10.62781080044806,240,True,True,False,78.10249,3.1968958,3.1968958
91,212,-38.56080744974315,802,False,False,True,39.56008,38.917034,38.917477
92,22,109.6389724118635,190,True,True,False,56.515484,2.9730747,2.9730747
93,262,105.93461152724922,416,True,True,False,102.259476,3.0569355,3.0569355
94,179,108.65754205780104,217,True,True,False,51.312767,3.1496813,3.1496813
95,19,-20.831180185079575,802,False,False,True,35.1141,6.174845,13.023211
96,44,-38.091377780307084,802,False,False,True,42.953465,41.167065,41.167065
97,151,106.77987089939415,359,True,True,False,94.15413,3.1496968,3.1496968
98,144,108.01796328555793,276,True,True,False,73.3553,3.1929255,3.1929255
99,142,-32.604901138693094,802,False,False,True,67.62396,44.38659,44.38659
