episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
25,9460,110.36839434690773,141,True,True,False,48.76474,3.1786094,3.1786094
26,5603,64.15679476130754,278,True,True,False,96.60228,3.0878136,3.0878136
27,4581,108.87609366700053,297,True,True,False,82.02438,3.1166968,3.1166968
28,2092,110.45727963931859,115,True,True,False,35.383614,2.9961088,2.9961088
29,2776,108.11859994288534,314,True,True,False,86.37129,3.1950378,3.1950378
30,6715,107.49788629077375,366,True,True,False,79.98125,2.9507225,2.9507225
31,1290,109.81173433642834,191,True,True,False,54.378304,3.0767887,3.0767887
32,1044,-32.435206265188754,802,False,False,True,63.15853,52.82387,59.207382
33,3467,106.00423208298162,493,True,True,False,107.82393,3.0693321,3.0693321
34,9651,109.24561267904937,223,True,True,False,50.24938,3.0315304,3.0315304
35,6913,109.86787569522858,203,True,True,False,63.28507,3.0066245,3.0066245
36,7411,110.44821544550359,120,True,True,False,38.600517,3.1576672,3.1576672
37,1502,109.70704490877688,227,True,True,False,71.867935,3.0955088,3.0955088
38,6829,105.37201721454039,467,True,True,False,99.18165,3.0746074,3.0746074
39,736,110.30612566135824,161,True,True,False,53.15073,3.0207567,3.0207567
40,3476,110.38511100411415,156,True,True,False,55.027267,3.0957963,3.0957963
41,5446,104.81911833956838,395,True,True,False,70.38466,3.1215732,3.1215732
42,9774,109.80884676240385,163,True,True,False,44.598206,3.025483,3.025483
43,1180,106.79327070480213,291,True,True,False,36.878178,3.1480303,3.1480303
44,2850,-28.91219118144363,802,False,False,True,79.51101,48.204304,53.622932
45,3964,110.37340897880495,141,True,True,False,44.911022,3.0809472,3.0809472
46,7572,109.72310078889132,200,True,True,False,56.82429,3.1867774,3.1867774
47,6875,108.26832247618586,286,True,True,False,75.39231,3.1407204,3.1407204
48,8080,109.64943338185549,214,True,True,False,62.1289,3.0312595,3.0312595
49,237,109.96623508632183,183,True,True,False,54.20332,3.034821,3.034821
50,4421,109.90300631709397,156,True,True,False,44.011364,2.9843266,2.9843266
51,4439,108.01450694771484,378,True,True,False,106.30146,3.1665728,3.1665728
52,2546,108.4719495754689,281,True,True,False,68.76772,3.0777833,3.0777833
53,7232,107.71122610010207,375,True,True,False,105.3945,3.038567,3.038567
54,5443,107.96339909173548,322,True,True,False,89.02247,2.9837852,2.9837852
55,8483,109.40803028875962,251,True,True,False,75.802376,3.0904918,3.0904918
56,8166,105.45684676337987,451,True,True,False,95.60335,3.12092,3.12092
57,2323,109.9989923555404,180,True,True,False,53.075417,2.9801056,2.9801056
58,8759,108.38225517515093,297,True,True,False,71.693794,3.1235564,3.1235564
59,5397,108.98776012379676,283,True,True,False,85.37564,3.1928644,3.1928644
60,432,108.26944108400494,341,True,True,False,100.60318,3.0697343,3.0697343
61,6693,-42.644770943559706,341,False,True,False,78.54935,3.9979732,5.910804
62,4393,109.5231493646279,199,True,True,False,48.8774,2.979877,2.979877
63,8959,109.72624429874122,224,True,True,False,71.70077,3.0152903,3.0152903
64,8498,53.59869730938226,244,True,True,False,80.399,3.0577626,3.0577626
65,9092,108.8607714343816,275,True,True,False,75.32596,3.0571587,3.0571587
66,9955,-151.2966818548739,802,False,False,True,44.418465,34.140358,34.32838
67,3639,109.66083822585642,233,True,True,False,75.0,3.126583,3.126583
68,8730,109.30383146740496,268,True,True,False,87.66413,3.0331767,3.0331767
69,4157,-32.21930125216022,802,False,False,True,85.42833,71.8451,76.7217
70,847,109.39528689160943,253,True,True,False,80.9506,3.1570673,3.1570673
71,6091,109.95209461264312,151,True,True,False,44.38468,2.865353,2.865353
72,9812,78.4057642086409,290,True,True,False,72.89719,3.1768775,3.1768775
73,3933,110.49723196215928,135,True,True,False,47.92703,3.0276084,3.0276084
74,4270,109.90539442561567,179,True,True,False,50.119858,2.9813094,2.9813094
75,3948,109.9741643704474,171,True,True,False,49.517673,3.1049051,3.1049051
76,7222,109.81174146663398,199,True,True,False,60.307545,3.1740618,3.1740618
77,4027,109.43409135565162,230,True,True,False,67.977936,2.932906,2.932906
78,2724,110.40596169605851,149,True,True,False,52.478565,3.0078824,3.0078824
79,5012,108.95698257442564,256,True,True,False,64.513565,3.0112088,3.0112088
80,2430,109.78154755197465,217,True,True,False,73.38937,2.9273217,2.9273217
81,8656,109.75878778565675,205,True,True,False,59.413803,2.964926,2.964926
82,9192,110.49391859024763,131,True,True,False,43.68066,3.071324,3.071324
83,8542,109.39126265235245,248,True,True,False,72.62231,2.9534414,2.9534414
84,2511,-41.98388694738969,802,False,False,True,54.20332,15.128784,15.393324
85,78,109.67110964749008,213,True,True,False,60.373837,3.066777,3.066777
86,1053,109.97524543106556,186,True,True,False,55.97321,3.008697,3.008697
87,1270,109.64697019476444,238,True,True,False,79.00633,2.8857248,2.8857248
88,6433,85.33260304294527,249,True,True,False,74.46476,3.0926776,3.0926776
89,8602,-55.41848373739049,802,False,False,True,37.202152,27.208353,45.147324
90,2297,109.278604590334,246,True,True,False,73.24616,3.0601687,3.0601687
91,6141,-23.45592506043613,802,False,False,True,71.281136,27.735981,27.735981
92,8601,108.81946243904531,315,True,True,False,106.887794,3.0060844,3.0060844
93,4784,109.27646047435701,269,True,True,False,90.13878,2.9778616,2.9778616
94,5088,94.20209880266339,256,True,True,False,72.94518,3.1593492,3.1593492
95,3069,108.88725533988327,279,True,True,False,75.76939,3.1926267,3.1926267
96,4451,103.02679731091484,601,True,True,False,111.28792,2.9515655,2.9515655
97,4913,108.13297950103879,315,True,True,False,85.37564,3.150436,3.150436
98,2018,109.26998352538794,261,True,True,False,77.781746,3.122407,3.122407
99,1442,-25.202661185525358,802,False,False,True,51.62364,20.805872,20.805872
100,2442,109.95175649505109,195,True,True,False,60.827625,3.0346737,3.0346737
101,8064,110.54944978095591,127,True,True,False,43.174065,3.053045,3.053045
102,1757,107.9008219903335,325,True,True,False,85.276024,3.0486486,3.0486486
103,4940,110.20610667020082,149,True,True,False,42.201897,3.0609012,3.0609012
104,3207,109.65388713032007,171,True,True,False,47.010635,3.173161,3.173161
105,2637,106.25496938731521,469,True,True,False,108.93117,3.0894725,3.0894725
106,8089,-29.127807999495417,802,False,False,True,115.27792,93.68775,93.68775
107,6963,110.50850294530392,118,True,True,False,40.024994,3.1533134,3.1533134
108,928,109.11638014391065,248,True,True,False,61.68468,3.0403194,3.0403194
109,2130,108.94835529755801,305,True,True,False,94.55686,3.005786,3.005786
110,8513,108.33976814895868,284,True,True,False,75.58439,3.113244,3.113244
111,7327,52.665450390428305,326,True,True,False,109.60383,3.0040612,3.0040612
112,6064,67.57332120463252,246,True,True,False,82.219215,3.0678914,3.0678914
113,7806,78.3641461362131,294,True,True,False,76.55064,3.0473566,3.0473566
114,7837,61.64091767463833,625,True,True,False,141.87318,3.0247266,3.0247266
115,4587,108.64759613852948,286,True,True,False,81.908485,2.9448164,2.9448164
116,8663,68.95827550115064,358,True,True,False,71.063354,3.1335268,3.1335268
117,2405,102.02192750154063,664,True,True,False,115.52056,3.0152655,3.0152655
118,1926,-30.107549126725644,802,False,False,True,57.801384,37.38878,37.38878
119,6611,109.81857429351658,161,True,True,False,42.426407,2.993126,2.993126
120,672,37.15684494189918,375,True,True,False,100.07997,3.1347246,3.1347246
121,749,-17.025376230943948,802,False,False,True,69.065186,3.3050961,22.796392
122,8722,110.3906402848661,145,True,True,False,45.96738,2.978434,2.978434
123,7074,110.03490241151303,130,True,True,False,35.44009,3.1677969,3.1677969
124,3143,-34.225169169250876,802,False,False,True,40.718548,34.32109,35.11432
125,5748,109.57197014335543,242,True,True,False,85.44589,3.10375,3.10375
126,64,86.4897650256753,121,True,True,False,39.446167,3.1373787,3.1373787
127,7841,107.74776246957481,348,True,True,False,100.43903,3.195195,3.195195
128,2406,-23.73913532635197,802,False,False,True,43.266617,3.418592,35.69289
129,5642,108.74089859472588,245,True,True,False,57.306194,3.0359564,3.0359564
130,9892,-21.171067932620645,802,False,False,True,37.363083,18.222649,18.222738
131,6817,34.20233461074531,263,True,True,False,73.24616,2.9967601,2.9967601
132,2317,108.78890997730196,254,True,True,False,70.45566,3.1527922,3.1527922
133,2558,109.30498887319118,253,True,True,False,73.00685,3.031963,3.031963
134,421,109.15842772647738,248,True,True,False,55.569775,3.0945873,3.0945873
135,5256,109.53404767718166,235,True,True,False,72.18033,3.1628196,3.1628196
136,9809,110.53592170588672,102,True,True,False,35.128338,3.1448627,3.1448627
137,9406,109.73944635875523,222,True,True,False,72.56721,3.175137,3.175137
138,1458,109.02049334766343,270,True,True,False,74.726166,3.0304666,3.0304666
139,5263,32.79506941605359,183,True,True,False,50.219517,3.0134919,3.0134919
140,8335,12.06404734030366,181,True,True,False,60.827625,3.1201525,3.1201525
141,314,108.88867586478591,291,True,True,False,86.27862,2.9769177,2.9769177
142,8982,109.85051068104804,208,True,True,False,65.29931,3.0611508,3.0611508
143,3219,109.67724560573697,230,True,True,False,74.30343,3.1657145,3.1657145
144,5668,109.77291533630341,198,True,True,False,56.0803,3.0992978,3.0992978
145,5828,109.04353323578835,285,True,True,False,86.815895,3.176931,3.176931
146,47,-17.967693077400327,802,False,False,True,89.30846,41.203358,41.21562
147,5836,-26.257260146550834,802,False,False,True,41.725292,17.432093,17.432188
148,4199,110.22893963335082,150,True,True,False,39.962482,2.9200666,2.9200666
149,450,109.64946141745895,179,True,True,False,48.60041,3.1177204,3.1177204
150,1090,109.71043832227588,219,True,True,False,65.37584,3.0554175,3.0554175
151,590,109.15431224182248,247,True,True,False,72.91776,3.1777189,3.1777189
152,8431,110.04958386346698,162,True,True,False,45.607018,3.0542347,3.0542347
153,4001,109.41652371780947,257,True,True,False,87.81799,3.0109851,3.0109851
154,251,110.57442648522556,115,True,True,False,41.231056,3.1466916,3.1466916
155,8564,107.23167042806745,362,True,True,False,91.5478,3.1869535,3.1869535
156,4997,106.4008782627061,346,True,True,False,60.41523,3.1142478,3.1142478
157,7995,110.30275716260076,150,True,True,False,45.254833,2.9968324,2.9968324
158,4473,70.74878921173513,228,True,True,False,70.5762,3.0982332,3.0982332
159,6315,110.4607710223645,120,True,True,False,36.40055,2.9535334,2.9535334
160,4984,110.49286136962473,118,True,True,False,38.013157,3.052146,3.052146
161,110,110.5318267531693,134,True,True,False,45.35416,3.0857267,3.0857267
162,9580,-19.629473948851228,802,False,False,True,64.07808,25.345684,25.481709
163,4814,110.30066766776145,153,True,True,False,48.82622,3.1166422,3.1166422
164,5999,-23.434315244667232,802,False,False,True,97.7548,32.56205,32.56205
165,3292,103.49543081410229,430,True,True,False,41.62932,3.0079489,3.0079489
166,2617,108.71257282188162,285,True,True,False,72.62231,3.1201932,3.1201932
167,9080,92.39760667085648,151,True,True,False,51.24451,3.107707,3.107707
168,2677,43.22632955107838,403,True,True,False,86.127815,3.0208843,3.0208843
169,5552,109.94527294579893,194,True,True,False,60.207973,3.095226,3.095226
170,3232,109.98653094470501,143,True,True,False,36.796738,2.9925346,2.9925346
171,4506,107.91942927939817,341,True,True,False,92.26592,2.9766076,2.9766076
172,2072,-107.0421181814745,802,False,False,True,68.68042,21.672586,21.674791
173,5093,109.82730999775231,210,True,True,False,72.11102,2.9358137,2.9358137
174,7075,69.7296798741445,283,True,True,False,81.9329,3.0410795,3.0410795
175,6256,109.58304864633828,196,True,True,False,51.47815,3.176727,3.176727
176,553,-78.94825415406376,802,False,False,True,43.046486,4.6468854,7.327964
177,90,109.52568580023944,185,True,True,False,48.79549,3.1051328,3.1051328
178,5720,-45.68287533707917,432,False,True,False,88.32327,4.3705993,16.215864
179,5343,110.17704058811069,161,True,True,False,49.517673,3.0582845,3.0582845
180,3295,109.82338740956038,164,True,True,False,44.72136,2.9630055,2.9630055
181,2856,109.03216409403831,286,True,True,False,96.56604,3.1072328,3.1072328
182,7870,107.48177003394812,422,True,True,False,117.341385,3.1351655,3.1351655
183,7063,109.62042646110058,155,True,True,False,38.118237,3.0360167,3.0360167
184,9113,106.74858667235821,405,True,True,False,95.71311,3.1284077,3.1284077
185,3669,109.55873012728989,231,True,True,False,68.50548,3.1837332,3.1837332
186,9700,110.55137008428574,120,True,True,False,42.544094,3.1990063,3.1990063
187,178,106.56833594664931,380,True,True,False,75.690155,3.1059644,3.1059644
188,3203,108.2235150183551,318,True,True,False,86.764046,2.95712,2.95712
189,8875,97.6748263752088,703,True,True,False,91.28527,2.9650047,2.9650047
190,2867,-25.404201456345618,802,False,False,True,39.293766,16.277601,20.177614
191,3227,110.12632076069713,177,True,True,False,53.814495,2.9612424,2.9612424
192,3088,108.51848438940942,280,True,True,False,75.00667,2.9321213,2.9321213
193,104,-33.87451495602727,802,False,False,True,40.5216,36.658047,36.658047
194,1337,107.91122207976878,332,True,True,False,86.34813,3.0446155,3.0446155
195,1233,109.5452444376424,242,True,True,False,71.281136,3.0455592,3.0455592
196,5119,109.1293442575261,226,True,True,False,61.351448,3.062718,3.062718
197,129,109.47605914156884,237,True,True,False,68.60029,3.009134,3.009134
198,3960,107.18349238671362,387,True,True,False,99.92497,3.1107101,3.1107101
199,9551,109.82804895285517,200,True,True,False,60.827625,3.1080558,3.1080558
200,7033,-32.61237218556926,802,False,False,True,82.20097,79.76266,95.981926
201,2763,-58.68317099008709,272,False,True,False,61.522354,54.036194,68.819664
202,1630,-21.86505999462679,802,False,False,True,95.036835,35.814217,64.136086
203,2904,110.30609266646206,150,True,True,False,51.546097,3.028148,3.028148
204,449,107.04739584913477,384,True,True,False,92.0489,3.0802157,3.0802157
205,3351,109.59841299569234,197,True,True,False,54.08327,3.0776496,3.0776496
206,6767,109.00341076450422,238,True,True,False,63.06346,3.1890821,3.1890821
207,726,110.33634227514267,147,True,True,False,48.30114,3.1660867,3.1660867
208,4883,-23.8691153684631,802,False,False,True,70.00714,42.171375,42.24676
209,2875,109.55018263310194,231,True,True,False,67.601776,3.1564522,3.1564522
210,2633,110.02372997067869,185,True,True,False,61.66036,3.1688063,3.1688063
211,5935,109.13931251317263,260,True,True,False,73.0,2.991573,2.991573
212,1988,-22.69802460912615,802,False,False,True,59.933296,19.43091,19.43538
213,2250,-12.898303824476898,802,False,False,True,84.0238,5.5261545,5.5261545
214,7331,-22.185932364314795,802,False,False,True,82.85529,49.20625,49.87352
215,8629,108.84796595200896,241,True,True,False,65.734314,3.0384324,3.0384324
216,2106,110.35461991652846,120,True,True,False,35.805027,3.1448581,3.1448581
217,887,109.23857170250267,234,True,True,False,60.835846,3.1441293,3.1441293
218,4051,110.04367431253195,181,True,True,False,61.400326,3.178561,3.178561
219,2940,110.35448171384633,137,True,True,False,41.868843,3.0463996,3.0463996
220,1091,-11.467707010917366,276,True,True,False,60.440052,2.9616807,2.9616807
221,5778,109.1473309872672,216,True,True,False,58.60034,3.1309693,3.1309693
222,1288,110.30654061585665,161,True,True,False,53.75872,3.0169568,3.0169568
223,4031,103.97492920048535,194,True,True,False,67.53518,3.1145673,3.1145673
224,6297,110.01803849032149,195,True,True,False,63.15061,2.9161747,2.9161747
225,1112,108.016137547791,323,True,True,False,83.360664,3.1275108,3.1275108
226,5015,109.05257100565359,266,True,True,False,74.63243,3.1179,3.1179
227,6349,-20.869381994009018,802,False,False,True,54.571056,5.349198,5.349198
228,4767,109.53629263490438,243,True,True,False,77.52419,2.9527595,2.9527595
229,3304,109.71376216039062,225,True,True,False,65.76473,2.9166398,2.9166398
230,4078,-29.609552888199687,802,False,False,True,53.535034,28.07763,60.82298
231,1067,108.61579618509859,317,True,True,False,89.693924,3.1909974,3.1909974
232,1383,110.38926258869469,131,True,True,False,44.294468,3.1831973,3.1831973
233,2752,-20.224608548451215,802,False,False,True,112.929184,25.808783,26.356825
234,4180,-29.4252211721614,802,False,False,True,55.470715,52.21689,53.183006
235,6004,110.11133259348571,181,True,True,False,62.241467,3.0723517,3.0723517
236,7848,110.4559480547905,134,True,True,False,43.965897,3.0072145,3.0072145
237,3557,109.06626760400832,227,True,True,False,52.03845,3.0798562,3.0798562
238,6915,109.82790810987353,214,True,True,False,68.622154,2.920045,2.920045
239,4114,-234.2081469525583,802,False,False,True,45.617977,11.1585455,11.1585455
240,1543,107.51638147607446,409,True,True,False,105.47511,3.0355542,3.0355542
241,6784,110.0055822879076,189,True,True,False,64.25729,2.996146,2.996146
242,2247,-20.942893858533353,802,False,False,True,79.9062,13.700523,13.700523
243,4974,110.15605774521828,174,True,True,False,56.32051,2.9544725,2.9544725
244,1935,110.02057696506381,136,True,True,False,38.63936,3.0444033,3.0444033
245,8637,-34.97375889122486,802,False,False,True,68.50548,64.26627,81.80662
246,9123,109.99514481518418,182,True,True,False,52.773098,3.1372209,3.1372209
247,9322,109.58786472026259,223,True,True,False,65.43699,3.0868974,3.0868974
248,9226,108.56242011999711,335,True,True,False,101.54802,2.9426825,2.9426825
249,2737,110.30371380597353,131,True,True,False,39.20459,3.1544883,3.1544883
250,1795,110.49295580200851,106,True,True,False,35.22783,3.1733894,3.1733894
251,5546,108.00471448060125,321,True,True,False,82.87943,3.0415156,3.0415156
252,1376,110.18555450439453,181,True,True,False,60.63827,3.0343482,3.0343482
253,1798,108.52441436145455,263,True,True,False,70.77429,3.0907922,3.0907922
254,3111,110.0270602107048,165,True,True,False,47.67599,2.980453,2.980453
255,1918,76.46681158617139,205,True,True,False,53.814495,2.9969685,2.9969685
256,1386,-22.589341138489544,802,False,False,True,73.552704,36.22416,36.322563
257,8497,110.1477706618607,155,True,True,False,45.607018,3.0904863,3.0904863
258,1313,109.16441221302375,189,True,True,False,40.5216,3.0175064,3.0175064
259,3492,75.39774623699486,287,True,True,False,74.094536,2.9662082,2.9662082
260,3495,108.07571271434426,311,True,True,False,81.63332,3.0803344,3.0803344
261,5817,-4565.266422597691,802,False,False,True,59.77458,42.258327,42.586178
262,2855,109.04850151017308,279,True,True,False,82.80701,3.1695542,3.1695542
263,9022,109.33742312388495,226,True,True,False,61.05735,3.1051817,3.1051817
264,7308,109.49282295675948,196,True,True,False,49.658836,2.9965117,2.9965117
265,5537,110.42774893529713,136,True,True,False,44.102154,3.0466065,3.0466065
266,7982,109.60980665497482,204,True,True,False,59.236813,2.9776516,2.9776516
267,1560,110.15571453422308,149,True,True,False,41.109608,2.9781353,2.9781353
268,7035,109.09469982329756,234,True,True,False,61.351448,3.07326,3.07326
269,7990,109.7689347108826,214,True,True,False,64.202805,3.1410186,3.1410186
270,3787,110.02822391316295,183,True,True,False,59.64059,3.0912554,3.0912554
271,6499,108.4231773596257,277,True,True,False,73.60027,3.0895972,3.0895972
272,3973,-32.000826814677566,802,False,False,True,52.35456,38.543976,38.543976
273,5376,73.613345509395,180,True,True,False,49.47727,2.9777663,2.9777663
274,647,-21.807631816715002,802,False,False,True,48.373547,24.306217,24.361742
275,7672,108.8826920511201,222,True,True,False,57.31492,3.1397147,3.1397147
276,6901,108.76763438154012,265,True,True,False,71.34424,3.1833272,3.1833272
277,4348,109.3817095188424,206,True,True,False,58.034473,3.1570992,3.1570992
278,2814,91.18255923874676,228,True,True,False,56.85068,2.9657161,2.9657161
279,6650,72.13982155639678,298,True,True,False,79.555016,3.0371127,3.0371127
280,9213,109.91050711181015,209,True,True,False,70.71068,2.9976912,2.9976912
281,1397,104.80248831631616,500,True,True,False,110.535065,3.1920145,3.1920145
282,4148,109.55159193463624,185,True,True,False,50.08992,2.9769015,2.9769015
283,1652,108.07361669931561,316,True,True,False,85.47514,3.128987,3.128987
284,2662,109.41157169733196,259,True,True,False,90.21086,2.8964756,2.8964756
285,4364,-44.18683908646926,280,False,True,False,67.77905,3.5096705,16.335796
286,7397,110.32056034728885,125,True,True,False,37.01351,3.177375,3.177375
287,6760,108.1040051644668,375,True,True,False,110.11358,3.1483202,3.1483202
288,2700,-26.90960014797747,802,False,False,True,120.06665,89.78932,89.78932
289,5296,110.48994075320661,112,True,True,False,35.846897,3.044768,3.044768
290,2579,109.25881097838283,252,True,True,False,73.24616,3.0109913,3.0109913
291,7239,109.42631199024618,252,True,True,False,82.0975,2.9617615,2.9617615
292,3116,110.16996859572828,166,True,True,False,54.451813,3.1864653,3.1864653
293,1629,108.71146193984896,302,True,True,False,85.883644,3.1357205,3.1357205
294,2336,109.56805441901088,213,True,True,False,57.31492,3.060927,3.060927
295,3074,109.3165646167472,243,True,True,False,70.837845,3.0348802,3.0348802
296,1200,91.53242454491556,244,True,True,False,81.49847,3.0860202,3.0860202
297,3566,108.47025184612721,271,True,True,False,71.21797,3.1911082,3.1911082
298,8902,109.46504498831928,218,True,True,False,63.90618,3.063864,3.063864
299,6086,110.05477936379611,134,True,True,False,37.64306,3.0091126,3.0091126
300,6411,110.52125242725015,123,True,True,False,42.43819,2.9731774,2.9731774
301,5961,109.84020372433588,183,True,True,False,50.803543,2.947197,2.947197
302,4812,110.37515224516392,149,True,True,False,49.24429,2.9743464,2.9743464
303,699,107.21699157170951,411,True,True,False,111.94642,3.0672312,3.0672312
304,7482,109.89994575455785,189,True,True,False,54.405884,3.1472511,3.1472511
305,8684,109.99214188847691,145,True,True,False,39.56008,3.0899875,3.0899875
306,5334,109.3647631322965,224,True,True,False,64.7611,3.0900314,3.0900314
307,4108,109.58314285427332,239,True,True,False,78.160095,2.9844098,2.9844098
308,4311,-23.666851076297462,802,False,False,True,54.589375,3.366308,24.1487
309,2360,108.79863973800093,309,True,True,False,88.56636,3.1187437,3.1187437
310,3535,-19.182973221410066,802,False,False,True,100.68764,16.919405,17.39245
311,7103,109.64673687750474,191,True,True,False,49.497475,3.0859385,3.0859385
312,3546,-23.925362803507596,802,False,False,True,111.75867,96.25284,98.17705
313,9717,106.91141865542158,454,True,True,False,107.37784,3.0271966,3.0271966
314,4839,109.61888320744038,231,True,True,False,75.13322,3.1831017,3.1831017
315,9558,109.78707375749946,215,True,True,False,73.061615,2.9842732,2.9842732
316,9552,110.30842529051006,151,True,True,False,50.01,3.1818738,3.1818738
317,5052,106.44640818377957,416,True,True,False,94.72592,3.0279965,3.0279965
318,9043,110.43995392136276,116,True,True,False,36.71512,3.1397197,3.1397197
319,4288,107.4626866877079,368,True,True,False,91.0,3.171417,3.171417
320,7418,108.33954589487985,299,True,True,False,74.330345,3.1769047,3.1769047
321,6201,110.4068517703563,143,True,True,False,49.729267,3.0076141,3.0076141
322,1829,108.91877144528553,232,True,True,False,62.609905,3.0267684,3.0267684
323,8611,108.77580135827884,289,True,True,False,72.42237,2.9515576,2.9515576
324,4854,110.53074682317674,103,True,True,False,35.341194,3.098438,3.098438
325,5410,109.76740933023393,207,True,True,False,62.936478,3.1008387,3.1008387
326,7966,31.67820832785219,263,True,True,False,64.03124,3.0519798,3.0519798
327,9820,-25.197304028086364,802,False,False,True,56.938564,46.80024,46.875908
328,851,109.5794333005324,235,True,True,False,81.02469,2.908534,2.908534
329,9116,70.47483365610242,220,True,True,False,64.62198,3.0304394,3.0304394
330,2049,-63.14681002451107,333,False,True,False,56.0357,43.920574,84.85976
331,9949,109.33203782234341,263,True,True,False,89.02247,2.9767768,2.9767768
332,9969,-72.55669120233506,802,False,False,True,109.041275,48.905163,54.877697
333,1113,107.58908301591873,376,True,True,False,101.07918,3.0649643,3.0649643
334,7602,109.83632427174598,167,True,True,False,47.169907,2.9580543,2.9580543
335,9947,110.38386627286673,139,True,True,False,44.777225,3.1028695,3.1028695
336,9561,-32.760267469100654,802,False,False,True,117.630775,111.124054,111.124054
337,1125,109.29914341215044,267,True,True,False,87.02299,3.1609972,3.1609972
338,7503,98.03829317167401,190,True,True,False,57.384666,3.0653393,3.0653393
339,7698,-39.02220332110301,802,False,False,True,57.31492,4.45464,5.7923703
340,4601,109.34181084483862,243,True,True,False,78.23043,3.164915,3.164915
341,5950,110.03183358721435,198,True,True,False,64.00781,2.9466672,2.9466672
342,1788,109.29226862825453,275,True,True,False,86.815895,3.1439948,3.1439948
343,9317,108.98910135496408,237,True,True,False,63.529522,3.058592,3.058592
344,7859,91.16282657440752,270,True,True,False,82.006096,3.1378272,3.1378272
345,617,107.57053864374757,356,True,True,False,88.50989,3.0507116,3.0507116
346,2038,109.99676698260009,139,True,True,False,38.013157,2.9989498,2.9989498
347,351,108.22850543493405,270,True,True,False,59.05929,3.1623862,3.1623862
348,2471,108.74258945696056,314,True,True,False,96.2133,3.1400428,3.1400428
349,194,109.40537151461467,244,True,True,False,70.035706,3.042246,3.042246
350,4375,-23.483769591897726,802,False,False,True,91.706055,49.918186,52.241085
351,6647,107.19044812582433,396,True,True,False,104.048065,3.190016,3.190016
352,5187,-43.10807081591338,163,False,True,False,48.9183,13.344546,14.736077
353,8904,3.0917040277272463,344,True,True,False,99.08582,3.1959565,3.1959565
354,622,109.5710335355252,181,True,True,False,47.010635,3.1640263,3.1640263
355,5294,-33.06569807138294,802,False,False,True,57.00877,51.073364,51.073364
356,3153,-29.21676914487034,802,False,False,True,66.70832,47.41359,50.46632
357,5657,-22.36905797570944,802,False,False,True,56.22277,4.5978494,21.405928
358,1472,106.76247080648318,343,True,True,False,51.24451,3.0099945,3.0099945
359,4568,108.7474750475958,269,True,True,False,76.687675,3.061648,3.061648
360,4847,109.8284957120195,205,True,True,False,64.381676,3.1397405,3.1397405
361,8067,108.33563891239464,317,True,True,False,79.07591,2.954696,2.954696
362,8777,107.8349765567109,364,True,True,False,98.85848,2.9961832,2.9961832
363,7288,109.38107456173748,242,True,True,False,68.88396,2.9479473,2.9479473
364,4141,110.49362309835851,125,True,True,False,41.231056,3.1560006,3.1560006
365,7501,108.64344627037644,285,True,True,False,77.02597,3.1720827,3.1720827
366,1878,-108.03451614454389,242,True,True,False,57.428215,2.9993134,2.9993134
367,4744,109.17606036411598,226,True,True,False,59.48109,3.0509336,3.0509336
368,6448,110.05877093970776,183,True,True,False,62.169125,2.9963875,2.9963875
369,15,-22.608804087154567,802,False,False,True,90.90655,56.65266,65.90793
370,9422,108.82482439745218,280,True,True,False,74.1485,3.1453216,3.1453216
