episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
37,2087,109.46095039136708,156,True,True,False,41.4367,3.0603042,3.0603042
38,363,-37.53671413613483,802,False,False,True,96.60228,93.77785,93.77785
39,324,107.60429628193378,304,True,True,False,76.843994,3.1422582,3.1422582
40,1310,107.27288220170885,325,True,True,False,80.280754,3.130178,3.130178
41,6344,84.5064010489732,232,True,True,False,60.530983,3.170566,3.170566
42,3544,108.17702124174684,222,True,True,False,45.0,3.1699305,3.1699305
43,5457,106.52605973370373,372,True,True,False,100.6479,3.110557,3.110557
44,6286,108.27972004981712,262,True,True,False,75.43209,3.0649621,3.0649621
45,740,-37.156838877126575,802,False,False,True,41.677334,38.40312,38.40312
46,480,109.95719313062727,118,True,True,False,35.128338,3.1203225,3.1203225
47,1111,108.79825625009835,219,True,True,False,58.940647,3.162998,3.162998
48,5510,-22.93681940343231,802,False,False,True,117.170815,47.414772,49.471004
49,2995,-20.287069235462695,802,False,False,True,105.3945,46.982407,47.07974
50,5102,-43.53545770049095,348,False,True,False,77.02597,3.8160748,4.9034348
51,1980,107.59975507482886,302,True,True,False,74.8131,3.1535332,3.1535332
52,2443,109.20136304572225,200,True,True,False,67.20863,3.096849,3.096849
53,6414,109.58078830502927,136,True,True,False,35.128338,3.0356607,3.0356607
54,9064,108.04442609613761,233,True,True,False,55.0,2.990887,2.990887
55,5434,108.95469955727458,183,True,True,False,46.647614,3.1597404,3.1597404
56,9781,-26.005492557771504,802,False,False,True,65.96969,17.436962,17.436962
57,1239,-38.870588570833206,802,False,False,True,35.805027,17.436962,35.805027
58,939,108.24655315978453,292,True,True,False,93.77633,2.9195664,2.9195664
59,4751,-36.32357207965106,802,False,False,True,58.5235,2.9195664,60.38762
60,5020,-35.88837809115648,802,False,False,True,54.781384,2.9195664,54.781384
61,3835,88.30701604858041,192,True,True,False,63.90618,3.0721307,3.0721307
62,1569,-35.64383365679532,802,False,False,True,37.215588,33.21962,33.21962
63,3974,109.56674364581704,147,True,True,False,38.600517,3.0906606,3.0906606
64,5208,110.09309060312808,124,True,True,False,43.68066,3.100961,3.100961
65,1057,-36.01593363657594,802,False,False,True,49.497475,40.98348,40.98348
66,8160,-34.10739283077419,802,False,False,True,113.20777,89.129684,89.129684
67,2155,107.73833052394912,300,True,True,False,87.005745,3.0895178,3.0895178
68,9261,108.26388357207179,258,True,True,False,68.154236,3.0127497,3.0127497
69,2390,104.65712552145123,335,True,True,False,43.185646,3.1301768,3.1301768
70,1371,-38.872312285006046,802,False,False,True,81.49847,3.1301768,81.49847
71,1743,107.06522822845727,299,True,True,False,65.43699,3.1168718,3.1168718
72,3611,-30.12719624862075,802,False,False,True,71.063354,52.2405,52.2405
73,9428,109.73053929861635,138,True,True,False,38.600517,3.1513827,3.1513827
74,3999,108.90925611741841,227,True,True,False,73.1642,2.9331796,2.9331796
75,400,107.95494027994573,283,True,True,False,78.1089,3.105999,3.105999
76,2875,-29.09225825360045,802,False,False,True,87.0919,51.172024,51.172024
77,6236,-33.18337846454233,802,False,False,True,86.162636,77.72651,77.72651
78,3676,110.30431639030576,102,True,True,False,35.735138,3.0638742,3.0638742
79,929,109.79025901854038,147,True,True,False,48.08326,3.172467,3.172467
80,1993,-36.153418210335076,802,False,False,True,56.0803,45.566246,50.94
81,992,-36.053760345093906,802,False,False,True,108.07405,107.800995,107.800995
82,8798,109.56376700755209,145,True,True,False,37.536648,2.9146593,2.9146593
83,9061,-41.56483254535124,237,False,True,False,57.00877,3.2076688,3.2076688
84,6262,108.95980104245245,208,True,True,False,56.293873,3.0834138,3.0834138
85,4053,109.11941853538156,206,True,True,False,69.89278,3.1428192,3.1428192
86,8868,109.51429238030687,172,True,True,False,45.221676,3.185105,3.185105
87,4632,109.39604455512017,162,True,True,False,42.059483,3.0577567,3.0577567
88,2929,108.39804049115628,240,True,True,False,61.294373,3.0262406,3.0262406
89,5058,109.54075236944482,186,True,True,False,53.75872,3.0593626,3.0593626
90,1216,108.87020521098748,204,True,True,False,52.801514,3.1082249,3.1082249
91,2916,108.95185720408335,202,True,True,False,50.695168,3.025662,3.025662
92,4156,109.21899523911998,192,True,True,False,53.338543,3.194118,3.194118
93,655,109.50265343300998,140,True,True,False,36.71512,3.158857,3.158857
94,6411,-33.15140326973051,802,False,False,True,84.17244,58.785423,58.785423
95,6965,108.66427963599563,248,True,True,False,64.40497,2.9650762,2.9650762
96,8961,109.70542932488024,134,True,True,False,36.221542,3.1494715,3.1494715
97,4784,108.90981218870729,226,True,True,False,58.694122,2.9006689,2.9006689
98,9622,-38.663581140339375,802,False,False,True,76.27582,76.27582,76.27582
99,1306,108.00221764156595,305,True,True,False,86.33076,3.0926414,3.0926414
