episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
116,8663,108.23240231170179,263,True,True,False,71.06335201775947,2.928429679185329,2.928429679185329
117,2405,-20.31059134427897,802,False,False,True,115.52056094046635,17.58148934524121,17.58148934524121
118,1926,87.69730148790647,222,True,True,False,57.8013840664737,3.1576338199449374,3.1576338199449374
119,6611,109.62672128082653,154,True,True,False,42.42640687119285,2.9643004849753054,2.9643004849753054
120,672,49.53060113547727,376,True,True,False,100.07996802557443,3.093855463393244,3.093855463393244
121,749,108.65358317996797,235,True,True,False,69.06518659932803,3.109466789725583,3.109466789725583
122,8722,109.78968964179393,145,True,True,False,45.967379738244816,3.1175555876372187,3.1175555876372187
123,7074,109.81479175262541,128,True,True,False,35.4400902933387,3.098674684080871,3.098674684080871
124,3143,79.22798291930916,173,True,True,False,40.718546143004666,3.1282939343955745,3.1282939343955745
125,5748,108.56966016357008,245,True,True,False,85.44588931013593,3.1558762331497237,3.1558762331497237
126,64,89.10681943593912,119,True,True,False,39.44616584663204,2.9955499030262867,2.9955499030262867
127,7841,107.83767303760777,298,True,True,False,100.43903623591775,2.8911731756368697,2.8911731756368697
128,2406,109.77382650220407,145,True,True,False,43.266615305567875,3.0145951971672664,3.0145951971672664
129,5642,108.67803741861228,217,True,True,False,57.30619512757761,3.1436325800683216,3.1436325800683216
130,9892,-29.534845901655487,802,False,False,True,37.36308338453881,29.38526917525552,31.526364222480407
131,6817,99.2907445922955,258,True,True,False,73.24616030891995,3.159967704147815,3.159967704147815
132,2317,108.29651047906118,256,True,True,False,70.45565981523414,3.151616406739999,3.151616406739999
133,2558,108.43366755044865,252,True,True,False,73.00684899377592,2.9823859897530753,2.9823859897530753
134,421,109.25145055071184,188,True,True,False,55.569775957799216,3.1161490158875393,3.1161490158875393
135,5256,108.68390048088322,234,True,True,False,72.18032973047436,3.1352714207210077,3.1352714207210077
136,9809,110.22419750868876,100,True,True,False,35.12833614050059,3.174229276257069,3.174229276257069
137,9406,108.99654886173882,217,True,True,False,72.56721022610694,2.930669113952206,2.930669113952206
138,1458,108.19630086644896,267,True,True,False,74.72616676907762,3.041219359362744,3.041219359362744
139,5263,25.193327094756754,187,True,True,False,50.21951811795888,3.071766389603466,3.071766389603466
140,8335,109.54254421431449,177,True,True,False,60.8276253029822,2.911468912557664,2.911468912557664
141,314,107.97224927256978,285,True,True,False,86.27861844049197,3.02380073410199,3.02380073410199
142,8982,109.06133216688019,208,True,True,False,65.29931086925804,3.04933155128018,3.04933155128018
143,3219,108.7503708609498,233,True,True,False,74.30343195303969,2.923193684061445,2.923193684061445
144,5668,109.30349480914056,188,True,True,False,56.08029957123981,2.959406478231945,2.959406478231945
145,5828,108.00409378429198,281,True,True,False,86.81589716175259,3.12009042511426,3.12009042511426
146,47,89.89289440213777,291,True,True,False,89.30845424706443,2.9631748268086864,2.9631748268086864
147,5836,109.4275030244732,162,True,True,False,41.72529209005013,3.142786496117567,3.142786496117567
148,4199,109.89621650965081,132,True,True,False,39.96248240537617,3.0451745737179268,3.0451745737179268
149,450,109.24997711946833,182,True,True,False,48.60041152089147,3.101917914369185,3.101917914369185
150,1090,108.03265018561207,238,True,True,False,65.37583651472461,2.9959189379405244,2.9959189379405244
151,590,108.43205232218305,249,True,True,False,72.91776189653656,3.0911215274185473,3.0911215274185473
152,8431,109.5391885686619,162,True,True,False,45.60701700396552,3.042817499837524,3.042817499837524
153,4001,108.4617181595372,254,True,True,False,87.8179936004006,3.124041163927427,3.124041163927427
154,251,110.20819827610495,113,True,True,False,41.23105625617661,3.118309207914602,3.118309207914602
155,8564,106.74864463859068,363,True,True,False,91.54780172128658,2.987365984383893,2.987365984383893
156,4997,109.46276672642773,179,True,True,False,60.41522986797286,3.1233436061964954,3.1233436061964954
157,7995,109.76529426152617,148,True,True,False,45.254833995939045,3.0087363518212724,3.0087363518212724
158,4473,63.995152327129006,214,True,True,False,70.57619995437555,3.0913136735807454,3.0913136735807454
159,6315,109.98267614724126,119,True,True,False,36.40054944640259,3.116248157089137,3.116248157089137
160,4984,110.07682598131824,117,True,True,False,38.01315561749642,3.04364824549513,3.04364824549513
161,110,109.98123614462797,134,True,True,False,45.35416188179427,2.991903571874387,2.991903571874387
162,9580,109.31850660820514,190,True,True,False,64.07807737440318,3.1288497411704355,3.1288497411704355
163,4814,109.79573296278451,151,True,True,False,48.82622246293481,2.9568221693884302,2.9568221693884302
164,5999,106.48564273274609,379,True,True,False,97.75479527879949,3.1972494157617044,3.1972494157617044
165,3292,110.12077997203447,118,True,True,False,41.6293165929973,3.168646900113664,3.168646900113664
166,2617,-27.268509734046823,802,False,False,True,72.62231062146122,36.228616857883395,40.34928543448932
167,9080,-29.167197456691675,802,False,False,True,51.24451190127583,34.06738193769589,34.071231230501695
168,2677,-2.6936914333316935,326,True,True,False,86.1278120005379,3.132530962014929,3.132530962014929
169,5552,109.23193099903999,194,True,True,False,60.207972893961475,3.0502186211514473,3.0502186211514473
170,3232,109.5511102209265,144,True,True,False,36.796738985948195,3.1714353205739103,3.1714353205739103
171,4506,108.06017177848125,280,True,True,False,92.26592003551474,3.1914337438371727,3.1914337438371727
172,2072,107.97426844760625,278,True,True,False,68.6804193347711,2.9937510712134743,2.9937510712134743
173,5093,109.1816067436652,204,True,True,False,72.11102550927978,3.0571342864283957,3.0571342864283957
174,7075,107.93265362695742,287,True,True,False,81.93289937503738,2.960593346567191,2.960593346567191
175,6256,109.21349573075494,189,True,True,False,51.478150704935004,2.9831283328398444,2.9831283328398444
176,553,109.97340262605351,129,True,True,False,43.04648650006177,3.1864947145626226,3.1864947145626226
177,90,109.13459779468565,188,True,True,False,48.79549159502341,3.1428698453398978,3.1428698453398978
178,5720,74.00611166528972,346,True,True,False,88.32326986700618,3.0577092633816485,3.0577092633816485
179,5343,109.58804729644501,162,True,True,False,49.51767361255979,3.0473789511476217,3.0473789511476217
180,3295,109.34635197455712,170,True,True,False,44.721359549995796,3.1346720168032705,3.1346720168032705
181,2856,108.07396858824107,281,True,True,False,96.56603957913983,3.0912748287841403,3.0912748287841403
182,7870,106.60011758717692,379,True,True,False,117.34138229968147,2.9156564266573444,2.9156564266573444
183,7063,109.67380530380666,140,True,True,False,38.118237105091836,3.168775327057329,3.168775327057329
184,9113,-29.762766416125366,802,False,False,True,95.71311299921238,52.639729630511184,52.639729630511184
185,3669,108.74737226365028,228,True,True,False,68.5054742338158,3.0991726156372486,3.0991726156372486
186,9700,110.14610893778129,120,True,True,False,42.5440947723653,3.034786043187116,3.034786043187116
187,178,107.86766028614517,287,True,True,False,75.69015788066504,2.9598062060341483,2.9598062060341483
188,3203,107.41717313957392,318,True,True,False,86.76404785393545,2.96838040883477,2.96838040883477
189,8875,107.1355892906283,333,True,True,False,91.28526715741155,2.9939562711008723,2.9939562711008723
190,2867,-29.36873164461413,802,False,False,True,39.293765408777,16.025405807795938,16.025405807795938
191,3227,109.38379271686966,178,True,True,False,53.81449618829484,3.1683065586239922,3.1683065586239922
192,3088,107.93942151912287,281,True,True,False,75.0066663703967,3.0142767263863917,3.0142767263863917
193,104,110.00114912744758,128,True,True,False,40.52159917870962,2.956645607623599,2.956645607623599
194,1337,107.31717540524056,326,True,True,False,86.34813257969161,2.983433986967121,2.983433986967121
195,1233,108.5211993318084,246,True,True,False,71.28113354878694,2.933397162243673,2.933397162243673
196,5119,108.69332323028073,227,True,True,False,61.35144660071187,3.17828507416048,3.17828507416048
197,129,108.50008059219734,245,True,True,False,68.60029154456998,3.059256929178003,3.059256929178003
198,3960,99.41794851620818,385,True,True,False,99.92497185388645,3.0731108778617675,3.0731108778617675
199,9551,109.09634927876402,204,True,True,False,60.8276253029822,2.9520387014856975,2.9520387014856975
200,7033,107.03675592115732,341,True,True,False,82.20097323024831,2.978459158944142,2.978459158944142
201,2763,-36.87514216073676,802,False,False,True,61.5223536610881,54.24789540014477,54.24789540014477
202,1630,-26.17207971252528,802,False,False,True,95.03683496413377,36.10088530019394,36.10088530019394
203,2904,109.82491805680002,149,True,True,False,51.54609587543949,3.130544059744658,3.130544059744658
204,449,107.9017599155313,291,True,True,False,92.04890004774636,3.1215940718801423,3.1215940718801423
205,3351,109.12219465764852,197,True,True,False,54.08326913195984,3.0169027663174286,3.0169027663174286
206,6767,24.382933072402693,247,True,True,False,63.06346010171025,3.0726888990737895,3.0726888990737895
207,726,109.72126412943926,151,True,True,False,48.30113870293329,3.1909458437185845,3.1909458437185845
208,4883,-30.41612190191522,802,False,False,True,70.00714249274856,41.48717974251439,41.90644625070376
209,2875,108.81337826400265,224,True,True,False,67.60177512462228,3.1296571958338895,3.1296571958338895
210,2633,-23.22626605229317,802,False,False,True,61.66036003787198,4.423033588476987,4.423033588476987
211,5935,108.29031999127533,257,True,True,False,73.0,3.186046020760592,3.186046020760592
212,1988,108.9410278473449,212,True,True,False,59.93329625508679,3.0290988719634577,3.0290988719634577
213,2250,-55.62915699496143,802,False,False,True,84.02380615040002,15.990299973066397,15.990299973066397
214,7331,108.49219459207445,252,True,True,False,82.85529554590944,3.0014101074726702,3.0014101074726702
215,8629,108.34616675206507,253,True,True,False,65.73431371817918,3.0584149801811478,3.0584149801811478
216,2106,110.03057231068873,118,True,True,False,35.805027579936315,2.9742501273208,2.9742501273208
217,887,108.55719116692826,234,True,True,False,60.83584469702052,3.1877022922525255,3.1877022922525255
218,4051,109.49230163826152,178,True,True,False,61.40032573203501,3.088983072057235,3.088983072057235
219,2940,109.85182500837644,137,True,True,False,41.86884283091664,3.069096900044915,3.069096900044915
220,1091,-79.4236140150434,802,False,False,True,60.440052945046304,54.93660591560019,54.93660591560019
221,5778,108.67408538187141,225,True,True,False,58.60034129593445,3.125935186587124,3.125935186587124
222,1288,109.67212689634877,161,True,True,False,53.75872022286245,3.0862039105675816,3.0862039105675816
223,4031,109.37080106199008,190,True,True,False,67.53517601961218,3.052824917729376,3.052824917729376
224,6297,108.95171451731395,200,True,True,False,63.150613615387776,3.1972037165137768,3.1972037165137768
225,1112,107.61248595216024,285,True,True,False,83.3606621854697,3.102607250958159,3.102607250958159
226,5015,108.10914922367492,271,True,True,False,74.63243262818116,2.9606783091203206,2.9606783091203206
227,6349,79.10950136685234,196,True,True,False,54.57105459856901,3.1648481333748886,3.1648481333748886
228,4767,3.712281092295541,235,True,True,False,77.52418977325722,3.1270518253275292,3.1270518253275292
229,3304,108.84645248630405,222,True,True,False,65.76473218982953,3.0001780132354865,3.0001780132354865
230,4078,82.30564330943442,179,True,True,False,53.53503525729669,2.9784882459105204,2.9784882459105204
231,1067,-27.090148544254028,802,False,False,True,89.69392398596462,33.09004729994739,33.09004729994739
232,1383,109.98582204651268,132,True,True,False,44.294469180700204,3.057097477038109,3.057097477038109
233,2752,72.84919055237071,425,True,True,False,112.92918134831227,3.009874183943928,3.009874183943928
234,4180,-37.68664491582876,802,False,False,True,55.47071299343465,52.20442912121393,52.20442912121393
235,6004,109.54664888280166,176,True,True,False,62.24146527838174,3.0139383147675125,3.0139383147675125
236,7848,109.91236588200678,134,True,True,False,43.965895873961216,3.171151712256356,3.171151712256356
237,3557,81.7635370921309,213,True,True,False,52.03844732503075,2.9830883838444167,2.9830883838444167
238,6915,109.00620755195054,214,True,True,False,68.62215385719105,2.9791353845809225,2.9791353845809225
239,4114,109.83177722061214,141,True,True,False,45.617978911828175,3.1755068423912776,3.1755068423912776
240,1543,106.2226336088559,399,True,True,False,105.47511554864494,3.1561796675296363,3.1561796675296363
241,6784,109.4234336689774,184,True,True,False,64.25729530566937,3.124477472811008,3.124477472811008
242,2247,107.48043813749578,309,True,True,False,79.90619500389191,3.1407386993231237,3.1407386993231237
243,4974,109.52417230052816,171,True,True,False,56.32051136131489,3.19194361700319,3.19194361700319
244,1935,109.57821653668925,145,True,True,False,38.63935817272331,3.188311065472888,3.188311065472888
245,8637,102.32734896483021,432,True,True,False,68.5054742338158,3.0256608206885445,3.0256608206885445
246,9123,109.38455902422194,177,True,True,False,52.773099207835045,3.15354317859261,3.15354317859261
247,9322,108.81839399170697,223,True,True,False,65.43699259593154,3.0059300951492913,3.0059300951492913
248,9226,107.28034015658238,333,True,True,False,101.54801819828883,2.9218859024053216,2.9218859024053216
249,2737,109.80989168872149,132,True,True,False,39.20459156782532,3.1938461642677547,3.1938461642677547
250,1795,110.19825478205468,102,True,True,False,35.22782990761707,3.1156277548902844,3.1156277548902844
251,5546,107.37189958239244,319,True,True,False,82.87943049997388,3.1854754507969534,3.1854754507969534
252,1376,109.47480744334577,178,True,True,False,60.63827174318213,3.1571686179572036,3.1571686179572036
253,1798,108.13873495800526,268,True,True,False,70.77428911688199,3.03061196193448,3.03061196193448
254,3111,109.45490401319327,166,True,True,False,47.67598976424087,3.1973572856446597,3.1973572856446597
255,1918,75.95365121253248,205,True,True,False,53.81449618829484,3.0520889978977177,3.0520889978977177
256,1386,71.70300494048769,293,True,True,False,73.55270219373317,3.083505597301903,3.083505597301903
257,8497,109.84063223347462,143,True,True,False,45.60701700396552,3.047612245117906,3.047612245117906
258,1313,109.28270383916909,173,True,True,False,40.52159917870962,2.9474374044635034,2.9474374044635034
259,3492,107.89459279151701,285,True,True,False,74.09453421137081,3.0751939778195245,3.0751939778195245
260,3495,107.5433371547924,309,True,True,False,81.6333265278342,3.1929721759441123,3.1929721759441123
261,5817,-32.842081510888875,802,False,False,True,59.77457653551382,39.75357383784332,39.75357383784332
262,2855,108.13471449916007,273,True,True,False,82.80700453464067,3.1656523175776807,3.1656523175776807
263,9022,108.87112432300488,208,True,True,False,61.05735008989499,2.902898239244144,2.902898239244144
264,7308,79.03539351614776,196,True,True,False,49.658836071740545,3.0552737545263793,3.0552737545263793
265,5537,109.95328055866173,134,True,True,False,44.10215414239989,3.0585017982075033,3.0585017982075033
266,7982,109.10213138677065,202,True,True,False,59.23681287847955,2.939167911938461,2.939167911938461
267,1560,106.8520702188921,262,True,True,False,41.10960958218893,3.1414217105475193,3.1414217105475193
268,7035,108.60258389939271,233,True,True,False,61.35144660071187,3.1258357212535453,3.1258357212535453
269,7990,109.00329769011093,210,True,True,False,64.20280367709809,3.0674233016527883,3.0674233016527883
270,3787,109.50166306403051,175,True,True,False,59.64059020499378,3.0953100573370005,3.0953100573370005
271,6499,107.96722332697894,281,True,True,False,73.60027173862879,3.0349592304595534,3.0349592304595534
272,3973,108.38709259288956,240,True,True,False,52.354560450833695,3.055648154679075,3.055648154679075
273,5376,76.29066646219343,182,True,True,False,49.47726750741192,2.9587933752442686,2.9587933752442686
274,647,-25.750492150907615,802,False,False,True,48.373546489791295,24.151185040900597,24.163975627936125
275,7672,108.62111746113462,226,True,True,False,57.3149195236284,3.1801593158109127,3.1801593158109127
276,6901,108.07938580000375,270,True,True,False,71.34423592694787,3.1048593551078656,3.1048593551078656
277,4348,108.87549059659763,212,True,True,False,58.034472514187634,3.1720904565347534,3.1720904565347534
278,2814,72.74573879921215,220,True,True,False,56.85068161420758,3.178495122585168,3.178495122585168
279,6650,98.44439494055622,315,True,True,False,79.55501241279521,3.110638027168569,3.110638027168569
280,9213,109.03440511178248,211,True,True,False,70.71067811865476,3.1477808649553536,3.1477808649553536
281,1397,106.05396394555866,411,True,True,False,110.5350623105628,2.998760408009926,2.998760408009926
282,4148,109.1244509599264,192,True,True,False,50.08991914547278,3.0184026542639084,3.0184026542639084
283,1652,107.4468575394562,318,True,True,False,85.47514258543241,2.9759823458790957,2.9759823458790957
284,2662,108.32753065311965,262,True,True,False,90.21086409075129,3.1414393844141633,3.1414393844141633
285,4364,108.99183253773631,213,True,True,False,67.77905281132217,3.1179743896195684,3.1179743896195684
286,7397,110.04301505985121,118,True,True,False,37.013511046643494,3.0360133418150133,3.0360133418150133
287,6760,106.71155181607577,370,True,True,False,110.11357772772621,2.956583071674133,2.956583071674133
288,2700,73.90761464929554,360,True,True,False,120.06664815842908,2.9102451428195555,2.9102451428195555
289,5296,110.14044308543207,108,True,True,False,35.84689665786984,3.118477477947402,3.118477477947402
290,2579,108.47329817271041,249,True,True,False,73.24616030891995,3.02699145103457,3.02699145103457
291,7239,108.50961637585064,251,True,True,False,82.09750300709517,2.8864074384798966,2.8864074384798966
292,3116,109.65814598721623,164,True,True,False,54.45181356024793,2.9974231625028858,2.9974231625028858
293,1629,107.73676139727097,300,True,True,False,85.88364221433555,3.04166864479969,3.04166864479969
294,2336,-28.187952756853534,802,False,False,True,57.3149195236284,23.256555853331122,23.256555853331122
295,3074,-26.70177448238801,802,False,False,True,70.83784299369935,21.41141903950357,21.41141903950357
296,1200,66.62935442710538,241,True,True,False,81.49846624323675,3.1588033073584594,3.1588033073584594
297,3566,107.98485105861712,277,True,True,False,71.21797525905943,2.960222900329601,2.960222900329601
298,8902,108.81867175123597,222,True,True,False,63.90618123468183,2.963070077668767,2.963070077668767
299,6086,76.70610005889976,139,True,True,False,37.64306044943742,3.089264631678736,3.089264631678736
300,6411,108.56531603852093,183,True,True,False,42.43819034784589,3.0022171262612454,3.0022171262612454
