episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
62,2780,-25.802605128847063,802,False,False,True,42.44997,29.060421,31.211813
63,4551,-33.04367972398177,802,False,False,True,37.202152,26.549303,36.09302
64,8271,107.3225876968354,360,True,True,False,89.537704,3.0702498,3.0702498
65,4253,-35.197166186291724,802,False,False,True,113.15918,110.57112,126.50006
66,3797,-124.2034837976098,802,False,False,True,116.46888,49.75053,49.84332
67,3543,76.70618309173733,174,True,True,False,45.276924,3.1277912,3.1277912
68,8404,109.66922109480947,179,True,True,False,43.289722,3.141826,3.141826
69,4235,-28.95048052771017,802,False,False,True,67.80118,49.29209,53.089123
70,6483,108.1029155952856,308,True,True,False,74.94665,2.9734583,2.9734583
71,6958,109.75658215768635,224,True,True,False,75.43209,2.9961634,2.9961634
72,2847,-43.43270978750661,362,False,True,False,106.60675,3.9851341,13.177671
73,6656,76.40309412777424,451,True,True,False,102.156746,3.141809,3.141809
74,6798,-23.227406254503876,802,False,False,True,77.87811,29.167421,29.167421
75,3878,80.31031716708094,395,True,True,False,96.16652,3.154113,3.154113
76,1319,106.13639825815335,416,True,True,False,79.07591,3.0543518,3.0543518
77,3751,108.65887684281915,270,True,True,False,67.68308,3.0383432,3.0383432
78,2392,108.66317826882005,259,True,True,False,67.6757,3.1761098,3.1761098
79,4992,109.15055978856981,268,True,True,False,72.18033,3.0219023,3.0219023
80,7561,109.9559148196131,203,True,True,False,64.12488,3.0029185,3.0029185
81,3697,8.216739336494356,719,True,True,False,93.23626,3.1673741,3.1673741
82,5303,-32.210106851067394,802,False,False,True,64.03124,52.079613,52.079613
83,176,-28.615081695839763,802,False,False,True,65.490456,42.372204,42.893604
84,9490,108.77388786245137,319,True,True,False,107.912,3.0825238,3.0825238
85,8644,106.75513789616525,415,True,True,False,98.9798,3.0819383,3.0819383
86,8725,110.53784030117095,131,True,True,False,45.099888,3.0886495,3.0886495
87,1565,108.70327734015882,272,True,True,False,71.610054,3.1912498,3.1912498
88,1842,-21.636346398387104,802,False,False,True,79.05694,52.309006,52.7695
89,6130,107.86064737755805,310,True,True,False,60.216278,2.9893165,2.9893165
90,3785,108.36384036485106,289,True,True,False,76.655075,3.1823027,3.1823027
91,2858,107.75908502470702,396,True,True,False,115.935326,3.0222008,3.0222008
92,5864,102.22264949511737,575,True,True,False,90.824005,3.1594374,3.1594374
93,6042,107.63847861532122,333,True,True,False,74.24284,2.9936087,2.9936087
94,5011,-30.18917742371559,802,False,False,True,81.49233,56.22197,56.22197
95,5971,107.1238719234243,391,True,True,False,101.0198,3.00076,3.00076
96,7085,81.2668497664854,297,True,True,False,76.00658,3.1236355,3.1236355
97,426,107.44846513913944,345,True,True,False,75.66373,3.1830747,3.1830747
98,8569,100.08291052561253,680,True,True,False,83.81527,3.1237743,3.1237743
99,3588,-20.9150357125327,802,False,False,True,85.44004,29.026596,45.58749
100,521,-21.680126843973994,802,False,False,True,65.06919,35.81158,39.04682
101,8144,-17.535867263562977,802,False,False,True,94.81033,36.797283,37.031437
102,9150,106.83229690650478,396,True,True,False,88.391174,2.935328,2.935328
103,9373,107.79892896395177,333,True,True,False,81.394104,3.156185,3.156185
104,333,-18.472143861465156,802,False,False,True,69.63476,31.395252,31.659517
105,2169,-27.773554783314466,802,False,False,True,52.34501,44.81331,54.920097
106,369,108.25755123468116,280,True,True,False,65.12296,3.1349065,3.1349065
107,7298,107.47695071715862,333,True,True,False,75.0,3.1710649,3.1710649
108,7504,109.85164305567741,171,True,True,False,45.54119,2.986276,2.986276
109,8254,108.378480930347,280,True,True,False,65.0,3.063733,3.063733
110,7618,110.26271717064083,154,True,True,False,44.777225,3.0001056,3.0001056
111,6276,-21.123966911341995,802,False,False,True,71.34424,26.06412,26.108725
112,2982,110.00478503853083,145,True,True,False,37.054016,3.0474324,3.0474324
113,4093,108.25302544329315,295,True,True,False,77.41447,3.1360474,3.1360474
114,6010,23.22915371833369,370,True,True,False,95.524864,2.9657965,2.9657965
115,2451,103.04043239727616,579,True,True,False,103.6002,3.0885236,3.0885236
116,9281,-26.956457786262035,802,False,False,True,59.07622,30.59593,30.59593
117,6655,-27.408627518918365,802,False,False,True,98.85848,78.16463,95.13525
118,9940,-23.28794087935239,802,False,False,True,94.20191,64.37573,64.67553
119,1668,-26.786643717437983,802,False,False,True,92.417534,72.478935,84.48577
120,8007,-15.379878914915025,802,False,False,True,114.1096,27.736467,31.408833
121,6073,-52.49871894624084,802,False,False,True,44.687805,37.528248,37.54189
122,7567,108.19045830890536,309,True,True,False,71.70077,2.982536,2.982536
123,1817,105.95091488305479,427,True,True,False,100.31949,3.038779,3.038779
124,30,-515.735033298377,802,False,False,True,68.60029,62.1106,64.66617
125,877,-27.230317170731723,802,False,False,True,88.25531,50.971935,50.971935
126,6096,104.8997896052897,417,True,True,False,71.44928,3.1403127,3.1403127
127,6036,108.4083707863465,336,True,True,False,100.80179,3.029851,3.029851
128,3421,105.25034304289147,447,True,True,False,63.89053,3.1835093,3.1835093
129,9214,107.72650491027161,287,True,True,False,50.219517,3.1265514,3.1265514
130,5326,-29.067179332021624,802,False,False,True,51.41984,35.767193,35.821777
131,3899,106.35652682092041,441,True,True,False,108.226616,3.0292902,3.0292902
132,6625,-15.432164030149579,802,False,False,True,103.31021,20.961973,20.961973
133,4947,-32.1699884547852,802,False,False,True,97.62172,86.990074,86.990074
134,1901,108.54893756564707,310,True,True,False,84.05355,3.052325,3.052325
135,3560,74.67522942647338,393,True,True,False,108.33743,3.1965022,3.1965022
136,9039,105.85739689972252,452,True,True,False,91.02197,3.1647072,3.1647072
137,2635,108.89802050823346,269,True,True,False,76.55717,3.1878066,3.1878066
138,3750,89.69863735232502,383,True,True,False,105.11898,3.0070555,3.0070555
139,8070,105.62650769436732,510,True,True,False,116.6619,3.0572844,3.0572844
140,3190,107.85036770766601,316,True,True,False,82.85529,3.1635168,3.1635168
141,6834,-25.56678982824087,802,False,False,True,80.411446,52.218063,55.76201
142,7997,110.2449743039906,164,True,True,False,56.61272,3.0654535,3.0654535
143,888,107.03424786543474,341,True,True,False,71.867935,2.8734488,2.8734488
144,8734,-22.991841092240065,802,False,False,True,60.530983,36.57113,36.604168
145,6975,107.8133311769925,382,True,True,False,113.85078,3.0152943,3.0152943
146,6985,-53.796591244172305,248,False,True,False,121.82365,85.42586,114.955734
147,7224,76.66141097526997,402,True,True,False,88.02273,3.1445584,3.1445584
148,587,106.21213820483536,441,True,True,False,89.560036,3.1686354,3.1686354
149,5258,105.55724950041622,465,True,True,False,92.91394,3.0296013,3.0296013
150,1711,109.37029800191522,260,True,True,False,89.19641,3.052851,3.052851
151,8225,108.59878648817539,333,True,True,False,104.56099,2.995976,2.995976
152,8426,-20.406278709881008,802,False,False,True,116.60618,55.789448,59.184994
153,9675,-62.213121875654906,351,False,True,False,60.207973,40.029465,81.020706
154,3726,-59.321621641516685,285,False,True,False,88.45903,71.04567,111.27575
155,9393,-68.87940802192315,802,False,False,True,103.87011,20.16162,20.161882
156,3023,-31.896220047026873,802,False,False,True,67.357254,50.894855,50.894855
157,7253,109.81584664806724,209,True,True,False,67.23094,3.189724,3.189724
158,9391,104.036252617836,536,True,True,False,96.0833,3.0644717,3.0644717
159,1825,-22.728535844478756,802,False,False,True,76.55064,42.705997,60.493977
160,5483,-24.829787638038397,802,False,False,True,89.27486,60.20302,69.28417
161,3736,-22.57847464736551,802,False,False,True,92.65527,30.180649,30.180649
162,947,79.57840398931876,447,True,True,False,107.563934,2.994044,2.994044
163,3760,110.50624879822135,135,True,True,False,46.32494,2.9621007,2.9621007
164,4841,108.58424974512309,332,True,True,False,107.22873,3.1881037,3.1881037
165,9650,-52.978265611454844,802,False,False,True,62.801273,44.419544,44.419544
166,4818,-64.30026452429593,467,False,True,False,79.07591,46.228065,108.9536
167,9202,-27.785650943871588,802,False,False,True,109.165016,73.09759,73.12832
168,1167,23.983232733793557,377,True,True,False,100.4241,2.9692788,2.9692788
169,4107,105.5861020181328,472,True,True,False,101.31634,2.957734,2.957734
170,4332,-33.457820432726294,802,False,False,True,110.11358,106.640686,113.05152
171,3043,-2005.3484053430147,802,False,False,True,77.781746,66.436295,66.436295
172,868,110.32217356655747,134,True,True,False,40.0,3.0529609,3.0529609
173,8287,110.0873099770397,177,True,True,False,61.326992,3.1905332,3.1905332
174,1219,108.21090319287032,343,True,True,False,99.849884,3.027823,3.027823
175,8980,-27.534311111550778,802,False,False,True,88.005684,55.92844,55.92844
176,9598,-27.772509939968586,802,False,False,True,75.58439,42.81188,42.81188
177,9239,-26.89611155120656,802,False,False,True,52.69725,36.48101,36.48101
178,9304,108.40034348750487,295,True,True,False,77.10383,3.1853752,3.1853752
179,4886,-29.905202706344426,802,False,False,True,74.431175,73.33306,92.33194
180,6648,-124.9819204104133,802,False,False,True,111.32835,68.57978,99.36219
181,3783,108.12743169721216,355,True,True,False,96.26006,2.9418607,2.9418607
182,1690,110.17343893181533,170,True,True,False,54.405884,3.1187198,3.1187198
183,2605,-18.49867889843881,802,False,False,True,90.13878,31.861765,31.861765
184,9076,102.67533354274929,570,True,True,False,87.658424,2.9199884,2.9199884
185,7675,-34.142975754104555,802,False,False,True,133.05638,130.70734,131.0832
186,1719,109.10995557159185,246,True,True,False,64.84597,3.05008,3.05008
187,3239,-18.587443231139332,802,False,False,True,113.20777,51.917515,52.611866
188,1230,108.16869771294296,309,True,True,False,70.0928,3.0614374,3.0614374
189,741,109.64051484689116,154,True,True,False,35.77709,3.1820674,3.1820674
190,4035,108.42809199728072,334,True,True,False,103.58572,3.0831842,3.0831842
191,3461,107.65165100386366,367,True,True,False,91.02197,3.1168604,3.1168604
192,4835,-27.13630010187626,802,False,False,True,95.34149,57.95984,57.95984
193,3199,-27.087911278475076,802,False,False,True,77.665955,50.27886,51.434673
194,5433,-52.487443873658776,802,False,False,True,89.050545,58.487347,63.277504
195,990,-93.68558518635109,802,False,False,True,131.03435,77.883316,87.72609
196,4503,-25.3163061439991,802,False,False,True,89.02247,74.927444,75.937614
197,4002,-18.59842629544437,290,True,True,False,73.33485,2.9542003,2.9542003
198,3534,-52.55291766021401,559,False,True,False,67.46851,3.8810868,28.08217
199,8346,109.47924765385687,181,True,True,False,45.221676,3.1357827,3.1357827
200,2728,107.69455752708018,327,True,True,False,87.66413,3.031921,3.031921
201,2454,109.33756712451577,268,True,True,False,90.0,2.9524221,2.9524221
202,7012,107.26531981769949,380,True,True,False,96.74709,3.1015146,3.1015146
203,6019,104.62866269005463,511,True,True,False,78.60026,2.9624524,2.9624524
204,3650,-20.83115466311574,802,False,False,True,111.94642,3.2267938,81.335785
205,1913,-61.73384641716257,313,False,True,False,73.00685,58.536034,100.02686
206,8365,110.13501843251288,182,True,True,False,56.142673,3.0609927,3.0609927
207,6545,-44.75031903805211,468,False,True,False,102.396286,3.9576297,8.214274
208,338,-21.814478978980333,802,False,False,True,62.201286,36.036594,38.145206
209,9654,-19.81219692528248,802,False,False,True,67.68308,18.680265,18.680265
210,7400,109.4125222763978,210,True,True,False,53.851646,2.978554,2.978554
211,1664,109.79555048979819,225,True,True,False,76.11833,2.936779,2.936779
212,943,107.06834658328444,426,True,True,False,91.48224,3.0470974,3.0470974
213,9306,109.63562495587394,225,True,True,False,61.81424,3.0843904,3.0843904
214,7545,69.23376472434029,662,True,True,False,95.29428,3.1520352,3.1520352
215,9321,103.61136295692995,521,True,True,False,85.70297,2.9810228,2.9810228
216,4963,98.00008205976337,635,True,True,False,35.510563,3.1254635,3.1254635
217,2917,-60.393613983877,372,False,True,False,101.84302,70.342514,120.14628
218,5622,-58.21409724699333,713,False,True,False,92.00543,28.656137,28.656137
219,1762,109.78973458334804,220,True,True,False,71.168816,3.027753,3.027753
220,1734,109.42182089295238,236,True,True,False,59.615433,2.9860492,2.9860492
221,9862,-57.08124171104282,802,False,False,True,97.65244,62.082508,63.997936
222,7754,109.08720306120813,217,True,True,False,56.293873,3.149528,3.149528
223,9151,107.11985132377595,394,True,True,False,96.25487,2.9819458,2.9819458
224,8689,18.5217603193596,318,True,True,False,77.05842,3.1139538,3.1139538
225,39,108.37077378993854,280,True,True,False,57.0,3.1386461,3.1386461
226,2432,-57.902911234647036,244,False,True,False,104.019226,91.22229,119.903435
227,4763,107.0188455004245,395,True,True,False,102.239914,3.1633782,3.1633782
228,7529,-206.4482810064219,802,False,False,True,67.74216,47.922066,67.976036
229,9349,-27.317454568110406,802,False,False,True,107.05606,53.354813,115.52332
230,2322,104.66541327210143,537,True,True,False,104.019226,3.0997534,3.0997534
231,179,107.51100759208202,393,True,True,False,104.04326,3.0863097,3.0863097
232,586,-195.40891598071903,802,False,False,True,93.26307,23.670338,56.998837
233,2975,83.65597527520731,412,True,True,False,69.46222,3.1216507,3.1216507
234,3794,108.87417248496786,246,True,True,False,62.968246,3.1121936,3.1121936
235,2158,109.5482216309756,248,True,True,False,81.908485,3.0551822,3.0551822
236,9841,-26.70412994455546,802,False,False,True,70.34202,64.26835,69.53445
237,268,-22.382660808041692,802,False,False,True,84.29116,53.524258,53.524364
238,1957,-16.70408613793552,802,False,False,True,94.02127,29.878756,29.892267
239,6007,-31.393303371965885,802,False,False,True,68.18358,54.801117,54.801117
240,6960,109.85969649069011,211,True,True,False,72.09022,3.118666,3.118666
241,3998,-65.80577622633427,382,False,True,False,39.217342,26.731245,66.40289
242,4471,106.13009300176054,341,True,True,False,51.0,3.0573604,3.0573604
243,8207,-33.99620489263907,802,False,False,True,96.540146,94.903305,96.47142
244,3520,104.84721116255969,408,True,True,False,55.470715,3.1457763,3.1457763
245,7901,-39.3212886643596,802,False,False,True,42.579338,11.253959,11.410792
246,8514,99.93304812908173,694,True,True,False,83.00603,2.9159725,2.9159725
247,6776,-36.794139748904854,802,False,False,True,44.911022,25.37244,36.2024
248,8890,-57.14699719147757,224,False,True,False,143.6802,133.17091,162.41031
249,6191,-16.684462199453264,802,False,False,True,86.977005,33.762547,33.762547
250,2206,72.00880798976868,359,True,True,False,101.07423,3.1396558,3.1396558
251,8286,-28.889178403187543,802,False,False,True,94.20191,58.87866,59.407692
252,5311,-34.178222914692014,802,False,False,True,103.36827,101.617424,103.578445
253,5665,107.42688053194433,407,True,True,False,115.10864,3.1546903,3.1546903
254,6289,-21.65738353645429,802,False,False,True,94.04786,59.25453,62.969456
255,4431,-53.052190033718944,253,False,True,False,121.16518,106.70178,109.028244
256,3085,-51.902467091567814,802,False,False,True,123.458496,64.873344,65.25221
257,6246,1.0671580443158746,276,True,True,False,71.11259,3.0881853,3.0881853
258,4412,73.5397394397296,210,True,True,False,54.708317,3.1410902,3.1410902
259,7462,107.41006197826937,389,True,True,False,99.849884,3.1333737,3.1333737
260,8361,-22.939645879901946,802,False,False,True,85.60374,55.69033,55.781136
261,1532,-17.721876852214336,802,False,False,True,100.12991,25.510983,32.970394
262,1867,108.86509192548692,309,True,True,False,98.61542,3.1132798,3.1132798
263,9986,-32.50186937395483,802,False,False,True,85.49269,83.18576,88.98067
264,8355,104.36758372746408,551,True,True,False,112.27199,3.0373538,3.0373538
265,149,106.77000745013356,440,True,True,False,107.37784,2.993366,2.993366
266,9398,-19.267233848571777,802,False,False,True,52.611786,18.487871,18.488693
267,6302,108.62655836902559,315,True,True,False,90.13878,2.9848473,2.9848473
268,5987,-24.237377213314176,802,False,False,True,38.600517,23.327587,23.42751
269,2426,108.75547152757645,311,True,True,False,89.498604,3.1821866,3.1821866
270,5353,107.83432944910601,355,True,True,False,82.764725,3.1097531,3.1097531
271,5367,-65.66741387732327,802,False,False,True,99.824844,33.3021,33.3021
272,8294,107.67172359675169,358,True,True,False,97.41663,2.986942,2.986942
273,5830,-32.50004839012399,802,False,False,True,95.131485,80.52758,80.52758
274,361,-58.661658234894276,343,False,True,False,82.0,49.220547,94.54284
275,8992,104.96012095501646,488,True,True,False,97.67292,3.195745,3.195745
276,3799,107.12275393633172,387,True,True,False,103.69667,3.1330218,3.1330218
277,2980,74.89148444961756,358,True,True,False,90.95603,3.1278234,3.1278234
278,486,-226.2257768586278,802,False,False,True,80.411446,49.940796,50.00009
279,7007,-22.14634550595656,802,False,False,True,51.739735,30.463009,35.86817
280,365,-68.19822160154581,637,False,True,False,85.44004,59.42922,109.31196
281,9730,-62.819037386681885,589,False,True,False,70.40597,28.947285,75.18023
282,5624,72.12621742300689,315,True,True,False,77.02597,3.089461,3.089461
283,2017,109.60531997866929,217,True,True,False,65.11528,2.9430318,2.9430318
284,684,109.9868141207844,200,True,True,False,66.37017,3.1784337,3.1784337
285,5727,-20.558574768248945,802,False,False,True,81.02469,45.133007,46.39091
286,5776,109.73148858733475,162,True,True,False,42.107006,3.0757542,3.0757542
287,9432,-23.366443733219057,802,False,False,True,112.72977,62.859234,72.67926
288,962,-28.98376457672566,802,False,False,True,51.156624,29.926462,36.570477
289,4836,-21.96017303643748,802,False,False,True,47.88528,9.200458,9.839946
290,3748,104.7448413092643,369,True,True,False,68.94926,3.1232429,3.1232429
291,930,-24.017229462973773,802,False,False,True,49.648766,12.39327,12.620136
292,4244,-5.214790396858007,356,True,True,False,69.46222,3.0904863,3.0904863
293,9074,-103.49171513831243,153,False,True,False,132.13629,129.57265,142.85495
294,9257,81.69724234845489,307,True,True,False,77.46612,3.1003656,3.1003656
295,6272,-29.568567482288927,802,False,False,True,91.809586,73.31277,83.16083
296,2252,100.19459356879815,660,True,True,False,75.76939,3.030622,3.030622
297,3326,104.78934917133301,487,True,True,False,93.770996,3.116175,3.116175
298,6910,110.08979707211256,184,True,True,False,63.788715,3.1293094,3.1293094
299,3388,108.59212805144489,274,True,True,False,71.8401,3.1310866,3.1310866
300,7885,-19.13952878769487,802,False,False,True,89.94443,47.03842,47.264244
301,9026,-27.810387575998902,802,False,False,True,53.823788,25.223768,25.223768
302,4824,100.06324515724555,687,True,True,False,83.81527,3.0934634,3.0934634
303,7553,106.5467040608637,393,True,True,False,92.20087,2.8967443,2.8967443
304,6637,75.37724745133892,308,True,True,False,79.30952,3.1571245,3.1571245
305,1585,107.84862846275792,293,True,True,False,53.450912,2.9768598,2.9768598
306,9968,-25.930517790373415,802,False,False,True,85.44004,71.473305,75.25206
307,5449,-33.736944733187556,802,False,False,True,72.8011,65.75519,65.75519
308,7186,42.926553583703935,247,True,True,False,60.464867,2.9528081,2.9528081
309,5577,-21.774258934427053,802,False,False,True,78.60026,52.965984,62.412907
310,8756,107.8473665327765,360,True,True,False,94.02127,3.103515,3.103515
311,2198,-55.95862420042977,288,False,True,False,61.09828,49.512077,60.601418
312,6320,-59.16960729798302,331,False,True,False,120.80149,119.14918,136.91568
313,7684,107.18112332746387,386,True,True,False,85.0,3.1117818,3.1117818
314,9830,-23.04171858681366,802,False,False,True,68.88396,26.19647,26.908495
315,134,103.49092063866556,526,True,True,False,78.492035,3.173782,3.173782
316,4436,-75.04299236554652,258,False,True,False,79.51101,47.889523,76.80226
317,7987,-30.80098796216771,802,False,False,True,86.977005,65.60711,65.60711
318,2955,-27.01965222414583,802,False,False,True,97.015465,79.72546,82.8434
319,8825,-21.42853019712493,802,False,False,True,95.63472,50.5584,55.38811
320,2864,108.8755086758174,262,True,True,False,64.07808,3.1805596,3.1805596
321,417,-20.87635706132278,802,False,False,True,69.115845,38.08883,41.98815
322,7151,-48.27527622459456,505,False,True,False,85.51023,5.9334984,24.175188
323,558,108.9913976509124,251,True,True,False,64.070274,3.081148,3.081148
324,4249,-57.76113595999777,222,False,True,False,72.42237,66.36862,83.2194
325,376,108.3621072685346,311,True,True,False,86.40023,3.1578164,3.1578164
326,8470,-27.43609735602513,802,False,False,True,45.0,44.074314,48.917526
327,8090,108.0267835939303,270,True,True,False,48.010414,3.022802,3.022802
328,8893,108.14753882493824,349,True,True,False,107.837845,3.1712253,3.1712253
329,3089,108.29094356112182,357,True,True,False,105.3423,3.0500076,3.0500076
330,8030,-21.522395392879844,802,False,False,True,106.01887,39.68952,39.68952
331,6209,107.42131976922974,278,True,True,False,51.24451,2.9412558,2.9412558
332,7735,-25.352555342484266,802,False,False,True,44.011364,37.729996,37.731377
333,1308,-34.045987715013325,802,False,False,True,101.390335,86.22996,100.31427
334,183,-107.92833255743608,802,False,False,True,95.26804,71.36924,77.46674
335,4731,109.04580122418702,286,True,True,False,86.833176,3.153245,3.153245
336,5054,75.87995072081685,256,True,True,False,58.898216,3.1859066,3.1859066
337,8988,-38.461123577319086,802,False,False,True,102.88343,52.901417,55.370605
338,1611,107.85395500203595,342,True,True,False,74.094536,3.0272455,3.0272455
339,4846,-24.774672328028828,802,False,False,True,70.34913,24.82685,24.82685
340,2972,72.48273527761921,294,True,True,False,72.56032,3.0578306,3.0578306
341,7390,108.10527438716963,367,True,True,False,103.711136,3.1260827,3.1260827
342,7439,-30.277059834916145,802,False,False,True,111.25197,91.39368,106.01922
343,4681,-54.49040411505848,411,False,True,False,63.007935,32.858467,41.24739
344,4966,108.92722160089761,289,True,True,False,87.41853,3.0331135,3.0331135
345,6869,77.75863721780479,320,True,True,False,80.224686,3.195628,3.195628
346,1441,-33.74907973315567,802,False,False,True,104.062485,100.741234,102.49384
347,4619,-57.38059252360836,167,False,True,False,115.60277,113.03768,146.31023
348,9394,-23.15528444806114,802,False,False,True,79.32213,58.15559,58.170025
349,7180,-26.699847060255706,802,False,False,True,94.55686,81.10021,82.1839
350,4569,-64.55723549285904,568,False,True,False,104.63747,100.609856,125.45217
351,710,-19.40792412078008,802,False,False,True,76.1643,4.2766767,24.270159
352,3041,-29.05398344201967,802,False,False,True,57.14018,53.20311,64.67703
353,5171,109.65331897232682,230,True,True,False,73.76314,3.1159592,3.1159592
354,1522,-44.65051085455343,444,False,True,False,99.68952,3.7761533,7.986256
355,1460,-21.192513255868107,802,False,False,True,106.531685,53.18851,68.1895
356,7505,-27.927860675845295,802,False,False,True,92.69843,86.663734,87.92826
357,5729,-25.385846897494048,802,False,False,True,79.47956,70.330505,71.93753
358,9323,-62.38539665564895,802,False,False,True,47.095646,28.264927,28.309126
359,780,-25.095173894893378,802,False,False,True,88.28363,69.3494,74.50744
360,872,-27.496272674761713,802,False,False,True,109.004585,107.776245,116.154526
361,2678,-26.213187713176012,802,False,False,True,96.540146,54.258003,54.258003
362,9325,-26.35722914012149,802,False,False,True,56.435802,53.462593,54.61353
363,3230,78.68636638857424,316,True,True,False,94.031906,3.1381316,3.1381316
364,28,108.73811312019825,247,True,True,False,66.037865,3.1846402,3.1846402
365,8046,-24.77455442864448,802,False,False,True,59.933296,50.60579,51.479156
366,4920,-54.07813682826236,802,False,False,True,92.086914,73.00024,74.38438
367,9884,-54.45622943295166,214,False,True,False,79.32213,61.353283,78.118805
368,1214,108.50858975062147,307,True,True,False,78.00641,3.1897244,3.1897244
369,731,-45.04617423424497,158,False,True,False,69.46222,33.276382,33.276382
370,3264,-52.42392108915374,338,False,True,False,81.49233,49.09096,59.01054
371,4627,-24.860238445922732,802,False,False,True,50.447994,37.872814,38.513477
372,3661,6.723838197533041,427,True,True,False,67.18631,3.1826997,3.1826997
373,1071,-53.92672846931964,161,False,True,False,89.89995,84.06691,91.59459
