episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
27,1777,72.3445735485293,266,True,True,False,60.108234,3.0680523,3.0680523
28,7118,109.76392487995327,157,True,True,False,39.051247,3.0470355,3.0470355
29,1352,109.43886586930603,198,True,True,False,51.1957,3.110721,3.110721
30,430,-31.50262644328177,802,False,False,True,97.862144,79.689156,79.689156
31,306,108.252300853841,319,True,True,False,85.98837,3.114765,3.114765
32,9141,109.82407368626446,197,True,True,False,58.30952,2.944083,2.944083
33,6678,-21.433418151922524,802,False,False,True,96.25487,18.485708,18.883581
34,5515,60.710761913098395,152,True,True,False,38.600517,3.169909,3.169909
35,2544,109.76006603427231,176,True,True,False,47.853943,3.1424708,3.1424708
36,7371,110.16011034697294,139,True,True,False,41.231056,3.0421495,3.0421495
37,9656,109.20928367553279,276,True,True,False,89.19641,3.088848,3.088848
38,1366,-31.29834313225001,802,False,False,True,71.063354,58.48406,58.48406
39,6276,108.27808462036774,281,True,True,False,46.69047,3.0361316,3.0361316
40,9583,110.13319248333573,162,True,True,False,52.153618,3.1811714,3.1811714
41,5414,-32.1538234311156,802,False,False,True,76.243034,62.75304,63.92858
42,2935,110.06563413888216,167,True,True,False,55.00909,2.9919076,2.9919076
43,1479,-33.48986694170162,802,False,False,True,57.00877,50.340908,50.34416
44,568,108.53018499724567,282,True,True,False,60.00833,3.0379934,3.0379934
45,3490,108.14570913789794,326,True,True,False,81.02469,3.0533707,3.0533707
46,4036,-31.55615113256499,802,False,False,True,73.82411,61.57055,61.57055
47,4389,109.4668232947588,209,True,True,False,63.812225,3.0745018,3.0745018
48,1228,-178.8252819753252,802,False,False,True,96.519424,77.5582,77.5582
49,392,108.02789377840236,338,True,True,False,80.919716,3.0292099,3.0292099
50,264,-43.62574364664033,207,False,True,False,45.891174,4.024278,13.525855
51,1328,73.02231573453173,464,True,True,False,45.39824,3.09652,3.09652
52,2944,-22.44372744578868,802,False,False,True,59.48109,11.144535,11.144535
53,7925,-35.86606463044882,802,False,False,True,68.0147,68.0147,68.0147
54,837,110.38321483694017,144,True,True,False,48.703182,2.9978411,2.9978411
55,4372,108.66262668836862,307,True,True,False,94.79452,3.1132472,3.1132472
56,109,-32.81814612168819,802,False,False,True,50.47772,37.06657,37.06657
57,70,109.55289484467357,188,True,True,False,47.507893,3.199934,3.199934
58,4184,107.82673086272553,362,True,True,False,89.40358,2.987338,2.987338
59,9360,109.71601856034249,185,True,True,False,56.22277,3.0741704,3.0741704
60,1488,108.24834974994883,270,True,True,False,53.263496,3.0219798,3.0219798
61,9147,-36.13696807064116,802,False,False,True,45.17743,3.0219798,45.17743
62,1907,-22.929679934866726,802,False,False,True,96.26006,54.08635,56.830936
63,3603,100.09829441551119,610,True,True,False,65.30697,3.0333292,3.0333292
64,8938,109.86659752950072,174,True,True,False,54.708317,3.118564,3.118564
65,2862,109.91652835719287,166,True,True,False,44.777225,3.1076841,3.1076841
66,1037,109.90421748440713,199,True,True,False,68.50548,3.0929542,3.0929542
67,3565,-1868.572583178524,802,False,False,True,78.160095,53.43487,53.465504
68,1377,109.94889309257269,158,True,True,False,45.188496,3.0786583,3.0786583
69,9097,-26.827257708180696,802,False,False,True,104.80458,53.187634,58.330467
70,8282,110.24385881237686,144,True,True,False,47.042534,3.0255177,3.0255177
71,2353,109.68066995218396,150,True,True,False,37.48333,3.114606,3.114606
72,831,69.40252235811204,316,True,True,False,79.9062,3.0492878,3.0492878
73,5213,109.5476750517264,191,True,True,False,44.04543,3.0479832,3.0479832
74,9696,-331.01341513125226,802,False,False,True,73.53911,15.283083,15.283083
75,1929,110.47139220871031,133,True,True,False,46.8615,3.0622692,3.0622692
76,5410,-23.98116281768307,802,False,False,True,91.28527,62.592857,62.598667
77,8571,110.54460188373923,113,True,True,False,39.293766,3.1250412,3.1250412
78,3849,107.72381834220141,368,True,True,False,93.193344,3.1035252,3.1035252
79,8261,-24.597397147212178,802,False,False,True,37.215588,11.601268,11.601268
80,6673,-32.265164114534855,802,False,False,True,58.412327,41.52454,41.52454
81,4286,110.086291029118,143,True,True,False,40.853397,3.0109575,3.0109575
82,6750,107.7158315111883,366,True,True,False,91.416626,3.044428,3.044428
83,4761,65.1746070459485,183,True,True,False,61.03278,3.125561,3.125561
84,4473,-28.174961436074227,802,False,False,True,86.492775,58.46224,58.46224
85,4247,31.814169405493885,269,True,True,False,68.18358,3.1837308,3.1837308
86,8872,-27.311517890542746,802,False,False,True,66.24198,55.40205,55.435688
87,2140,109.51050636079162,197,True,True,False,49.0408,2.997024,2.997024
88,852,110.20870743086562,139,True,True,False,41.4367,3.1997745,3.1997745
89,1048,103.23557124659419,555,True,True,False,86.127815,3.0439825,3.0439825
90,8839,-182.43310334533453,802,False,False,True,62.39391,50.700928,50.700928
91,396,109.84999127686024,167,True,True,False,47.853943,3.187201,3.187201
92,4532,-54.063956974539906,802,False,False,True,98.37174,74.234375,75.867805
93,1176,110.55963821522892,119,True,True,False,42.544094,3.047138,3.047138
94,1589,108.84052066225559,265,True,True,False,71.063354,3.1147408,3.1147408
95,7930,-27.01821020524949,802,False,False,True,54.644306,44.14824,44.149708
96,9672,110.50007167831063,116,True,True,False,40.60788,2.9845786,2.9845786
97,9257,110.11967640649527,178,True,True,False,56.753853,3.1673748,3.1673748
98,3032,110.19762420933694,131,True,True,False,38.600517,3.0737793,3.0737793
99,3627,-91.77487177681178,103,False,True,False,63.126858,40.854416,40.854416
