episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
50,712,-32.299441809765995,802,False,False,True,65.459915,50.052517,50.052517
51,4172,109.10677104629576,178,True,True,False,43.56604,3.0072534,3.0072534
52,2314,109.10756039060652,189,True,True,False,49.09175,2.9754255,2.9754255
53,9733,-37.79241401143372,802,False,False,True,82.006096,2.9754255,82.006096
54,6730,67.31384894158691,216,True,True,False,71.70077,3.0390275,3.0390275
55,1639,-28.719202819745988,802,False,False,True,103.4843,55.458057,55.458057
56,5132,109.57061404548585,144,True,True,False,37.202152,2.990254,2.990254
57,2097,108.7749445233494,251,True,True,False,74.73286,3.1193614,3.1193614
58,457,109.73760811053216,155,True,True,False,53.009434,3.1903014,3.1903014
59,3590,-36.94902806542814,802,False,False,True,44.553337,41.379757,41.388336
60,4115,109.05530867818743,193,True,True,False,49.648766,3.1180844,3.1180844
61,481,109.1126704690978,197,True,True,False,53.14132,3.0054457,3.0054457
62,3394,108.58990099420771,232,True,True,False,60.60528,3.0660527,3.0660527
63,1488,109.86668706871569,142,True,True,False,46.615448,3.0879312,3.0879312
64,6822,109.34118406288326,166,True,True,False,42.638012,3.0910423,3.0910423
65,3094,-107.12795930914581,802,False,False,True,106.174385,44.72308,44.72308
66,337,108.39170109573752,246,True,True,False,63.97656,3.1101823,3.1101823
67,4805,110.20040124468505,107,True,True,False,36.05551,3.0821679,3.0821679
68,591,-38.8724036552012,802,False,False,True,81.02469,81.02469,81.02469
69,9694,-68.78841652907431,802,False,False,True,68.0147,12.640229,12.640229
70,1315,109.29090168140829,186,True,True,False,56.603886,3.191764,3.191764
71,5189,64.51293762773275,175,True,True,False,55.21775,3.083659,3.083659
72,4937,109.9748714864254,133,True,True,False,45.276924,3.1240542,3.1240542
73,197,-27.439172041602433,802,False,False,True,66.09841,43.421402,43.46515
74,9147,-29.95238913781941,802,False,False,True,59.405388,28.789963,28.789963
75,9324,106.86264088284224,355,True,True,False,92.11406,2.955005,2.955005
76,6352,107.1232832041569,339,True,True,False,90.199776,3.0009153,3.0009153
77,2706,109.2300981041044,182,True,True,False,47.853943,3.0835617,3.0835617
78,6069,-34.88336821459234,802,False,False,True,64.815125,49.514313,49.514313
79,4891,103.56550922105089,511,True,True,False,103.46497,2.9898238,2.9898238
80,3743,100.13525693770498,478,True,True,False,43.863426,3.023898,3.023898
81,613,109.81338145956397,151,True,True,False,48.6621,3.1759145,3.1759145
82,2476,110.22862224467099,110,True,True,False,38.832977,3.021106,3.021106
83,8937,109.56994634866714,168,True,True,False,52.46904,2.9948552,2.9948552
84,8753,109.76820012740791,133,True,True,False,36.23534,3.0765085,3.0765085
85,2444,-28.012041428126395,802,False,False,True,92.00543,66.9167,66.9167
86,333,109.27140099136159,186,True,True,False,46.227695,2.988546,2.988546
87,4799,96.56408356362954,648,True,True,False,98.0,3.0705404,3.0705404
88,2136,-59.39442460425198,802,False,False,True,111.0045,98.55376,100.22407
89,6395,-36.46025078929961,802,False,False,True,76.843994,70.1541,70.1541
90,9432,109.63512183446437,146,True,True,False,38.626415,2.9966667,2.9966667
91,2250,-35.821741678752005,802,False,False,True,106.77547,91.08518,91.08518
92,5358,108.0485109128058,270,True,True,False,66.1211,3.109,3.109
93,2978,-32.042071987874806,802,False,False,True,80.13114,52.42768,52.459946
94,229,-38.87261600792408,802,False,False,True,56.586216,52.42768,56.586216
95,2132,-29.534953265916556,802,False,False,True,138.62178,92.58376,92.58376
96,9085,-31.606111766770482,802,False,False,True,29.427877,27.534073,33.564003
97,8973,109.5854022661224,152,True,True,False,41.976185,3.172442,3.172442
98,4907,-31.48236740147695,802,False,False,True,77.31753,51.929916,51.929916
99,9764,-34.40039030555636,802,False,False,True,58.137768,45.09259,45.09259
