episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
60,228,-27.606216895394027,802,False,False,True,123.40584,83.779655,83.779655
61,385,-31.012346639763564,802,False,False,True,89.140335,71.461685,71.92645
62,74,-33.579900921322405,802,False,False,True,116.61904,111.82201,112.54466
63,275,-33.05979907978326,802,False,False,True,76.05919,63.682114,63.682114
64,418,-23.88462703488767,802,False,False,True,62.169125,20.915531,20.915531
65,394,-28.242810561787337,802,False,False,True,35.35534,27.73124,27.732635
66,643,-26.687308265827596,802,False,False,True,69.641945,44.507538,44.512154
67,711,-28.510125723667443,802,False,False,True,83.725746,50.32705,50.32705
68,235,-35.32239088509232,802,False,False,True,83.02409,80.821556,80.821556
69,6,-29.630615707021207,802,False,False,True,85.58621,64.14997,64.14997
70,155,-28.85093008959666,802,False,False,True,58.796257,34.31709,34.31709
71,200,-32.06977897696197,802,False,False,True,65.0,57.815495,59.4406
72,109,-31.767235410399735,802,False,False,True,108.57716,87.01657,87.01657
73,676,-2122.2790669398382,802,False,False,True,77.25283,59.49927,60.04879
74,350,107.19401543866843,352,True,True,False,66.85058,3.08331,3.08331
75,15,-31.298336648382246,802,False,False,True,86.26703,69.01706,69.01706
76,264,-21.13576029520482,802,False,False,True,82.1523,41.066044,41.20639
77,280,-31.677304022479802,802,False,False,True,116.76472,103.026566,103.22847
78,386,-47.13004771480337,430,False,True,False,92.65527,23.104902,23.556438
79,584,-27.639383289963007,802,False,False,True,56.462376,32.290806,32.290806
80,289,-495.8690961804241,802,False,False,True,122.06556,97.80543,97.80543
81,406,-22.903938534203917,802,False,False,True,137.186,65.45674,65.45674
82,563,-33.01071144454181,802,False,False,True,58.60034,57.584152,58.471737
83,332,-26.39543043123558,802,False,False,True,96.16652,56.041615,56.041615
84,522,-35.387565510347486,802,False,False,True,82.73451,79.09662,79.09662
85,253,-25.552751419134438,802,False,False,True,74.953316,38.985115,38.985115
86,372,-775.9103893786669,802,False,False,True,107.07474,18.417576,18.907015
87,707,-23.025694610551,802,False,False,True,78.54935,47.833527,47.833527
88,173,-24.257892360910773,802,False,False,True,69.856995,32.181877,32.181877
89,344,-21.704338814131916,802,False,False,True,113.15918,45.563686,47.945538
90,641,-35.816405723337084,802,False,False,True,107.042046,103.19172,103.19172
91,433,-32.55267371144146,802,False,False,True,70.45566,64.47113,64.47113
92,242,-20.72156209964305,802,False,False,True,97.123634,62.71251,62.71251
93,312,-47.49895933549851,341,False,True,False,83.0,27.829096,35.63287
94,384,-18.072147456929088,802,False,False,True,54.81788,25.93612,25.937727
95,86,-16.656348578631878,802,False,False,True,80.06248,68.125626,68.125626
96,248,-22.919297192245722,802,False,False,True,66.70832,19.546179,19.546179
97,9,-47.39737449446693,120,False,True,False,37.735924,22.897137,24.368227
98,342,106.62498120032251,547,True,True,False,89.050545,2.907228,2.907228
99,436,-19.415710073895752,802,False,False,True,83.546394,55.126453,55.126907
