episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
43,4712,109.4922939054668,223,True,True,False,61.68468,3.1624994,3.1624994
44,1350,-62.85475136898458,294,False,True,False,73.37575,60.84452,114.26442
45,3585,-136.75203265435994,662,False,True,False,83.0,3.5803132,29.404205
46,7151,-48.27527877036482,505,False,True,False,85.51023,5.9334984,24.175203
47,2006,73.37425543833524,727,True,True,False,93.941475,3.1573293,3.1573293
48,8944,-22.54087801789865,802,False,False,True,46.270943,34.279633,34.28131
49,591,108.0864448081702,353,True,True,False,101.788994,2.9224443,2.9224443
50,694,-31.7741853389889,802,False,False,True,45.694637,32.47619,32.47619
51,6130,107.86064738035202,310,True,True,False,60.216278,2.9893165,2.9893165
52,7939,109.22619934147224,251,True,True,False,69.2315,3.1036325,3.1036325
53,149,106.77000638004392,440,True,True,False,107.37784,2.9933765,2.9933765
54,8294,107.67172593344003,358,True,True,False,97.41663,2.9869251,2.9869251
55,7664,108.8179781390354,319,True,True,False,106.94391,3.0108368,3.0108368
56,9039,105.85739667201415,452,True,True,False,91.02197,3.1647089,3.1647089
57,3641,-63.46086556231603,802,False,False,True,80.895,56.11928,71.946045
58,1245,108.06116463895887,356,True,True,False,99.282425,3.1386454,3.1386454
59,4126,-23.047859423793852,802,False,False,True,95.257545,67.28453,71.0807
60,7127,108.35949888406321,288,True,True,False,73.756355,3.1494446,3.1494446
61,222,105.67925990419462,479,True,True,False,91.197586,3.0812657,3.0812657
62,7081,-15.154649167321622,802,False,False,True,93.92018,19.044064,19.337177
63,6191,-16.684383529704064,802,False,False,True,86.977005,33.762375,33.762375
64,5181,-27.457444892264903,802,False,False,True,102.0833,57.358974,61.682564
65,9845,73.96984712034464,404,True,True,False,101.04455,3.190421,3.190421
66,1060,-61.11861323751509,802,False,False,True,96.79876,36.18365,36.18365
67,6868,109.74023855477571,200,True,True,False,50.08992,2.9446602,2.9446602
68,2939,109.31234677881002,255,True,True,False,72.1734,3.1108332,3.1108332
69,608,-15.472688031382859,802,False,False,True,90.60905,3.504487,24.679028
70,5059,107.87480452656746,317,True,True,False,77.12976,3.0340683,3.0340683
71,3230,78.6863663662225,316,True,True,False,94.031906,3.1381316,3.1381316
72,7504,109.8516430715099,171,True,True,False,45.54119,2.986276,2.986276
73,9958,106.40809701289982,337,True,True,False,54.33231,2.9593058,2.9593058
74,2416,-26.9842043495737,802,False,False,True,104.388695,60.07917,60.07917
75,1782,110.08130227401853,157,True,True,False,44.38468,3.0890348,3.0890348
76,1319,106.13639833126217,416,True,True,False,79.07591,3.0543518,3.0543518
77,6216,104.64919014787301,535,True,True,False,104.23531,3.0692606,3.0692606
78,6235,107.45778051763773,373,True,True,False,90.60353,3.1575365,3.1575365
79,8756,107.84736755816266,360,True,True,False,94.02127,3.103508,3.103508
80,2494,-20.370845110155642,802,False,False,True,92.800865,47.304268,48.4562
81,5463,-68.51260098256171,802,False,False,True,65.12296,32.29096,32.3261
82,5458,-63.461533579509705,247,False,True,False,87.86353,86.44882,141.50568
83,3752,-17.47258187830448,802,False,False,True,95.257545,3.2033417,21.58906
84,962,-28.983764790929854,802,False,False,True,51.156624,29.926466,36.570477
85,2837,-25.52401616796851,802,False,False,True,49.73932,19.043694,19.043694
86,3388,108.59212807379663,274,True,True,False,71.8401,3.1310866,3.1310866
87,1506,-26.286353822331876,802,False,False,True,105.60303,54.77062,56.08821
88,5560,-54.246376116760075,96,False,True,False,106.47065,103.37917,125.21396
89,7793,-31.154940040782094,802,False,False,True,108.85311,87.39981,88.26148
90,7790,109.27995198220015,221,True,True,False,59.135437,3.1042664,3.1042664
91,3912,-26.371153950691223,802,False,False,True,50.0,32.312134,32.312134
92,4002,-18.59842633921653,290,True,True,False,73.33485,2.9542003,2.9542003
93,9465,109.08355592470616,188,True,True,False,43.416588,3.156277,3.156277
94,163,-34.93645777599886,802,False,False,True,107.70329,103.24624,103.24624
95,501,88.22420298727229,252,True,True,False,69.57011,3.125436,3.125436
96,6983,-19.291959332302213,802,False,False,True,57.035076,29.923233,29.924227
97,280,-119.30251496145502,427,False,True,False,100.344406,57.064808,57.064808
98,3526,99.42471285536885,656,True,True,False,56.938564,2.9604537,2.9604537
99,5917,-25.176355592440814,802,False,False,True,111.085556,97.08109,97.478134
100,3037,108.9788279440254,296,True,True,False,93.30059,3.023408,3.023408
101,4207,-23.486931659746915,802,False,False,True,97.74457,73.98982,73.992546
102,3802,106.97790828673169,396,True,True,False,97.16481,3.0831697,3.0831697
103,7750,-22.96217302372679,802,False,False,True,108.60018,54.859825,85.36572
104,7469,-27.151995428837836,802,False,False,True,80.11242,42.37002,42.37002
105,2482,110.18750391714275,155,True,True,False,46.872166,3.1086438,3.1086438
106,8553,14.273007864132524,550,True,True,False,139.807,3.1059666,3.1059666
107,2675,109.19835099764168,276,True,True,False,90.73588,3.1002235,3.1002235
108,9830,-23.04171407641843,802,False,False,True,68.88396,26.196463,26.90843
109,2213,109.37111756205559,239,True,True,False,66.21933,3.0049925,3.0049925
110,6000,105.79322028905153,427,True,True,False,83.240616,3.158274,3.158274
111,7855,-33.27979829022661,802,False,False,True,104.80458,102.21063,104.66498
112,1881,54.02379017416388,293,True,True,False,59.36329,3.073808,3.073808
113,2831,99.51450078655034,670,True,True,False,106.25441,2.9714117,2.9714117
114,8469,-26.33801953867078,802,False,False,True,65.30697,51.363247,57.77996
115,3382,-556.3648650986142,802,False,False,True,37.44329,30.517443,30.559973
116,6844,-48.1078844666481,113,False,True,False,78.63841,55.900867,55.900867
117,1841,103.68860074598342,502,True,True,False,70.028564,3.0367029,3.0367029
118,2135,-32.92215387662873,802,False,False,True,113.32255,104.43175,104.54274
119,5150,-498.47740017529577,802,False,False,True,63.82006,41.979458,70.06263
120,4799,109.17825885582715,283,True,True,False,90.04999,3.0825288,3.0825288
121,9650,-52.978265698067844,802,False,False,True,62.801273,44.419544,44.419544
122,4467,-33.204862457700074,802,False,False,True,102.0833,92.814285,95.224464
123,4532,108.66750363446772,308,True,True,False,87.80091,3.0416522,3.0416522
124,8514,99.93306242814288,694,True,True,False,83.00603,2.9158754,2.9158754
125,3256,107.79169371211901,336,True,True,False,73.00685,3.031582,3.031582
126,6520,107.00172602804378,396,True,True,False,82.73451,3.098202,3.098202
127,1585,107.84863134054467,293,True,True,False,53.450912,2.9768476,2.9768476
128,9975,-56.89017203031108,186,False,True,False,118.84864,117.3093,145.12398
129,7684,107.18112273793668,386,True,True,False,85.0,3.1117852,3.1117852
130,6500,108.75625286716968,286,True,True,False,73.756355,3.0386107,3.0386107
131,5373,-26.38748907111585,802,False,False,True,53.600372,24.306105,24.306105
132,6480,-27.789682241156697,802,False,False,True,83.00603,77.671844,83.058266
133,7523,-28.297230612952262,802,False,False,True,96.82975,69.71043,71.004684
134,5779,-17.18918521516025,802,False,False,True,80.60397,20.501835,20.501835
135,2484,-30.11748396512121,802,False,False,True,51.546097,33.65576,33.769054
136,6156,108.12746826466173,329,True,True,False,91.67879,2.9457138,2.9457138
137,5597,-24.920006989035755,802,False,False,True,110.13628,93.36477,98.090744
138,7887,-25.492086484562606,802,False,False,True,113.20777,103.184616,105.659966
139,8049,-64.56584242265671,613,False,True,False,104.56099,98.991104,117.329445
140,9392,109.85386321879923,164,True,True,False,42.426407,3.1764357,3.1764357
141,495,107.96671295305714,334,True,True,False,79.17702,3.0167863,3.0167863
142,1690,110.17343894671649,170,True,True,False,54.405884,3.1187198,3.1187198
143,8694,-74.46119111124426,802,False,False,True,110.059074,102.78246,102.78246
144,4607,71.5865240227431,429,True,True,False,82.565125,3.0879886,3.0879886
145,197,-35.22220874391496,802,False,False,True,45.0,40.38917,40.392982
146,2869,-34.92339164763689,802,False,False,True,71.561165,69.95487,69.95487
147,9741,107.02741127507761,419,True,True,False,110.92339,3.1684685,3.1684685
148,269,-26.175566549878567,802,False,False,True,53.310413,37.499405,55.14172
149,8098,-25.34690971393138,802,False,False,True,107.71258,59.125305,59.125305
150,1923,107.7358146905899,261,True,True,False,48.010414,3.1041713,3.1041713
151,6756,-26.904554686974734,802,False,False,True,64.93843,35.21282,35.256054
152,4040,109.16212409362197,248,True,True,False,65.053825,2.949344,2.949344
153,5903,99.49090406857431,704,True,True,False,91.92388,3.037069,3.037069
154,8749,67.66957374755293,232,True,True,False,78.892334,3.034508,3.034508
155,399,107.78400825057179,332,True,True,False,85.75546,3.158185,3.158185
156,4079,88.46824722923338,227,True,True,False,67.26812,3.188133,3.188133
157,6873,-35.11063397489488,802,False,False,True,97.45255,92.55193,92.55193
158,7488,-430.2351514585316,592,True,True,False,96.332756,3.0164094,3.0164094
159,862,-60.28819867828861,324,False,True,False,106.30146,86.14794,130.13385
160,609,-26.32844755286351,802,False,False,True,83.81527,69.59283,69.71586
161,531,-61.406203620135784,520,False,True,False,87.66413,71.54399,79.626076
162,8124,109.53391177393496,241,True,True,False,75.53807,2.9227726,2.9227726
163,4963,98.00001662876457,635,True,True,False,35.510563,3.125644,3.125644
164,4591,107.64285173034295,339,True,True,False,89.26926,3.0600765,3.0600765
165,5674,-63.871834316756576,444,False,True,False,94.02127,74.72585,122.77115
166,4362,-22.567511682398617,802,False,False,True,86.764046,40.351734,41.04106
167,6087,-50.2080908943899,46,False,True,False,63.126858,58.308865,60.367268
168,6254,-30.055096208117902,802,False,False,True,109.62208,88.47082,93.0095
169,4720,105.95061269355938,494,True,True,False,107.07474,2.9749982,2.9749982
170,7730,-31.12655511358753,802,False,False,True,97.29337,80.674095,80.674095
171,2470,109.56320685893297,249,True,True,False,82.20097,2.9376187,2.9376187
172,791,108.77103072311729,315,True,True,False,105.380264,3.1007712,3.1007712
173,8988,-38.46112938411534,802,False,False,True,102.88343,52.901413,55.370693
174,8723,-30.78521715896204,802,False,False,True,70.83079,55.227016,55.227016
175,5292,-26.601458260323852,802,False,False,True,86.00581,51.86981,51.86981
176,1577,-32.07875864673406,802,False,False,True,75.31268,59.81043,60.135345
177,4658,-55.7108882823959,449,False,True,False,82.607506,37.847374,62.040703
178,9533,-18.407361960504204,802,False,False,True,101.21265,16.382685,16.382685
179,6192,-31.317830987274647,802,False,False,True,101.607086,75.55973,75.82117
180,3871,-23.42639409378171,802,False,False,True,110.45361,70.23336,77.90918
181,8248,-26.356316670775414,802,False,False,True,53.338543,23.198631,23.198631
182,5934,110.0700648445636,187,True,True,False,60.40695,3.1558628,3.1558628
183,4446,-32.76960152480751,802,False,False,True,92.800865,85.8923,86.04653
184,6932,-30.748603026382625,802,False,False,True,58.258045,42.01155,45.068855
185,5301,109.75491306185722,214,True,True,False,73.76314,3.1991105,3.1991105
186,8548,-34.305751997977495,802,False,False,True,92.26592,88.50545,88.51296
187,8633,-38.82103954674676,802,False,False,True,52.17279,46.03855,79.65483
188,7701,69.26881584804505,695,True,True,False,60.41523,3.19854,3.19854
189,6960,109.8596965353936,211,True,True,False,72.09022,3.118666,3.118666
190,5232,108.9327518614009,287,True,True,False,80.23092,2.952322,2.952322
191,8989,-28.712829305790365,802,False,False,True,100.04499,91.014275,91.014275
192,5326,-29.06718693394214,802,False,False,True,51.41984,35.767212,35.821796
193,8812,109.51058183517307,245,True,True,False,83.677956,3.1288953,3.1288953
194,697,-17.29186893021688,802,False,False,True,85.42833,30.438892,30.55481
195,6559,110.23772718384862,164,True,True,False,51.62364,2.9465835,2.9465835
196,1416,109.90161821432412,206,True,True,False,72.94518,3.0672512,3.0672512
197,6869,77.75863722153008,320,True,True,False,80.224686,3.195628,3.195628
198,7714,-83.91911548841745,802,False,False,True,99.00505,68.11618,68.117805
199,7537,-21.879558926913887,802,False,False,True,86.023254,56.200294,57.250916
200,4035,108.42809199914336,334,True,True,False,103.58572,3.0831842,3.0831842
201,2596,110.12143231369555,158,True,True,False,46.227695,3.1946523,3.1946523
202,7596,106.03193066362292,425,True,True,False,97.18539,3.1153889,3.1153889
203,1620,-60.93302480969578,802,False,False,True,81.22192,41.657356,46.2189
204,8900,-34.767068087123334,802,False,False,True,129.0155,125.791435,133.56107
205,1958,-23.06315974285826,802,False,False,True,76.41989,50.667892,51.794487
206,3329,103.01358152600005,580,True,True,False,91.3017,3.1466622,3.1466622
207,586,-195.40893425000831,802,False,False,True,93.26307,23.670439,56.999004
208,8071,107.66792529821396,331,True,True,False,67.601776,3.1572185,3.1572185
209,4853,-18.99648716999218,802,False,False,True,90.47652,21.08447,39.746563
210,2181,110.33623023703694,153,True,True,False,49.25444,2.9610434,2.9610434
211,6882,109.14876403752714,284,True,True,False,95.96353,2.9982285,2.9982285
212,830,109.333153039217,262,True,True,False,84.31489,2.9530828,2.9530828
213,2060,-35.40190026815981,802,False,False,True,124.20145,58.6212,59.079613
214,30,-515.7350337719545,802,False,False,True,68.60029,62.1106,64.66617
215,106,103.39274409087375,540,True,True,False,90.02222,3.1560621,3.1560621
216,4949,84.97346525266767,247,True,True,False,65.03076,3.1674738,3.1674738
217,7274,104.7969073918648,478,True,True,False,77.23341,3.094274,3.094274
218,8113,-32.24172820430249,802,False,False,True,119.419426,100.926735,100.926735
219,2478,-54.482005124446005,221,False,True,False,94.847244,76.8883,91.43526
220,5948,108.49000385170802,312,True,True,False,85.51023,3.0884652,3.0884652
221,4450,109.28883887082338,248,True,True,False,70.035706,3.123539,3.123539
222,7754,109.08720387984067,217,True,True,False,56.293873,3.1495247,3.1495247
223,8864,-26.769390956964344,802,False,False,True,106.09901,102.809814,104.25007
224,8869,-30.428402476012707,802,False,False,True,49.24429,37.246384,37.250202
225,7629,108.64522873563692,255,True,True,False,59.413803,2.9566786,2.9566786
226,3236,-56.3487663641572,224,False,True,False,100.02,97.739746,112.11005
227,1308,-34.04599772952497,802,False,False,True,101.390335,86.22996,100.31429
228,2922,60.844421561807394,277,True,True,False,73.545906,2.8790183,2.8790183
229,2208,-22.754499120637774,802,False,False,True,79.51101,24.024006,24.024006
230,411,105.09872772265226,470,True,True,False,96.40021,3.0423565,3.0423565
231,8059,109.26747870910913,218,True,True,False,45.0,3.0291874,3.0291874
232,8683,-151.7852022945881,762,False,True,False,95.707886,70.184586,118.93121
233,9373,107.79892765637487,333,True,True,False,81.394104,3.1561925,3.1561925
234,8065,107.51718761306256,331,True,True,False,75.70998,3.1816337,3.1816337
235,2015,-35.38840721221641,802,False,False,True,40.706264,35.443787,35.443787
236,2526,-14.08455423032865,802,False,False,True,62.968246,7.86465,7.86465
237,7400,109.41252240398899,210,True,True,False,53.851646,2.9785533,2.9785533
238,1611,107.85395517293364,342,True,True,False,74.094536,3.0272446,3.0272446
239,1327,-30.629935884382576,802,False,False,True,68.622154,54.934975,55.13158
240,4763,107.01884724246338,395,True,True,False,102.239914,3.1633668,3.1633668
241,466,-20.89941695332527,802,False,False,True,54.451813,4.241744,36.136135
242,8835,-27.003859001211822,802,False,False,True,81.394104,42.733692,44.255234
243,1441,-33.74907970614731,802,False,False,True,104.062485,100.741234,102.49384
244,7462,107.41006197826937,389,True,True,False,99.849884,3.1333737,3.1333737
245,1330,-23.367101043462753,802,False,False,True,59.16925,38.80167,38.836754
246,3540,-24.34977683611214,802,False,False,True,120.56948,57.996655,57.996655
247,3911,-28.542766594327986,802,False,False,True,89.73851,61.345882,61.368374
248,4049,109.60817757248878,175,True,True,False,43.56604,3.023969,3.023969
249,8482,-33.61781389312819,802,False,False,True,63.03174,58.442345,58.617134
250,3474,95.87022914085537,539,True,True,False,57.706154,3.1862464,3.1862464
251,2728,107.69455911405385,327,True,True,False,87.66413,3.0319104,3.0319104
252,1332,-19.29503201181069,802,False,False,True,70.00714,6.7039375,6.7039375
253,2540,-27.683394234161824,802,False,False,True,78.26238,45.446167,46.0266
254,2976,-26.67474122205749,802,False,False,True,77.36925,47.424778,47.424778
255,3627,-29.193943774327636,802,False,False,True,72.94518,50.602314,50.602314
256,4567,-26.35195746459067,802,False,False,True,99.0202,58.77317,65.81523
257,9174,108.2477030553855,337,True,True,False,84.85281,3.0060024,3.0060024
258,2410,105.49098478257656,412,True,True,False,69.050705,3.0804164,3.0804164
259,3654,40.17209655744955,406,True,True,False,70.71068,3.1430364,3.1430364
260,486,-226.2257741955109,802,False,False,True,80.411446,49.940784,50.000072
261,3199,-27.08788553159684,802,False,False,True,77.665955,50.27886,51.434464
262,656,-54.67067013774067,802,False,False,True,65.490456,26.853891,26.853891
263,6272,-29.56858398579061,802,False,False,True,91.809586,73.31277,83.16098
264,3750,89.69863827060908,383,True,True,False,105.11898,3.0070517,3.0070517
265,8118,66.65256782621145,303,True,True,False,89.20202,2.9844651,2.9844651
266,2277,-23.044827892445028,802,False,False,True,110.88733,65.48243,65.48243
267,5646,109.94172776117921,194,True,True,False,62.008064,3.1374345,3.1374345
268,8454,105.42670724214986,428,True,True,False,75.026665,3.0030427,3.0030427
269,3023,-31.89621998090297,802,False,False,True,67.357254,50.894855,50.894855
270,7655,-35.300486136227846,802,False,False,True,86.95401,85.811424,85.811424
271,2305,-22.22047331603244,802,False,False,True,73.60027,49.559414,50.18095
272,666,66.04566330462694,309,True,True,False,77.665955,3.1924202,3.1924202
273,9543,-46.016125943977386,174,False,True,False,65.490456,30.110529,32.495724
274,9473,-24.073530471418053,802,False,False,True,72.06941,32.053116,32.05339
275,4702,109.96005681110546,149,True,True,False,37.107952,3.0978706,3.0978706
276,292,107.36720985127613,326,True,True,False,60.40695,3.135653,3.135653
277,2780,-25.80259369406849,802,False,False,True,42.44997,29.060421,31.211763
278,7420,-33.0179524756968,802,False,False,True,85.09406,76.33038,76.36546
279,7180,-26.69982812181115,802,False,False,True,94.55686,81.10021,82.183716
280,8258,-28.965769873466343,802,False,False,True,92.02717,50.760254,76.34628
281,8712,-27.385195738635957,802,False,False,True,88.362885,54.22563,54.22563
282,5583,109.77758751064539,207,True,True,False,56.718605,2.9574354,2.9574354
283,2320,-21.35679400153458,802,False,False,True,69.46222,12.744761,20.882757
284,1796,-98.33336958102882,802,False,False,True,79.9062,21.827105,42.467373
285,4107,105.5861029420048,472,True,True,False,101.31634,2.957727,2.957727
286,8764,109.13455948838964,263,True,True,False,73.82411,3.0456014,3.0456014
287,8803,-501.9073358043097,802,False,False,True,112.00446,77.66354,84.64344
288,5715,-25.067557795904577,802,False,False,True,97.62172,50.673183,50.673183
289,906,-51.75472408905625,222,False,True,False,121.82774,98.062225,105.17312
290,417,-20.876354969106615,802,False,False,True,69.115845,38.088818,41.988144
291,7893,108.19283887185156,304,True,True,False,70.5195,3.1288984,3.1288984
292,1056,107.33545162621886,314,True,True,False,62.76942,3.1704316,3.1704316
293,3043,-2005.3484075856395,802,False,False,True,77.781746,66.43631,66.43631
294,6397,-58.11916155833751,388,False,True,False,117.66053,84.43518,111.63122
295,1522,-44.65051140077412,444,False,True,False,99.68952,3.776161,7.9862595
296,3583,-51.360965630505234,802,False,False,True,106.404884,58.154438,81.85264
297,2456,-29.90816376172006,802,False,False,True,53.851646,51.141537,51.158905
298,9334,108.14488794188946,318,True,True,False,82.565125,3.017698,3.017698
299,6722,-51.983567622024566,154,False,True,False,129.72664,110.55207,117.566315
300,6681,-46.815888593904674,802,False,False,True,85.56284,15.630412,15.630412
301,1863,108.81397718936205,299,True,True,False,85.95929,3.1482682,3.1482682
302,341,-31.664279910270125,802,False,False,True,112.1606,90.637344,90.65664
303,3201,-32.082397593185306,802,False,False,True,99.0404,86.88962,87.79882
304,9170,109.152772013098,267,True,True,False,78.00641,2.9841135,2.9841135
305,8607,-26.041418312117457,802,False,False,True,106.23088,98.456474,98.49787
306,6841,105.88624585978687,385,True,True,False,52.46904,3.114969,3.114969
307,8742,-28.40470509417355,802,False,False,True,66.068146,44.158566,44.593567
308,2016,65.88084066240117,307,True,True,False,74.06078,3.149268,3.149268
309,1939,-47.703421954996884,524,False,True,False,125.992065,19.576681,26.397602
310,2947,-25.42735379189253,802,False,False,True,67.36468,25.818052,25.818052
311,2198,-55.95861668186262,288,False,True,False,61.09828,49.512077,60.601368
312,7090,108.47581123607233,288,True,True,False,76.02631,3.03945,3.03945
313,6073,-52.541261283215135,802,False,False,True,44.687805,37.528545,37.549023
314,601,-22.44887196086347,802,False,False,True,113.43721,62.419514,81.424416
315,171,-30.180095171090215,802,False,False,True,88.07383,68.84204,68.84204
316,4516,108.40454880194739,324,True,True,False,90.24966,3.1331592,3.1331592
317,6545,-44.7503195409663,468,False,True,False,102.396286,3.9576373,8.214277
318,9936,104.53135323990136,577,True,True,False,127.41271,3.0642176,3.0642176
319,8825,-21.408537259791046,802,False,False,True,95.63472,50.55839,55.38818
320,3158,109.44378041382879,170,True,True,False,38.832977,3.069322,3.069322
321,7840,-44.19009068887681,416,False,True,False,93.0215,3.99613,9.423675
322,1532,-17.721881683915854,802,False,False,True,100.12991,25.510983,32.970444
323,543,109.16775426827371,222,True,True,False,56.008926,2.966679,2.966679
324,6753,-28.67922685155645,802,False,False,True,70.83079,42.9638,42.9638
325,7683,-43.43127121310681,331,False,True,False,94.15413,3.3418434,14.460651
326,3209,19.97548591438681,772,True,True,False,98.005104,2.9824562,2.9824562
327,2158,109.54822265170515,248,True,True,False,81.908485,3.0551753,3.0551753
328,2438,109.50542004406452,215,True,True,False,62.0967,3.1556854,3.1556854
329,4559,109.23520296625793,279,True,True,False,89.157166,2.9910429,2.9910429
330,7446,-14.692006711382419,802,False,False,True,89.19641,5.3130064,5.3130064
331,2613,109.57983752619475,220,True,True,False,64.195015,3.0967584,3.0967584
332,2116,-23.583245064597577,802,False,False,True,89.26926,62.98622,68.18656
333,7136,-30.373729505110532,802,False,False,True,49.497475,32.037167,32.037167
334,94,-102.76839125342667,356,False,True,False,38.483765,15.790515,62.74285
335,9623,109.38419346837327,204,True,True,False,45.607018,2.9508953,2.9508953
336,7220,109.65219467598945,178,True,True,False,48.30114,3.0796933,3.0796933
337,4960,107.84213419258595,338,True,True,False,76.05919,3.0970182,3.0970182
338,3785,108.36384051572531,289,True,True,False,76.655075,3.1823013,3.1823013
339,6019,104.62865962134674,511,True,True,False,78.60026,2.9624715,2.9624715
340,8014,103.8158080233261,486,True,True,False,76.40026,3.015783,3.015783
341,5802,101.38763445056975,598,True,True,False,108.11568,2.916688,2.916688
342,1343,-22.859371019061655,802,False,False,True,89.20202,36.08119,56.73059
343,6079,-23.191451613325626,802,False,False,True,87.20665,41.243908,55.51027
344,2253,100.1206843117252,701,True,True,False,97.25225,3.165138,3.165138
345,6935,107.51453710021451,406,True,True,False,114.76933,3.1991513,3.1991513
346,6532,-24.987586966715753,802,False,False,True,94.66784,40.44608,44.335064
347,5604,-44.45425048377365,227,False,True,False,51.156624,3.3324013,16.064547
348,6450,73.1331691048108,423,True,True,False,95.131485,3.194807,3.194807
349,4519,-22.598549392074347,802,False,False,True,82.20097,53.50841,56.124622
350,7693,-29.7991748242639,802,False,False,True,80.23092,78.591705,97.00799
351,1719,109.10995554877445,246,True,True,False,64.84597,3.05008,3.05008
352,7962,-57.30948291160166,572,True,True,False,70.34913,3.0914173,3.0914173
353,6195,105.35118108196184,532,True,True,False,115.83177,3.050179,3.050179
354,9675,-62.21314459387213,351,False,True,False,60.207973,40.02946,81.02083
355,9026,-27.81038778088987,802,False,False,True,53.823788,25.223768,25.223768
356,4453,109.14924923563376,236,True,True,False,62.169125,2.949571,2.949571
357,4652,102.64638686319813,628,True,True,False,114.76933,3.132949,3.132949
358,438,-60.586637986823916,802,False,False,True,66.48308,38.097805,41.637497
359,8404,109.66922110971063,179,True,True,False,43.289722,3.141826,3.141826
360,7379,75.1525908978656,385,True,True,False,111.28792,3.1612372,3.1612372
361,5239,-45.29880262538791,802,False,False,True,122.588745,9.901382,9.901382
362,2310,106.32707340735942,448,True,True,False,107.78683,3.0271003,3.0271003
363,4990,-53.32428957754746,802,False,False,True,94.02127,28.590313,35.479744
364,4746,109.45208558160812,183,True,True,False,44.553337,3.0427184,3.0427184
365,6308,109.07624023966491,287,True,True,False,94.873604,3.1440833,3.1440833
366,1147,-112.12428218964487,802,False,False,True,62.433964,36.939854,36.939854
367,6560,-35.10344763007015,802,False,False,True,73.76314,72.55278,76.427704
368,1420,76.60414713155478,188,True,True,False,49.193497,3.0093331,3.0093331
369,6266,107.77074838569388,378,True,True,False,113.137085,3.149361,3.149361
370,9067,-20.927905336022377,802,False,False,True,63.631752,19.943733,19.943733
371,6238,-27.9202664475888,802,False,False,True,95.2103,91.690865,99.56768
372,3404,-26.876497847493738,802,False,False,True,127.41271,86.48653,86.72624
373,3459,74.42743619903922,143,True,True,False,48.373547,3.052242,3.052242
