episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
73,281,-37.388435292989016,802,False,False,True,108.07405,100.56054,100.56054
74,433,-37.28923784010112,802,False,False,True,70.45566,64.05391,64.32436
75,132,-29.12707774527371,802,False,False,True,105.36128,59.9034,59.9034
76,231,-38.083378218114376,802,False,False,True,69.426216,66.38918,66.38918
77,584,-27.00348166935146,802,False,False,True,56.462376,32.48109,32.77538
78,147,-161.6583751887083,802,False,False,True,112.1606,80.22131,80.22131
79,165,-28.91788418404758,802,False,False,True,106.381386,89.42157,89.42157
80,456,-23.397293300833553,802,False,False,True,78.81624,24.059875,24.51596
81,228,-26.493274726439267,802,False,False,True,123.40584,74.231766,74.514145
82,24,-22.618692060932517,802,False,False,True,84.20214,11.042678,11.406098
83,455,-25.845670177135617,802,False,False,True,78.29432,36.21969,36.355125
84,242,-32.47158572683111,802,False,False,True,97.123634,67.54805,68.68917
85,538,-36.733045879751444,802,False,False,True,106.21676,95.275085,95.275085
86,155,-24.14692077971995,802,False,False,True,58.796257,18.068785,18.068785
87,109,-33.893531444482505,802,False,False,True,108.57716,83.859474,83.859474
88,1015,-29.094960329588503,802,False,False,True,101.118744,100.17033,104.057816
89,530,-34.38539388217032,802,False,False,True,99.32271,80.19097,80.19097
90,186,-32.59029947500676,802,False,False,True,83.1685,66.67265,66.67265
91,180,-27.570926455780864,802,False,False,True,106.55046,89.62447,89.62508
92,625,-36.488609495572746,802,False,False,True,91.67879,80.511795,80.511795
93,344,-26.566575477365404,802,False,False,True,111.35978,47.83846,47.83846
94,652,-32.44513645907864,802,False,False,True,77.155685,66.75595,66.95125
95,248,-15.232885947916657,802,False,False,True,66.70832,4.915604,6.7072477
96,580,-588.761606999673,802,False,False,True,71.021126,61.24852,61.254166
97,394,-4793.42707129661,802,False,False,True,35.35534,25.450962,25.450962
98,563,-38.16651522926986,802,False,False,True,58.60034,56.28862,56.44438
99,178,-21.801813806407154,802,False,False,True,71.44928,34.21027,34.41437
