episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
54,6,-31.85114543698728,802,False,False,True,85.58621,62.8705,62.8705
55,99,-35.15072785876691,802,False,False,True,89.94443,73.45851,73.5182
56,432,-29.596462529618293,802,False,False,True,50.219517,22.41646,37.405975
57,436,-29.978026412893087,802,False,False,True,83.546394,48.810265,48.871048
58,264,-25.390443133190274,802,False,False,True,82.1523,30.848164,31.201115
59,41,-28.82579728309065,802,False,False,True,62.201286,61.693058,65.880714
60,185,-31.760699247010052,802,False,False,True,121.40016,116.28608,116.29015
61,522,-37.2590000894852,802,False,False,True,82.73451,79.17414,79.584595
62,709,-23.327927792910486,802,False,False,True,77.16217,32.298737,32.298737
63,374,-20.752984919119626,802,False,False,True,60.00833,22.564749,22.605406
64,671,-25.97050195466727,802,False,False,True,107.44766,93.28571,93.28571
65,711,-30.60751328105107,802,False,False,True,83.725746,52.886436,52.886436
66,242,-24.121207769960165,802,False,False,True,97.123634,62.627087,62.627087
67,705,-61.50394753925502,802,False,False,True,41.400482,33.626583,44.915123
68,15,-28.892178116366267,802,False,False,True,86.26703,67.45829,67.715805
69,180,-25.08095538849011,802,False,False,True,106.55046,88.37542,88.37542
70,155,-31.035740861669183,802,False,False,True,58.796257,34.960773,34.960773
71,74,-24.755715037230402,802,False,False,True,116.61904,110.94707,111.10603
72,448,-117.07483209203929,802,False,False,True,89.050545,67.27966,67.27966
73,235,-38.03261039592326,802,False,False,True,83.02409,80.883705,80.883705
74,717,-32.56518939137459,802,False,False,True,87.29834,59.476646,59.476646
75,580,-59.40716631896794,802,False,False,True,71.021126,67.95632,72.48398
76,349,-30.464114707428962,802,False,False,True,97.49872,95.16307,100.16533
77,178,-26.847931577824056,802,False,False,True,71.44928,35.61565,35.61565
78,193,-34.98329334286973,802,False,False,True,85.91275,71.13199,71.13199
79,147,-61.576380469836295,802,False,False,True,112.1606,81.61207,81.61207
80,109,-24.9438636302948,802,False,False,True,108.57716,67.76766,68.09088
81,386,-32.49195136735216,802,False,False,True,92.65527,78.38146,78.38146
82,24,-14.644611929543316,802,False,False,True,84.20214,9.743401,9.745459
83,275,-35.20471422141418,802,False,False,True,76.05919,64.25956,64.25956
84,281,-36.67602669680491,802,False,False,True,108.07405,100.305984,100.305984
85,350,-24.15846975753084,802,False,False,True,66.85058,42.385147,42.41331
86,173,-28.217166828457266,802,False,False,True,69.856995,54.893112,55.166874
87,455,101.95050096977502,553,True,True,False,78.29432,3.1709125,3.1709125
88,280,-27.843347870279104,802,False,False,True,116.76472,103.38857,103.38857
89,563,-27.52474552951753,802,False,False,True,58.60034,51.489433,51.489433
90,652,-30.397045603953302,802,False,False,True,77.155685,68.34991,70.22424
91,456,-20.190976087469608,802,False,False,True,78.81624,24.007986,24.493288
92,406,-29.43399270437658,802,False,False,True,137.186,134.39319,135.68216
93,165,-38.044546850025654,802,False,False,True,106.381386,104.746895,105.397705
94,641,108.58404956012964,218,True,True,False,37.202152,3.1860619,3.1860619
95,367,-31.145203136838973,802,False,False,True,85.146935,60.259693,60.259693
96,710,-32.19059552066028,802,False,False,True,96.00521,75.29722,75.33616
97,538,-26.827981363981962,802,False,False,True,106.21676,82.17051,82.17107
98,111,-23.37055383808911,802,False,False,True,95.524864,33.349846,33.349846
99,17,-34.3834426952526,802,False,False,True,64.28063,53.987743,54.87244
