episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
44,2850,98.62396236509085,659,True,True,False,79.51101,2.9582965,2.9582965
45,3964,110.4086048360914,134,True,True,False,44.911022,3.0976183,3.0976183
46,7572,-19.61284028319642,802,False,False,True,56.82429,3.4429595,20.504719
47,6875,108.05896726530045,284,True,True,False,75.39231,3.1680055,3.1680055
48,8080,-47.19199028797448,300,False,True,False,62.1289,4.117958,22.476343
49,237,109.385487716645,181,True,True,False,54.20332,3.0970783,3.0970783
50,4421,109.69803139287978,161,True,True,False,44.011364,3.06891,3.06891
51,4439,106.9706255197525,380,True,True,False,106.30146,2.906082,2.906082
52,2546,-33.666594359092414,802,False,False,True,68.76772,55.602222,55.602222
53,7232,107.16745608160272,377,True,True,False,105.3945,3.0086172,3.0086172
54,5443,44.867118417751044,329,True,True,False,89.02247,3.1717098,3.1717098
55,8483,-42.0809857705608,257,False,True,False,75.802376,6.0095716,6.0095716
56,8166,107.13043808098882,358,True,True,False,95.60335,3.1550186,3.1550186
57,2323,109.46280694380403,177,True,True,False,53.075417,3.017427,3.017427
58,8759,107.78089007735252,296,True,True,False,71.693794,3.1057682,3.1057682
59,5397,-49.16440405230969,430,False,True,False,85.37564,3.9936638,22.72101
60,432,23.99928386649117,346,True,True,False,100.60318,2.9091554,2.9091554
61,6693,106.8223700625822,328,True,True,False,78.54935,3.1757088,3.1757088
62,4393,109.02723270095885,201,True,True,False,48.8774,3.0399306,3.0399306
63,8959,109.55815353430808,221,True,True,False,71.70077,3.0211828,3.0211828
64,8498,67.46604098565876,243,True,True,False,80.399,3.1093585,3.1093585
65,9092,103.53544842870906,467,True,True,False,75.32596,3.1035275,3.1035275
66,9955,109.11350563867018,177,True,True,False,44.418465,3.1089633,3.1089633
67,3639,109.5982313202694,229,True,True,False,75.0,3.0375497,3.0375497
68,8730,109.08993955980986,260,True,True,False,87.66413,2.886885,2.886885
69,4157,107.88762792153284,327,True,True,False,85.42833,2.9290872,2.9290872
70,847,108.85199489630759,255,True,True,False,80.9506,3.107814,3.107814
71,6091,-29.9107476323843,802,False,False,True,44.38468,29.044954,29.044954
72,9812,108.08500754181296,289,True,True,False,72.89719,3.031802,3.031802
73,3933,110.31631503254175,135,True,True,False,47.92703,3.1354527,3.1354527
74,4270,109.60068766213953,180,True,True,False,50.119858,3.0995922,3.0995922
75,3948,109.5206413064152,166,True,True,False,49.517673,3.1616354,3.1616354
76,7222,32.81048863660544,197,True,True,False,60.307545,2.9663332,2.9663332
77,4027,109.19494648557156,230,True,True,False,67.977936,3.1716034,3.1716034
78,2724,110.24866897426546,149,True,True,False,52.478565,3.1603246,3.1603246
79,5012,106.45845517097041,342,True,True,False,64.513565,3.166866,3.166866
80,2430,109.32315595448017,214,True,True,False,73.38937,3.0875714,3.0875714
81,8656,109.13426325283945,202,True,True,False,59.413803,3.1325874,3.1325874
82,9192,110.42417135834694,127,True,True,False,43.68066,3.197039,3.197039
83,8542,108.50486710853875,251,True,True,False,72.62231,2.9849033,2.9849033
84,2511,-288.5885786525905,802,False,False,True,54.20332,17.04242,17.04242
85,78,69.8686322402209,216,True,True,False,60.373837,3.19281,3.19281
86,1053,109.52155666053295,198,True,True,False,55.97321,2.9719985,2.9719985
87,1270,109.48786816559732,235,True,True,False,79.00633,3.0846484,3.0846484
88,6433,81.59220674540848,248,True,True,False,74.46476,3.171558,3.171558
89,8602,-564.32445299346,802,False,False,True,37.202152,28.543036,29.564713
90,2297,109.21867380104959,245,True,True,False,73.24616,2.9878066,2.9878066
91,6141,107.62659866455942,321,True,True,False,71.281136,2.9457943,2.9457943
92,8601,-22.029520647600293,802,False,False,True,106.887794,26.05072,26.05072
93,4784,109.06785191874951,266,True,True,False,90.13878,3.0426602,3.0426602
94,5088,108.45822526142001,251,True,True,False,72.94518,2.9972064,2.9972064
95,3069,107.94231459358707,289,True,True,False,75.76939,3.1506698,3.1506698
96,4451,-27.26001497777179,802,False,False,True,111.28792,66.8843,66.8843
97,4913,107.66451300820336,335,True,True,False,85.37564,3.174007,3.174007
98,2018,-46.74433813383803,361,False,True,False,77.781746,3.7123392,20.056068
99,1442,107.56749892281368,265,True,True,False,51.62364,3.0126987,3.0126987
100,2442,109.73880788125098,197,True,True,False,60.827625,3.1024063,3.1024063
101,8064,110.43410109914839,127,True,True,False,43.174065,2.9609783,2.9609783
102,1757,-45.39642317453399,388,False,True,False,85.276024,4.649392,11.386878
103,4940,-111.07771956920624,802,False,False,True,42.201897,12.046872,12.046872
104,3207,109.46763961948454,177,True,True,False,47.010635,2.9894538,2.9894538
105,2637,105.0588548979722,483,True,True,False,108.93117,3.120697,3.120697
106,8089,-19.975612089503556,802,False,False,True,115.27792,47.87732,47.899654
107,6963,110.45929095335305,118,True,True,False,40.024994,3.0578096,3.0578096
108,928,108.69182014418766,244,True,True,False,61.68468,3.0284493,3.0284493
109,2130,-15.12512805359438,802,False,False,True,94.55686,3.9586048,7.912501
110,8513,77.85888019576669,296,True,True,False,75.58439,3.1434114,3.1434114
111,7327,38.34414502419531,319,True,True,False,109.60383,3.0706222,3.0706222
112,6064,28.50818777922541,242,True,True,False,82.219215,3.1596704,3.1596704
113,7806,75.04834262467921,295,True,True,False,76.55064,3.0249255,3.0249255
114,7837,-12.317977875471115,802,False,False,True,141.87318,4.5267205,14.279742
115,4587,108.55173145933077,285,True,True,False,81.908485,2.9852183,2.9852183
116,8663,67.47119727451354,253,True,True,False,71.063354,3.0659165,3.0659165
117,2405,-17.152484783437103,802,False,False,True,115.52056,14.261056,14.261056
118,1926,-31.76252095028758,802,False,False,True,57.801384,37.340813,37.340813
119,6611,-45.10830157902092,204,False,True,False,42.426407,4.278723,16.009413
120,672,55.70547738671303,378,True,True,False,100.07997,3.1931553,3.1931553
121,749,108.60949849896133,242,True,True,False,69.065186,3.121872,3.121872
122,8722,110.27098256722093,145,True,True,False,45.96738,3.1696339,3.1696339
123,7074,110.03111340850592,127,True,True,False,35.44009,3.0752063,3.0752063
124,3143,-33.74368502385914,802,False,False,True,40.718548,34.741108,34.741592
125,5748,109.31818431057036,244,True,True,False,85.44589,2.943199,2.943199
126,64,89.37769338488579,119,True,True,False,39.446167,3.1959565,3.1959565
127,7841,108.37714237067848,303,True,True,False,100.43903,3.0855706,3.0855706
128,2406,109.80811802484095,145,True,True,False,43.266617,3.0886352,3.0886352
129,5642,108.66824685968459,219,True,True,False,57.306194,3.0728078,3.0728078
130,9892,110.04310491215438,137,True,True,False,37.363083,3.1492894,3.1492894
131,6817,99.43733865767717,257,True,True,False,73.24616,3.1188037,3.1188037
132,2317,108.52400773856789,255,True,True,False,70.45566,3.0387878,3.0387878
133,2558,108.38425509259105,257,True,True,False,73.00685,3.0418456,3.0418456
134,421,109.90507617872208,187,True,True,False,55.569775,2.9966342,2.9966342
135,5256,109.2770137116313,243,True,True,False,72.18033,3.1334012,3.1334012
136,9809,110.31615476310253,101,True,True,False,35.128338,3.1299667,3.1299667
137,9406,109.65262298472226,220,True,True,False,72.56721,2.9681559,2.9681559
138,1458,38.065542209893465,275,True,True,False,74.726166,3.1111279,3.1111279
139,5263,32.60285376384854,184,True,True,False,50.219517,3.008497,3.008497
140,8335,37.106734794098884,286,True,True,False,60.827625,3.194236,3.194236
141,314,108.80480142496526,291,True,True,False,86.27862,3.1196687,3.1196687
142,8982,109.15464936103672,207,True,True,False,65.29931,3.0838616,3.0838616
143,3219,109.4918016390875,230,True,True,False,74.30343,2.9148788,2.9148788
144,5668,109.25509499758482,192,True,True,False,56.0803,3.167466,3.167466
145,5828,108.15642929635942,284,True,True,False,86.815895,3.1470351,3.1470351
146,47,108.02266963198781,330,True,True,False,89.30846,2.9779208,2.9779208
147,5836,-26.193444496951997,802,False,False,True,41.725292,17.432537,17.436611
148,4199,109.85570195037872,163,True,True,False,39.962482,3.1390498,3.1390498
149,450,109.37777944095433,183,True,True,False,48.60041,3.1537976,3.1537976
150,1090,108.96809699013829,220,True,True,False,65.37584,3.1171863,3.1171863
151,590,108.93510711379349,247,True,True,False,72.91776,3.192307,3.192307
152,8431,101.3613801728934,480,True,True,False,45.607018,3.1399708,3.1399708
153,4001,108.88364204205573,275,True,True,False,87.81799,3.1391366,3.1391366
154,251,110.46104318089783,114,True,True,False,41.231056,2.8964527,2.8964527
155,8564,107.03653295058757,355,True,True,False,91.5478,3.116121,3.116121
156,4997,103.07227321760729,461,True,True,False,60.41523,2.9904556,2.9904556
157,7995,109.76482394896448,147,True,True,False,45.254833,3.1552353,3.1552353
158,4473,67.71905378624797,222,True,True,False,70.5762,3.1109512,3.1109512
159,6315,110.01354552991688,120,True,True,False,36.40055,2.9863703,2.9863703
160,4984,110.06713502667844,118,True,True,False,38.013157,3.1297615,3.1297615
161,110,110.38120773434639,133,True,True,False,45.35416,3.1597466,3.1597466
162,9580,109.35679751075804,206,True,True,False,64.07808,2.9261408,2.9261408
163,4814,110.2602508161217,152,True,True,False,48.82622,3.006854,3.006854
164,5999,-29.804061541333795,802,False,False,True,97.7548,63.43979,63.43979
165,3292,110.44027199782431,121,True,True,False,41.62932,3.0785935,3.0785935
166,2617,-29.74373908340931,802,False,False,True,72.62231,37.295975,37.295975
167,9080,92.24432634189725,151,True,True,False,51.24451,3.125513,3.125513
168,2677,-35.85521130170673,802,False,False,True,86.127815,84.38974,87.80435
169,5552,109.29518224857748,194,True,True,False,60.207973,3.0086532,3.0086532
170,3232,109.78707714006305,139,True,True,False,36.796738,3.138645,3.138645
171,4506,103.00834790570661,502,True,True,False,92.26592,3.1078875,3.1078875
172,2072,-22.701416485011578,802,False,False,True,68.68042,19.634027,19.637688
173,5093,109.3499969728291,208,True,True,False,72.11102,3.190163,3.190163
174,7075,108.57405731081963,284,True,True,False,81.9329,3.105149,3.105149
175,6256,-42.42703735921532,218,False,True,False,51.47815,4.086623,7.4817476
176,553,110.1598801817745,129,True,True,False,43.046486,3.035196,3.035196
177,90,109.34446781128645,183,True,True,False,48.79549,2.986181,2.986181
178,5720,106.84562016185373,369,True,True,False,88.32327,3.1509094,3.1509094
179,5343,110.14469909109175,158,True,True,False,49.517673,3.091915,3.091915
180,3295,109.51194757223129,168,True,True,False,44.72136,3.1159275,3.1159275
181,2856,108.4061785414815,280,True,True,False,96.56604,3.146879,3.146879
182,7870,-29.854791668709368,802,False,False,True,117.341385,87.55776,87.55776
183,7063,109.68291157111526,145,True,True,False,38.118237,3.0790133,3.0790133
184,9113,-29.288545915391296,802,False,False,True,95.71311,52.62838,52.62838
185,3669,-44.72150758467615,304,False,True,False,68.50548,4.4096375,13.554171
186,9700,110.5032071750611,119,True,True,False,42.544094,3.0137596,3.0137596
187,178,-20.786882139742374,802,False,False,True,75.690155,40.350803,40.50057
188,3203,107.79753477033228,325,True,True,False,86.764046,3.0566533,3.0566533
189,8875,107.87881288258359,351,True,True,False,91.28527,3.0656533,3.0656533
190,2867,-23.807224860414863,802,False,False,True,39.293766,15.545288,15.545288
191,3227,109.43459727615118,178,True,True,False,53.814495,3.0706606,3.0706606
192,3088,108.14641846902668,281,True,True,False,75.00667,3.173822,3.173822
193,104,-32.773633535951376,802,False,False,True,40.5216,36.392643,36.392643
194,1337,107.30700983759016,328,True,True,False,86.34813,3.0852776,3.0852776
195,1233,109.51876879204065,235,True,True,False,71.281136,2.984738,2.984738
196,5119,108.93831887189299,226,True,True,False,61.351448,3.121811,3.121811
197,129,108.58846767991781,240,True,True,False,68.60029,3.1977906,3.1977906
198,3960,106.48103661648929,388,True,True,False,99.92497,3.096445,3.096445
199,9551,109.79234020411968,199,True,True,False,60.827625,3.0430324,3.0430324
200,7033,98.52949089696631,737,True,True,False,82.20097,3.01163,3.01163
201,2763,107.26033934438601,315,True,True,False,61.522354,2.99684,2.99684
202,1630,-95.54984663752839,802,False,False,True,95.036835,35.751072,38.964878
203,2904,109.98349670134485,147,True,True,False,51.546097,3.1267722,3.1267722
204,449,108.69524883292615,295,True,True,False,92.0489,3.082084,3.082084
205,3351,109.03735271282494,201,True,True,False,54.08327,3.1062179,3.1062179
206,6767,108.56825096346438,248,True,True,False,63.06346,3.1005661,3.1005661
207,726,110.04671132937074,155,True,True,False,48.30114,3.186832,3.186832
208,4883,-26.356853365898132,802,False,False,True,70.00714,39.382565,39.382565
209,2875,104.76170595642179,393,True,True,False,67.601776,3.0903327,3.0903327
210,2633,98.70351800462231,609,True,True,False,61.66036,3.154902,3.154902
211,5935,109.015829840675,256,True,True,False,73.0,2.9421608,2.9421608
212,1988,-22.58348159957677,802,False,False,True,59.933296,3.4553356,24.138988
213,2250,107.33576754946262,322,True,True,False,84.0238,3.077262,3.077262
214,7331,108.79443411901593,258,True,True,False,82.85529,3.0797706,3.0797706
215,8629,108.68056487105787,240,True,True,False,65.734314,3.1306481,3.1306481
216,2106,109.98353539593518,117,True,True,False,35.805027,3.1528995,3.1528995
217,887,-28.16558426991105,802,False,False,True,60.835846,30.4,30.4
218,4051,109.81072076037526,175,True,True,False,61.400326,3.1235447,3.1235447
219,2940,110.30270091071725,135,True,True,False,41.868843,2.9331505,2.9331505
220,1091,-875.4782594125718,448,True,True,False,60.440052,2.9956076,2.9956076
221,5778,108.88161393720657,221,True,True,False,58.60034,3.0744293,3.0744293
222,1288,110.16074762679636,160,True,True,False,53.75872,3.0267448,3.0267448
223,4031,82.82586054876447,190,True,True,False,67.53518,3.1267617,3.1267617
224,6297,107.29149196716025,313,True,True,False,63.15061,2.8677185,2.8677185
225,1112,108.40711393207312,276,True,True,False,83.360664,3.171247,3.171247
226,5015,108.24456817749888,265,True,True,False,74.63243,3.1240942,3.1240942
227,6349,-50.31000095838681,802,False,False,True,54.571056,4.587066,5.804629
228,4767,108.82893660385162,239,True,True,False,77.52419,3.166522,3.166522
229,3304,-24.607348051853478,802,False,False,True,65.76473,54.996315,55.52976
230,4078,-26.647214910015464,802,False,False,True,53.535034,27.68417,27.68417
231,1067,-23.33563981950283,802,False,False,True,89.693924,31.536879,31.536879
232,1383,110.1903439257294,130,True,True,False,44.294468,3.0758266,3.0758266
233,2752,-19.68829186540097,802,False,False,True,112.929184,25.236658,26.500208
234,4180,-33.01895661652088,802,False,False,True,55.470715,51.96832,52.51784
235,6004,109.9376601614058,179,True,True,False,62.241467,3.0829716,3.0829716
236,7848,107.74418960837647,227,True,True,False,43.965897,3.1136925,3.1136925
237,3557,-31.223873402923346,802,False,False,True,52.03845,37.45179,37.45179
238,6915,109.06816964969039,214,True,True,False,68.622154,3.0964582,3.0964582
239,4114,110.30214954726398,140,True,True,False,45.617977,3.1266768,3.1266768
240,1543,106.56919507635757,403,True,True,False,105.47511,2.955046,2.955046
241,6784,109.57992360554636,189,True,True,False,64.25729,3.0245597,3.0245597
242,2247,107.841761498712,307,True,True,False,79.9062,3.1859336,3.1859336
243,4974,106.30875433795154,275,True,True,False,56.32051,3.161754,3.161754
244,1935,109.83503380231559,139,True,True,False,38.63936,2.9958327,2.9958327
245,8637,-33.484562885947526,802,False,False,True,68.50548,63.916874,63.916874
246,9123,-16.52628978388384,802,False,False,True,52.773098,3.5273721,9.085075
247,9322,108.83372250385582,226,True,True,False,65.43699,3.0470855,3.0470855
248,9226,107.50308321695775,334,True,True,False,101.54802,3.1004665,3.1004665
249,2737,109.95166186243296,129,True,True,False,39.20459,3.1880152,3.1880152
250,1795,110.4450852572918,102,True,True,False,35.22783,2.9210913,2.9210913
251,5546,-23.991783135104924,802,False,False,True,82.87943,23.188564,23.188564
252,1376,109.9571095816791,183,True,True,False,60.63827,3.1777396,3.1777396
253,1798,108.28430832037702,265,True,True,False,70.77429,3.167608,3.167608
254,3111,109.84502653218806,165,True,True,False,47.67599,3.02737,3.02737
255,1918,79.12241581873968,203,True,True,False,53.814495,3.1632395,3.1632395
256,1386,-26.48405141569674,802,False,False,True,73.552704,34.903698,36.419872
257,8497,109.81158483214676,149,True,True,False,45.607018,2.9935076,2.9935076
258,1313,108.56986515736207,202,True,True,False,40.5216,3.1272519,3.1272519
259,3492,108.08770490065217,288,True,True,False,74.094536,3.001409,3.001409
260,3495,107.5474327863194,313,True,True,False,81.63332,3.0167143,3.0167143
261,5817,109.32774914242327,210,True,True,False,59.77458,3.012743,3.012743
262,2855,-48.455626513343304,416,False,True,False,82.80701,4.1258864,22.286642
263,9022,109.42055978253484,200,True,True,False,61.05735,3.1921709,3.1921709
264,7308,-29.419658803381026,802,False,False,True,49.658836,44.327423,44.336723
265,5537,110.42299695499241,134,True,True,False,44.102154,2.925135,2.925135
266,7982,109.50166479405016,200,True,True,False,59.236813,3.1470172,3.1470172
267,1560,109.61885559279472,151,True,True,False,41.109608,3.1416109,3.1416109
268,7035,-24.35772601980716,802,False,False,True,61.351448,37.538494,37.834946
269,7990,109.70827879197896,217,True,True,False,64.202805,3.196048,3.196048
270,3787,109.80123974010348,174,True,True,False,59.64059,2.961899,2.961899
271,6499,108.13547663995996,280,True,True,False,73.60027,3.1461468,3.1461468
272,3973,108.36511794198304,245,True,True,False,52.35456,3.0276275,3.0276275
273,5376,76.40971652138978,180,True,True,False,49.47727,3.1892617,3.1892617
274,647,110.25828114990145,146,True,True,False,48.373547,3.1921864,3.1921864
275,7672,108.92398888804018,215,True,True,False,57.31492,2.995678,2.995678
276,6901,108.23337641404942,263,True,True,False,71.34424,3.1636653,3.1636653
277,4348,109.0824655527249,215,True,True,False,58.034473,3.110211,3.110211
278,2814,69.92858967464417,226,True,True,False,56.85068,3.0870755,3.0870755
279,6650,107.78681920515373,302,True,True,False,79.555016,2.951704,2.951704
280,9213,109.83914558030665,205,True,True,False,70.71068,3.1836047,3.1836047
281,1397,15.586010936181992,442,True,True,False,110.535065,3.0235996,3.0235996
282,4148,109.31243025418371,185,True,True,False,50.08992,3.183377,3.183377
283,1652,107.67912387289107,317,True,True,False,85.47514,3.1798983,3.1798983
284,2662,109.09600684978068,259,True,True,False,90.21086,3.0491884,3.0491884
285,4364,-47.58375131478533,304,False,True,False,67.77905,4.6861167,26.826365
286,7397,110.38768731243908,118,True,True,False,37.01351,3.1860168,3.1860168
287,6760,106.97900197841227,373,True,True,False,110.11358,3.0458236,3.0458236
288,2700,107.79347201995552,368,True,True,False,120.06665,2.8689477,2.8689477
289,5296,110.19954163767397,109,True,True,False,35.846897,2.99736,2.99736
290,2579,-43.30695492774248,288,False,True,False,73.24616,3.756043,8.379527
291,7239,108.78215884044766,251,True,True,False,82.0975,3.1367614,3.1367614
292,3116,109.67910187132657,167,True,True,False,54.451813,3.0395172,3.0395172
293,1629,107.67242343351245,308,True,True,False,85.883644,3.062746,3.062746
294,2336,-27.894632374867797,802,False,False,True,57.31492,24.737316,24.737316
295,3074,-18.57054616883397,802,False,False,True,70.837845,22.790365,23.905516
296,1200,63.738721299916506,259,True,True,False,81.49847,3.174712,3.174712
297,3566,108.01877810899168,290,True,True,False,71.21797,3.1515129,3.1515129
298,8902,109.34155788645148,221,True,True,False,63.90618,3.0212271,3.0212271
299,6086,109.8741888422519,136,True,True,False,37.64306,2.9681063,2.9681063
300,6411,110.28018225543201,121,True,True,False,42.43819,3.043766,3.043766
301,5961,104.4091905457899,386,True,True,False,50.803543,3.1822233,3.1822233
302,4812,110.31098854541779,149,True,True,False,49.24429,3.0081544,3.0081544
303,699,-47.13165694242343,466,False,True,False,111.94642,4.2397017,18.168549
304,7482,109.88089182041585,182,True,True,False,54.405884,2.94634,2.94634
305,8684,109.70013745501637,144,True,True,False,39.56008,3.1480672,3.1480672
306,5334,109.25680159125477,229,True,True,False,64.7611,3.0009048,3.0009048
307,4108,108.95578009914607,238,True,True,False,78.160095,3.144,3.144
308,4311,109.55241264589131,194,True,True,False,54.589375,3.1250353,3.1250353
309,2360,100.72250581160188,612,True,True,False,88.56636,2.8797164,2.8797164
310,3535,-19.12404448352754,802,False,False,True,100.68764,17.762857,17.835375
311,7103,109.31231071148068,190,True,True,False,49.497475,3.1022444,3.1022444
312,3546,-35.514010928571224,802,False,False,True,111.75867,68.325966,68.325966
313,9717,-21.400701609440148,802,False,False,True,107.37784,38.15787,38.42819
314,4839,109.41553470026702,231,True,True,False,75.13322,3.0271213,3.0271213
315,9558,109.36676635965705,214,True,True,False,73.061615,3.0386207,3.0386207
316,9552,109.96098124794662,148,True,True,False,50.01,3.0979395,3.0979395
317,5052,107.14258401189,357,True,True,False,94.72592,3.048841,3.048841
318,9043,110.13208128325641,116,True,True,False,36.71512,3.0244632,3.0244632
319,4288,-23.095322798006237,802,False,False,True,91.0,25.914621,25.914621
320,7418,107.56249722559005,319,True,True,False,74.330345,3.1439395,3.1439395
321,6201,110.04921388067305,144,True,True,False,49.729267,3.1927738,3.1927738
322,1829,108.64054088667035,239,True,True,False,62.609905,3.1497676,3.1497676
323,8611,-37.06479595042765,802,False,False,True,72.42237,66.716194,66.716194
324,4854,110.34634697437286,98,True,True,False,35.341194,3.1111019,3.1111019
325,5410,109.71471796371043,205,True,True,False,62.936478,3.0171556,3.0171556
326,7966,52.27923791203648,260,True,True,False,64.03124,3.1567624,3.1567624
327,9820,109.70901016332209,194,True,True,False,56.938564,3.162679,3.162679
328,851,109.11738526914269,230,True,True,False,81.02469,3.0911686,3.0911686
329,9116,109.41506285220385,219,True,True,False,64.62198,2.9625812,2.9625812
330,2049,-23.113269409164786,802,False,False,True,56.0357,42.636444,42.68171
331,9949,109.31427413783967,256,True,True,False,89.02247,3.0646691,3.0646691
332,9969,-60.28364666830748,802,False,False,True,109.041275,43.743504,44.519924
333,1113,-55.97151856403798,661,False,True,False,101.07918,3.4635332,50.204605
334,7602,109.56917745433748,171,True,True,False,47.169907,2.9630587,2.9630587
335,9947,109.87177385948598,142,True,True,False,44.777225,3.1665537,3.1665537
336,9561,-36.16950213909149,802,False,False,True,117.630775,110.75021,111.217125
337,1125,-16.079815942794085,802,False,False,True,87.02299,3.9169538,11.01801
338,7503,82.86150625534356,203,True,True,False,57.384666,2.932302,2.932302
339,7698,110.02784863486886,164,True,True,False,57.31492,3.1434627,3.1434627
340,4601,108.94370958767831,234,True,True,False,78.23043,3.162669,3.162669
341,5950,109.70415104087442,208,True,True,False,64.00781,2.950053,2.950053
342,1788,108.65520911104977,297,True,True,False,86.815895,3.0703342,3.0703342
343,9317,108.67437764350325,244,True,True,False,63.529522,3.1149592,3.1149592
344,7859,-29.91520280390978,802,False,False,True,82.006096,58.1487,58.1487
345,617,-49.08692108420655,492,False,True,False,88.50989,3.968281,24.112644
346,2038,109.87345088273287,138,True,True,False,38.013157,3.068056,3.068056
347,351,-28.435201448388398,802,False,False,True,59.05929,36.441982,36.7836
348,2471,108.31000231485814,320,True,True,False,96.2133,3.1596537,3.1596537
349,194,-35.433674208819866,802,False,False,True,70.035706,57.902836,57.902836
350,4375,-27.56984492018819,802,False,False,True,91.706055,52.35623,52.35623
351,6647,-46.86829549726099,463,False,True,False,104.048065,3.8587055,16.434963
352,5187,109.47367009148002,177,True,True,False,48.9183,3.0728288,3.0728288
353,8904,9.870371444150805,340,True,True,False,99.08582,3.027103,3.027103
354,622,109.04167670756578,184,True,True,False,47.010635,3.0615263,3.0615263
355,5294,108.99855986237526,199,True,True,False,57.00877,3.0686939,3.0686939
356,3153,-63.02286557573825,802,False,False,True,66.70832,46.754505,48.09815
357,5657,110.22661685012281,165,True,True,False,56.22277,3.0474832,3.0474832
358,1472,-30.983761769719422,802,False,False,True,51.24451,37.458485,40.108772
359,4568,108.6470521055162,268,True,True,False,76.687675,2.9949822,2.9949822
360,4847,-22.436603699810803,802,False,False,True,64.381676,4.450172,18.372341
361,8067,106.11498650629073,399,True,True,False,79.07591,2.939238,2.939238
362,8777,-51.98779860697687,506,False,True,False,98.85848,6.302487,44.583614
363,7288,108.56580796744674,240,True,True,False,68.88396,3.1848752,3.1848752
364,4141,110.3829804211855,124,True,True,False,41.231056,3.1964064,3.1964064
365,7501,-22.457734992261976,802,False,False,True,77.02597,21.111544,21.111544
366,1878,110.05278332158923,187,True,True,False,57.428215,3.1621222,3.1621222
367,4744,108.75484394701198,225,True,True,False,59.48109,3.000094,3.000094
368,6448,109.5746443439275,179,True,True,False,62.169125,3.1989176,3.1989176
369,15,-21.67165069654584,802,False,False,True,90.90655,51.926804,53.10037
370,9422,108.11951451655477,280,True,True,False,74.1485,2.9947681,2.9947681
371,7354,109.12580719590187,224,True,True,False,76.243034,3.1496682,3.1496682
372,899,108.11193158384413,208,True,True,False,38.013157,2.9324636,2.9324636
