episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
46,4415,109.13702895119786,195,True,True,False,52.810986,3.0869405,3.0869405
47,2643,110.47212623432279,116,True,True,False,39.849716,3.0468738,3.0468738
48,8253,109.91866603307426,136,True,True,False,44.598206,3.197353,3.197353
49,6825,108.96255063079298,212,True,True,False,59.808025,2.9693964,2.9693964
50,8588,110.29953294806182,133,True,True,False,41.868843,3.0980215,3.0980215
51,9050,82.80577448010445,144,True,True,False,37.735924,3.1276891,3.1276891
52,6351,108.24086900614202,273,True,True,False,76.02631,3.0375788,3.0375788
53,7493,110.36557768471539,118,True,True,False,36.71512,3.1816819,3.1816819
54,8488,109.92606711760163,164,True,True,False,58.796257,3.0977018,3.0977018
55,9347,110.16458720713854,166,True,True,False,57.035076,3.1230688,3.1230688
56,5900,110.458749294281,117,True,True,False,42.201897,3.0338824,3.0338824
57,2076,109.14190992340446,193,True,True,False,52.34501,3.1007514,3.1007514
58,9238,-96.53663174761459,802,False,False,True,83.1685,3.4274416,16.601408
59,4662,103.9005536492914,379,True,True,False,43.289722,3.14131,3.14131
60,305,110.04876211099327,146,True,True,False,51.1957,3.0221777,3.0221777
61,9290,107.16321464069188,344,True,True,False,84.87638,3.1797326,3.1797326
62,6355,43.63096479419619,152,True,True,False,41.18252,3.1156404,3.1156404
63,3259,109.60217942949384,150,True,True,False,40.261642,3.0902681,3.0902681
64,6525,110.17476953752339,123,True,True,False,42.107006,3.110794,3.110794
65,6880,73.87432722467929,149,True,True,False,43.104523,3.1126788,3.1126788
66,4608,110.4064289946109,125,True,True,False,44.38468,3.0201168,3.0201168
67,5440,109.29889434576035,181,True,True,False,47.88528,3.064768,3.064768
68,5204,109.2635292308405,192,True,True,False,58.796257,3.0532546,3.0532546
69,6150,105.94685777137056,364,True,True,False,85.90693,3.1266115,3.1266115
70,3541,109.6207232940942,163,True,True,False,49.57822,2.9728913,2.9728913
71,2721,110.01285753771663,131,True,True,False,36.878178,2.950822,2.950822
72,1038,109.87683049403131,135,True,True,False,41.773197,3.0949697,3.0949697
73,8020,110.28931529633701,111,True,True,False,39.45884,3.06362,3.06362
74,1761,92.33104470744729,146,True,True,False,49.729267,3.0237586,3.0237586
75,256,108.43031981494278,251,True,True,False,71.5891,3.089798,3.089798
76,6652,110.08898574020714,154,True,True,False,46.238514,3.0127854,3.0127854
77,2161,109.88289977237582,137,True,True,False,38.078865,3.1171527,3.1171527
78,6938,110.3837362434715,115,True,True,False,36.878178,3.0478413,3.0478413
79,5814,73.51683475496247,312,True,True,False,53.600372,2.9141712,2.9141712
80,9109,-22.994282639119774,802,False,False,True,38.052597,6.5051637,12.023617
81,3861,109.52262083813548,227,True,True,False,72.94518,3.1283572,3.1283572
82,3872,109.15088791679591,192,True,True,False,50.289165,3.007248,3.007248
83,2489,110.52109996043146,116,True,True,False,39.56008,2.9179623,2.9179623
84,3907,109.93000886775553,133,True,True,False,37.363083,2.989079,2.989079
85,8229,110.31431630812585,108,True,True,False,37.054016,2.8944244,2.8944244
86,5709,110.38837717287242,101,True,True,False,35.902645,3.0308218,3.0308218
87,8928,-26.236542714759707,802,False,False,True,76.02631,66.306595,66.32481
88,2965,109.31000925600529,183,True,True,False,49.09175,3.1956034,3.1956034
89,542,107.57474536728114,309,True,True,False,82.38932,3.1569586,3.1569586
90,6642,104.36380047677085,374,True,True,False,43.68066,3.154022,3.154022
91,4647,65.44718136824667,103,True,True,False,37.802116,2.8669672,2.8669672
92,7548,109.72424443997443,151,True,True,False,41.231056,3.0844412,3.0844412
93,9444,109.34245218802243,185,True,True,False,54.644306,3.0025544,3.0025544
94,8240,109.58045676909387,202,True,True,False,59.48109,3.0347533,3.0347533
95,7489,100.84397033601999,125,True,True,False,35.0,3.114243,3.114243
96,275,109.13285500742495,271,True,True,False,88.56636,3.1065166,3.1065166
97,2832,78.37097967974842,259,True,True,False,76.48529,3.1941683,3.1941683
98,9770,109.83956926688552,131,True,True,False,38.910152,3.190832,3.190832
99,8330,64.38692648336291,224,True,True,False,78.714676,2.984103,2.984103
100,6344,109.68486532196403,160,True,True,False,45.044422,3.1422102,3.1422102
101,8945,96.17172941938043,125,True,True,False,43.046486,3.1695125,3.1695125
102,7009,46.35258919559419,184,True,True,False,55.9017,3.193449,3.193449
103,2010,109.33399371150881,219,True,True,False,63.06346,3.1557484,3.1557484
104,4498,108.07043220242485,275,True,True,False,69.63476,3.1259239,3.1259239
105,6810,109.11580857075751,196,True,True,False,53.009434,3.0580945,3.0580945
106,4216,109.35226551815867,177,True,True,False,47.853943,3.0896068,3.0896068
107,2407,109.99565732292831,179,True,True,False,62.0967,3.0604799,3.0604799
108,6452,109.87484907405451,193,True,True,False,61.68468,2.8874485,2.8874485
109,5474,109.76154866628349,133,True,True,False,36.013885,3.076237,3.076237
110,6709,110.08052287623286,145,True,True,False,50.358715,2.928708,2.928708
111,4390,108.33723483653739,257,True,True,False,69.354164,3.0380073,3.0380073
112,4943,109.36282876320183,240,True,True,False,78.79086,3.1794083,3.1794083
113,9380,109.55956628918648,188,True,True,False,64.629715,3.0921807,3.0921807
114,3621,110.52402576990426,113,True,True,False,39.051247,2.95582,2.95582
115,828,110.37446317635477,106,True,True,False,38.587563,2.9013534,2.9013534
116,2769,82.3824955765158,177,True,True,False,48.259712,3.1529558,3.1529558
117,4296,109.8581878207624,158,True,True,False,54.708317,3.1981664,3.1981664
118,8437,109.35967411566526,184,True,True,False,47.201694,3.1280122,3.1280122
119,4425,76.49609510228038,189,True,True,False,54.74486,3.01868,3.01868
120,4210,107.07668982911855,378,True,True,False,113.053085,3.1053488,3.1053488
121,4650,-16.216003749985248,313,True,True,False,80.21222,3.1527014,3.1527014
122,2047,110.5223299227655,116,True,True,False,38.27532,3.1416633,3.1416633
123,1573,-23.08324395865202,802,False,False,True,41.617306,4.6221004,7.9811835
124,9457,110.13206323049963,130,True,True,False,44.0,2.9039323,2.9039323
125,4734,75.39987333863974,253,True,True,False,68.73136,3.012849,3.012849
126,7581,42.76203223876655,374,True,True,False,88.28363,3.1750255,3.1750255
127,9502,109.9153767619282,147,True,True,False,49.497475,3.17026,3.17026
128,7078,-405.41366794891655,802,False,False,True,121.70867,117.356995,117.53203
129,4870,28.741540474817157,146,True,True,False,41.59327,3.0195365,3.0195365
130,8390,109.3464345112443,181,True,True,False,50.358715,2.9587336,2.9587336
131,4277,108.92643391899765,222,True,True,False,68.26419,2.9694293,2.9694293
132,249,109.9958901014179,177,True,True,False,59.135437,2.87271,2.87271
133,9215,110.35326425544918,125,True,True,False,44.94441,3.0908215,3.0908215
134,5573,110.20015422441065,110,True,True,False,38.832977,3.1500351,3.1500351
135,3241,110.48426155373454,115,True,True,False,40.0,2.9455945,2.9455945
136,4558,109.60524805635214,185,True,True,False,54.42426,3.1268263,3.1268263
137,3855,110.34448208473623,130,True,True,False,41.725292,3.0556896,3.0556896
138,6990,108.37729915883392,255,True,True,False,65.76473,2.9790545,2.9790545
139,86,109.63615186791867,153,True,True,False,41.04875,3.194196,3.194196
140,3370,109.26882419921458,190,True,True,False,50.606323,3.03172,3.03172
141,3047,110.17772857286036,113,True,True,False,40.261642,3.1992679,3.1992679
142,9685,109.61804107017815,200,True,True,False,59.908264,3.19688,3.19688
143,4012,88.50449049472809,170,True,True,False,47.07441,3.1425288,3.1425288
144,6032,109.3968102298677,179,True,True,False,49.25444,3.019304,3.019304
145,6474,105.25525684654713,379,True,True,False,75.29276,3.0039017,3.0039017
146,4460,104.45230477582663,451,True,True,False,96.519424,3.1688333,3.1688333
147,6874,-45.519286391790956,506,False,True,False,120.06665,3.6289804,4.3064227
148,4703,110.01985976845026,170,True,True,False,53.814495,3.0487385,3.0487385
149,2125,110.46615299768746,113,True,True,False,35.383614,3.0065908,3.0065908
150,5105,107.92691623140126,283,True,True,False,71.063354,3.131649,3.131649
151,9154,109.93354924581945,145,True,True,False,48.6621,3.0105455,3.0105455
152,4937,110.48910577222705,122,True,True,False,43.011627,2.9216824,2.9216824
153,5274,102.95143367070705,414,True,True,False,40.81666,3.0175605,3.0175605
154,2030,110.21717387996614,104,True,True,False,36.05551,3.1224535,3.1224535
155,3680,109.52051661722362,235,True,True,False,81.58431,3.131112,3.131112
156,5172,100.61563007161021,173,True,True,False,56.753853,3.0808213,3.0808213
157,8077,-43.1683218376711,326,False,True,False,84.50444,3.93186,5.6379137
158,4942,110.18315725401044,156,True,True,False,51.42956,3.1364827,3.1364827
159,1016,89.9175112163648,296,True,True,False,78.0,3.013121,3.013121
160,2590,108.42835991363972,247,True,True,False,66.1211,3.1516094,3.1516094
161,4392,110.20986815728247,145,True,True,False,45.221676,3.0293653,3.0293653
162,6381,110.24198774062097,116,True,True,False,42.059483,2.984894,2.984894
163,9734,110.24166271742433,156,True,True,False,50.219517,2.9090252,2.9090252
164,4271,108.74493526760489,237,True,True,False,62.241467,3.0582788,3.0582788
165,2240,109.77189155854285,203,True,True,False,70.5762,3.186204,3.186204
166,6172,109.77907344792038,167,True,True,False,46.270943,2.9646404,2.9646404
167,2659,110.46319785900414,122,True,True,False,42.296574,2.956398,2.956398
168,4905,110.43379823304713,113,True,True,False,40.5216,3.090262,3.090262
169,8919,110.56979122571647,107,True,True,False,38.327538,2.926259,2.926259
170,7391,109.97934117913246,153,True,True,False,53.0,3.157819,3.157819
171,9512,-51.20646455138922,408,False,True,False,80.80842,5.26353,42.23737
172,3773,109.87695212289691,194,True,True,False,65.06919,3.112671,3.112671
173,4531,109.80384927988052,133,True,True,False,35.468296,3.1580613,3.1580613
174,5034,109.96286445576698,154,True,True,False,44.94441,3.169492,3.169492
175,4848,31.87879158044234,218,True,True,False,57.68882,3.164397,3.164397
176,8000,110.51744885742664,113,True,True,False,38.013157,2.973995,2.973995
177,2897,110.05384065955877,146,True,True,False,51.264023,3.0968583,3.0968583
178,6511,110.35171682573855,108,True,True,False,39.623226,2.961886,2.961886
179,4560,78.7169848755002,237,True,True,False,61.351448,3.1248963,3.1248963
180,8392,109.271819264628,188,True,True,False,50.0,3.0644312,3.0644312
181,1969,92.30844495259225,335,True,True,False,84.0238,3.1958287,3.1958287
182,3689,110.3579940199852,128,True,True,False,46.09772,2.9849145,2.9849145
183,1351,109.98845302686095,131,True,True,False,36.40055,3.1260078,3.1260078
184,9497,84.8170267175883,222,True,True,False,60.299255,2.9407775,2.9407775
185,937,108.4186443099752,250,True,True,False,67.47592,3.1630409,3.1630409
186,5965,109.99239617586136,130,True,True,False,41.677334,2.9934523,2.9934523
187,9699,110.4085180517286,108,True,True,False,35.608986,3.1600327,3.1600327
188,598,109.37639872543514,199,True,True,False,70.178345,3.1940644,3.1940644
189,6550,108.94764660298824,231,True,True,False,74.24284,3.07743,3.07743
190,5697,109.14548152405769,206,True,True,False,55.226807,2.9961371,2.9961371
191,5606,109.99119946360588,177,True,True,False,56.22277,2.9952943,2.9952943
192,1507,-92.19342947471887,802,False,False,True,87.64131,3.6460123,9.867051
193,6857,110.12097140215337,128,True,True,False,45.221676,3.0254402,3.0254402
194,8540,110.10262599773705,120,True,True,False,38.327538,2.9408278,2.9408278
195,8731,109.35012225899845,254,True,True,False,78.77182,3.1550877,3.1550877
196,9784,109.21765296347439,212,True,True,False,61.0,2.9833639,2.9833639
197,4481,109.48490426875651,166,True,True,False,44.418465,3.134328,3.134328
198,9934,79.74184887111187,209,True,True,False,70.88018,3.174877,3.174877
199,5520,109.69982760027051,178,True,True,False,63.126858,2.9911573,2.9911573
200,9157,110.42593257687986,100,True,True,False,36.891735,3.09193,3.09193
201,242,109.06447109673172,208,True,True,False,60.033325,3.051036,3.051036
202,7161,109.77989902347326,139,True,True,False,41.677334,3.1996467,3.1996467
203,3160,73.46516609191895,218,True,True,False,65.51336,3.0823135,3.0823135
204,4665,108.5000730752945,248,True,True,False,72.8011,3.1546981,3.1546981
205,8377,109.20962811633945,230,True,True,False,68.0294,2.9244397,2.9244397
206,7402,109.28559168428183,184,True,True,False,48.83646,3.1852517,3.1852517
207,1378,110.25597583130002,136,True,True,False,48.8774,2.9161115,2.9161115
208,470,109.97339628264308,176,True,True,False,56.22277,3.0434608,3.0434608
209,5703,25.77158652804792,192,True,True,False,59.548298,3.056426,3.056426
210,5177,109.52608483750373,171,True,True,False,49.396355,2.982425,2.982425
211,3613,110.33972428739071,136,True,True,False,46.957428,2.9025438,2.9025438
212,1891,108.9997604591772,222,True,True,False,60.63827,3.1772525,3.1772525
213,5806,106.60828378237784,377,True,True,False,104.062485,3.0998049,3.0998049
214,2574,109.63654066435993,152,True,True,False,42.190044,3.0695379,3.0695379
215,1208,110.06745248287916,138,True,True,False,47.518417,3.1391683,3.1391683
216,4701,110.5429653543979,107,True,True,False,37.01351,2.980598,2.980598
217,9021,109.6363314371556,179,True,True,False,52.49762,3.064283,3.064283
218,7970,103.86289080651477,373,True,True,False,40.0,2.9943361,2.9943361
219,2339,74.21407722681761,147,True,True,False,46.66905,3.0010772,3.0010772
220,7223,108.26145999971777,273,True,True,False,71.8401,3.0680532,3.0680532
221,1836,108.06599752791226,285,True,True,False,77.31753,3.0942004,3.0942004
222,9505,109.83344822283834,134,True,True,False,36.619667,3.0357218,3.0357218
223,1465,94.90564791485667,165,True,True,False,48.76474,3.1711564,3.1711564
224,1997,108.92709221178666,216,True,True,False,57.68882,3.1149597,3.1149597
225,5306,109.75902752578259,152,True,True,False,49.0408,3.1857455,3.1857455
226,2749,110.29563172347844,116,True,True,False,35.341194,3.0890052,3.0890052
227,1894,108.90893433615565,229,True,True,False,61.983868,2.9814548,2.9814548
228,1471,110.11334306187928,145,True,True,False,51.662365,3.0341775,3.0341775
229,7727,110.2504106014967,157,True,True,False,51.894123,2.8961658,2.8961658
230,4313,109.71567692793906,164,True,True,False,53.851646,2.9669943,2.9669943
231,9990,109.42177098989487,190,True,True,False,62.169125,3.0578442,3.0578442
232,3271,73.21738267317414,198,True,True,False,52.201534,3.1943417,3.1943417
233,7051,109.49703729338944,182,True,True,False,52.34501,2.9969845,2.9969845
234,355,109.94740169681609,180,True,True,False,63.600315,3.054502,3.054502
235,127,11.849192289635539,160,True,True,False,55.081757,3.1984596,3.1984596
236,9826,-46.16646241489798,387,False,True,False,83.74366,3.6250894,17.367504
237,9737,110.24029588513076,114,True,True,False,38.327538,2.93904,2.93904
238,7873,28.690609278157353,159,True,True,False,44.72136,2.9966311,2.9966311
239,3015,109.69867733027786,163,True,True,False,45.891174,3.1911783,3.1911783
240,8863,110.04127224348485,134,True,True,False,46.043457,3.0713358,3.0713358
241,4811,110.46581897325814,106,True,True,False,38.118237,3.199583,3.199583
242,9037,108.24409469775856,278,True,True,False,74.94665,3.0895133,3.0895133
243,8496,110.43036768585443,119,True,True,False,42.426407,3.106666,3.106666
244,7358,110.25165571086109,150,True,True,False,52.086468,3.1205413,3.1205413
245,1424,109.82429849170148,189,True,True,False,56.938564,2.915971,2.915971
246,3102,107.92760375933722,230,True,True,False,46.173584,3.151952,3.151952
247,8505,109.62120166048408,163,True,True,False,43.462627,3.067469,3.067469
248,8453,109.98106043040752,156,True,True,False,55.443665,2.8947692,2.8947692
249,7956,110.32493217848241,104,True,True,False,38.013157,3.1695242,3.1695242
250,2170,109.0559089500457,263,True,True,False,91.92388,3.1693063,3.1693063
251,1840,110.39955811947584,101,True,True,False,35.510563,2.9761481,2.9761481
252,49,110.17121796496212,141,True,True,False,50.990196,2.9775715,2.9775715
253,9397,109.82378318160772,171,True,True,False,60.440052,2.9559782,2.9559782
254,4600,110.08329460956156,126,True,True,False,36.221542,3.0237424,3.0237424
255,6624,80.13942407257855,341,True,True,False,88.86507,3.0456932,3.0456932
256,6622,107.10803672205657,229,True,True,False,36.891735,3.1732545,3.1732545
257,8872,110.30586485564709,139,True,True,False,49.25444,3.1278284,3.1278284
258,7092,110.51293933577836,101,True,True,False,36.496574,3.0544658,3.0544658
259,9260,109.05388814024627,210,True,True,False,64.14047,3.180963,3.180963
260,8043,79.26275917515159,194,True,True,False,49.819675,3.144194,3.144194
261,7562,110.47924134507775,112,True,True,False,36.069378,2.9734135,2.9734135
262,4379,109.66792448516935,213,True,True,False,66.0303,2.961524,2.961524
263,5690,110.3191631436348,129,True,True,False,40.60788,2.9618196,2.9618196
264,4369,108.84304323745891,247,True,True,False,70.21396,3.017758,3.017758
265,3719,110.05740262754261,133,True,True,False,45.099888,3.0259123,3.0259123
266,141,109.1902671996504,209,True,True,False,58.137768,3.1060965,3.1060965
267,5136,110.37404130399227,101,True,True,False,36.138622,3.057406,3.057406
268,2745,88.65207016654313,201,True,True,False,58.189346,2.9844716,2.9844716
269,8025,110.37335271574557,120,True,True,False,43.829212,3.0457888,3.0457888
270,9612,108.17026094719768,311,True,True,False,86.88498,3.1352217,3.1352217
271,5730,109.74928605370224,159,True,True,False,45.276924,3.157167,3.157167
272,5812,-28.766723691485822,802,False,False,True,45.099888,3.157167,39.619766
273,2779,109.05381193943322,237,True,True,False,80.05623,2.9120347,2.9120347
274,364,23.73568497877568,308,True,True,False,80.80842,3.1145585,3.1145585
275,5452,108.14476135605946,279,True,True,False,71.8401,3.0972538,3.0972538
276,4483,73.86649078316987,237,True,True,False,65.490456,3.187621,3.187621
277,5364,109.89990324899554,148,True,True,False,51.351727,3.1859257,3.1859257
278,781,107.49612701125443,331,True,True,False,97.7548,3.072308,3.072308
279,5337,110.36310286819935,95,True,True,False,35.35534,3.1691062,3.1691062
280,1517,108.57772923912853,238,True,True,False,63.245552,3.1809535,3.1809535
281,9222,48.481317535974085,254,True,True,False,65.43699,3.1610818,3.1610818
282,7018,109.88557286188006,192,True,True,False,63.15853,2.9296658,2.9296658
283,1197,108.71012245118618,236,True,True,False,63.505905,3.168814,3.168814
284,811,110.448615020141,127,True,True,False,44.04543,2.9754586,2.9754586
285,6248,110.41071063280106,97,True,True,False,36.124783,3.1350753,3.1350753
286,661,110.3256806191057,137,True,True,False,49.648766,3.0889165,3.0889165
287,5053,109.50541762076318,169,True,True,False,45.221676,3.1838253,3.1838253
288,9634,-46.13559880387038,175,False,True,False,35.22783,5.200941,16.552324
289,5793,109.98515700083226,133,True,True,False,37.12142,3.0585835,3.0585835
290,998,109.47726992703974,178,True,True,False,47.38143,3.0478494,3.0478494
291,7974,22.697866333648562,231,True,True,False,63.788715,3.1200485,3.1200485
292,8006,102.78607793850824,558,True,True,False,115.2085,2.931315,2.931315
293,352,109.69685695692897,154,True,True,False,42.0119,3.1747375,3.1747375
294,2378,109.75411006063223,161,True,True,False,46.010868,3.1498635,3.1498635
295,2898,109.26052254065871,203,True,True,False,66.09841,3.0683174,3.0683174
296,1079,109.57169963233173,160,True,True,False,45.607018,3.075907,3.075907
297,3779,110.52548411488533,113,True,True,False,38.626415,3.06274,3.06274
298,419,110.05095069855452,151,True,True,False,52.554733,2.9597566,2.9597566
299,708,64.52217973675579,233,True,True,False,81.21576,3.1706166,3.1706166
300,8382,110.41059283725917,126,True,True,False,44.922153,3.0114748,3.0114748
301,5288,79.77984408475459,158,True,True,False,49.47727,3.1093743,3.1093743
302,2273,110.15691822394729,149,True,True,False,47.38143,3.1534064,3.1534064
303,8327,76.20817469805479,189,True,True,False,49.24429,3.106205,3.106205
304,4081,109.63484722562134,220,True,True,False,73.92564,2.8820252,2.8820252
305,797,109.813940346241,132,True,True,False,36.40055,3.1731331,3.1731331
306,3805,109.92191064544022,164,True,True,False,56.22277,2.8870506,2.8870506
307,9822,110.15047913230956,123,True,True,False,44.294468,3.1008737,3.1008737
308,8998,108.19442681130022,312,True,True,False,84.0119,3.1860695,3.1860695
309,8951,110.20028416253626,128,True,True,False,46.010868,3.1930244,3.1930244
310,4875,110.32466514967382,141,True,True,False,48.6621,3.1503952,3.1503952
311,2903,109.80022366344929,151,True,True,False,48.332184,3.0750537,3.0750537
312,5342,109.44242028333247,184,True,True,False,49.497475,3.0071974,3.0071974
313,8933,108.31152211409062,257,True,True,False,67.11929,3.1776664,3.1776664
314,7244,110.26483871974051,148,True,True,False,50.48762,3.1026015,3.1026015
315,1937,110.46233901940286,112,True,True,False,40.496914,3.0476372,3.0476372
316,304,109.84302718751132,149,True,True,False,48.332184,3.076721,3.076721
317,8511,109.44800878874958,176,True,True,False,47.423622,3.1955838,3.1955838
318,1608,109.79417752102017,138,True,True,False,39.051247,2.9973938,2.9973938
319,2686,109.25955187994987,189,True,True,False,50.32892,3.194354,3.194354
320,8102,108.86962177837268,217,True,True,False,62.03225,3.070808,3.070808
321,9253,109.97922258265316,122,True,True,False,38.418747,3.1643388,3.1643388
322,303,109.9521410074085,118,True,True,False,35.846897,3.1985893,3.1985893
323,3496,109.92339521553367,146,True,True,False,42.579338,3.056853,3.056853
324,4732,109.8062155842781,145,True,True,False,44.553337,3.0072978,3.0072978
325,6836,109.02404586598277,237,True,True,False,78.51752,2.9890378,2.9890378
326,3184,38.72563284216449,246,True,True,False,69.115845,3.0409489,3.0409489
327,4165,109.76764878816903,197,True,True,False,61.220913,3.1670887,3.1670887
328,2140,-44.48773881141096,306,False,True,False,72.780495,4.681082,12.988793
329,9706,109.79784698039293,177,True,True,False,53.235325,3.085895,3.085895
330,2145,83.1050598602742,152,True,True,False,46.647614,2.981011,2.981011
331,9639,110.12767426855862,148,True,True,False,53.25411,2.9784584,2.9784584
332,5025,110.508824756369,102,True,True,False,36.124783,3.107034,3.107034
333,3935,33.290563862770796,136,True,True,False,43.185646,3.164661,3.164661
334,9898,110.55475221760571,105,True,True,False,35.902645,3.1079116,3.1079116
335,5895,110.31082518212497,118,True,True,False,42.201897,3.0562696,3.0562696
336,5938,109.81855111848563,180,True,True,False,53.14132,2.9246724,2.9246724
337,7346,109.05625284416601,219,True,True,False,58.549126,2.9907148,2.9907148
338,9953,108.92672006366774,220,True,True,False,58.60034,2.961795,2.961795
339,1328,65.93513736175373,578,True,True,False,39.012817,2.9682786,2.9682786
340,5189,109.94017213210464,152,True,True,False,53.15073,2.912042,2.912042
341,5199,108.59200249938294,236,True,True,False,64.28063,3.1304255,3.1304255
342,8264,101.00933581590652,124,True,True,False,38.63936,3.1814263,3.1814263
343,5275,110.1416296530515,112,True,True,False,35.846897,3.1307476,3.1307476
344,4409,110.01062574610114,120,True,True,False,38.013157,3.1347206,3.1347206
345,711,56.063964227214456,129,True,True,False,45.35416,3.183734,3.183734
346,5392,109.83270896784961,161,True,True,False,55.00909,3.162338,3.162338
347,6158,109.94535055197775,143,True,True,False,42.201897,3.1937947,3.1937947
348,3817,110.04826951771975,155,True,True,False,53.535034,3.0194073,3.0194073
349,7839,108.94756368175149,218,True,True,False,59.48109,3.1125531,3.1125531
350,3212,109.70420040935278,155,True,True,False,47.707443,3.0852807,3.0852807
351,8502,109.15623235329986,197,True,True,False,56.859474,3.0407977,3.0407977
352,8490,109.81174549274147,165,True,True,False,57.271286,2.9462395,2.9462395
353,2921,110.17201817966998,150,True,True,False,53.14132,3.1186814,3.1186814
354,7652,110.28351635299623,115,True,True,False,35.1141,3.0816727,3.0816727
355,4333,110.44414622150362,126,True,True,False,44.911022,2.8826494,2.8826494
356,9225,109.71265785954893,207,True,True,False,64.25729,3.05787,3.05787
357,2732,108.023119289428,279,True,True,False,78.79086,3.1465828,3.1465828
358,2895,109.38621156662703,182,True,True,False,56.400356,3.0966756,3.0966756
359,7177,110.52459494955838,107,True,True,False,36.23534,3.1705377,3.1705377
360,3868,109.55645739939064,154,True,True,False,41.484936,3.1258192,3.1258192
361,2133,107.83381801936775,301,True,True,False,89.81091,3.1052856,3.1052856
362,400,76.29077386669815,180,True,True,False,47.853943,3.0623732,3.0623732
363,2314,108.75257329270244,282,True,True,False,87.47571,3.064778,3.064778
364,7614,108.858970656991,272,True,True,False,95.48299,2.8743865,2.8743865
365,1357,109.9184639044106,128,True,True,False,36.878178,2.9936721,2.9936721
366,7131,110.2482190169394,138,True,True,False,49.73932,2.9633613,2.9633613
367,8862,109.25553107820451,202,True,True,False,65.62012,3.1901042,3.1901042
368,482,60.014445713721216,213,True,True,False,38.8973,3.0414023,3.0414023
369,584,107.9714612737298,310,True,True,False,85.44004,3.1483154,3.1483154
370,3262,109.38240468874574,215,True,True,False,71.84706,3.1717153,3.1717153
371,1528,108.48270615749061,242,True,True,False,62.625874,3.1271899,3.1271899
