episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
40,717,-32.07452229037881,802,False,False,True,87.29834,61.91511,63.019585
41,200,-31.897240145131946,802,False,False,True,65.0,54.175014,54.264908
42,709,-27.689703893847764,802,False,False,True,77.16217,37.337437,37.337437
43,372,-162.45220535015687,802,False,False,True,107.07474,25.400772,25.400772
44,312,-49.690690614283085,110,False,True,False,83.0,68.96528,69.252
45,433,-32.67880056425929,802,False,False,True,70.45566,64.16419,64.23418
46,235,-34.43407371547073,802,False,False,True,83.02409,81.94109,81.94109
47,315,1.455046022310853,463,True,True,False,107.200745,2.990631,2.990631
48,386,-30.799568505957723,802,False,False,True,92.65527,77.33654,77.33654
49,432,-27.21004811488092,802,False,False,True,50.219517,21.10192,22.740364
50,448,-34.51978512015194,802,False,False,True,81.8352,77.35516,90.33271
51,74,-34.76157611841336,802,False,False,True,116.61904,114.917755,115.25748
52,231,-34.76084218733013,802,False,False,True,69.426216,66.44127,66.44127
53,90,-23.1788385855034,802,False,False,True,59.48109,18.479687,18.619099
54,508,-31.418996784370393,802,False,False,True,113.70136,90.848236,90.848236
55,707,-31.13882214296609,802,False,False,True,78.54935,53.456036,53.456036
56,705,-33.41447011940181,802,False,False,True,41.400482,30.04128,30.04128
57,264,-26.490080878604203,802,False,False,True,82.1523,35.63991,35.63991
58,261,-33.140712153632194,802,False,False,True,113.35784,93.20185,93.20185
59,385,-159.11747286422178,802,False,False,True,89.140335,85.25006,85.587814
60,350,-33.990900876466185,802,False,False,True,66.85058,49.319355,49.319355
61,186,-33.5078110541217,802,False,False,True,83.1685,68.68743,68.68743
62,17,-26.717044697143137,802,False,False,True,64.28063,36.657513,36.657513
63,546,-36.22856801794842,802,False,False,True,104.78549,99.47323,99.47323
64,288,-32.393857304472476,802,False,False,True,79.30952,76.36534,76.42182
65,15,-34.14503236673772,802,False,False,True,86.26703,71.65051,71.65051
66,111,-36.851051206700504,802,False,False,True,95.524864,86.54753,86.54753
67,394,-27.92726956354454,802,False,False,True,35.35534,29.75614,31.010208
68,66,-21.777518117800355,802,False,False,True,76.922035,31.669197,31.699362
69,332,-32.989514590241015,802,False,False,True,96.16652,75.883255,75.883255
70,384,-24.89621645398438,802,False,False,True,54.81788,26.131407,26.543173
71,522,-36.736052696593106,802,False,False,True,82.73451,80.735634,80.911415
72,342,-19.629289210774004,802,False,False,True,89.050545,14.614395,14.614395
73,24,-59.30546405725181,802,False,False,True,84.20214,10.135423,10.135423
74,344,-20.12933533778414,802,False,False,True,115.87062,47.867058,48.05788
75,136,-26.335120818112046,802,False,False,True,64.327286,30.662634,33.581554
76,187,-26.167765348684043,802,False,False,True,107.61505,67.60979,67.60979
77,374,-28.031726277433336,802,False,False,True,60.00833,28.829632,28.829632
78,580,-1180.2229225747287,802,False,False,True,71.021126,61.302258,61.40472
79,99,-30.60008709039539,802,False,False,True,89.94443,72.665054,72.66516
80,242,-30.530426775105298,802,False,False,True,97.123634,61.34062,61.34062
81,418,-27.936118172481656,802,False,False,True,62.169125,24.673777,24.673777
82,584,-29.278156995773315,802,False,False,True,56.462376,32.58794,32.58794
83,271,107.70278693921864,291,True,True,False,67.357254,2.9989958,2.9989958
84,641,-28.728337946813554,802,False,False,True,110.39022,106.384674,111.7995
85,49,-33.75349477864802,802,False,False,True,80.895,59.213173,59.99606
86,407,-31.34168560616672,802,False,False,True,75.0,55.27903,55.27903
87,306,-153.82861160486937,802,False,False,True,126.269554,96.218025,96.218025
88,367,-28.762136555742472,802,False,False,True,85.146935,57.330544,57.330544
89,193,-25.46163969207555,802,False,False,True,85.91275,31.589054,31.589054
90,424,-33.98521736264229,802,False,False,True,95.047356,83.31558,83.31558
91,147,-25.788994828239083,802,False,False,True,112.1606,65.39286,65.39286
92,652,-34.57864277809858,802,False,False,True,77.155685,67.0101,67.0101
93,281,-35.15260615199804,802,False,False,True,108.07405,100.46887,100.46887
94,711,-37.149464366957545,802,False,False,True,83.725746,77.47963,117.602905
95,280,-59.17892137123272,211,False,True,False,116.76472,116.21719,149.93849
96,133,-65.20632013585418,802,False,False,True,100.4241,42.932285,42.932285
97,671,-53.87734925141558,177,False,True,False,107.44766,103.75433,107.04911
98,506,-18.499982696026564,802,False,False,True,75.802376,40.987385,40.987385
99,6,-29.29184408392757,802,False,False,True,85.58621,62.286636,62.286636
