episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
108,7504,-35.215203129686415,802,False,False,True,45.54119,41.717876,41.717876
109,8254,-19.470100050792098,802,False,False,True,65.0,30.046726,30.052622
110,7618,-25.465983252506703,802,False,False,True,44.777225,19.354742,19.354742
111,6276,-25.150685152970254,802,False,False,True,71.34424,34.218567,34.218567
112,2982,109.49003421142697,158,True,True,False,37.054016,2.9809227,2.9809227
113,4093,-31.15411814628169,802,False,False,True,77.41447,72.921425,72.93973
114,6010,107.68619798310101,367,True,True,False,95.524864,3.1547556,3.1547556
115,2451,107.95983598288149,377,True,True,False,103.6002,3.0027497,3.0027497
116,9281,-27.524601377546787,802,False,False,True,59.07622,27.40077,27.418524
117,6655,-30.868622195441276,802,False,False,True,98.85848,80.29789,80.29789
118,9940,-18.37129680812359,802,False,False,True,94.20191,41.36464,41.367218
119,1668,-29.905229521915317,802,False,False,True,92.417534,69.832016,69.832016
120,8007,-19.34876664262265,802,False,False,True,114.1096,30.231724,30.231724
121,6073,-33.86989577766508,802,False,False,True,44.687805,36.745205,36.745205
122,7567,-34.71115855220705,802,False,False,True,71.70077,56.363125,56.363125
123,1817,71.5131130842492,530,True,True,False,100.31949,3.157933,3.157933
124,30,-460.45798493083566,802,False,False,True,68.60029,62.619694,62.619694
125,877,-36.5712890480645,802,False,False,True,88.25531,84.70949,84.70949
126,6096,-26.083613359835,802,False,False,True,71.44928,35.280533,38.390663
127,6036,108.17628793790936,330,True,True,False,100.80179,2.9263933,2.9263933
128,3421,-22.568885638844222,802,False,False,True,63.89053,36.997356,38.126648
129,9214,-33.300875863060355,802,False,False,True,50.219517,47.517178,47.517178
130,5326,-21.540421563200653,802,False,False,True,51.41984,41.643055,42.220467
131,3899,-30.81920618703589,802,False,False,True,108.226616,95.738655,95.738655
132,6625,-21.702063746750355,802,False,False,True,103.31021,62.45475,70.23637
133,4947,-29.449843045324087,802,False,False,True,97.62172,84.260025,84.485085
134,1901,-32.705596840940416,802,False,False,True,84.05355,77.58099,77.631516
135,3560,-197.7624205793254,802,False,False,True,108.33743,95.73529,95.73529
136,9039,-30.913422007579356,802,False,False,True,91.02197,77.1182,77.1182
137,2635,109.16373933199793,270,True,True,False,76.55717,3.0030587,3.0030587
138,3750,-28.50997160281986,802,False,False,True,105.11898,72.23685,72.23685
139,8070,-19.51233448786661,802,False,False,True,116.6619,44.50612,44.50612
140,3190,-27.10602720407769,802,False,False,True,82.85529,49.801903,49.801903
141,6834,-21.756189455278218,802,False,False,True,80.411446,53.02501,53.025013
142,7997,110.22052872925997,159,True,True,False,56.61272,2.8689785,2.8689785
143,888,-22.942102937027812,802,False,False,True,71.867935,23.149101,23.149101
144,8734,-27.756148310378194,802,False,False,True,60.530983,36.585556,36.585556
145,6975,107.667331838049,367,True,True,False,113.85078,3.1001892,3.1001892
146,6985,-28.74915707902983,802,False,False,True,121.82365,88.489395,88.489395
147,7224,-105.74344124644995,802,False,False,True,88.02273,78.7967,78.91521
148,587,-26.602523460052907,802,False,False,True,89.560036,81.049416,81.07038
149,5258,-28.384564163163304,802,False,False,True,92.91394,69.0725,69.0725
150,1711,109.40702259726822,255,True,True,False,89.19641,3.0981402,3.0981402
151,8225,108.73606355441734,332,True,True,False,104.56099,2.9954278,2.9954278
152,8426,-263.4337982777506,802,False,False,True,116.60618,67.45324,74.668686
153,9675,-29.312426107935607,802,False,False,True,60.207973,39.399315,39.399467
154,3726,-23.076791540253907,802,False,False,True,88.45903,68.86663,68.86663
155,9393,-25.181225704029202,802,False,False,True,103.87011,40.165077,40.165077
156,3023,108.61680339742452,280,True,True,False,67.357254,3.0233848,3.0233848
157,7253,109.25746975233778,255,True,True,False,67.23094,3.1693387,3.1693387
158,9391,-34.52928860858083,802,False,False,True,96.0833,91.25268,91.26861
159,1825,-21.157941725105047,802,False,False,True,76.55064,55.498344,55.702724
160,5483,-23.472396607976407,802,False,False,True,89.27486,57.695522,66.2229
161,3736,107.58511796686798,371,True,True,False,92.65527,3.078161,3.078161
162,947,-87.31351053435355,802,False,False,True,107.563934,67.73373,67.956795
163,3760,-1538.6724917609245,802,False,False,True,46.32494,25.689013,25.73561
164,4841,107.1162026678212,393,True,True,False,107.22873,2.9631112,2.9631112
165,9650,-32.56390594318509,802,False,False,True,62.801273,50.603542,50.603542
166,4818,-21.180112791247666,802,False,False,True,79.07591,48.19759,51.76661
167,9202,-35.716882704757154,802,False,False,True,109.165016,79.1341,91.49668
168,1167,-131.69269594177604,802,False,False,True,100.4241,78.237915,78.42547
169,4107,107.58805252425373,384,True,True,False,101.31634,3.0606306,3.0606306
170,4332,-27.942581008188426,802,False,False,True,110.11358,91.34812,91.50069
171,3043,-23.665794947184622,802,False,False,True,77.781746,23.712957,23.712957
172,868,110.37099182233214,132,True,True,False,40.0,2.9745533,2.9745533
173,8287,110.06221579574049,175,True,True,False,61.326992,3.0355704,3.0355704
174,1219,108.49223999679089,341,True,True,False,99.849884,3.0152369,3.0152369
175,8980,-22.988531980663538,802,False,False,True,88.005684,51.945686,52.605736
176,9598,-21.52022874634713,802,False,False,True,75.58439,43.023224,43.029995
177,9239,-28.6883263788186,802,False,False,True,52.69725,40.37521,40.37521
178,9304,108.8464381461963,293,True,True,False,77.10383,2.9361763,2.9361763
179,4886,-31.18324684444815,802,False,False,True,74.431175,73.31619,77.681915
180,6648,-25.562839101999998,802,False,False,True,111.32835,103.464035,107.75654
181,3783,-32.597648195922375,802,False,False,True,96.26006,86.656105,86.656105
182,1690,110.03661476727575,180,True,True,False,54.405884,3.0835333,3.0835333
183,2605,-31.728155286516994,802,False,False,True,90.13878,75.752235,75.752235
184,9076,-26.103801962919533,802,False,False,True,87.658424,80.823364,85.7681
185,7675,-51.571414733771235,802,False,False,True,133.05638,44.685535,44.685535
186,1719,108.21894228784367,277,True,True,False,64.84597,2.984318,2.984318
187,3239,-23.73725278954953,802,False,False,True,113.20777,61.824245,61.851013
188,1230,108.29786331905052,296,True,True,False,70.0928,3.1586814,3.1586814
189,741,-18.589976008515805,802,False,False,True,35.77709,24.647991,24.67047
190,4035,106.9636920527555,389,True,True,False,103.58572,3.1638963,3.1638963
191,3461,-31.80464677559212,802,False,False,True,91.02197,77.325645,77.325645
192,4835,-675.6881273845211,802,False,False,True,95.34149,86.1274,89.15208
193,3199,-28.022363234311342,802,False,False,True,77.665955,50.50997,50.50997
194,5433,-24.24636322958395,802,False,False,True,89.050545,61.49111,61.492207
195,990,-20.206365724559873,802,False,False,True,131.03435,78.32051,81.90878
196,4503,80.06829857639968,390,True,True,False,89.02247,3.0304744,3.0304744
197,4002,-14.015307418536395,274,True,True,False,73.33485,3.0746481,3.0746481
198,3534,-30.17626972263679,802,False,False,True,67.46851,50.912712,50.912712
199,8346,77.23520595021546,157,True,True,False,45.221676,3.1471162,3.1471162
200,2728,-29.262134085409343,802,False,False,True,87.66413,64.10351,64.29967
201,2454,109.43924967572093,255,True,True,False,90.0,3.108058,3.108058
202,7012,64.4031691569835,429,True,True,False,96.74709,3.0298007,3.0298007
203,6019,-27.12021651212126,802,False,False,True,78.60026,43.787766,43.787766
204,3650,-27.74631746392697,802,False,False,True,111.94642,80.35613,80.35613
205,1913,-25.984639360569417,802,False,False,True,73.00685,57.675594,57.696545
206,8365,-22.885113274678588,802,False,False,True,56.142673,36.321236,36.32909
207,6545,-31.773405162617564,802,False,False,True,102.396286,76.35203,76.35475
208,338,-27.9128832872957,802,False,False,True,62.201286,34.41707,34.840763
209,9654,-19.619516730308533,802,False,False,True,67.68308,18.058235,18.060139
210,7400,109.67752532241866,210,True,True,False,53.851646,3.074461,3.074461
211,1664,-30.46344065014273,802,False,False,True,76.11833,67.23535,67.23535
212,943,107.16582094784826,383,True,True,False,91.48224,3.0771828,3.0771828
213,9306,-26.6400484633632,802,False,False,True,61.81424,57.628822,57.735867
214,7545,-30.255251380614936,802,False,False,True,95.29428,65.61815,65.61815
215,9321,-13.81964522227645,802,False,False,True,85.70297,17.33514,17.33562
216,4963,-29.784482406452298,802,False,False,True,35.510563,20.226652,20.226652
217,2917,-22.143516597803682,802,False,False,True,101.84302,67.67739,69.78094
218,5622,107.92457025917247,376,True,True,False,92.00543,3.1848273,3.1848273
219,1762,-1953.4025555793196,802,False,False,True,71.168816,16.53076,16.53076
220,1734,-24.32102273683995,802,False,False,True,59.615433,46.115402,46.604576
221,9862,106.4948874884285,458,True,True,False,97.65244,3.098393,3.098393
222,7754,-25.07921526534483,802,False,False,True,56.293873,22.377346,22.42958
223,9151,-33.435852584429085,802,False,False,True,96.25487,86.45749,86.45749
224,8689,-22.529325464274734,802,False,False,True,77.05842,54.85822,54.962822
225,39,-20.794689330272377,802,False,False,True,57.0,26.76766,26.91834
226,2432,-30.967452531680465,802,False,False,True,104.019226,87.53272,87.63349
227,4763,-15.086153920274228,802,False,False,True,102.239914,48.369335,48.369335
228,7529,-1179.3028457374312,802,False,False,True,67.74216,48.229473,54.885757
229,9349,-21.474809006787837,802,False,False,True,107.05606,51.34668,65.63648
230,2322,-24.85129793919623,802,False,False,True,104.019226,69.24318,69.43294
231,179,107.21588148828596,411,True,True,False,104.04326,3.0858622,3.0858622
232,586,-683.918614719063,802,False,False,True,93.26307,24.107628,24.107628
233,2975,-27.074662199243903,802,False,False,True,69.46222,33.40275,33.40275
234,3794,109.0664843977429,245,True,True,False,62.968246,3.1610415,3.1610415
235,2158,109.04997707530856,246,True,True,False,81.908485,3.062506,3.062506
236,9841,106.27257132716477,386,True,True,False,70.34202,3.1190782,3.1190782
237,268,109.44228838570416,252,True,True,False,84.29116,3.0895612,3.0895612
238,1957,-17.81365724466741,802,False,False,True,94.02127,29.919283,30.001389
239,6007,-31.030690571293235,802,False,False,True,68.18358,54.969334,54.978264
240,6960,109.91947539430112,208,True,True,False,72.09022,3.1010153,3.1010153
241,3998,-29.418681567534804,802,False,False,True,39.217342,26.36025,26.36025
242,4471,-33.48503603832796,802,False,False,True,51.0,41.276043,41.276043
243,8207,106.84056819137186,387,True,True,False,96.540146,3.1321125,3.1321125
244,3520,-26.355380901135504,802,False,False,True,55.470715,45.22288,45.298347
245,7901,-33.90660200174898,802,False,False,True,42.579338,11.217573,11.217573
246,8514,-23.740818047430366,802,False,False,True,83.00603,68.90057,73.69002
247,6776,-145.8131236997433,802,False,False,True,44.911022,24.485067,25.359282
248,8890,-32.78426125878468,802,False,False,True,143.6802,135.13101,135.6005
249,6191,-28.29816310061142,802,False,False,True,86.977005,75.60034,90.862724
250,2206,108.02080007782206,369,True,True,False,101.07423,3.0268185,3.0268185
251,8286,-28.110095743089914,802,False,False,True,94.20191,56.94486,56.94486
252,5311,-28.17569258995354,802,False,False,True,103.36827,100.9879,101.03472
253,5665,107.78944990318269,409,True,True,False,115.10864,3.096017,3.096017
254,6289,-32.15846265340224,802,False,False,True,94.04786,84.072815,84.072815
255,4431,104.55602392647415,629,True,True,False,121.16518,3.1269422,3.1269422
256,3085,-323.9193570828065,802,False,False,True,123.458496,64.697334,64.85314
257,6246,108.25268880603835,294,True,True,False,71.11259,3.123193,3.123193
258,4412,103.67319047404453,215,True,True,False,54.708317,3.0488424,3.0488424
259,7462,-2311.329435660504,802,False,False,True,99.849884,68.09899,68.26107
260,8361,-29.925722798798233,802,False,False,True,85.60374,55.607403,84.50084
261,1532,-22.110971407033503,802,False,False,True,100.12991,29.92719,30.50987
262,1867,108.44562414009124,306,True,True,False,98.61542,3.155184,3.155184
263,9986,-29.168721691705287,802,False,False,True,85.49269,84.37365,99.94415
264,8355,-30.461604312062263,802,False,False,True,112.27199,74.1806,74.1806
265,149,-31.229058125056326,802,False,False,True,107.37784,82.78589,82.78589
266,9398,-25.502885882742703,802,False,False,True,52.611786,21.446613,21.511501
267,6302,-26.36195522081107,802,False,False,True,90.13878,49.26359,49.26359
268,5987,-27.706507632508874,802,False,False,True,38.600517,19.560118,19.560118
269,2426,-21.33852521609515,802,False,False,True,89.498604,42.354725,42.375473
270,5353,-88.84149541985244,802,False,False,True,82.764725,39.8369,39.8369
271,5367,-40.85801776405424,802,False,False,True,99.824844,32.17107,32.331814
272,8294,108.45782864652574,336,True,True,False,97.41663,3.0723596,3.0723596
273,5830,-28.034203813876957,802,False,False,True,95.131485,67.79852,67.79852
274,361,-120.39719530846924,802,False,False,True,82.0,44.70266,48.979034
275,8992,107.59114583209157,384,True,True,False,97.67292,3.0996673,3.0996673
276,3799,83.4320808229968,398,True,True,False,103.69667,3.130957,3.130957
277,2980,-15.33313996810466,802,False,False,True,90.95603,15.539164,15.542621
278,486,-117.70038939313963,802,False,False,True,80.411446,74.35719,76.721725
279,7007,-29.145605128258467,802,False,False,True,51.739735,29.52893,29.52893
280,365,-27.76566415093839,802,False,False,True,85.44004,60.072044,60.141445
281,9730,-27.721261568833143,802,False,False,True,70.40597,42.672073,42.672073
282,5624,84.32222644146532,317,True,True,False,77.02597,3.0114954,3.0114954
283,2017,99.96622792771086,331,True,True,False,65.11528,3.0937524,3.0937524
284,684,110.0923988558352,196,True,True,False,66.37017,3.0410895,3.0410895
285,5727,107.91870748065412,338,True,True,False,81.02469,3.1303804,3.1303804
286,5776,-30.315236744470894,802,False,False,True,42.107006,27.447002,27.454306
287,9432,-34.75503835082054,802,False,False,True,112.72977,108.13148,108.13148
288,962,-159.23220055177808,802,False,False,True,51.156624,34.087765,34.09662
289,4836,-28.889505695551634,802,False,False,True,47.88528,30.163252,30.163252
290,3748,-28.156317899934947,802,False,False,True,68.94926,64.06737,64.086876
291,930,-34.2949447715655,802,False,False,True,49.648766,44.388145,44.395866
292,4244,-31.665961529128253,802,False,False,True,69.46222,66.552635,66.552635
293,9074,-53.474116295576096,205,False,True,False,132.13629,121.581535,122.85878
294,9257,-20.64640554599464,802,False,False,True,77.46612,40.03413,40.249146
295,6272,-29.910150725394487,802,False,False,True,91.809586,87.78327,87.80559
296,2252,-28.47447625733912,802,False,False,True,75.76939,50.229042,50.271187
297,3326,-25.5812371885404,802,False,False,True,93.770996,47.238815,47.238815
298,6910,110.02580701746047,181,True,True,False,63.788715,3.1670334,3.1670334
299,3388,108.69497139425948,281,True,True,False,71.8401,2.9878352,2.9878352
300,7885,107.13878632802516,405,True,True,False,89.94443,2.9950602,2.9950602
301,9026,-26.457214444875717,802,False,False,True,53.823788,25.192293,25.192293
302,4824,-26.105290702544153,802,False,False,True,83.81527,39.737957,39.737957
303,7553,-24.847007416188717,802,False,False,True,92.20087,80.40073,82.03456
304,6637,108.20335188880563,318,True,True,False,79.30952,3.1394548,3.1394548
305,1585,-29.436676997691393,802,False,False,True,53.450912,36.15245,36.15245
306,9968,-34.17631034553051,802,False,False,True,85.44004,70.33377,70.33377
307,5449,-34.27049035858363,802,False,False,True,72.8011,69.705475,69.705475
308,7186,-29.131203324534,802,False,False,True,60.464867,38.919376,38.919376
309,5577,-122.28213039552793,802,False,False,True,78.60026,50.49977,56.300117
310,8756,-143.37420087773353,802,False,False,True,94.02127,48.162895,58.59554
311,2198,-31.640561662614346,802,False,False,True,61.09828,46.985588,46.985588
312,6320,-34.257728728000075,802,False,False,True,120.80149,119.26831,119.26831
313,7684,-27.945764467585832,802,False,False,True,85.0,70.17278,70.17893
314,9830,-20.212115475907922,802,False,False,True,68.88396,22.87012,23.158789
315,134,-31.364352504257113,802,False,False,True,78.492035,63.70877,63.70877
316,4436,-1059.371252310928,802,False,False,True,79.51101,44.510033,48.615322
317,7987,107.97695036605,368,True,True,False,86.977005,3.0584908,3.0584908
318,2955,-34.317142087966204,802,False,False,True,97.015465,86.34709,86.36916
319,8825,-29.66303907474503,802,False,False,True,95.63472,67.481705,67.481705
320,2864,-22.75610281806439,802,False,False,True,64.07808,14.967175,16.821108
321,417,-34.649347458034754,802,False,False,True,69.115845,63.271877,63.271877
322,7151,-21.72315412061289,802,False,False,True,85.51023,32.970287,32.970592
323,558,109.16765515878797,246,True,True,False,64.070274,3.1401472,3.1401472
324,4249,-23.78532158676535,802,False,False,True,72.42237,53.44858,53.451195
325,376,108.94283593446016,294,True,True,False,86.40023,2.9631894,2.9631894
326,8470,-35.414625701494515,802,False,False,True,45.0,42.223568,42.223568
327,8090,-33.202126098796725,802,False,False,True,48.010414,44.224556,44.23946
328,8893,108.69095537345856,328,True,True,False,107.837845,3.177152,3.177152
329,3089,-19.63324302388355,802,False,False,True,105.3423,38.099346,38.099346
330,8030,-26.927490334957838,802,False,False,True,106.01887,66.02023,66.02023
331,6209,-84.33142732363194,802,False,False,True,51.24451,44.018597,60.493286
332,7735,-33.006803093478084,802,False,False,True,44.011364,38.823196,39.063652
333,1308,-27.687506719958037,802,False,False,True,101.390335,85.29336,85.50963
334,183,-62.18009022856131,802,False,False,True,95.26804,58.611595,58.611595
335,4731,108.97148033045232,293,True,True,False,86.833176,3.0475533,3.0475533
336,5054,-219.3497075419873,802,False,False,True,58.898216,46.462933,46.462933
337,8988,-250.33490723231807,802,False,False,True,102.88343,51.26109,51.921658
338,1611,-28.647830232512206,802,False,False,True,74.094536,53.144833,53.192177
339,4846,-22.68567904178053,802,False,False,True,70.34913,38.968407,38.99165
340,2972,-24.834873776882887,802,False,False,True,72.56032,32.35469,32.392456
341,7390,-26.541922851931304,802,False,False,True,103.711136,61.37806,61.37806
342,7439,-25.42949693603441,802,False,False,True,111.25197,96.54788,104.253654
343,4681,-19.89280224405229,802,False,False,True,63.007935,28.633673,28.769611
344,4966,-27.850252939388156,802,False,False,True,87.41853,42.874012,42.874012
345,6869,-89.89894952438772,802,False,False,True,80.224686,47.019367,47.019722
346,1441,-22.397850312758237,802,False,False,True,104.062485,101.1359,102.38641
347,4619,-25.907324185594916,802,False,False,True,115.60277,70.60608,70.60608
348,9394,-31.39696059189737,802,False,False,True,79.32213,61.83591,61.83591
349,7180,-114.8767549553886,802,False,False,True,94.55686,77.134766,79.39636
350,4569,-11.749623296316713,802,False,False,True,104.63747,5.45346,5.45346
351,710,-39.00559440627694,292,True,True,False,76.1643,3.0793555,3.0793555
352,3041,-28.740409184247255,802,False,False,True,57.14018,55.490677,55.499256
353,5171,-21.751540433615446,802,False,False,True,73.76314,17.450785,17.450785
354,1522,-54.51213577762246,802,False,False,True,99.68952,59.94524,60.14982
355,1460,-21.18083411315456,802,False,False,True,106.531685,36.17952,36.17952
356,7505,-24.615841469727457,802,False,False,True,92.69843,70.507805,79.61508
357,5729,-32.15503463009372,802,False,False,True,79.47956,64.10535,64.10535
358,9323,-55.109338242560625,802,False,False,True,47.095646,28.05783,28.410164
359,780,-31.96438924688846,802,False,False,True,88.28363,69.39821,69.39821
360,872,104.79050891567022,506,True,True,False,109.004585,3.0714781,3.0714781
361,2678,106.69333491194993,401,True,True,False,96.540146,3.0757837,3.0757837
362,9325,-35.289015950169414,802,False,False,True,56.435802,52.19138,52.19138
363,3230,108.62668106611818,319,True,True,False,94.031906,3.1815212,3.1815212
364,28,-35.342990609351546,802,False,False,True,66.037865,54.003525,54.003525
365,8046,105.77000626688823,385,True,True,False,59.933296,3.0565877,3.0565877
366,4920,-33.37947894819081,802,False,False,True,92.086914,80.585434,80.99352
367,9884,-24.787347700446844,802,False,False,True,79.32213,61.414417,68.99608
368,1214,-30.934699185192585,802,False,False,True,78.00641,55.711193,55.711193
369,731,-22.27039345400408,802,False,False,True,69.46222,33.96973,33.96973
370,3264,-34.97308471612632,802,False,False,True,81.49233,70.40538,70.40538
371,4627,-22.953873914666474,802,False,False,True,50.447994,34.527428,34.538536
372,3661,-31.7705483622849,802,False,False,True,67.18631,56.55293,56.55293
373,1071,103.6888716169633,544,True,True,False,89.89995,3.098316,3.098316
374,5980,108.6225260142237,237,True,True,False,61.846584,3.0228877,3.0228877
