episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
37,9775,83.91168810613453,512,True,True,False,98.005104,3.1272056,3.1272056
38,2595,-35.43562939297408,802,False,False,True,98.0816,85.429085,85.429085
39,818,-35.13324178382754,802,False,False,True,89.005615,72.444145,72.444145
40,219,-38.52264353539795,802,False,False,True,64.84597,63.79673,63.79673
41,8563,-19.092129791155457,802,False,False,True,94.02127,48.45599,48.45599
42,1524,-35.76561071490869,802,False,False,True,71.34424,59.564507,59.564507
43,3092,108.51582158729434,248,True,True,False,75.45197,2.9930856,2.9930856
44,5725,-33.45290258526802,802,False,False,True,90.95603,68.709076,68.709076
45,3606,-31.184104159940034,802,False,False,True,76.55064,45.882263,45.882263
46,2494,-28.127886374481022,802,False,False,True,92.800865,43.9426,43.9426
47,3404,-35.08096943423152,802,False,False,True,127.41271,104.75871,104.75871
48,8430,-27.65896166767925,802,False,False,True,126.40016,64.62827,64.62827
49,8059,-32.76277850009501,802,False,False,True,45.0,28.565023,28.738308
50,730,-26.123220801353455,802,False,False,True,35.057095,7.9556575,7.9570594
51,306,-30.16296863090247,802,False,False,True,84.05355,44.88934,44.88934
52,5182,67.54344586282969,173,True,True,False,58.00862,3.0715497,3.0715497
53,4338,106.5807056678459,376,True,True,False,100.40418,3.1095746,3.1095746
54,7488,-34.70264492277056,802,False,False,True,96.332756,75.95848,75.95848
55,8296,-35.86724649835378,802,False,False,True,59.682495,50.38653,50.38653
56,7690,108.10002029314637,279,True,True,False,90.24966,3.021518,3.021518
57,2596,109.47372081503272,169,True,True,False,46.227695,2.9225955,2.9225955
58,8250,-33.997622217051685,802,False,False,True,45.310043,32.152767,32.152767
59,5318,-28.310830876231194,802,False,False,True,108.903625,55.61394,55.61394
60,3275,-2119.7385764457285,802,False,False,True,65.14599,49.238052,49.238052
61,6844,-351.236326106824,802,False,False,True,78.63841,67.653015,67.653015
62,2780,-33.904082680121064,802,False,False,True,42.44997,29.101017,29.101017
63,4551,-34.35263059847057,802,False,False,True,37.202152,26.615503,26.615503
64,8271,-36.33923170855269,802,False,False,True,89.537704,78.84103,78.84103
65,4253,-37.83841021545231,802,False,False,True,113.15918,108.340225,108.340225
66,3797,-32.90755803929642,802,False,False,True,116.46888,85.245186,85.245186
67,3543,92.39762800652534,238,True,True,False,45.276924,3.1812282,3.1812282
68,8404,-30.264634581282735,802,False,False,True,43.289722,19.38387,19.518675
69,4235,-34.52312179747969,802,False,False,True,67.80118,50.959682,50.959682
70,6483,-29.919548712670803,802,False,False,True,74.94665,41.55187,41.55187
71,6958,-25.408685201779008,802,False,False,True,75.43209,17.154573,17.154573
72,2847,107.5778958844021,316,True,True,False,106.60675,3.0004716,3.0004716
73,6656,-24.925572963431478,802,False,False,True,102.156746,34.67952,34.67952
74,6798,-32.273196775466204,802,False,False,True,77.87811,60.870926,60.870926
75,3878,-47.65335191600025,802,False,False,True,96.16652,44.687214,44.687214
76,1319,-27.185156702063978,802,False,False,True,79.07591,49.468727,49.468727
77,3751,-19.51433781767264,802,False,False,True,67.68308,23.957212,23.960482
78,2392,-27.391352674923837,802,False,False,True,67.6757,23.107918,23.107918
79,4992,-37.56507495511323,802,False,False,True,72.18033,67.14392,67.14392
80,7561,-30.971445011906326,802,False,False,True,64.12488,34.52442,34.52442
81,3697,-35.973623839206994,802,False,False,True,93.23626,79.33359,79.33359
82,5303,-35.93334923684597,802,False,False,True,64.03124,53.300285,53.300285
83,176,-33.2102590771392,802,False,False,True,65.490456,46.325317,46.325317
84,9490,-33.005241222679615,802,False,False,True,107.912,75.47881,75.47881
85,8644,-32.43792798276991,802,False,False,True,98.9798,67.95785,67.95785
86,8725,-28.349830949679017,802,False,False,True,45.099888,40.510933,40.510933
87,1565,108.11971572507173,265,True,True,False,71.610054,2.9741566,2.9741566
88,1842,-32.26265862956643,802,False,False,True,79.05694,51.877304,51.877304
89,6130,-38.12876241002232,802,False,False,True,60.216278,57.884575,57.884575
90,3785,107.39571261638775,302,True,True,False,76.655075,3.134168,3.134168
91,2858,106.4292568215169,390,True,True,False,115.935326,2.9484932,2.9484932
92,5864,-37.49065644899383,802,False,False,True,90.824005,86.06337,86.06337
93,6042,-36.64406649349257,802,False,False,True,74.24284,65.174065,65.174065
94,5011,-30.87850635126233,802,False,False,True,81.49233,48.183083,48.183083
95,5971,106.39657486695796,387,True,True,False,101.0198,3.1953092,3.1953092
96,7085,107.84992008144036,290,True,True,False,76.00658,2.9785378,2.9785378
97,426,-36.95067349541932,802,False,False,True,75.66373,67.73872,67.73872
98,8569,-33.34253780776635,802,False,False,True,83.81527,59.89709,59.89709
99,3588,-26.914490721188486,802,False,False,True,85.44004,28.801758,28.801758
100,521,-31.380070131272078,802,False,False,True,65.06919,36.246365,36.287243
101,8144,-25.02932482631877,802,False,False,True,94.81033,29.006838,29.006838
102,9150,-36.99493560753763,802,False,False,True,88.391174,80.38486,80.38486
103,9373,-21.975484474096447,802,False,False,True,81.394104,51.096638,51.097145
104,333,-28.87417715601623,802,False,False,True,69.63476,31.71832,31.71915
105,2169,-36.21628156118095,802,False,False,True,52.34501,45.517128,45.517128
106,369,-31.35710769239813,802,False,False,True,65.12296,43.50718,43.50718
107,7298,-27.395563369616866,802,False,False,True,75.0,30.24181,30.24181
108,7504,-29.037879788316786,802,False,False,True,45.54119,19.215103,19.215103
109,8254,-22.135492094326764,802,False,False,True,65.0,14.007022,14.018878
110,7618,-36.29206404276192,802,False,False,True,44.777225,37.543724,37.543724
111,6276,-28.59041677135974,802,False,False,True,71.34424,33.907093,33.907093
112,2982,-37.16915712039918,802,False,False,True,37.054016,33.511124,33.511124
113,4093,-38.08982125390321,802,False,False,True,77.41447,74.78032,74.78032
114,6010,-22.81357269268483,502,True,True,False,95.524864,3.0811036,3.0811036
115,2451,-29.289824322797358,802,False,False,True,103.6002,57.03695,57.03695
116,9281,-25.33163901977241,802,False,False,True,59.07622,28.070612,28.083487
117,6655,-34.58662744704634,802,False,False,True,98.85848,77.52483,77.52483
118,9940,-32.28007426997647,802,False,False,True,94.20191,64.3299,64.42625
119,1668,-31.838043284602463,802,False,False,True,92.417534,69.8505,69.85405
120,8007,-27.627925922628492,802,False,False,True,114.1096,52.804276,52.804276
121,6073,-35.8070832984522,802,False,False,True,44.687805,36.626743,36.626743
122,7567,-34.17399413464591,802,False,False,True,71.70077,54.7227,54.7227
123,1817,-147.20639141183347,802,False,False,True,100.31949,86.693504,86.693504
124,30,-506.3441632632166,802,False,False,True,68.60029,62.64864,62.64864
125,877,-37.63753235433251,802,False,False,True,88.25531,83.53923,83.53923
126,6096,-30.65047686547041,802,False,False,True,71.44928,37.896744,37.91909
127,6036,107.18637362215668,338,True,True,False,100.80179,3.1391726,3.1391726
128,3421,-31.326160108670592,802,False,False,True,63.89053,37.224255,37.224255
129,9214,-37.75688866619021,802,False,False,True,50.219517,47.532536,47.532536
130,5326,-37.459353459998965,802,False,False,True,51.41984,47.809162,47.809162
131,3899,-36.674479697830975,802,False,False,True,108.226616,67.11622,67.11622
132,6625,-32.94544562604278,802,False,False,True,103.31021,73.85247,73.85247
133,4947,96.27986934687942,723,True,True,False,97.62172,2.9300673,2.9300673
134,1901,-37.792948415502906,802,False,False,True,84.05355,79.27267,79.27267
135,3560,-201.39756620582193,802,False,False,True,108.33743,95.88032,95.88032
136,9039,-38.32216796744615,802,False,False,True,91.02197,88.57185,88.57185
137,2635,-29.30601353570819,802,False,False,True,76.55717,36.711327,36.711327
138,3750,-154.43030510097742,802,False,False,True,105.11898,71.3043,71.3043
139,8070,-37.648898385930806,802,False,False,True,116.6619,110.35203,110.35203
140,3190,107.43326861038804,318,True,True,False,82.85529,3.0444598,3.0444598
141,6834,-26.079235699027777,802,False,False,True,80.411446,51.5078,51.5078
142,7997,109.70591203123331,160,True,True,False,56.61272,3.1946068,3.1946068
143,888,-27.170132713392377,802,False,False,True,71.867935,24.754963,24.754963
144,8734,-27.019290149211884,802,False,False,True,60.530983,40.592773,40.644333
145,6975,106.75478378962725,368,True,True,False,113.85078,3.1218286,3.1218286
146,6985,-32.627424540929496,802,False,False,True,121.82365,88.41938,88.41938
147,7224,-129.90311129391193,802,False,False,True,88.02273,79.70156,79.70156
148,587,-36.64908784721047,802,False,False,True,89.560036,81.13017,81.13017
149,5258,-37.26468545757234,802,False,False,True,92.91394,85.28466,85.28466
150,1711,108.43221974559128,258,True,True,False,89.19641,2.983145,2.983145
151,8225,-32.83340949378908,802,False,False,True,104.56099,71.91355,71.91355
152,8426,-28.46104472503066,802,False,False,True,116.60618,69.24454,69.24454
153,9675,-33.26814670301974,802,False,False,True,60.207973,40.274403,40.274403
154,3726,-36.67574163991958,802,False,False,True,88.45903,78.14121,78.14121
155,9393,-29.32083700131625,802,False,False,True,103.87011,55.83772,55.83772
156,3023,-34.31233303621411,802,False,False,True,67.357254,50.985252,50.985252
157,7253,108.38423719955608,250,True,True,False,67.23094,3.074509,3.074509
158,9391,-36.94133403431624,802,False,False,True,96.0833,87.72627,87.72627
159,1825,-33.706501472741365,802,False,False,True,76.55064,55.437103,55.437103
160,5483,-32.389858581125736,802,False,False,True,89.27486,59.317715,59.317715
161,3736,-25.28300852421671,802,False,False,True,92.65527,32.720173,32.720173
162,947,-61.18060826230794,802,False,False,True,107.563934,77.34911,77.34911
163,3760,-1528.9198912922293,802,False,False,True,46.32494,25.898561,25.898561
164,4841,106.8489438816905,343,True,True,False,107.22873,3.1551075,3.1551075
165,9650,-50.497883258387446,802,False,False,True,62.801273,50.654903,50.654903
166,4818,-33.222941550426185,802,False,False,True,79.07591,54.932938,54.932938
167,9202,-33.62431949470192,802,False,False,True,109.165016,79.87625,79.87625
168,1167,-157.48724876064807,802,False,False,True,100.4241,78.60156,78.60156
169,4107,-21.82361596915871,802,False,False,True,101.31634,26.823795,26.823868
170,4332,-28.23678918927908,802,False,False,True,110.11358,60.006607,60.006607
171,3043,-210.10254065319896,802,False,False,True,77.781746,66.8297,66.8297
172,868,109.88689930178225,131,True,True,False,40.0,3.1286035,3.1286035
173,8287,109.57486658915877,174,True,True,False,61.326992,3.0222135,3.0222135
174,1219,62.13513971539214,342,True,True,False,99.849884,3.0143797,3.0143797
175,8980,-32.12472138553858,802,False,False,True,88.005684,55.592693,55.593086
176,9598,-210.06631174031645,802,False,False,True,75.58439,59.73615,59.73615
177,9239,-34.417727530002594,802,False,False,True,52.69725,40.47837,40.47837
178,9304,13.355974616948515,584,True,True,False,77.10383,3.0563183,3.0563183
179,4886,-38.51317468704656,802,False,False,True,74.431175,73.29139,73.29139
180,6648,-37.4390122462064,802,False,False,True,111.32835,103.509094,103.509094
181,3783,-37.75608874484897,802,False,False,True,96.26006,91.10684,91.10684
182,1690,109.59707681648433,166,True,True,False,54.405884,3.1247907,3.1247907
183,2605,-35.659182323142886,802,False,False,True,90.13878,75.62669,75.62669
184,9076,-36.517093980684876,802,False,False,True,87.658424,76.49873,76.49873
185,7675,-24.13512292597443,802,False,False,True,133.05638,51.61001,51.61001
186,1719,-1848.6175992675126,802,False,False,True,64.84597,56.692295,56.692295
187,3239,-25.828950418159366,802,False,False,True,113.20777,46.993958,46.993958
188,1230,-47.17236609943211,802,False,False,True,70.0928,35.47946,35.47946
189,741,108.52729750983417,184,True,True,False,35.77709,2.9947,2.9947
190,4035,107.82259011641145,301,True,True,False,103.58572,2.869232,2.869232
191,3461,-35.70194786833599,802,False,False,True,91.02197,76.38357,76.38357
192,4835,-31.344983181916177,802,False,False,True,95.34149,57.886005,57.886005
193,3199,-32.42515007033944,802,False,False,True,77.665955,50.262516,50.262516
194,5433,-33.44531732564792,802,False,False,True,89.050545,64.755005,64.75543
195,990,-847.6746340440586,802,False,False,True,131.03435,101.21889,101.21889
196,4503,-35.3957734615542,802,False,False,True,89.02247,73.55089,73.75624
197,4002,-23.866656376980245,802,False,False,True,73.33485,39.56976,39.56976
198,3534,-34.13881559576839,802,False,False,True,67.46851,50.999523,50.999523
199,8346,-34.01348168775439,802,False,False,True,45.221676,31.728052,31.728052
200,2728,100.99378689844161,346,True,True,False,87.66413,3.167863,3.167863
201,2454,108.46700596250594,256,True,True,False,90.0,3.0228379,3.0228379
202,7012,106.61008962150663,374,True,True,False,96.74709,3.018985,3.018985
203,6019,-34.78129104850814,802,False,False,True,78.60026,61.96725,61.96725
204,3650,-30.82104938197881,802,False,False,True,111.94642,66.38297,66.38297
205,1913,-35.83983968384564,802,False,False,True,73.00685,60.357903,60.357903
206,8365,-35.15868886560202,802,False,False,True,56.142673,43.556202,43.561085
207,6545,-19.461388044059277,802,False,False,True,102.396286,75.52934,75.52934
208,338,-31.07023175433278,802,False,False,True,62.201286,34.390022,34.456264
209,9654,-37.099462542217225,802,False,False,True,67.68308,63.97232,63.97232
210,7400,108.99845295539126,205,True,True,False,53.851646,2.9875712,2.9875712
211,1664,-36.69972648099065,802,False,False,True,76.11833,67.24745,67.24745
212,943,-34.73538271244615,802,False,False,True,91.48224,78.69645,78.69645
213,9306,-29.195600328966975,802,False,False,True,61.81424,47.633774,47.65585
214,7545,-34.660780439153314,802,False,False,True,95.29428,76.44511,76.44511
215,9321,-20.816844569984823,802,False,False,True,85.70297,17.037086,17.037086
216,4963,-29.18976568430662,802,False,False,True,35.510563,13.104034,13.104034
217,2917,-33.134696452878416,802,False,False,True,101.84302,71.77808,71.77808
218,5622,-32.79800537414849,802,False,False,True,92.00543,64.15305,64.165794
219,1762,-70.65739082172513,802,False,False,True,71.168816,28.93384,28.93384
220,1734,-37.6241752197966,802,False,False,True,59.615433,55.451984,55.451984
221,9862,-31.189478719606996,802,False,False,True,97.65244,61.5762,61.5762
222,7754,106.57017844449729,332,True,True,False,56.293873,3.1922162,3.1922162
223,9151,70.26402483321726,394,True,True,False,96.25487,3.1867263,3.1867263
224,8689,-28.620412740390748,802,False,False,True,77.05842,66.30917,66.32137
225,39,-30.090986613184214,802,False,False,True,57.0,28.319996,28.319996
226,2432,-31.600844277068973,802,False,False,True,104.019226,91.28635,91.28637
227,4763,-27.690503239631653,802,False,False,True,102.239914,47.17164,47.17164
228,7529,-34.31886164844036,802,False,False,True,67.74216,49.64316,49.64316
229,9349,-31.307539708912373,802,False,False,True,107.05606,66.49461,66.50188
230,2322,-23.922416485846043,802,False,False,True,104.019226,68.73164,68.73164
231,179,-60.1109746042639,802,False,False,True,104.04326,90.42713,90.42713
232,586,-659.7593175796792,802,False,False,True,93.26307,23.579287,23.579287
233,2975,-28.699554824270308,802,False,False,True,69.46222,31.346909,31.346909
234,3794,108.59159526182339,237,True,True,False,62.968246,2.9826784,2.9826784
235,2158,108.47511124331504,253,True,True,False,81.908485,3.0025604,3.0025604
236,9841,-36.221526361536235,802,False,False,True,70.34202,62.709652,62.709652
237,268,101.8721885913983,473,True,True,False,84.29116,2.9798052,2.9798052
238,1957,-18.233500653877854,802,False,False,True,94.02127,29.941744,29.950924
239,6007,-24.693567844107747,802,False,False,True,68.18358,52.35075,52.35075
240,6960,109.16207882575691,205,True,True,False,72.09022,3.089849,3.089849
241,3998,-32.43118755798787,802,False,False,True,39.217342,25.819574,25.819574
242,4471,-35.354669673368335,802,False,False,True,51.0,41.280006,41.280006
243,8207,-36.767139551229775,802,False,False,True,96.540146,94.72143,94.72143
244,3520,-36.27789628319442,802,False,False,True,55.470715,46.875324,46.875324
245,7901,-58.631588846445084,802,False,False,True,42.579338,11.522084,11.528772
246,8514,-33.84731799457222,802,False,False,True,83.00603,63.820282,63.820282
247,6776,-33.14431058522314,802,False,False,True,44.911022,29.192665,29.192665
248,8890,-36.026584341190755,802,False,False,True,143.6802,133.22562,133.22562
249,6191,-27.503226209431887,802,False,False,True,86.977005,75.4102,75.4102
250,2206,106.83313091937453,361,True,True,False,101.07423,3.0304246,3.0304246
251,8286,-30.960116853937507,802,False,False,True,94.20191,57.013348,57.013348
252,5311,-38.50209990516305,802,False,False,True,103.36827,101.699036,101.699036
253,5665,-24.700778282247484,802,False,False,True,115.10864,37.08753,37.08753
254,6289,-30.595042056404054,802,False,False,True,94.04786,55.96525,55.96525
255,4431,-33.65336400689557,802,False,False,True,121.16518,93.215775,93.215775
256,3085,-28.89657233702019,802,False,False,True,123.458496,64.99632,64.99632
257,6246,-31.393865263089538,802,False,False,True,71.11259,51.862865,51.867306
258,4412,108.98314299061894,207,True,True,False,54.708317,2.9657016,2.9657016
259,7462,-3785.7412459999323,802,False,False,True,99.849884,73.33938,73.33938
260,8361,-34.19438110291958,802,False,False,True,85.60374,64.41574,64.41574
261,1532,-24.802735812030733,802,False,False,True,100.12991,26.264772,26.264772
262,1867,107.67159149888903,307,True,True,False,98.61542,3.1509047,3.1509047
263,9986,-38.37742701545358,802,False,False,True,85.49269,83.289665,83.289665
264,8355,-28.012358801439404,802,False,False,True,112.27199,56.136047,56.136047
265,149,-35.59493416454643,802,False,False,True,107.37784,91.044464,91.044464
266,9398,109.13604884780943,192,True,True,False,52.611786,3.1989067,3.1989067
267,6302,-29.31662535853684,802,False,False,True,90.13878,46.48744,46.48744
268,5987,-32.30860064737499,802,False,False,True,38.600517,23.148415,23.148415
269,2426,-23.40627884492278,802,False,False,True,89.498604,28.452715,28.46213
270,5353,-70.85487772664055,802,False,False,True,82.764725,39.48894,39.48894
271,5367,-25.267640778794885,802,False,False,True,99.824844,32.519585,32.519585
272,8294,68.43730193702504,321,True,True,False,97.41663,3.1880445,3.1880445
273,5830,-36.17110470728949,802,False,False,True,95.131485,82.39144,82.39144
274,361,-159.77386545110494,802,False,False,True,82.0,45.803204,45.803204
275,8992,-33.583874996285886,802,False,False,True,97.67292,73.26771,73.26771
276,3799,-20.96459337323904,802,False,False,True,103.69667,16.367111,16.367111
277,2980,-14.866499420255423,802,False,False,True,90.95603,15.350289,15.350289
278,486,-36.14538198988885,802,False,False,True,80.411446,69.73122,69.73122
279,7007,-34.63098229886964,802,False,False,True,51.739735,38.99842,38.99842
280,365,-32.521356905810535,802,False,False,True,85.44004,59.73554,59.73554
281,9730,-32.33819713816047,802,False,False,True,70.40597,46.17284,46.17284
282,5624,-52.406709431670606,802,False,False,True,77.02597,47.60471,47.60471
283,2017,-37.9089535754174,802,False,False,True,65.11528,61.492172,61.492172
284,684,107.7170910295099,254,True,True,False,66.37017,3.1398687,3.1398687
285,5727,-24.726974170655012,802,False,False,True,81.02469,41.35289,41.35289
286,5776,109.56538373604417,156,True,True,False,42.107006,3.038837,3.038837
287,9432,-38.337615680880845,802,False,False,True,112.72977,110.35024,110.35024
288,962,-156.00932091940194,802,False,False,True,51.156624,34.06576,34.06576
289,4836,-24.39817775785923,802,False,False,True,47.88528,6.9987636,6.9987636
290,3748,-37.17070389352739,802,False,False,True,68.94926,64.05975,64.05975
291,930,-37.57540999818593,802,False,False,True,49.648766,47.027283,47.075806
292,4244,-38.33035623654723,802,False,False,True,69.46222,67.52812,67.52812
293,9074,-35.79273996967822,802,False,False,True,132.13629,114.86366,114.86366
294,9257,-88.64494451973587,802,False,False,True,77.46612,46.318073,46.318073
295,6272,-37.80956266820431,802,False,False,True,91.809586,87.129845,87.129845
296,2252,-32.32938220631331,802,False,False,True,75.76939,49.175014,49.175014
297,3326,-27.650860612280667,802,False,False,True,93.770996,46.72909,46.72909
298,6910,109.462258214131,182,True,True,False,63.788715,3.0639064,3.0639064
299,3388,108.11956428643316,269,True,True,False,71.8401,3.1775086,3.1775086
300,7885,-28.77266923431307,802,False,False,True,89.94443,45.251312,45.251312
301,9026,-32.57650575367734,802,False,False,True,53.823788,34.46468,34.46468
302,4824,-28.412784865126014,802,False,False,True,83.81527,38.944454,38.944454
303,7553,-36.487647037021816,802,False,False,True,92.20087,80.39314,80.39314
304,6637,-28.830722243525088,802,False,False,True,79.30952,38.058743,38.058743
305,1585,-32.697913348674774,802,False,False,True,53.450912,36.038483,36.038483
306,9968,-36.27507901098579,802,False,False,True,85.44004,74.28702,74.28702
307,5449,-38.00759932724759,802,False,False,True,72.8011,69.52825,69.52825
308,7186,-31.925451381132007,802,False,False,True,60.464867,36.220566,36.220566
309,5577,-32.892547419294715,802,False,False,True,78.60026,52.119865,52.119865
310,8756,-15.722284354269505,802,False,False,True,94.02127,41.00566,41.005672
311,2198,-35.44237448833883,802,False,False,True,61.09828,48.739143,48.739143
312,6320,-36.53047638386488,802,False,False,True,120.80149,118.46925,118.75181
313,7684,-36.34256099816412,802,False,False,True,85.0,74.212036,74.212036
314,9830,-21.837074734270573,802,False,False,True,68.88396,27.469723,27.609919
315,134,-34.945736539550126,802,False,False,True,78.492035,61.9104,61.9104
316,4436,-1783.4698901269585,802,False,False,True,79.51101,46.416218,46.416218
317,7987,-32.27783576026559,802,False,False,True,86.977005,65.60622,65.60622
318,2955,-35.352848009206355,802,False,False,True,97.015465,82.8405,82.8405
319,8825,-32.479892417788506,802,False,False,True,95.63472,65.38144,65.38144
320,2864,-28.51201986707747,802,False,False,True,64.07808,26.084543,26.084543
321,417,-29.924935183487833,802,False,False,True,69.115845,40.57803,40.57803
322,7151,-23.636947094462812,802,False,False,True,85.51023,37.4992,37.527035
323,558,-29.2827951987274,802,False,False,True,64.070274,36.91615,36.91615
324,4249,-37.405926667153835,802,False,False,True,72.42237,66.483284,66.483284
325,376,-31.380850240588188,802,False,False,True,86.40023,51.632988,51.632988
326,8470,-37.58766091428697,802,False,False,True,45.0,42.215656,42.215656
327,8090,-37.88033338263631,802,False,False,True,48.010414,46.19311,46.19485
328,8893,-38.06858209706843,802,False,False,True,107.837845,103.819466,103.819466
329,3089,-33.84492416679859,802,False,False,True,105.3423,81.94691,81.94691
330,8030,-56.046421201433986,802,False,False,True,106.01887,85.410675,85.41887
331,6209,-36.71323200967163,802,False,False,True,51.24451,44.625057,44.625057
332,7735,-36.73399278149009,802,False,False,True,44.011364,39.4064,39.416004
333,1308,-36.164932096377015,802,False,False,True,101.390335,89.00997,89.00997
334,183,-35.543891683686525,802,False,False,True,95.26804,79.9647,79.9647
335,4731,-34.073103088885546,802,False,False,True,86.833176,64.396706,64.396706
336,5054,-308.9811095111072,802,False,False,True,58.898216,45.890495,45.890495
337,8988,-29.90300401020795,802,False,False,True,102.88343,55.326324,55.326324
338,1611,-34.39621123019606,802,False,False,True,74.094536,56.78868,56.78868
339,4846,108.00638440065086,268,True,True,False,70.34913,3.0594285,3.0594285
340,2972,107.2422612872906,320,True,True,False,72.56032,2.9958065,2.9958065
341,7390,106.94434446422383,355,True,True,False,103.711136,2.9903903,2.9903903
342,7439,-33.6687986869365,802,False,False,True,111.25197,87.025024,87.025024
343,4681,-20.841061619576067,802,False,False,True,63.007935,37.257576,37.269306
344,4966,-29.177473383955657,802,False,False,True,87.41853,42.934353,42.934353
345,6869,-55.08823708444834,802,False,False,True,80.224686,37.742504,37.742847
346,1441,-38.34613065235317,802,False,False,True,104.062485,101.29384,101.29384
347,4619,105.04213437624276,476,True,True,False,115.60277,3.0286164,3.0286164
348,9394,-34.68468138296157,802,False,False,True,79.32213,61.82539,61.82539
349,7180,-37.281387934461236,802,False,False,True,94.55686,86.62388,86.62388
350,4569,-30.480369423050433,802,False,False,True,104.63747,66.71081,66.71081
351,710,-23.313222653232515,802,False,False,True,76.1643,14.653025,14.653025
352,3041,-22.97103189677,802,False,False,True,57.14018,56.256565,56.256565
353,5171,108.74303388409317,233,True,True,False,73.76314,2.9946856,2.9946856
354,1522,-32.014437834732234,802,False,False,True,99.68952,66.5792,66.5792
355,1460,-30.176287883892655,802,False,False,True,106.531685,63.36646,63.487053
356,7505,-36.00385846849531,802,False,False,True,92.69843,84.22497,84.22497
357,5729,-32.83477631257847,802,False,False,True,79.47956,64.21166,64.21166
358,9323,-26.66990310512483,802,False,False,True,47.095646,41.435677,41.435677
359,780,-34.366406188346446,802,False,False,True,88.28363,68.41551,68.41551
360,872,-37.857750250957906,802,False,False,True,109.004585,104.18894,104.18894
361,2678,-36.3054006844759,802,False,False,True,96.540146,83.56854,83.56854
362,9325,-37.126853683032095,802,False,False,True,56.435802,50.943386,50.943386
363,3230,107.69041750952601,306,True,True,False,94.031906,2.9901576,2.9901576
364,28,108.33928799070418,253,True,True,False,66.037865,3.1101975,3.1101975
365,8046,-35.66417172830552,802,False,False,True,59.933296,49.108448,49.108448
366,4920,-34.85624601552263,802,False,False,True,92.086914,82.4736,82.48275
367,9884,-34.742480823770165,802,False,False,True,79.32213,60.836536,60.836536
368,1214,-33.81539341900498,802,False,False,True,78.00641,56.30399,56.30399
369,731,-30.382364252582192,802,False,False,True,69.46222,36.277855,36.277855
370,3264,-36.5539341121912,802,False,False,True,81.49233,71.849846,71.849846
371,4627,-33.85652648471296,802,False,False,True,50.447994,34.78723,34.78723
372,3661,-35.38165219500661,802,False,False,True,67.18631,56.072765,56.072765
373,1071,-38.142437839880586,802,False,False,True,89.89995,86.51312,86.51312
374,5980,-37.54829120263457,802,False,False,True,61.846584,57.070145,57.070145
375,8871,-35.13996758405119,802,False,False,True,60.40695,47.39449,47.39449
