episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
94,3037,108.58437860570848,315,True,True,False,64.62198,2.964711,2.964711
95,5604,110.13603457110003,224,True,True,False,63.06346,3.0193138,3.0193138
96,6475,110.68118252418935,115,True,True,False,35.057095,3.1477072,3.1477072
97,8989,109.94701562216505,249,True,True,False,72.235725,3.1160321,3.1160321
98,7127,-49.43535280972719,152,False,True,False,38.63936,29.065933,29.653852
99,4516,109.32650668546557,322,True,True,False,89.37561,3.0671132,3.0671132
100,2478,106.58476571366191,362,True,True,False,55.108982,3.1759684,3.1759684
101,3201,-31.451384908519685,802,False,False,True,107.35455,94.02348,94.02348
102,5917,-35.45119855226949,802,False,False,True,88.60023,88.43343,88.43343
103,1245,106.36406339239329,450,True,True,False,81.68843,2.885906,2.885906
104,8037,-30.454660256393254,802,False,False,True,102.45975,78.07054,78.07054
105,7488,-31.19381388183683,802,False,False,True,69.31089,59.63751,59.63751
106,1461,-24.565631228499115,802,False,False,True,87.36704,54.877197,54.877197
107,3802,108.36620646901429,383,True,True,False,103.768974,3.117262,3.117262
108,6703,109.85526106879115,241,True,True,False,57.0,3.0495574,3.0495574
109,3726,-34.85140838101506,802,False,False,True,65.43699,65.43699,65.43699
110,4446,-45.10597454197705,282,False,True,False,105.0,37.33729,37.33729
111,106,-17.49934990424663,802,False,False,True,90.088844,33.241055,39.136562
112,4846,109.65694537060335,215,True,True,False,52.478565,3.1247616,3.1247616
113,4794,-17.7125660283491,802,False,False,True,92.64988,32.829964,32.829964
114,4035,-27.58715716516599,802,False,False,True,102.53292,70.67899,70.67899
115,7596,110.47134821303189,182,True,True,False,58.60034,3.1864116,3.1864116
116,2816,107.72003090381622,401,True,True,False,102.122475,3.1969297,3.1969297
117,8258,-26.03255248721689,802,False,False,True,53.851646,27.631615,27.631615
118,8124,105.58071781741455,457,True,True,False,72.02777,3.0535717,3.0535717
119,7379,-181.37885028496385,802,False,False,True,79.05694,79.05694,79.05694
120,269,-29.761354256421328,802,False,False,True,50.32892,37.039505,37.230328
121,8783,-24.047689930535853,802,False,False,True,70.178345,30.100975,31.22392
122,426,-19.16447337018326,802,False,False,True,75.42546,13.216729,13.216872
123,3785,110.21785708051175,133,True,True,False,36.221542,3.0909956,3.0909956
124,7893,104.95400453172624,565,True,True,False,90.80198,2.9842372,2.9842372
125,7149,109.62817373219877,237,True,True,False,66.068146,2.9675643,2.9675643
126,7090,109.1613765284419,267,True,True,False,67.36468,3.0434017,3.0434017
127,1690,-29.132020857185125,802,False,False,True,91.389275,64.144455,64.144455
128,486,-208.53069083904848,802,False,False,True,84.53402,45.66905,46.71308
129,6235,108.64956521056592,340,True,True,False,103.81233,2.9760473,2.9760473
130,7565,108.09324318123981,349,True,True,False,84.38009,3.1610205,3.1610205
131,5980,108.90011105593294,318,True,True,False,82.86133,3.1282651,3.1282651
132,8118,109.73573008086532,266,True,True,False,71.00704,3.0516827,3.0516827
133,5326,110.36530540324748,169,True,True,False,47.759815,2.9622471,2.9622471
134,2467,-50.870905589312315,679,False,True,False,64.49806,8.221545,12.160906
135,8683,-26.39697862509638,802,False,False,True,84.38009,79.486984,82.57357
136,666,-34.061505664139986,802,False,False,True,57.428215,57.428215,57.428215
137,2060,-20.194832494482398,802,False,False,True,126.210144,50.03975,50.03975
138,5301,-198.65464691026136,802,False,False,True,40.5216,27.990435,33.437923
139,4853,110.24690428003669,151,True,True,False,38.418747,3.1603103,3.1603103
140,8778,-24.375601646024734,802,False,False,True,63.1981,49.969944,55.113613
141,8756,-21.889380242675543,802,False,False,True,72.8011,33.516308,33.516308
142,399,110.46078760456294,150,True,True,False,40.22437,3.198909,3.198909
143,5903,-34.10891702212393,802,False,False,True,14.56022,3.198909,14.56022
144,7693,-27.299124093726277,802,False,False,True,104.120125,86.39714,90.673584
145,255,109.3160156449303,292,True,True,False,75.16648,3.0286005,3.0286005
146,9174,109.8997788564302,246,True,True,False,64.195015,3.0311759,3.0311759
147,4430,-35.52590923756361,802,False,False,True,62.008064,3.0311759,62.008064
148,8065,-584.4940034588799,802,False,False,True,80.65358,56.458775,58.288437
149,694,109.71819193521515,261,True,True,False,66.037865,3.1074007,3.1074007
150,591,110.38822151813656,189,True,True,False,56.727417,3.1445599,3.1445599
151,6560,110.28626833669841,165,True,True,False,44.38468,2.977336,2.977336
152,7684,-24.509297067299485,802,False,False,True,93.43447,47.252686,47.252686
153,8633,110.59790753945708,130,True,True,False,37.12142,3.1242907,3.1242907
154,6873,-51.743704626802355,494,False,True,False,105.68349,50.617535,50.617535
155,3540,-35.40844617690891,802,False,False,True,91.350975,40.78308,40.78308
156,7366,-20.566096290946007,802,False,False,True,80.622574,46.838997,47.530697
157,8694,-109.08621531864628,802,False,False,True,112.29426,99.45943,99.45943
158,6637,-88.60052050184458,305,True,True,False,72.94518,2.9373198,2.9373198
159,8071,109.28511150972918,304,True,True,False,67.11929,3.1622627,3.1622627
160,2416,110.47938373498619,184,True,True,False,59.464275,3.0810046,3.0810046
161,3329,-36.02935855090618,802,False,False,True,65.36819,3.0810046,65.36819
162,2720,-33.21543520223349,802,False,False,True,35.1141,31.769594,31.769594
163,6254,-29.752363335806876,802,False,False,True,57.870544,48.652866,49.525105
164,6156,-29.312036684714258,802,False,False,True,75.0,56.946594,56.946594
165,6559,109.14560931548476,265,True,True,False,69.115845,3.10116,3.10116
166,7629,110.31396021414548,164,True,True,False,43.737854,3.1288843,3.1288843
167,5292,108.6452090088278,370,True,True,False,95.189285,3.0019596,3.0019596
168,2438,108.80692537408322,337,True,True,False,85.23497,3.017686,3.017686
169,9701,-33.87684973049909,802,False,False,True,77.388626,71.96409,71.96409
170,6665,110.01981963822618,222,True,True,False,57.14018,3.0846956,3.0846956
171,2015,110.29006694070995,181,True,True,False,48.259712,2.9906456,2.9906456
172,4107,-34.21783046424389,802,False,False,True,62.817196,62.817196,62.817196
173,9623,110.69035560637712,118,True,True,False,35.057095,3.0420766,3.0420766
174,2660,110.13550916267559,192,True,True,False,50.159744,3.1213102,3.1213102
175,2320,-51.66210242593661,802,False,False,True,69.12308,11.484812,11.484812
176,5802,109.65619067940861,294,True,True,False,94.17537,2.9129248,2.9129248
177,5779,-25.12361272564158,802,False,False,True,100.12492,50.567337,50.567337
178,8900,-23.53461596928537,802,False,False,True,60.74537,45.4952,54.642555
179,9039,-23.960725896060467,802,False,False,True,80.65358,63.681255,63.681255
180,8749,108.59599638357759,291,True,True,False,54.120235,3.061224,3.061224
181,5181,-29.832735222764313,802,False,False,True,90.21086,67.55373,67.55373
182,9076,108.3128057573922,282,True,True,False,46.615448,3.0749495,3.0749495
183,6520,-34.06378889642656,802,False,False,True,18.601076,3.0749495,18.601076
184,9020,-26.334810869768262,802,False,False,True,80.05623,47.37567,47.37567
185,411,110.43489648308605,157,True,True,False,41.303753,3.037872,3.037872
186,2540,110.17573439702392,217,True,True,False,60.74537,3.0047963,3.0047963
187,9650,-31.92483752919361,802,False,False,True,88.23831,79.255554,79.255554
188,2837,110.24165596347302,216,True,True,False,63.529522,2.9128687,2.9128687
189,1955,110.39255607593805,161,True,True,False,42.426407,3.1454358,3.1454358
190,4434,-30.389833271037787,802,False,False,True,101.17806,89.38853,89.38853
191,1841,-12.684904451016337,802,False,False,True,111.305885,20.984365,20.984365
192,9473,-35.55238524824381,802,False,False,True,71.11962,71.11962,71.11962
193,6655,-28.406427326612175,802,False,False,True,97.308784,74.05535,74.05535
194,6869,110.26615160843357,192,True,True,False,53.160137,3.1465847,3.1465847
195,9392,-2583.3327144132927,802,False,False,True,85.2115,83.74946,83.74946
196,4990,-23.34927164297551,802,False,False,True,86.05231,34.89011,37.351845
197,4079,110.22223029006273,209,True,True,False,58.821766,3.1035476,3.1035476
198,466,-35.5135895088315,802,False,False,True,49.193497,49.193497,49.193497
199,872,-13.219301606994122,802,False,False,True,126.47925,32.620934,32.621765
200,9185,-22.80140747409314,802,False,False,True,58.00862,18.670372,18.670372
201,5674,-1320.7177331708372,802,False,False,True,91.411156,80.5636,80.569214
202,839,-67.97754530142993,802,False,False,True,95.77056,76.62792,81.13365
203,2596,110.00728454813361,239,True,True,False,66.287254,3.066575,3.066575
204,8387,-32.92038908414543,802,False,False,True,55.154327,49.246983,50.47505
205,6191,-29.915634871460497,802,False,False,True,80.399,77.222496,80.18229
206,1419,110.18321110215038,201,True,True,False,51.40039,3.1819055,3.1819055
207,8404,-2080.8778600310907,802,False,False,True,46.52956,21.653296,21.653296
208,8825,-26.819385674316436,802,False,False,True,60.0,35.985653,35.985653
209,7618,-30.301465672440827,802,False,False,True,47.539455,39.18434,39.18434
210,3217,-61.50871981261298,286,True,True,False,64.25729,3.140552,3.140552
211,2917,-32.29377627838403,802,False,False,True,60.827625,55.453217,55.453217
212,2310,100.73633580189198,751,True,True,False,64.3506,3.1982746,3.1982746
213,5583,-25.63486367603764,802,False,False,True,61.188232,41.834454,41.834454
214,543,-33.524413822218776,802,False,False,True,30.463093,30.463093,30.463093
215,2006,110.18135487288237,175,True,True,False,45.343136,2.9897163,2.9897163
216,8491,-34.144507832825184,802,False,False,True,103.077644,103.077644,103.077644
217,6192,-17.50947257038206,802,False,False,True,73.34848,24.39482,24.400322
218,5216,-195.8060798062943,802,False,False,True,68.117546,54.99116,54.99116
219,2545,108.64261435205117,386,True,True,False,98.03061,3.0190375,3.0190375
220,7044,-34.061405980959535,802,False,False,True,42.579338,3.0190375,42.579338
221,9655,-30.912065300159156,802,False,False,True,87.81799,67.44913,67.44913
222,9845,-20.179790243972093,802,False,False,True,110.39022,75.07862,75.08967
223,8893,110.07042235694826,228,True,True,False,70.064255,3.1905801,3.1905801
224,6756,-283.8343482883647,802,False,False,True,70.2282,35.953793,35.953793
225,1958,110.32633311487734,138,True,True,False,37.48333,3.030829,3.030829
226,2842,110.53336781356484,163,True,True,False,49.09175,3.1529694,3.1529694
227,3752,-64.06530675571412,802,False,False,True,94.92102,74.3176,74.3176
228,6214,109.3205441525206,327,True,True,False,97.00516,3.0460913,3.0460913
229,8944,-24.318177151028067,802,False,False,True,66.37017,53.66913,53.71225
230,4452,110.38250142987818,139,True,True,False,35.468296,3.178194,3.178194
231,962,110.75583285279572,142,True,True,False,48.270073,3.0402646,3.0402646
232,4382,-34.6248233942315,802,False,False,True,46.173584,44.25835,44.25835
233,6087,-28.451983732171357,802,False,False,True,89.938866,68.00763,68.00763
234,3388,109.01502862293273,341,True,True,False,85.70881,3.1776285,3.1776285
235,6983,-100.30548140220344,256,True,True,False,51.62364,2.9232924,2.9232924
236,6450,106.59542906237766,399,True,True,False,70.0,3.1906576,3.1906576
237,8294,110.34113040473312,190,True,True,False,52.009613,2.9988172,2.9988172
238,7220,110.2130548893474,194,True,True,False,50.08992,3.063571,3.063571
239,9304,77.21578925754875,190,True,True,False,49.0408,3.1568203,3.1568203
240,2198,-34.83936303853989,802,False,False,True,82.0975,82.0975,82.0975
241,2777,-20.564543761778623,802,False,False,True,113.03097,64.38159,67.73877
242,3526,-27.767512910533696,802,False,False,True,59.682495,35.29035,35.29035
243,5162,-34.463309321552515,802,False,False,True,93.77633,93.77633,93.77633
244,3750,110.08112308569252,205,True,True,False,58.60034,3.142691,3.142691
245,4702,83.27025565505028,153,True,True,False,41.677334,2.9455605,2.9455605
246,8812,110.55202201660722,168,True,True,False,53.0,3.0922985,3.0922985
247,2181,-214.23432768741623,802,False,False,True,101.24229,56.475098,56.475098
248,8712,41.5203655436635,160,True,True,False,47.67599,3.062519,3.062519
249,3871,-30.0330857494846,802,False,False,True,80.622574,62.501076,62.501076
250,840,-30.102835193276405,802,False,False,True,82.46211,60.324825,60.324825
251,1719,-34.08622585237026,802,False,False,True,71.02816,60.324825,71.02816
252,7504,100.66326320590451,770,True,True,False,86.53901,3.1827066,3.1827066
253,7855,-34.190977461636066,802,False,False,True,63.56886,3.1827066,63.56886
254,9298,108.4291828032583,402,True,True,False,93.230896,3.1683729,3.1683729
255,2484,-34.060970146209,802,False,False,True,55.946404,3.1683729,55.946404
256,9884,108.90534502873197,310,True,True,False,75.43209,3.0287735,3.0287735
257,7789,108.60181210236624,300,True,True,False,66.287254,3.0644398,3.0644398
258,3382,-693.5163875715807,802,False,False,True,46.69047,33.754196,33.754196
259,2723,-35.320954754948616,802,False,False,True,24.698177,24.698177,24.698177
260,4002,-26.57044537831098,802,False,False,True,49.57822,27.338043,27.338043
261,7081,107.57829546974972,344,True,True,False,78.025635,3.0867677,3.0867677
262,9373,-31.512501161079854,802,False,False,True,51.47815,38.579018,39.116924
263,7274,-28.0546349179931,802,False,False,True,104.48445,75.38256,75.38256
264,94,-28.381285046227276,802,False,False,True,94.33981,62.62597,65.53502
265,147,-22.122405342757702,802,False,False,True,130.90837,65.53386,65.53386
266,8864,-31.137894969433546,802,False,False,True,50.24938,41.759262,41.759262
267,260,-13.373299828730524,802,False,False,True,101.118744,3.8773813,24.173685
268,3028,-32.314663293771446,802,False,False,True,58.821766,53.796783,53.796783
269,7962,110.7214378491044,120,True,True,False,38.013157,3.1495636,3.1495636
270,3459,-34.0796565245837,802,False,False,True,39.45884,3.1495636,39.45884
271,1574,109.8964624083601,243,True,True,False,65.0,3.1718988,3.1718988
272,5715,-26.0176954572089,802,False,False,True,70.85902,59.379787,64.77175
273,7400,110.13496164791286,176,True,True,False,46.75468,2.996064,2.996064
274,1913,-26.358444758690894,802,False,False,True,75.802376,45.946167,45.946167
275,1923,-114.40555229783058,802,False,False,True,70.83079,25.214016,26.17122
276,6844,-15.914138611406088,802,False,False,True,74.54529,30.85985,30.860723
277,3460,109.91303157247603,192,True,True,False,49.335587,3.178849,3.178849
278,3585,107.45474495971575,435,True,True,False,82.29824,3.1553583,3.1553583
279,2277,-29.5228909291327,802,False,False,True,118.10589,101.62792,101.62792
280,8469,-171.15615306189284,802,False,False,True,64.03124,52.40664,62.900684
281,9829,-11.796852676197886,802,False,False,True,50.635956,26.269821,26.269821
282,6621,-28.089042169973254,802,False,False,True,53.75872,34.49432,34.52822
283,3654,-19.948689092416316,802,False,False,True,66.910385,31.373903,36.905376
284,306,-24.924105514772236,802,False,False,True,84.97058,52.716125,52.716125
285,5373,-19.744282853323966,802,False,False,True,58.796257,32.990845,32.993603
286,9514,-35.46302533149719,802,False,False,True,38.8973,32.990845,38.8973
287,3199,-31.650084990542382,802,False,False,True,57.982758,53.35798,53.35798
288,5458,-17.94344059098512,802,False,False,True,108.46658,59.36821,59.383034
289,4453,-34.06211777217686,802,False,False,True,67.911705,59.36821,67.911705
290,7701,-33.75996578857303,802,False,False,True,80.95678,73.298195,73.298195
291,6868,110.25455364398658,212,True,True,False,64.40497,3.0896323,3.0896323
292,6042,110.66323343571275,121,True,True,False,35.1141,2.9192488,2.9192488
293,5615,-22.239287263713777,802,False,False,True,67.601776,25.352318,25.547905
294,1330,-32.33629807271063,802,False,False,True,76.23647,68.28304,68.28304
295,906,110.61218868382275,135,True,True,False,39.217342,3.1268437,3.1268437
296,8348,-25.927203146740794,802,False,False,True,41.04875,20.439167,20.439167
297,7537,-163.42399563081563,802,False,False,True,76.40026,50.293503,50.293503
298,222,-30.906167869921774,802,False,False,True,119.954155,101.983955,104.03693
299,4591,110.21801090426743,139,True,True,False,37.85499,3.19995,3.19995
300,4733,-7.195470332633704,802,False,False,True,80.23092,3.396681,4.9510756
301,2089,110.66346089728177,119,True,True,False,37.363083,3.0198615,3.0198615
302,4949,81.58098440431058,370,True,True,False,90.255196,3.022121,3.022121
303,6532,-28.27163947559893,802,False,False,True,41.231056,23.524048,23.524048
304,6536,-60.45394274406135,802,False,False,True,71.5891,44.225483,44.23061
305,7877,-26.767142427153885,802,False,False,True,87.32124,59.77009,59.77009
306,5463,-25.74697705404833,802,False,False,True,67.08204,38.36465,38.36465
307,3256,108.61794066103175,220,True,True,False,39.051247,3.196986,3.196986
308,8766,-21.931039286777377,802,False,False,True,82.006096,49.8761,50.52299
309,1522,-30.296457494609058,802,False,False,True,39.051247,31.28439,31.28439
310,7136,-30.59389034099877,802,False,False,True,50.695168,36.671944,36.740158
311,6050,108.9371178811416,289,True,True,False,76.00658,2.980951,2.980951
312,6500,110.43317415006459,144,True,True,False,40.22437,3.1317325,3.1317325
313,9958,-28.863383165560663,802,False,False,True,48.754486,34.065464,34.065464
314,1250,-32.83352908864617,802,False,False,True,103.711136,92.192894,93.77027
315,5158,-27.086346823722124,802,False,False,True,59.16925,33.623055,33.623055
316,2289,-33.33769197622314,802,False,False,True,100.005,93.12023,93.600266
317,4658,-34.35599103011191,802,False,False,True,86.145226,85.102295,85.102295
318,163,-29.546269071288407,802,False,False,True,54.129475,39.34193,39.349606
319,6308,106.91821350809187,454,True,True,False,91.416626,3.1159601,3.1159601
320,30,-612.8348970767111,802,False,False,True,74.00676,19.29701,19.569609
321,8514,109.94464366417378,263,True,True,False,90.78546,2.8907342,2.8907342
322,4559,-29.860674196854234,802,False,False,True,86.034874,66.94798,66.94798
323,9993,110.1402288894169,210,True,True,False,55.443665,3.053537,3.053537
324,6216,-32.36365153081715,802,False,False,True,91.18114,82.422295,82.422295
325,3230,110.08891930617392,163,True,True,False,44.598206,3.0444791,3.0444791
326,1420,95.28305447101593,162,True,True,False,43.27817,2.9818814,2.9818814
327,1060,-27.963272538036108,802,False,False,True,92.76314,64.19373,64.19373
328,4799,107.93014244548976,406,True,True,False,101.671036,3.0073676,3.0073676
329,4373,107.70277715055272,439,True,True,False,105.9481,3.030973,3.030973
330,4467,-32.65371863823384,802,False,False,True,97.7548,89.48458,89.48458
331,9730,-22.784775834530592,802,False,False,True,77.87811,49.778763,57.505753
332,6019,-33.459302517585456,802,False,False,True,94.54099,83.98672,84.155685
333,4444,107.6864484231919,430,True,True,False,121.037186,3.1571956,3.1571956
334,280,-20.830091164447367,802,False,False,True,117.923706,73.76526,77.693596
335,9675,-26.019786110613495,802,False,False,True,55.108982,32.08944,32.08944
336,7754,110.66149832308292,130,True,True,False,38.418747,3.0654423,3.0654423
337,5059,110.24539708346128,169,True,True,False,40.1995,3.1650748,3.1650748
338,8742,-26.399435406550765,802,False,False,True,106.21205,62.698986,62.698986
339,3758,-29.059991200920194,802,False,False,True,48.754486,33.955746,33.955746
340,7840,109.75818365067244,261,True,True,False,67.74216,3.0212262,3.0212262
341,6834,-50.652381726540625,236,False,True,False,87.36132,57.188835,60.177204
342,9975,-31.28328151954338,802,False,False,True,126.81088,112.60007,112.70644
343,197,110.30329656880349,162,True,True,False,42.201897,3.1644762,3.1644762
344,341,-31.82815080601722,802,False,False,True,94.04786,84.70122,84.70122
345,1577,-23.64961673412472,802,False,False,True,87.555695,74.998436,76.670845
346,4362,-28.59494153689593,802,False,False,True,97.082436,66.22301,66.22301
347,2722,-182.48254523426294,802,False,False,True,102.64989,66.22301,102.64989
348,3924,103.92913278704509,591,True,True,False,92.800865,3.077423,3.077423
349,1585,-34.75095474347472,802,False,False,True,72.09022,72.09022,72.09022
350,8988,-19.8576966826804,802,False,False,True,133.41664,79.98557,84.62034
351,4289,-52.77632255339995,251,True,True,False,52.009613,3.153293,3.153293
352,3023,104.82333309249952,471,True,True,False,66.0,3.0811718,3.0811718
353,3130,107.32039011036977,373,True,True,False,65.30697,3.109974,3.109974
354,8248,-30.171165948733687,802,False,False,True,57.706154,52.850956,52.850956
355,6130,109.3085040957667,322,True,True,False,87.86353,3.1482625,3.1482625
356,7420,-31.706650174222887,802,False,False,True,69.52697,61.961407,61.961407
357,8846,-34.23737485241145,802,False,False,True,51.62364,47.380436,47.41445
358,7180,18.105423753149807,349,True,True,False,103.23759,3.1813228,3.1813228
359,9543,-30.15085051394999,802,False,False,True,35.846897,27.648916,27.648916
360,8548,-30.447304557543248,802,False,False,True,58.0517,56.753555,56.887524
361,6272,-23.734165844507515,802,False,False,True,102.69372,82.74958,91.986664
362,7931,-34.88101911358535,802,False,False,True,107.61505,82.74958,107.61505
363,273,110.65660051070154,134,True,True,False,41.19466,3.174574,3.174574
364,7887,110.11565589345992,182,True,True,False,48.104053,2.9825482,2.9825482
365,417,-27.025611460208893,802,False,False,True,77.87811,45.382908,45.941944
366,4934,101.21072717756033,692,True,True,False,79.20859,3.1760452,3.1760452
367,4396,-28.581729903817177,802,False,False,True,47.423622,33.895523,33.895523
368,495,110.21136920619756,219,True,True,False,71.02816,2.9807656,2.9807656
369,2253,-34.07364430092275,802,False,False,True,19.723083,2.9807656,19.723083
370,6681,110.44124268274754,187,True,True,False,58.137768,3.0732691,3.0732691
371,2410,110.11904390202835,210,True,True,False,53.310413,3.0012796,3.0012796
372,8049,-28.721685606986284,802,False,False,True,88.29496,58.91135,58.91135
373,7939,-15.867876290343702,802,False,False,True,111.62885,34.314594,40.650833
