episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
28,9733,-38.741850059479475,802,False,False,True,55.03635,2.968529,55.03635
29,2132,-52.6120168059133,686,False,True,False,138.62178,32.56343,32.56343
30,3958,-35.56782357906923,802,False,False,True,84.50444,78.99151,85.964836
31,1584,109.01045094802976,208,True,True,False,62.008064,3.1549828,3.1549828
32,4799,-36.571872889995575,802,False,False,True,98.0,98.0,98.0
33,9085,-36.11023351410404,802,False,False,True,106.733315,98.0,108.56246
34,3689,107.94454788137227,211,True,True,False,41.59327,3.1348758,3.1348758
35,5132,109.44291751645505,153,True,True,False,37.202152,3.0008097,3.0008097
36,3049,109.55480812070891,140,True,True,False,38.587563,2.981518,2.981518
37,6395,-35.82069118600339,802,False,False,True,76.843994,71.19184,74.69734
38,3478,-34.64756959490478,802,False,False,True,55.9017,42.53031,42.53031
39,6352,101.42318173497915,536,True,True,False,90.199776,3.1843712,3.1843712
40,5432,-1285.103669886943,802,False,False,True,56.586216,39.800663,41.195194
41,4891,-17.946220608893782,802,False,False,True,103.46497,17.279718,17.53108
42,5093,-36.48061542585492,802,False,False,True,63.788715,63.788715,63.788715
43,6259,-24.05438941763714,802,False,False,True,88.391174,47.072422,47.072422
44,5189,109.52356239408255,181,True,True,False,55.21775,3.0071368,3.0071368
45,2706,109.18345785699785,183,True,True,False,47.853943,3.1961234,3.1961234
46,8753,108.07375240046531,193,True,True,False,36.23534,2.9478772,2.9478772
47,993,106.8502797735855,246,True,True,False,36.249138,3.0474305,3.0474305
48,6822,100.94486390333623,492,True,True,False,42.638012,3.189197,3.189197
49,8937,109.39072102494538,177,True,True,False,52.46904,3.1394937,3.1394937
50,3094,-108.61503084981814,802,False,False,True,106.174385,58.80931,58.80931
51,1092,103.93890507379547,501,True,True,False,110.308655,3.0868986,3.0868986
52,950,-24.413175577763468,802,False,False,True,82.607506,42.252518,42.284863
53,809,110.16156887076795,112,True,True,False,37.589893,3.0254843,3.0254843
54,9432,109.47647880204022,151,True,True,False,38.626415,3.1708114,3.1708114
55,344,106.22084645740688,316,True,True,False,56.0803,3.1266606,3.1266606
56,2590,-34.93316121585667,802,False,False,True,52.924473,41.13744,41.13744
57,1090,-28.10191929480061,802,False,False,True,99.20181,79.089096,81.00161
58,2012,105.50729944370687,360,True,True,False,63.529522,3.0877953,3.0877953
59,4907,-25.395556449890137,802,False,False,True,77.31753,52.301838,52.368572
60,3394,31.55803193990141,234,True,True,False,60.60528,3.0649502,3.0649502
61,385,108.80214317888021,216,True,True,False,62.1289,2.967362,2.967362
62,2373,-160.59731775568798,802,False,False,True,102.20078,74.1228,74.1228
63,4937,110.05325278453529,128,True,True,False,45.276924,3.1296754,3.1296754
64,1566,106.64757032785565,305,True,True,False,63.529522,3.1853778,3.1853778
65,2059,109.84085907042027,138,True,True,False,41.400482,3.0288312,3.0288312
66,1062,-21.223895276896656,802,False,False,True,57.035076,24.130613,24.374634
67,430,-33.187939673196524,802,False,False,True,83.725746,76.26783,76.267944
68,817,-30.82721836026758,802,False,False,True,109.041275,89.86713,90.00279
69,1881,-18.642898735124618,802,False,False,True,42.047592,5.01848,5.3222346
70,6526,-17.45597762381658,802,False,False,True,61.846584,4.7523613,10.5402355
71,3742,71.81421076506376,290,True,True,False,76.23647,3.0814233,3.0814233
72,2097,108.27578207338229,256,True,True,False,74.73286,3.1771932,3.1771932
73,8248,-43.94341062894091,177,False,True,False,36.40055,10.068425,10.068425
74,333,109.37037153495476,163,True,True,False,46.227695,3.1336346,3.1336346
75,6069,-31.07372654788196,802,False,False,True,64.815125,48.39482,48.39482
76,9147,-30.053322669118643,802,False,False,True,59.405388,27.515594,30.484585
77,1939,-61.25672620674595,388,False,True,False,112.898186,112.21271,118.52509
78,3743,-27.416631419211626,802,False,False,True,43.863426,13.309289,13.309289
79,2444,107.69478381518275,313,True,True,False,92.00543,2.9959705,2.9959705
80,1158,-41.65977762453258,194,False,True,False,46.647614,4.208885,4.9666023
81,197,106.0071359584108,348,True,True,False,66.09841,3.1730478,3.1730478
82,337,108.3012875225395,252,True,True,False,63.97656,3.0824473,3.0824473
83,2314,109.11194737348706,189,True,True,False,49.09175,3.0339997,3.0339997
84,229,-38.87266029044986,802,False,False,True,25.23886,3.0339997,25.23886
85,5358,-28.607074341736734,802,False,False,True,66.1211,28.863253,28.863253
86,457,109.59555703401566,166,True,True,False,53.009434,3.0517871,3.0517871
87,2136,-31.14549918565899,802,False,False,True,111.0045,101.945366,102.09075
88,6254,103.4869397925213,486,True,True,False,80.65358,3.199223,3.199223
89,2500,108.5763827720657,180,True,True,False,38.118237,3.178988,3.178988
90,2250,-27.601571784354746,802,False,False,True,106.77547,84.135704,87.155975
91,1315,109.11588986031711,197,True,True,False,56.603886,3.1873095,3.1873095
92,870,-30.794544716831297,802,False,False,True,94.57801,76.38855,80.32441
93,1793,-27.650644270703197,802,False,False,True,83.725746,45.153255,45.455532
94,2997,38.665903395973146,297,True,True,False,75.026665,3.1264048,3.1264048
95,3590,-38.07269296981394,802,False,False,True,44.553337,42.771164,42.771164
96,1434,103.9216671725735,440,True,True,False,74.73286,2.9856343,2.9856343
97,2476,110.02588880248368,120,True,True,False,38.832977,3.1486418,3.1486418
98,481,106.39907274395227,299,True,True,False,53.14132,3.1735377,3.1735377
99,2615,-57.94105692114681,802,False,False,True,69.00725,20.3233,20.323486
