episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
57,3641,109.02513193618506,267,True,True,False,80.895,3.0450969,3.0450969
58,1245,-147.12290197331458,802,False,False,True,99.282425,59.18284,59.296635
59,4126,-30.987531166058034,802,False,False,True,95.257545,68.16904,68.40191
60,7127,108.36384839937091,298,True,True,False,73.756355,2.9992769,2.9992769
61,222,-12.344704994931817,802,False,False,True,91.197586,18.092833,18.092833
62,7081,-19.614232467021793,802,False,False,True,93.92018,18.762396,18.762396
63,6191,-28.271032387856394,802,False,False,True,86.977005,75.59699,90.62531
64,5181,-26.70244775619358,802,False,False,True,102.0833,55.368095,55.368095
65,9845,73.3977976553142,570,True,True,False,101.04455,3.1717074,3.1717074
66,1060,-28.19167504645884,802,False,False,True,96.79876,68.98636,70.261116
67,6868,107.83865128643811,249,True,True,False,50.08992,3.1247916,3.1247916
68,2939,107.09643945097923,335,True,True,False,72.1734,3.060145,3.060145
69,608,-32.282537976279855,802,False,False,True,90.60905,78.87063,78.87063
70,5059,-33.043171817436814,802,False,False,True,77.12976,66.35619,66.35619
71,3230,108.626679985784,319,True,True,False,94.031906,3.1815286,3.1815286
72,7504,-35.215205672197044,802,False,False,True,45.54119,41.717876,41.717876
73,9958,-34.46400243556127,802,False,False,True,54.33231,50.18579,50.18579
74,2416,-25.06744906771928,802,False,False,True,104.388695,59.833813,59.83604
75,1782,110.36479343660176,151,True,True,False,44.38468,2.9377027,2.9377027
76,1319,106.58432954363525,370,True,True,False,79.07591,3.1344812,3.1344812
77,6216,73.38451536837965,460,True,True,False,104.23531,3.0216286,3.0216286
78,6235,-28.56531729362905,802,False,False,True,90.60353,66.504654,66.82147
79,8756,-143.43252906017005,802,False,False,True,94.02127,48.1619,58.18628
80,2494,-49.23142191115767,802,False,False,True,92.800865,24.427546,24.427546
81,5463,-71.80803216900676,802,False,False,True,65.12296,44.103935,44.126488
82,5458,-34.7910310565494,802,False,False,True,87.86353,77.47953,77.47953
83,3752,107.25784661900252,406,True,True,False,95.257545,3.1342282,3.1342282
84,962,-159.23220053501427,802,False,False,True,51.156624,34.087765,34.09662
85,2837,-24.00473027303815,802,False,False,True,49.73932,16.921362,16.921362
86,3388,108.69497036375105,281,True,True,False,71.8401,2.9878414,2.9878414
87,1506,-26.597853366285563,802,False,False,True,105.60303,58.848633,58.848633
88,5560,-35.16675343737006,802,False,False,True,106.47065,93.50943,93.50943
89,7793,105.95952543336898,460,True,True,False,108.85311,3.0366597,3.0366597
90,7790,-33.71033492311835,802,False,False,True,59.135437,43.567417,43.567963
91,3912,-35.53389772679657,802,False,False,True,50.0,47.60254,47.60254
92,4002,-14.015307377558202,274,True,True,False,73.33485,3.0746481,3.0746481
93,9465,-19.29697250202298,802,False,False,True,43.416588,27.299908,27.326077
94,163,-34.293312064372,802,False,False,True,107.70329,103.42198,103.42198
95,501,-177.07147836172953,802,False,False,True,69.57011,58.25375,58.25375
96,6983,-27.59236107673496,802,False,False,True,57.035076,27.612001,27.612001
97,280,-21.750749757979065,802,False,False,True,100.344406,70.12316,70.371
98,3526,-25.830840839073062,802,False,False,True,56.938564,26.105173,26.105173
99,5917,-32.36680636741221,802,False,False,True,111.085556,97.138084,98.028114
100,3037,94.78253871574998,309,True,True,False,93.30059,3.0253253,3.0253253
101,4207,-25.557832934893668,802,False,False,True,97.74457,74.1531,74.153305
102,3802,78.25595855060965,322,True,True,False,97.16481,3.1201324,3.1201324
103,7750,-124.88620806997642,802,False,False,True,108.60018,64.979034,64.979034
104,7469,-20.498489330522716,802,False,False,True,80.11242,41.450176,41.582867
105,2482,110.11476190574467,154,True,True,False,46.872166,3.1726508,3.1726508
106,8553,-26.993270378559828,802,False,False,True,139.807,89.32987,89.32987
107,2675,109.19482588768005,273,True,True,False,90.73588,2.98647,2.98647
108,9830,-20.152115741744637,802,False,False,True,68.88396,22.870117,23.158792
109,2213,-31.826411661691964,802,False,False,True,66.21933,50.44275,50.44275
110,6000,-28.523353756871074,802,False,False,True,83.240616,57.92528,57.92528
111,7855,-26.000881382729858,802,False,False,True,104.80458,102.350784,104.26358
112,1881,-34.57540685683489,802,False,False,True,59.36329,47.768383,47.768383
113,2831,-31.074471241328865,802,False,False,True,106.25441,81.78686,81.78686
114,8469,108.66836768016219,281,True,True,False,65.30697,3.155053,3.155053
115,3382,-523.6642999928445,802,False,False,True,37.44329,30.332441,30.332441
116,6844,-57.0254742000252,460,False,True,False,78.63841,56.59814,62.99658
117,1841,-31.248310811817646,802,False,False,True,70.028564,55.146618,55.220467
118,2135,-28.2415265631862,802,False,False,True,113.32255,83.127144,83.127144
119,5150,-149.9622819935903,802,False,False,True,63.82006,42.54047,48.254345
120,4799,108.6909009097144,280,True,True,False,90.04999,3.0031345,3.0031345
121,9650,-32.56390597298741,802,False,False,True,62.801273,50.603542,50.603542
122,4467,-74.31306402012706,802,False,False,True,102.0833,90.8831,90.8831
123,4532,-25.535345223732293,802,False,False,True,87.80091,55.786057,55.789547
124,8514,-23.74083855841309,802,False,False,True,83.00603,68.9007,73.690155
125,3256,-25.716056228615344,802,False,False,True,73.00685,40.413322,40.413322
126,6520,-32.67239428125322,802,False,False,True,82.73451,76.78788,76.78788
127,1585,-29.436676994897425,802,False,False,True,53.450912,36.15245,36.15245
128,9975,-28.92356083728373,802,False,False,True,118.84864,109.23994,109.55046
129,7684,-27.945837687235326,802,False,False,True,85.0,70.172775,70.17956
130,6500,108.85574459144846,291,True,True,False,73.756355,3.093004,3.093004
131,5373,-25.821649277582765,802,False,False,True,53.600372,22.106403,22.106403
132,6480,-25.41311824740842,802,False,False,True,83.00603,39.65909,39.698845
133,7523,-24.961674836929888,802,False,False,True,96.82975,78.46158,78.73581
134,5779,-20.944280481897295,802,False,False,True,80.60397,40.11038,41.026337
135,2484,-28.415388602297753,802,False,False,True,51.546097,31.22225,31.22225
136,6156,-21.343658356927335,802,False,False,True,91.67879,57.737247,59.57681
137,5597,105.31143371714279,557,True,True,False,110.13628,3.0089462,3.0089462
138,7887,-24.19897725386545,802,False,False,True,113.20777,66.440125,66.440125
139,8049,-29.857090433128178,802,False,False,True,104.56099,78.86722,78.88428
140,9392,110.04134121444076,168,True,True,False,42.426407,3.1145263,3.1145263
141,495,-27.385239882860333,802,False,False,True,79.17702,43.975468,43.975468
142,1690,110.03661819454283,180,True,True,False,54.405884,3.083519,3.083519
143,8694,73.12329311482608,447,True,True,False,110.059074,3.124667,3.124667
144,4607,-57.19976982846856,802,False,False,True,82.565125,22.437397,22.437397
145,197,-34.48949222639203,802,False,False,True,45.0,40.982227,40.989292
146,2869,-34.37489038752392,802,False,False,True,71.561165,69.980545,69.980545
147,9741,80.10108269471675,430,True,True,False,110.92339,2.9514272,2.9514272
148,269,-28.59212807798758,802,False,False,True,53.310413,35.565002,35.565002
149,8098,-29.293042729143053,802,False,False,True,107.71258,78.15374,78.68685
150,1923,110.20007512532175,149,True,True,False,48.010414,3.0004828,3.0004828
151,6756,-19.553832597099245,802,False,False,True,64.93843,36.443245,40.520775
152,4040,109.4852476241067,241,True,True,False,65.053825,3.1221845,3.1221845
153,5903,-21.233872891403735,802,False,False,True,91.92388,55.087864,55.199017
154,8749,-55.47597669996321,802,False,False,True,78.892334,19.424194,19.424194
155,399,-28.074052582029253,802,False,False,True,85.75546,44.689632,44.689632
156,4079,-23.72597406897694,802,False,False,True,67.26812,21.627062,21.628193
157,6873,-33.92096497118473,802,False,False,True,97.45255,92.47593,92.75274
158,7488,-199.9031597590074,802,False,False,True,96.332756,78.42769,84.70991
159,862,-31.122531737200916,802,False,False,True,106.30146,88.29038,88.29038
160,609,-31.376815528143197,802,False,False,True,83.81527,70.70696,70.70696
161,531,106.85891168098897,395,True,True,False,87.66413,2.9740043,2.9740043
162,8124,108.92387666599825,268,True,True,False,75.53807,3.1651754,3.1651754
163,4963,-29.78448251541704,802,False,False,True,35.510563,20.226652,20.226652
164,4591,-32.96948497183621,802,False,False,True,89.26926,76.671265,76.671265
165,5674,-24.219613183289766,802,False,False,True,94.02127,74.686424,78.88092
166,4362,-21.83798261778429,802,False,False,True,86.764046,45.47837,51.952087
167,6087,-36.68769024126232,802,False,False,True,63.126858,59.36212,59.36212
168,6254,-33.69802866410464,802,False,False,True,109.62208,103.02501,103.02501
169,4720,-31.900171507149935,802,False,False,True,107.07474,78.96752,78.96752
170,7730,-30.86449541989714,802,False,False,True,97.29337,79.39828,80.381256
171,2470,-30.5978443371132,802,False,False,True,82.20097,66.52718,66.52718
172,791,108.93828179687262,313,True,True,False,105.380264,2.9499621,2.9499621
173,8988,-243.27707168925554,802,False,False,True,102.88343,51.282803,51.71135
174,8723,-24.419766599778086,802,False,False,True,70.83079,56.448456,57.59567
175,5292,108.13186565600336,296,True,True,False,86.00581,3.1854522,3.1854522
176,1577,-16.447519728913903,802,False,False,True,75.31268,23.024103,23.133774
177,4658,-23.378439258784056,802,False,False,True,82.607506,37.164886,37.164886
178,9533,-21.8578989347443,802,False,False,True,101.21265,20.605768,20.605768
179,6192,-31.576663741841912,802,False,False,True,101.607086,80.99793,83.95071
180,3871,-23.543092930689454,802,False,False,True,110.45361,91.805046,91.805046
181,8248,-25.24720356334001,802,False,False,True,53.338543,20.30915,20.441713
182,5934,-26.435050264000893,802,False,False,True,60.40695,42.18897,42.26074
183,4446,-31.117189494892955,802,False,False,True,92.800865,81.38328,81.6052
184,6932,-35.11089717876166,802,False,False,True,58.258045,51.72886,51.72886
185,5301,109.81913054641336,214,True,True,False,73.76314,3.1341407,3.1341407
186,8548,-34.41586149018258,802,False,False,True,92.26592,87.46253,87.505455
187,8633,-33.08488018112257,802,False,False,True,52.17279,42.965725,42.965725
188,7701,73.74692611396313,225,True,True,False,60.41523,3.1237643,3.1237643
189,6960,109.9194753812626,208,True,True,False,72.09022,3.1010153,3.1010153
190,5232,-30.246707586571574,802,False,False,True,80.23092,56.10064,56.10064
191,8989,-30.521392594557256,802,False,False,True,100.04499,76.03385,76.03385
192,5326,-21.56049023102969,802,False,False,True,51.41984,41.64305,42.22047
193,8812,4.521424807608128,241,True,True,False,83.677956,3.0188868,3.0188868
194,697,-121.67560932226479,802,False,False,True,85.42833,55.87059,55.88869
195,6559,110.03404758311808,158,True,True,False,51.62364,2.9837809,2.9837809
196,1416,109.81159370578825,206,True,True,False,72.94518,3.147541,3.147541
197,6869,-89.89894946850836,802,False,False,True,80.224686,47.019367,47.019722
198,7714,-30.0441458709538,802,False,False,True,99.00505,77.00878,77.00878
199,7537,-25.283383766189218,802,False,False,True,86.023254,49.15416,50.7684
200,4035,106.96369241736829,389,True,True,False,103.58572,3.163894,3.163894
201,2596,-32.35872393287718,802,False,False,True,46.227695,37.6619,37.6619
202,7596,-45.499290416017175,802,False,False,True,97.18539,25.666836,25.702913
203,1620,-25.0025259363465,802,False,False,True,81.22192,40.78519,40.78546
204,8900,-34.04650346795097,802,False,False,True,129.0155,125.26424,125.26424
205,1958,98.81991509767249,714,True,True,False,76.41989,2.9475079,2.9475079
206,3329,-78.40377040253952,391,False,True,False,91.3017,66.6611,87.113205
207,586,-683.918659767136,802,False,False,True,93.26307,24.107626,24.107626
208,8071,-22.950609678402543,802,False,False,True,67.601776,39.27788,39.278862
209,4853,-55.208194721955806,802,False,False,True,90.47652,21.104815,21.384542
210,2181,-20.805676768533885,802,False,False,True,49.25444,22.527369,22.592978
211,6882,109.23665422294289,279,True,True,False,95.96353,2.9644027,2.9644027
212,830,-29.72142545413226,802,False,False,True,84.31489,59.57394,59.57394
213,2060,-24.29003118397668,802,False,False,True,124.20145,105.15665,109.94378
214,30,-460.45798496250063,802,False,False,True,68.60029,62.619694,62.619694
215,106,-16.858030408620834,802,False,False,True,90.02222,27.82488,27.8725
216,4949,108.6713729868643,287,True,True,False,65.03076,3.0792959,3.0792959
217,7274,-30.333196491003036,802,False,False,True,77.23341,55.711514,55.711514
218,8113,-31.001081108581275,802,False,False,True,119.419426,99.05742,99.05742
219,2478,-19.15705451462418,802,False,False,True,94.847244,38.495495,38.495495
220,5948,107.71720181545243,372,True,True,False,85.51023,3.0633404,3.0633404
221,4450,-23.516674026846886,802,False,False,True,70.035706,53.122982,53.12622
222,7754,-25.079215242527425,802,False,False,True,56.293873,22.377346,22.42958
223,8864,-34.975500924512744,802,False,False,True,106.09901,93.34367,93.34367
224,8869,-28.339024907443672,802,False,False,True,49.24429,35.46682,35.788685
225,7629,-28.27872938849032,802,False,False,True,59.413803,36.33208,36.378418
226,3236,-18.109898935537785,802,False,False,True,100.02,48.091812,48.091858
227,1308,-27.68749976158142,802,False,False,True,101.390335,85.293335,85.50957
228,2922,-23.650889821350574,802,False,False,True,73.545906,22.805622,22.805622
229,2208,-23.75523154065013,802,False,False,True,79.51101,27.035688,27.035688
230,411,-16.27894551726058,802,False,False,True,96.40021,31.790955,31.790955
231,8059,-21.188360582105815,802,False,False,True,45.0,23.002148,23.336794
232,8683,-29.516954934690148,802,False,False,True,95.707886,88.33246,100.099495
233,9373,-31.503550418186933,802,False,False,True,81.394104,61.30659,61.327545
234,8065,-170.70137539692223,802,False,False,True,75.70998,67.60918,67.64907
235,2015,-32.79554074630141,802,False,False,True,40.706264,35.475822,35.475822
236,2526,-25.993120906874537,802,False,False,True,62.968246,48.001945,54.69164
237,7400,109.67752531310543,210,True,True,False,53.851646,3.074461,3.074461
238,1611,-28.647830249741673,802,False,False,True,74.094536,53.144833,53.192177
239,1327,-31.69940443523228,802,False,False,True,68.622154,57.689774,57.689774
240,4763,-15.086153832729906,802,False,False,True,102.239914,48.369335,48.369335
241,466,-24.36339898686856,802,False,False,True,54.451813,35.46308,35.710278
242,8835,-26.885668966919184,802,False,False,True,81.394104,41.14965,41.14965
243,1441,-22.34062034636736,802,False,False,True,104.062485,101.13055,102.21678
244,7462,-2311.349263588898,802,False,False,True,99.849884,68.09901,68.25895
245,1330,-29.76934407837689,802,False,False,True,59.16925,39.35922,39.35922
246,3540,-171.47292397543788,802,False,False,True,120.56948,55.32406,62.497158
247,3911,-141.81929242797196,802,False,False,True,89.73851,33.36867,33.36867
248,4049,-35.38447615876794,802,False,False,True,43.56604,42.376534,42.376534
249,8482,-27.09352047694847,802,False,False,True,63.03174,33.82119,33.82119
250,3474,-31.42943284800276,802,False,False,True,57.706154,47.403553,47.89453
251,2728,-29.222133219242096,802,False,False,True,87.66413,64.10351,64.29966
252,1332,-14.875509752891958,802,False,False,True,70.00714,13.297496,13.297832
253,2540,-26.906969699077308,802,False,False,True,78.26238,70.08674,70.17011
254,2976,-31.172455111984164,802,False,False,True,77.36925,69.4832,69.4832
255,3627,-32.74253292288631,802,False,False,True,72.94518,62.51299,62.51299
256,4567,-273.54562883498147,802,False,False,True,99.0202,63.842068,64.94199
257,9174,-27.001881608273834,802,False,False,True,84.85281,45.90251,45.90251
258,2410,-36.06433307565749,802,False,False,True,69.050705,67.72708,67.748375
259,3654,-372.6706915474497,802,False,False,True,70.71068,53.222374,56.81877
260,486,-117.70038845576346,802,False,False,True,80.411446,74.35719,76.72172
261,3199,-28.022363275289536,802,False,False,True,77.665955,50.50997,50.50997
262,656,-52.50324834883213,802,False,False,True,65.490456,26.682219,26.682219
263,6272,-29.910182137973607,802,False,False,True,91.809586,87.78328,87.80589
264,3750,-28.509969445876777,802,False,False,True,105.11898,72.23685,72.23685
265,8118,-67.58348334021866,802,False,False,True,89.20202,32.420773,32.420773
266,2277,-25.093597021885216,802,False,False,True,110.88733,104.40193,104.67611
267,5646,-24.16768120508641,802,False,False,True,62.008064,25.369612,25.400808
268,8454,-36.23582740267739,802,False,False,True,75.026665,73.7479,73.74985
269,3023,108.6168033303693,280,True,True,False,67.357254,3.0233858,3.0233858
270,7655,-34.40036182012409,802,False,False,True,86.95401,84.96899,84.96899
271,2305,-23.7587930127047,802,False,False,True,73.60027,46.565228,61.120857
272,666,-30.924237558618188,802,False,False,True,77.665955,58.047188,58.047188
273,9543,-25.310909868218005,802,False,False,True,65.490456,30.361149,30.38579
274,9473,107.51453169900924,332,True,True,False,72.06941,3.0851429,3.0851429
275,4702,-29.323481981642544,802,False,False,True,37.107952,32.604126,32.67017
276,292,106.57615304877982,347,True,True,False,60.40695,3.1844282,3.1844282
277,2780,107.93968797288835,230,True,True,False,42.44997,2.9188554,2.9188554
278,7420,-1853.5493873050436,802,False,False,True,85.09406,76.38633,76.6263
279,7180,-114.78376207873225,802,False,False,True,94.55686,77.12985,79.26578
280,8258,-4828.737693449482,802,False,False,True,92.02717,52.6146,52.6146
281,8712,-27.72056706249714,802,False,False,True,88.362885,55.99016,56.13453
282,5583,-25.710341474507004,802,False,False,True,56.718605,43.362366,43.38832
283,2320,-18.76730271987617,802,False,False,True,69.46222,14.353388,14.380165
284,1796,-87.6502484427765,802,False,False,True,79.9062,22.255888,22.894566
285,4107,107.58805260621011,384,True,True,False,101.31634,3.0606306,3.0606306
286,8764,109.16641303384677,259,True,True,False,73.82411,3.0868292,3.0868292
287,8803,-22.49847686337307,802,False,False,True,112.00446,80.591064,82.85558
288,5715,101.76973004173487,631,True,True,False,97.62172,3.0231414,3.0231414
289,906,-26.423980336170644,802,False,False,True,121.82774,89.36992,89.36992
290,417,-34.649347465485334,802,False,False,True,69.115845,63.271877,63.271877
291,7893,-27.076934788376093,802,False,False,True,70.5195,40.91749,40.91749
292,1056,-24.122513573616743,802,False,False,True,62.76942,34.823654,34.874603
293,3043,-23.665792828425765,802,False,False,True,77.781746,23.712954,23.712954
294,6397,71.71701642870903,404,True,True,False,117.66053,3.193748,3.193748
295,1522,-54.512135858181864,802,False,False,True,99.68952,59.94524,60.14982
296,3583,-23.9701122418046,802,False,False,True,106.404884,69.25675,69.28197
297,2456,107.8479197639972,267,True,True,False,53.851646,3.0564704,3.0564704
298,9334,107.96081664040685,335,True,True,False,82.565125,3.017854,3.017854
299,6722,104.37476885365322,618,True,True,False,129.72664,3.115338,3.115338
300,6681,-47.79509059432894,802,False,False,True,85.56284,19.174112,19.186033
301,1863,-942.4854381438345,802,False,False,True,85.95929,60.318954,60.32103
302,341,-31.549510198179632,802,False,False,True,112.1606,93.16566,93.16566
303,3201,-23.994333038572222,802,False,False,True,99.0404,86.28105,86.3024
304,9170,-4.698483243584633,316,True,True,False,78.00641,3.1916854,3.1916854
305,8607,-50.65574288973585,183,False,True,False,106.23088,86.568405,86.568405
306,6841,-26.345450539141893,802,False,False,True,52.46904,26.320923,26.50988
307,8742,-29.711401177570224,802,False,False,True,66.068146,47.83343,47.83343
308,2016,-63.68096743989736,802,False,False,True,74.06078,32.86011,32.86011
309,1939,103.7445312361233,577,True,True,False,125.992065,3.1255908,3.1255908
310,2947,74.21337705757469,421,True,True,False,67.36468,3.1063452,3.1063452
311,2198,-31.640561676584184,802,False,False,True,61.09828,46.985588,46.985588
312,7090,108.6618413804099,309,True,True,False,76.02631,3.0448184,3.0448184
313,6073,-33.86989575345069,802,False,False,True,44.687805,36.745205,36.745205
314,601,-28.978443492669612,802,False,False,True,113.43721,73.11298,73.11298
315,171,-31.414169334806502,802,False,False,True,88.07383,74.298294,74.50401
316,4516,107.37251740554348,400,True,True,False,90.24966,3.0997279,3.0997279
317,6545,-31.773405149579048,802,False,False,True,102.396286,76.35203,76.35475
318,9936,-17.699726614635438,802,False,False,True,127.41271,63.832516,63.919052
319,8825,-29.66303908266127,802,False,False,True,95.63472,67.481705,67.481705
320,3158,-28.658976023085415,802,False,False,True,38.832977,24.398916,24.398916
321,7840,106.02346253348514,437,True,True,False,93.0215,3.158415,3.158415
322,1532,-22.110969909466803,802,False,False,True,100.12991,29.927189,30.509869
323,543,109.68435733579099,215,True,True,False,56.008926,3.0165098,3.0165098
324,6753,-24.597668692469597,802,False,False,True,70.83079,38.37642,38.37642
325,7683,109.18977130111307,283,True,True,False,94.15413,3.1380596,3.1380596
326,3209,-26.499765230342746,802,False,False,True,98.005104,93.3122,93.31361
327,2158,109.04997711442411,246,True,True,False,81.908485,3.062506,3.062506
328,2438,109.79914661869407,214,True,True,False,62.0967,3.0526083,3.0526083
329,4559,108.56934509519488,297,True,True,False,89.157166,3.0553098,3.0553098
330,7446,-29.198232360184193,802,False,False,True,89.19641,64.22502,64.22502
331,2613,-23.17538693640381,802,False,False,True,64.195015,19.762362,19.762362
332,2116,-33.73698674002662,802,False,False,True,89.26926,74.693436,76.89347
333,7136,-29.277724454179406,802,False,False,True,49.497475,31.702078,31.702078
334,94,-1580.5277584460564,802,False,False,True,38.483765,16.45432,33.32403
335,9623,-32.138880759477615,802,False,False,True,45.607018,35.574085,35.574085
336,7220,109.81092752609402,179,True,True,False,48.30114,3.1390066,3.1390066
337,4960,-35.4603026593104,802,False,False,True,76.05919,63.38534,63.38534
338,3785,108.80417192727327,286,True,True,False,76.655075,3.1824193,3.1824193
339,6019,-27.120216637384146,802,False,False,True,78.60026,43.787766,43.787766
340,8014,-33.53288175677881,802,False,False,True,76.40026,67.95594,67.95594
341,5802,-2389.7756504621357,802,False,False,True,108.11568,102.2238,102.2238
342,1343,-34.007543904241174,802,False,False,True,89.20202,84.71152,84.71152
343,6079,-25.945084418170154,802,False,False,True,87.20665,46.841995,46.880436
344,2253,-78.42034723702818,802,False,False,True,97.25225,49.692295,49.694275
345,6935,-25.758833071682602,802,False,False,True,114.76933,64.465866,64.465866
346,6532,-22.773112422786653,802,False,False,True,94.66784,40.612152,40.7338
347,5604,109.77754976507276,179,True,True,False,51.156624,3.0002258,3.0002258
348,6450,108.06577451573685,356,True,True,False,95.131485,3.121671,3.121671
349,4519,-30.70439744135365,802,False,False,True,82.20097,55.1136,55.1136
350,7693,-34.47454109508544,802,False,False,True,80.23092,76.61789,76.61789
351,1719,108.21894020121545,277,True,True,False,64.84597,2.9843283,2.9843283
352,7962,-20.06213053362444,802,False,False,True,70.34913,19.240116,26.777208
353,6195,-25.7807053392753,802,False,False,True,115.83177,94.27441,94.306725
354,9675,-29.31242612283677,802,False,False,True,60.207973,39.399315,39.399467
355,9026,-26.457212602719665,802,False,False,True,53.823788,25.192286,25.192286
356,4453,108.2617007480003,267,True,True,False,62.169125,3.0453196,3.0453196
357,4652,-22.934846505057067,802,False,False,True,114.76933,50.2658,50.798996
358,438,-19.642008716240525,802,False,False,True,66.48308,36.454353,37.38743
359,8404,-26.338590417057276,802,False,False,True,43.289722,17.50194,17.50194
360,7379,-75.99957064073533,802,False,False,True,111.28792,29.357159,29.357159
361,5239,-38.27125219721347,802,False,False,True,122.588745,69.93195,69.93195
362,2310,-20.92729531880468,802,False,False,True,107.78683,32.626354,32.626354
363,4990,-1242.2127945367247,802,False,False,True,94.02127,27.61395,28.691017
364,4746,-32.74167931638658,802,False,False,True,44.553337,36.174564,36.174564
365,6308,109.11084899120033,285,True,True,False,94.873604,2.8763871,2.8763871
366,1147,-104.76462024450302,802,False,False,True,62.433964,37.4891,37.4891
367,6560,-28.76687510777265,802,False,False,True,73.76314,67.031204,67.23735
368,1420,79.89041719026864,185,True,True,False,49.193497,3.1944714,3.1944714
369,6266,107.65434419037774,370,True,True,False,113.137085,3.0567806,3.0567806
370,9067,-22.891152701340616,802,False,False,True,63.631752,19.040977,19.040977
371,6238,-34.49865869199857,802,False,False,True,95.2103,90.16213,91.452896
372,3404,-964.3123062178493,802,False,False,True,127.41271,97.278145,97.278145
373,3459,71.38873416744173,143,True,True,False,48.373547,3.003829,3.003829
374,8149,16.119316764175892,423,True,True,False,104.56099,3.086435,3.086435
375,3956,-23.50644963979721,802,False,False,True,60.00833,16.236818,16.236818
