episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
74,4321,110.23255523480475,163,True,True,False,45.276924,2.9372766,2.9372766
75,4372,109.04568485263735,316,True,True,False,84.34453,2.99023,2.99023
76,6876,-23.588343758601695,802,False,False,True,85.16454,39.814114,39.814114
77,161,107.23135189060122,322,True,True,False,57.00877,3.1520483,3.1520483
78,9257,-67.87332250736654,802,False,False,True,90.005554,16.969927,16.969927
79,5515,-68.98878678260371,802,False,False,True,100.80675,12.380676,12.380676
80,430,106.74145343853161,409,True,True,False,78.434685,3.139926,3.139926
81,2767,-24.066736366599798,802,False,False,True,60.108234,23.22248,23.255133
82,5558,-88.84354831418023,114,False,True,False,65.192024,52.179703,54.620644
83,6130,100.63624304439873,523,True,True,False,61.03278,3.1136613,3.1136613
84,5213,-36.18480735598132,802,False,False,True,55.072678,51.781296,51.781296
85,5410,109.00556564517319,239,True,True,False,58.077534,3.1306999,3.1306999
86,9247,-25.501338593661785,802,False,False,True,89.73851,45.847088,45.847088
87,9097,109.02230217028409,204,True,True,False,39.45884,3.1587903,3.1587903
88,396,-31.24897683225572,802,False,False,True,97.41663,76.52106,76.52106
89,762,-20.167382462415844,802,False,False,True,77.00649,31.141388,31.405943
90,3565,110.52178482711315,114,True,True,False,36.0,3.1642303,3.1642303
91,9360,53.84138728957623,181,True,True,False,40.4475,3.1977482,3.1977482
92,9696,-37.33870577439666,802,False,False,True,78.492035,78.492035,78.492035
93,852,108.7551568900235,311,True,True,False,62.0967,3.013193,3.013193
94,8938,64.60354836191982,543,True,True,False,73.57309,3.195308,3.195308
95,3849,-34.70103672798723,802,False,False,True,56.586216,55.630745,55.630745
96,186,106.8992997626774,387,True,True,False,77.62087,3.0974872,3.0974872
97,3603,-27.32564900163561,802,False,False,True,39.051247,17.37969,17.37969
98,392,110.48667020723224,147,True,True,False,50.990196,2.9499493,2.9499493
99,1449,-22.947003273293376,802,False,False,True,72.138756,24.069252,24.069252
