episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
70,5059,-26.353035608306527,802,False,False,True,40.1995,25.491968,25.561226
71,3230,109.67704715393484,153,True,True,False,44.598206,3.001551,3.001551
72,7504,-31.000382285565138,802,False,False,True,86.53901,53.321373,53.321373
73,9958,108.77970845811069,211,True,True,False,48.754486,3.1662853,3.1662853
74,2416,108.96659751050174,211,True,True,False,59.464275,3.006805,3.006805
75,1782,107.27925860602409,330,True,True,False,89.537704,3.0354629,3.0354629
76,1319,108.36271369503811,254,True,True,False,61.05735,3.0205972,3.0205972
77,6216,13.569747291505337,503,True,True,False,91.18114,3.1031518,3.1031518
78,6235,-28.95840208698064,802,False,False,True,103.81233,56.26946,56.26946
79,8756,-3556.5817325385287,802,False,False,True,72.8011,32.64621,32.64621
80,2494,-21.14831943716854,802,False,False,True,89.050545,27.32129,27.32129
81,5463,-31.470041152089834,802,False,False,True,67.08204,38.17482,38.17482
82,5458,-33.380311406217515,802,False,False,True,108.46658,89.61069,92.59045
83,3752,103.7934242663905,550,True,True,False,94.92102,2.9573271,2.9573271
84,962,109.9880401249975,136,True,True,False,48.270073,3.1039133,3.1039133
85,2837,108.98142005130649,211,True,True,False,63.529522,3.1401112,3.1401112
86,3388,106.85515529103577,355,True,True,False,85.70881,3.0726957,3.0726957
87,1506,104.40333919320256,391,True,True,False,75.96052,3.1575735,3.1575735
88,5560,-38.8713353946805,802,False,False,True,48.270073,3.1575735,48.270073
89,7793,-36.62532639596611,802,False,False,True,116.81181,109.804214,117.633255
90,7790,108.47093245666474,253,True,True,False,85.23497,3.1539128,3.1539128
91,3912,-31.934632536955178,802,False,False,True,62.801273,43.670334,43.670334
92,4002,-30.386629270855337,802,False,False,True,49.57822,26.172104,26.792854
93,9465,-38.871999226510525,802,False,False,True,50.08992,26.172104,50.08992
94,163,-72.86352844908834,493,False,True,False,54.129475,39.94899,96.38339
95,501,109.54460560902953,163,True,True,False,45.276924,2.9513,2.9513
96,6983,109.85465773567557,150,True,True,False,51.62364,2.9596026,2.9596026
97,280,-45.00444956868887,802,False,False,True,117.923706,70.088394,71.05889
98,3526,63.15513144945726,497,True,True,False,59.682495,3.0175643,3.0175643
99,5917,-38.80316214635968,802,False,False,True,88.60023,88.40368,88.40368
100,3037,-37.790813183411956,802,False,False,True,64.62198,60.838165,60.838165
101,4207,109.47788167744875,178,True,True,False,57.31492,2.9719517,2.9719517
102,3802,107.24057163856924,336,True,True,False,103.768974,3.060502,3.060502
103,7750,-186.72954265074804,802,False,False,True,125.865005,65.11938,71.87669
104,7469,108.31222724728286,262,True,True,False,72.47068,3.1710925,3.1710925
105,2482,-23.514815791510046,802,False,False,True,90.426765,43.6346,43.7227
106,8553,-175.4708560584113,802,False,False,True,59.211487,45.177555,45.177723
107,2675,76.0585981849581,197,True,True,False,50.91169,3.0989573,3.0989573
108,9830,108.91998080722988,221,True,True,False,73.68175,3.0831888,3.0831888
109,2213,108.53015858493745,244,True,True,False,70.60453,3.0730078,3.0730078
110,6000,108.25614021718502,271,True,True,False,93.60021,2.9363816,2.9363816
111,7855,-38.165140714496374,802,False,False,True,116.6619,2.9363816,116.6619
112,1881,-31.51058303937316,802,False,False,True,72.013885,41.24821,42.295326
113,2831,97.13677605940029,705,True,True,False,113.534134,3.173129,3.173129
114,8469,-33.7582160574384,802,False,False,True,64.03124,50.407574,50.64634
115,3382,-108.97069982951507,557,False,True,False,46.69047,27.321703,87.055885
116,6844,108.21615910995752,276,True,True,False,74.54529,3.1114469,3.1114469
117,1841,-48.30657455744222,242,False,True,False,111.305885,66.80357,66.80357
118,2135,-33.45205579325557,802,False,False,True,49.658836,39.33258,39.33258
119,5150,-71.8781487015076,495,False,True,False,67.26812,43.880947,116.06337
120,4799,100.80856502382085,566,True,True,False,101.671036,2.934343,2.934343
121,9650,-35.07658943068236,802,False,False,True,88.23831,79.17405,79.17405
122,4467,-35.428791768848896,802,False,False,True,97.7548,89.459045,89.459045
123,4532,-62.282612128183246,802,False,False,True,105.43719,61.590313,62.965603
124,8514,108.34365383535624,263,True,True,False,90.78546,3.1307015,3.1307015
125,3256,-29.996139814145863,802,False,False,True,39.051247,36.33221,36.36826
126,6520,-38.872107937932014,802,False,False,True,65.06919,36.33221,65.06919
127,1585,-37.95605697482824,802,False,False,True,72.09022,72.09022,72.09022
128,9975,-34.202624530531466,802,False,False,True,126.81088,112.882225,112.94671
129,7684,104.15395042253658,435,True,True,False,93.43447,3.0220802,3.0220802
130,6500,97.73832328571007,585,True,True,False,40.22437,2.9379125,2.9379125
131,5373,106.63086439669132,298,True,True,False,58.796257,3.143973,3.143973
132,6480,-29.195328254252672,802,False,False,True,48.052055,43.144314,43.36893
133,7523,-60.94156438112259,458,False,True,False,140.07141,84.11035,138.2281
134,5779,105.88046100968495,380,True,True,False,100.12492,2.9120464,2.9120464
135,2484,-38.872008476406336,802,False,False,True,25.0,2.9120464,25.0
136,6156,-34.6202246658504,802,False,False,True,75.0,56.816658,56.816658
137,5597,-56.913992159534246,184,False,True,False,60.299255,50.34335,73.95824
138,7887,109.55021452903748,164,True,True,False,48.104053,3.0556507,3.0556507
139,8049,-64.86265686061233,525,False,True,False,88.29496,67.26193,105.08534
140,9392,-61.17309137666598,802,False,False,True,85.2115,84.16377,84.16377
141,495,109.03377753309906,212,True,True,False,71.02816,3.1488938,3.1488938
142,1690,106.72012295946479,351,True,True,False,91.389275,3.1201482,3.1201482
143,8694,-23.879546300973743,802,False,False,True,112.29426,50.43911,53.608463
144,4607,-28.65878705866635,802,False,False,True,61.294373,40.55271,40.574093
145,197,109.51478697918355,159,True,True,False,42.201897,3.0554032,3.0554032
146,2869,109.54935772158206,170,True,True,False,56.568542,3.1792943,3.1792943
147,9741,-149.12731116265059,802,False,False,True,46.09772,35.443153,35.443153
148,269,-34.69319093506783,802,False,False,True,50.32892,41.711803,41.80885
149,8098,-38.87200343236327,802,False,False,True,45.694637,41.711803,45.694637
150,1923,108.75850413367152,235,True,True,False,70.83079,3.0471187,3.0471187
151,6756,-30.10673151537776,802,False,False,True,70.2282,39.299,39.29911
152,4040,107.12439590319991,342,True,True,False,100.80179,3.1293626,3.1293626
153,5903,-38.87200312316418,802,False,False,True,58.00862,3.1293626,58.00862
154,8749,109.08277527149767,200,True,True,False,54.120235,2.9857326,2.9857326
155,399,109.75081617571414,139,True,True,False,40.22437,3.172067,3.172067
156,4079,67.39505555247888,310,True,True,False,58.821766,3.1880307,3.1880307
157,6873,-32.625653045251966,802,False,False,True,105.68349,92.38767,116.73967
158,7488,-36.074354879558086,802,False,False,True,69.31089,59.51309,59.51309
159,862,-28.626340442802757,802,False,False,True,108.30051,74.084656,78.97474
160,609,-131.39462413825095,802,False,False,True,123.16656,97.123665,98.02927
161,531,105.14966589491814,405,True,True,False,70.77429,2.9876757,2.9876757
162,8124,106.40538344159722,297,True,True,False,72.02777,3.1168015,3.1168015
163,4963,-26.615106226876378,802,False,False,True,37.64306,25.871181,28.461008
164,4591,109.8057004045695,133,True,True,False,37.85499,3.1103325,3.1103325
165,5674,107.67700675316155,306,True,True,False,91.411156,3.002228,3.002228
166,4362,107.40929437521845,323,True,True,False,97.082436,3.1916685,3.1916685
167,6087,-34.572888381779194,802,False,False,True,89.938866,69.46653,69.46653
168,6254,-36.69942927965894,802,False,False,True,57.870544,52.1858,52.1858
169,4720,-28.845039872452617,802,False,False,True,89.19641,73.311,73.38447
170,7730,109.19441943988204,204,True,True,False,70.21396,2.9248483,2.9248483
171,2470,-26.03430489450693,802,False,False,True,59.548298,13.29432,13.29432
172,791,107.60271214880049,314,True,True,False,106.174385,3.048437,3.048437
173,8988,-26.954594308976084,802,False,False,True,133.41664,79.47268,88.65732
174,8723,-30.6096276990138,802,False,False,True,79.20227,62.672066,64.362946
175,5292,107.67731705866754,308,True,True,False,95.189285,2.8897858,2.8897858
176,1577,-30.699588630814105,802,False,False,True,87.555695,75.07093,76.36948
177,4658,-38.613750961609185,802,False,False,True,86.145226,85.09657,85.09657
178,9533,-22.40216230787337,802,False,False,True,90.80198,24.890287,38.464043
179,6192,-38.862283401191235,802,False,False,True,73.34848,73.34848,73.34848
180,3871,-30.69612637674436,802,False,False,True,80.622574,51.250206,51.250206
181,8248,-37.148372853174806,802,False,False,True,57.706154,53.568806,53.580624
182,5934,108.93875534133986,219,True,True,False,61.39218,3.1028423,3.1028423
183,4446,-35.43889661040157,802,False,False,True,105.0,87.12492,87.12492
184,6932,-37.176916828379035,802,False,False,True,87.36704,79.660545,90.333084
185,5301,-27.76968826772645,802,False,False,True,40.5216,3.9066532,31.924576
186,8548,-38.87200056761503,802,False,False,True,58.0517,58.0517,58.0517
187,8633,110.28609190694988,106,True,True,False,37.12142,2.9065568,2.9065568
188,7701,85.81687732366845,337,True,True,False,80.95678,3.1344247,3.1344247
189,6960,-21.136364203412086,802,False,False,True,35.341194,6.6365514,14.349712
190,5232,-34.009772380813956,802,False,False,True,74.04053,54.663227,54.663227
191,8989,108.66081204265356,238,True,True,False,72.235725,2.951421,2.951421
192,5326,109.89930165931582,142,True,True,False,47.759815,3.044446,3.044446
193,8812,109.79133980721235,152,True,True,False,53.0,3.1663291,3.1663291
194,697,84.40248450823128,258,True,True,False,85.052925,3.0716465,3.0716465
195,6559,-27.937123556621373,802,False,False,True,69.115845,59.544666,59.719925
196,1416,-34.691960940137506,802,False,False,True,72.00694,55.168137,55.168137
197,6869,109.15397351887077,192,True,True,False,53.160137,3.1650887,3.1650887
198,7714,-92.7717492133379,531,False,True,False,97.94897,62.448822,67.07003
199,7537,-70.95383713394403,802,False,False,True,76.40026,47.143833,47.143833
200,4035,105.19297701353207,404,True,True,False,102.53292,3.0182924,3.0182924
201,2596,109.34446428902447,190,True,True,False,66.287254,3.1384277,3.1384277
202,7596,107.00482217688113,271,True,True,False,58.60034,3.150999,3.150999
203,1620,-38.841749887913465,802,False,False,True,74.24284,74.24284,74.24284
204,8900,-33.72833012230694,802,False,False,True,60.74537,45.890335,45.890335
205,1958,107.13613192318007,238,True,True,False,37.48333,3.057419,3.057419
206,3329,-38.87204469740391,802,False,False,True,86.88498,3.057419,86.88498
207,586,-34.46061032637954,802,False,False,True,48.02083,34.828407,34.828407
208,8071,-29.246106355451047,802,False,False,True,67.11929,51.029335,51.26768
209,4853,-29.31281190738082,802,False,False,True,38.418747,14.068081,21.708153
210,2181,-27.927394409663975,802,False,False,True,101.24229,81.372345,81.44104
211,6882,-30.358316198922694,802,False,False,True,108.78419,76.47944,76.47944
212,830,-33.9414452444762,802,False,False,True,82.68011,60.352497,60.352497
213,2060,-23.603754421230406,802,False,False,True,126.210144,52.530273,52.530273
214,30,100.19205940002576,554,True,True,False,74.00676,3.0651896,3.0651896
215,106,-19.26994927506894,802,False,False,True,90.088844,29.716908,29.80438
216,4949,-42.763888623565435,802,False,False,True,90.255196,71.55258,72.87354
217,7274,-31.42391454707831,802,False,False,True,104.48445,77.597916,77.597916
218,8113,-31.560724690556526,802,False,False,True,78.873314,54.198727,54.198727
219,2478,109.76222665421665,157,True,True,False,55.108982,3.0765765,3.0765765
220,5948,31.686359252780676,234,True,True,False,67.89698,2.9750357,2.9750357
221,4450,-38.7025040499866,802,False,False,True,75.0,75.0,75.0
222,7754,110.1932532042265,108,True,True,False,38.418747,3.1878934,3.1878934
223,8864,-36.15189620293677,802,False,False,True,50.24938,41.745224,41.745224
224,8869,-84.6434172205627,802,False,False,True,61.400326,30.587852,31.708601
225,7629,109.44577855151147,165,True,True,False,43.737854,3.0758114,3.0758114
226,3236,101.5235233916901,728,True,True,False,137.20787,3.1813116,3.1813116
227,1308,-37.990680570714176,802,False,False,True,65.863495,62.614147,62.614147
228,2922,-24.67364012124017,802,False,False,True,98.0816,33.445198,33.445198
229,2208,-38.87200432643294,802,False,False,True,74.68601,33.445198,74.68601
230,411,109.66794479824603,148,True,True,False,41.303753,3.0629182,3.0629182
231,8059,109.33341483958066,185,True,True,False,54.91812,2.984849,2.984849
232,8683,-32.889606821816415,802,False,False,True,84.38009,79.742744,81.31069
233,9373,101.88064838666469,446,True,True,False,51.47815,3.0940976,3.0940976
234,8065,-22.71098771924153,802,False,False,True,80.65358,17.346407,17.346407
235,2015,109.28780342359096,180,True,True,False,48.259712,3.1020846,3.1020846
236,2526,-36.70878014015034,802,False,False,True,76.941536,73.374176,73.97148
237,7400,109.32075528427958,180,True,True,False,46.75468,2.9802945,2.9802945
238,1611,-55.96623629843816,459,False,True,False,97.082436,68.17801,71.04025
239,1327,-29.59595273807645,802,False,False,True,78.54935,59.386528,60.598896
240,4763,-43.743824204895645,802,False,False,True,86.27862,3.5425158,8.782281
241,466,-34.89367661066353,802,False,False,True,49.193497,49.193497,49.193497
242,8835,109.74460561200976,158,True,True,False,53.600372,2.9989915,2.9989915
243,1441,106.77972358651459,311,True,True,False,70.028564,3.1899595,3.1899595
244,7462,109.71520244516432,153,True,True,False,45.65085,2.9384332,2.9384332
245,1330,106.97344730608165,284,True,True,False,76.23647,2.9142652,2.9142652
246,3540,-28.898622448556125,802,False,False,True,91.350975,42.2084,42.2084
247,3911,104.06960911210626,423,True,True,False,87.66413,3.1201277,3.1201277
248,4049,109.41430525109172,172,True,True,False,46.238514,3.049204,3.049204
249,8482,-50.464933667331934,802,False,False,True,88.752464,7.4520216,16.532284
250,3474,-36.1793971452862,802,False,False,True,48.373547,46.08117,46.08117
251,2728,-34.56406640866771,802,False,False,True,111.89281,85.0431,106.11689
252,1332,-38.87200307101011,802,False,False,True,114.01754,114.01754,114.01754
253,2540,108.8636932214722,217,True,True,False,60.74537,3.1040335,3.1040335
254,2976,-38.80156453233212,802,False,False,True,79.70571,79.51907,79.51907
255,3627,-38.2952041933313,802,False,False,True,45.221676,44.299545,44.299545
256,4567,-34.27322319475934,802,False,False,True,90.78546,74.30601,74.30601
257,9174,105.07374636409804,379,True,True,False,64.195015,2.986647,2.986647
258,2410,72.6757505889982,223,True,True,False,53.310413,3.104514,3.104514
259,3654,-23.236726762726903,802,False,False,True,66.910385,32.058586,32.166103
260,486,104.55558492522687,479,True,True,False,84.53402,3.1411304,3.1411304
261,3199,-36.788877272978425,802,False,False,True,57.982758,56.94889,56.94889
262,656,108.63817192614079,241,True,True,False,81.394104,3.166827,3.166827
263,6272,-36.3835330568254,802,False,False,True,102.69372,90.813446,90.99699
264,3750,109.46883699856699,180,True,True,False,58.60034,2.9351962,2.9351962
265,8118,99.99330174829811,217,True,True,False,71.00704,3.0162168,3.0162168
266,2277,-27.697469264268875,802,False,False,True,118.10589,75.85911,75.85911
267,5646,109.35581833682954,189,True,True,False,61.611687,2.9391716,2.9391716
268,8454,106.6704879696481,328,True,True,False,79.624115,2.9595966,2.9595966
269,3023,106.65089405188337,328,True,True,False,66.0,3.0950406,3.0950406
270,7655,-27.63750811619684,802,False,False,True,89.26926,39.17879,39.17879
271,2305,-35.16503585455939,802,False,False,True,81.41253,73.19851,73.19851
272,666,-36.06836698576808,802,False,False,True,57.428215,57.428215,57.428215
273,9543,-35.320584466680884,802,False,False,True,35.846897,27.54302,27.54302
274,9473,107.65937475673854,294,True,True,False,71.11962,2.9875233,2.9875233
275,4702,110.05098353885114,125,True,True,False,41.677334,3.0424607,3.0424607
276,292,-37.936972599476576,802,False,False,True,36.67424,3.0424607,36.67424
277,2780,-32.19373017549515,802,False,False,True,38.600517,22.544125,22.544125
278,7420,-36.741851948201656,802,False,False,True,69.52697,61.45033,61.45033
279,7180,9.641651766374707,311,True,True,False,103.23759,3.0360696,3.0360696
280,8258,-30.71934341825545,802,False,False,True,53.851646,27.53612,27.53612
281,8712,20.45931040775031,236,True,True,False,47.67599,3.0724037,3.0724037
282,5583,-29.60121770715341,802,False,False,True,61.188232,47.488365,47.49397
283,2320,-36.17265522386879,802,False,False,True,69.12308,60.019257,60.019257
284,1796,-19.533314910251647,802,False,False,True,81.00617,23.834116,25.914185
285,4107,-38.78702487051487,802,False,False,True,62.817196,62.817196,62.817196
286,8764,107.02020265161991,347,True,True,False,92.47703,3.0429053,3.0429053
287,8803,-37.80132669210434,802,False,False,True,89.27486,84.11974,84.11974
288,5715,91.76739623397589,795,True,True,False,70.85902,3.0620284,3.0620284
289,906,110.23526947014034,109,True,True,False,39.217342,3.0791438,3.0791438
290,417,-30.303536869119853,802,False,False,True,77.87811,41.795547,55.781654
291,7893,-38.194576632231474,802,False,False,True,90.80198,87.886345,87.886345
292,1056,-28.087268899660558,802,False,False,True,101.98039,87.87646,87.88199
293,3043,-31.385767847299576,802,False,False,True,109.004585,97.9068,97.92471
294,6397,109.80398315563798,144,True,True,False,43.60046,2.9916837,2.9916837
295,1522,107.92948528239504,233,True,True,False,39.051247,2.962219,2.962219
296,3583,-31.29471155581996,802,False,False,True,98.4124,79.537674,91.78719
297,2456,108.5058326991275,249,True,True,False,76.6942,3.0096304,3.0096304
298,9334,110.02554043196142,117,True,True,False,36.40055,3.0869226,3.0869226
299,6722,106.683451553341,276,True,True,False,48.373547,3.1810067,3.1810067
300,6681,109.60388647578657,168,True,True,False,58.137768,3.1666467,3.1666467
301,1863,-38.18540060007945,802,False,False,True,67.89698,65.52867,78.247734
302,341,-35.66507681645453,802,False,False,True,94.04786,84.73762,84.73762
303,3201,-27.005654922686517,802,False,False,True,107.35455,95.312355,102.27579
304,9170,108.02082905359566,285,True,True,False,78.025635,3.1235523,3.1235523
305,8607,-31.007602402940392,802,False,False,True,115.10864,83.336754,83.336754
306,6841,-20.692124057095498,802,False,False,True,71.693794,10.206965,14.831636
307,8742,84.86827864870429,427,True,True,False,106.21205,3.167853,3.167853
308,2016,-38.872004099190235,802,False,False,True,76.48529,3.167853,76.48529
309,1939,109.08139223977923,193,True,True,False,49.47727,3.1621375,3.1621375
310,2947,-38.872129894793034,802,False,False,True,92.64988,92.64988,92.64988
311,2198,-37.868445724248886,802,False,False,True,82.0975,82.0975,82.0975
312,7090,108.25762860570103,260,True,True,False,67.36468,3.0951974,3.0951974
313,6073,-27.904869684018195,802,False,False,True,104.93808,53.070877,53.103474
314,601,-48.40235816547647,274,False,True,False,104.0769,56.472443,56.472443
315,171,-27.518876095768064,802,False,False,True,88.07383,68.45871,68.45871
316,4516,-30.081679597496986,802,False,False,True,89.37561,65.461975,66.22189
317,6545,-24.924256111960858,802,False,False,True,107.96759,73.49759,73.49759
318,9936,-23.86393555579707,802,False,False,True,106.50822,38.145016,38.145016
319,8825,-30.21886072307825,802,False,False,True,60.0,35.556057,35.556057
320,3158,108.94140436127782,205,True,True,False,52.34501,3.1376305,3.1376305
321,7840,-173.08741078805178,802,False,False,True,67.74216,52.70393,52.722363
322,1532,-28.58245303016156,802,False,False,True,101.31634,49.024364,49.024364
323,543,-38.87200762704015,802,False,False,True,71.693794,49.024364,71.693794
324,6753,109.03883451223373,203,True,True,False,54.378304,3.0337825,3.0337825
325,7683,-38.15279782470316,802,False,False,True,70.38466,68.22328,68.22328
326,3209,108.00890361471102,299,True,True,False,80.00625,3.1202729,3.1202729
327,2158,109.33225833252072,192,True,True,False,66.0303,3.0258958,3.0258958
328,2438,-33.21085267048329,802,False,False,True,85.23497,62.903736,62.903736
329,4559,105.65295197302476,385,True,True,False,86.034874,3.1914897,3.1914897
330,7446,-34.58328109327704,802,False,False,True,75.0,71.62644,72.9083
331,2613,-36.42455521598458,802,False,False,True,10.440307,10.440307,10.440307
332,2116,-32.13475806917995,802,False,False,True,87.46428,62.42317,84.55802
333,7136,-25.257645113393664,802,False,False,True,50.695168,38.405956,38.41634
334,94,-32.51254290062934,802,False,False,True,94.33981,53.371677,81.23817
335,9623,110.22130876965821,105,True,True,False,35.057095,2.962729,2.962729
336,7220,81.92604546807706,208,True,True,False,50.08992,2.991611,2.991611
337,4960,-34.238318169955164,802,False,False,True,59.07622,47.492558,52.341156
338,3785,109.84278683923185,127,True,True,False,36.221542,3.1351519,3.1351519
339,6019,-37.5118159763515,802,False,False,True,94.54099,88.155106,103.68646
340,8014,104.59684483939782,382,True,True,False,74.96666,3.058715,3.058715
341,5802,108.06055536307395,282,True,True,False,94.17537,3.0960453,3.0960453
342,1343,-38.872016463428736,802,False,False,True,71.51224,71.51224,71.51224
343,6079,109.98932774364948,115,True,True,False,35.35534,3.1837788,3.1837788
344,2253,-38.87202595919371,802,False,False,True,26.305893,3.1837788,26.305893
345,6935,107.4210414532572,320,True,True,False,83.81527,2.9588094,2.9588094
346,6532,-31.693253921344876,802,False,False,True,41.231056,22.459034,22.459034
347,5604,109.15638734772801,201,True,True,False,63.06346,3.0444524,3.0444524
348,6450,108.72711862064898,234,True,True,False,70.0,2.9337947,2.9337947
349,4519,110.13645207695663,121,True,True,False,42.426407,3.027123,3.027123
350,7693,-64.65694478806108,486,False,True,False,104.120125,85.19791,123.35997
351,1719,-36.1955337561667,802,False,False,True,64.07808,64.07808,64.07808
352,7962,110.19012404978275,108,True,True,False,38.013157,3.1633615,3.1633615
353,6195,76.24311307957396,322,True,True,False,68.117546,3.19495,3.19495
354,9675,-62.99108369462192,321,False,True,False,55.108982,35.67809,77.40796
355,9026,-30.49396694265306,802,False,False,True,46.957428,24.05105,26.70264
356,4453,-37.971292059868574,802,False,False,True,10.0,10.0,10.0
357,4652,-24.885201849974692,802,False,False,True,113.14592,99.52367,99.90288
358,438,-34.94076876435429,802,False,False,True,57.07889,39.63205,53.992645
359,8404,106.29514117119834,282,True,True,False,46.52956,2.8945227,2.8945227
360,7379,-47.06852899864316,489,True,True,False,79.05694,3.0173466,3.0173466
361,5239,-38.872000612318516,802,False,False,True,56.32051,56.32051,56.32051
362,2310,103.5227568577975,500,True,True,False,64.3506,3.099324,3.099324
363,4990,-71.83807911816984,713,False,True,False,86.05231,25.477808,118.810455
364,4746,109.54506252147257,151,True,True,False,39.812057,3.1816602,3.1816602
365,6308,62.45341093093157,547,True,True,False,91.416626,3.1221454,3.1221454
366,1147,-31.484560871496797,172,True,True,False,56.35601,3.1756485,3.1756485
367,6560,109.53830977343023,161,True,True,False,44.38468,3.0239253,3.0239253
368,1420,109.40340225957334,169,True,True,False,43.27817,2.9791052,2.9791052
369,6266,-37.469741152599454,802,False,False,True,66.1211,66.1211,66.1211
370,9067,109.56319444067776,163,True,True,False,49.193497,3.1362257,3.1362257
371,6238,-18.78286890266463,220,True,True,False,35.608986,3.1926441,3.1926441
372,3404,-35.84637951478362,802,False,False,True,92.69843,80.38554,80.38554
373,3459,-38.137749176472425,802,False,False,True,57.697487,57.697487,57.697487
