episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
92,1171,109.03431669156998,186,True,True,False,43.863426,3.1229906,3.1229906
93,267,107.2555206688121,253,True,True,False,50.0,2.9836082,2.9836082
94,3359,104.62621815875173,383,True,True,False,66.0303,3.0416327,3.0416327
95,9638,-38.34556573815644,802,False,False,True,77.87811,3.0416327,77.87811
96,610,108.04937391774729,257,True,True,False,59.008472,3.0372198,3.0372198
97,2374,108.59456846350804,240,True,True,False,71.5891,2.9114296,2.9114296
98,9357,107.85098077077419,272,True,True,False,66.068146,2.9601443,2.9601443
99,5031,109.81248588487506,154,True,True,False,49.73932,3.050304,3.050304
100,223,25.032785990275443,173,True,True,False,38.327538,2.9321117,2.9321117
101,6246,108.17163681192324,275,True,True,False,76.57676,3.0519793,3.0519793
102,3630,-184.81852483795956,802,False,False,True,36.619667,16.99806,16.99806
103,4711,109.68628203496337,160,True,True,False,46.227695,3.158638,3.158638
104,1702,-26.82708210963756,802,False,False,True,55.081757,25.895012,27.760582
105,1492,107.34004383953288,235,True,True,False,36.40055,2.9883633,2.9883633
106,3663,-28.93218929739669,802,False,False,True,60.959003,37.083893,37.083893
107,6105,107.4497350458987,265,True,True,False,58.821766,3.08943,3.08943
108,2403,109.60534244589508,168,True,True,False,48.79549,3.0489771,3.0489771
109,2331,109.18205761443824,180,True,True,False,43.011627,3.0232778,3.0232778
110,3562,-59.39481343654916,802,False,False,True,108.67382,99.59026,99.66177
111,42,105.37950672395527,364,True,True,False,77.12976,3.1299043,3.1299043
112,2919,-897.9787118714303,802,False,False,True,87.0919,80.84212,80.84212
113,4996,-171.54487065365538,802,False,False,True,53.600372,21.32138,21.526182
114,833,105.50561427837238,356,True,True,False,68.007355,3.0718436,3.0718436
115,9391,108.7077427865006,214,True,True,False,49.648766,3.1508,3.1508
116,1441,-28.638350646942854,802,False,False,True,65.11528,28.097094,28.151342
117,787,102.63957007788122,540,True,True,False,90.80198,3.1870856,3.1870856
118,1270,-36.30470396205783,802,False,False,True,83.21658,3.1870856,83.21658
119,8953,105.02633119141683,434,True,True,False,86.313385,3.1334662,3.1334662
120,3103,-33.97714458499104,802,False,False,True,46.66905,34.249367,34.249367
121,2798,-43.96658259211108,273,False,True,False,69.079666,3.8276591,14.074236
122,6458,-21.606789929792285,802,False,False,True,35.468296,5.664048,15.562657
123,5531,104.23286291025579,508,True,True,False,114.12712,2.9561913,2.9561913
124,6762,103.30379889905453,510,True,True,False,76.23647,3.098751,3.098751
125,227,108.45190338091925,234,True,True,False,57.271286,3.1222997,3.1222997
126,2315,-29.916152579244226,802,False,False,True,94.36631,60.45875,60.45875
127,1309,107.95382383139804,240,True,True,False,51.156624,3.0174928,3.0174928
128,2796,-35.299418307840824,802,False,False,True,35.846897,28.560143,28.560143
129,3993,-34.606040712911636,802,False,False,True,92.574295,75.89503,76.419136
130,8920,99.67686127498746,626,True,True,False,103.57606,3.1988583,3.1988583
131,118,-35.71542884828523,802,False,False,True,100.62306,100.356544,103.1464
132,7007,109.27078999532387,158,True,True,False,35.44009,3.0018325,3.0018325
133,5350,-27.336230870336294,802,False,False,True,79.881165,55.47397,55.47397
134,5332,108.95047678705305,211,True,True,False,58.59181,3.1826448,3.1826448
135,9212,109.81556697096676,149,True,True,False,40.81666,3.0726862,3.0726862
136,2861,106.53605559607968,321,True,True,False,67.6757,3.067899,3.067899
137,3565,84.91467134933919,242,True,True,False,74.726166,3.1766703,3.1766703
138,4872,-36.059098926372826,802,False,False,True,80.0,71.909996,71.909996
139,4032,-56.61306230491027,802,False,False,True,67.08204,57.091686,57.135376
140,1204,107.97459207475185,268,True,True,False,62.76942,3.075671,3.075671
141,1033,108.07219168916345,215,True,True,False,57.870544,3.0717838,3.0717838
142,5095,-32.32961358688772,802,False,False,True,117.273186,109.03435,113.8121
143,4853,109.76386492978781,159,True,True,False,45.221676,2.957247,2.957247
144,5388,-15.228882837574929,802,False,False,True,44.011364,8.399461,9.241944
145,6938,-36.49251174926758,802,False,False,True,38.8973,8.399461,38.8973
146,271,99.16674714442343,610,True,True,False,78.63841,2.950794,2.950794
147,4022,-258.3273133272305,802,False,False,True,96.56604,24.450113,24.450113
148,3669,-32.91591305471957,802,False,False,True,96.16652,80.629555,80.629555
149,2147,109.50530969491228,151,True,True,False,43.965897,3.1233943,3.1233943
150,9011,107.27604292705655,292,True,True,False,69.065186,3.085491,3.085491
151,368,108.17903102748096,194,True,True,False,37.01351,2.9787693,2.9787693
152,187,109.11350928619504,184,True,True,False,44.102154,3.1854475,3.1854475
153,8797,110.07890545763075,124,True,True,False,40.60788,3.1076374,3.1076374
154,3589,88.8566421046853,768,True,True,False,46.06517,3.064851,3.064851
155,748,108.98936827899888,169,True,True,False,35.22783,3.1441455,3.1441455
156,202,110.30972184427083,110,True,True,False,37.696156,3.1063848,3.1063848
157,9112,110.03144180774689,138,True,True,False,47.423622,3.1717193,3.1717193
158,5210,-24.645450979005545,802,False,False,True,68.7968,60.62608,60.626225
159,5098,106.21529874950647,332,True,True,False,63.97656,3.0170038,3.0170038
160,2198,-417.19400592241436,802,False,False,True,111.39569,58.30055,58.89841
161,2045,-35.66029596142471,802,False,False,True,136.47343,58.30055,136.47343
162,8757,109.646092785988,166,True,True,False,45.79301,3.142732,3.142732
163,4766,-37.75876834336668,802,False,False,True,84.723076,81.26111,81.26111
164,6731,104.01555035635829,499,True,True,False,103.24728,2.9835727,2.9835727
165,1804,-33.51411608606577,802,False,False,True,105.75916,86.063644,86.063644
166,9424,-36.46053469181061,802,False,False,True,82.9759,77.48442,77.48442
167,2063,109.186087036971,183,True,True,False,39.623226,3.0603182,3.0603182
168,2132,-31.14979046024382,802,False,False,True,116.21101,78.60551,78.60551
169,653,-25.633574906736612,802,False,False,True,79.40403,28.641245,28.641245
170,9516,107.15753331827,256,True,True,False,42.72002,3.043504,3.043504
171,6830,-28.181970305740833,802,False,False,True,127.47549,110.909676,116.93425
172,690,-32.726114593911916,802,False,False,True,66.40783,56.2942,56.2942
173,9600,106.73634974425659,296,True,True,False,49.497475,3.0869863,3.0869863
174,1458,-24.406755042728037,802,False,False,True,80.21222,20.976053,20.976053
175,1528,107.07808628864586,373,True,True,False,98.0612,2.9846246,2.9846246
176,1805,109.38073487021029,160,True,True,False,42.544094,3.1611717,3.1611717
177,5599,-62.98399485601112,802,False,False,True,117.923706,59.27248,59.27248
178,9141,104.87205558409914,357,True,True,False,52.34501,3.0058544,3.0058544
179,779,108.7284870184958,203,True,True,False,41.036568,3.0321574,3.0321574
180,6323,-34.78161971177906,802,False,False,True,74.41102,61.75968,61.75968
181,9479,70.97010069293901,276,True,True,False,45.01111,3.1357925,3.1357925
182,5451,-38.8057118691504,802,False,False,True,52.086468,3.1357925,52.086468
183,2888,109.84533014521003,145,True,True,False,43.829212,3.1464164,3.1464164
184,6783,89.272457416635,314,True,True,False,73.00685,2.9718888,2.9718888
185,1411,-36.79357796907425,802,False,False,True,117.18362,111.003105,111.003105
186,2404,-165.6754751726985,802,False,False,True,72.62231,42.00017,42.00017
187,1820,107.87433959450573,292,True,True,False,86.313385,2.9734426,2.9734426
188,1128,108.74278415646404,221,True,True,False,58.728188,3.1791837,3.1791837
189,4155,74.11512460326776,322,True,True,False,83.48653,2.9932537,2.9932537
190,967,109.45975224301219,146,True,True,False,38.27532,3.0615206,3.0615206
191,242,-38.749926844611764,802,False,False,True,33.01515,3.0615206,33.01515
192,2133,-23.56755002401769,802,False,False,True,61.204575,41.584545,41.715866
193,5312,108.75031759403646,175,True,True,False,36.769554,3.1385334,3.1385334
194,1567,-17.464548656716943,802,False,False,True,74.24958,15.441071,15.445593
195,4920,107.27148185577244,231,True,True,False,40.012497,3.1878881,3.1878881
196,6300,103.97622070647776,419,True,True,False,57.245087,3.0279753,3.0279753
197,9576,-38.63778347149491,802,False,False,True,90.55385,90.55385,90.55385
198,2395,109.10668677324429,180,True,True,False,41.62932,3.1903646,3.1903646
199,477,-31.44188615679741,802,False,False,True,86.127815,57.999466,57.999466
200,6363,108.61649065138772,213,True,True,False,46.957428,3.0142453,3.0142453
201,6907,-69.03577594831586,802,False,False,True,97.80082,64.705475,68.09482
202,234,108.07612984394655,236,True,True,False,55.605755,2.888326,2.888326
203,6339,-38.98962302738801,802,False,False,True,59.908264,59.908264,61.211357
204,835,110.186303852126,119,True,True,False,41.14608,3.1944435,3.1944435
205,259,-36.52398280054331,802,False,False,True,36.013885,36.013885,36.013885
206,9174,106.47873650258407,304,True,True,False,47.707443,3.0156925,3.0156925
207,1390,108.56856580916792,211,True,True,False,46.572525,3.1726725,3.1726725
208,9290,-64.96925441781059,802,False,False,True,78.51752,17.284916,17.284916
209,3712,109.76575878635049,176,True,True,False,56.302753,3.0723052,3.0723052
210,4068,105.90149924671277,385,True,True,False,75.059975,3.0021107,3.0021107
211,8238,-36.09885681979358,802,False,False,True,60.307545,52.554714,52.554714
212,3366,104.58040382293984,412,True,True,False,69.63476,3.1714907,3.1714907
213,2637,-32.78351818397641,802,False,False,True,71.11259,60.444935,60.508213
214,1192,-26.73885696195066,802,False,False,True,98.15294,50.91271,50.91271
215,1672,24.24548116978258,192,True,True,False,39.56008,2.9820945,2.9820945
216,3849,-32.50075788469985,802,False,False,True,70.064255,51.188046,51.188046
217,82,53.78486444428563,234,True,True,False,48.166378,3.1232872,3.1232872
218,9049,-61.78158344281837,802,False,False,True,88.4138,46.663006,46.663006
219,2361,-35.142078085802495,802,False,False,True,80.9506,68.86367,68.86367
220,2233,-37.31372793391347,802,False,False,True,78.10249,78.10249,78.10249
221,9296,109.04564480111003,178,True,True,False,42.047592,3.0948825,3.0948825
222,175,-32.17781064938754,802,False,False,True,106.51291,77.96532,77.96532
223,2697,-34.5908452346921,802,False,False,True,94.254974,16.784002,16.784002
224,3273,-25.02625843975693,802,False,False,True,59.464275,17.797438,18.357414
225,4917,-33.36130907014012,802,False,False,True,40.60788,28.450033,28.461876
226,555,-24.895042938180268,802,False,False,True,37.589893,5.400205,5.467511
227,3608,108.45246309880167,243,True,True,False,73.38937,3.03366,3.03366
228,8209,-37.12900633784011,802,False,False,True,64.195015,64.10755,64.10755
229,2141,107.09626404196024,390,True,True,False,84.8646,3.1477482,3.1477482
230,1586,-25.71237797709182,802,False,False,True,51.884487,17.356285,17.768173
231,683,70.19184632692486,165,True,True,False,37.12142,2.9914021,2.9914021
232,2947,108.54991318425164,228,True,True,False,55.0,3.0776196,3.0776196
233,9446,108.57979024760425,220,True,True,False,53.460266,2.9916468,2.9916468
234,832,-36.663750709965825,802,False,False,True,79.19596,71.132935,71.132935
235,8151,104.62512354878709,400,True,True,False,65.37584,3.0451148,3.0451148
236,9236,-28.657985500060022,802,False,False,True,92.5905,62.890545,63.52261
237,145,108.64600630104542,219,True,True,False,56.089214,3.1603413,3.1603413
238,5035,108.7656756057404,195,True,True,False,41.231056,3.0736191,3.0736191
239,979,-39.096562494989485,802,False,False,True,87.66413,87.66413,90.16516
240,3314,108.96059375442564,201,True,True,False,54.037025,2.9135969,2.9135969
241,5326,-36.371798768639565,802,False,False,True,92.973114,2.9135969,92.973114
242,3497,-36.434875551611185,802,False,False,True,45.221676,2.9135969,45.221676
243,868,-37.01015678141266,802,False,False,True,50.47772,45.777336,45.777336
244,2547,-34.130241735838354,802,False,False,True,51.40039,49.230694,50.937195
245,5188,104.43778196256608,440,True,True,False,75.96052,3.1317708,3.1317708
246,921,-33.9736442421563,802,False,False,True,38.27532,34.265533,34.265533
247,3886,-24.484358097892255,802,False,False,True,86.313385,31.046425,31.046425
248,893,-38.826708134263754,802,False,False,True,67.89698,31.046425,67.89698
249,3596,105.73598344810307,371,True,True,False,63.694584,3.1434543,3.1434543
250,2291,110.27564715780318,105,True,True,False,36.769554,3.0515,3.0515
251,2598,-67.51320683583617,802,False,False,True,74.1485,42.095505,42.126564
252,4074,31.65949791483581,155,True,True,False,42.059483,3.0146508,3.0146508
253,6257,109.03249646257609,182,True,True,False,49.819675,3.1937482,3.1937482
254,9238,-24.047216426115483,802,False,False,True,106.738,40.70064,40.707684
255,2632,-30.830172350630164,802,False,False,True,100.22475,63.918888,63.918888
256,2081,108.66528378799558,235,True,True,False,65.795135,2.9597707,2.9597707
257,6565,106.4945041029714,366,True,True,False,86.46965,2.8773165,2.8773165
258,6751,104.99927804106846,405,True,True,False,69.079666,3.1608255,3.1608255
259,2630,103.75754597922787,450,True,True,False,85.0,3.140835,3.140835
260,2789,65.42207151418552,244,True,True,False,45.694637,3.0828516,3.0828516
261,8248,105.24195485934615,403,True,True,False,80.23092,3.1539738,3.1539738
262,9416,109.11918580625206,190,True,True,False,54.42426,2.911933,2.911933
263,2869,109.97858483344316,143,True,True,False,46.173584,3.0896018,3.0896018
264,9295,107.72374951140955,239,True,True,False,36.67424,3.1440477,3.1440477
265,6264,-47.03612189274281,157,False,True,False,80.09994,47.57568,47.57568
266,3176,-67.61393847502768,802,False,False,True,111.12605,30.141304,30.158787
267,782,109.00412290263921,188,True,True,False,51.264023,3.1900754,3.1900754
268,628,-25.99121186323464,802,False,False,True,142.86357,120.63358,120.85997
269,9044,109.04850589949638,169,True,True,False,35.510563,2.9774573,2.9774573
270,2465,108.93383176065981,206,True,True,False,57.428215,3.063869,3.063869
271,2155,108.8940353365615,230,True,True,False,62.649822,2.999258,2.999258
272,3414,-33.206451401580125,802,False,False,True,87.965904,67.55436,67.55436
273,4780,108.6013056114316,228,True,True,False,66.48308,3.1580126,3.1580126
274,6556,-6.31013032887131,751,True,True,False,106.48004,3.0077243,3.0077243
275,1142,-37.29213762283325,802,False,False,True,38.587563,38.587563,38.97546
276,2539,-24.147685451898724,802,False,False,True,46.09772,15.935243,15.935243
277,8210,109.18145316280425,212,True,True,False,60.959003,3.1344354,3.1344354
278,1325,109.61476592347026,183,True,True,False,58.5235,3.075297,3.075297
279,39,105.8262814246118,332,True,True,False,53.0,3.165173,3.165173
280,666,-23.415913129691035,802,False,False,True,118.473625,82.02262,82.027275
281,121,109.7704754229635,148,True,True,False,42.80187,3.0875366,3.0875366
282,9718,109.58396865613759,191,True,True,False,60.133186,2.969182,2.969182
283,4965,104.1666787150316,479,True,True,False,78.29432,3.0175729,3.0175729
284,44,107.4822270506993,261,True,True,False,53.15073,3.1108735,3.1108735
285,2747,110.01253010518849,127,True,True,False,38.470768,3.112973,3.112973
286,6694,106.25535017065704,298,True,True,False,44.294468,3.1674006,3.1674006
287,277,-28.186168333515525,802,False,False,True,65.25335,30.72979,30.990807
288,2787,108.47329037543386,178,True,True,False,36.249138,2.929434,2.929434
289,3758,106.78689279220998,311,True,True,False,63.89053,3.142701,3.142701
290,816,-25.954406681936234,802,False,False,True,40.718548,13.395779,14.902831
291,1695,-21.442083545960486,802,False,False,True,66.40783,30.481026,30.481054
292,9051,108.80542093608528,215,True,True,False,61.68468,3.011649,3.011649
293,2631,107.31509760441259,259,True,True,False,45.705578,3.0963225,3.0963225
294,1009,108.53832404688,233,True,True,False,59.236813,3.023514,3.023514
295,2037,-33.32916125189513,802,False,False,True,43.65776,30.72981,30.72981
296,5406,-29.878925391938537,802,False,False,True,116.0431,114.30342,117.52144
297,4059,106.33570417203009,388,True,True,False,94.82616,3.0115523,3.0115523
298,4911,108.18368573253974,234,True,True,False,55.362442,2.8855996,2.8855996
299,2197,109.21604961948469,169,True,True,False,40.496914,2.9914532,2.9914532
300,2253,-28.575403774622828,802,False,False,True,112.871605,66.87077,66.87077
301,5180,-36.366034229286015,802,False,False,True,59.5399,54.815826,54.815826
302,9039,-24.663741277065128,802,False,False,True,75.76939,47.573193,49.55282
303,5376,109.14293446950614,195,True,True,False,53.740116,2.930302,2.930302
304,6767,73.38165116682649,146,True,True,False,35.383614,3.0520272,3.0520272
305,2802,108.06482817139477,282,True,True,False,82.5409,2.8667035,2.8667035
306,348,110.11967792734504,117,True,True,False,39.39543,3.1759055,3.1759055
307,2093,-28.760016413405538,802,False,False,True,80.95678,49.003674,49.003674
308,1951,107.02964886231348,330,True,True,False,80.622574,3.0923643,3.0923643
309,427,-35.578595630824566,802,False,False,True,30.870699,3.0923643,30.870699
310,8177,109.51828879211098,144,True,True,False,38.600517,3.029336,3.029336
311,3444,79.29150850884616,201,True,True,False,62.76942,3.0679748,3.0679748
312,6874,-38.15547709912062,802,False,False,True,95.96353,95.96353,95.96353
313,661,108.77380044618621,214,True,True,False,59.03389,3.007926,3.007926
314,6589,68.16850971803069,111,True,True,False,36.40055,3.032664,3.032664
315,5085,108.9220773759298,227,True,True,False,61.0,3.174983,3.174983
316,6701,-32.08750925399363,802,False,False,True,102.044106,75.943474,75.943474
317,5099,-26.898596838582307,802,False,False,True,83.240616,44.978416,44.978416
318,4939,-29.489431808702648,802,False,False,True,98.9798,64.44404,64.44404
319,939,107.40102175856009,225,True,True,False,39.115215,3.1298857,3.1298857
320,3841,-26.83163555059582,802,False,False,True,79.25907,33.609215,33.609215
321,686,108.54204891482368,223,True,True,False,53.90733,2.9794934,2.9794934
322,6502,107.19177879812196,259,True,True,False,50.96077,2.983279,2.983279
323,1985,109.88935093954206,139,True,True,False,40.36087,3.0990548,3.0990548
324,693,108.32678316626698,252,True,True,False,62.39391,3.1119907,3.1119907
325,1943,109.70701770670712,165,True,True,False,53.600372,3.1484914,3.1484914
326,4040,-34.90625634556636,802,False,False,True,65.12296,55.157948,55.157948
327,331,94.18436150671914,177,True,True,False,46.043457,3.1019363,3.1019363
328,8985,107.4646442309022,228,True,True,False,39.051247,2.9730277,2.9730277
329,2556,75.22445048391819,107,True,True,False,36.878178,3.160118,3.160118
330,6685,108.2314638919197,203,True,True,False,43.416588,3.1128223,3.1128223
331,5150,72.51905893906951,237,True,True,False,66.70832,2.8862803,2.8862803
332,218,102.79694119747728,481,True,True,False,63.560993,3.085305,3.085305
333,426,-36.953181587159634,802,False,False,True,68.94926,3.085305,68.94926
334,8843,106.47826013853773,323,True,True,False,69.18092,2.946902,2.946902
335,3948,17.394058683887124,249,True,True,False,75.026665,2.9544497,2.9544497
336,941,106.60714301187545,370,True,True,False,91.591484,3.016691,3.016691
337,1606,73.04587581753731,217,True,True,False,57.974133,3.1158872,3.1158872
338,3131,-31.319889043923467,802,False,False,True,52.69725,38.942493,38.942493
339,3637,-16.824263266287744,521,True,True,False,98.005104,3.010099,3.010099
340,6846,108.32508454890922,243,True,True,False,58.940647,3.1448796,3.1448796
341,1787,-1714.175616497174,802,False,False,True,56.0803,16.277906,16.354084
342,5023,-20.05158017622307,802,False,False,True,52.611786,24.869953,24.930792
343,2306,109.04508046526462,199,True,True,False,54.48853,3.008964,3.008964
344,2205,-25.806844934355468,802,False,False,True,65.62012,39.370823,39.551495
345,9781,8.257557910867035,381,True,True,False,88.02273,2.9431324,2.9431324
346,1956,107.52254187595099,247,True,True,False,52.086468,2.9067016,2.9067016
347,1883,108.27867461182177,262,True,True,False,66.21933,3.0541935,3.0541935
348,5378,-56.32702854229137,802,False,False,True,89.02247,10.382435,10.382435
349,2104,73.92236565379426,264,True,True,False,42.190044,3.150731,3.150731
350,1625,109.07488208636642,181,True,True,False,44.28318,3.0102985,3.0102985
351,5318,-26.026936343871057,802,False,False,True,119.03781,56.421974,56.421974
352,2846,-27.365392765495926,802,False,False,True,70.837845,41.985138,41.985138
353,9140,54.02729911124334,419,True,True,False,74.54529,2.9915743,2.9915743
354,1749,106.90228335140273,295,True,True,False,64.56005,3.0983953,3.0983953
355,626,-29.87869871314615,802,False,False,True,49.819675,32.56854,32.56854
356,84,-30.413957677781582,802,False,False,True,108.93117,67.19723,67.19723
357,6539,92.11405803635716,351,True,True,False,76.23647,3.0393662,3.0393662
358,8922,108.42290595034137,198,True,True,False,44.553337,2.996646,2.996646
359,6157,107.75937155960128,301,True,True,False,80.9506,2.9784641,2.9784641
360,527,108.23954252060503,264,True,True,False,68.44706,2.9684668,2.9684668
361,3201,-120.02634648885578,802,False,False,True,130.90837,83.03629,83.03629
362,1413,-36.23803845839575,802,False,False,True,99.36297,96.561905,96.561905
363,6304,-32.79162727855146,802,False,False,True,108.40664,84.38173,84.38173
364,9104,-37.4708086643368,802,False,False,True,41.036568,41.036568,41.036568
365,6357,-38.23385703936219,802,False,False,True,29.698484,29.698484,29.698484
366,1535,-189.15388604346663,802,False,False,True,113.71895,108.675446,109.12026
367,6401,83.87950289109722,449,True,True,False,88.20431,2.9610176,2.9610176
368,3689,109.62924442999065,183,True,True,False,58.420887,3.1516433,3.1516433
369,2442,109.54335200972855,199,True,True,False,65.0,3.0183008,3.0183008
370,265,109.36323445662856,187,True,True,False,50.289165,3.0734832,3.0734832
371,1809,-52.57705072360113,802,False,False,True,94.81033,14.162068,14.162068
372,4799,109.02485065860674,195,True,True,False,57.428215,2.9187613,2.9187613
373,888,-35.907218732871115,802,False,False,True,109.786156,104.28555,104.68493
