episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
29,5077,107.76323976181448,305,True,True,False,82.661964,2.9953396,2.9953396
30,3748,109.50716336723417,153,True,True,False,35.468296,3.152281,3.152281
31,9175,-34.963512849994004,802,False,False,True,83.761566,70.16816,70.16816
32,6815,67.40525795239955,141,True,True,False,38.209946,3.170015,3.170015
33,1462,-43.41219430603087,273,False,True,False,76.321686,3.924283,9.699878
34,9459,-36.89496551640332,802,False,False,True,38.8973,3.924283,38.8973
35,6306,-31.05615352001041,802,False,False,True,55.542778,36.745476,36.745476
36,2825,-30.695710285566747,802,False,False,True,111.233986,103.063965,104.092476
37,2683,109.22476903628558,164,True,True,False,38.483765,2.973167,2.973167
38,9002,108.96255491767079,222,True,True,False,63.411354,3.0325658,3.0325658
39,1388,69.86015470698476,379,True,True,False,67.23094,2.9847882,2.9847882
40,1671,107.21863753069192,270,True,True,False,48.104053,3.0950418,3.0950418
41,2504,107.02532160282135,290,True,True,False,47.853943,2.9480524,2.9480524
42,319,108.30707006156445,242,True,True,False,58.549126,3.0068402,3.0068402
43,197,-31.629564165137708,802,False,False,True,119.36499,79.81823,79.81823
44,701,108.26058146776631,262,True,True,False,77.82673,3.0369618,3.0369618
45,1705,97.05912840552628,650,True,True,False,49.24429,3.1264303,3.1264303
46,2243,106.98482595477253,296,True,True,False,49.979996,3.196446,3.196446
47,4135,107.09754480374977,327,True,True,False,82.419655,2.9135163,2.9135163
48,3312,-26.207093280740082,802,False,False,True,90.824005,40.641777,40.641777
49,3967,-22.778038208838552,802,False,False,True,113.216606,54.196148,54.196148
50,1684,-25.314686834346503,802,False,False,True,107.415085,51.124268,53.745087
51,936,99.27961111767218,655,True,True,False,97.26767,3.120495,3.120495
52,3354,107.48991066357121,236,True,True,False,43.185646,3.074195,3.074195
53,3991,-30.50672800373286,802,False,False,True,38.013157,28.207392,28.34607
54,712,108.70928332582116,220,True,True,False,67.08204,3.0388014,3.0388014
55,4112,107.51776129379869,312,True,True,False,79.40403,3.1922548,3.1922548
56,856,-30.20949981128797,802,False,False,True,75.0,51.941837,51.941837
57,3461,-57.08099795691669,189,False,True,False,117.33712,111.82389,133.4455
58,2438,-23.905971255153418,802,False,False,True,101.0198,44.800346,44.800346
59,2195,109.87264120206237,150,True,True,False,47.539455,2.9035876,2.9035876
60,1546,109.47842550370842,153,True,True,False,40.311287,3.0322347,3.0322347
61,6526,-37.55156033439562,802,False,False,True,85.79627,81.66995,81.66995
62,1161,105.68059779843315,363,True,True,False,62.1289,3.0867276,3.0867276
63,731,-24.285975434817374,802,False,False,True,99.29753,37.918896,37.918896
64,792,109.19903923012316,180,True,True,False,42.72002,3.1192558,3.1192558
65,3272,109.217214750126,204,True,True,False,59.682495,3.1325383,3.1325383
66,1745,106.89692988013849,335,True,True,False,89.587944,3.027273,3.027273
67,1885,107.67884635180235,300,True,True,False,75.70998,3.159578,3.159578
68,3510,-33.30266159912571,802,False,False,True,99.00505,83.94162,83.94162
69,6165,105.73036393057555,335,True,True,False,58.694122,3.1824286,3.1824286
70,951,108.62188994605094,245,True,True,False,68.60029,3.0053108,3.0053108
71,1021,-34.89092152239755,802,False,False,True,57.245087,44.748585,44.748585
72,6487,-36.842578660696745,802,False,False,True,56.797886,56.797886,56.797886
73,9343,107.21196060534567,262,True,True,False,43.104523,3.1061149,3.1061149
74,5187,-36.20514593832195,802,False,False,True,66.48308,61.49301,61.49301
75,4050,107.09345344873145,321,True,True,False,71.30919,3.1281903,3.1281903
76,4931,105.17748003546149,412,True,True,False,90.75792,3.100196,3.100196
77,2892,-45.638094331137836,124,False,True,False,38.209946,16.718481,19.534985
78,8936,-26.089722219388932,802,False,False,True,89.89438,30.867952,30.867952
79,2536,105.69021054264158,406,True,True,False,78.77182,3.0171614,3.0171614
80,6884,109.20120090991259,171,True,True,False,44.65423,3.0978646,3.0978646
81,3970,-33.17693854030222,802,False,False,True,49.162994,34.14208,34.14208
82,9677,107.24613861041144,250,True,True,False,40.16217,2.9902833,2.9902833
83,8193,-37.20998091623187,802,False,False,True,101.98039,101.98039,101.98039
84,503,-30.82404995150864,802,False,False,True,57.45433,50.864796,57.125774
85,9234,-197.40939206490293,802,False,False,True,76.537575,67.242645,67.242645
86,5226,109.24420681456104,174,True,True,False,46.400433,3.1705449,3.1705449
87,4077,-54.05707456776872,802,False,False,True,68.54196,24.008408,24.008408
88,3544,-36.79624183056876,802,False,False,True,51.62364,49.89998,49.89998
89,8901,108.38093960750848,246,True,True,False,75.95393,3.1328425,3.1328425
90,516,107.9082181728445,225,True,True,False,48.414875,3.1831293,3.1831293
91,5285,107.49891379708424,223,True,True,False,41.303753,3.184636,3.184636
92,8185,-30.808501675259322,802,False,False,True,67.911705,47.78319,47.78319
93,2526,110.03467822633684,130,True,True,False,41.231056,3.1199663,3.1199663
94,970,109.46370968502015,146,True,True,False,38.948685,2.9723704,2.9723704
95,6009,108.03548995219171,267,True,True,False,65.9242,3.0188031,3.0188031
96,1679,109.62261892482638,199,True,True,False,53.225933,3.0934558,3.0934558
97,4141,108.95977935381234,241,True,True,False,82.764725,3.1538994,3.1538994
98,568,106.46324660861865,310,True,True,False,66.0,3.1957912,3.1957912
99,770,105.21199146704748,397,True,True,False,70.80254,3.0384674,3.0384674
100,454,81.98606362845749,420,True,True,False,102.61579,3.0082645,3.0082645
101,5480,-38.804061364382505,802,False,False,True,68.0294,3.0082645,68.0294
102,6682,25.388596295379102,183,True,True,False,51.62364,3.1991365,3.1991365
103,6920,-47.904904389288276,546,False,True,False,107.00467,3.4989612,7.671544
104,1461,109.0634828992188,225,True,True,False,66.52819,2.9822443,2.9822443
105,4828,-28.544013291597366,802,False,False,True,71.50524,41.05777,41.05777
106,5069,-75.81761322030798,372,False,True,False,88.005684,7.1748514,15.234479
107,9352,-36.80839526094496,802,False,False,True,81.21576,7.1748514,81.21576
108,2567,-38.2895294688642,802,False,False,True,54.67175,7.1748514,54.67175
109,3074,64.83990278095007,167,True,True,False,56.400356,3.0510452,3.0510452
110,2946,-27.33683850429952,802,False,False,True,37.107952,17.280735,17.319462
111,6842,-42.101358063519,214,False,True,False,60.299255,3.943641,8.182508
112,9615,104.4664770164527,442,True,True,False,81.49233,3.109694,3.109694
113,3783,-80.29392548650503,177,False,True,False,89.358826,52.69948,52.69948
114,439,-490.49593629781157,802,False,False,True,63.15061,55.591824,55.591824
115,394,109.2317364141345,232,True,True,False,73.37575,3.0250053,3.0250053
116,2043,-30.21649360936135,802,False,False,True,59.615433,37.740204,39.402756
117,1772,108.41923046810552,233,True,True,False,56.22277,2.941389,2.941389
118,2184,103.0851338878274,540,True,True,False,101.133575,3.0827532,3.0827532
119,6670,-17.67488976381719,802,False,False,True,42.44997,5.589943,10.731415
120,3752,18.42855642689392,542,True,True,False,84.21401,2.962957,2.962957
121,294,108.30129514727741,265,True,True,False,61.204575,3.100291,3.100291
122,6259,-36.50303942710161,802,False,False,True,44.72136,3.100291,44.72136
123,9508,104.59627673123032,347,True,True,False,35.22783,3.135458,3.135458
124,2004,-24.01778309745714,802,False,False,True,73.92564,26.161655,26.161655
125,710,109.2126106028445,175,True,True,False,36.138622,2.9418566,2.9418566
126,5982,-26.95118405437097,802,False,False,True,110.276924,57.187454,57.187454
127,1712,107.29752691695467,281,True,True,False,60.207973,3.1662154,3.1662154
128,26,-26.640271043404937,802,False,False,True,44.777225,18.168285,18.168285
129,7186,79.73284032475203,143,True,True,False,41.400482,3.1840718,3.1840718
130,5619,108.76257726643234,265,True,True,False,80.06248,3.005571,3.005571
131,5100,-38.035944832488894,802,False,False,True,83.737686,83.05746,83.05746
132,9128,106.57349570700899,383,True,True,False,92.02717,3.1117265,3.1117265
133,1576,107.33072152873501,269,True,True,False,60.40695,2.9281216,2.9281216
134,9457,103.79835515422747,490,True,True,False,82.73451,3.0771027,3.0771027
135,1381,107.73078601853922,261,True,True,False,60.811184,2.976539,2.976539
136,996,107.60979008767754,316,True,True,False,75.31268,3.0355186,3.0355186
137,9171,30.151456104125828,319,True,True,False,79.025314,2.929668,2.929668
138,3733,-41.004263644106686,802,False,False,True,76.1643,28.54879,28.54879
139,3474,-33.165328305680305,802,False,False,True,73.00685,62.239105,62.24126
140,1147,109.31164479348809,160,True,True,False,40.22437,3.1793737,3.1793737
141,2123,15.85899552050978,351,True,True,False,96.00521,3.006442,3.006442
142,4737,106.37761507509276,288,True,True,False,40.16217,3.0541158,3.0541158
143,5458,-29.810667549725622,802,False,False,True,78.40918,54.054424,54.054424
144,8915,108.63855789182708,216,True,True,False,51.739735,3.069308,3.069308
145,1151,-38.16058786585927,802,False,False,True,47.0,47.0,47.0
146,1747,-42.39684486575425,300,False,True,False,90.088844,4.6116867,7.2639475
147,6206,-25.79210736742243,802,False,False,True,47.010635,18.622515,18.695684
148,1525,-28.897103846538812,802,False,False,True,69.354164,38.468964,38.468964
149,343,-38.69491149485111,802,False,False,True,59.03389,59.03389,59.077637
150,5286,-29.326454563997686,802,False,False,True,78.24321,71.92043,73.77813
151,2685,-36.74478621408343,802,False,False,True,72.8011,72.8011,72.8011
152,1599,106.87382039474323,319,True,True,False,67.54258,2.9848335,2.9848335
153,5359,107.06328485254198,247,True,True,False,45.54119,3.0577059,3.0577059
154,3432,-38.95622225385159,219,True,True,False,48.82622,3.151738,3.151738
155,2368,-25.374787223525345,802,False,False,True,63.600315,17.103146,17.103146
156,9282,109.39116477686912,160,True,True,False,45.88028,3.0464053,3.0464053
157,2868,-36.06396585237235,802,False,False,True,37.576588,35.61603,35.61603
158,7158,-31.107525205239654,802,False,False,True,37.161808,25.384369,25.384369
159,809,18.730732114054263,148,True,True,False,42.638012,3.030264,3.030264
160,3483,106.59991718735546,307,True,True,False,61.204575,3.1447923,3.1447923
161,6366,106.45512764761224,353,True,True,False,79.630394,3.0634937,3.0634937
162,9733,-37.62826732266694,802,False,False,True,35.846897,34.681408,34.681408
163,6581,106.64420643867925,274,True,True,False,41.01219,3.079478,3.079478
164,9529,109.8503012303263,130,True,True,False,37.536648,3.1614373,3.1614373
165,1099,109.20185055956244,175,True,True,False,41.04875,3.0596962,3.0596962
166,550,-35.32440628390759,802,False,False,True,72.11102,61.383846,61.383846
167,2115,107.75246667349711,242,True,True,False,51.0392,2.938708,2.938708
168,3033,108.42158301826566,242,True,True,False,71.30919,3.1813023,3.1813023
169,9137,106.99632572941482,270,True,True,False,47.169907,2.982738,2.982738
170,9319,-608.5558142764494,802,False,False,True,36.769554,22.622,22.622
171,5269,-43.90469474438578,374,False,True,False,83.25864,7.907459,8.139376
172,9114,107.72658886946738,297,True,True,False,74.94665,2.9741957,2.9741957
173,4818,106.88477279199287,295,True,True,False,63.324562,3.0243318,3.0243318
174,1768,107.20905118715018,335,True,True,False,84.5281,3.1898568,3.1898568
175,9555,-22.539038280956447,802,False,False,True,73.1642,15.816537,18.029459
176,5227,99.24075629049912,709,True,True,False,109.22454,3.0614834,3.0614834
177,1673,-35.725226640701294,802,False,False,True,97.6166,3.0614834,97.6166
178,8992,-34.512245332822204,802,False,False,True,52.201534,46.03582,46.03582
179,2634,-35.08034121338278,802,False,False,True,63.788715,54.430653,54.430653
180,5028,-35.53012106474489,802,False,False,True,81.859634,70.17387,70.17387
181,3582,106.61589836003259,381,True,True,False,102.21546,3.05554,3.05554
182,3216,107.21508935233578,250,True,True,False,39.051247,3.0671842,3.0671842
183,1076,108.98337533185259,182,True,True,False,40.60788,2.961358,2.961358
184,8823,-31.268041285686195,802,False,False,True,36.221542,23.871223,23.871223
185,1575,104.71838698768988,423,True,True,False,75.47185,3.1624866,3.1624866
186,2231,107.69894543336704,221,True,True,False,42.107006,2.9696555,2.9696555
187,3927,-23.78845972660929,802,False,False,True,65.29931,37.525818,37.670456
188,9332,107.49245943734422,312,True,True,False,91.18114,3.047217,3.047217
189,3342,-24.951533323153853,802,False,False,True,56.435802,15.598271,15.598271
190,3433,46.783136900514364,264,True,True,False,43.011627,2.9536953,2.9536953
191,235,-22.99700034270063,802,False,False,True,56.293873,23.515491,23.515491
192,6265,-35.112685290165246,802,False,False,True,118.072014,103.50344,103.50344
193,2118,109.79241355136037,166,True,True,False,56.22277,3.0255337,3.0255337
194,1374,-25.74537807330489,802,False,False,True,114.69089,73.345276,73.345276
195,2408,-22.59692380251363,802,False,False,True,62.968246,22.149057,22.149057
196,9606,108.55732131935656,276,True,True,False,83.67198,3.1299534,3.1299534
197,8051,87.03133723884821,220,True,True,False,42.43819,3.0037713,3.0037713
198,92,108.79858915368095,197,True,True,False,47.042534,3.1434858,3.1434858
199,2110,-34.38378222566098,802,False,False,True,48.82622,35.889206,35.889206
200,785,-26.706384116783738,802,False,False,True,107.935165,63.991085,63.991085
201,9646,105.73950455104932,428,True,True,False,93.230896,2.8813183,2.8813183
202,442,99.16887961607426,344,True,True,False,54.91812,3.1159432,3.1159432
203,6763,-41.95045785885304,128,False,True,False,39.824615,6.2072206,8.798704
204,1828,109.5408904273063,144,True,True,False,40.496914,2.9292529,2.9292529
205,5442,107.97945357393473,207,True,True,False,40.012497,2.9869947,2.9869947
206,356,-32.56104063708335,802,False,False,True,72.835434,52.914314,52.914314
207,8176,108.97940565645695,181,True,True,False,42.0119,2.9852633,2.9852633
208,1751,-22.21198717970401,802,False,False,True,60.728905,14.972597,14.972597
209,3765,66.81904743006453,210,True,True,False,61.0,2.9747078,2.9747078
210,1945,-188.71800870308653,802,False,False,True,84.38009,84.38009,84.59904
211,1494,107.48711541807279,300,True,True,False,72.00694,3.0192647,3.0192647
212,1138,82.22963276878,168,True,True,False,41.677334,3.1303768,3.1303768
213,4848,20.275574771221727,378,True,True,False,59.908264,2.9345655,2.9345655
214,3624,106.90938507486135,364,True,True,False,88.23265,3.1032326,3.1032326
215,966,-35.544155502691865,802,False,False,True,45.0,40.30841,40.30841
216,6065,109.30957689881325,155,True,True,False,35.510563,3.1593914,3.1593914
217,1946,11.332190612331033,161,True,True,False,46.32494,3.1423712,3.1423712
218,2585,106.17524669133127,389,True,True,False,87.66413,3.0284953,3.0284953
219,1522,81.72916101198643,210,True,True,False,45.705578,2.9525907,2.9525907
220,8891,-30.728055822197348,802,False,False,True,88.051125,58.61319,58.61319
221,9329,107.59235862316564,276,True,True,False,64.070274,3.1647863,3.1647863
222,3235,107.76600157748908,321,True,True,False,85.07056,3.1521075,3.1521075
223,709,107.35449958685786,228,True,True,False,35.1141,3.1813421,3.1813421
224,1338,110.19072555936873,106,True,True,False,35.0,3.10246,3.10246
225,667,104.7629956426099,384,True,True,False,75.00667,3.1358519,3.1358519
226,6457,-106.49185392493382,802,False,False,True,101.51354,74.69937,74.69937
227,6516,-16.669886040035635,802,False,False,True,51.62364,3.489601,8.292142
228,9298,104.38187184324488,448,True,True,False,84.17244,3.1823585,3.1823585
229,5459,101.12757605500519,603,True,True,False,88.50989,3.0825467,3.0825467
230,9427,108.06241265172139,207,True,True,False,40.60788,3.0328329,3.0328329
231,965,27.994886715896428,409,True,True,False,73.82411,3.1814704,3.1814704
232,2557,-38.75914312899113,802,False,False,True,45.453274,45.453274,45.453274
233,29,102.23211443563923,583,True,True,False,115.10864,3.122837,3.122837
234,3807,-29.106347581371665,802,False,False,True,64.53681,29.757463,29.757463
235,8072,102.99767021089792,210,True,True,False,55.713554,3.1054983,3.1054983
236,2316,-27.36239632125944,802,False,False,True,70.064255,42.274292,42.383568
237,5214,109.3529892587103,187,True,True,False,48.373547,3.0505428,3.0505428
238,659,-36.21501968707889,802,False,False,True,59.682495,52.217278,52.217278
239,1380,109.35685943393037,169,True,True,False,43.931767,2.953447,2.953447
240,1884,107.7762455502525,292,True,True,False,88.86507,3.1725094,3.1725094
241,412,101.44287225231528,580,True,True,False,82.0975,3.1913624,3.1913624
242,8250,-28.89167638029903,802,False,False,True,71.610054,43.27491,43.27491
243,2845,106.90394082432613,310,True,True,False,55.081757,3.1361558,3.1361558
244,9232,4.506009927019477,198,True,True,False,67.11929,3.086217,3.086217
245,2344,-166.5558843058534,495,False,True,False,84.85281,3.2709174,11.262433
246,1770,46.108871560543776,306,True,True,False,45.88028,3.090298,3.090298
247,1091,106.46355570154265,383,True,True,False,87.80091,3.0359888,3.0359888
248,9351,108.01340991910547,281,True,True,False,69.89278,3.0321941,3.0321941
249,4842,-33.65216648206115,802,False,False,True,99.18165,82.459305,82.459305
250,2364,-35.0802144263871,802,False,False,True,74.1485,60.88916,60.88916
251,6151,-33.58355485834181,802,False,False,True,71.11962,63.065228,63.065228
252,4820,77.90376810450107,286,True,True,False,74.63243,3.1698947,3.1698947
253,2864,75.44207991287112,246,True,True,False,62.241467,2.9327192,2.9327192
254,1135,107.41984505811706,226,True,True,False,39.92493,3.133928,3.133928
255,8976,-37.746337834745646,802,False,False,True,62.936478,3.133928,62.936478
256,2496,62.25250573270023,254,True,True,False,51.24451,3.1977832,3.1977832
257,9543,106.87809246825054,297,True,True,False,65.9242,2.955377,2.955377
258,9194,-30.39298323681578,802,False,False,True,100.2447,69.215195,69.215195
259,9117,109.42406898550689,148,True,True,False,35.846897,2.937319,2.937319
260,167,105.95942472154275,370,True,True,False,66.0303,3.0995116,3.0995116
261,3847,107.53910965658724,260,True,True,False,57.035076,2.9556923,2.9556923
262,8098,109.27682548575103,191,True,True,False,52.201534,3.1224532,3.1224532
263,1279,108.94630378345028,193,True,True,False,55.145264,3.1913457,3.1913457
264,540,-44.77995367581025,241,False,True,False,50.931328,4.322235,14.786882
265,3619,109.23085948918015,172,True,True,False,50.08992,3.0618029,3.0618029
266,1129,-31.008711885660887,802,False,False,True,93.941475,70.83637,70.896164
267,2334,108.1184479217045,252,True,True,False,60.207973,3.1216645,3.1216645
268,3688,108.43255559494719,219,True,True,False,47.539455,3.1749783,3.1749783
269,9169,-1051.2431020988151,802,False,False,True,35.341194,11.927984,11.958717
270,6329,108.42160208523273,265,True,True,False,60.90156,3.165589,3.165589
271,9533,104.98076369101182,483,True,True,False,121.20231,3.1119494,3.1119494
272,395,105.83494147798046,341,True,True,False,56.568542,3.0562828,3.0562828
273,1235,98.06998754292727,128,True,True,False,40.261642,3.1850083,3.1850083
274,3956,99.77565369894728,534,True,True,False,61.983868,3.0633268,3.0633268
275,6678,107.35364031465724,305,True,True,False,73.68175,3.1018882,3.1018882
276,607,108.6422531302087,229,True,True,False,54.781384,3.1279988,3.1279988
277,2030,35.498019182123244,304,True,True,False,45.486263,3.0353222,3.0353222
278,4104,107.67018717853352,274,True,True,False,67.80118,3.1829097,3.1829097
279,1662,-14.859862591605633,802,False,False,True,97.94386,16.388363,16.388363
280,3277,109.57876436598599,184,True,True,False,61.7171,3.179787,3.179787
281,6743,-34.2407864369452,802,False,False,True,84.723076,70.62316,70.62316
282,9500,108.64209963567555,226,True,True,False,69.115845,3.072916,3.072916
283,2409,109.68300591036677,145,True,True,False,40.706264,3.1979942,3.1979942
284,1289,108.68857629597187,205,True,True,False,45.54119,3.0711632,3.0711632
285,586,-31.29565461818129,802,False,False,True,73.061615,52.817383,52.817383
286,9197,109.38945648493245,166,True,True,False,42.059483,3.164053,3.164053
287,3680,36.562709835357964,364,True,True,False,73.76314,3.1798747,3.1798747
288,923,106.84663729229942,296,True,True,False,52.773098,3.144991,3.144991
289,576,-23.090225224848837,802,False,False,True,110.724884,61.863995,65.302574
290,7099,-25.586447569541633,802,False,False,True,103.04368,86.24113,87.35265
291,2856,105.24133774125949,437,True,True,False,111.07205,2.9433246,2.9433246
292,4779,106.45448544854298,291,True,True,False,44.102154,3.1132085,3.1132085
293,5532,110.05025613680482,132,True,True,False,42.154476,3.0451918,3.0451918
294,2463,-36.667510117869824,802,False,False,True,70.80254,64.01267,64.01267
295,2879,-32.93041731975973,802,False,False,True,67.00746,54.462807,54.47133
296,1193,109.4281245386228,150,True,True,False,41.303753,3.1068313,3.1068313
297,4798,108.9778764792718,179,True,True,False,40.792156,3.070857,3.070857
298,1656,-17.490573945920914,802,False,False,True,38.078865,3.6850286,6.3851366
299,668,106.9138757828623,328,True,True,False,70.88018,2.9817748,2.9817748
300,6387,-36.443877063691616,802,False,False,True,74.431175,2.9817748,74.431175
301,2244,108.65175830479711,221,True,True,False,53.14132,3.1165202,3.1165202
302,5036,-36.12937167286873,802,False,False,True,74.793045,3.1165202,74.793045
303,4929,-38.34037074819207,802,False,False,True,36.05551,36.05551,36.05551
304,1640,60.80036510154605,156,True,True,False,50.32892,2.9956472,2.9956472
305,3523,109.11089063994586,161,True,True,False,36.249138,3.1708584,3.1708584
306,256,108.33459579385817,301,True,True,False,79.64923,3.0334663,3.0334663
307,9315,106.78354648547247,301,True,True,False,62.177166,3.0388231,3.0388231
308,106,109.24117426434532,179,True,True,False,51.0,2.9179313,2.9179313
309,2299,106.25573837151751,358,True,True,False,68.359344,2.974303,2.974303
310,245,103.09029523190111,594,True,True,False,100.28459,2.9799387,2.9799387
311,3547,-24.25793755054474,802,False,False,True,49.24429,13.433759,13.433759
312,645,108.21135262120515,257,True,True,False,77.62087,3.102883,3.102883
313,8225,107.24569693068042,275,True,True,False,57.706154,3.1145856,3.1145856
314,1234,106.80113815702498,342,True,True,False,81.02469,3.1818008,3.1818008
315,5049,105.55838229833171,357,True,True,False,76.321686,3.0980499,3.0980499
316,9430,109.26802863180637,164,True,True,False,46.389652,3.051136,3.051136
317,5080,77.08975791791454,258,True,True,False,43.908997,3.0649197,3.0649197
318,6845,110.0114387627691,122,True,True,False,36.891735,2.9763732,2.9763732
319,9331,-29.87839278904721,802,False,False,True,90.97253,57.088387,57.088387
320,8793,108.06290161656216,194,True,True,False,38.078865,3.1541293,3.1541293
321,1738,106.6695177857764,370,True,True,False,94.00532,3.186882,3.186882
322,1989,-33.337044255807996,802,False,False,True,75.16648,56.88637,56.88637
323,2852,108.62833531200886,225,True,True,False,68.06615,3.1402757,3.1402757
324,656,108.38809411972761,261,True,True,False,80.23092,2.9445498,2.9445498
325,9069,105.77303596073762,393,True,True,False,74.06078,3.1485767,3.1485767
326,3310,-33.7973673264496,802,False,False,True,107.200745,92.73725,92.73725
327,1324,-37.86021134164184,802,False,False,True,58.940647,56.514423,56.514423
328,8222,-29.164801651611924,802,False,False,True,72.36712,70.35477,70.44507
329,7054,106.80487853335217,287,True,True,False,58.5235,3.1816998,3.1816998
330,9383,32.45198050234467,204,True,True,False,64.62198,3.075362,3.075362
331,2241,-29.813899774104357,802,False,False,True,47.67599,27.438633,27.493479
332,1024,84.73078925535083,225,True,True,False,53.75872,3.1143632,3.1143632
333,8923,106.95114605501294,299,True,True,False,71.17584,3.1536825,3.1536825
334,9317,-33.96712762862444,802,False,False,True,51.662365,37.331894,37.331894
335,2169,106.55147583642974,357,True,True,False,88.45903,3.0003035,3.0003035
336,1477,107.19017824996263,264,True,True,False,45.276924,3.1037633,3.1037633
337,8035,82.4934061607346,326,True,True,False,76.53104,3.0714753,3.0714753
338,1271,92.31795641640201,393,True,True,False,80.0,2.9370763,2.9370763
339,2472,106.69693620782346,359,True,True,False,77.46612,3.1356978,3.1356978
340,9136,108.96402932051569,218,True,True,False,49.193497,3.1227796,3.1227796
341,924,108.55062456708401,231,True,True,False,59.48109,3.1145003,3.1145003
342,5478,106.48578158766031,305,True,True,False,52.63079,3.0643017,3.0643017
343,2734,-35.821607537567616,802,False,False,True,50.990196,3.0643017,50.990196
344,6229,-33.2223384748213,802,False,False,True,97.123634,73.16153,73.16153
345,2036,-4.306053696665913,302,True,True,False,89.560036,3.0678458,3.0678458
346,6523,107.62572904815897,220,True,True,False,40.60788,3.0131903,3.0131903
347,7134,74.9823414105922,140,True,True,False,44.407207,3.0483274,3.0483274
348,2976,108.1138612977229,264,True,True,False,80.00625,3.1226428,3.1226428
349,1793,-36.02533013001084,802,False,False,True,37.336308,36.004475,36.004475
350,308,104.80216747242957,395,True,True,False,69.02898,3.092341,3.092341
351,8820,109.32654809532687,155,True,True,False,35.608986,3.171254,3.171254
352,1742,-35.794536356814206,802,False,False,True,66.85058,59.72384,59.72384
353,5166,-29.216469665057957,802,False,False,True,97.128784,59.504734,59.545254
354,1174,-27.033040639478713,802,False,False,True,85.79627,34.188232,34.188232
355,9133,107.42610267084092,254,True,True,False,41.19466,3.0217128,3.0217128
356,542,109.16502884030342,181,True,True,False,43.56604,3.0601382,3.0601382
357,4908,-31.612185519188643,802,False,False,True,49.819675,33.67356,33.67356
358,1058,109.17278482206166,179,True,True,False,51.24451,3.0806894,3.0806894
359,9830,106.77782411593944,344,True,True,False,84.48077,3.046616,3.046616
360,2662,62.50534955179319,455,True,True,False,91.983696,3.111133,3.111133
361,1473,-19.28165644966066,802,False,False,True,44.65423,3.9345834,9.004725
362,2337,108.66769839497283,231,True,True,False,63.03174,3.0569143,3.0569143
363,3468,-69.6420866381377,802,False,False,True,53.263496,40.06065,40.06065
364,822,107.23626209422946,313,True,True,False,72.780495,3.0436738,3.0436738
365,334,107.49167368095368,311,True,True,False,77.82673,3.0419385,3.0419385
366,3546,78.44336567865685,248,True,True,False,61.13101,3.1419892,3.1419892
367,5003,110.08592029102147,135,True,True,False,44.14748,3.0824144,3.0824144
368,5206,47.18588481238112,338,True,True,False,85.09406,3.0469806,3.0469806
369,5171,-35.92432187870145,802,False,False,True,35.014282,32.364746,32.364746
370,763,99.88836384331807,664,True,True,False,94.36631,3.0896103,3.0896103
371,3304,105.68841297226027,369,True,True,False,71.19691,3.0601575,3.0601575
372,8977,-27.14245413057506,802,False,False,True,109.60383,75.308525,75.48408
373,9014,106.28056131768972,353,True,True,False,64.53681,3.0669563,3.0669563
