episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
43,4648,88.97068529203534,131,True,True,False,41.400482,2.972209,2.972209
44,6818,23.144328123424202,273,True,True,False,61.846584,2.9841673,2.9841673
45,4693,98.82943531498313,494,True,True,False,48.166378,3.037718,3.037718
46,1938,109.61392207816243,146,True,True,False,38.470768,3.1073954,3.1073954
47,7703,-24.919344801921397,802,False,False,True,105.65037,50.63985,50.84169
48,9353,108.18124673049897,271,True,True,False,81.41253,3.0230365,3.0230365
49,999,-30.934929926879704,802,False,False,True,84.29116,54.507584,54.535217
50,6954,110.2475666180253,103,True,True,False,36.05551,3.0630317,3.0630317
51,6604,105.75121298804879,435,True,True,False,115.00435,3.1310248,3.1310248
52,8459,109.5420912951231,156,True,True,False,41.785164,3.0917697,3.0917697
53,7228,108.69969890452921,228,True,True,False,60.016663,3.011321,3.011321
54,5856,-268.4752946300432,802,False,False,True,68.359344,3.6031227,5.6277184
55,2677,109.56987896747887,158,True,True,False,45.54119,3.1602721,3.1602721
56,8673,109.73117799498141,142,True,True,False,41.04875,3.1475406,3.1475406
57,3500,109.56066473387182,173,True,True,False,60.53924,3.126141,3.126141
58,9283,-29.61417799675837,802,False,False,True,81.608826,63.68389,68.80936
59,7418,-57.04076135577634,261,False,True,False,82.9759,72.553314,84.25349
60,3166,-37.923049848526716,802,False,False,True,54.451813,54.451813,54.451813
61,8439,98.05731738032773,704,True,True,False,118.34272,3.0029361,3.0029361
62,6964,109.794756680727,152,True,True,False,50.119858,2.9811244,2.9811244
63,8527,-32.83823178708553,802,False,False,True,120.283,101.62062,103.919556
64,9014,7.406220200005919,455,True,True,False,61.294373,3.0809252,3.0809252
65,8741,109.13347131572664,200,True,True,False,58.5235,3.1190398,3.1190398
66,3022,109.32068895082921,183,True,True,False,54.08327,3.125629,3.125629
67,2120,107.83175925631076,285,True,True,False,63.0,2.947509,2.947509
68,404,-171.18020796962082,802,False,False,True,61.68468,31.355762,31.355762
69,9156,110.0479775313288,124,True,True,False,42.755116,3.1836226,3.1836226
70,3232,109.19456343259662,180,True,True,False,37.48333,2.982171,2.982171
71,6577,-38.24035679735243,802,False,False,True,38.28838,2.982171,38.28838
72,2647,106.08080072375014,344,True,True,False,80.04999,3.1698868,3.1698868
73,8915,-31.30783441849053,802,False,False,True,98.48858,61.18283,61.18283
74,7035,104.54950921842828,502,True,True,False,97.123634,3.131253,3.131253
75,9629,110.00011428259313,136,True,True,False,47.423622,3.0054429,3.0054429
76,8034,103.48057800903916,399,True,True,False,57.245087,2.9927452,2.9927452
77,6878,105.63759494200349,404,True,True,False,94.00532,3.1437342,3.1437342
78,2614,25.72328351996839,156,True,True,False,52.554733,3.1561606,3.1561606
79,4787,-2273.4992507291026,802,False,False,True,67.44627,54.06085,54.06085
80,4297,106.79507639072835,252,True,True,False,38.948685,2.9847562,2.9847562
81,4066,109.312957694754,190,True,True,False,62.817196,3.126383,3.126383
82,234,109.76326906867325,157,True,True,False,53.712196,2.994227,2.994227
83,425,-28.971240152139217,802,False,False,True,119.507324,93.44814,94.37141
84,4404,-33.38694688491523,802,False,False,True,44.011364,30.113739,30.113739
85,6297,109.50495385564864,178,True,True,False,60.016663,2.9871285,2.9871285
86,4529,110.02598153613508,113,True,True,False,35.468296,3.1812136,3.1812136
87,1976,109.51416406035423,160,True,True,False,40.311287,3.0480006,3.0480006
88,7272,104.80094104725868,433,True,True,False,93.38094,2.9372923,2.9372923
89,2713,109.95545228943229,131,True,True,False,43.416588,3.1678624,3.1678624
90,2346,109.8789829108864,141,True,True,False,45.607018,3.034653,3.034653
91,7339,110.21384169720113,118,True,True,False,42.953465,2.9675837,2.9675837
92,2662,105.51606351835653,396,True,True,False,110.317726,2.9491506,2.9491506
93,5822,108.82736299559474,228,True,True,False,77.05842,3.1097443,3.1097443
94,1656,-38.87200593948364,802,False,False,True,55.97321,3.1097443,55.97321
95,6384,105.39864841289818,449,True,True,False,97.18539,3.1987715,3.1987715
96,4914,-37.191549693234265,802,False,False,True,70.724815,64.085106,64.085106
97,6443,-19.93576074251905,802,False,False,True,102.7278,31.48935,31.90147
98,2177,109.09923302289099,194,True,True,False,47.801674,2.9743795,2.9743795
99,1288,101.07012515189126,534,True,True,False,58.18075,3.1325073,3.1325073
100,3227,106.24874297529459,326,True,True,False,80.06248,3.1729615,3.1729615
101,8692,109.21741553209722,186,True,True,False,50.039986,3.1100166,3.1100166
102,4273,109.4536559227854,163,True,True,False,44.011364,3.1766798,3.1766798
103,5070,109.43236220814288,166,True,True,False,44.64303,3.130581,3.130581
104,9943,110.03456516377628,119,True,True,False,37.0,3.0209134,3.0209134
105,4359,-33.272185038775206,802,False,False,True,97.73945,69.02046,69.02046
106,9107,109.86761297471821,134,True,True,False,39.20459,2.9907243,2.9907243
107,9401,-38.87208878621459,802,False,False,True,17.888544,2.9907243,17.888544
108,2850,108.09904310852289,273,True,True,False,73.593475,3.0168624,3.0168624
109,7260,109.99086457677186,128,True,True,False,40.36087,2.9839957,2.9839957
110,5982,86.11821794882417,333,True,True,False,73.97973,3.1543941,3.1543941
111,7354,-38.77914178930223,802,False,False,True,95.12623,94.88855,94.88855
112,8210,109.34456746652722,178,True,True,False,46.486557,2.988027,2.988027
113,1988,-21.09442522889003,802,False,False,True,67.54258,6.226504,9.634051
114,9213,105.99912458658218,326,True,True,False,71.51224,2.98236,2.98236
115,5686,-51.68152654916048,240,False,True,False,75.026665,53.49967,54.93836
116,3695,-185.87199980393052,802,False,False,True,55.578773,55.578773,55.578773
117,2400,-25.203551600687206,802,False,False,True,35.846897,22.586279,22.58803
118,3786,-30.394532814621925,802,False,False,True,72.03471,51.790737,52.049538
119,1931,-38.87201843038201,802,False,False,True,99.985,99.985,99.985
120,9742,109.08691433817148,209,True,True,False,72.91776,3.191846,3.191846
121,844,109.5204638261348,176,True,True,False,58.21512,2.97127,2.97127
122,9526,107.85977007821202,204,True,True,False,39.115215,2.936373,2.936373
123,9149,109.86196973733604,136,True,True,False,38.327538,3.1368256,3.1368256
124,3578,109.83724530227482,131,True,True,False,37.336308,3.0636795,3.0636795
125,7301,105.29828687664121,335,True,True,False,65.459915,3.05467,3.05467
126,1693,109.91405403241515,135,True,True,False,43.13931,3.0726492,3.0726492
127,8515,110.19933831691742,109,True,True,False,37.696156,3.0638955,3.0638955
128,4509,109.06490831077099,187,True,True,False,58.00862,3.0479298,3.0479298
129,7172,-35.77160896733403,802,False,False,True,53.25411,48.01072,48.01072
130,3200,107.59278766112402,215,True,True,False,40.792156,3.159248,3.159248
131,8131,-28.20841007772833,802,False,False,True,104.48445,78.00084,78.0226
132,9977,-375.68123016506433,802,False,False,True,76.53104,26.898972,26.898973
133,3322,-26.686315384227782,802,False,False,True,107.70329,56.3369,56.3369
134,8654,-29.45941924629733,802,False,False,True,104.40307,83.50815,88.01335
135,9718,107.6056981049478,310,True,True,False,90.68627,3.0294292,3.0294292
136,2572,-35.329057085327804,802,False,False,True,67.72001,61.517323,61.517323
137,2167,104.03704013070092,449,True,True,False,68.359344,2.976804,2.976804
138,8421,-36.915475487709045,802,False,False,True,97.71899,2.976804,97.71899
139,7371,5.298803560435772,102,True,True,False,35.846897,2.9481726,2.9481726
140,8394,109.81710894592106,149,True,True,False,49.0408,3.0135434,3.0135434
141,3453,-38.87199901789427,802,False,False,True,56.293873,56.293873,56.293873
142,6618,109.98857302777469,120,True,True,False,37.64306,3.1603355,3.1603355
143,7475,108.44141652807593,245,True,True,False,68.76772,3.1662326,3.1662326
144,6901,-38.296214626170695,802,False,False,True,71.11259,69.27576,69.27576
145,7822,-30.107359196525067,802,False,False,True,110.88733,79.574875,80.29492
146,88,-25.43541658949107,802,False,False,True,40.496914,26.831663,27.439432
147,7348,109.6079545430839,150,True,True,False,39.115215,2.9985685,2.9985685
148,7353,-30.84773075254634,802,False,False,True,112.1606,81.44636,81.807014
149,1929,103.38371204165742,441,True,True,False,72.34639,3.1149268,3.1149268
150,9136,107.62649853061885,213,True,True,False,37.65634,2.989954,2.989954
151,523,109.05576346442103,194,True,True,False,47.26521,3.1494534,3.1494534
152,9114,-28.265727622434497,802,False,False,True,38.587563,12.626129,12.626129
153,9097,107.73463422758505,298,True,True,False,81.02469,3.16806,3.16806
154,356,109.45918778609484,166,True,True,False,44.418465,3.087342,3.087342
155,4439,100.31631388748065,596,True,True,False,89.453896,3.0220008,3.0220008
156,9402,4.609812742099166,154,True,True,False,44.04543,3.137974,3.137974
157,177,109.17627823539078,190,True,True,False,47.801674,2.9675007,2.9675007
158,7421,108.68162736482918,236,True,True,False,75.58439,3.1533465,3.1533465
159,7804,-33.56605019979179,802,False,False,True,67.08204,46.381474,46.5536
160,5999,-26.249798472970724,802,False,False,True,66.0303,31.962128,31.962128
161,2504,101.32305971160531,546,True,True,False,57.201397,2.9712818,2.9712818
162,116,109.33016931638122,188,True,True,False,62.817196,3.1978726,3.1978726
163,1502,109.8144930433482,156,True,True,False,55.226807,2.9291024,2.9291024
164,7166,-136.5564167033881,802,False,False,True,92.95698,60.157715,91.65734
165,4393,-32.382797338068485,802,False,False,True,65.78754,47.421795,47.421795
166,9506,4.671106956899166,167,True,True,False,59.093147,2.9858956,2.9858956
167,5350,-36.30771855823696,802,False,False,True,45.607018,41.353123,41.38961
168,5049,-72.22881069546565,802,False,False,True,99.70457,90.86265,97.25101
169,6220,108.35115824267268,254,True,True,False,62.369865,3.1191711,3.1191711
170,7878,-28.716063522733748,802,False,False,True,92.45539,54.359734,54.359734
171,6045,-29.00614181952551,802,False,False,True,100.65784,71.251915,71.251915
172,5391,108.79790695942938,222,True,True,False,59.5399,2.9773483,2.9773483
173,4986,109.38441372662783,169,True,True,False,46.840153,3.1545014,3.1545014
174,8164,109.84942052327096,152,True,True,False,53.75872,2.9714587,2.9714587
175,354,-32.57844193466008,802,False,False,True,74.52516,48.53554,48.53554
176,2097,109.22943402547389,194,True,True,False,61.846584,3.170843,3.170843
177,805,87.93269967660308,213,True,True,False,59.236813,3.0041616,3.0041616
178,9566,-24.26372194569558,802,False,False,True,60.307545,4.001322,16.048527
179,6802,-23.33330090669915,802,False,False,True,103.58572,18.898827,42.92926
180,1484,-24.917449427302927,802,False,False,True,77.52419,50.604813,50.606346
181,3288,-30.81070881849155,802,False,False,True,82.46211,63.012257,63.012257
182,4786,105.78231360763311,424,True,True,False,110.0727,3.0172691,3.0172691
183,5582,109.93982953205705,127,True,True,False,38.8973,3.0763524,3.0763524
184,1067,-36.151577052660286,802,False,False,True,91.400215,78.60121,78.60121
185,5514,-30.025993009097874,802,False,False,True,72.56032,54.96373,55.011585
186,9794,-33.074638047255576,802,False,False,True,79.397736,57.791058,57.791058
187,3087,109.49679520819336,166,True,True,False,38.183765,2.9430587,2.9430587
188,617,-30.38557893689722,802,False,False,True,93.64828,58.95947,65.70224
189,3830,107.76303754746914,302,True,True,False,79.47956,3.062692,3.062692
190,4910,-29.0105780409649,802,False,False,True,78.339005,64.70347,64.7132
191,8407,108.65600717812777,240,True,True,False,78.434685,3.040746,3.040746
192,5074,-34.87843680474907,802,False,False,True,93.471924,81.039825,85.576645
193,911,108.79036461887881,223,True,True,False,60.74537,3.0038388,3.0038388
194,9093,-55.10874154046178,184,False,True,False,69.375786,65.73798,71.637665
195,1892,-362.4932714942843,802,False,False,True,52.3259,31.964153,31.964153
196,6858,-25.427701954264194,802,False,False,True,64.381676,3.4795127,50.015842
197,2724,-78.33502198802307,802,False,False,True,65.0,33.215004,33.215004
198,129,109.43345689587295,167,True,True,False,46.486557,3.1987886,3.1987886
199,2468,92.22865357995033,106,True,True,False,38.013157,3.1443174,3.1443174
200,4883,109.93124155886471,126,True,True,False,39.20459,3.1748414,3.1748414
201,5397,107.46535878023133,318,True,True,False,85.47514,2.9365535,2.9365535
202,1630,106.07601898629218,409,True,True,False,97.62172,3.0002196,3.0002196
203,3968,100.48809329699725,240,True,True,False,50.0,3.0002196,3.112916
204,759,-292.9412459777668,802,False,False,True,80.529495,60.22905,61.934383
205,3685,-28.130154822021723,802,False,False,True,54.08327,38.091675,38.091675
206,8697,109.8834224510938,142,True,True,False,48.8774,3.1752992,3.1752992
207,4375,109.6400702111423,158,True,True,False,44.181442,2.971541,2.971541
208,6992,107.04640697687864,346,True,True,False,94.04786,3.0209105,3.0209105
209,5760,67.20186839066446,200,True,True,False,64.93843,2.9876337,2.9876337
210,8005,105.04496651049703,418,True,True,False,108.30051,3.0544155,3.0544155
211,3787,109.12893803417683,208,True,True,False,72.12489,3.012746,3.012746
212,6610,-31.8103255671449,802,False,False,True,98.43272,68.28232,68.28232
213,4000,110.27179805189371,103,True,True,False,37.215588,3.092318,3.092318
214,4729,-27.836727356538177,802,False,False,True,77.00649,30.27977,30.27977
215,537,-130.8974156002514,589,False,True,False,96.74709,67.35772,130.19774
216,2700,-29.057200287934393,802,False,False,True,113.22986,75.697,75.697
217,6199,-29.166750869248062,802,False,False,True,62.169125,3.342712,68.42958
218,7062,-34.66093298327178,802,False,False,True,76.896034,55.929604,74.16969
219,3928,108.83312827628106,223,True,True,False,67.23094,3.0971346,3.0971346
220,9824,108.91821031365544,210,True,True,False,56.293873,3.1254523,3.1254523
221,7133,-28.799002703279257,802,False,False,True,90.90655,43.54364,43.54364
222,1960,-26.76817526295781,802,False,False,True,97.20082,34.514977,34.514977
223,3469,109.02353421412408,209,True,True,False,56.462376,3.0110862,3.0110862
224,1090,109.42076493054628,178,True,True,False,54.20332,3.0488439,3.0488439
225,3796,-928.6851070108823,802,False,False,True,65.795135,3.2808125,11.476781
226,7317,25.27791561745107,194,True,True,False,65.78754,3.1276872,3.1276872
227,331,110.21275930851698,106,True,True,False,37.48333,3.1462963,3.1462963
228,9476,108.38538175728172,260,True,True,False,90.44335,3.1625686,3.1625686
229,6024,108.77494270540774,232,True,True,False,80.05623,3.1593897,3.1593897
230,6374,19.137592239305377,118,True,True,False,41.617306,3.1193106,3.1193106
231,3420,109.8594927303493,141,True,True,False,47.010635,3.198467,3.198467
232,629,-32.663221661467105,802,False,False,True,82.764725,59.693123,59.693123
233,3106,108.54944142699242,247,True,True,False,64.884514,2.937981,2.937981
234,4495,-27.1732761496678,802,False,False,True,83.294655,35.55925,35.796288
235,7848,-37.87026517558843,802,False,False,True,55.470715,52.220295,52.220295
236,5,109.99195734784007,126,True,True,False,38.910152,3.0381455,3.0381455
237,1182,108.15127151086926,270,True,True,False,77.46612,3.1504908,3.1504908
238,9352,109.89529511146247,134,True,True,False,41.761227,3.086084,3.086084
239,1313,-36.89315699413419,802,False,False,True,102.47439,102.47439,102.47439
240,3623,-49.18241649400443,90,False,True,False,99.24717,82.01178,82.01178
241,7838,109.20399422198534,201,True,True,False,69.89278,3.118218,3.118218
242,7376,109.87817349471152,139,True,True,False,43.931767,3.03398,3.03398
243,2838,-59.093822565861046,802,False,False,True,77.89737,46.935223,46.935223
244,1953,81.66830230876803,229,True,True,False,61.294373,3.1480637,3.1480637
245,2817,109.93175567500293,130,True,True,False,41.725292,3.1719017,3.1719017
246,3052,-17.345219818409532,802,False,False,True,48.754486,4.2637677,4.2637677
247,680,-38.85657862573862,802,False,False,True,105.15227,105.15227,105.15227
248,4065,86.91169890575111,279,True,True,False,63.788715,3.0265956,3.0265956
249,8795,-22.86262785596773,802,False,False,True,109.877205,4.9363647,70.57554
250,7615,103.00386194139719,435,True,True,False,73.43705,3.1077096,3.1077096
251,8110,-42.53901206701994,802,False,False,True,110.46266,3.3329191,37.507687
252,1821,109.18281846866012,170,True,True,False,35.805027,3.0218318,3.0218318
253,8843,109.93983330950141,137,True,True,False,46.173584,3.0835578,3.0835578
254,4967,109.56424117088318,156,True,True,False,42.48529,3.0711727,3.0711727
255,2117,-38.87189644575119,802,False,False,True,43.416588,43.416588,43.416588
256,2853,-42.92533099139109,280,False,True,False,84.758484,7.018837,9.286687
257,7057,108.97375365626067,213,True,True,False,62.968246,2.9945087,2.9945087
258,4341,-38.862599186599255,802,False,False,True,77.52419,77.52419,77.52419
259,8698,62.25277107208967,106,True,True,False,38.587563,3.120237,3.120237
260,4167,108.51498140208423,247,True,True,False,75.16648,3.0818193,3.0818193
261,5015,-26.810648197308183,802,False,False,True,71.44928,50.227455,50.227806
262,3584,106.51538952020928,312,True,True,False,69.18092,3.1546595,3.1546595
263,9556,-34.98332826420665,802,False,False,True,66.211784,51.49896,51.49896
264,837,-123.2337168129161,333,False,True,False,92.660675,57.13831,71.095856
265,8611,108.49268542043865,243,True,True,False,65.30697,3.1110451,3.1110451
266,9622,109.37630428373814,164,True,True,False,38.832977,3.0570478,3.0570478
267,6363,100.86541301338002,621,True,True,False,110.308655,3.1302707,3.1302707
268,1669,-38.419942140579224,802,False,False,True,88.14193,88.14193,88.14193
269,8597,-37.98475681617856,802,False,False,True,62.072536,62.072536,62.072536
270,5013,102.6590779479593,416,True,True,False,107.42439,3.1973166,3.1973166
271,7668,104.89975715428591,367,True,True,False,42.426407,3.1394997,3.1394997
272,7841,109.7381365057081,154,True,True,False,51.62364,3.1683338,3.1683338
273,7093,106.74075717758387,368,True,True,False,97.128784,2.9909508,2.9909508
274,1797,110.10391490720212,126,True,True,False,44.181442,2.9910293,2.9910293
275,7742,108.3972089458257,253,True,True,False,81.400246,2.972641,2.972641
276,7762,109.84324898570776,141,True,True,False,46.32494,3.1385052,3.1385052
277,4187,-37.59314716979861,802,False,False,True,66.287254,61.398018,61.398018
278,4241,-32.023666543420404,802,False,False,True,86.58522,63.071514,63.644146
279,8302,107.7312058582902,276,True,True,False,68.41052,3.0624936,3.0624936
280,7631,-35.28402203973383,802,False,False,True,57.280014,52.475334,53.202896
281,367,-29.300756188109517,802,False,False,True,39.20459,33.73035,33.77982
282,8259,-30.77302055666223,802,False,False,True,116.46888,85.4951,85.52421
283,8957,-35.2257738225162,802,False,False,True,69.065186,56.387867,56.387867
284,1726,109.13157673925161,196,True,True,False,52.392746,2.9517195,2.9517195
285,6984,99.90075908508152,624,True,True,False,96.25487,3.1779013,3.1779013
286,9310,109.31088872719556,176,True,True,False,45.705578,3.0695958,3.0695958
287,8637,109.71930912137032,158,True,True,False,55.0,3.1843758,3.1843758
288,7821,-35.118318289518356,802,False,False,True,93.98404,79.20938,79.41877
289,6650,107.80862439144403,295,True,True,False,81.7435,3.0995016,3.0995016
290,4307,-85.4729182603769,614,False,True,False,90.426765,4.6307526,45.345512
291,4319,-26.148700263351202,802,False,False,True,52.201534,33.36508,33.497818
292,5603,107.97845058422536,288,True,True,False,94.00532,2.9903316,2.9903316
293,1851,-25.73121997434646,802,False,False,True,99.50377,37.958443,37.958443
294,314,-26.00229829363525,802,False,False,True,107.205414,39.338238,39.338238
295,4317,109.40593629330397,181,True,True,False,56.0803,3.0112762,3.0112762
296,1629,107.63369729928672,307,True,True,False,86.023254,3.0060484,3.0060484
297,8105,109.60307454876602,159,True,True,False,46.400433,3.0442615,3.0442615
298,2633,-57.31070400122553,802,False,False,True,58.137768,11.979481,11.979481
299,7209,-34.6591473929584,802,False,False,True,88.28363,88.28363,88.28363
300,7356,108.31794912926853,257,True,True,False,68.70953,3.0127676,3.0127676
301,686,-1069.2049229582772,802,False,False,True,91.26884,50.894875,51.107506
302,6411,-38.87200091406703,802,False,False,True,60.00833,60.00833,60.00833
303,1847,98.0768491383642,345,True,True,False,103.00485,3.194299,3.194299
304,2183,107.94002881878987,286,True,True,False,76.55064,3.1102247,3.1102247
305,3203,106.44839943479747,385,True,True,False,101.24229,3.059633,3.059633
306,6074,-38.8720042668283,802,False,False,True,78.77182,3.059633,78.77182
307,7716,105.12305262545124,396,True,True,False,90.80198,2.938368,2.938368
308,5576,107.38258954649791,318,True,True,False,76.05919,3.0972776,3.0972776
309,4088,108.00303365848958,216,True,True,False,56.0,3.1055455,3.1055455
310,8771,-36.73985994234681,802,False,False,True,63.126858,57.958324,58.791054
311,78,30.148188029415905,195,True,True,False,55.946404,3.1493275,3.1493275
312,3813,-36.687005791813135,802,False,False,True,89.80534,79.685,79.685
313,8556,-30.106977075338364,802,False,False,True,54.08327,44.476837,44.715187
314,6885,109.06300085410476,212,True,True,False,69.46222,2.9119794,2.9119794
315,1269,109.17973895184696,195,True,True,False,59.03389,3.1799197,3.1799197
316,3295,109.64536555111408,160,True,True,False,52.0,3.178397,3.178397
317,5717,-52.57628261623904,694,False,True,False,108.24047,6.4766445,7.9773774
318,9947,-38.87200275808573,802,False,False,True,50.219517,50.219517,50.219517
319,5919,108.75056600477546,220,True,True,False,68.24222,3.1989207,3.1989207
320,4997,109.44179868511856,182,True,True,False,63.82006,3.1722124,3.1722124
321,6863,-38.872000839561224,802,False,False,True,87.72685,3.1722124,87.72685
322,9651,-30.224104999098927,802,False,False,True,80.9506,55.663982,55.663982
323,8873,109.35395532567054,180,True,True,False,48.30114,3.0844896,3.0844896
324,4263,-26.650141892954707,802,False,False,True,92.95698,31.735023,31.735023
325,1442,109.60673719644547,154,True,True,False,41.340054,3.1268284,3.1268284
326,8947,-29.247653520666063,802,False,False,True,85.07056,52.434658,52.94587
327,3467,109.46977315098047,182,True,True,False,64.899925,3.086249,3.086249
328,1101,109.3653519321233,187,True,True,False,63.348244,3.131571,3.131571
329,768,-38.87200603634119,802,False,False,True,43.046486,3.131571,43.046486
330,4119,106.93936002487317,228,True,True,False,39.357338,3.0407708,3.0407708
331,3186,106.62943285517395,343,True,True,False,67.08204,3.1256635,3.1256635
332,4962,110.08649923838675,114,True,True,False,37.202152,3.1178133,3.1178133
333,1345,108.85570144373924,217,True,True,False,59.48109,3.0759952,3.0759952
334,1519,-30.54546712199226,802,False,False,True,35.0,23.909016,23.909016
335,715,109.4451946541667,174,True,True,False,49.648766,2.9437675,2.9437675
336,5378,108.75670625828207,213,True,True,False,47.095646,3.190472,3.190472
337,9486,109.15087807364762,208,True,True,False,72.06941,2.8889303,2.8889303
338,9899,110.07657438330352,125,True,True,False,44.598206,3.1678865,3.1678865
339,1859,106.68192688934505,329,True,True,False,92.660675,3.0935054,3.0935054
340,1297,108.53318640682846,255,True,True,False,53.600372,2.899242,2.899242
341,9138,110.11076312325895,119,True,True,False,42.047592,3.1865406,3.1865406
342,3741,60.459281410090625,389,True,True,False,95.77578,3.067425,3.067425
343,9615,-38.61865985766053,802,False,False,True,85.23497,85.23497,85.23497
344,7992,109.55513391457498,171,True,True,False,56.0357,3.0553913,3.0553913
345,4141,110.20123536232859,111,True,True,False,38.209946,3.0060554,3.0060554
346,2237,-35.933573215734214,802,False,False,True,44.65423,39.705914,39.705914
347,6701,-34.67313389433548,802,False,False,True,55.470715,46.750538,46.750538
348,2672,-31.0923556513153,802,False,False,True,85.70297,67.32044,67.32044
349,436,106.95078073674813,308,True,True,False,62.26556,3.1349027,3.1349027
350,8786,108.31579110492021,257,True,True,False,64.14047,3.1974466,3.1974466
351,7174,14.732090579345822,268,True,True,False,81.7435,2.891807,2.891807
352,4028,107.50489764101803,316,True,True,False,93.34881,3.152924,3.152924
353,9518,-24.977501685731113,802,False,False,True,68.622154,7.3073554,27.493593
354,4179,-26.518972719088197,802,False,False,True,51.92302,32.591454,32.73152
355,7138,-38.8721238411963,802,False,False,True,46.957428,32.591454,46.957428
356,4741,-30.06581369228661,802,False,False,True,77.00649,47.55459,47.55459
357,7320,-12.924700982868671,202,True,True,False,49.365982,3.082288,3.082288
358,4759,-31.970947871915996,802,False,False,True,115.97414,85.86047,85.86047
359,6086,109.67609611153603,136,True,True,False,36.05551,3.1836736,3.1836736
360,5892,-53.27994115650654,132,False,True,False,85.2115,77.65098,81.262215
361,8959,108.8085083719343,221,True,True,False,59.808025,3.0181322,3.0181322
362,2251,109.89970568753779,140,True,True,False,41.109608,3.034315,3.034315
363,157,108.99183391314,213,True,True,False,67.26812,3.1055074,3.1055074
364,6774,-25.869532238692045,802,False,False,True,45.88028,19.564795,19.565947
365,5616,110.03819997794926,128,True,True,False,45.254833,3.1809492,3.1809492
366,3383,108.91210632352158,206,True,True,False,51.224995,3.1288726,3.1288726
367,7470,-34.419670057017356,802,False,False,True,99.8599,77.48868,77.48868
368,9092,-38.63345040054992,802,False,False,True,91.92388,90.94404,90.94404
369,4981,-32.512269305065274,802,False,False,True,46.06517,28.277872,28.277872
370,206,81.86369331553578,220,True,True,False,66.189125,3.137794,3.137794
371,8153,108.8508093804121,222,True,True,False,60.530983,2.9618673,2.9618673
372,9715,109.51614982634783,161,True,True,False,45.39824,3.1703718,3.1703718
