episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
53,7228,109.30548326624557,260,True,True,False,74.1485,3.0484262,3.0484262
54,5856,-66.71537990868092,802,False,False,True,63.03174,25.622252,25.622252
55,2677,-36.44935529585928,802,False,False,True,86.127815,85.292206,85.58448
56,8673,109.78874809294939,209,True,True,False,72.498276,3.171165,3.171165
57,3500,109.36785518238321,241,True,True,False,63.631752,3.0681717,3.0681717
58,9283,109.38904658192769,239,True,True,False,58.60034,3.0460846,3.0460846
59,7418,-29.847588657401502,802,False,False,True,74.330345,57.52305,57.54703
60,3166,109.56407882180065,238,True,True,False,64.40497,3.0892754,3.0892754
61,8439,-24.575274660717696,802,False,False,True,117.51595,67.81172,68.549995
62,6964,110.59155307896435,100,True,True,False,35.902645,3.0768497,3.0768497
63,8527,106.70281284675002,406,True,True,False,96.38464,2.950227,2.950227
64,9014,-4287.954300028272,802,False,False,True,72.56032,18.23973,18.255175
65,8741,109.4342221468687,223,True,True,False,59.464275,3.148031,3.148031
66,3022,108.66438509058207,319,True,True,False,93.04838,3.1165807,3.1165807
67,2120,108.61277864221483,281,True,True,False,70.45566,2.9493527,2.9493527
68,404,108.58083314169198,330,True,True,False,93.62158,3.1158707,3.1158707
69,9156,110.06344223581254,153,True,True,False,51.47815,3.1898777,3.1898777
70,3232,110.2573580974713,139,True,True,False,36.796738,3.0269322,3.0269322
71,6577,110.3507961127907,117,True,True,False,35.22783,3.1602695,3.1602695
72,2647,106.20958775747567,423,True,True,False,93.30059,2.9068747,2.9068747
73,8915,110.09879994019866,129,True,True,False,35.805027,3.107299,3.107299
74,7035,109.1883690902032,239,True,True,False,61.351448,3.0596428,3.0596428
75,9629,-30.874469288624823,802,False,False,True,85.79627,68.59609,68.59609
76,8034,-33.98476581275463,802,False,False,True,56.920998,47.86819,47.86819
77,6878,106.93969004135579,403,True,True,False,96.20811,2.9528291,2.9528291
78,2614,110.0122466571629,160,True,True,False,53.851646,3.0626457,3.0626457
79,4787,-31.138082813937217,802,False,False,True,65.30697,48.999607,48.999607
80,4297,110.32455920428038,132,True,True,False,40.22437,3.1658792,3.1658792
81,4066,73.63208270352334,222,True,True,False,62.936478,3.0004115,3.0004115
82,234,110.05241169966757,182,True,True,False,63.56886,2.9855833,2.9855833
83,425,110.40954292751849,139,True,True,False,37.64306,3.0033534,3.0033534
84,4404,110.21427083667368,156,True,True,False,48.8774,3.1392124,3.1392124
85,6297,-25.982914687134326,802,False,False,True,63.15061,30.425787,30.425787
86,4529,108.15779364481568,313,True,True,False,80.305664,2.9872286,2.9872286
87,1976,110.47812276892364,108,True,True,False,37.64306,3.1035316,3.1035316
88,7272,107.67254427541047,372,True,True,False,99.0404,3.1894517,3.1894517
89,2713,106.24898008350283,440,True,True,False,109.41663,3.0217388,3.0217388
90,2346,-23.88014384591952,802,False,False,True,49.0408,24.794182,30.263783
91,7339,110.35371387563646,160,True,True,False,48.010414,2.9395802,2.9395802
92,2662,109.34083368815482,261,True,True,False,90.21086,3.1243608,3.1243608
93,5822,107.72575318114832,366,True,True,False,103.392456,3.1808949,3.1808949
94,1656,11.551373183727264,241,True,True,False,82.8734,2.9693918,2.9693918
95,6384,-20.356094935908914,802,False,False,True,57.00877,25.462286,25.462286
96,4914,-33.80229028686881,802,False,False,True,52.478565,41.996502,41.996502
97,6443,107.85612981906161,390,True,True,False,112.89375,3.1103604,3.1103604
98,2177,109.20816382393241,266,True,True,False,65.36819,2.9161024,2.9161024
99,1288,110.09775694087148,159,True,True,False,53.75872,2.9956179,2.9956179
100,3227,110.04904144164175,181,True,True,False,53.814495,2.928609,2.928609
101,8692,109.40565622737631,213,True,True,False,56.302753,3.173473,3.173473
102,4273,110.40114512853324,122,True,True,False,37.161808,3.0749915,3.0749915
103,5070,107.66364255500957,347,True,True,False,83.81527,3.1832507,3.1832507
104,9943,108.44969077268615,325,True,True,False,89.89995,2.9579957,2.9579957
105,4359,-29.60744171589613,802,False,False,True,86.95401,67.108864,71.58241
106,9107,108.2983116665855,290,True,True,False,74.46476,2.9443915,2.9443915
107,9401,109.63767819199711,223,True,True,False,69.02898,3.0916462,3.0916462
108,2850,-28.334852581843734,802,False,False,True,79.51101,44.899303,44.899303
109,7260,-28.962976962327957,802,False,False,True,48.76474,25.70817,25.70817
110,5982,107.82575824763626,350,True,True,False,89.81091,2.9637928,2.9637928
111,7354,109.73276524432003,223,True,True,False,76.243034,3.076599,3.076599
112,8210,107.1983986031264,394,True,True,False,98.84331,3.003073,3.003073
113,1988,-24.133730872534215,802,False,False,True,59.933296,19.57949,19.57949
114,9213,109.91980472952127,203,True,True,False,70.71068,2.9625218,2.9625218
115,5686,110.3649535253644,144,True,True,False,51.662365,2.9682167,2.9682167
116,3695,109.28393185418099,225,True,True,False,58.24088,3.0921185,3.0921185
117,2400,-26.992142606526613,802,False,False,True,47.67599,20.75668,20.75668
118,3786,109.85682735871524,211,True,True,False,66.94027,3.0323603,3.0323603
119,1931,-33.88431940227747,802,False,False,True,84.5281,80.85815,80.85815
120,9742,109.735775526613,218,True,True,False,76.41989,2.930943,2.930943
121,844,110.32139711081982,143,True,True,False,40.261642,2.9935794,2.9935794
122,9526,110.46992622129619,127,True,True,False,46.043457,2.8779805,2.8779805
123,9149,109.19828227907419,237,True,True,False,63.324562,2.9807088,2.9807088
124,3578,110.17981409840286,142,True,True,False,38.910152,3.1244543,3.1244543
125,7301,110.07762441411614,179,True,True,False,62.968246,2.8874135,2.8874135
126,1693,109.56007865350693,236,True,True,False,69.89278,3.170281,3.170281
127,8515,108.28741239150986,322,True,True,False,77.781746,3.1987016,3.1987016
128,4509,110.51831038855016,114,True,True,False,41.18252,2.9546087,2.9546087
129,7172,108.62685346603394,302,True,True,False,97.308784,3.0277581,3.0277581
130,3200,-34.14216991700232,802,False,False,True,75.61085,58.41104,58.41104
131,8131,27.60174571396783,551,True,True,False,103.40696,2.9344049,2.9344049
132,9977,90.96800505835563,295,True,True,False,100.60318,2.9243727,2.9243727
133,3322,-67.8049085829407,802,False,False,True,58.412327,48.126743,48.126743
134,8654,109.01126527693123,250,True,True,False,66.24198,2.9418647,2.9418647
135,9718,-32.232917780056596,802,False,False,True,97.80082,73.46946,73.46946
136,2572,108.09496851125732,332,True,True,False,84.77028,2.9675264,2.9675264
137,2167,-24.68952238187194,802,False,False,True,114.56003,57.567394,57.567394
138,8421,-28.80333389621228,802,False,False,True,67.601776,49.49438,49.49438
139,7371,-21.16250321827829,802,False,False,True,65.51336,11.606313,11.606313
140,8394,110.18718441948295,184,True,True,False,57.245087,3.0089881,3.0089881
141,3453,109.41643232386559,225,True,True,False,52.773098,2.990248,2.990248
142,6618,109.89788824133575,207,True,True,False,60.74537,3.0544283,3.0544283
143,7475,-29.010785908438265,802,False,False,True,68.622154,44.35579,44.35579
144,6901,108.72987075103447,278,True,True,False,71.34424,3.1931849,3.1931849
145,7822,-18.402198042720556,802,False,False,True,104.23531,46.216125,47.920044
146,88,108.39796637371182,301,True,True,False,99.458534,3.1693408,3.1693408
147,7348,79.45184625685215,238,True,True,False,68.622154,3.0813541,3.0813541
148,7353,-29.80725418124348,802,False,False,True,105.68822,65.55096,65.55096
149,1929,109.24233069177717,235,True,True,False,74.88658,3.1232343,3.1232343
150,9136,106.64188301609829,448,True,True,False,100.71743,3.1065962,3.1065962
151,523,109.67649050941691,194,True,True,False,50.08992,3.1527984,3.1527984
152,9114,109.12251212447882,229,True,True,False,64.49806,3.156616,3.156616
153,9097,108.94662659149617,277,True,True,False,80.65358,3.1967494,3.1967494
154,356,110.31746563874185,132,True,True,False,38.078865,2.9651644,2.9651644
155,4439,-22.3169716456905,802,False,False,True,106.30146,40.86752,40.86752
156,9402,-27.490400969982147,802,False,False,True,36.249138,12.916866,12.916866
157,177,110.02796221617609,190,True,True,False,54.91812,3.1310472,3.1310472
158,7421,-17.728594802320004,802,False,False,True,87.36132,31.197626,31.227255
159,7804,110.29370852187276,153,True,True,False,54.56189,2.9625015,2.9625015
160,5999,-25.730328525416553,802,False,False,True,97.7548,51.83278,51.832954
161,2504,109.17720228806138,241,True,True,False,62.433964,3.1502626,3.1502626
162,116,18.64564371202141,227,True,True,False,79.64923,3.0801682,3.0801682
163,1502,109.42785929329693,222,True,True,False,71.867935,3.0279293,3.0279293
164,7166,-30.41491500940174,802,False,False,True,91.28527,70.297485,70.297485
165,4393,-28.631650264374912,802,False,False,True,48.8774,29.024975,29.024975
166,9506,110.38803975656629,150,True,True,False,53.600372,2.8904989,2.8904989
167,5350,-26.807171775959432,802,False,False,True,35.69314,24.320343,24.320343
168,5049,-62.405944540165365,802,False,False,True,125.207825,40.071266,40.071266
169,6220,-32.5538097335957,802,False,False,True,54.56189,37.81968,37.81968
170,7878,-29.767249876633286,802,False,False,True,79.24645,51.980324,51.980324
171,6045,-27.45075864205137,802,False,False,True,89.98889,63.59827,63.68587
172,5391,108.11791849136353,349,True,True,False,85.28775,2.9994574,2.9994574
173,4986,-30.038823486305773,802,False,False,True,44.28318,32.050323,32.051792
174,8164,88.98220161348581,197,True,True,False,69.2026,2.883718,2.883718
175,354,109.66632862342522,190,True,True,False,37.589893,3.0781407,3.0781407
176,2097,109.94670206680894,198,True,True,False,65.76473,2.942347,2.942347
177,805,73.63436857704073,203,True,True,False,54.451813,3.0333037,3.0333037
178,9566,109.49567115865648,206,True,True,False,62.968246,3.0730045,3.0730045
179,6802,110.10434379428625,182,True,True,False,52.23983,3.0409255,3.0409255
180,1484,109.14609179738909,253,True,True,False,71.168816,3.1571934,3.1571934
181,3288,-22.86946243746206,802,False,False,True,64.49806,18.880371,18.880371
182,4786,-18.45562567654997,802,False,False,True,89.560036,23.801804,24.19693
183,5582,110.20608177036047,173,True,True,False,61.46544,2.9985886,2.9985886
184,1067,-24.650645366869867,802,False,False,True,89.693924,39.13925,39.13925
185,5514,-23.23720087390393,802,False,False,True,74.431175,30.10278,30.10278
186,9794,-26.343982779420912,802,False,False,True,72.91776,58.52508,67.91445
187,3087,85.89878444746137,211,True,True,False,63.812225,3.076968,3.076968
188,617,-29.054887569509447,802,False,False,True,88.50989,52.15463,52.15463
189,3830,108.91518655326217,272,True,True,False,74.672615,3.0602283,3.0602283
190,4910,-24.518668077886105,802,False,False,True,89.73851,45.627285,45.627285
191,8407,106.44074744032696,463,True,True,False,98.79271,3.018282,3.018282
192,5074,-18.214286668226123,802,False,False,True,96.40021,32.61407,36.181637
193,911,-29.807206303812563,802,False,False,True,46.8615,32.168926,32.168926
194,9093,-24.704918418545276,802,False,False,True,110.63454,66.0159,66.0159
195,1892,-28.609001335687935,802,False,False,True,59.03389,38.461857,38.461857
196,6858,108.68199939467013,282,True,True,False,70.71068,3.1576314,3.1576314
197,2724,110.31469757296145,147,True,True,False,52.478565,3.03263,3.03263
198,129,109.48021140834317,239,True,True,False,68.60029,2.9646616,2.9646616
199,2468,68.43493864499032,118,True,True,False,43.011627,3.1062605,3.1062605
200,4883,108.11353746708483,327,True,True,False,70.00714,3.1208467,3.1208467
201,5397,109.11092233844101,282,True,True,False,85.37564,2.9492366,2.9492366
202,1630,107.34701655711979,390,True,True,False,95.036835,3.1729984,3.1729984
203,3968,-16.30393234360963,802,False,False,True,83.57033,18.437658,18.501076
204,759,-28.636007549241185,802,False,False,True,36.878178,22.873297,22.873297
205,3685,110.0667574647814,159,True,True,False,50.24938,3.0181909,3.0181909
206,8697,110.46315397135913,103,True,True,False,36.069378,3.1688566,3.1688566
207,4375,-26.438669647090137,802,False,False,True,91.706055,52.12863,52.12863
208,6992,-22.964446928352118,802,False,False,True,78.77182,26.361828,26.361828
209,5760,110.50470119155943,112,True,True,False,36.345562,3.0379384,3.0379384
210,8005,108.46418256871402,327,True,True,False,102.7278,3.0226595,3.0226595
211,3787,110.14153834618628,185,True,True,False,59.64059,3.0416431,3.0416431
212,6610,110.11967135593295,179,True,True,False,62.289646,2.9621215,2.9621215
213,4000,109.79354138392955,205,True,True,False,62.169125,3.0762975,3.0762975
214,4729,110.07455219700933,181,True,True,False,64.195015,3.0330184,3.0330184
215,537,-64.35068880207837,802,False,False,True,99.47864,69.4608,70.19651
216,2700,103.71706899348646,583,True,True,False,120.06665,2.9779875,2.9779875
217,6199,107.48645827919245,371,True,True,False,93.04838,3.0950851,3.0950851
218,7062,-32.14317206759006,802,False,False,True,82.85529,65.60652,65.60652
219,3928,109.62026890832931,228,True,True,False,67.977936,2.994742,2.994742
220,9824,109.35377409867942,242,True,True,False,72.06941,3.1247413,3.1247413
221,7133,71.81935951206833,369,True,True,False,95.7549,3.1938806,3.1938806
222,1960,109.68759529478848,222,True,True,False,78.03204,3.032095,3.032095
223,3469,110.39567261375487,128,True,True,False,38.327538,3.1446178,3.1446178
224,1090,109.44419385213405,227,True,True,False,65.37584,2.952556,2.952556
225,3796,110.02488590870053,189,True,True,False,58.821766,2.940606,2.940606
226,7317,109.92263770848513,187,True,True,False,65.21503,3.1658964,3.1658964
227,331,-26.258279040455818,802,False,False,True,45.79301,20.01838,20.01838
228,9476,110.16827548108995,164,True,True,False,48.60041,3.1457295,3.1457295
229,6024,109.58932424150407,230,True,True,False,80.65358,3.0306802,3.0306802
230,6374,110.37598158791661,147,True,True,False,50.039986,2.9097605,2.9097605
231,3420,110.39947338029742,133,True,True,False,42.059483,3.1438642,3.1438642
232,629,-31.293427447322756,802,False,False,True,89.537704,68.90152,68.90152
233,3106,109.14725263789296,257,True,True,False,68.35203,3.128687,3.128687
234,4495,-135.76336724497378,262,True,True,False,83.60024,3.1632776,3.1632776
235,7848,110.41460621356964,138,True,True,False,43.965897,2.9436245,2.9436245
236,5,110.37952782399952,146,True,True,False,43.462627,3.0992892,3.0992892
237,1182,109.0950782103464,285,True,True,False,84.095184,2.9876947,2.9876947
238,9352,110.1484310477972,171,True,True,False,53.488316,3.0145376,3.0145376
239,1313,-18.220249708741903,802,False,False,True,40.5216,17.276922,17.289219
240,3623,107.70664815744385,384,True,True,False,99.368004,3.044636,3.044636
241,7838,109.80623223492876,208,True,True,False,63.07139,2.9779434,2.9779434
242,7376,108.98795326380059,280,True,True,False,77.23341,2.9757705,2.9757705
243,2838,-135.2499238215387,802,False,False,True,99.00505,41.876495,41.876495
244,1953,109.1012311624363,265,True,True,False,65.11528,3.0614998,3.0614998
245,2817,-33.83829465508461,802,False,False,True,35.77709,28.913557,28.913557
246,3052,109.71398067381233,215,True,True,False,64.4748,3.0888212,3.0888212
247,680,106.71879947930574,455,True,True,False,107.935165,2.938971,2.938971
248,4065,85.45500421989709,224,True,True,False,55.9017,2.9618995,2.9618995
249,8795,108.63234492577612,314,True,True,False,97.637085,2.9373384,2.9373384
250,7615,-22.209790523163974,802,False,False,True,67.6757,38.825912,38.825912
251,8110,-3817.246231097728,802,False,False,True,100.89599,16.002293,16.070114
252,1821,92.40203025192022,127,True,True,False,36.345562,3.1860003,3.1860003
253,8843,110.08699301630259,178,True,True,False,63.07139,3.040727,3.040727
254,4967,110.25585559941828,126,True,True,False,35.510563,3.1784923,3.1784923
255,2117,18.553845648653805,238,True,True,False,66.287254,3.030089,3.030089
256,2853,109.15069792419672,284,True,True,False,89.62701,2.9786596,2.9786596
257,7057,-21.511672304943204,802,False,False,True,72.62231,14.050006,14.050006
258,4341,109.98806340247393,170,True,True,False,49.193497,3.1850922,3.1850922
259,8698,-28.90649278461933,802,False,False,True,94.02127,62.794674,62.794674
260,4167,109.94832117389888,209,True,True,False,64.202805,3.1931088,3.1931088
261,5015,107.8474815976806,312,True,True,False,74.63243,2.9731045,2.9731045
262,3584,108.18561377655715,357,True,True,False,100.005,3.1011283,3.1011283
263,9556,108.93345108767971,239,True,True,False,62.03225,3.176002,3.176002
264,837,-23.948614697903395,802,False,False,True,61.13101,44.361843,44.728954
265,8611,-32.872908550314605,802,False,False,True,72.42237,65.75015,66.89253
266,9622,-24.075983049347997,802,False,False,True,36.249138,23.262192,23.354742
267,6363,-21.746622725389898,802,False,False,True,118.70131,66.54376,66.676414
268,1669,-23.06327213998884,802,False,False,True,82.346825,32.985752,32.985752
269,8597,110.24662826489657,157,True,True,False,43.416588,3.1223469,3.1223469
270,5013,108.0353439617902,371,True,True,False,111.503365,3.1391466,3.1391466
271,7668,110.51360405236483,136,True,True,False,45.17743,2.9085958,2.9085958
272,7841,-28.0944044389762,802,False,False,True,100.43903,63.582767,63.582767
273,7093,107.9447080930695,333,True,True,False,80.80223,3.0500357,3.0500357
274,1797,110.42823950760067,132,True,True,False,47.539455,3.1259174,3.1259174
275,7742,110.44283698312938,115,True,True,False,42.0119,3.1019042,3.1019042
276,7762,-22.71831855736673,802,False,False,True,74.54529,21.79685,21.798374
277,4187,109.89377321396023,205,True,True,False,69.079666,2.889875,2.889875
278,4241,-23.870179124642164,802,False,False,True,90.33826,38.088905,38.088905
279,8302,109.97347477078438,185,True,True,False,56.63921,2.9403005,2.9403005
280,7631,105.94277412910014,445,True,True,False,96.17692,3.1806846,3.1806846
281,367,109.24215337680653,224,True,True,False,57.982758,3.0107198,3.0107198
282,8259,108.79930035723373,266,True,True,False,65.551506,3.1010313,3.1010313
283,8957,-33.46599169075489,802,False,False,True,46.518814,40.67805,40.67805
284,1726,110.09976922767237,186,True,True,False,55.578773,3.015262,3.015262
285,6984,110.0632262956351,134,True,True,False,37.363083,3.0148664,3.0148664
286,9310,33.032657127827406,171,True,True,False,45.343136,3.014166,3.014166
287,8637,107.73545322008431,305,True,True,False,68.50548,3.1939626,3.1939626
288,7821,108.88453795434907,256,True,True,False,53.75872,3.1727364,3.1727364
289,6650,-32.63946099486202,802,False,False,True,79.555016,59.626278,59.626278
290,4307,107.6901041730307,345,True,True,False,85.56284,2.957142,2.957142
291,4319,110.27773691155016,137,True,True,False,40.311287,3.1282454,3.1282454
292,5603,109.19627029635012,276,True,True,False,96.60228,3.0054455,3.0054455
293,1851,36.84140649624169,416,True,True,False,103.81715,3.1402197,3.1402197
294,314,-509.6615758910775,802,False,False,True,86.27862,49.261787,49.261787
295,4317,107.53947164397687,379,True,True,False,95.524864,3.0590694,3.0590694
296,1629,108.72535613644868,303,True,True,False,85.883644,3.1561232,3.1561232
297,8105,-28.16704984102398,802,False,False,True,99.29753,58.798737,58.798737
298,2633,110.12257315032184,185,True,True,False,61.66036,2.957841,2.957841
299,7209,110.03765955287963,161,True,True,False,43.011627,2.9676945,2.9676945
300,7356,-29.46757197380066,802,False,False,True,75.026665,46.034935,46.034935
301,686,-47.16788675170392,802,False,False,True,59.5399,43.61391,43.63158
302,6411,110.49553482793272,125,True,True,False,42.43819,3.017788,3.017788
303,1847,-33.68249454209581,802,False,False,True,94.81033,91.33462,91.33462
304,2183,109.45941499061882,246,True,True,False,74.953316,2.985294,2.985294
305,3203,-29.80882660858333,802,False,False,True,86.764046,52.086918,52.086918
306,6074,108.4600334702991,326,True,True,False,90.13878,3.1501951,3.1501951
307,7716,-25.19269006513059,802,False,False,True,41.18252,31.02919,31.074543
308,5576,109.64968927949667,224,True,True,False,67.77905,3.1577346,3.1577346
309,4088,-31.843817295506597,802,False,False,True,38.209946,30.027317,30.027317
310,8771,-24.752226487733424,802,False,False,True,74.65253,59.848106,65.47459
311,78,-32.51865763403475,802,False,False,True,60.373837,50.9316,50.9316
312,3813,-28.057337132282555,802,False,False,True,75.10659,49.682762,50.758934
313,8556,-23.07048845058307,802,False,False,True,89.587944,32.750233,44.48459
314,6885,110.38452068157494,110,True,True,False,35.0,3.187668,3.187668
315,1269,98.55818037129939,114,True,True,False,35.22783,3.1064682,3.1064682
316,3295,109.89749835059047,162,True,True,False,44.72136,3.1921678,3.1921678
317,5717,110.04712489107624,159,True,True,False,35.510563,3.0063221,3.0063221
318,9947,110.3386963289231,142,True,True,False,44.777225,3.0868707,3.0868707
319,5919,-20.598403711803257,802,False,False,True,79.05694,15.210677,15.210677
320,4997,-23.840297003276646,802,False,False,True,60.41523,14.067676,14.067676
321,6863,109.77540180832148,212,True,True,False,74.84651,3.0459712,3.0459712
322,9651,-29.537370612844825,802,False,False,True,50.24938,33.471508,33.54642
323,8873,110.4896267298609,142,True,True,False,44.65423,2.875359,2.875359
324,4263,-23.48239108733833,802,False,False,True,117.388245,57.035694,57.035694
325,1442,-51.59818278066814,802,False,False,True,51.62364,19.038786,19.038786
326,8947,107.65405719261616,345,True,True,False,85.3815,3.0692995,3.0692995
327,3467,-34.34686975926161,802,False,False,True,107.82393,91.64515,91.64515
328,1101,107.88674189895391,357,True,True,False,92.43917,2.9978924,2.9978924
329,768,-50.21947186253965,802,False,False,True,64.25729,30.813272,30.87429
330,4119,110.43611118011177,146,True,True,False,46.09772,3.0022333,3.0022333
331,3186,107.02167732827365,406,True,True,False,97.04638,2.9406853,2.9406853
332,4962,-163.02516043325886,802,False,False,True,47.07441,11.270974,13.693316
333,1345,110.18815049529076,141,True,True,False,41.59327,3.1942801,3.1942801
334,1519,-169.95173758547753,802,False,False,True,48.259712,38.03289,38.047684
335,715,108.31335314316675,282,True,True,False,75.00667,2.9206553,2.9206553
336,5378,-28.53785816859454,802,False,False,True,51.0392,28.913094,28.913857
337,9486,109.79565071500838,188,True,True,False,64.28063,3.0842159,3.0842159
338,9899,110.28427510894835,148,True,True,False,43.965897,3.0222518,3.0222518
339,1859,110.05088904127479,181,True,True,False,56.302753,3.169808,3.169808
340,1297,109.29536508582532,248,True,True,False,74.41102,3.1037383,3.1037383
341,9138,-24.25604076171294,802,False,False,True,81.055534,55.35787,66.77954
342,3741,-23.932322558481246,802,False,False,True,89.106674,69.057625,69.9701
343,9615,-33.887216755189,802,False,False,True,88.09086,80.59038,80.59038
344,7992,109.71340541169047,190,True,True,False,62.177166,3.1169026,3.1169026
345,4141,110.3888268340379,123,True,True,False,41.231056,3.0977104,3.0977104
346,2237,76.13151929713786,285,True,True,False,86.33076,3.1255412,3.1255412
347,6701,-30.144872455392033,802,False,False,True,84.118965,64.61642,64.638535
348,2672,-27.345123609527946,802,False,False,True,85.42248,49.297752,49.297752
349,436,109.68280356284231,220,True,True,False,63.788715,3.169938,3.169938
350,8786,110.01788378087804,172,True,True,False,43.462627,3.024471,3.024471
351,7174,109.62296656519175,218,True,True,False,73.756355,3.1581423,3.1581423
352,4028,-28.301367559470236,802,False,False,True,77.23341,42.922737,42.922737
353,9518,107.30410713329911,380,True,True,False,84.50444,2.955599,2.955599
354,4179,107.69443527329713,287,True,True,False,65.29931,3.017962,3.017962
355,7138,-31.314817648380995,802,False,False,True,58.0,40.180866,40.190716
356,4741,-28.352146526798606,802,False,False,True,118.19052,83.113556,83.113556
357,7320,85.83327879197896,202,True,True,False,52.0,3.0715203,3.0715203
358,4759,-23.353012171108276,802,False,False,True,90.426765,34.38711,34.38711
359,6086,110.1332488860935,133,True,True,False,37.64306,3.1545665,3.1545665
360,5892,-20.115954319015145,802,False,False,True,81.27115,18.359447,18.359472
361,8959,109.50519234314561,215,True,True,False,71.70077,3.1616116,3.1616116
362,2251,110.26739717833698,153,True,True,False,47.010635,3.138305,3.138305
363,157,82.63709313329309,208,True,True,False,54.405884,3.0686378,3.0686378
364,6774,-27.27368633169681,802,False,False,True,64.00781,33.81351,33.81351
365,5616,108.99203936941922,249,True,True,False,63.28507,2.9966652,2.9966652
366,3383,-33.404204688966274,802,False,False,True,40.36087,30.28759,30.28759
367,7470,80.63270411686972,284,True,True,False,69.339745,3.1232593,3.1232593
368,9092,107.43328611552715,387,True,True,False,75.32596,2.9764173,2.9764173
369,4981,107.61109220609069,333,True,True,False,71.021126,3.0451903,3.0451903
370,206,109.86910730786622,184,True,True,False,53.75872,3.0340977,3.0340977
371,8153,109.55037983879447,226,True,True,False,55.00909,2.9534028,2.9534028
372,9715,109.04366043489426,254,True,True,False,65.946945,3.0741913,3.0741913
