episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
53,871,109.64280267991126,219,True,True,False,72.11102,3.1550767,3.1550767
54,1575,108.48248295951635,319,True,True,False,75.47185,3.1766279,3.1766279
55,3795,-31.073355041909963,802,False,False,True,106.320274,91.526436,91.526436
56,2437,-34.17468592431396,802,False,False,True,52.611786,40.476814,40.476814
57,7184,72.4181710043922,337,True,True,False,80.80842,3.0844283,3.0844283
58,1481,-40.9602289814502,802,False,False,True,42.48529,15.161366,15.161366
59,4922,108.93470902880654,213,True,True,False,58.463665,3.1479626,3.1479626
60,1015,-4.975115139037371,291,True,True,False,82.61961,3.154982,3.154982
61,8785,-382.51742909057066,802,False,False,True,78.60026,55.740498,56.540493
62,4961,108.834235151764,303,True,True,False,95.42536,3.0313454,3.0313454
63,6679,109.64833516860381,191,True,True,False,42.43819,3.1741662,3.1741662
64,3147,-28.735401668585837,802,False,False,True,95.257545,64.44889,64.46458
65,6140,110.26786890719086,172,True,True,False,51.351727,3.041867,3.041867
66,3652,-24.830525374040008,802,False,False,True,55.081757,19.486149,19.486149
67,1998,76.68465841375291,146,True,True,False,39.012817,3.1647983,3.1647983
68,6876,109.78027110686526,177,True,True,False,43.046486,3.0916226,3.0916226
69,8740,109.69643972441554,160,True,True,False,42.0,2.9993243,2.9993243
70,7130,108.46383344614878,322,True,True,False,63.56886,3.1654153,3.1654153
71,573,-25.90101896505803,802,False,False,True,69.375786,37.811375,38.107468
72,2561,109.54347834829241,165,True,True,False,46.52956,2.9711888,2.9711888
73,2753,110.33924016542733,112,True,True,False,38.013157,3.1837652,3.1837652
74,6805,-19.190415696706623,802,False,False,True,83.00603,28.724766,29.11544
75,1752,109.95149635802954,214,True,True,False,62.289646,3.0276268,3.0276268
76,4088,108.10407885303721,302,True,True,False,76.40026,3.1768682,3.1768682
77,6632,110.44051729608327,127,True,True,False,41.59327,3.1645854,3.1645854
78,2038,109.9338086117059,125,True,True,False,35.468296,3.029826,3.029826
79,8021,109.60069287382066,246,True,True,False,81.88406,2.9914892,2.9914892
80,936,-20.19077357230708,802,False,False,True,97.26767,47.909306,49.303394
81,1139,-36.70426112227142,802,False,False,True,43.462627,40.777424,40.777424
82,4885,-36.51882363855839,802,False,False,True,60.207973,60.207973,60.207973
83,1774,104.94879240635782,513,True,True,False,80.43009,3.0093012,3.0093012
84,23,-32.97153986990452,802,False,False,True,76.55717,56.12058,56.12058
85,9530,-22.83985540084541,802,False,False,True,77.07788,20.446657,20.446657
86,9791,108.61956473113969,286,True,True,False,67.62396,2.973155,2.973155
87,99,108.12849624082446,373,True,True,False,84.095184,3.1099114,3.1099114
88,5372,-33.09122614376247,802,False,False,True,83.294655,73.915596,73.915596
89,1868,-37.438533913344145,802,False,False,True,47.201694,47.201694,47.201694
90,6129,110.17897347547114,149,True,True,False,47.801674,3.1075597,3.1075597
91,1859,109.6578898858279,179,True,True,False,57.72348,3.1468234,3.1468234
92,1923,108.88624417968094,327,True,True,False,83.67198,3.0991523,3.0991523
93,2848,108.96682504191995,282,True,True,False,65.795135,3.175988,3.175988
94,2531,-31.276424258947372,802,False,False,True,51.10773,32.251205,32.251205
95,4942,80.50512636592612,140,True,True,False,42.426407,2.9341455,2.9341455
96,1260,104.42597799608484,450,True,True,False,76.41989,3.092676,3.092676
97,3093,-23.65030612051487,802,False,False,True,79.61156,34.954353,35.02471
98,8762,64.66060430929065,193,True,True,False,62.39391,2.951134,2.951134
99,6191,-32.81805387604982,802,False,False,True,79.025314,69.492485,69.50352
