episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
82,9192,109.95894511789083,132,True,True,False,43.68066,3.1212559,3.1212559
83,8542,108.47989740222692,247,True,True,False,72.62231,3.162958,3.162958
84,2511,-26.480327375233173,802,False,False,True,54.20332,14.039804,14.0399685
85,78,-35.962762653362006,802,False,False,True,60.373837,50.390686,50.390686
86,1053,109.21031660027802,194,True,True,False,55.97321,2.9510686,2.9510686
87,1270,108.81158880144358,230,True,True,False,79.00633,3.0870538,3.0870538
88,6433,-27.490367729216814,802,False,False,True,74.46476,27.139576,27.139576
89,8602,-34.75075180828571,802,False,False,True,37.202152,27.353685,27.353685
90,2297,108.5710161626339,244,True,True,False,73.24616,2.9532561,2.9532561
91,6141,108.35751475067809,254,True,True,False,71.281136,3.164977,3.164977
92,8601,-24.394728767685592,802,False,False,True,106.887794,26.66,26.66
93,4784,108.35689689777792,263,True,True,False,90.13878,2.9948773,2.9948773
94,5088,72.480234679766,250,True,True,False,72.94518,2.9139528,2.9139528
95,3069,105.34235556516796,417,True,True,False,75.76939,3.1722887,3.1722887
96,4451,-30.97686689067632,802,False,False,True,111.28792,69.553185,69.553185
97,4913,107.5594077995047,311,True,True,False,85.37564,3.0458302,3.0458302
98,2018,108.36926972121,258,True,True,False,77.781746,3.0050056,3.0050056
99,1442,-26.498253314290196,802,False,False,True,51.62364,20.225964,20.291218
100,2442,-26.119451868347824,802,False,False,True,60.827625,15.473178,15.473178
101,8064,110.02172050438821,128,True,True,False,43.174065,3.0892227,3.0892227
102,1757,107.33593447040766,325,True,True,False,85.276024,3.0418189,3.0418189
103,4940,-135.21129983849823,802,False,False,True,42.201897,35.31664,35.31664
104,3207,109.30281743966043,178,True,True,False,47.010635,3.069078,3.069078
105,2637,-34.05399560183287,802,False,False,True,108.93117,84.80382,84.80382
106,8089,105.33435561787337,458,True,True,False,115.27792,2.9893186,2.9893186
107,6963,110.09738854132593,117,True,True,False,40.024994,3.1666107,3.1666107
108,928,108.5093614673242,240,True,True,False,61.68468,3.0862517,3.0862517
109,2130,106.80570126324892,361,True,True,False,94.55686,3.037234,3.037234
110,8513,107.84610307496041,288,True,True,False,75.58439,3.1710725,3.1710725
111,7327,107.48235180322081,322,True,True,False,109.60383,3.07841,3.07841
112,6064,-64.3060768134892,802,False,False,True,82.219215,34.98502,34.98502
113,7806,71.80685801338404,292,True,True,False,76.55064,3.0646737,3.0646737
114,7837,-58.99579539522529,802,False,False,True,141.87318,84.72371,84.72371
115,4587,80.9441552888602,286,True,True,False,81.908485,3.0204651,3.0204651
116,8663,-1267.8998287366703,802,False,False,True,71.063354,44.42937,44.42937
117,2405,-22.643764168024063,802,False,False,True,115.52056,27.769146,27.769146
118,1926,108.8244677009061,218,True,True,False,57.801384,3.0534308,3.0534308
119,6611,-37.98389349784702,802,False,False,True,42.426407,40.17818,40.17818
120,672,-31.72149564838037,802,False,False,True,100.07997,65.49984,65.91222
121,749,108.65137310232967,236,True,True,False,69.065186,3.039483,3.039483
122,8722,109.73455465398729,149,True,True,False,45.96738,3.1144497,3.1144497
123,7074,109.73297922126949,134,True,True,False,35.44009,3.06029,3.06029
124,3143,-36.451527055352926,802,False,False,True,40.718548,34.70281,34.70281
125,5748,108.65543764829636,243,True,True,False,85.44589,2.9796257,2.9796257
126,64,89.06257612258196,122,True,True,False,39.446167,2.989777,2.989777
127,7841,107.85764135140926,297,True,True,False,100.43903,3.0011487,3.0011487
128,2406,109.79307402484119,145,True,True,False,43.266617,2.949773,2.949773
129,5642,-37.86897099390626,802,False,False,True,57.306194,54.0303,54.0303
130,9892,108.7891954658553,181,True,True,False,37.363083,3.1432102,3.1432102
131,6817,-42.96711231023073,802,False,False,True,73.24616,53.610756,53.610756
132,2317,108.33119002310559,253,True,True,False,70.45566,3.03792,3.03792
133,2558,108.51292152423412,248,True,True,False,73.00685,2.911812,2.911812
134,421,109.27866902388632,189,True,True,False,55.569775,2.9700787,2.9700787
135,5256,108.68474429287016,236,True,True,False,72.18033,2.9903474,2.9903474
136,9809,-152.8787717046216,802,False,False,True,35.128338,21.648941,21.69189
137,9406,-30.750402415171266,802,False,False,True,72.56721,38.840557,38.840557
138,1458,108.16292326617986,268,True,True,False,74.726166,3.1531527,3.1531527
139,5263,109.30535606015474,180,True,True,False,50.219517,3.144222,3.144222
140,8335,4.363613148685545,188,True,True,False,60.827625,2.9375622,2.9375622
141,314,-527.784648520872,802,False,False,True,86.27862,49.193413,49.193413
142,8982,24.99220234248787,213,True,True,False,65.29931,3.0102923,3.0102923
143,3219,108.70450000092387,235,True,True,False,74.30343,3.0545106,3.0545106
144,5668,-37.251931792125106,802,False,False,True,56.0803,50.81621,50.81621
145,5828,108.11363403499126,277,True,True,False,86.815895,3.028728,3.028728
146,47,-29.084483481943607,802,False,False,True,89.30846,43.5026,43.5026
147,5836,-29.590532461181283,802,False,False,True,41.725292,18.161695,18.161695
148,4199,109.52090656897053,153,True,True,False,39.962482,3.1662002,3.1662002
149,450,109.20882957242429,184,True,True,False,48.60041,3.1657846,3.1657846
150,1090,-34.77900052256882,802,False,False,True,65.37584,50.62222,50.62222
151,590,108.43144952412695,251,True,True,False,72.91776,3.0958126,3.0958126
152,8431,109.53862505685538,161,True,True,False,45.607018,3.104319,3.104319
153,4001,108.55471618287265,251,True,True,False,87.81799,2.886887,2.886887
154,251,110.21258196048439,114,True,True,False,41.231056,3.0540388,3.0540388
155,8564,-28.280186979100108,802,False,False,True,91.5478,46.66776,46.66776
156,4997,-26.228185553103685,802,False,False,True,60.41523,14.2941675,14.2941675
157,7995,109.77753896825016,148,True,True,False,45.254833,2.972572,2.972572
158,4473,-137.8685688022524,802,False,False,True,70.5762,48.62425,48.62425
159,6315,109.94618655368686,120,True,True,False,36.40055,3.1735198,3.1735198
160,4984,110.10281626321375,118,True,True,False,38.013157,2.9505768,2.9505768
161,110,109.9584301840514,134,True,True,False,45.35416,3.1293638,3.1293638
162,9580,-28.66420848853886,802,False,False,True,64.07808,25.265337,25.265337
163,4814,109.73245705850422,152,True,True,False,48.82622,3.136908,3.136908
164,5999,-24.96826246427372,802,False,False,True,97.7548,32.60181,32.60181
165,3292,110.21298977546394,117,True,True,False,41.62932,2.928363,2.928363
166,2617,-30.59003317449242,802,False,False,True,72.62231,39.987022,39.987022
167,9080,108.56551694590598,198,True,True,False,51.24451,2.9401233,2.9401233
168,2677,-35.81032501999289,802,False,False,True,86.127815,79.22476,79.22476
169,5552,109.22258497402072,197,True,True,False,60.207973,2.8946018,2.8946018
170,3232,109.4889085078612,151,True,True,False,36.796738,3.097056,3.097056
171,4506,108.04517522267997,283,True,True,False,92.26592,3.027724,3.027724
172,2072,-107.44571770727634,802,False,False,True,68.68042,19.19587,19.19587
173,5093,109.20978695899248,204,True,True,False,72.11102,2.9156468,2.9156468
174,7075,83.99131524655968,282,True,True,False,81.9329,3.1263506,3.1263506
175,6256,109.19459707848728,188,True,True,False,51.47815,3.1565776,3.1565776
176,553,110.06071891076863,128,True,True,False,43.046486,2.950134,2.950134
177,90,109.18879438657314,185,True,True,False,48.79549,3.1932833,3.1932833
178,5720,-40.37147633032873,802,False,False,True,88.32327,15.214367,15.214367
179,5343,109.5300912708044,165,True,True,False,49.517673,3.1590173,3.1590173
180,3295,109.44883986841887,166,True,True,False,44.72136,3.0771244,3.0771244
181,2856,24.045091941952705,284,True,True,False,96.56604,3.0435598,3.0435598
182,7870,-34.44019140396267,802,False,False,True,117.341385,92.31908,92.31908
183,7063,-27.50452233478427,802,False,False,True,38.118237,20.296177,20.33474
184,9113,-30.462019868195057,802,False,False,True,95.71311,56.028976,56.028976
185,3669,108.70472071692348,232,True,True,False,68.50548,3.07149,3.07149
186,9700,-32.70261839590967,802,False,False,True,42.544094,25.688566,25.688566
187,178,-34.37848016154021,802,False,False,True,75.690155,58.493534,58.493534
188,3203,-30.765915230847895,802,False,False,True,86.764046,51.880825,51.880825
189,8875,-31.53569619078189,802,False,False,True,91.28527,57.603565,57.603565
190,2867,-30.091963361017406,802,False,False,True,39.293766,17.788353,17.922785
191,3227,109.44321476574987,178,True,True,False,53.814495,2.9316347,2.9316347
192,3088,108.10722030652687,273,True,True,False,75.00667,3.002994,3.002994
193,104,-37.21135114971548,802,False,False,True,40.5216,36.463146,36.463146
194,1337,51.31398571655154,326,True,True,False,86.34813,3.1202126,3.1202126
195,1233,-29.57473504729569,802,False,False,True,71.281136,33.67967,33.67967
196,5119,108.67644889652729,230,True,True,False,61.351448,3.0348256,3.0348256
197,129,108.63858035951853,237,True,True,False,68.60029,3.0034828,3.0034828
198,3960,106.47689771279693,383,True,True,False,99.92497,3.032894,3.032894
199,9551,109.13893964141607,201,True,True,False,60.827625,3.013087,3.013087
200,7033,-35.97996494732797,802,False,False,True,82.20097,70.2372,70.2372
201,2763,-36.843293596059084,802,False,False,True,61.522354,54.098335,54.098335
202,1630,-26.044716281816363,802,False,False,True,95.036835,35.91144,35.91144
203,2904,109.90429341234267,148,True,True,False,51.546097,2.8836095,2.8836095
204,449,-809.2208082992584,802,False,False,True,92.0489,28.519896,28.519896
205,3351,109.09390865173191,198,True,True,False,54.08327,3.0694172,3.0694172
206,6767,108.54787041898817,238,True,True,False,63.06346,3.1232433,3.1232433
207,726,109.64303112961352,158,True,True,False,48.30114,3.0778003,3.0778003
208,4883,-31.326355196535587,802,False,False,True,70.00714,42.4032,42.4032
209,2875,108.65893021645024,235,True,True,False,67.601776,3.0184736,3.0184736
210,2633,108.29249157570302,242,True,True,False,61.66036,3.106592,3.106592
211,5935,107.99692131578922,278,True,True,False,73.0,3.108281,3.108281
212,1988,108.97985942475498,208,True,True,False,59.933296,3.1889946,3.1889946
213,2250,-41.28596681682393,802,False,False,True,84.0238,15.212484,15.212484
214,7331,-1705.6308176536113,802,False,False,True,82.85529,49.447994,49.447994
215,8629,108.3329495349899,254,True,True,False,65.734314,3.0477905,3.0477905
216,2106,109.98345141671598,116,True,True,False,35.805027,3.1950214,3.1950214
217,887,-29.84482882730663,802,False,False,True,60.835846,30.383987,30.383987
218,4051,109.56362141296268,175,True,True,False,61.400326,2.9960353,2.9960353
219,2940,109.83495303802192,139,True,True,False,41.868843,3.0293586,3.0293586
220,1091,-5049.169020663947,802,False,False,True,60.440052,54.751522,54.751522
221,5778,108.67383206030354,227,True,True,False,58.60034,3.1267028,3.1267028
222,1288,109.58808507025242,166,True,True,False,53.75872,3.1240678,3.1240678
223,4031,109.39216489344835,190,True,True,False,67.53518,2.9451838,2.9451838
224,6297,-29.919204264879227,802,False,False,True,63.15061,30.443434,30.443434
225,1112,-33.27562954649329,802,False,False,True,83.360664,58.117466,58.117466
226,5015,108.21496667154133,266,True,True,False,74.63243,3.036114,3.036114
227,6349,107.67813320690766,255,True,True,False,54.571056,3.1896193,3.1896193
228,4767,108.67177337221801,237,True,True,False,77.52419,3.1933444,3.1933444
229,3304,-35.63963823951781,802,False,False,True,65.76473,54.975933,54.975933
230,4078,-2110.5213022548705,802,False,False,True,53.535034,29.19406,29.19406
231,1067,-28.60990826226771,802,False,False,True,89.693924,39.642082,39.642082
232,1383,109.50082172825933,164,True,True,False,44.294468,2.9798133,2.9798133
233,2752,-21.50864379480481,802,False,False,True,112.929184,25.325909,25.325909
234,4180,-37.70261586923152,802,False,False,True,55.470715,52.272987,52.272987
235,6004,109.48509908281267,178,True,True,False,62.241467,3.186738,3.186738
236,7848,109.91601926460862,135,True,True,False,43.965897,3.1235442,3.1235442
237,3557,-32.55408803652972,802,False,False,True,52.03845,37.466705,37.47732
238,6915,108.97233551368117,216,True,True,False,68.622154,3.0155318,3.0155318
239,4114,109.90846879780293,141,True,True,False,45.617977,2.9302082,2.9302082
240,1543,-27.64924691664055,802,False,False,True,105.47511,48.97913,48.97913
241,6784,109.46526597812772,184,True,True,False,64.25729,2.9182413,2.9182413
242,2247,107.36001612292603,321,True,True,False,79.9062,3.0919595,3.0919595
243,4974,-28.309791514649987,802,False,False,True,56.32051,21.129696,21.13096
244,1935,109.71199469454587,141,True,True,False,38.63936,3.0671735,3.0671735
245,8637,-37.672717448323965,802,False,False,True,68.50548,63.871445,63.871445
246,9123,109.37202170025557,179,True,True,False,52.773098,3.098717,3.098717
247,9322,108.88963216729462,219,True,True,False,65.43699,3.0492537,3.0492537
248,9226,107.33426124462858,330,True,True,False,101.54802,3.0077426,3.0077426
249,2737,109.85835866630077,134,True,True,False,39.20459,3.0059762,3.0059762
250,1795,110.16092328354716,111,True,True,False,35.22783,2.8779385,2.8779385
251,5546,-24.82925341418013,802,False,False,True,82.87943,23.315874,23.315874
252,1376,109.43847156316042,181,True,True,False,60.63827,3.104017,3.104017
253,1798,108.14506624033675,269,True,True,False,70.77429,2.9985483,2.9985483
254,3111,109.50036960281432,166,True,True,False,47.67599,3.0917027,3.0917027
255,1918,87.98515163687989,203,True,True,False,53.814495,3.173428,3.173428
256,1386,-29.27945311088115,802,False,False,True,73.552704,36.7028,36.7028
257,8497,-32.84041907591745,802,False,False,True,45.607018,29.706213,29.706213
258,1313,-25.910863664001226,802,False,False,True,40.5216,20.253185,20.25555
259,3492,107.96679317764938,282,True,True,False,74.094536,2.9666018,2.9666018
260,3495,107.55104727949947,311,True,True,False,81.63332,2.9680796,2.9680796
261,5817,-350.9000376611948,802,False,False,True,59.77458,49.16035,49.16035
262,2855,24.150135717354715,274,True,True,False,82.80701,2.9652092,2.9652092
263,9022,-18.50304317381233,802,False,False,True,61.05735,26.345516,26.34657
264,7308,-36.95242617838085,802,False,False,True,49.658836,44.158985,44.158985
265,5537,109.87117280252278,139,True,True,False,44.102154,3.068302,3.068302
266,7982,109.11707500554621,201,True,True,False,59.236813,3.0358582,3.0358582
267,1560,67.67889562807977,145,True,True,False,41.109608,3.163382,3.163382
268,7035,108.55019384203479,238,True,True,False,61.351448,3.0277178,3.0277178
269,7990,108.9106650389731,218,True,True,False,64.202805,2.961537,2.961537
270,3787,109.53369704633951,176,True,True,False,59.64059,2.9756281,2.9756281
271,6499,107.98146163392812,280,True,True,False,73.60027,3.0471082,3.0471082
272,3973,-33.88546075951308,802,False,False,True,52.35456,38.628796,38.628796
273,5376,73.33957398682833,180,True,True,False,49.47727,2.9701831,2.9701831
274,647,109.95269503816962,140,True,True,False,48.373547,3.0014784,3.0014784
275,7672,108.75048068165779,218,True,True,False,57.31492,3.177123,3.177123
276,6901,108.18066370673478,266,True,True,False,71.34424,3.0889354,3.0889354
277,4348,108.92249885294586,211,True,True,False,58.034473,3.1294017,3.1294017
278,2814,-28.34730850160122,802,False,False,True,56.85068,22.981266,22.981266
279,6650,23.599266200326383,307,True,True,False,79.555016,2.9760158,2.9760158
280,9213,109.15809060633183,205,True,True,False,70.71068,3.0232074,3.0232074
281,1397,-26.2977347811684,802,False,False,True,110.535065,44.12001,44.12001
282,4148,109.1935285422951,188,True,True,False,50.08992,3.0747173,3.0747173
283,1652,107.4912814758718,314,True,True,False,85.47514,3.1839204,3.1839204
284,2662,108.44899472221732,256,True,True,False,90.21086,3.1419022,3.1419022
285,4364,109.01268569659442,212,True,True,False,67.77905,3.1023185,3.1023185
286,7397,109.82636560685933,131,True,True,False,37.01351,3.067069,3.067069
287,6760,-30.885882157366723,802,False,False,True,110.11358,67.708694,67.708694
288,2700,106.98776708170772,355,True,True,False,120.06665,3.0624344,3.0624344
289,5296,110.16264391131699,109,True,True,False,35.846897,3.014228,3.014228
290,2579,-160.43092707078904,802,False,False,True,73.24616,67.4926,67.4926
291,7239,107.89370346721262,289,True,True,False,82.0975,3.0429924,3.0429924
292,3116,109.67721144668758,164,True,True,False,54.451813,2.9244008,2.9244008
293,1629,107.70297179417685,302,True,True,False,85.883644,3.0698364,3.0698364
294,2336,-28.988792847841978,802,False,False,True,57.31492,23.969707,23.969707
295,3074,-2883.315265249461,802,False,False,True,70.837845,23.229767,23.229767
296,1200,78.62136667221785,245,True,True,False,81.49847,2.8721147,2.8721147
297,3566,108.11228714417666,270,True,True,False,71.21797,3.1071577,3.1071577
298,8902,108.66073804534972,231,True,True,False,63.90618,3.1593966,3.1593966
299,6086,85.61208845488727,144,True,True,False,37.64306,3.1371422,3.1371422
300,6411,110.04074063990265,124,True,True,False,42.43819,3.1814976,3.1814976
301,5961,109.34354300051928,180,True,True,False,50.803543,3.034148,3.034148
302,4812,109.75228337571025,151,True,True,False,49.24429,3.14721,3.14721
303,699,105.94965713331476,419,True,True,False,111.94642,2.9806528,2.9806528
304,7482,-34.012132606469095,802,False,False,True,54.405884,41.09553,41.09553
305,8684,109.6905880086124,145,True,True,False,39.56008,3.0100312,3.0100312
306,5334,42.76242389064282,226,True,True,False,64.7611,3.0927935,3.0927935
307,4108,108.33541789930314,249,True,True,False,78.160095,3.1266773,3.1266773
308,4311,109.05762212909758,200,True,True,False,54.589375,3.1138105,3.1138105
309,2360,-27.42714590765536,802,False,False,True,88.56636,38.788795,38.788795
310,3535,-274.8808982386254,802,False,False,True,100.68764,16.949596,16.949596
311,7103,109.11914670094848,193,True,True,False,49.497475,3.0180051,3.0180051
312,3546,75.77111606299877,429,True,True,False,111.75867,3.1307828,3.1307828
313,9717,-26.428846068680286,802,False,False,True,107.37784,41.436356,41.436356
314,4839,-37.40124564152211,802,False,False,True,75.13322,70.44439,70.44439
315,9558,109.04763737134635,215,True,True,False,73.061615,2.8753917,2.8753917
316,9552,-36.705201460048556,802,False,False,True,50.01,44.82794,44.82794
317,5052,73.75928295962512,443,True,True,False,94.72592,3.1484683,3.1484683
318,9043,110.03902765922248,119,True,True,False,36.71512,2.9836488,2.9836488
319,4288,-24.455589684657753,802,False,False,True,91.0,26.418215,26.418215
320,7418,106.1411901731044,335,True,True,False,74.330345,3.076848,3.076848
321,6201,109.89033987000585,145,True,True,False,49.729267,3.0157115,3.0157115
322,1829,75.60772970831022,235,True,True,False,62.609905,3.042714,3.042714
323,8611,-37.06932345312089,802,False,False,True,72.42237,66.39078,66.39078
324,4854,110.28940512053668,101,True,True,False,35.341194,2.9734728,2.9734728
325,5410,93.90904032532126,215,True,True,False,62.936478,3.1494713,3.1494713
326,7966,-25.029151370748878,274,True,True,False,64.03124,3.1743102,3.1743102
327,9820,-35.59880490787327,802,False,False,True,56.938564,46.28102,46.28102
328,851,108.81010869331658,230,True,True,False,81.02469,3.1750073,3.1750073
329,9116,84.72657047770917,228,True,True,False,64.62198,3.1054583,3.1054583
330,2049,-35.31143937073648,802,False,False,True,56.0357,43.87625,43.87625
331,9949,108.45914456993341,256,True,True,False,89.02247,3.037234,3.037234
332,9969,-77.14712071977556,802,False,False,True,109.041275,45.08372,45.08372
333,1113,106.46189848985523,384,True,True,False,101.07918,3.0624971,3.0624971
334,7602,109.48041477892548,168,True,True,False,47.169907,3.0167391,3.0167391
335,9947,109.85065733455122,141,True,True,False,44.777225,3.075856,3.075856
336,9561,105.4673429755494,450,True,True,False,117.630775,2.9886024,2.9886024
337,1125,108.30442865099758,266,True,True,False,87.02299,2.9377172,2.9377172
338,7503,66.17632440291345,256,True,True,False,57.384666,3.117094,3.117094
339,7698,109.70168372802436,163,True,True,False,57.31492,3.0386727,3.0386727
340,4601,108.27545810397714,251,True,True,False,78.23043,3.0580792,3.0580792
341,5950,108.98133736569434,211,True,True,False,64.00781,3.1628098,3.1628098
342,1788,107.09426881279796,341,True,True,False,86.815895,2.9911952,2.9911952
343,9317,108.51519144652411,241,True,True,False,63.529522,3.0701997,3.0701997
344,7859,84.21561390068382,269,True,True,False,82.006096,3.0273163,3.0273163
345,617,106.95134100783616,349,True,True,False,88.50989,3.159606,3.159606
346,2038,109.65701432805508,144,True,True,False,38.013157,3.0366254,3.0366254
347,351,-31.486507460474968,802,False,False,True,59.05929,34.501644,34.501644
348,2471,107.53866342455149,315,True,True,False,96.2133,3.1052163,3.1052163
349,194,-35.04067810066044,802,False,False,True,70.035706,55.428158,55.428158
350,4375,-31.186454652808607,802,False,False,True,91.706055,55.967934,55.967934
351,6647,106.24533530790359,398,True,True,False,104.048065,3.0925088,3.0925088
352,5187,-27.93995234929025,802,False,False,True,48.9183,16.360283,16.360283
353,8904,23.15713530033827,340,True,True,False,99.08582,3.065714,3.065714
354,622,-33.26890443544835,802,False,False,True,47.010635,35.2027,35.21218
355,5294,-37.07786669675261,802,False,False,True,57.00877,51.070213,51.070213
356,3153,-33.962328957393765,802,False,False,True,66.70832,48.08283,48.08283
357,5657,109.47946146316826,177,True,True,False,56.22277,2.9773536,2.9773536
358,1472,-33.85838114004582,802,False,False,True,51.24451,37.513203,37.563118
359,4568,108.00461830105633,279,True,True,False,76.687675,3.1229298,3.1229298
360,4847,-25.04994302801788,802,False,False,True,64.381676,12.468981,12.468981
361,8067,-29.989020420238376,802,False,False,True,79.07591,43.89744,43.89744
362,8777,73.6879132129252,369,True,True,False,98.85848,3.1015775,3.1015775
363,7288,108.71051422785968,233,True,True,False,68.88396,2.9706483,2.9706483
364,4141,110.07746746949852,124,True,True,False,41.231056,2.9762118,2.9762118
365,7501,23.943966173566878,283,True,True,False,77.02597,3.1243646,3.1243646
366,1878,108.72136743785813,226,True,True,False,57.428215,2.921836,2.921836
367,4744,108.77121421694756,221,True,True,False,59.48109,3.1687279,3.1687279
368,6448,109.40745423547924,185,True,True,False,62.169125,3.0241134,3.0241134
369,15,-29.575403722468764,802,False,False,True,90.90655,51.070194,51.070194
370,9422,108.03761177882552,276,True,True,False,74.1485,3.1161218,3.1161218
371,7354,78.90526691265404,223,True,True,False,76.243034,3.0809941,3.0809941
372,899,-34.252060037106276,802,False,False,True,38.013157,27.717117,27.717138
373,625,-34.712760540656745,802,False,False,True,57.14018,43.516533,43.516533
