episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
54,5443,42.17182151041925,335,True,True,False,89.02247,3.0692415,3.0692415
55,8483,74.57129069417715,240,True,True,False,75.802376,3.106139,3.106139
56,8166,-20.93602437712252,802,False,False,True,95.60335,55.27102,57.83258
57,2323,110.0315235471353,179,True,True,False,53.075417,2.985272,2.985272
58,8759,-31.131694504525512,802,False,False,True,71.693794,48.903652,48.903652
59,5397,109.11092255450785,282,True,True,False,85.37564,2.9492354,2.9492354
60,432,108.65674717212096,333,True,True,False,100.60318,3.0515406,3.0515406
61,6693,109.0692144902423,282,True,True,False,78.54935,3.1429765,3.1429765
62,4393,-28.631650243885815,802,False,False,True,48.8774,29.024975,29.024975
63,8959,109.50519244372845,215,True,True,False,71.70077,3.1616108,3.1616108
64,8498,67.32016891054809,254,True,True,False,80.399,3.1938434,3.1938434
65,9092,107.43328615371138,387,True,True,False,75.32596,2.9764173,2.9764173
66,9955,-193.32392446696758,802,False,False,True,44.418465,33.63477,33.63477
67,3639,109.53808981925249,225,True,True,False,75.0,3.1071594,3.1071594
68,8730,109.321771312505,260,True,True,False,87.66413,3.0866451,3.0866451
69,4157,-30.653829214628786,802,False,False,True,85.42833,64.587814,64.587814
70,847,109.34726467588916,267,True,True,False,80.9506,3.0360672,3.0360672
71,6091,-1339.4968119598925,802,False,False,True,44.38468,32.27839,32.27839
72,9812,-32.89322218345478,802,False,False,True,72.89719,50.02533,50.02533
73,3933,110.46309544891119,133,True,True,False,47.92703,2.9505484,2.9505484
74,4270,-31.63944657659158,802,False,False,True,50.119858,35.023895,35.023895
75,3948,110.02745338715613,173,True,True,False,49.517673,2.9833944,2.9833944
76,7222,109.94674315303564,195,True,True,False,60.307545,3.040626,3.040626
77,4027,109.678272344172,229,True,True,False,67.977936,2.964,2.964
78,2724,110.31469755060971,147,True,True,False,52.478565,3.03263,3.03263
79,5012,-34.30051437858492,802,False,False,True,64.513565,61.608208,61.60823
80,2430,109.85487525258213,213,True,True,False,73.38937,3.1336632,3.1336632
81,8656,109.87827867362648,202,True,True,False,59.413803,3.1920378,3.1920378
82,9192,110.38686831854284,127,True,True,False,43.68066,2.886072,2.886072
83,8542,-21.18312292918563,802,False,False,True,72.62231,18.138403,18.138403
84,2511,-25.05535974353552,802,False,False,True,54.20332,15.06462,15.06462
85,78,-32.51865761168301,802,False,False,True,60.373837,50.9316,50.9316
86,1053,109.6146093532443,191,True,True,False,55.97321,2.93606,2.93606
87,1270,109.45228432118893,232,True,True,False,79.00633,3.0709932,3.0709932
88,6433,109.48520817235112,242,True,True,False,74.46476,3.1805806,3.1805806
89,8602,-31.226914236322045,802,False,False,True,37.202152,27.227673,27.227673
90,2297,109.55875162128359,243,True,True,False,73.24616,3.132831,3.132831
91,6141,109.33086648536846,254,True,True,False,71.281136,3.0377774,3.0377774
92,8601,108.84714550198987,314,True,True,False,106.887794,2.8821495,2.8821495
93,4784,-26.79712873324752,802,False,False,True,90.13878,49.99936,49.99936
94,5088,109.20348724164069,260,True,True,False,72.94518,3.0305285,3.0305285
95,3069,109.14234833791852,277,True,True,False,75.76939,3.1512337,3.1512337
96,4451,-66.2192077646032,802,False,False,True,111.28792,71.43982,71.43982
97,4913,108.45069660060108,317,True,True,False,85.37564,2.9840124,2.9840124
98,2018,109.20957850618288,268,True,True,False,77.781746,3.0337083,3.0337083
99,1442,-51.59818257205188,802,False,False,True,51.62364,19.038795,19.038795
100,2442,109.97823558561504,193,True,True,False,60.827625,3.1028187,3.1028187
101,8064,110.39014331623912,125,True,True,False,43.174065,3.1226232,3.1226232
102,1757,83.33405921794474,366,True,True,False,85.276024,3.1576278,3.1576278
103,4940,110.39762318134308,145,True,True,False,42.201897,3.1744905,3.1744905
104,3207,109.81635495647788,170,True,True,False,47.010635,3.183937,3.183937
105,2637,-32.23983072768897,802,False,False,True,108.93117,83.097824,83.097824
106,8089,105.0395376146771,554,True,True,False,115.27792,3.0139768,3.0139768
107,6963,110.60383670590818,115,True,True,False,40.024994,3.1363845,3.1363845
108,928,109.3372304905206,244,True,True,False,61.68468,2.967772,2.967772
109,2130,107.51885367371142,388,True,True,False,94.55686,3.1918087,3.1918087
110,8513,-35.58830904122442,802,False,False,True,75.58439,63.123535,63.123535
111,7327,108.65999599639326,317,True,True,False,109.60383,3.1639185,3.1639185
112,6064,65.46234396379441,317,True,True,False,82.219215,3.0603278,3.0603278
113,7806,-64.38798498222604,802,False,False,True,76.55064,23.334368,23.334368
114,7837,-30.91781087871641,802,False,False,True,141.87318,116.41085,119.90744
115,4587,108.83062135661021,282,True,True,False,81.908485,3.1998096,3.1998096
116,8663,-26.914988474920392,802,False,False,True,71.063354,41.49444,41.49444
117,2405,-17.01855943026021,802,False,False,True,115.52056,13.96906,13.96906
118,1926,76.38341475045308,219,True,True,False,57.801384,3.0682273,3.0682273
119,6611,-28.45079965516925,802,False,False,True,42.426407,39.98527,39.991783
120,672,-28.512417876161635,802,False,False,True,100.07997,63.625843,63.714046
121,749,109.46275752456859,239,True,True,False,69.065186,3.045652,3.045652
122,8722,110.18966016359627,144,True,True,False,45.96738,2.9841897,2.9841897
123,7074,110.39585168100893,125,True,True,False,35.44009,2.9688556,2.9688556
124,3143,109.9741610744968,159,True,True,False,40.718548,3.1180482,3.1180482
125,5748,109.52919550146908,242,True,True,False,85.44589,2.968257,2.968257
126,64,92.41590168327093,118,True,True,False,39.446167,2.9358888,2.9358888
127,7841,-28.09440446877852,802,False,False,True,100.43903,63.582767,63.582767
128,2406,110.2543607596308,146,True,True,False,43.266617,3.086754,3.086754
129,5642,-34.804564751684666,802,False,False,True,57.306194,54.20126,54.20126
130,9892,-28.4525666506961,802,False,False,True,37.363083,24.83154,24.85356
131,6817,-42.17139022052288,802,False,False,True,73.24616,54.571,54.571
132,2317,-14.236729160882533,802,False,False,True,70.45566,32.73459,32.73459
133,2558,-32.69017935497686,802,False,False,True,73.00685,62.545444,62.545444
134,421,109.77778750518337,209,True,True,False,55.569775,3.0130718,3.0130718
135,5256,109.41931768506765,229,True,True,False,72.18033,3.1008916,3.1008916
136,9809,110.60069270990789,101,True,True,False,35.128338,3.0360096,3.0360096
137,9406,-28.147561348043382,802,False,False,True,72.56721,34.829292,34.829292
138,1458,109.10612612310797,270,True,True,False,74.726166,3.1389718,3.1389718
139,5263,26.03442177735269,184,True,True,False,50.219517,2.974046,2.974046
140,8335,26.185917416587472,176,True,True,False,60.827625,3.1982296,3.1982296
141,314,-509.6615764070302,802,False,False,True,86.27862,49.26179,49.26179
142,8982,109.8342791730538,210,True,True,False,65.29931,2.9503784,2.9503784
143,3219,109.36371614411473,229,True,True,False,74.30343,3.0727081,3.0727081
144,5668,-33.68512342963368,802,False,False,True,56.0803,50.70743,50.70743
145,5828,108.92688829731196,294,True,True,False,86.815895,2.9504514,2.9504514
146,47,-20.104503837414086,802,False,False,True,89.30846,40.938354,40.940205
147,5836,110.02237917855382,166,True,True,False,41.725292,3.1901197,3.1901197
148,4199,109.76435064803809,178,True,True,False,39.962482,2.8845901,2.8845901
149,450,109.92443391215056,179,True,True,False,48.60041,3.0109675,3.0109675
150,1090,109.44419245515019,227,True,True,False,65.37584,2.952563,2.952563
151,590,109.23276794794947,246,True,True,False,72.91776,3.0591502,3.0591502
152,8431,110.031340777874,159,True,True,False,45.607018,3.1694753,3.1694753
153,4001,109.43017278704792,255,True,True,False,87.81799,2.9370365,2.9370365
154,251,110.52707062475383,114,True,True,False,41.231056,3.075298,3.075298
155,8564,-26.04657762311399,802,False,False,True,91.5478,48.62717,48.696053
156,4997,-23.84029718255624,802,False,False,True,60.41523,14.067676,14.067676
157,7995,110.25967797636986,152,True,True,False,45.254833,3.079639,3.079639
158,4473,73.6499142460525,230,True,True,False,70.5762,2.9088776,2.9088776
159,6315,110.44488052092493,122,True,True,False,36.40055,3.000998,3.000998
160,4984,110.40144277364016,122,True,True,False,38.013157,3.130854,3.130854
161,110,110.3386950623244,132,True,True,False,45.35416,2.9610314,2.9610314
162,9580,-19.41112122964114,802,False,False,True,64.07808,25.365192,25.408075
163,4814,110.14620740525424,149,True,True,False,48.82622,3.1640556,3.1640556
164,5999,-25.730327498167753,802,False,False,True,97.7548,51.83277,51.832947
165,3292,110.4064453728497,126,True,True,False,41.62932,3.1619496,3.1619496
166,2617,-26.72005553683266,802,False,False,True,72.62231,37.25715,37.25715
167,9080,98.04508628416806,158,True,True,False,51.24451,3.142565,3.142565
168,2677,-36.44935529306531,802,False,False,True,86.127815,85.292206,85.58448
169,5552,109.88261258974671,200,True,True,False,60.207973,2.9996617,2.9996617
170,3232,110.25736291799694,139,True,True,False,36.796738,3.0269184,3.0269184
171,4506,109.19844074267894,285,True,True,False,92.26592,2.9967093,2.9967093
172,2072,-92.5277899405919,802,False,False,True,68.68042,19.443441,19.443445
173,5093,109.82683916576207,206,True,True,False,72.11102,2.9626775,2.9626775
174,7075,81.91038003005087,284,True,True,False,81.9329,3.063443,3.063443
175,6256,109.63067812286317,201,True,True,False,51.47815,3.1081285,3.1081285
176,553,107.8138767448254,242,True,True,False,43.046486,3.1079025,3.1079025
177,90,109.72438623663038,186,True,True,False,48.79549,3.0432606,3.0432606
178,5720,107.64344836724922,357,True,True,False,88.32327,2.9841955,2.9841955
179,5343,110.22486681491137,157,True,True,False,49.517673,3.0566783,3.0566783
180,3295,109.89749836549163,162,True,True,False,44.72136,3.1921678,3.1921678
181,2856,4.2335641998797655,283,True,True,False,96.56604,3.0613565,3.0613565
182,7870,-33.47508533857763,802,False,False,True,117.341385,112.08548,112.08548
183,7063,-23.178333215415478,802,False,False,True,38.118237,22.303627,22.361454
184,9113,107.86068362277001,368,True,True,False,95.71311,3.16099,3.16099
185,3669,-30.5278029050678,802,False,False,True,68.50548,50.830734,50.830734
186,9700,110.53367132879794,117,True,True,False,42.544094,3.043597,3.043597
187,178,105.58695953525603,394,True,True,False,75.690155,3.1262057,3.1262057
188,3203,-29.80882663000375,802,False,False,True,86.764046,52.086918,52.086918
189,8875,-23.05339443963021,802,False,False,True,91.28527,60.725555,68.61687
190,2867,-27.39952717674896,802,False,False,True,39.293766,15.981608,15.981608
191,3227,110.04904144536704,181,True,True,False,53.814495,2.928609,2.928609
192,3088,-22.67660159152001,802,False,False,True,75.00667,38.479557,38.479557
193,104,-32.84284798614681,802,False,False,True,40.5216,36.395844,36.395844
194,1337,107.96912316884845,340,True,True,False,86.34813,3.031038,3.031038
195,1233,-25.629120806232095,802,False,False,True,71.281136,34.30744,34.30744
196,5119,109.42471223277971,229,True,True,False,61.351448,3.1202233,3.1202233
197,129,109.48021142976359,239,True,True,False,68.60029,2.9646616,2.9646616
198,3960,106.57098416239023,413,True,True,False,99.92497,3.1960588,3.1960588
199,9551,-30.144293940626085,802,False,False,True,60.827625,36.67663,36.67663
200,7033,107.3841477194801,378,True,True,False,82.20097,3.0177386,3.0177386
201,2763,-28.997836022637784,802,False,False,True,61.522354,55.30827,72.45081
202,1630,107.3470160830766,390,True,True,False,95.036835,3.173001,3.173001
203,2904,110.37428968213499,147,True,True,False,51.546097,2.9246967,2.9246967
204,449,108.73461651057005,305,True,True,False,92.0489,3.0433207,3.0433207
205,3351,109.45628724247217,209,True,True,False,54.08327,3.165914,3.165914
206,6767,-31.97697474155575,802,False,False,True,63.06346,40.713337,40.713337
207,726,110.13771968893707,147,True,True,False,48.30114,3.1986914,3.1986914
208,4883,108.11353716719896,327,True,True,False,70.00714,3.120849,3.120849
209,2875,67.03253040742129,283,True,True,False,67.601776,3.0524583,3.0524583
210,2633,110.12257383577526,185,True,True,False,61.66036,2.9578378,2.9578378
211,5935,-10.938550739083439,802,False,False,True,73.0,24.121208,24.121208
212,1988,-24.13373168744147,802,False,False,True,59.933296,19.579494,19.579494
213,2250,66.90945742884651,295,True,True,False,84.0238,3.1208136,3.1208136
214,7331,-19.55196671374142,802,False,False,True,82.85529,49.78522,49.83281
215,8629,109.14098910056055,241,True,True,False,65.734314,3.0791724,3.0791724
216,2106,110.39404379017651,117,True,True,False,35.805027,3.106127,3.106127
217,887,-28.84201516630128,802,False,False,True,60.835846,34.491943,34.491943
218,4051,110.07975861057639,186,True,True,False,61.400326,3.0349662,3.0349662
219,2940,110.2149143088609,134,True,True,False,41.868843,3.0846314,3.0846314
220,1091,-944.4701855638996,802,False,False,True,60.440052,54.58564,61.28064
221,5778,109.05682514840737,248,True,True,False,58.60034,3.1694946,3.1694946
222,1288,110.09775696136057,159,True,True,False,53.75872,2.9956179,2.9956179
223,4031,68.004240302369,191,True,True,False,67.53518,2.931667,2.931667
224,6297,-25.982913250103593,802,False,False,True,63.15061,30.425785,30.425785
225,1112,-20.996866080909967,802,False,False,True,83.360664,51.686237,53.568996
226,5015,107.84748293273151,312,True,True,False,74.63243,2.973098,2.973098
227,6349,-16.51175112556666,802,False,False,True,54.571056,6.2512603,6.271177
228,4767,109.47802504245192,246,True,True,False,77.52419,3.1869905,3.1869905
229,3304,-32.25758680747822,802,False,False,True,65.76473,54.980114,56.970604
230,4078,-2095.3247441607527,802,False,False,True,53.535034,28.927029,28.927029
231,1067,-24.650644896551967,802,False,False,True,89.693924,39.139248,39.139248
232,1383,110.3640161100775,138,True,True,False,44.294468,3.0084972,3.0084972
233,2752,-10.601605136878788,802,False,False,True,112.929184,28.469463,28.469463
234,4180,106.00112958205864,245,True,True,False,55.470715,3.0632312,3.0632312
235,6004,110.06663677468896,177,True,True,False,62.241467,3.0254672,3.0254672
236,7848,110.41460621356964,138,True,True,False,43.965897,2.9436245,2.9436245
237,3557,108.37428978923708,249,True,True,False,52.03845,3.14194,3.14194
238,6915,109.63375168573111,224,True,True,False,68.622154,3.1654415,3.1654415
239,4114,-234.24373645335436,802,False,False,True,45.617977,11.275523,11.275523
240,1543,-27.632021399214864,802,False,False,True,105.47511,66.57642,66.57642
241,6784,110.01307061314583,184,True,True,False,64.25729,3.1392105,3.1392105
242,2247,-19.757181792519987,802,False,False,True,79.9062,14.030481,14.044093
243,4974,110.13540218677372,179,True,True,False,56.32051,2.9828448,2.9828448
244,1935,110.13837895914912,136,True,True,False,38.63936,3.0630782,3.0630782
245,8637,107.73545323312283,305,True,True,False,68.50548,3.1939626,3.1939626
246,9123,110.07448035199195,182,True,True,False,52.773098,2.9728558,2.9728558
247,9322,109.58687217719853,225,True,True,False,65.43699,3.1383722,3.1383722
248,9226,-32.17817610967904,802,False,False,True,101.54802,87.827965,87.827965
249,2737,110.33923845738173,131,True,True,False,39.20459,3.1761055,3.1761055
250,1795,110.52983339503407,106,True,True,False,35.22783,3.1520882,3.1520882
251,5546,107.65025663375854,345,True,True,False,82.87943,2.9484868,2.9484868
252,1376,109.80553794652224,178,True,True,False,60.63827,3.1739345,3.1739345
253,1798,108.72307879524305,275,True,True,False,70.77429,2.978159,2.978159
254,3111,110.23975535761565,166,True,True,False,47.67599,3.1045,3.1045
255,1918,109.6045233104378,203,True,True,False,53.814495,2.991113,2.991113
256,1386,-32.25533370207995,802,False,False,True,73.552704,51.358124,51.375156
257,8497,109.17566528357565,186,True,True,False,45.607018,3.0981593,3.0981593
258,1313,-18.220249712467194,802,False,False,True,40.5216,17.276922,17.289219
259,3492,-30.178435320034623,802,False,False,True,74.094536,66.39913,66.40104
260,3495,107.73869297187775,333,True,True,False,81.63332,3.1106455,3.1106455
261,5817,-53.3823561752215,802,False,False,True,59.77458,41.871704,42.43884
262,2855,109.03782913228497,282,True,True,False,82.80701,2.9920576,2.9920576
263,9022,-23.72897330066189,802,False,False,True,61.05735,42.53355,42.600197
264,7308,109.74882562924176,197,True,True,False,49.658836,3.1367376,3.1367376
265,5537,110.49126381613314,133,True,True,False,44.102154,3.135784,3.135784
266,7982,109.94010203517973,200,True,True,False,59.236813,2.947569,2.947569
267,1560,-23.83628827892244,802,False,False,True,41.109608,28.999086,28.99938
268,7035,109.18836913490668,239,True,True,False,61.351448,3.0596428,3.0596428
269,7990,109.74449247308075,205,True,True,False,64.202805,3.1751616,3.1751616
270,3787,110.14153836667538,185,True,True,False,59.64059,3.0416431,3.0416431
271,6499,-30.8667855928652,802,False,False,True,73.60027,45.597343,45.597343
272,3973,-31.01674329349771,802,False,False,True,52.35456,38.616333,38.616333
273,5376,109.96712836809456,178,True,True,False,49.47727,3.1198797,3.1198797
274,647,110.27678678743541,139,True,True,False,48.373547,3.145542,3.145542
275,7672,-33.480917416512966,802,False,False,True,57.31492,42.58373,42.58373
276,6901,108.7298705088906,278,True,True,False,71.34424,3.193186,3.193186
277,4348,-28.092422063462436,802,False,False,True,58.034473,30.29098,30.57929
278,2814,76.41552885901183,221,True,True,False,56.85068,3.1262295,3.1262295
279,6650,-32.63946098461747,802,False,False,True,79.555016,59.626278,59.626278
280,9213,109.91980470716953,203,True,True,False,70.71068,2.9625218,2.9625218
281,1397,-25.50623353384435,802,False,False,True,110.535065,57.282818,57.282818
282,4148,109.84600757155567,183,True,True,False,50.08992,3.1775851,3.1775851
283,1652,-25.77859947225079,802,False,False,True,85.47514,36.785507,36.78668
284,2662,109.34083283878863,261,True,True,False,90.21086,3.124368,3.124368
285,4364,109.6712898965925,225,True,True,False,67.77905,3.0160837,3.0160837
286,7397,110.37430364824831,117,True,True,False,37.01351,3.0962896,3.0962896
287,6760,-49.844725298695266,802,False,False,True,110.11358,78.35635,78.35635
288,2700,103.71706741070375,583,True,True,False,120.06665,2.9780045,2.9780045
289,5296,110.50422993302345,113,True,True,False,35.846897,2.9728796,2.9728796
290,2579,-141.3321925578639,802,False,False,True,73.24616,67.309166,67.309166
291,7239,109.54304872639477,250,True,True,False,82.0975,2.9172344,2.9172344
292,3116,110.1770237069577,170,True,True,False,54.451813,3.10305,3.10305
293,1629,108.72535613831133,303,True,True,False,85.883644,3.1561232,3.1561232
294,2336,-25.74527793750167,802,False,False,True,57.31492,24.55498,24.55498
295,3074,-97.33415771415457,802,False,False,True,70.837845,21.332047,23.450583
296,1200,79.60995301231742,243,True,True,False,81.49847,2.9116447,2.9116447
297,3566,-28.021403916180134,802,False,False,True,71.21797,47.607746,47.610027
298,8902,109.75991423614323,217,True,True,False,63.90618,3.135267,3.135267
299,6086,110.13324887119234,133,True,True,False,37.64306,3.1545665,3.1545665
300,6411,110.4955348353833,125,True,True,False,42.43819,3.017788,3.017788
301,5961,109.81869401410222,183,True,True,False,50.803543,3.1060548,3.1060548
302,4812,110.31082370691001,147,True,True,False,49.24429,3.051832,3.051832
303,699,106.98937396053225,440,True,True,False,111.94642,2.954862,2.954862
304,7482,-172.91920585744083,802,False,False,True,54.405884,41.447254,41.45164
305,8684,110.15722665563226,146,True,True,False,39.56008,3.1283352,3.1283352
306,5334,109.58791498560458,223,True,True,False,64.7611,3.1819942,3.1819942
307,4108,109.37913458328694,252,True,True,False,78.160095,3.1751206,3.1751206
308,4311,109.88873449899256,190,True,True,False,54.589375,3.0405266,3.0405266
309,2360,105.7323152963072,439,True,True,False,88.56636,2.9529426,2.9529426
310,3535,-262.04447809327394,802,False,False,True,100.68764,16.780714,16.780714
311,7103,-27.175459928810596,802,False,False,True,49.497475,23.90184,23.90184
312,3546,-63.51070603216067,802,False,False,True,111.75867,53.852524,53.852524
313,9717,-21.906152521260083,802,False,False,True,107.37784,38.044212,38.044212
314,4839,109.09582488425076,236,True,True,False,75.13322,2.9690356,2.9690356
315,9558,109.87738326564431,210,True,True,False,73.061615,3.010026,3.010026
316,9552,110.30852009914815,155,True,True,False,50.01,3.021525,3.021525
317,5052,107.95021800044924,377,True,True,False,94.72592,3.1517026,3.1517026
318,9043,110.4809981547296,117,True,True,False,36.71512,2.9903822,2.9903822
319,4288,98.53080707229674,360,True,True,False,91.0,3.0213656,3.0213656
320,7418,-29.86756699066609,802,False,False,True,74.330345,57.52255,57.547016
321,6201,110.36708401143551,142,True,True,False,49.729267,3.1875346,3.1875346
322,1829,109.06206127721816,246,True,True,False,62.609905,3.088981,3.088981
323,8611,-32.85240817209706,802,False,False,True,72.42237,65.75015,66.888916
324,4854,110.49763914011419,97,True,True,False,35.341194,3.1521573,3.1521573
325,5410,110.00968234892935,206,True,True,False,62.936478,2.89768,2.89768
326,7966,-61.83631425211206,802,False,False,True,64.03124,34.212048,34.212048
327,9820,-27.009572914801538,802,False,False,True,56.938564,46.81452,46.927345
328,851,109.57585160434246,232,True,True,False,81.02469,3.0896373,3.0896373
329,9116,76.5346485003829,219,True,True,False,64.62198,3.0225198,3.0225198
330,2049,-24.278880521655083,802,False,False,True,56.0357,43.463516,43.78311
331,9949,109.45717035792768,256,True,True,False,89.02247,2.9617882,2.9617882
332,9969,94.05447520595044,474,True,True,False,109.041275,3.0674942,3.0674942
333,1113,86.23163172183558,402,True,True,False,101.07918,3.0600576,3.0600576
334,7602,109.90056171827018,168,True,True,False,47.169907,3.1911938,3.1911938
335,9947,110.33869528956711,142,True,True,False,44.777225,3.086874,3.086874
336,9561,-25.620267942547798,802,False,False,True,117.630775,52.503216,52.503216
337,1125,109.37504880223423,269,True,True,False,87.02299,2.940217,2.940217
338,7503,71.02901813015342,185,True,True,False,57.384666,2.996328,2.996328
339,7698,110.1940791234374,164,True,True,False,57.31492,2.8693452,2.8693452
340,4601,109.06744176894426,254,True,True,False,78.23043,3.0413716,3.0413716
341,5950,109.61679976433516,195,True,True,False,64.00781,3.12948,3.12948
342,1788,108.80499580595642,280,True,True,False,86.815895,2.8912635,2.8912635
343,9317,109.06687258649617,244,True,True,False,63.529522,3.1693544,3.1693544
344,7859,-30.68001834396273,802,False,False,True,82.006096,57.897987,57.897987
345,617,-29.054887580685318,802,False,False,True,88.50989,52.15463,52.15463
346,2038,110.17358576599509,137,True,True,False,38.013157,2.9412074,2.9412074
347,351,-27.678945847786963,802,False,False,True,59.05929,34.610874,34.610874
348,2471,108.63365276996046,308,True,True,False,96.2133,3.1420946,3.1420946
349,194,109.40147969406098,247,True,True,False,70.035706,3.0904424,3.0904424
350,4375,-26.438583008013666,802,False,False,True,91.706055,52.12863,52.12863
351,6647,106.53712378349155,420,True,True,False,104.048065,3.1813195,3.1813195
352,5187,-24.64425579085946,802,False,False,True,48.9183,17.271622,17.271622
353,8904,24.26078102365136,337,True,True,False,99.08582,3.136839,3.136839
354,622,109.94393371976912,179,True,True,False,47.010635,2.990784,2.990784
355,5294,107.67432109732181,316,True,True,False,57.00877,3.0364037,3.0364037
356,3153,-30.044790010899305,802,False,False,True,66.70832,46.394455,46.394455
357,5657,108.71069269161671,275,True,True,False,56.22277,3.0581017,3.0581017
358,1472,106.89734049327672,286,True,True,False,51.24451,3.1352985,3.1352985
359,4568,109.04678920516744,267,True,True,False,76.687675,3.1342716,3.1342716
360,4847,109.97537093795836,199,True,True,False,64.381676,2.9772124,2.9772124
361,8067,108.52336910041049,311,True,True,False,79.07591,3.0912952,3.0912952
362,8777,56.75952878501266,385,True,True,False,98.85848,3.157834,3.157834
363,7288,109.33118531433865,243,True,True,False,68.88396,3.1881988,3.1881988
364,4141,110.38882939703763,123,True,True,False,41.231056,3.097702,3.097702
365,7501,45.669558169320226,289,True,True,False,77.02597,3.1764512,3.1764512
366,1878,110.17568811774254,189,True,True,False,57.428215,3.0667455,3.0667455
367,4744,109.18491344805807,233,True,True,False,59.48109,3.1515505,3.1515505
368,6448,110.12827281840146,181,True,True,False,62.169125,2.9550874,2.9550874
369,15,107.09487941395491,381,True,True,False,90.90655,3.123671,3.123671
370,9422,108.683732223697,292,True,True,False,74.1485,3.0635629,3.0635629
371,7354,109.7327652964741,223,True,True,False,76.243034,3.076599,3.076599
372,899,110.22384044714272,134,True,True,False,38.013157,2.9666376,2.9666376
373,625,-31.345853373408318,802,False,False,True,57.14018,44.98152,44.98152
