episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
62,44,-36.8548926897347,802,False,False,True,42.953465,41.13943,41.13943
63,206,108.8116522487253,274,True,True,False,83.43261,3.1347444,3.1347444
64,319,-36.2215358549729,802,False,False,True,86.833176,81.15691,81.15691
65,154,109.5544082839042,231,True,True,False,78.10249,3.077172,3.077172
66,121,108.71859334642068,276,True,True,False,70.21396,3.0475254,3.0475254
67,179,-28.3263016785495,802,False,False,True,51.312767,23.261839,23.401316
68,301,103.52668209327385,438,True,True,False,47.88528,3.0199535,3.0199535
69,151,-32.00922148441896,802,False,False,True,94.15413,88.072426,88.072426
70,347,-30.75850475905463,802,False,False,True,89.693924,61.720226,61.720226
71,85,-22.657110766507685,802,False,False,True,64.629715,38.43525,38.463097
72,307,-5189.394717154093,802,False,False,True,68.60029,54.456154,55.168213
73,304,-34.42507050745189,802,False,False,True,36.878178,30.807272,30.807272
74,143,107.24274212867022,327,True,True,False,81.8352,3.1237054,3.1237054
75,22,-56.05830288445577,378,False,True,False,56.515484,5.644641,59.751465
76,276,-38.38558084145188,802,False,False,True,36.878178,35.949665,35.949665
77,728,-31.67858460173011,802,False,False,True,75.96052,66.2063,66.2063
78,148,108.92673847451806,224,True,True,False,58.137768,3.179523,3.179523
79,80,-28.98571230098605,802,False,False,True,46.69047,27.258743,27.258743
80,299,-60.09385494235903,802,False,False,True,81.394104,58.136158,58.136158
81,343,-3390.510032456834,802,False,False,True,52.63079,48.735645,48.735645
82,167,-33.06638530502096,802,False,False,True,67.26812,61.585552,61.585552
83,310,108.15222179889679,296,True,True,False,74.30343,3.0244389,3.0244389
84,190,106.8104638652876,296,True,True,False,54.147945,2.891752,2.891752
85,238,-30.5232146801427,802,False,False,True,102.0049,71.53561,71.53561
86,135,108.81913974974304,319,True,True,False,64.84597,3.1484869,3.1484869
87,1005,-51.10179607337341,122,False,True,False,85.58621,80.19009,80.51615
88,152,-35.229646384716034,802,False,False,True,51.86521,45.131775,45.131775
89,146,-15.673946001566947,802,False,False,True,75.16648,3.3971653,13.253503
90,277,108.07980805588886,266,True,True,False,65.76473,3.128599,3.128599
91,665,-34.16788602806628,802,False,False,True,56.797886,47.36254,47.36254
92,149,-26.447130941785872,802,False,False,True,41.4367,14.386255,14.386255
93,331,-30.64952503144741,802,False,False,True,61.587337,48.35747,48.35747
94,246,-56.54938995372504,802,False,False,True,45.343136,16.98579,37.0736
95,35,-36.2478287871927,802,False,False,True,62.968246,53.79283,53.79283
96,233,-28.746600691229105,802,False,False,True,39.0,14.745423,14.745423
97,262,-21.092051608487964,802,False,False,True,102.259476,25.707523,25.707523
98,25,109.18672838434577,251,True,True,False,74.54529,3.100177,3.100177
99,2022,-53.205551583785564,802,False,False,True,58.821766,31.476086,31.719275
