episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
35,480,110.1435110475868,106,True,True,False,35.128338,3.1358104,3.1358104
36,9781,-12.513626960106194,802,False,False,True,65.96969,17.378942,17.378942
37,5020,-35.51852605678141,802,False,False,True,74.323616,17.378942,74.323616
38,208,75.20297283539549,232,True,True,False,60.0,3.1056685,3.1056685
39,5412,108.89888054318726,205,True,True,False,52.009613,3.0426915,3.0426915
40,6965,108.76328075584024,218,True,True,False,64.40497,3.143407,3.143407
41,4053,109.03974918089807,213,True,True,False,69.89278,2.9689193,2.9689193
42,1135,-29.33301719557494,802,False,False,True,94.92102,88.03589,95.82087
43,1080,109.30616104276851,173,True,True,False,49.09175,3.0396821,3.0396821
44,6414,109.67221934907138,131,True,True,False,35.128338,3.1104183,3.1104183
45,4909,109.1909722299315,153,True,True,False,39.812057,3.1279962,3.1279962
46,2155,107.42507085343823,319,True,True,False,87.005745,3.1512995,3.1512995
47,2390,-27.502598330378532,802,False,False,True,43.185646,34.309216,34.31948
48,6262,107.00803103018552,282,True,True,False,56.293873,3.1462183,3.1462183
49,1993,-31.7806555647403,802,False,False,True,56.0803,49.570923,53.21175
50,9622,-36.61900736577809,802,False,False,True,76.27582,76.27582,76.27582
51,9061,109.04355818778276,197,True,True,False,57.00877,2.9989138,2.9989138
52,1263,108.95449256012216,202,True,True,False,56.435802,2.980929,2.980929
53,939,-35.8851857422851,802,False,False,True,93.77633,91.59115,92.69411
54,6600,-36.52988688182086,802,False,False,True,35.35534,31.699802,31.776323
55,9064,-30.934492737054825,802,False,False,True,55.0,35.97609,35.97609
56,2995,-17.870873428415507,802,False,False,True,105.3945,23.174852,23.174852
57,1358,-24.200144808273762,802,False,False,True,114.96521,46.931152,46.931152
58,9428,109.75266443938017,137,True,True,False,38.600517,3.1330097,3.1330097
59,992,98.0539230410941,718,True,True,False,108.07405,2.957857,2.957857
60,3999,108.85385193303227,229,True,True,False,73.1642,3.122169,3.122169
61,4784,108.83602327108383,203,True,True,False,58.694122,3.1592145,3.1592145
62,3974,109.48365156538785,150,True,True,False,38.600517,3.135345,3.135345
63,3403,109.86674188263714,151,True,True,False,44.418465,3.0163965,3.0163965
64,1310,-33.957625401206315,802,False,False,True,80.280754,60.42858,60.42858
65,2443,109.10171808302402,210,True,True,False,67.20863,2.9293687,2.9293687
66,1239,-38.8225625064224,802,False,False,True,3.6055512,2.9293687,3.6055512
67,8961,90.15495502389967,310,True,True,False,36.221542,3.1832483,3.1832483
68,3835,25.193210433237255,198,True,True,False,63.90618,3.1782932,3.1782932
69,1343,-23.97310429252684,802,False,False,True,99.80982,48.34895,48.354786
70,79,-164.26583939325064,802,False,False,True,85.90693,64.250275,64.250275
71,2875,102.67404438508675,527,True,True,False,87.0919,3.0839758,3.0839758
72,1371,-38.86476141959429,802,False,False,True,26.57066,3.0839758,26.57066
73,1057,-35.660118754953146,802,False,False,True,49.497475,40.008472,40.008472
74,2288,-29.070518558379263,802,False,False,True,63.90618,39.13574,44.611908
75,750,108.75640689674765,218,True,True,False,62.008064,2.9734883,2.9734883
76,2457,-29.42073735455051,802,False,False,True,79.81228,64.428375,65.44908
77,9070,-31.386473566293716,802,False,False,True,52.34501,30.817896,30.821905
78,2916,106.16259330604225,308,True,True,False,50.695168,2.9973257,2.9973257
79,1111,108.3510171500966,237,True,True,False,58.940647,3.1592588,3.1592588
80,5102,102.89119181223214,476,True,True,False,77.02597,3.03031,3.03031
81,9274,35.41471572499722,407,True,True,False,75.802376,3.1705592,3.1705592
82,4843,108.62858597747982,217,True,True,False,50.289165,3.1674662,3.1674662
83,6236,-31.286880685947835,802,False,False,True,86.162636,57.604843,58.093742
84,2087,109.59331794921309,149,True,True,False,41.4367,3.0016766,3.0016766
85,8960,106.72317814221606,276,True,True,False,47.518417,2.9977393,2.9977393
86,6348,107.32236128021032,319,True,True,False,79.40403,3.1338983,3.1338983
87,363,-35.6794568230398,802,False,False,True,96.60228,95.76347,97.880646
88,5697,109.9828205537051,132,True,True,False,44.28318,3.0832887,3.0832887
89,1664,-29.069510839879513,802,False,False,True,94.02127,46.761692,47.452812
90,740,-34.08990206755698,802,False,False,True,41.677334,36.391476,36.391476
91,5434,-38.00921459496021,802,False,False,True,46.647614,45.898453,45.898453
92,3150,109.38618683815002,181,True,True,False,56.22277,3.1839952,3.1839952
93,400,107.98747956007719,282,True,True,False,78.1089,3.0060792,3.0060792
94,8160,-22.128854739945382,802,False,False,True,113.20777,52.688156,52.688156
95,2617,101.35695022018626,622,True,True,False,68.0,3.0302348,3.0302348
96,4156,108.98905565217137,187,True,True,False,53.338543,3.0301285,3.0301285
97,4632,109.41107693593949,157,True,True,False,42.059483,3.1580334,3.1580334
98,5269,-35.28963215276599,802,False,False,True,50.990196,41.879414,41.879414
99,1306,107.94935687817633,283,True,True,False,86.33076,3.146354,3.146354
