episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
56,3206,-22.499333333224058,802,False,False,True,36.67424,3.2103548,7.8446198
57,5355,109.63838406093419,227,True,True,False,59.48109,3.1254385,3.1254385
58,1442,110.31005125399679,154,True,True,False,41.340054,3.1598756,3.1598756
59,7422,-21.326084638480097,802,False,False,True,68.7968,21.815678,21.815678
60,9093,104.82381010986865,492,True,True,False,69.375786,2.9851825,2.9851825
61,234,110.5762985125184,170,True,True,False,53.712196,2.9835744,2.9835744
62,3052,-25.338788208086044,802,False,False,True,48.754486,20.735857,20.735857
63,5760,-47.12661646865308,303,True,True,False,64.93843,3.1925168,3.1925168
64,4393,109.86694726161659,247,True,True,False,65.78754,3.122564,3.122564
65,2065,109.56783517450094,216,True,True,False,60.083275,3.1820269,3.1820269
66,5982,45.32595278695226,397,True,True,False,73.97973,2.970313,2.970313
67,6295,109.05899124220014,308,True,True,False,79.47956,3.1561487,3.1561487
68,4786,108.20791253261268,430,True,True,False,110.0727,2.9548032,2.9548032
69,4729,-24.751043865457177,802,False,False,True,77.00649,37.794006,37.794006
70,9092,-35.288061052560806,802,False,False,True,91.92388,91.02033,91.02033
71,8005,107.8216344350949,422,True,True,False,108.30051,3.0920715,3.0920715
72,5391,-18.115741322748363,802,False,False,True,59.5399,3.6606832,19.801334
73,2400,110.37348714284599,138,True,True,False,35.846897,3.06779,3.06779
74,4914,-33.33410258218646,802,False,False,True,70.724815,61.17855,61.17855
75,8131,107.85718570183963,434,True,True,False,104.48445,3.1813068,3.1813068
76,5892,108.71827045921236,371,True,True,False,85.2115,2.9669578,2.9669578
77,4375,110.07304745633155,168,True,True,False,44.181442,2.967629,2.967629
78,7590,-34.106974778696895,802,False,False,True,47.423622,47.423622,47.423622
79,2106,-32.63693511672318,802,False,False,True,6.3245554,6.3245554,6.3245554
80,2662,109.1052060215734,353,True,True,False,110.317726,3.0846522,3.0846522
81,3611,-47.569025305099785,197,False,True,False,82.20097,50.580013,50.580013
82,3679,109.97287200484425,233,True,True,False,60.133186,2.9910312,2.9910312
83,7424,-165.37782742548734,802,False,False,True,91.06591,68.38684,68.38684
84,1641,109.47473019175231,307,True,True,False,102.59142,3.0455024,3.0455024
85,4167,109.92225143918768,255,True,True,False,75.16648,3.0388925,3.0388925
86,8164,110.58582567982376,167,True,True,False,53.75872,3.071467,3.071467
87,7174,31.933739240281284,249,True,True,False,81.7435,3.1968706,3.1968706
88,8210,110.28866455052048,178,True,True,False,46.486557,3.1937764,3.1937764
89,6631,109.28056092653424,292,True,True,False,71.42129,3.053648,3.053648
90,2688,71.06049416167662,490,True,True,False,94.00532,3.1205716,3.1205716
91,686,-25.2613312327303,594,True,True,False,91.26884,2.8919468,2.8919468
92,4495,-21.952900058589876,802,False,False,True,83.294655,36.055023,37.911488
93,9353,109.6976154060103,279,True,True,False,81.41253,3.1932743,3.1932743
94,1938,107.79826786229387,281,True,True,False,38.470768,3.0004835,3.0004835
95,6610,-34.17700714804232,802,False,False,True,98.43272,98.43272,98.43272
96,8110,-171.1061989921145,802,False,False,True,110.46266,54.44537,54.44537
97,212,110.0619077514857,236,True,True,False,71.867935,3.189823,3.189823
98,982,107.9872655570507,376,True,True,False,78.339005,3.1521182,3.1521182
99,6818,-40.16770771937445,212,False,True,False,61.846584,3.513905,4.5485134
100,9269,-21.593804752919823,802,False,False,True,68.007355,21.094662,21.094662
101,6831,109.08755344618112,291,True,True,False,75.28612,3.0830076,3.0830076
102,6514,78.02822966407984,443,True,True,False,99.12618,3.103386,3.103386
103,9558,-119.7004560045898,802,False,False,True,49.25444,14.869044,24.198967
104,404,109.86592965060845,243,True,True,False,61.68468,3.1466517,3.1466517
105,1659,-28.98136700876057,802,False,False,True,93.23626,70.586365,70.586365
106,78,110.1826048172079,211,True,True,False,55.946404,2.9921532,2.9921532
107,7342,110.73809200059623,134,True,True,False,42.201897,2.9874156,2.9874156
108,3227,109.54896226525307,293,True,True,False,80.06248,3.1959271,3.1959271
109,1630,-40.77898535551503,802,False,False,True,97.62172,40.168766,40.550465
110,899,-342.13496793899685,802,False,False,True,89.08984,83.04582,83.06417
111,6213,-9.425515513401479,282,True,True,False,70.178345,2.9902775,2.9902775
112,3714,99.07544364174828,793,True,True,False,93.00538,3.1291091,3.1291091
113,3327,-34.704342471435666,313,True,True,False,73.57309,3.1205568,3.1205568
114,5514,-28.221413533668965,802,False,False,True,72.56032,55.085213,55.08652
115,9947,-34.28673143684864,802,False,False,True,50.219517,50.219517,50.219517
116,3094,110.47158214403316,141,True,True,False,36.619667,3.0880063,3.0880063
117,6954,110.77334293723106,115,True,True,False,36.05551,2.9818075,2.9818075
118,2504,-26.179160109721124,802,False,False,True,57.201397,27.358236,27.358236
119,9977,108.22316634980962,333,True,True,False,76.53104,3.0586705,3.0586705
120,9283,-28.760715183336288,802,False,False,True,81.608826,64.007225,64.007225
121,5378,64.84349376242608,220,True,True,False,47.095646,3.1314218,3.1314218
122,844,110.36780714802444,195,True,True,False,58.21512,3.04809,3.04809
123,5519,110.30595415085554,202,True,True,False,61.0,3.1556857,3.1556857
124,8515,108.72401942312717,229,True,True,False,37.696156,3.0092,3.0092
125,4883,110.33261959441006,142,True,True,False,39.20459,2.9509344,2.9509344
126,3200,110.67748971097171,132,True,True,False,40.792156,3.1414142,3.1414142
127,3467,110.3733195560053,203,True,True,False,64.899925,2.9720871,2.9720871
128,2682,68.19175175298005,419,True,True,False,72.11102,3.061709,3.061709
129,1004,-43.71319666272029,498,False,True,False,95.131485,3.6236398,3.6236398
130,5686,-49.59632889088243,802,False,False,True,75.026665,16.814598,16.817928
131,354,-27.863138580229133,802,False,False,True,74.52516,53.270435,53.270435
132,7838,110.28158349916339,216,True,True,False,69.89278,2.9943311,2.9943311
133,1821,110.52453393675387,138,True,True,False,35.805027,3.010095,3.010095
134,3741,-30.658269827254117,802,False,False,True,95.77578,81.767815,81.767815
135,2724,-29.3527546050027,802,False,False,True,65.0,48.72082,48.72082
136,4439,-35.1564810667187,802,False,False,True,89.453896,86.1374,86.1374
137,9014,-121.52528109122068,284,True,True,False,61.294373,3.1979718,3.1979718
138,3203,108.13466206379235,389,True,True,False,101.24229,3.082055,3.082055
139,5552,110.12115073949099,168,True,True,False,44.687805,3.0374591,3.0374591
140,9943,110.5961072910577,133,True,True,False,37.0,3.0517645,3.0517645
141,7302,74.06030773092061,214,True,True,False,54.129475,3.0716174,3.0716174
142,5616,-22.367228677496314,802,False,False,True,45.254833,13.430335,13.430335
143,999,76.05580304842442,340,True,True,False,84.29116,3.1029902,3.1029902
144,5,110.30850295908749,140,True,True,False,38.910152,3.0604165,3.0604165
145,3420,110.6205959059298,155,True,True,False,47.010635,2.993131,2.993131
146,4967,110.24124204879627,158,True,True,False,42.48529,2.9478104,2.9478104
147,5070,110.33245185669512,170,True,True,False,44.64303,3.0382178,3.0382178
148,4341,-31.078895388636738,802,False,False,True,77.52419,67.54675,68.96493
149,4929,23.188041916117072,189,True,True,False,46.615448,3.1546154,3.1546154
150,9476,109.73543978761882,282,True,True,False,90.44335,3.080609,3.080609
151,7311,110.48245318233967,174,True,True,False,51.92302,3.0992804,3.0992804
152,7742,-21.605226324871182,802,False,False,True,81.400246,26.694057,26.694057
153,5015,109.65981897898018,273,True,True,False,71.44928,3.071656,3.071656
154,9526,110.74167980998755,122,True,True,False,39.115215,3.0572734,3.0572734
155,5430,110.3516257898882,160,True,True,False,39.0,3.0720286,3.0720286
156,4849,-34.06144345551729,802,False,False,True,68.94926,68.94926,68.94926
157,7848,103.98860964970663,450,True,True,False,55.470715,3.048737,3.048737
158,206,34.75907622696832,265,True,True,False,66.189125,2.974311,2.974311
159,4319,-57.59378386894241,802,False,False,True,52.201534,33.40738,34.382957
160,6708,-34.570871878415346,802,False,False,True,93.74433,93.74433,93.74433
161,4307,-34.24910680949688,802,False,False,True,90.426765,90.426765,90.426765
162,4689,110.5645601702854,165,True,True,False,51.42956,3.102423,3.102423
163,2346,110.19102028384805,159,True,True,False,45.607018,3.0440154,3.0440154
164,8786,-29.270711199380457,802,False,False,True,64.14047,47.696793,47.696793
165,288,-121.08672850206494,802,False,False,True,90.52071,78.3012,78.3012
166,6650,-44.098521639592946,196,False,True,False,81.7435,30.582062,30.582062
167,6744,107.79754309542477,446,True,True,False,107.78683,3.1531088,3.1531088
168,7376,110.57542319595814,152,True,True,False,43.931767,3.052112,3.052112
169,7826,109.89757549762726,200,True,True,False,49.67897,3.1815767,3.1815767
170,9402,110.52587416442111,160,True,True,False,44.04543,2.9523442,2.9523442
171,9422,109.17760226456448,326,True,True,False,80.224686,3.0654938,3.0654938
172,9824,-23.94120786525309,802,False,False,True,56.293873,18.187378,18.187378
173,5094,109.33147945767269,274,True,True,False,71.568146,2.9672482,2.9672482
174,805,-1.9732426349073648,224,True,True,False,59.236813,3.1412053,3.1412053
175,8597,-34.0641858689487,802,False,False,True,19.209373,3.1412053,19.209373
176,3957,107.08753047604114,545,True,True,False,116.37869,3.1731994,3.1731994
177,5717,-21.014213314279914,802,False,False,True,108.24047,70.885376,80.95124
178,2237,109.94153057318181,196,True,True,False,44.65423,3.1425483,3.1425483
179,3166,-34.061265202239156,802,False,False,True,54.451813,54.451813,54.451813
180,1693,110.1429445669055,149,True,True,False,43.13931,3.145996,3.145996
181,8611,109.98453209875152,238,True,True,False,65.30697,3.1539836,3.1539836
182,8995,110.22302365489304,196,True,True,False,51.62364,3.076323,3.076323
183,4787,109.78028108831495,257,True,True,False,67.44627,3.1515377,3.1515377
184,1656,-34.13704200275242,802,False,False,True,87.66413,3.1515377,87.66413
185,3322,-59.429937050677836,802,False,False,True,107.70329,49.5031,58.84992
186,3232,-32.32418727874756,802,False,False,True,37.48333,32.953102,32.953102
187,7320,-441.5621523610316,802,False,False,True,49.365982,31.283123,31.283123
188,2200,108.06495073623955,403,True,True,False,97.41663,2.9893794,2.9893794
189,8012,-34.064213598147035,802,False,False,True,52.478565,52.478565,52.478565
190,3830,79.05338058341295,304,True,True,False,79.47956,3.100439,3.100439
191,1996,110.73433587700129,132,True,True,False,43.931767,3.1785836,3.1785836
192,7470,-17.8834716854617,802,False,False,True,99.8599,24.344297,24.344297
193,4273,110.33837375417352,169,True,True,False,44.011364,3.1890104,3.1890104
194,9138,110.67693347111344,141,True,True,False,42.047592,2.9499621,2.9499621
195,5350,-32.502553440630436,802,False,False,True,45.607018,41.713436,41.713436
196,7073,108.90969364205375,360,True,True,False,91.26884,3.1962476,3.1962476
197,2647,109.78378555644304,272,True,True,False,80.04999,3.048022,3.048022
198,425,-24.800039599183947,802,False,False,True,119.507324,98.50245,101.93261
199,5167,103.11867500189692,593,True,True,False,73.3553,3.1364882,3.1364882
200,3813,-22.25794857600704,802,False,False,True,89.80534,48.857983,48.917557
201,6792,110.0880105830729,168,True,True,False,44.102154,3.0972962,3.0972962
202,3504,41.19007097510621,528,True,True,False,86.127815,3.1634388,3.1634388
203,9783,-25.349185332655907,802,False,False,True,74.63243,35.834476,35.888523
204,1464,99.75698055047542,239,True,True,False,45.17743,3.1946707,3.1946707
205,5603,109.23513104114681,317,True,True,False,94.00532,2.9384341,2.9384341
206,8439,-33.590307858306915,802,False,False,True,118.34272,116.595566,116.595566
207,8302,-34.39769511669874,802,False,False,True,68.41052,65.23133,65.23133
208,116,110.03541942499578,235,True,True,False,62.817196,2.963355,2.963355
209,759,-23.00620309310034,802,False,False,True,80.529495,61.403442,61.604618
210,5658,-32.171072179451585,802,False,False,True,7.071068,7.071068,7.071068
211,1077,109.63822893053293,227,True,True,False,56.0,3.0353284,3.0353284
212,7062,-29.98445843718946,802,False,False,True,76.896034,57.256466,58.10098
213,88,-20.445914919488132,802,False,False,True,40.496914,12.807674,12.988483
214,1288,109.32453485671431,232,True,True,False,58.18075,3.1673183,3.1673183
215,2614,109.79519668221474,208,True,True,False,52.554733,3.0892098,3.0892098
216,6220,109.71537803672254,247,True,True,False,62.369865,2.9967377,2.9967377
217,4263,-21.36865937616676,802,False,False,True,92.95698,32.638794,32.638794
218,6045,-20.5623687277548,802,False,False,True,100.65784,66.25945,67.58123
219,3786,-23.50303346803412,802,False,False,True,72.03471,50.914146,55.652794
220,5919,110.22822351381183,217,True,True,False,68.24222,3.1506813,3.1506813
221,2964,107.53197215637192,500,True,True,False,106.404884,2.9964976,2.9964976
222,4199,110.29713855311275,138,True,True,False,36.138622,3.1809397,3.1809397
223,7418,108.21372326882556,366,True,True,False,82.9759,3.0971894,3.0971894
224,7283,-24.752746069803834,802,False,False,True,72.11102,34.88742,34.88742
225,6443,108.94199819443747,367,True,True,False,102.7278,3.0283182,3.0283182
226,9324,108.24472291627899,422,True,True,False,100.12492,3.0736773,3.0736773
227,8697,70.01366591919214,240,True,True,False,48.8774,2.9602408,2.9602408
228,3623,-22.380271156318486,802,False,False,True,99.24717,71.049545,71.081
229,8795,-42.15948781138286,802,False,False,True,109.877205,50.922672,50.922672
230,7762,109.99865573644638,182,True,True,False,46.32494,2.9417577,2.9417577
231,9107,110.1877300273627,142,True,True,False,39.20459,3.0648465,3.0648465
232,1976,110.40693480707705,152,True,True,False,40.311287,2.9895563,2.9895563
233,7707,109.71659354865551,243,True,True,False,62.0967,3.0356333,3.0356333
234,7371,-87.34076076326892,241,True,True,False,35.846897,3.1433964,3.1433964
235,9043,110.16312913876027,216,True,True,False,59.615433,2.9495115,2.9495115
236,4509,108.89969561388716,278,True,True,False,58.00862,2.8739827,2.8739827
237,8421,-34.0618251003325,802,False,False,True,97.94897,2.8739827,97.94897
238,3500,110.56393188238144,175,True,True,False,60.53924,3.1674116,3.1674116
239,3022,109.9350082213059,185,True,True,False,54.08327,3.197429,3.197429
240,8429,109.79396023508161,247,True,True,False,62.625874,3.0774677,3.0774677
241,2914,-24.42574176751077,802,False,False,True,71.5891,32.69961,32.69961
242,4366,108.16275027487427,431,True,True,False,90.52071,3.1594172,3.1594172
243,7859,110.61727402731776,128,True,True,False,39.20459,3.1927707,3.1927707
244,4088,-19.008368961978704,802,False,False,True,56.0,19.102312,22.735046
245,1067,-29.730472231283784,802,False,False,True,91.400215,64.934395,64.934395
246,7339,110.78069100901484,134,True,True,False,42.953465,2.8948221,2.8948221
247,3834,110.57799127046019,168,True,True,False,55.7853,3.1676538,3.1676538
248,9615,-35.47252842411399,802,False,False,True,85.23497,85.23497,85.23497
249,7421,109.06560570653528,320,True,True,False,75.58439,3.1992338,3.1992338
250,4000,110.81824239715934,113,True,True,False,37.215588,2.9820178,2.9820178
251,331,110.75316905975342,119,True,True,False,37.48333,3.0431075,3.0431075
252,6613,68.12251232750714,207,True,True,False,53.600372,3.1250288,3.1250288
253,3221,-34.0625653360039,802,False,False,True,81.27115,3.1250288,81.27115
254,768,-34.12998312711716,802,False,False,True,87.80091,3.1250288,87.80091
255,1629,109.44338500406593,309,True,True,False,86.023254,2.9878507,2.9878507
256,5148,110.49582721944898,166,True,True,False,47.853943,3.1009789,3.1009789
257,5530,-16.65552906272933,802,False,False,True,53.15073,22.07624,22.0763
258,4141,-22.328468630090356,121,True,True,False,38.209946,3.139724,3.139724
259,5453,-34.03620218159631,802,False,False,True,109.201645,108.11099,108.11099
260,6384,26.87042012019083,441,True,True,False,97.18539,3.048375,3.048375
261,8527,101.70428009331226,717,True,True,False,120.283,3.0487392,3.0487392
262,2561,109.8888634853065,203,True,True,False,53.851646,3.1627173,3.1627173
263,1671,108.19779918482527,331,True,True,False,76.40026,3.0941882,3.0941882
264,129,110.05861271778122,175,True,True,False,46.486557,3.156603,3.156603
265,9566,-17.636215398088098,802,False,False,True,60.307545,17.921474,18.061728
266,3514,110.61680651828647,151,True,True,False,43.382023,2.9103403,2.9103403
267,3356,-34.165106147527695,802,False,False,True,13.928389,2.9103403,13.928389
268,680,-35.49625575914979,802,False,False,True,105.15227,105.15227,105.15227
269,687,109.60685668839142,291,True,True,False,78.56844,2.9015415,2.9015415
270,2838,-59.656778417527676,802,False,False,True,77.89737,48.02155,48.02155
271,9310,107.33271884405985,325,True,True,False,45.705578,3.1894357,3.1894357
272,4741,-21.649315174203366,802,False,False,True,77.00649,47.390186,49.152763
273,2902,107.28598922584206,370,True,True,False,64.4748,3.1276069,3.1276069
274,3383,110.10851657018065,196,True,True,False,51.224995,3.0609396,3.0609396
275,6885,107.98897462617606,319,True,True,False,69.46222,3.054524,3.054524
276,8771,-32.673015161417425,802,False,False,True,63.126858,58.46615,58.46615
277,3578,110.57529034884647,134,True,True,False,37.336308,3.0260966,3.0260966
278,436,67.6759920688346,259,True,True,False,62.26556,3.179439,3.179439
279,4997,110.3704920867458,199,True,True,False,63.82006,3.1328297,3.1328297
280,9401,-34.06102513708174,802,False,False,True,67.47592,3.1328297,67.47592
281,7209,-34.07782806828618,802,False,False,True,88.28363,88.28363,88.28363
282,2867,110.61484058946371,157,True,True,False,46.8615,2.9337554,2.9337554
283,629,106.1767790261656,444,True,True,False,82.764725,3.1140227,3.1140227
284,3106,-222.09231026005,802,False,False,True,64.884514,24.939896,24.949814
285,9750,-34.06956052593887,802,False,False,True,76.687675,76.687675,76.687675
286,2183,31.93710030335933,300,True,True,False,76.55064,3.1780746,3.1780746
287,7992,96.24643648043275,203,True,True,False,56.0357,3.1116436,3.1116436
288,2700,-29.150815130677074,802,False,False,True,113.22986,86.70388,86.70388
289,4360,110.31996678933501,137,True,True,False,37.12142,3.0549562,3.0549562
290,5074,108.21718843281269,420,True,True,False,93.471924,3.075993,3.075993
291,7191,110.51394117809832,146,True,True,False,42.426407,3.041007,3.041007
292,1859,-17.46078679151833,802,False,False,True,92.660675,16.476944,22.295393
293,2850,109.0641650725156,303,True,True,False,73.593475,3.0538487,3.0538487
294,3533,109.28565260954201,309,True,True,False,89.358826,3.0549643,3.0549643
295,9097,108.95661189965904,313,True,True,False,81.02469,3.1634092,3.1634092
296,6516,110.45813326258212,174,True,True,False,48.270073,2.9649472,2.9649472
297,7057,110.1986642908305,216,True,True,False,62.968246,3.0970318,3.0970318
298,3960,110.28682679124177,206,True,True,False,61.400326,3.0795002,3.0795002
299,5822,109.35133024770766,297,True,True,False,77.05842,3.1316116,3.1316116
300,8873,110.12259821221232,183,True,True,False,48.30114,3.1201613,3.1201613
301,5049,-308.69527428457513,802,False,False,True,99.70457,9.478934,9.478934
302,4241,-10.460339012090117,389,True,True,False,86.58522,3.0858235,3.0858235
303,1988,109.10108570940793,310,True,True,False,67.54258,3.0864425,3.0864425
304,8741,109.39752684580162,256,True,True,False,58.5235,2.9665694,2.9665694
305,8957,-21.817898550070822,802,False,False,True,69.065186,48.06888,48.962883
306,2117,-34.061189414933324,802,False,False,True,43.416588,43.416588,43.416588
307,8843,110.21462598722428,186,True,True,False,46.173584,3.0386837,3.0386837
308,6984,-22.547853142488748,802,False,False,True,96.25487,70.29374,73.701744
309,3664,-26.292053715325892,802,False,False,True,56.648037,31.454739,31.569262
310,6199,-18.659754345659167,802,False,False,True,62.169125,8.883152,8.883152
311,3685,-31.371444426476955,802,False,False,True,54.08327,41.426365,41.426365
312,1047,106.998505782336,421,True,True,False,88.10221,3.0096219,3.0096219
313,1407,-39.92345972172916,129,False,True,False,38.27532,3.5138056,4.653673
314,8045,109.8492092601955,209,True,True,False,58.00862,3.0660143,3.0660143
315,3062,110.35337197035551,172,True,True,False,51.0392,3.1878452,3.1878452
316,286,109.59983615297824,240,True,True,False,63.89053,3.0393586,3.0393586
317,7348,110.36321361456066,146,True,True,False,39.115215,3.0972214,3.0972214
318,7166,106.493582486175,438,True,True,False,92.95698,3.114373,3.114373
319,2617,109.0094196703285,352,True,True,False,85.70297,3.0706887,3.0706887
320,5397,31.300006137695163,366,True,True,False,85.47514,3.0113297,3.0113297
321,7804,109.85937915369868,256,True,True,False,67.08204,2.9870925,2.9870925
322,7615,-25.38455516193062,802,False,False,True,73.43705,59.752243,60.550335
323,2167,-23.175292630679905,802,False,False,True,68.359344,51.242924,56.31585
324,5343,-29.91655516438186,802,False,False,True,84.85281,63.565453,63.565453
325,3087,-31.562199737876654,802,False,False,True,38.183765,30.678593,30.678593
326,4187,-33.240660295821726,802,False,False,True,66.287254,61.497807,61.530228
327,4108,109.49319710349664,306,True,True,False,89.453896,3.0643735,3.0643735
328,367,109.63301832415164,201,True,True,False,39.20459,3.1501977,3.1501977
329,2396,-22.099618250969797,802,False,False,True,53.851646,34.002266,36.981724
330,7475,-20.576575092040002,802,False,False,True,68.76772,19.518795,19.518795
331,4597,109.78249982744455,191,True,True,False,51.884487,3.050881,3.050881
332,1290,110.17321436293423,143,True,True,False,39.20459,3.1491535,3.1491535
333,7354,51.682675157207996,424,True,True,False,95.12623,3.175154,3.175154
334,1929,108.99738235305995,269,True,True,False,72.34639,3.178211,3.178211
335,976,109.47484974842519,230,True,True,False,60.876926,3.069682,3.069682
336,8105,-15.620937110390514,802,False,False,True,46.400433,11.392919,11.4604225
337,617,107.49064658535644,446,True,True,False,93.64828,3.1236422,3.1236422
338,3453,-34.89695406705141,802,False,False,True,56.293873,56.293873,56.293873
339,8407,109.12824168987572,292,True,True,False,78.434685,3.1779249,3.1779249
340,9556,-28.795067362021655,802,False,False,True,66.211784,51.03647,51.03647
341,9250,-26.57071167556569,802,False,False,True,52.63079,30.43923,30.43923
342,537,-50.227436792105436,211,False,True,False,96.74709,73.69356,73.69356
343,6363,-26.152529208920896,802,False,False,True,110.308655,80.27664,80.27664
344,1297,-28.16173840034753,802,False,False,True,53.600372,31.13843,31.296614
345,7668,-22.433234963566065,802,False,False,True,42.426407,12.141711,12.141711
346,3495,109.6632854747586,274,True,True,False,71.44928,3.0146105,3.0146105
347,2539,110.51786416582763,156,True,True,False,42.190044,2.9886317,2.9886317
348,9352,110.56130760442466,148,True,True,False,41.761227,3.0748575,3.0748575
349,2677,110.03315933048725,168,True,True,False,45.54119,2.980787,2.980787
350,8459,110.3439312884584,159,True,True,False,41.785164,3.0660167,3.0660167
351,6802,108.58361292257905,362,True,True,False,103.58572,3.1094363,3.1094363
352,9596,-34.48710809648037,802,False,False,True,115.24756,3.1094363,115.24756
353,5475,110.13562677707523,210,True,True,False,53.600372,3.0946658,3.0946658
354,4066,109.94975358899683,231,True,True,False,62.817196,2.992251,2.992251
355,1931,-35.17968626320362,802,False,False,True,99.985,99.985,99.985
356,2177,54.14088088925928,180,True,True,False,47.801674,3.1307645,3.1307645
357,4065,-21.625503297895193,802,False,False,True,63.788715,23.14308,23.171505
358,7841,110.2140090521425,187,True,True,False,51.62364,3.1432836,3.1432836
359,8530,-168.53307833336294,802,False,False,True,60.0,24.233547,24.556192
360,7822,-28.40063739847392,802,False,False,True,110.88733,80.34444,80.34444
361,8654,-20.303629125468433,802,False,False,True,104.40307,67.6242,69.641685
362,2633,110.05195749225095,216,True,True,False,58.137768,3.154489,3.154489
363,1943,18.89829734247178,231,True,True,False,57.974133,2.9451184,2.9451184
364,8312,110.64363095350564,147,True,True,False,46.840153,3.1873722,3.1873722
365,6901,-33.486211699899286,802,False,False,True,71.11259,69.35701,69.35701
366,7272,-26.638602282851934,802,False,False,True,93.38094,55.674686,55.674686
367,9742,110.12681365106255,231,True,True,False,72.91776,3.151326,3.151326
368,9486,110.33485597744584,209,True,True,False,72.06941,3.1584885,3.1584885
369,7006,110.38997523579746,169,True,True,False,46.572525,3.1436312,3.1436312
370,3288,107.90215698862448,394,True,True,False,82.46211,3.0461092,3.0461092
371,8310,110.04475269466639,218,True,True,False,60.876926,3.1923578,3.1923578
