episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
51,4251,-37.386466353200376,802,False,False,True,100.20978,93.38021,93.38021
52,2888,107.49380230950192,220,True,True,False,35.35534,3.0601285,3.0601285
53,6853,-32.79720720369369,802,False,False,True,95.707886,82.34839,83.47704
54,5821,109.24646926578134,173,True,True,False,44.72136,3.1819305,3.1819305
55,9020,-29.523763429839164,802,False,False,True,59.48109,31.820684,32.039394
56,7737,-38.8721260689199,802,False,False,True,69.02898,31.820684,69.02898
57,7515,107.18785829655826,327,True,True,False,79.24645,3.0439205,3.0439205
58,4469,-28.879616836085916,802,False,False,True,98.65597,81.09762,81.72074
59,8045,109.41671113483608,159,True,True,False,45.254833,3.1273885,3.1273885
60,8041,108.93403645604849,222,True,True,False,71.568146,2.9340773,2.9340773
61,3778,109.62829730194062,177,True,True,False,57.201397,3.0014532,3.0014532
62,3636,109.20466656051576,177,True,True,False,45.705578,3.1034193,3.1034193
63,8435,100.64218527451158,165,True,True,False,54.589375,3.0141206,3.0141206
64,6953,106.1634868150577,378,True,True,False,86.12201,3.0193849,3.0193849
65,5914,109.1691760243848,196,True,True,False,58.0,3.098837,3.098837
66,9161,108.42948426445946,245,True,True,False,65.76473,3.1885562,3.1885562
67,7018,-31.154405656736344,802,False,False,True,79.20227,54.262337,54.262337
68,6180,-31.286130867432803,802,False,False,True,95.047356,62.863567,63.16721
69,906,110.06726604886353,121,True,True,False,38.8973,2.98166,2.98166
70,8104,-32.05376851186156,802,False,False,True,88.83693,83.30746,85.466866
71,3293,-28.800900050904602,802,False,False,True,87.20665,65.60352,66.10238
72,6577,-42.78749241307378,250,False,True,False,57.567352,5.426665,5.426665
73,1704,58.98107688175514,234,True,True,False,58.249462,3.0896738,3.0896738
74,1954,109.89482124336064,123,True,True,False,36.069378,3.1549006,3.1549006
75,3488,-28.298415170051157,802,False,False,True,87.658424,42.98741,43.082924
76,9504,109.15167414816096,181,True,True,False,46.32494,3.1062748,3.1062748
77,8686,71.31483647506684,321,True,True,False,88.86507,3.0647032,3.0647032
78,8148,-49.49595077103004,75,False,True,False,85.2115,73.765915,73.780975
79,7782,-38.718025885522366,802,False,False,True,69.375786,69.375786,69.375786
80,3440,-27.91545570269227,802,False,False,True,40.1995,32.203293,32.307007
81,3445,-29.47463409928605,802,False,False,True,88.84256,66.74707,66.78973
82,9001,109.9532092474401,124,True,True,False,37.12142,3.056807,3.056807
83,6442,108.21082065161318,262,True,True,False,66.910385,2.9690893,2.9690893
84,6474,109.10553637798876,186,True,True,False,47.010635,3.1021962,3.1021962
85,8067,107.2361641493626,232,True,True,False,37.696156,3.1635706,3.1635706
86,3984,-38.82613907195628,802,False,False,True,18.681541,3.1635706,18.681541
87,7210,108.36314201308414,243,True,True,False,62.008064,3.185882,3.185882
88,2479,-29.55741787701845,802,False,False,True,47.010635,20.990747,20.990747
89,3510,108.37413871241733,245,True,True,False,70.327805,3.1808524,3.1808524
90,4078,103.04498018557206,430,True,True,False,76.02631,3.1693296,3.1693296
91,3265,105.95325785921887,378,True,True,False,89.49302,3.0243337,3.0243337
92,8100,109.36897170357406,168,True,True,False,43.840622,2.9763317,2.9763317
93,4105,-23.556545954197645,802,False,False,True,59.48109,26.397041,26.398153
94,8434,-36.7916812710464,802,False,False,True,43.081318,26.397041,43.081318
95,7212,-25.47456996422261,802,False,False,True,110.69327,65.06962,65.06962
96,7000,106.06973474891856,329,True,True,False,64.03124,3.1802368,3.1802368
97,5909,109.26562627311796,183,True,True,False,50.219517,3.1143386,3.1143386
98,2374,47.80756459850818,284,True,True,False,70.00714,3.1659138,3.1659138
99,5156,-25.160360508598387,802,False,False,True,38.327538,9.45871,9.45871
