episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
29,89,108.56401061452925,232,True,True,False,58.66856,3.0583637,3.0583637
30,70,-47.97240846417844,182,False,True,False,79.101204,49.641342,49.641342
31,38,109.2002423601225,256,True,True,False,80.06248,3.100398,3.100398
32,31,109.12673312844709,232,True,True,False,59.908264,3.1047454,3.1047454
33,26,107.21658014366403,260,True,True,False,46.872166,3.1276593,3.1276593
34,57,-1551.2474993821234,802,False,False,True,37.107952,3.304249,23.295902
35,54,104.94156873691827,425,True,True,False,86.37129,3.1411347,3.1411347
36,79,105.67434356920421,351,True,True,False,60.530983,3.154617,3.154617
37,94,108.36493561696261,253,True,True,False,65.0,2.9130979,2.9130979
38,28,-41.71657436573878,169,False,True,False,37.01351,3.697783,6.134013
39,83,91.31081738695502,172,True,True,False,45.17743,3.192373,3.192373
40,8188,-19.6854859739542,802,False,False,True,47.169907,3.2887237,13.795056
41,61,-58.58609482133761,317,False,True,False,57.939625,3.3248465,34.171963
42,2565,110.17679659090936,165,True,True,False,57.45433,3.1242635,3.1242635
43,95,109.4431668445468,176,True,True,False,48.166378,3.1192453,3.1192453
44,93,-33.473916760180146,802,False,False,True,93.55747,88.71979,88.946884
45,13,25.232960450462997,261,True,True,False,84.6286,3.0303164,3.0303164
46,195,106.2637718077749,328,True,True,False,62.03225,3.143908,3.143908
47,30,109.0439815572463,271,True,True,False,77.07788,2.965043,2.965043
48,34,109.9578712079674,180,True,True,False,60.53924,3.0142646,3.0142646
49,91,-47.056636662222445,290,False,True,False,46.572525,3.9703224,16.996279
50,47,-53.22054804908112,177,False,True,False,114.03947,110.08911,112.03557
51,114,109.65616853628308,137,True,True,False,35.0,3.0235317,3.0235317
52,5,-20.884961717762053,802,False,False,True,42.059483,4.362239,5.0076957
53,8,-30.66566364141181,802,False,False,True,85.90693,79.07467,79.27079
54,64,109.65731112239882,194,True,True,False,57.00877,2.893431,2.893431
55,52,109.04477466456592,263,True,True,False,77.10383,3.168314,3.168314
56,7011,108.68118031742051,301,True,True,False,85.02353,3.1434174,3.1434174
57,46,109.84958191588521,209,True,True,False,67.26812,3.1137912,3.1137912
58,115,110.39505410892889,123,True,True,False,35.805027,3.133419,3.133419
59,20,107.99054502230138,270,True,True,False,63.694584,3.1337962,3.1337962
60,51,-53.281516041606665,445,False,True,False,72.62231,3.557812,44.44791
61,62,40.053275000303984,160,True,True,False,50.08992,3.1702802,3.1702802
62,265,110.20526039227843,147,True,True,False,42.941822,3.1974912,3.1974912
63,75,-36.745793882757425,802,False,False,True,36.221542,31.440575,31.440575
64,726,109.3503250866197,178,True,True,False,45.276924,3.0582283,3.0582283
65,33,-50.24431591015309,352,False,True,False,61.522354,4.0301,33.189693
66,721,-16.899072390049696,802,False,False,True,49.25444,3.9191477,7.7178597
67,58,109.23596345819533,189,True,True,False,51.86521,3.1370516,3.1370516
68,9151,109.06142706423998,187,True,True,False,45.607018,3.1696193,3.1696193
69,101,108.72903720848262,223,True,True,False,58.5235,3.0911741,3.0911741
70,106,109.34134357981384,242,True,True,False,76.243034,3.0151143,3.0151143
71,104,-51.55267041083425,213,False,True,False,82.73451,70.43476,70.72425
72,729,109.12390300538391,180,True,True,False,39.45884,2.9929948,2.9929948
73,105,109.46512729208916,162,True,True,False,43.046486,3.025806,3.025806
74,65,109.08009091252461,204,True,True,False,54.33231,2.9540067,2.9540067
75,107,26.27114638593048,555,True,True,False,75.18643,3.1935334,3.1935334
76,2,110.26981818722561,149,True,True,False,48.270073,2.973054,2.973054
77,18,109.852269269526,144,True,True,False,39.20459,2.9901712,2.9901712
78,2020,-52.631161438301206,110,False,True,False,83.240616,79.142,81.868004
79,2002,-23.938712533563375,802,False,False,True,43.68066,4.405623,23.33232
80,97,-26.632894770707935,802,False,False,True,96.62815,61.470207,61.47164
81,55,-13.530398992821574,802,False,False,True,52.63079,3.432391,7.190035
82,113,-51.345162351150066,45,False,True,False,115.316956,114.391685,117.51391
83,0,104.38879428617656,501,True,True,False,91.706055,2.991466,2.991466
84,100,7.878293186426163,339,True,True,False,37.735924,3.045965,3.045965
85,59,108.66290262434632,225,True,True,False,59.3043,3.1353128,3.1353128
86,29,109.00057536736131,195,True,True,False,49.92995,3.197907,3.197907
87,110,-46.89964116178453,217,False,True,False,35.22783,6.9056387,17.80428
88,27,101.13468287186697,724,True,True,False,92.72001,3.132717,3.132717
89,36,108.54405994340777,339,True,True,False,105.01904,3.0529456,3.0529456
90,48,76.65648240130395,139,True,True,False,36.124783,2.955761,2.955761
91,2011,-63.74537843419239,802,False,False,True,49.24429,3.2854123,27.42879
92,37,109.82155703473836,144,True,True,False,39.051247,3.0309253,3.0309253
93,11,109.60168887488544,145,True,True,False,39.319206,3.038241,3.038241
94,14,-49.81383083714172,207,False,True,False,37.0,4.6034365,28.564846
95,112,108.97068767994642,202,True,True,False,52.086468,3.175938,3.175938
96,32,72.99654313270003,165,True,True,False,35.468296,3.0791411,3.0791411
97,39,109.66303871199489,148,True,True,False,40.706264,2.9984388,2.9984388
98,116,110.47532580047846,152,True,True,False,49.0306,2.9663866,2.9663866
99,45,110.09027129970491,136,True,True,False,37.576588,3.0242012,3.0242012
