episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
67,5440,109.7040155082941,178,True,True,False,47.88528,3.1284177,3.1284177
68,5204,109.8816217072308,196,True,True,False,58.796257,2.969519,2.969519
69,6150,109.48593338113278,252,True,True,False,85.90693,3.121628,3.121628
70,3541,110.11882465425879,167,True,True,False,49.57822,2.9467402,2.9467402
71,2721,40.304105622693896,129,True,True,False,36.878178,3.1633549,3.1633549
72,1038,110.30086764879525,138,True,True,False,41.773197,3.0548098,3.0548098
73,8020,110.5402765981853,112,True,True,False,39.45884,3.1021903,3.1021903
74,1761,110.48110489174724,146,True,True,False,49.729267,2.8832772,2.8832772
75,256,109.1684712274,256,True,True,False,71.5891,3.0006363,3.0006363
76,6652,110.34398928657174,154,True,True,False,46.238514,3.012738,3.012738
77,2161,110.33836917951703,139,True,True,False,38.078865,3.1421266,3.1421266
78,6938,110.50890531390905,115,True,True,False,36.878178,2.9850147,2.9850147
79,5814,109.97433425113559,165,True,True,False,53.600372,3.1615818,3.1615818
80,9109,110.42794176749885,132,True,True,False,38.052597,3.0534866,3.0534866
81,3861,109.6686722356826,227,True,True,False,72.94518,3.0943944,3.0943944
82,3872,109.79651564080268,187,True,True,False,50.289165,2.9598372,2.9598372
83,2489,110.4514582734555,115,True,True,False,39.56008,3.0388997,3.0388997
84,3907,110.27690442837775,132,True,True,False,37.363083,3.064197,3.064197
85,8229,110.54542824439704,109,True,True,False,37.054016,3.1129768,3.1129768
86,5709,110.51491243951023,101,True,True,False,35.902645,3.0507314,3.0507314
87,8928,-65.49883687123656,224,True,True,False,76.02631,3.022902,3.022902
88,2965,109.93253923766315,182,True,True,False,49.09175,3.055395,3.055395
89,542,31.31602352578193,315,True,True,False,82.38932,3.1959922,3.1959922
90,6642,110.07549579720944,157,True,True,False,43.68066,3.034404,3.034404
91,4647,77.49116504378617,103,True,True,False,37.802116,3.05898,3.05898
92,7548,110.1137544773519,148,True,True,False,41.231056,3.044461,3.044461
93,9444,110.0824537165463,188,True,True,False,54.644306,2.9706616,2.9706616
94,8240,109.98543217498809,198,True,True,False,59.48109,3.0105338,3.0105338
95,7489,101.19351422786713,126,True,True,False,35.0,3.1217535,3.1217535
96,275,109.08599881082773,267,True,True,False,88.56636,3.0053637,3.0053637
97,2832,-28.77321348991245,261,True,True,False,76.48529,3.0437498,3.0437498
98,9770,110.27123875916004,135,True,True,False,38.910152,3.0224938,3.0224938
99,8330,31.6973650213331,223,True,True,False,78.714676,3.0176215,3.0176215
100,6344,110.23973292950541,158,True,True,False,45.044422,3.0062273,3.0062273
101,8945,110.53191714175045,127,True,True,False,43.046486,2.928939,2.928939
102,7009,25.977844568900764,187,True,True,False,55.9017,2.9478774,2.9478774
103,2010,109.73747457750142,217,True,True,False,63.06346,2.9441214,2.9441214
104,4498,66.91653283964843,272,True,True,False,69.63476,3.0810783,3.0810783
105,6810,109.64784342749044,201,True,True,False,53.009434,2.9559307,2.9559307
106,4216,109.80300118867308,178,True,True,False,47.853943,3.185012,3.185012
107,2407,110.15022880211473,177,True,True,False,62.0967,2.876808,2.876808
108,6452,109.87039252137765,199,True,True,False,61.68468,2.8827767,2.8827767
109,5474,110.20174845680594,129,True,True,False,36.013885,3.0893853,3.0893853
110,6709,110.38201844319701,146,True,True,False,50.358715,2.9925594,2.9925594
111,4390,109.0265321014449,263,True,True,False,69.354164,3.135419,3.135419
112,4943,109.47960326261818,240,True,True,False,78.79086,3.161001,3.161001
113,9380,109.95155506767333,191,True,True,False,64.629715,3.1531663,3.1531663
114,3621,110.52851849608123,112,True,True,False,39.051247,2.9556468,2.9556468
115,828,110.5741019230336,106,True,True,False,38.587563,2.932892,2.932892
116,2769,110.05588553100824,180,True,True,False,48.259712,3.0068314,3.0068314
117,4296,110.30972244590521,156,True,True,False,54.708317,2.9258437,2.9258437
118,8437,110.01697136461735,174,True,True,False,47.201694,3.1937418,3.1937418
119,4425,85.80408397782594,189,True,True,False,54.74486,3.1436527,3.1436527
120,4210,60.30304976319894,374,True,True,False,113.053085,2.9478788,2.9478788
121,4650,107.71626682858914,348,True,True,False,80.21222,3.1949618,3.1949618
122,2047,110.57614525966346,118,True,True,False,38.27532,3.1014745,3.1014745
123,1573,110.29172512888908,140,True,True,False,41.617306,2.988189,2.988189
124,9457,110.50417167507112,130,True,True,False,44.0,2.994086,2.994086
125,4734,82.2328338958323,257,True,True,False,68.73136,3.1423993,3.1423993
126,7581,109.46005085390061,261,True,True,False,88.28363,2.9416566,2.9416566
127,9502,110.38165933452547,149,True,True,False,49.497475,2.9872334,2.9872334
128,7078,103.39457958517596,631,True,True,False,121.70867,3.0225616,3.0225616
129,4870,74.22420557588339,149,True,True,False,41.59327,3.0198545,3.0198545
130,8390,109.78241782449186,185,True,True,False,50.358715,3.1357994,3.1357994
131,4277,109.57986581511796,226,True,True,False,68.26419,3.1875126,3.1875126
132,249,110.19315642863512,167,True,True,False,59.135437,3.1205082,3.1205082
133,9215,110.41937535814941,124,True,True,False,44.94441,3.156474,3.156474
134,5573,110.60652128793299,110,True,True,False,38.832977,2.9125445,2.9125445
135,3241,110.49605088122189,112,True,True,False,40.0,3.1845899,3.1845899
136,4558,109.85261570848525,187,True,True,False,54.42426,2.925421,2.925421
137,3855,110.28787649981678,129,True,True,False,41.725292,3.111423,3.111423
138,6990,108.9353487342596,250,True,True,False,65.76473,3.0140517,3.0140517
139,86,110.20910836011171,150,True,True,False,41.04875,3.090515,3.090515
140,3370,109.8452069601044,189,True,True,False,50.606323,2.9694617,2.9694617
141,3047,110.52572000958025,113,True,True,False,40.261642,3.1641726,3.1641726
142,9685,110.03890483826399,196,True,True,False,59.908264,3.049531,3.049531
143,4012,88.9471120685339,169,True,True,False,47.07441,3.0197601,3.0197601
144,6032,109.93379744980484,175,True,True,False,49.25444,2.96861,2.96861
145,6474,-27.44195607304573,802,False,False,True,75.29276,41.182636,41.182636
146,4460,24.153115273453295,349,True,True,False,96.519424,2.9581914,2.9581914
147,6874,105.65145343542099,477,True,True,False,120.06665,3.165314,3.165314
148,4703,110.16191878542304,168,True,True,False,53.814495,3.1480935,3.1480935
149,2125,110.42086430825293,109,True,True,False,35.383614,3.0920422,3.0920422
150,5105,108.77193146385252,276,True,True,False,71.063354,3.0485237,3.0485237
151,9154,110.36181684210896,145,True,True,False,48.6621,3.1554205,3.1554205
152,4937,110.45531181804836,121,True,True,False,43.011627,3.0293243,3.0293243
153,5274,110.28205335699022,138,True,True,False,40.81666,2.9728084,2.9728084
154,2030,110.62703840993345,104,True,True,False,36.05551,2.92412,2.92412
155,3680,109.43440154381096,243,True,True,False,81.58431,3.0053086,3.0053086
156,5172,101.13461089879274,175,True,True,False,56.753853,3.096449,3.096449
157,8077,108.50147806247696,310,True,True,False,84.50444,3.1755807,3.1755807
158,4942,110.29657674580812,155,True,True,False,51.42956,2.9339347,2.9339347
159,1016,108.32512465305626,309,True,True,False,78.0,3.1786664,3.1786664
160,2590,45.963528094347566,257,True,True,False,66.1211,3.033824,3.033824
161,4392,110.4464166611433,146,True,True,False,45.221676,2.9540684,2.9540684
162,6381,110.48946170695126,117,True,True,False,42.059483,2.9771564,2.9771564
163,9734,110.38717324845493,143,True,True,False,50.219517,3.0073104,3.0073104
164,4271,109.18474050238729,239,True,True,False,62.241467,3.1727538,3.1727538
165,2240,109.81415441818535,205,True,True,False,70.5762,3.1169531,3.1169531
166,6172,110.16924838908017,163,True,True,False,46.270943,3.1817086,3.1817086
167,2659,110.44524781219661,121,True,True,False,42.296574,3.1492505,3.1492505
168,4905,110.5536020938307,112,True,True,False,40.5216,2.9882667,2.9882667
169,8919,110.56716905348003,107,True,True,False,38.327538,3.084054,3.084054
170,7391,110.22923370450735,148,True,True,False,53.0,3.1564403,3.1564403
171,9512,109.12224034033716,278,True,True,False,80.80842,3.1997643,3.1997643
172,3773,109.88043736852705,188,True,True,False,65.06919,3.02536,3.02536
173,4531,110.16293494030833,140,True,True,False,35.468296,3.1538117,3.1538117
174,5034,96.26222998835146,150,True,True,False,44.94441,3.0183787,3.0183787
175,4848,109.4554296862334,217,True,True,False,57.68882,3.0053167,3.0053167
176,8000,110.48085557483137,112,True,True,False,38.013157,2.9495094,2.9495094
177,2897,110.26913573034108,147,True,True,False,51.264023,3.0799694,3.0799694
178,6511,110.46856135316193,109,True,True,False,39.623226,3.033775,3.033775
179,4560,103.42004045005888,236,True,True,False,61.351448,3.0863209,3.0863209
180,8392,109.81924660364166,187,True,True,False,50.0,2.9703772,2.9703772
181,1969,107.95562963886186,326,True,True,False,84.0238,3.064972,3.064972
182,3689,110.40047148428857,127,True,True,False,46.09772,3.1852744,3.1852744
183,1351,110.35342629440129,129,True,True,False,36.40055,3.0720387,3.0720387
184,9497,100.54472310841084,223,True,True,False,60.299255,3.0939121,3.0939121
185,937,109.11252729268745,250,True,True,False,67.47592,3.1153958,3.1153958
186,5965,110.34199350513518,134,True,True,False,41.677334,3.1082876,3.1082876
187,9699,110.64339356124401,108,True,True,False,35.608986,2.968694,2.968694
188,598,109.8582767304033,201,True,True,False,70.178345,3.1807761,3.1807761
189,6550,109.74484395608306,227,True,True,False,74.24284,2.9628403,2.9628403
190,5697,109.59525214973837,206,True,True,False,55.226807,3.0867624,3.0867624
191,5606,110.17756975255907,175,True,True,False,56.22277,3.1853638,3.1853638
192,1507,108.96765783522278,290,True,True,False,87.64131,3.1981885,3.1981885
193,6857,110.46142234280705,128,True,True,False,45.221676,3.0602245,3.0602245
194,8540,110.48938377946615,118,True,True,False,38.327538,3.0588403,3.0588403
195,8731,70.2495856853202,248,True,True,False,78.77182,2.9913816,2.9913816
196,9784,109.67954980768263,212,True,True,False,61.0,2.93948,2.93948
197,4481,109.94001825526357,165,True,True,False,44.418465,3.0844774,3.0844774
198,9934,76.80445025954396,213,True,True,False,70.88018,2.9995296,2.9995296
199,5520,110.06989741884172,178,True,True,False,63.126858,2.9126923,2.9126923
200,9157,110.53692156635225,101,True,True,False,36.891735,2.9568505,2.9568505
201,242,109.83989518135786,208,True,True,False,60.033325,3.0077708,3.0077708
202,7161,110.35384036973119,142,True,True,False,41.677334,2.9515474,2.9515474
203,3160,61.71230914257467,216,True,True,False,65.51336,3.165748,3.165748
204,4665,109.31679815705866,254,True,True,False,72.8011,3.1841857,3.1841857
205,8377,109.46451372653246,229,True,True,False,68.0294,3.1708412,3.1708412
206,7402,109.90133056975901,181,True,True,False,48.83646,3.009438,3.009438
207,1378,110.39985780417919,136,True,True,False,48.8774,2.9947426,2.9947426
208,470,33.19939585030079,175,True,True,False,56.22277,3.0930717,3.0930717
209,5703,0.1112280311062932,191,True,True,False,59.548298,3.0650208,3.0650208
210,5177,110.13064373098314,175,True,True,False,49.396355,3.077879,3.077879
211,3613,110.2780260592699,146,True,True,False,46.957428,3.047033,3.047033
212,1891,109.55200408399105,222,True,True,False,60.63827,2.9837735,2.9837735
213,5806,107.48525931825861,396,True,True,False,104.062485,2.986573,2.986573
214,2574,110.0093010654673,156,True,True,False,42.190044,3.037983,3.037983
215,1208,110.40359073877335,136,True,True,False,47.518417,3.198698,3.198698
216,4701,110.60088864155114,103,True,True,False,37.01351,3.1344562,3.1344562
217,9021,110.0346204098314,178,True,True,False,52.49762,3.0112522,3.0112522
218,7970,68.0799663187936,147,True,True,False,40.0,3.028695,3.028695
219,2339,86.2481209486723,146,True,True,False,46.66905,3.0236456,3.0236456
220,7223,75.399977193214,297,True,True,False,71.8401,3.0971866,3.0971866
221,1836,108.72012350382283,282,True,True,False,77.31753,2.9684696,2.9684696
222,9505,110.18213629443198,133,True,True,False,36.619667,3.1244414,3.1244414
223,1465,74.23546079453081,165,True,True,False,48.76474,3.1245253,3.1245253
224,1997,109.45543121546507,218,True,True,False,57.68882,3.0018241,3.0018241
225,5306,110.28785311803222,154,True,True,False,49.0408,3.0087106,3.0087106
226,2749,110.36138727329671,115,True,True,False,35.341194,3.0047302,3.0047302
227,1894,76.42681180592626,230,True,True,False,61.983868,2.9407182,2.9407182
228,1471,110.43464683927596,144,True,True,False,51.662365,2.97336,2.97336
229,7727,110.02047707699239,155,True,True,False,51.894123,3.1772327,3.1772327
230,4313,110.16679594293237,168,True,True,False,53.851646,3.1278772,3.1278772
231,9990,110.05473934393376,190,True,True,False,62.169125,2.9638517,2.9638517
232,3271,109.7542727375403,190,True,True,False,52.201534,3.122275,3.122275
233,7051,109.91118426248431,182,True,True,False,52.34501,3.025792,3.025792
234,355,110.07023507542908,180,True,True,False,63.600315,2.984094,2.984094
235,127,75.31884902715683,158,True,True,False,55.081757,3.0648396,3.0648396
236,9826,108.39761086832732,316,True,True,False,83.74366,3.0504696,3.0504696
237,9737,110.4833521116525,115,True,True,False,38.327538,3.1520681,3.1520681
238,7873,38.02515078149736,159,True,True,False,44.72136,3.0405157,3.0405157
239,3015,110.16199180483818,163,True,True,False,45.891174,3.111625,3.111625
240,8863,110.45354824513197,135,True,True,False,46.043457,3.040581,3.040581
241,4811,110.58520038239658,107,True,True,False,38.118237,2.901501,2.901501
242,9037,38.68393596122041,289,True,True,False,74.94665,3.0788045,3.0788045
243,8496,110.50864836387336,119,True,True,False,42.426407,3.0396264,3.0396264
244,7358,110.30742652714252,148,True,True,False,52.086468,2.9058614,2.9058614
245,1424,110.09012763760984,187,True,True,False,56.938564,3.1605337,3.1605337
246,3102,109.92583104083315,178,True,True,False,46.173584,3.1572354,3.1572354
247,8505,110.15257491823286,160,True,True,False,43.462627,3.0144436,3.0144436
248,8453,110.25721853040159,156,True,True,False,55.443665,2.9055655,2.9055655
249,7956,110.55766211263835,104,True,True,False,38.013157,2.9139495,2.9139495
250,2170,109.29424375481904,262,True,True,False,91.92388,3.0598724,3.0598724
251,1840,110.61033439449966,101,True,True,False,35.510563,2.9982853,2.9982853
252,49,110.29274646006525,142,True,True,False,50.990196,3.0846257,3.0846257
253,9397,110.12051751278341,170,True,True,False,60.440052,2.9233031,2.9233031
254,4600,110.4168096203357,126,True,True,False,36.221542,3.014381,3.014381
255,6624,89.68620100431144,354,True,True,False,88.86507,3.1784093,3.1784093
256,6622,110.45180000551045,118,True,True,False,36.891735,3.020537,3.020537
257,8872,110.38093211501837,141,True,True,False,49.25444,3.0388074,3.0388074
258,7092,110.61607210151851,101,True,True,False,36.496574,2.9179654,2.9179654
259,9260,109.7403072156012,211,True,True,False,64.14047,3.1168668,3.1168668
260,8043,109.94926767516881,185,True,True,False,49.819675,2.960761,2.960761
261,7562,110.32838679291308,111,True,True,False,36.069378,3.1887455,3.1887455
262,4379,109.56441398430616,205,True,True,False,66.0303,3.0364091,3.0364091
263,5690,110.46588663943112,128,True,True,False,40.60788,3.1174953,3.1174953
264,4369,109.20572748593986,245,True,True,False,70.21396,3.017961,3.017961
265,3719,110.4488385412842,131,True,True,False,45.099888,3.1508193,3.1508193
266,141,109.74751327745616,208,True,True,False,58.137768,3.138454,3.138454
267,5136,110.62072751484811,101,True,True,False,36.138622,2.92369,2.92369
268,2745,109.98556599020958,198,True,True,False,58.189346,2.9643724,2.9643724
269,8025,110.43245756812394,121,True,True,False,43.829212,3.0607803,3.0607803
270,9612,108.56261704163626,304,True,True,False,86.88498,3.011293,3.011293
271,5730,109.6765162134543,191,True,True,False,45.276924,2.9879515,2.9879515
272,5812,-31.502531861886382,802,False,False,True,45.099888,2.9879515,32.524456
273,2779,109.63559272605926,232,True,True,False,80.05623,2.896635,2.896635
274,364,107.86395736830309,330,True,True,False,80.80842,2.9992456,2.9992456
275,5452,108.71615613531321,283,True,True,False,71.8401,3.0777125,3.0777125
276,4483,53.38542223954573,237,True,True,False,65.490456,3.1607862,3.1607862
277,5364,110.3864942509681,149,True,True,False,51.351727,2.965471,2.965471
278,781,108.30316932033747,355,True,True,False,97.7548,2.9975054,2.9975054
279,5337,110.50633386522532,96,True,True,False,35.35534,3.07312,3.07312
280,1517,-20.384736656676978,802,False,False,True,63.245552,37.10045,37.37897
281,9222,108.9131468986161,258,True,True,False,65.43699,3.0928264,3.0928264
282,7018,109.87835787981749,190,True,True,False,63.15853,3.1167946,3.1167946
283,1197,109.40016460884362,242,True,True,False,63.505905,3.1214254,3.1214254
284,811,110.47398061864078,125,True,True,False,44.04543,2.8972878,2.8972878
285,6248,40.466760881245136,98,True,True,False,36.124783,3.1518385,3.1518385
286,661,110.37900777347386,139,True,True,False,49.648766,3.065927,3.065927
287,5053,88.94067583978176,165,True,True,False,45.221676,3.141217,3.141217
288,9634,110.42410655505955,113,True,True,False,35.22783,3.1520216,3.1520216
289,5793,110.38057804852724,133,True,True,False,37.12142,3.010751,3.010751
290,998,110.02097688056529,175,True,True,False,47.38143,3.02161,3.02161
291,7974,109.20201916154474,244,True,True,False,63.788715,3.0610158,3.0610158
292,8006,107.24034356232733,429,True,True,False,115.2085,2.9693751,2.9693751
293,352,110.25342709757388,154,True,True,False,42.0119,3.0197372,3.0197372
294,2378,110.11746512725949,160,True,True,False,46.010868,3.1593077,3.1593077
295,2898,85.8568835426122,206,True,True,False,66.09841,3.1552744,3.1552744
296,1079,74.1583314742893,161,True,True,False,45.607018,3.1396556,3.1396556
297,3779,110.45484366454184,112,True,True,False,38.626415,3.1423137,3.1423137
298,419,83.24263739585876,148,True,True,False,52.554733,3.1996121,3.1996121
299,708,109.46629057545215,239,True,True,False,81.21576,3.1578276,3.1578276
300,8382,110.50824931636453,125,True,True,False,44.922153,3.029552,3.029552
301,5288,110.34908532910049,151,True,True,False,49.47727,3.0827694,3.0827694
302,2273,110.41022929362953,149,True,True,False,47.38143,3.1162941,3.1162941
303,8327,73.82678522914648,183,True,True,False,49.24429,3.0319252,3.0319252
304,4081,109.73026470793411,216,True,True,False,73.92564,3.1806328,3.1806328
305,797,110.30061678215861,131,True,True,False,36.40055,3.1079113,3.1079113
306,3805,110.172189835459,165,True,True,False,56.22277,3.059723,3.059723
307,9822,110.4560443367809,123,True,True,False,44.294468,3.0803144,3.0803144
308,8998,108.85261220484972,296,True,True,False,84.0119,3.0753853,3.0753853
309,8951,110.33046563901007,127,True,True,False,46.010868,3.1992705,3.1992705
310,4875,110.2722338642925,140,True,True,False,48.6621,3.07188,3.07188
311,2903,110.26386689953506,152,True,True,False,48.332184,3.1831105,3.1831105
312,5342,109.88619758561254,183,True,True,False,49.497475,3.0664666,3.0664666
313,8933,-26.95291748503223,802,False,False,True,67.11929,34.38345,34.38345
314,7244,12.275610581040382,146,True,True,False,50.48762,2.9359136,2.9359136
315,1937,110.48203960247338,111,True,True,False,40.496914,3.1413064,3.1413064
316,304,110.26871973648667,152,True,True,False,48.332184,3.136049,3.136049
317,8511,110.00282938964665,175,True,True,False,47.423622,3.0610945,3.0610945
318,1608,110.093924196437,142,True,True,False,39.051247,3.143707,3.143707
319,2686,109.73929325118661,186,True,True,False,50.32892,3.0544431,3.0544431
320,8102,110.09346359409392,184,True,True,False,62.03225,3.12204,3.12204
321,9253,110.40654654242098,126,True,True,False,38.418747,3.0238216,3.0238216
322,303,110.40877812169492,120,True,True,False,35.846897,3.1302917,3.1302917
323,3496,110.11409783363342,146,True,True,False,42.579338,3.1366057,3.1366057
324,4732,110.2884736545384,149,True,True,False,44.553337,3.036939,3.036939
325,6836,109.69679280743003,236,True,True,False,78.51752,3.054963,3.054963
326,3184,46.237962771207094,246,True,True,False,69.115845,3.1602836,3.1602836
327,4165,109.72949714679271,191,True,True,False,61.220913,3.0831103,3.0831103
328,2140,67.85537929087877,274,True,True,False,72.780495,3.1799622,3.1799622
329,9706,110.17105223238468,176,True,True,False,53.235325,2.9579792,2.9579792
330,2145,89.30879910849035,152,True,True,False,46.647614,3.014414,3.014414
331,9639,110.29708094336092,149,True,True,False,53.25411,2.887083,2.887083
332,5025,110.57120409794152,102,True,True,False,36.124783,3.0787084,3.0787084
333,3935,19.316295836120844,136,True,True,False,43.185646,2.9091837,2.9091837
334,9898,110.57943575643003,102,True,True,False,35.902645,3.0453072,3.0453072
335,5895,110.47982813604176,117,True,True,False,42.201897,2.905865,2.905865
336,5938,109.8974387254566,179,True,True,False,53.14132,3.1359217,3.1359217
337,7346,109.45297525450587,236,True,True,False,58.549126,3.0822983,3.0822983
338,9953,109.38384443428367,221,True,True,False,58.60034,2.9902725,2.9902725
339,1328,110.0842417627573,142,True,True,False,39.012817,3.1193342,3.1193342
340,5189,110.35457673855126,153,True,True,False,53.15073,2.9394696,2.9394696
341,5199,109.15050136297941,247,True,True,False,64.28063,2.965487,2.965487
342,8264,110.54642310366035,115,True,True,False,38.63936,3.0500686,3.0500686
343,5275,110.58405975811183,110,True,True,False,35.846897,2.9436846,2.9436846
344,4409,110.41299105994403,122,True,True,False,38.013157,3.0696068,3.0696068
345,711,110.48109412007034,129,True,True,False,45.35416,3.0234435,3.0234435
346,5392,110.25618432834744,155,True,True,False,55.00909,3.0152454,3.0152454
347,6158,110.35477659478784,142,True,True,False,42.201897,3.1225715,3.1225715
348,3817,110.31861810013652,158,True,True,False,53.535034,3.0185456,3.0185456
349,7839,109.42155637778342,218,True,True,False,59.48109,3.041758,3.041758
350,3212,110.22049080394208,157,True,True,False,47.707443,3.1209817,3.1209817
351,8502,109.91614299174398,199,True,True,False,56.859474,3.1978152,3.1978152
352,8490,110.24771429598331,166,True,True,False,57.271286,2.9560823,2.9560823
353,2921,110.30902173928916,149,True,True,False,53.14132,2.974451,2.974451
354,7652,110.45466868765652,116,True,True,False,35.1141,2.9420538,2.9420538
355,4333,110.45191379077733,125,True,True,False,44.911022,3.0253644,3.0253644
356,9225,109.67986909672618,192,True,True,False,64.25729,3.1728013,3.1728013
357,2732,108.76870502578095,286,True,True,False,78.79086,3.1746836,3.1746836
358,2895,109.90583001822233,188,True,True,False,56.400356,3.151951,3.151951
359,7177,110.6125233862549,107,True,True,False,36.23534,3.0296807,3.0296807
360,3868,110.01100659184158,153,True,True,False,41.484936,2.978679,2.978679
361,2133,108.72985576232895,307,True,True,False,89.81091,3.1886487,3.1886487
362,400,32.72317484486848,180,True,True,False,47.853943,3.1934068,3.1934068
363,2314,69.67518351366743,296,True,True,False,87.47571,3.1516879,3.1516879
364,7614,109.21195130422711,274,True,True,False,95.48299,3.1203256,3.1203256
365,1357,110.4344635847956,129,True,True,False,36.878178,3.1157596,3.1157596
366,7131,110.34373740293086,138,True,True,False,49.73932,3.0898585,3.0898585
367,8862,109.91546232439578,204,True,True,False,65.62012,3.0044518,3.0044518
368,482,110.57199415750802,107,True,True,False,38.8973,2.9507966,2.9507966
369,584,108.29836286930367,305,True,True,False,85.44004,3.098851,3.098851
370,3262,109.8214784017764,217,True,True,False,71.84706,2.941111,2.941111
371,1528,61.20300048124045,241,True,True,False,62.625874,3.0039463,3.0039463
