episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
79,9578,-35.69435154646635,802,False,False,True,76.922035,3.075683,76.922035
80,4251,109.10510321706533,198,True,True,False,53.037724,3.0354853,3.0354853
81,7959,109.44607694353908,250,True,True,False,82.565125,3.1118715,3.1118715
82,8503,110.37546115648001,140,True,True,False,46.389652,3.1897285,3.1897285
83,6763,109.87761190533638,157,True,True,False,35.014282,3.042294,3.042294
84,8167,109.79006197117269,179,True,True,False,42.047592,3.0582242,3.0582242
85,1777,108.45634304266423,291,True,True,False,67.74216,3.030543,3.030543
86,5906,-35.23536452651024,802,False,False,True,61.0,3.030543,61.0
87,7980,-5029.009059999138,802,False,False,True,39.56008,39.56008,39.56008
88,8134,-21.460589014925063,802,False,False,True,53.935146,4.3095922,18.2611
89,7781,110.02211651392281,125,True,True,False,41.109608,3.100512,3.100512
90,4064,110.24550047703087,162,True,True,False,46.8615,3.148258,3.148258
91,6015,-36.913883736822754,802,False,False,True,113.053085,18.74182,18.74182
92,6433,109.5115708168596,170,True,True,False,49.517673,2.9366436,2.9366436
93,8464,107.46842219587415,370,True,True,False,84.723076,3.0133076,3.0133076
94,3270,-35.46826729178429,802,False,False,True,87.86353,84.09488,84.87648
95,2013,109.92114476673305,136,True,True,False,42.426407,3.196976,3.196976
96,8098,78.10564287472516,213,True,True,False,46.32494,3.1855953,3.1855953
97,9832,-20.55562340375036,802,False,False,True,39.051247,7.1186333,7.1186333
98,7612,109.24726432003081,194,True,True,False,58.694122,2.9692345,2.9692345
99,5262,109.10925900749862,204,True,True,False,59.16925,2.9882483,2.9882483
