episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
29,4333,110.04122270271182,190,True,True,False,48.754486,3.0880861,3.0880861
30,5222,109.90622140420601,258,True,True,False,76.11833,3.0008383,3.0008383
31,8229,110.47046234086156,182,True,True,False,56.0357,3.0525734,3.0525734
32,9822,-19.971484281588346,802,False,False,True,53.413483,8.323816,8.323816
33,7974,110.0605432735756,209,True,True,False,54.74486,3.1602888,3.1602888
34,705,103.7268477352336,513,True,True,False,76.941536,3.1631408,3.1631408
35,9278,109.54645120259374,292,True,True,False,79.40403,3.1374102,3.1374102
36,303,109.97702389024198,201,True,True,False,55.803226,3.1898696,3.1898696
37,2921,110.39701047539711,128,True,True,False,37.576588,3.094644,3.094644
38,7652,109.63013912457973,289,True,True,False,80.72174,2.9486232,2.9486232
39,1580,109.97749974858016,181,True,True,False,46.09772,3.1908455,3.1908455
40,5105,109.58941705804318,287,True,True,False,76.537575,2.9714248,2.9714248
41,3271,-5356.56273778528,802,False,False,True,54.120235,54.120235,54.120235
42,6624,-28.100539493374527,456,True,True,False,96.79876,3.1735168,3.1735168
43,7364,108.20070570893586,211,True,True,False,43.416588,2.9657092,2.9657092
44,5307,109.98730633268133,221,True,True,False,57.567352,3.1045582,3.1045582
45,3370,110.36457817815244,188,True,True,False,55.072678,3.1917703,3.1917703
46,5606,-213.79198088217527,802,False,False,True,71.02816,43.53076,44.1471
47,9157,-25.533215634524822,802,False,False,True,52.3259,25.599136,25.599136
48,2832,109.94257085211575,200,True,True,False,51.546097,3.0573037,3.0573037
49,7614,110.17968198470771,221,True,True,False,72.249565,3.1070487,3.1070487
50,6474,109.89724095212296,252,True,True,False,69.115845,3.0866568,3.0866568
51,9530,110.77410908415914,123,True,True,False,39.357338,3.010101,3.010101
52,235,110.20778009667993,222,True,True,False,69.856995,3.0634177,3.0634177
53,8511,110.09935395605862,153,True,True,False,43.737854,3.1025584,3.1025584
54,9225,78.39211888983846,520,True,True,False,99.72964,3.1246672,3.1246672
55,8453,19.14867583476007,152,True,True,False,42.201897,2.9652455,2.9652455
56,4665,110.05207867315039,218,True,True,False,56.648037,3.1098697,3.1098697
57,9397,110.66395630314946,139,True,True,False,42.953465,3.1218297,3.1218297
58,7860,-19.52702155895531,802,False,False,True,73.34848,16.895786,16.896484
59,2590,108.68896621279418,317,True,True,False,78.714676,2.988569,2.988569
60,2240,81.46615478396416,240,True,True,False,62.297672,3.120868,3.120868
61,4048,110.62410758715123,158,True,True,False,47.296936,2.8893304,2.8893304
62,828,110.28677569050342,139,True,True,False,36.71512,3.1835406,3.1835406
63,7920,110.394636628218,148,True,True,False,35.608986,3.0240693,3.0240693
64,3944,109.98720983043313,210,True,True,False,54.405884,2.977645,2.977645
65,4893,109.38955508545041,299,True,True,False,77.62087,2.9601731,2.9601731
66,9770,110.56832998152822,139,True,True,False,38.910152,3.093845,3.093845
67,9238,107.91088704951108,384,True,True,False,97.8366,3.1489782,3.1489782
68,3773,107.9953996129334,260,True,True,False,39.40812,3.08199,3.08199
69,8264,109.7014619782567,228,True,True,False,59.3043,3.122868,3.122868
70,6039,109.61788603663445,225,True,True,False,58.728188,3.160831,3.160831
71,6993,110.07715922128409,226,True,True,False,62.801273,3.1781406,3.1781406
72,4277,110.01504850247875,239,True,True,False,65.8559,2.9615996,2.9615996
73,9050,109.78480904456228,198,True,True,False,50.08992,3.1454556,3.1454556
74,1937,108.91236532246694,296,True,True,False,74.02702,3.0783055,3.0783055
75,249,108.79364222753793,307,True,True,False,75.026665,2.9473886,2.9473886
76,3259,109.83556908555329,227,True,True,False,55.946404,3.014732,3.014732
77,141,70.84535867162049,214,True,True,False,53.366657,3.1936436,3.1936436
78,9037,77.14037272660062,398,True,True,False,70.837845,2.9485626,2.9485626
79,5914,-18.38890297105536,802,False,False,True,65.25335,15.143719,15.143719
80,6465,-25.352841768413782,802,False,False,True,35.510563,15.970905,15.970905
81,6646,-29.063715445343405,802,False,False,True,84.646324,57.67932,57.67932
82,1528,108.09313339786604,435,True,True,False,96.82975,3.1587322,3.1587322
83,8378,110.14271061029285,219,True,True,False,60.207973,3.034344,3.034344
84,1717,-67.11586679052562,211,True,True,False,40.853397,3.122569,3.122569
85,6836,108.66802708199248,301,True,True,False,69.641945,2.9372184,2.9372184
86,2325,110.70250394754112,135,True,True,False,41.976185,3.0540392,3.0540392
87,1328,110.39138551522046,156,True,True,False,41.484936,3.0815914,3.0815914
88,4313,-34.06129188835621,802,False,False,True,60.41523,60.41523,60.41523
89,6622,110.21857547387481,218,True,True,False,66.37017,3.0624323,3.0624323
90,4558,109.37144025415182,253,True,True,False,63.387695,3.1376212,3.1376212
91,925,-33.54018509667367,802,False,False,True,67.23094,65.39771,65.39771
92,8020,110.58771132491529,148,True,True,False,42.190044,3.0209537,3.0209537
93,1684,109.92170922737569,259,True,True,False,88.25531,3.1274319,3.1274319
94,3076,-28.115350425243378,227,True,True,False,47.518417,3.0596097,3.0596097
95,8377,-30.299151334911585,802,False,False,True,63.82006,52.719364,52.719364
96,3402,109.03577687218785,299,True,True,False,79.61156,3.0178993,3.0178993
97,4942,110.51999900024384,163,True,True,False,48.507732,3.1661468,3.1661468
98,211,110.73458510637283,142,True,True,False,45.607018,2.9592354,2.9592354
99,3180,110.2260918803513,155,True,True,False,41.59327,3.040116,3.040116
100,2145,109.46483493968844,251,True,True,False,65.459915,3.157653,3.157653
101,2759,109.15123795391992,350,True,True,False,112.80071,3.0043805,3.0043805
102,1357,110.15920564718544,151,True,True,False,39.623226,3.0327296,3.0327296
103,4734,110.14151460118592,213,True,True,False,57.801384,3.1819777,3.1819777
104,4005,110.31612405693159,171,True,True,False,44.407207,3.190935,3.190935
105,998,-26.3207661495544,802,False,False,True,90.97253,58.620777,58.620777
106,7517,110.19098336389288,180,True,True,False,47.41308,3.196047,3.196047
107,8502,109.64780834969133,275,True,True,False,73.76314,3.1469574,3.1469574
108,7346,-32.064589735120535,802,False,False,True,132.57451,126.84572,126.84572
109,5001,110.70771973021328,110,True,True,False,36.05551,3.0552554,3.0552554
110,2745,109.87333674449474,151,True,True,False,37.65634,3.1089482,3.1089482
111,5806,108.40188031084836,425,True,True,False,117.34564,3.089169,3.089169
112,3805,-40.41929822647944,227,False,True,False,66.27216,3.4962435,5.2296114
113,9549,-9.66258784942329,802,False,False,True,74.02702,7.4384623,7.4384623
114,1016,110.4992601997219,135,True,True,False,35.341194,3.067537,3.067537
115,4383,-24.480784956365824,802,False,False,True,58.189346,21.867945,21.867945
116,4713,109.71610537916422,230,True,True,False,59.64059,3.1894104,3.1894104
117,8624,110.65851589106023,122,True,True,False,36.345562,3.131079,3.131079
118,217,110.79067134670913,133,True,True,False,45.122055,3.0211387,3.0211387
119,9784,108.75873586535454,321,True,True,False,83.02409,3.1863642,3.1863642
120,352,110.0116174519062,169,True,True,False,43.104523,3.0628283,3.0628283
121,781,-1990.5224568746053,802,False,False,True,83.1685,40.435482,40.435482
122,7595,110.15290239732713,223,True,True,False,62.625874,2.9567978,2.9567978
123,3855,-102.92516006994992,192,True,True,False,40.81666,3.137566,3.137566
124,2589,109.32162616029382,241,True,True,False,59.20304,3.1778965,3.1778965
125,86,110.09704733546823,221,True,True,False,60.40695,3.0289526,3.0289526
126,2821,109.75636311247945,227,True,True,False,60.166435,3.0915718,3.0915718
127,2140,110.67499818559736,133,True,True,False,39.812057,3.0422814,3.0422814
128,2903,-23.580795471090823,303,True,True,False,81.394104,3.1792798,3.1792798
129,7873,110.5677582481876,151,True,True,False,44.911022,3.18019,3.18019
130,4483,109.57004908286035,243,True,True,False,65.9242,3.113078,3.113078
131,6906,110.05861354013905,208,True,True,False,54.708317,3.1453698,3.1453698
132,2537,-34.06110751070082,802,False,False,True,43.011627,43.011627,43.011627
133,8617,110.66910564899445,119,True,True,False,36.249138,3.0227604,3.0227604
134,4848,-32.234306142665446,260,True,True,False,53.75872,3.0109005,3.0109005
135,2874,71.07781378552318,222,True,True,False,57.982758,3.111503,3.111503
136,8719,-27.585314230062068,802,False,False,True,49.0408,28.91217,28.91217
137,7781,-34.93980820290744,802,False,False,True,51.312767,28.91217,51.312767
138,8234,110.40841022972018,192,True,True,False,59.05929,2.947052,2.947052
139,3047,-172.9632900552824,327,True,True,False,58.249462,2.9788249,2.9788249
140,9919,108.51386600127444,312,True,True,False,59.135437,2.8866646,2.8866646
141,9497,109.60618065111339,284,True,True,False,76.941536,3.1522825,3.1522825
142,5690,110.75645794346929,116,True,True,False,38.327538,3.1828058,3.1828058
143,1873,110.204076545313,226,True,True,False,76.687675,2.9620376,2.9620376
144,584,-59.364528042729944,802,False,False,True,76.05919,31.811914,31.82954
145,4121,110.51808735914528,172,True,True,False,52.773098,3.08678,3.08678
146,6938,109.84313430543989,219,True,True,False,58.0517,2.9553628,2.9553628
147,357,-34.854849979281425,802,False,False,True,51.41984,51.41984,51.41984
148,7358,110.40423617325723,174,True,True,False,51.1957,3.012624,3.012624
149,5337,110.54123335145414,169,True,True,False,56.515484,3.1888275,3.1888275
150,8933,108.69029073789716,311,True,True,False,78.0,3.0592754,3.0592754
151,2732,-33.188407382927835,802,False,False,True,94.42987,91.905334,91.905334
152,4379,110.01952488534153,161,True,True,False,45.88028,3.1878414,3.1878414
153,5053,110.25928258802742,133,True,True,False,36.124783,3.0873144,3.0873144
154,1424,110.19628481939435,141,True,True,False,37.85499,3.1417463,3.1417463
155,7961,-24.687840273138136,802,False,False,True,109.0,95.29011,95.43037
156,4811,86.6713732406497,442,True,True,False,116.40017,3.1854768,3.1854768
157,811,80.43627353012562,159,True,True,False,46.52956,3.1315093,3.1315093
158,4732,-797.1069722385146,578,True,True,False,74.20242,3.0595586,3.0595586
159,1507,109.56897753849626,230,True,True,False,57.07889,3.0545015,3.0545015
160,5425,110.14498846046627,151,True,True,False,41.4367,3.0008433,3.0008433
161,1840,109.10566225647926,290,True,True,False,75.66373,2.948355,2.948355
162,9685,110.76578995585442,130,True,True,False,41.400482,2.9701555,2.9701555
163,8437,110.5878752102144,151,True,True,False,42.44997,2.9373,2.9373
164,6550,110.03707105666399,185,True,True,False,50.0,3.0209782,3.0209782
165,2659,110.06194965168834,159,True,True,False,43.104523,3.0204453,3.0204453
166,9934,5.110986949875951,229,True,True,False,72.277245,3.0954983,3.0954983
167,7131,110.32187233306468,163,True,True,False,46.840153,3.0648768,3.0648768
168,7087,105.68062537815422,435,True,True,False,77.388626,3.1311202,3.1311202
169,4460,5.147388674784452,450,True,True,False,84.095184,3.1543677,3.1543677
170,9734,110.67879519984126,159,True,True,False,53.14132,2.9696348,2.9696348
171,4650,-17.98363106464967,802,False,False,True,75.58439,30.314177,30.532797
172,1608,110.44176447205245,161,True,True,False,43.185646,2.9843152,2.9843152
173,4390,109.61581859784201,280,True,True,False,73.82411,3.037221,3.037221
174,6685,-34.74738300777972,802,False,False,True,52.201534,50.74695,50.74695
175,304,110.49127592891455,151,True,True,False,41.677334,3.1955078,3.1955078
176,6990,110.14415227714926,168,True,True,False,44.64303,2.9778821,2.9778821
177,8121,110.32482584565878,197,True,True,False,57.48913,3.1139371,3.1139371
178,97,109.88768416643143,261,True,True,False,78.434685,3.0188448,3.0188448
179,8928,110.59734388627112,127,True,True,False,36.05551,3.1312642,3.1312642
180,2965,110.30713147716597,205,True,True,False,59.933296,2.9559467,2.9559467
181,2276,110.38126631034538,171,True,True,False,45.188496,3.054277,3.054277
182,1573,109.300661358051,266,True,True,False,50.0,3.1350622,3.1350622
183,849,-34.57345427013934,802,False,False,True,46.09772,46.09772,46.09772
184,5342,110.5350398644805,146,True,True,False,41.400482,3.1939583,3.1939583
185,5709,110.4950855942443,134,True,True,False,35.44009,3.0279446,3.0279446
186,2779,110.65256772376597,123,True,True,False,36.05551,3.09471,3.09471
187,6452,109.35561712412164,244,True,True,False,60.207973,3.1276615,3.1276615
188,3184,32.737365297973156,216,True,True,False,55.97321,3.1761937,3.1761937
189,4409,-401.23616459034383,242,True,True,False,50.537113,3.0621521,3.0621521
190,169,109.72219648677856,282,True,True,False,90.80198,3.1820948,3.1820948
191,4703,110.56118737580255,151,True,True,False,42.190044,3.0087311,3.0087311
192,5288,109.80721662100405,252,True,True,False,64.56005,3.0304015,3.0304015
193,5687,109.75576534401625,209,True,True,False,52.392746,3.0773277,3.0773277
194,1396,-34.32293267734349,802,False,False,True,54.08327,54.08327,54.08327
195,5208,108.28440672997385,347,True,True,False,84.21995,3.0487337,3.0487337
196,8102,-284.91837347485125,419,True,True,False,77.987175,3.0649164,3.0649164
197,419,110.01045889779925,197,True,True,False,49.335587,3.1469257,3.1469257
198,1161,110.58450158685446,172,True,True,False,57.070133,3.0041885,3.0041885
199,218,109.98356317356229,222,True,True,False,56.0357,3.0199444,3.0199444
200,711,-22.743488091044128,802,False,False,True,64.84597,23.867697,23.867697
201,7531,-25.471319715492427,802,False,False,True,77.10383,42.750084,42.750084
202,5136,-34.10833519697189,802,False,False,True,56.32051,42.750084,56.32051
203,4937,110.71435819659382,147,True,True,False,46.818798,2.931794,2.931794
204,9737,109.64678572304547,230,True,True,False,59.48109,3.0477636,3.0477636
205,8330,109.45627613551915,255,True,True,False,63.560993,3.004519,3.004519
206,7493,74.18483685329556,170,True,True,False,50.24938,3.1580284,3.1580284
207,9023,-18.23133403621614,802,False,False,True,40.853397,5.226907,5.2671995
208,6633,108.8010314265266,295,True,True,False,70.34202,3.1503053,3.1503053
209,8588,109.51305125840008,209,True,True,False,53.413483,3.1033828,3.1033828
210,5332,-34.06419233419001,802,False,False,True,59.03389,3.1033828,59.03389
211,2643,110.70533562265337,136,True,True,False,44.294468,3.1775923,3.1775923
212,43,-31.68844128213823,802,False,False,True,107.935165,3.1775923,99.702225
213,2161,110.54312315955758,145,True,True,False,40.718548,3.1488354,3.1488354
214,3870,108.45669572940096,411,True,True,False,108.779594,3.0470657,3.0470657
215,6150,108.97682816209272,259,True,True,False,58.18075,3.1450849,3.1450849
216,7177,-18.72593213338405,802,False,False,True,67.6757,19.053986,19.182629
217,9109,-32.58385359775275,802,False,False,True,88.52683,86.79527,86.79527
218,9154,110.41596260666847,128,True,True,False,36.23534,3.0654924,3.0654924
219,5520,-34.06114675104618,802,False,False,True,59.20304,59.20304,59.20304
220,6351,-113.21007520798594,802,False,False,True,49.20366,30.91766,30.91766
221,2841,109.34455584455281,291,True,True,False,73.552704,3.0440104,3.0440104
222,7528,-1738.1139575522393,802,False,False,True,69.63476,55.44145,55.44145
223,581,-21.776635138783604,802,False,False,True,87.04597,33.000946,33.000946
224,8505,-32.263149650301784,802,False,False,True,50.01,43.256702,43.256702
225,598,110.79958366975188,124,True,True,False,38.8973,2.8694737,2.8694737
226,9502,110.30178683344275,209,True,True,False,61.6198,2.8781745,2.8781745
227,9927,109.20550699904561,273,True,True,False,69.641945,3.0269258,3.0269258
228,5814,110.66945951804519,138,True,True,False,43.0,3.085643,3.085643
229,75,110.45871858717874,143,True,True,False,37.64306,3.0966895,3.0966895
230,1803,110.71359417587519,118,True,True,False,36.796738,3.1277535,3.1277535
231,3539,110.10420220438391,202,True,True,False,51.47815,3.0052125,3.0052125
232,4701,109.94054609909654,180,True,True,False,50.931328,3.074595,3.074595
233,4560,64.60717515274882,276,True,True,False,70.00714,3.1803217,3.1803217
234,7581,109.81043785996735,272,True,True,False,86.145226,3.0979073,3.0979073
235,8230,-10.25305064022541,346,True,True,False,83.48653,3.0723562,3.0723562
236,8796,108.40822014259174,412,True,True,False,96.13532,3.1092277,3.1092277
237,6158,110.55679145269096,145,True,True,False,41.617306,3.1747303,3.1747303
238,8512,76.2486437978223,249,True,True,False,63.15853,3.1715696,3.1715696
239,6525,109.6509666396305,217,True,True,False,52.611786,2.955138,2.955138
240,3680,109.78782087890431,249,True,True,False,61.294373,3.0174716,3.0174716
241,1318,109.52948099561036,228,True,True,False,54.67175,2.9778378,2.9778378
242,355,-35.623114474117756,802,False,False,True,44.011364,44.011364,44.011364
243,9706,106.51299901632592,462,True,True,False,77.12976,3.0837464,3.0837464
244,2170,110.63259685132653,161,True,True,False,49.47727,2.8766026,2.8766026
245,5730,109.16625504055992,320,True,True,False,78.10249,3.041498,3.041498
246,661,110.27755855955184,129,True,True,False,36.878178,3.185806,3.185806
247,4081,109.95085375756025,253,True,True,False,87.09765,3.144976,3.144976
248,4870,108.77774275187403,318,True,True,False,79.630394,3.0001476,3.0001476
249,6968,110.32667485717684,137,True,True,False,40.16217,3.1103847,3.1103847
250,400,68.31868938077241,174,True,True,False,45.276924,2.9828167,2.9828167
251,7562,110.39591430313885,165,True,True,False,43.65776,2.9791117,2.9791117
252,5392,109.54410560708493,230,True,True,False,58.59181,3.0393946,3.0393946
253,8000,110.8342540897429,106,True,True,False,36.40055,3.0845168,3.0845168
254,7727,65.27787721529603,169,True,True,False,49.497475,3.1949596,3.1949596
255,3613,110.10027613956481,203,True,True,False,52.69725,3.0425174,3.0425174
256,5172,110.52842709608376,133,True,True,False,36.013885,3.0318565,3.0318565
257,191,109.99443990178406,257,True,True,False,86.53323,2.8791518,2.8791518
258,9253,-45.79927718639374,136,False,True,False,84.38009,47.77359,47.77359
259,9457,80.1431636121124,163,True,True,False,47.010635,2.944512,2.944512
260,9290,109.11624274589121,333,True,True,False,79.47956,3.06,3.06
261,2246,108.07758300332353,395,True,True,False,93.64828,3.0159,3.0159
262,8490,110.45344968605787,187,True,True,False,56.22277,2.9190013,2.9190013
263,3541,98.07616995507851,232,True,True,False,66.85058,3.0916035,3.0916035
264,6857,-34.06719719618559,802,False,False,True,17.0,3.0916035,17.0
265,2314,110.42863687314093,171,True,True,False,47.92703,3.170408,3.170408
266,4132,-17.86188627080992,802,False,False,True,66.85058,8.846028,8.846028
267,1351,67.76210390264168,272,True,True,False,75.58439,2.9921556,2.9921556
268,9505,-22.07342957239598,802,False,False,True,83.81527,28.15551,28.15551
269,5573,58.99763265484944,238,True,True,False,63.06346,2.985211,2.985211
270,9260,109.87089975364506,258,True,True,False,72.56032,3.0535126,3.0535126
271,2946,110.10320678539574,168,True,True,False,43.829212,3.038853,3.038853
272,6874,-34.06195283681154,802,False,False,True,85.72631,85.72631,85.72631
273,3067,110.70980246551335,149,True,True,False,50.803543,3.0977654,3.0977654
274,6876,110.71865208260715,114,True,True,False,35.341194,3.0991957,3.0991957
275,6479,110.16607505036518,213,True,True,False,58.694122,2.9865165,2.9865165
276,1210,79.80037821410224,291,True,True,False,48.373547,3.0168762,3.0168762
277,9699,-149.3240134124644,269,True,True,False,66.88796,3.1586044,3.1586044
278,9450,110.2621587747708,160,True,True,False,42.941822,3.1890209,3.1890209
279,8043,110.15449649328366,203,True,True,False,49.0408,3.0707908,3.0707908
280,7155,109.04548674542457,337,True,True,False,78.0,3.065121,3.065121
281,4875,109.09970902092755,252,True,True,False,51.86521,2.9990149,2.9990149
282,9215,109.69189999438822,215,True,True,False,58.821766,3.1914868,3.1914868
283,8834,110.68593844026327,112,True,True,False,35.014282,3.1682956,3.1682956
284,1103,110.06012112041935,220,True,True,False,57.428215,3.0350823,3.0350823
285,2407,-27.168339868076146,802,False,False,True,73.756355,69.83382,71.96225
286,1761,110.04549755528569,197,True,True,False,54.56189,3.1552699,3.1552699
287,6340,108.84517181431875,286,True,True,False,66.211784,3.07104,3.07104
288,8998,-33.79760835226625,802,False,False,True,100.31949,90.0398,90.0398
289,1997,-193.50402334146202,802,False,False,True,101.54802,77.07018,82.0689
290,4210,-30.076076040044427,802,False,False,True,84.8646,68.69241,68.69241
291,1038,110.46909867785871,158,True,True,False,42.953465,3.0426831,3.0426831
292,8488,110.5208059027791,146,True,True,False,44.28318,3.1425412,3.1425412
293,3015,110.53717113286257,170,True,True,False,53.814495,3.1511514,3.1511514
294,6408,-16.419111703988165,275,True,True,False,64.93843,3.0851173,3.0851173
295,6880,110.44172379281372,148,True,True,False,40.4475,3.0640302,3.0640302
296,2998,26.191217279527336,166,True,True,False,44.777225,3.0250196,3.0250196
297,1017,110.32075503608212,141,True,True,False,38.078865,3.0921974,3.0921974
298,1815,-34.62014187686145,802,False,False,True,36.769554,3.0921974,36.769554
299,855,109.67763620242476,281,True,True,False,80.08121,3.1476483,3.1476483
300,8731,110.73585439100862,121,True,True,False,38.013157,3.078388,3.078388
301,2854,-21.88387222122401,802,False,False,True,45.044422,19.781357,19.781357
302,2125,-34.93877721019089,802,False,False,True,74.330345,19.781357,74.330345
303,2010,-129.85437660152093,802,False,False,True,85.02353,54.199333,54.2067
304,5274,110.11637165490538,184,True,True,False,48.79549,3.1976998,3.1976998
305,5895,110.17362027615309,142,True,True,False,37.336308,3.0585592,3.0585592
306,1894,110.163734680973,202,True,True,False,53.08484,3.0239468,3.0239468
307,2749,110.24794566445053,142,True,True,False,38.327538,3.0148551,3.0148551
308,3082,110.09256454231218,217,True,True,False,59.03389,3.1318471,3.1318471
309,3608,108.66864380706102,365,True,True,False,86.40023,3.1268713,3.1268713
310,2030,110.70794829726219,140,True,True,False,43.56604,2.9841132,2.9841132
311,4943,110.22435021679848,214,True,True,False,69.115845,3.1848326,3.1848326
312,1743,65.39175625517964,161,True,True,False,41.303753,3.03684,3.03684
313,9021,-36.04618922993541,802,False,False,True,57.982758,3.03684,57.982758
314,8390,70.68290271656588,262,True,True,False,66.189125,3.1774766,3.1774766
315,1891,93.18562485137954,349,True,True,False,60.133186,3.1822863,3.1822863
316,305,109.47156014852226,237,True,True,False,58.694122,3.0585809,3.0585809
317,5633,108.51195680117235,320,True,True,False,67.6757,3.1090198,3.1090198
318,3689,-34.06148452870548,802,False,False,True,42.190044,3.1090198,42.190044
319,4600,110.32730015041307,188,True,True,False,51.40039,3.0476568,3.0476568
320,5214,110.28105481853709,197,True,True,False,54.589375,3.0800667,3.0800667
321,5812,-21.449759958311915,802,False,False,True,105.60303,3.0800667,81.569496
322,3496,109.81891688890755,212,True,True,False,56.718605,3.0564156,3.0564156
323,2489,110.57946149725467,160,True,True,False,48.60041,3.0627608,3.0627608
324,8141,110.37211434077471,180,True,True,False,49.24429,3.0174596,3.0174596
325,534,59.5283786104992,497,True,True,False,109.713264,3.0569854,3.0569854
326,111,-34.06265806220472,802,False,False,True,41.725292,41.725292,41.725292
327,7197,-82.28151073679328,211,True,True,False,35.510563,3.1624005,3.1624005
328,6807,110.73074649088085,117,True,True,False,37.64306,3.177749,3.177749
329,7347,108.86732369475067,356,True,True,False,81.00617,3.0794282,3.0794282
330,7489,44.328808253630996,173,True,True,False,42.190044,2.997328,2.997328
331,3779,-26.951395278330892,802,False,False,True,43.68066,23.713192,23.713192
332,8496,-32.58478426374495,802,False,False,True,44.94441,40.82113,40.82113
333,8540,110.65223577711731,143,True,True,False,41.761227,2.9433823,2.9433823
334,9444,-221.91020349878818,356,True,True,False,59.439045,3.0743794,3.0743794
335,8951,109.02079712413251,213,True,True,False,39.39543,3.1659102,3.1659102
336,1631,-34.428119502961636,802,False,False,True,74.431175,3.1659102,74.431175
337,2273,107.40995899168774,273,True,True,False,37.215588,3.1176076,3.1176076
338,8077,110.23299409495667,207,True,True,False,58.5235,3.0832353,3.0832353
339,295,-34.13026508130133,802,False,False,True,37.202152,37.202152,37.202152
340,6689,109.82389265391976,199,True,True,False,52.46904,3.1207154,3.1207154
341,1465,109.11912945378572,264,True,True,False,66.85058,3.0097466,3.0097466
342,7244,-414.8104995372705,802,False,False,True,87.36132,63.881676,63.881676
343,3212,-31.187917673029006,802,False,False,True,43.863426,35.073006,35.073006
344,6248,110.62940959818661,149,True,True,False,44.911022,3.0358248,3.0358248
345,1024,70.5523835318163,275,True,True,False,67.36468,2.9841592,2.9841592
346,6810,110.43214068934321,142,True,True,False,40.5216,2.9574974,2.9574974
347,5474,110.24028126057237,170,True,True,False,44.598206,2.9439657,2.9439657
348,9826,-36.182404324412346,802,False,False,True,89.27486,89.27486,89.27486
349,4624,-21.467364826705307,802,False,False,True,74.8131,50.892197,50.91434
350,4012,-23.12337557040155,802,False,False,True,50.20956,17.737268,17.737268
351,7051,75.06834710855037,165,True,True,False,44.38468,2.9510703,2.9510703
352,2897,-15.290491783060133,802,False,False,True,43.416588,6.9551444,6.9579573
353,1969,-34.17775037884712,802,False,False,True,121.82365,6.9551444,121.82365
354,5063,-39.98048440553248,133,False,True,False,37.0,3.3873913,4.567603
355,3872,109.40420643333346,298,True,True,False,73.1642,3.0393348,3.0393348
356,986,109.74495849153027,257,True,True,False,63.324562,3.1453862,3.1453862
357,7970,110.64698423445225,149,True,True,False,47.169907,3.1261747,3.1261747
358,4369,110.2866706456989,186,True,True,False,51.41984,3.097254,3.097254
359,879,110.74039479717612,126,True,True,False,40.04997,3.0217986,3.0217986
360,8919,109.0138470036909,312,True,True,False,81.61495,3.0349483,3.0349483
361,482,109.00916289770976,351,True,True,False,92.00543,3.1886973,3.1886973
362,4165,110.45766996778548,133,True,True,False,36.67424,2.9901571,2.9901571
363,4216,109.93470577290282,249,True,True,False,69.31089,3.0438514,3.0438514
364,797,110.39827003888786,168,True,True,False,45.044422,3.0447125,3.0447125
365,2686,110.14794647879899,176,True,True,False,45.39824,3.162557,3.162557
366,6747,109.44212262704968,241,True,True,False,52.46904,3.0300736,3.0300736
367,7009,107.94945057900622,263,True,True,False,40.496914,3.1739516,3.1739516
368,6382,110.3086986867711,210,True,True,False,65.802734,2.9871001,2.9871001
369,6709,-35.23515060544014,802,False,False,True,87.11487,87.11487,87.11487
370,7318,110.35199239477515,209,True,True,False,69.89278,2.9882169,2.9882169
