episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
87,8928,108.88048944063485,224,True,True,False,76.02631,3.1260724,3.1260724
88,2965,109.21198521135375,185,True,True,False,49.09175,3.1261706,3.1261706
89,542,30.603708805516362,306,True,True,False,82.38932,3.1681805,3.1681805
90,6642,109.66197516210377,153,True,True,False,43.68066,2.9883235,2.9883235
91,4647,68.3234076499939,102,True,True,False,37.802116,3.0366862,3.0366862
92,7548,109.46349417231977,159,True,True,False,41.231056,3.147179,3.147179
93,9444,109.31620819121599,184,True,True,False,54.644306,3.1081483,3.1081483
94,8240,109.1317322999239,201,True,True,False,59.48109,2.9839187,2.9839187
95,7489,100.88345545530319,124,True,True,False,35.0,3.0481424,3.0481424
96,275,108.46118919737637,255,True,True,False,88.56636,3.125019,3.125019
97,2832,108.36909803934395,257,True,True,False,76.48529,3.0525887,3.0525887
98,9770,109.90993919037282,131,True,True,False,38.910152,2.9736326,2.9736326
99,8330,33.96496137790382,222,True,True,False,78.714676,2.9240572,2.9240572
100,6344,109.45334273204207,165,True,True,False,45.044422,3.1408155,3.1408155
101,8945,18.96026350557804,131,True,True,False,43.046486,3.1228395,3.1228395
102,7009,109.32604810316116,185,True,True,False,55.9017,3.0682802,3.0682802
103,2010,108.62905080709606,232,True,True,False,63.06346,3.1928008,3.1928008
104,4498,108.27292464859784,261,True,True,False,69.63476,2.9510422,2.9510422
105,6810,6.170585606247187,191,True,True,False,53.009434,3.152586,3.152586
106,4216,82.35930361784995,175,True,True,False,47.853943,3.0941544,3.0941544
107,2407,109.53570561669767,175,True,True,False,62.0967,3.1722872,3.1722872
108,6452,109.46001154184341,181,True,True,False,61.68468,3.0533462,3.0533462
109,5474,109.83607174642384,127,True,True,False,36.013885,3.1355963,3.1355963
110,6709,109.85782395862043,146,True,True,False,50.358715,3.1209157,3.1209157
111,4390,108.39529892336577,252,True,True,False,69.354164,3.0535574,3.0535574
112,4943,108.51231119967997,249,True,True,False,78.79086,3.0513618,3.0513618
113,9380,109.381681535393,189,True,True,False,64.629715,2.952073,2.952073
114,3621,110.11258521489799,117,True,True,False,39.051247,3.049961,3.049961
115,828,110.25989495962858,106,True,True,False,38.587563,3.0986433,3.0986433
116,2769,79.36907221749425,175,True,True,False,48.259712,3.0843823,3.0843823
117,4296,109.75300437025726,156,True,True,False,54.708317,3.159608,3.159608
118,8437,109.31275258027017,176,True,True,False,47.201694,3.1633286,3.1633286
119,4425,109.22847654670477,191,True,True,False,54.74486,3.012517,3.012517
120,4210,-1.666046254336834,395,True,True,False,113.053085,3.0047076,3.0047076
121,4650,-18.805356995668262,332,True,True,False,80.21222,3.0399995,3.0399995
122,2047,109.91436337772757,129,True,True,False,38.27532,3.0033524,3.0033524
123,1573,109.72840111143887,142,True,True,False,41.617306,3.1984627,3.1984627
124,9457,109.91408281214535,135,True,True,False,44.0,3.1333735,3.1333735
125,4734,78.417262240313,249,True,True,False,68.73136,3.1638157,3.1638157
126,7581,108.3220911482349,265,True,True,False,88.28363,2.9631226,2.9631226
127,9502,109.79616305977106,150,True,True,False,49.497475,3.060024,3.060024
128,7078,72.1606305167079,470,True,True,False,121.70867,2.9843547,2.9843547
129,4870,49.69297310523689,145,True,True,False,41.59327,3.1578085,3.1578085
130,8390,109.31971194595098,179,True,True,False,50.358715,3.1605022,3.1605022
131,4277,84.93410499766469,217,True,True,False,68.26419,3.1163926,3.1163926
132,249,109.65040147863328,167,True,True,False,59.135437,3.0820065,3.0820065
133,9215,5.101251745596528,128,True,True,False,44.94441,2.940802,2.940802
134,5573,110.19345971755683,113,True,True,False,38.832977,2.9822245,2.9822245
135,3241,110.21249408088624,112,True,True,False,40.0,3.0625117,3.0625117
136,4558,109.30630059167743,185,True,True,False,54.42426,3.070518,3.070518
137,3855,109.84589373134077,137,True,True,False,41.725292,3.087611,3.087611
138,6990,108.37734249979258,251,True,True,False,65.76473,3.066454,3.066454
139,86,109.51283544488251,155,True,True,False,41.04875,3.1798964,3.1798964
140,3370,109.1762592671439,191,True,True,False,50.606323,2.9864395,2.9864395
141,3047,110.16742765717208,116,True,True,False,40.261642,3.0231671,3.0231671
142,9685,109.07331912405789,205,True,True,False,59.908264,2.9783576,2.9783576
143,4012,85.37482809275389,174,True,True,False,47.07441,3.0446546,3.0446546
144,6032,109.28975383006036,181,True,True,False,49.25444,3.0848613,3.0848613
145,6474,108.48929590918124,249,True,True,False,75.29276,3.04763,3.04763
146,4460,107.20455080736428,336,True,True,False,96.519424,3.1124535,3.1124535
147,6874,-208.10327713750303,802,False,False,True,120.06665,63.27154,63.27154
148,4703,109.4359195176512,176,True,True,False,53.814495,3.095481,3.095481
149,2125,110.08487169258296,110,True,True,False,35.383614,3.14153,3.14153
150,5105,31.176236028783023,265,True,True,False,71.063354,3.1887002,3.1887002
151,9154,109.83263599313796,149,True,True,False,48.6621,2.9309466,2.9309466
152,4937,110.10821837373078,121,True,True,False,43.011627,3.162257,3.162257
153,5274,109.8323664534837,136,True,True,False,40.81666,3.113111,3.113111
154,2030,110.29082989133894,104,True,True,False,36.05551,2.898621,2.898621
155,3680,108.77076907269657,235,True,True,False,81.58431,2.9439647,2.9439647
156,5172,109.48729561828077,177,True,True,False,56.753853,2.9710796,2.9710796
157,8077,30.680608124937862,302,True,True,False,84.50444,3.1663172,3.1663172
158,4942,109.73068490065634,156,True,True,False,51.42956,3.056482,3.056482
159,1016,107.74527736986056,296,True,True,False,78.0,3.1106622,3.1106622
160,2590,108.49601909937337,243,True,True,False,66.1211,3.1304972,3.1304972
161,4392,109.75977525487542,148,True,True,False,45.221676,3.0328817,3.0328817
162,6381,110.18433015234768,118,True,True,False,42.059483,2.9993396,2.9993396
163,9734,109.91872291639447,141,True,True,False,50.219517,3.1874387,3.1874387
164,4271,87.60975502990186,233,True,True,False,62.241467,3.1705532,3.1705532
165,2240,109.1786839440465,204,True,True,False,70.5762,3.0246437,3.0246437
166,6172,109.53371478896588,164,True,True,False,46.270943,2.9900963,2.9900963
167,2659,110.0918041151017,123,True,True,False,42.296574,3.0587993,3.0587993
168,4905,110.24203731305897,113,True,True,False,40.5216,2.9601345,2.9601345
169,8919,110.1715168338269,109,True,True,False,38.327538,3.1969516,3.1969516
170,7391,109.8686303012073,149,True,True,False,53.0,3.0447295,3.0447295
171,9512,108.14108726289123,273,True,True,False,80.80842,3.0493786,3.0493786
172,3773,109.39680238440633,188,True,True,False,65.06919,2.9720542,2.9720542
173,4531,109.73781162407249,131,True,True,False,35.468296,3.18133,3.18133
174,5034,109.70796722732484,152,True,True,False,44.94441,2.9723966,2.9723966
175,4848,108.83134117163718,216,True,True,False,57.68882,3.162242,3.162242
176,8000,109.97105094604194,121,True,True,False,38.013157,3.1953874,3.1953874
177,2897,76.83705424889922,149,True,True,False,51.264023,3.0698385,3.0698385
178,6511,110.24858623556793,108,True,True,False,39.623226,3.1185997,3.1185997
179,4560,108.68366512004286,228,True,True,False,61.351448,3.1539884,3.1539884
180,8392,109.24784800317138,185,True,True,False,50.0,3.0445063,3.0445063
181,1969,107.38832914922386,320,True,True,False,84.0238,3.175134,3.175134
182,3689,110.06885634176433,128,True,True,False,46.09772,3.1307957,3.1307957
183,1351,109.67103213444352,138,True,True,False,36.40055,3.138459,3.138459
184,9497,63.83068625815213,218,True,True,False,60.299255,3.1579103,3.1579103
185,937,108.49532842356712,244,True,True,False,67.47592,3.1156058,3.1156058
186,5965,110.00461242161691,129,True,True,False,41.677334,2.9853256,2.9853256
187,9699,110.0310033839196,113,True,True,False,35.608986,3.1786456,3.1786456
188,598,109.23014030791819,199,True,True,False,70.178345,3.1607864,3.1607864
189,6550,108.77709302026778,230,True,True,False,74.24284,3.0984733,3.0984733
190,5697,108.96156783076003,209,True,True,False,55.226807,2.9484234,2.9484234
191,5606,109.48112471215427,176,True,True,False,56.22277,3.034339,3.034339
192,1507,69.21662501711398,272,True,True,False,87.64131,2.9054794,2.9054794
193,6857,110.06018415652215,131,True,True,False,45.221676,2.9322789,2.9322789
194,8540,110.1302235480398,114,True,True,False,38.327538,3.0827887,3.0827887
195,8731,72.33426184952259,259,True,True,False,78.77182,3.1554437,3.1554437
196,9784,108.91520204208791,213,True,True,False,61.0,3.1749372,3.1749372
197,4481,109.47227144427598,164,True,True,False,44.418465,3.0874577,3.0874577
198,9934,72.77466845326126,228,True,True,False,70.88018,3.1469338,3.1469338
199,5520,109.5412115380168,176,True,True,False,63.126858,3.119827,3.119827
200,9157,110.29206212610006,101,True,True,False,36.891735,3.097642,3.097642
201,242,108.84870723076165,217,True,True,False,60.033325,3.1340554,3.1340554
202,7161,109.8075699377805,139,True,True,False,41.677334,3.104306,3.104306
203,3160,69.67089286632836,233,True,True,False,65.51336,3.0275161,3.0275161
204,4665,108.48843991197646,248,True,True,False,72.8011,3.0414472,3.0414472
205,8377,108.68224777653813,234,True,True,False,68.0294,3.0020766,3.0020766
206,7402,109.24999468028545,185,True,True,False,48.83646,2.9663205,2.9663205
207,1378,110.00987741537392,135,True,True,False,48.8774,3.1205666,3.1205666
208,470,109.37408786453307,181,True,True,False,56.22277,3.1558545,3.1558545
209,5703,109.16600936744362,199,True,True,False,59.548298,2.9753442,2.9753442
210,5177,109.4402925958857,171,True,True,False,49.396355,3.1267061,3.1267061
211,3613,110.06259817443788,133,True,True,False,46.957428,2.9207723,2.9207723
212,1891,108.8143747355789,220,True,True,False,60.63827,3.1024988,3.1024988
213,5806,106.56031325645745,379,True,True,False,104.062485,3.0029647,3.0029647
214,2574,109.59226868953556,152,True,True,False,42.190044,3.1657536,3.1657536
215,1208,109.95302530564368,139,True,True,False,47.518417,3.0075836,3.0075836
216,4701,110.24367459304631,103,True,True,False,37.01351,3.1551723,3.1551723
217,9021,109.36730290111154,179,True,True,False,52.49762,3.1035233,3.1035233
218,7970,109.68536660354584,143,True,True,False,40.0,3.1576562,3.1576562
219,2339,70.58487384952605,159,True,True,False,46.66905,3.1258185,3.1258185
220,7223,72.07706507109106,273,True,True,False,71.8401,3.0658817,3.0658817
221,1836,107.87604282516986,288,True,True,False,77.31753,3.066922,3.066922
222,9505,109.67868903651834,137,True,True,False,36.619667,3.1806107,3.1806107
223,1465,109.47155267372727,171,True,True,False,48.76474,2.9721634,2.9721634
224,1997,108.80363264074549,220,True,True,False,57.68882,2.9995124,2.9995124
225,5306,67.75807912275195,151,True,True,False,49.0408,3.1150968,3.1150968
226,2749,109.935173349455,121,True,True,False,35.341194,3.0682907,3.0682907
227,1894,108.70040329359472,228,True,True,False,61.983868,3.104993,3.104993
228,1471,109.92499617487192,143,True,True,False,51.662365,3.1260583,3.1260583
229,7727,109.56699970923364,166,True,True,False,51.894123,3.1008327,3.1008327
230,4313,109.54405924491584,171,True,True,False,53.851646,2.9816928,2.9816928
231,9990,109.33588100410998,190,True,True,False,62.169125,2.9841046,2.9841046
232,3271,109.14923762530088,194,True,True,False,52.201534,2.9971294,2.9971294
233,7051,109.17917480692267,190,True,True,False,52.34501,3.1435914,3.1435914
234,355,64.49585475027561,181,True,True,False,63.600315,2.9739797,2.9739797
235,127,25.696346724405885,160,True,True,False,55.081757,3.1482782,3.1482782
236,9826,107.53180831857026,313,True,True,False,83.74366,2.9608405,2.9608405
237,9737,110.06368576176465,118,True,True,False,38.327538,3.0886447,3.0886447
238,7873,88.51644138991833,161,True,True,False,44.72136,3.1205332,3.1205332
239,3015,109.37152067013085,171,True,True,False,45.891174,3.1488287,3.1488287
240,8863,109.94081375189126,138,True,True,False,46.043457,3.0136607,3.0136607
241,4811,110.21003687940538,107,True,True,False,38.118237,3.1592603,3.1592603
242,9037,107.9223845237866,285,True,True,False,74.94665,2.981694,2.981694
243,8496,110.07098475657403,123,True,True,False,42.426407,3.1336048,3.1336048
244,7358,109.87043418362737,148,True,True,False,52.086468,3.0507083,3.0507083
245,1424,109.14594205096364,197,True,True,False,56.938564,3.072983,3.072983
246,3102,107.49626173079014,289,True,True,False,46.173584,3.0471544,3.0471544
247,8505,109.53914849739522,159,True,True,False,43.462627,3.0650086,3.0650086
248,8453,109.78858182765543,155,True,True,False,55.443665,3.1126873,3.1126873
249,7956,110.29572098515928,104,True,True,False,38.013157,3.0403075,3.0403075
250,2170,108.38325705192983,262,True,True,False,91.92388,3.0014567,3.0014567
251,1840,-25.716803329996765,802,False,False,True,35.510563,19.80744,19.99655
252,49,109.95344167947769,140,True,True,False,50.990196,3.163383,3.163383
253,9397,109.63014790043235,168,True,True,False,60.440052,3.16801,3.16801
254,4600,109.62607691809535,141,True,True,False,36.221542,3.1140747,3.1140747
255,6624,86.06010879017413,342,True,True,False,88.86507,3.196922,3.196922
256,6622,110.03755515441298,116,True,True,False,36.891735,3.1392238,3.1392238
257,8872,109.93181810155511,139,True,True,False,49.25444,3.198144,3.198144
258,7092,110.27282498776913,102,True,True,False,36.496574,3.074369,3.074369
259,9260,109.02602707408369,210,True,True,False,64.14047,3.0277762,3.0277762
260,8043,103.2157607995905,186,True,True,False,49.819675,3.096904,3.096904
261,7562,109.96359350904822,120,True,True,False,36.069378,3.0973337,3.0973337
262,4379,108.97000963054597,214,True,True,False,66.0303,3.0772061,3.0772061
263,5690,109.67200828902423,144,True,True,False,40.60788,3.1972492,3.1972492
264,4369,108.3870162339881,253,True,True,False,70.21396,3.03935,3.03935
265,3719,109.9159807190299,137,True,True,False,45.099888,3.090871,3.090871
266,141,108.91874786838889,211,True,True,False,58.137768,3.153771,3.153771
267,5136,110.2824075371027,102,True,True,False,36.138622,3.0172513,3.0172513
268,2745,109.13469344936311,199,True,True,False,58.189346,3.048414,3.048414
269,8025,110.0913730096072,123,True,True,False,43.829212,3.1696315,3.1696315
270,9612,107.4788201591,316,True,True,False,86.88498,3.1058648,3.1058648
271,5730,109.33442844077945,173,True,True,False,45.276924,3.124069,3.124069
272,5812,-23.040717624127865,802,False,False,True,45.099888,3.124069,39.253082
273,2779,108.81732831895351,232,True,True,False,80.05623,2.8951492,2.8951492
274,364,30.597351278178394,307,True,True,False,80.80842,3.0476935,3.0476935
275,5452,108.13659883383662,268,True,True,False,71.8401,3.179572,3.179572
276,4483,108.60533203417435,235,True,True,False,65.490456,3.196573,3.196573
277,5364,109.76378711685538,152,True,True,False,51.351727,3.1765234,3.1765234
278,781,74.5164482332766,318,True,True,False,97.7548,2.9718254,2.9718254
279,5337,110.38819722086191,97,True,True,False,35.35534,2.880656,2.880656
280,1517,108.5566708855331,237,True,True,False,63.245552,3.1664493,3.1664493
281,9222,54.430541089735925,248,True,True,False,65.43699,3.0264452,3.0264452
282,7018,109.22695557773113,196,True,True,False,63.15853,3.093128,3.093128
283,1197,78.61616621073335,234,True,True,False,63.505905,3.1245027,3.1245027
284,811,110.10219564847648,126,True,True,False,44.04543,2.985816,2.985816
285,6248,110.37627377361059,98,True,True,False,36.124783,2.932528,2.932528
286,661,109.98764186538756,139,True,True,False,49.648766,3.0078917,3.0078917
287,5053,73.28484282456338,178,True,True,False,45.221676,3.01603,3.01603
288,9634,110.10791089199483,109,True,True,False,35.22783,3.1109562,3.1109562
289,5793,79.73475045058876,138,True,True,False,37.12142,3.0184386,3.0184386
290,998,109.2831701003015,180,True,True,False,47.38143,3.0497723,3.0497723
291,7974,108.70280048530549,230,True,True,False,63.788715,3.0278444,3.0278444
292,8006,105.83891967870295,426,True,True,False,115.2085,3.0567195,3.0567195
293,352,109.5495215235278,157,True,True,False,42.0119,3.032432,3.032432
294,2378,109.35627101920545,174,True,True,False,46.010868,3.0413094,3.0413094
295,2898,109.09834179282188,206,True,True,False,66.09841,3.0772426,3.0772426
296,1079,109.55265962332487,159,True,True,False,45.607018,3.1687202,3.1687202
297,3779,110.17845636419952,114,True,True,False,38.626415,2.9634023,2.9634023
298,419,109.8227937053889,153,True,True,False,52.554733,2.9453464,2.9453464
299,708,68.78416216932237,233,True,True,False,81.21576,3.0474846,3.0474846
300,8382,110.11057043261826,127,True,True,False,44.922153,2.9614587,2.9614587
301,5288,109.70221970789135,156,True,True,False,49.47727,3.0487857,3.0487857
302,2273,109.59564934670925,159,True,True,False,47.38143,3.1343026,3.1343026
303,8327,76.24384791404009,185,True,True,False,49.24429,3.0141003,3.0141003
304,4081,109.09901284240186,211,True,True,False,73.92564,2.984495,2.984495
305,797,109.79348560608923,131,True,True,False,36.40055,3.1082597,3.1082597
306,3805,109.5591152291745,170,True,True,False,56.22277,3.1160848,3.1160848
307,9822,110.15024190209806,123,True,True,False,44.294468,3.0032084,3.0032084
308,8998,107.7368080727756,298,True,True,False,84.0119,3.1971889,3.1971889
309,8951,110.09426941163838,128,True,True,False,46.010868,3.035139,3.035139
310,4875,109.85125383920968,144,True,True,False,48.6621,3.1601465,3.1601465
311,2903,109.69784969463944,156,True,True,False,48.332184,2.9961433,2.9961433
312,5342,109.18753284215927,189,True,True,False,49.497475,3.000378,3.000378
313,8933,108.3574986802414,254,True,True,False,67.11929,2.9857795,2.9857795
314,7244,11.875026842579246,146,True,True,False,50.48762,3.0639107,3.0639107
315,1937,110.24197139404714,112,True,True,False,40.496914,3.0084517,3.0084517
316,304,109.7599566616118,152,True,True,False,48.332184,3.002392,3.002392
317,8511,109.28370091039687,179,True,True,False,47.423622,3.108099,3.108099
318,1608,109.77087659575045,138,True,True,False,39.051247,3.0672832,3.0672832
319,2686,109.01544009335339,200,True,True,False,50.32892,3.0366373,3.0366373
320,8102,109.33621749095619,189,True,True,False,62.03225,3.0494466,3.0494466
321,9253,110.02483663894236,121,True,True,False,38.418747,3.070889,3.070889
322,303,109.95637205801904,118,True,True,False,35.846897,3.1859872,3.1859872
323,3496,109.72396913729608,145,True,True,False,42.579338,3.1311455,3.1311455
324,4732,109.7540146689862,146,True,True,False,44.553337,3.1171575,3.1171575
325,6836,108.64899689331651,239,True,True,False,78.51752,3.17603,3.17603
326,3184,108.48069179151207,245,True,True,False,69.115845,3.1861064,3.1861064
327,4165,109.02089867927134,207,True,True,False,61.220913,3.141087,3.141087
328,2140,108.25706521328539,261,True,True,False,72.780495,3.1718593,3.1718593
329,9706,109.38512059301138,178,True,True,False,53.235325,3.1400466,3.1400466
330,2145,109.64633115567267,154,True,True,False,46.647614,3.1918967,3.1918967
331,9639,109.86487169191241,148,True,True,False,53.25411,3.1400917,3.1400917
332,5025,110.23255883343518,104,True,True,False,36.124783,3.0658967,3.0658967
333,3935,25.877129271626472,139,True,True,False,43.185646,2.985634,2.985634
334,9898,110.19674597494304,105,True,True,False,35.902645,3.1007638,3.1007638
335,5895,110.11722324229777,119,True,True,False,42.201897,3.1760247,3.1760247
336,5938,109.14286762289703,193,True,True,False,53.14132,3.1414485,3.1414485
337,7346,108.88224804820493,215,True,True,False,58.549126,3.0521212,3.0521212
338,9953,108.76775780040771,222,True,True,False,58.60034,3.0648067,3.0648067
339,1328,109.75902231782675,138,True,True,False,39.012817,3.0988944,3.0988944
340,5189,109.66101558879018,160,True,True,False,53.15073,3.1832886,3.1832886
341,5199,108.63127685664222,234,True,True,False,64.28063,3.0886314,3.0886314
342,8264,110.07395210117102,122,True,True,False,38.63936,2.8934493,2.8934493
343,5275,110.02106926776469,117,True,True,False,35.846897,3.050465,3.050465
344,4409,110.07283591292799,120,True,True,False,38.013157,2.943825,2.943825
345,711,65.01903268881142,130,True,True,False,45.35416,3.1410747,3.1410747
346,5392,109.82754487916827,155,True,True,False,55.00909,2.9286559,2.9286559
347,6158,109.72635951824486,147,True,True,False,42.201897,2.991059,2.991059
348,3817,109.63915177481249,162,True,True,False,53.535034,3.161995,3.161995
349,7839,108.80751802679151,220,True,True,False,59.48109,3.0763505,3.0763505
350,3212,109.64800953306258,157,True,True,False,47.707443,3.080859,3.080859
351,8502,109.16561993397772,197,True,True,False,56.859474,2.983863,2.983863
352,8490,109.59446724317968,169,True,True,False,57.271286,3.0904052,3.0904052
353,2921,46.836230559274554,150,True,True,False,53.14132,3.1187668,3.1187668
354,7652,109.84451025165617,125,True,True,False,35.1141,3.118456,3.118456
355,4333,110.08186165802181,128,True,True,False,44.911022,3.0046866,3.0046866
356,9225,109.1567096747458,200,True,True,False,64.25729,3.1778798,3.1778798
357,2732,108.06613354710862,278,True,True,False,78.79086,2.943783,2.943783
358,2895,109.42763314023614,181,True,True,False,56.400356,2.9342945,2.9342945
359,7177,110.22077213786542,108,True,True,False,36.23534,2.929454,2.929454
360,3868,109.62652814853936,152,True,True,False,41.484936,3.0027776,3.0027776
361,2133,107.8239043103531,295,True,True,False,89.81091,3.147031,3.147031
362,400,109.36769718304276,175,True,True,False,47.853943,3.063074,3.063074
363,2314,81.33775623328984,264,True,True,False,87.47571,2.944011,2.944011
364,7614,108.17715600319207,275,True,True,False,95.48299,3.1041286,3.1041286
365,1357,109.86563100852072,127,True,True,False,36.878178,3.1260624,3.1260624
366,7131,110.01284551434219,138,True,True,False,49.73932,2.9798386,2.9798386
367,8862,109.15722121391445,201,True,True,False,65.62012,3.1607974,3.1607974
368,482,110.33737140707672,106,True,True,False,38.8973,2.8917136,2.8917136
369,584,107.68615947011858,304,True,True,False,85.44004,2.9522614,2.9522614
370,3262,108.68655037973076,234,True,True,False,71.84706,3.1419535,3.1419535
371,1528,108.60681636817753,234,True,True,False,62.625874,3.1265423,3.1265423
