episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
129,918,-34.683134499471635,802,False,False,True,56.63921,46.839848,46.839848
130,3676,101.29480185545981,99,True,True,False,35.341194,3.1096945,3.1096945
131,3069,107.69190048333257,310,True,True,False,82.37718,2.9684799,2.9684799
132,2255,-20.86645918758586,802,False,False,True,87.595665,26.374966,26.374966
133,9769,106.36341121047735,292,True,True,False,43.416588,3.0603294,3.0603294
134,8904,108.01876587839797,278,True,True,False,84.0238,3.1846373,3.1846373
135,5832,109.10133366566151,221,True,True,False,63.126858,3.1486876,3.1486876
136,4459,-43.962204593699425,257,False,True,False,69.115845,16.589952,16.603806
137,2607,-32.217484219465405,802,False,False,True,40.804413,40.804413,42.340504
138,7495,109.73551686108112,146,True,True,False,40.496914,3.0362923,3.0362923
139,7676,-33.28988688625395,802,False,False,True,35.0,27.86159,27.86159
140,5785,-30.48524336051196,802,False,False,True,81.32035,62.495617,62.495617
141,4547,108.83061485551298,214,True,True,False,57.384666,3.0600178,3.0600178
142,3111,-38.97346672601998,802,False,False,True,58.137768,58.137768,59.182343
143,3293,-21.471851859241724,802,False,False,True,97.0,36.56555,36.56555
144,7132,-26.3595637162216,802,False,False,True,50.08992,14.37133,14.37133
145,4870,-30.384049034211785,802,False,False,True,51.24451,31.772125,32.36129
146,6788,-26.956296651624143,802,False,False,True,39.849716,23.164066,23.451914
147,5731,104.6793822934851,466,True,True,False,85.02353,3.176791,3.176791
148,4236,-32.143432062119246,802,False,False,True,122.33152,85.56083,85.56083
149,3671,90.9671381469816,205,True,True,False,57.801384,3.1470144,3.1470144
150,1098,-33.60273069655523,802,False,False,True,110.317726,93.115166,93.115166
151,8068,-31.60988215589896,802,False,False,True,65.0,48.409817,48.42498
152,349,107.65123800421134,224,True,True,False,39.0,3.0963302,3.0963302
153,4307,-29.38643539743498,802,False,False,True,70.71068,43.740376,43.740376
154,4317,108.82641433551908,226,True,True,False,56.61272,3.1894512,3.1894512
155,7560,10.673399921506643,224,True,True,False,70.0928,2.9368186,2.9368186
156,7079,-35.052655783481896,802,False,False,True,71.168816,60.64398,60.64398
157,5060,-35.94997783843428,802,False,False,True,68.88396,61.222507,61.222507
158,6708,107.85623508924618,267,True,True,False,60.876926,3.1563883,3.1563883
159,9928,-35.807716274634004,802,False,False,True,53.75872,45.86753,45.86753
160,943,106.30579344322905,336,True,True,False,61.294373,3.1087272,3.1087272
161,1401,105.67517497157678,442,True,True,False,104.78549,3.1490066,3.1490066
162,5239,104.18042778782547,409,True,True,False,43.011627,3.062571,3.062571
163,4018,107.8711115680635,271,True,True,False,64.28063,3.155251,3.155251
164,5517,106.31643809983507,312,True,True,False,48.332184,3.139244,3.139244
165,8997,108.65781515836716,235,True,True,False,60.876926,3.0314224,3.0314224
166,6687,77.01008508726954,125,True,True,False,39.20459,3.1827207,3.1827207
167,3880,108.5569963818416,226,True,True,False,48.270073,2.899276,2.899276
168,3145,-30.679355886764824,802,False,False,True,38.600517,24.41056,24.41056
169,9235,109.536765685305,197,True,True,False,62.361847,3.131858,3.131858
170,4089,30.448924565687776,222,True,True,False,38.013157,2.956889,2.956889
171,8490,-25.22124593798071,802,False,False,True,107.71258,69.84231,69.84231
172,7599,106.90144463907927,265,True,True,False,40.311287,3.0985782,3.0985782
173,8398,-32.30778603674844,802,False,False,True,45.694637,33.405308,33.405308
174,192,-41.665009470656514,211,False,True,False,50.219517,3.6874073,5.5772624
175,5589,106.45968770887703,383,True,True,False,101.24229,2.959762,2.959762
176,3062,-23.527654538396746,802,False,False,True,62.936478,27.868675,28.157417
177,9722,110.06990087404847,125,True,True,False,40.706264,3.0774457,3.0774457
178,8148,-37.689671309664845,802,False,False,True,72.34639,70.84605,70.84605
179,6008,108.51477787271142,245,True,True,False,71.021126,3.017359,3.017359
180,4723,-58.394954171497375,802,False,False,True,38.418747,27.75944,27.75944
181,1577,109.67327424138784,158,True,True,False,45.453274,3.0429845,3.0429845
182,9484,108.72645901050419,220,True,True,False,54.589375,3.032802,3.032802
183,7276,81.08442718489096,200,True,True,False,40.804413,2.985732,2.985732
184,5544,107.76844917284325,243,True,True,False,52.009613,3.0946848,3.0946848
185,7432,60.14061382319778,174,True,True,False,40.853397,3.0377636,3.0377636
186,7603,-32.19417452439666,802,False,False,True,50.695168,33.23304,33.23304
187,4829,106.15673643955961,326,True,True,False,56.568542,3.1701062,3.1701062
188,2232,-38.24929584702477,802,False,False,True,102.396286,101.42957,101.42957
189,1878,79.26384890731424,207,True,True,False,50.92151,2.9627526,2.9627526
190,9237,-33.200036882888526,802,False,False,True,38.013157,30.091389,30.091389
191,7531,108.41153570637107,243,True,True,False,68.42514,3.0020313,3.0020313
192,7888,109.04805574426427,178,True,True,False,42.059483,3.1556442,3.1556442
193,1896,108.38125509396195,232,True,True,False,56.008926,3.0767567,3.0767567
194,9675,-59.69577501388267,802,False,False,True,110.47624,50.337067,50.337067
195,2145,88.19141321163625,185,True,True,False,50.20956,3.0531552,3.0531552
196,9061,109.41542199719697,146,True,True,False,37.01351,3.1741536,3.1741536
197,8480,107.7946468940936,241,True,True,False,54.451813,3.0369983,3.0369983
198,4569,-30.277886668685824,802,False,False,True,55.65968,28.326258,28.326258
199,2174,-23.406390065327287,802,False,False,True,57.271286,20.53227,20.60569
200,177,108.59142509568483,232,True,True,False,57.870544,3.1807773,3.1807773
201,9342,109.9026902448386,143,True,True,False,43.56604,3.1189353,3.1189353
202,6035,-111.81800409406424,171,False,True,False,44.94441,4.7408156,6.1771874
203,7441,108.99782280158252,198,True,True,False,55.145264,2.8978627,2.8978627
204,7910,-30.589605108834803,802,False,False,True,44.28318,24.541689,24.541689
205,8344,110.01749034784734,140,True,True,False,46.173584,3.0162153,3.0162153
206,7347,107.0558140524663,301,True,True,False,71.5891,2.9679031,2.9679031
207,8336,104.68794173840433,417,True,True,False,71.34424,3.102529,3.102529
208,549,106.92198829259723,260,True,True,False,37.48333,3.134891,3.134891
209,4637,-20.984755024313927,802,False,False,True,46.09772,12.644061,12.644061
210,6067,25.180458249989897,167,True,True,False,45.607018,3.0725741,3.0725741
211,154,-37.186235673725605,802,False,False,True,63.15061,57.86543,57.86543
212,2725,-34.63415330089629,802,False,False,True,71.021126,63.27658,63.27658
213,6466,108.61804718989879,238,True,True,False,56.727417,3.1049366,3.1049366
214,7209,106.84437576681376,290,True,True,False,60.74537,2.9471936,2.9471936
215,243,-22.858655425719917,802,False,False,True,79.624115,37.451294,37.4964
216,7608,-37.40949030313641,802,False,False,True,49.0,48.679646,48.679646
217,3115,109.25180779630318,167,True,True,False,40.804413,3.0983331,3.0983331
218,6483,106.53296352736652,311,True,True,False,52.63079,2.982126,2.982126
219,7012,-22.76708830241114,802,False,False,True,65.802734,20.520126,20.522345
220,8527,-30.10449891909957,802,False,False,True,61.522354,31.659834,31.659834
221,6552,102.45050687016919,566,True,True,False,100.31949,3.081546,3.081546
222,5957,-37.982476606965065,802,False,False,True,32.55764,3.081546,32.55764
223,8361,107.33500876137987,304,True,True,False,78.1089,3.0292335,3.0292335
224,6044,110.36843389458954,100,True,True,False,35.0,2.8762457,2.8762457
225,3745,108.60392681555822,225,True,True,False,54.56189,3.0522044,3.0522044
226,5829,104.80799559317529,377,True,True,False,53.15073,3.068825,3.068825
227,283,-35.207924120128155,802,False,False,True,72.443085,3.068825,72.443085
228,1791,108.06079106405377,274,True,True,False,70.21396,3.168469,3.168469
229,9983,109.24950277991593,190,True,True,False,49.010204,3.1013398,3.1013398
230,4936,107.9108129972592,226,True,True,False,49.0408,3.1280456,3.1280456
231,9836,109.77141970582306,155,True,True,False,45.0,3.0965705,3.0965705
232,7756,-31.55880814930424,802,False,False,True,70.00714,43.680374,43.680374
233,325,-36.07497726008296,802,False,False,True,95.189285,43.680374,95.189285
234,8229,-45.04012983525172,325,False,True,False,86.09297,3.7152903,15.254908
235,7246,-31.224860599264503,802,False,False,True,35.383614,18.898594,18.898594
236,3894,109.30513088684529,164,True,True,False,46.173584,2.993944,2.993944
237,4732,80.10407674172893,260,True,True,False,43.0,3.1244822,3.1244822
238,2655,109.85368723794818,134,True,True,False,40.496914,3.1841443,3.1841443
239,3924,107.01388313155621,298,True,True,False,60.74537,2.99858,2.99858
240,7580,109.9658668898046,150,True,True,False,51.47815,3.0886583,3.0886583
241,7624,106.59449269575998,355,True,True,False,70.21396,3.1094623,3.1094623
242,7494,-35.10594632476568,802,False,False,True,82.764725,79.51389,80.833244
243,9023,108.24491799529642,280,True,True,False,75.026665,3.0527205,3.0527205
244,4264,108.98927018046379,187,True,True,False,42.544094,3.0503008,3.0503008
245,7118,18.911371245980263,153,True,True,False,50.0,3.1705368,3.1705368
246,9758,106.98972706170753,252,True,True,False,35.77709,3.014573,3.014573
247,6042,-26.79282976873219,802,False,False,True,74.24284,42.67174,42.67174
248,6136,-27.369647996034473,802,False,False,True,69.065186,31.298935,31.298935
249,3773,109.11878231400624,185,True,True,False,48.30114,3.1125193,3.1125193
250,4359,104.52143591828644,405,True,True,False,58.5235,2.87433,2.87433
251,9206,-35.68595877289772,802,False,False,True,62.289646,58.29883,58.29883
252,5601,107.1280656652525,308,True,True,False,74.8131,3.0426168,3.0426168
253,3122,107.61715151555836,266,True,True,False,51.0392,3.0226352,3.0226352
254,79,-3.7657447289675474,262,True,True,False,73.00685,3.0969872,3.0969872
255,797,-29.02733576623723,802,False,False,True,55.803226,32.643967,32.643967
256,9478,79.63140175491571,181,True,True,False,53.75872,3.173405,3.173405
257,680,108.51824864652008,173,True,True,False,35.35534,2.8889742,2.8889742
258,351,108.59881998505443,215,True,True,False,39.698868,2.9608681,2.9608681
259,6837,107.04314916068688,263,True,True,False,44.14748,3.0017304,3.0017304
260,3742,82.30214428063482,480,True,True,False,75.0,3.007869,3.007869
261,4167,106.16403572261333,397,True,True,False,75.28612,2.9177978,2.9177978
262,9585,-36.253691632300615,802,False,False,True,14.142136,2.9177978,14.142136
263,9872,110.27839769236743,103,True,True,False,35.35534,3.0374472,3.0374472
264,8366,-61.335795265156776,802,False,False,True,82.38932,47.533424,47.533424
265,463,-23.011818069964647,802,False,False,True,60.440052,3.8077948,4.403308
266,2140,106.66929516522214,304,True,True,False,52.201534,3.112,3.112
267,2922,108.23498424887657,232,True,True,False,58.60034,2.9696476,2.9696476
268,9320,107.94861173629761,280,True,True,False,68.94926,3.0603406,3.0603406
269,3732,105.88799021206796,324,True,True,False,54.405884,3.0635965,3.0635965
270,9415,109.11623675841838,190,True,True,False,53.823788,3.12464,3.12464
271,2966,-31.656094655394554,802,False,False,True,100.72239,74.707756,74.707756
272,3394,-32.75251227337867,802,False,False,True,61.66036,49.277218,49.277218
273,8440,106.66256265668198,307,True,True,False,66.12866,2.982297,2.982297
274,5464,-24.282553665339947,802,False,False,True,106.25441,45.704136,45.704136
275,6903,-34.15789370983839,802,False,False,True,37.64306,30.732422,32.604744
276,1888,108.69284423161298,221,True,True,False,58.5235,2.963745,2.963745
277,4038,108.07259585522115,230,True,True,False,51.47815,3.1040359,3.1040359
278,512,109.85172104090452,164,True,True,False,55.569775,2.942168,2.942168
279,1134,106.08527119643986,339,True,True,False,63.324562,3.1079304,3.1079304
280,8682,-34.00633642729372,802,False,False,True,71.867935,70.79373,70.98574
281,6310,-30.67905431985855,802,False,False,True,75.0,48.197514,48.197514
282,7502,-41.86714883055538,132,False,True,False,41.59327,8.028961,8.926782
283,1729,101.52065888466313,564,True,True,False,84.758484,2.9460373,2.9460373
284,6777,105.82688684156165,429,True,True,False,111.44954,3.0675585,3.0675585
285,5175,105.22495591221377,401,True,True,False,77.02597,3.168758,3.168758
286,421,110.26469544880092,105,True,True,False,36.05551,3.0837767,3.0837767
287,5806,102.2477642162703,578,True,True,False,112.48556,3.0167875,3.0167875
288,5643,-37.58538853004575,802,False,False,True,54.037025,3.0167875,54.037025
289,5728,106.27659562788904,302,True,True,False,51.971146,3.1977189,3.1977189
290,7460,-36.80754159251228,802,False,False,True,75.716576,74.87408,74.87408
291,5564,109.34362731315196,160,True,True,False,43.863426,3.0354934,3.0354934
292,2795,108.91745155490935,249,True,True,False,72.718636,3.047598,3.047598
293,5470,-28.737123212311417,802,False,False,True,85.32877,55.453682,55.954857
294,1153,109.13227457553148,181,True,True,False,48.76474,3.0560117,3.0560117
295,7357,38.78460611309856,202,True,True,False,45.188496,3.0340726,3.0340726
296,6342,106.61579419579357,305,True,True,False,54.230988,3.0735738,3.0735738
297,5039,-32.117912641726434,802,False,False,True,64.195015,46.583977,46.72888
298,5986,109.41420282190666,151,True,True,False,41.303753,2.9876475,2.9876475
299,6242,105.77723587676883,365,True,True,False,64.66065,3.1562626,3.1562626
300,5549,108.80026264302433,218,True,True,False,56.0803,3.1712875,3.1712875
301,4705,-73.80244483891875,802,False,False,True,73.24616,58.65834,58.65834
302,2338,108.21304619917646,245,True,True,False,58.137768,2.9572031,2.9572031
303,2962,-32.815665701404214,802,False,False,True,47.63402,37.084694,37.084694
304,7894,109.08586567407474,182,True,True,False,48.83646,3.1623223,3.1623223
305,1643,105.07210913579911,430,True,True,False,81.09871,2.98431,2.98431
306,8374,108.17850471753627,271,True,True,False,67.68308,3.1550677,3.1550677
307,5291,109.07873092312366,184,True,True,False,54.08327,3.1629052,3.1629052
308,5337,-29.714511478319764,802,False,False,True,51.62364,24.605236,24.605236
309,4741,109.06755655631423,186,True,True,False,55.00909,3.137999,3.137999
310,3570,-36.70442911796272,802,False,False,True,89.81091,3.137999,89.81091
311,7662,107.84863351751119,216,True,True,False,43.011627,3.0892913,3.0892913
312,424,109.24962169583887,219,True,True,False,69.40461,3.1218646,3.1218646
313,1866,108.88706337381154,227,True,True,False,59.03389,3.154053,3.154053
314,6337,106.98759364057332,270,True,True,False,50.537113,2.9687073,2.9687073
315,1089,-36.10480874404311,802,False,False,True,47.539455,42.855637,42.855637
316,5041,-37.74131899420172,802,False,False,True,111.01801,106.48889,106.48889
317,5381,-44.05989326070994,233,False,True,False,77.12976,21.290382,21.290382
318,3699,110.30836793221533,106,True,True,False,36.796738,2.9393864,2.9393864
319,7417,-20.761323465500027,802,False,False,True,69.31811,23.56153,23.561985
320,7816,71.85473429225385,263,True,True,False,43.266617,3.1443226,3.1443226
321,1967,-2153.009187327698,802,False,False,True,57.801384,44.480236,44.480236
322,7899,-79.65713714063168,802,False,False,True,47.127487,15.400783,15.400783
323,2180,-23.413221893832088,802,False,False,True,100.40418,52.939423,53.61809
324,8700,97.90155058447272,652,True,True,False,68.88396,2.9520206,2.9520206
325,489,108.95094330376014,189,True,True,False,43.68066,2.9136257,2.9136257
326,5343,-26.80594910727814,802,False,False,True,118.46096,77.13705,77.25391
327,3666,-30.373279056046158,802,False,False,True,43.829212,27.80788,27.875252
328,1503,-18.627949215006083,802,False,False,True,58.694122,21.39646,21.40033
329,6564,107.77807731553912,244,True,True,False,60.016663,2.9606562,2.9606562
330,9954,-32.89570506848395,802,False,False,True,68.68042,47.440662,47.442017
331,4701,-36.52684519439936,802,False,False,True,43.27817,43.27817,43.27817
332,4941,-26.0725423800759,802,False,False,True,110.38569,56.264202,56.264202
333,1598,109.7249766504392,155,True,True,False,42.72002,3.1135097,3.1135097
334,885,-32.30657766992226,802,False,False,True,51.088158,38.516167,38.516167
335,8929,-40.89786478737369,169,False,True,False,49.396355,4.2331266,5.059073
336,1790,-37.681709226220846,802,False,False,True,76.41989,4.2331266,76.41989
337,0,108.63723729271442,225,True,True,False,52.49762,2.9803843,2.9803843
338,445,-29.63146671000868,802,False,False,True,71.21797,47.796642,47.796642
339,2089,-37.31670093536377,802,False,False,True,46.227695,46.227695,46.227695
340,4538,40.93028096621856,289,True,True,False,47.41308,3.0196114,3.0196114
341,8635,92.5264003733173,311,True,True,False,89.31965,2.9813454,2.9813454
342,6568,-26.593469445593655,802,False,False,True,59.008472,30.037312,30.037361
343,3882,-29.280255645513535,802,False,False,True,54.147945,29.486528,29.486528
344,8580,101.34202329441905,469,True,True,False,45.607018,3.0606847,3.0606847
345,4102,109.086130913347,213,True,True,False,58.66856,3.121754,3.121754
346,9843,-30.694431087002158,802,False,False,True,74.215904,57.327755,57.327755
347,998,109.66546688228846,173,True,True,False,55.154327,3.052342,3.052342
348,7958,108.80604980373755,202,True,True,False,46.8615,3.0998516,3.0998516
349,2836,-155.35643024463207,802,False,False,True,62.968246,57.85018,57.85018
350,7251,73.40888517349958,288,True,True,False,41.0,3.1576076,3.1576076
351,339,-29.580059454776347,802,False,False,True,46.06517,24.657715,24.657715
352,8956,109.49508400075138,172,True,True,False,48.270073,3.0990014,3.0990014
353,153,108.33245646301657,228,True,True,False,45.54119,3.1060715,3.1060715
354,7506,-31.380641305819154,802,False,False,True,100.84642,65.83397,66.23409
355,6414,108.08441418362781,240,True,True,False,41.4367,3.036804,3.036804
356,8439,-35.94249092414975,802,False,False,True,38.327538,3.036804,38.327538
357,5130,109.13531821686774,214,True,True,False,53.935146,3.1474154,3.1474154
358,6108,-45.92486898088828,303,False,True,False,40.706264,4.099049,9.633423
359,3616,107.2796191223897,322,True,True,False,85.32877,3.0814822,3.0814822
360,5900,-11.824418787844479,599,True,True,False,76.23647,2.990465,2.990465
361,5744,109.70144967734814,147,True,True,False,42.0119,3.1518848,3.1518848
362,9248,104.55514473980293,326,True,True,False,35.014282,2.9561713,2.9561713
363,7194,109.0531807267107,181,True,True,False,44.011364,3.12247,3.12247
364,8396,107.08558484818786,244,True,True,False,37.01351,3.0678124,3.0678124
365,2644,108.92489711008966,211,True,True,False,61.05735,3.0883102,3.0883102
366,3976,-31.270734776742756,802,False,False,True,89.0,55.89285,55.89285
367,4559,108.05775048956275,285,True,True,False,77.47257,3.1571388,3.1571388
368,8653,107.81833161879331,290,True,True,False,73.38937,3.032497,3.032497
369,87,16.554688240401447,232,True,True,False,39.45884,2.9555228,2.9555228
370,6215,73.73390625044703,295,True,True,False,50.24938,2.9679737,2.9679737
371,5392,109.43717903550714,143,True,True,False,35.468296,2.992667,2.992667
372,9716,67.5081622088328,183,True,True,False,50.77401,3.0281332,3.0281332
