episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
173,4531,110.16293309442699,140,True,True,False,35.468296,3.1538165,3.1538165
174,5034,96.26222999580204,150,True,True,False,44.94441,3.0183787,3.0183787
175,4848,109.45542973093688,217,True,True,False,57.68882,3.0053167,3.0053167
176,8000,110.48085558228195,112,True,True,False,38.013157,2.9495094,2.9495094
177,2897,110.26913571730256,147,True,True,False,51.264023,3.0799694,3.0799694
178,6511,110.46856227703393,109,True,True,False,39.623226,3.0337727,3.0337727
179,4560,103.42004046496004,236,True,True,False,61.351448,3.0863206,3.0863206
180,8392,109.81924699572846,187,True,True,False,50.0,2.9703758,2.9703758
181,1969,107.95562844490632,326,True,True,False,84.0238,3.0649786,3.0649786
182,3689,110.40046937577426,127,True,True,False,46.09772,3.1852818,3.1852818
183,1351,110.35342631675303,129,True,True,False,36.40055,3.0720387,3.0720387
184,9497,100.54472230374813,223,True,True,False,60.299255,3.093916,3.093916
185,937,109.11252711433917,250,True,True,False,67.47592,3.1153967,3.1153967
186,5965,110.34199348092079,134,True,True,False,41.677334,3.1082876,3.1082876
187,9699,110.64339132793248,108,True,True,False,35.608986,2.9687002,2.9687002
188,598,109.85827672295272,201,True,True,False,70.178345,3.1807761,3.1807761
189,6550,109.74484386667609,227,True,True,False,74.24284,2.9628408,2.9628408
190,5697,109.59525247756392,206,True,True,False,55.226807,3.086761,3.086761
191,5606,110.17757126502693,175,True,True,False,56.22277,3.1853569,3.1853569
192,1507,108.96765887830406,290,True,True,False,87.64131,3.1981812,3.1981812
193,6857,110.46142284199595,128,True,True,False,45.221676,3.060223,3.060223
194,8540,110.48938324302435,118,True,True,False,38.327538,3.058842,3.058842
195,8731,70.24958527646959,248,True,True,False,78.77182,2.9913852,2.9913852
196,9784,109.67954979278147,212,True,True,False,61.0,2.93948,2.93948
197,4481,109.94001824781299,165,True,True,False,44.418465,3.0844774,3.0844774
198,9934,76.80445023719221,213,True,True,False,70.88018,2.9995296,2.9995296
199,5520,110.0698973890394,178,True,True,False,63.126858,2.9126923,2.9126923
200,9157,110.53692157380283,101,True,True,False,36.891735,2.9568505,2.9568505
201,242,109.83989517763257,208,True,True,False,60.033325,3.0077708,3.0077708
202,7161,110.35384036973119,142,True,True,False,41.677334,2.9515474,2.9515474
203,3160,61.712310342118144,216,True,True,False,65.51336,3.1657395,3.1657395
204,4665,109.31679811235517,254,True,True,False,72.8011,3.1841857,3.1841857
205,8377,109.46451368927956,229,True,True,False,68.0294,3.1708412,3.1708412
206,7402,109.90132826007903,181,True,True,False,48.83646,3.0094466,3.0094466
207,1378,110.3998588193208,136,True,True,False,48.8774,2.994739,2.994739
208,470,33.19939462840557,175,True,True,False,56.22277,3.093077,3.093077
209,5703,0.1112280385568738,191,True,True,False,59.548298,3.0650208,3.0650208
210,5177,110.13064760528505,175,True,True,False,49.396355,3.0778642,3.0778642
211,3613,110.27802602760494,146,True,True,False,46.957428,3.047033,3.047033
212,1891,109.5520049110055,222,True,True,False,60.63827,2.98377,2.98377
213,5806,107.48526082001626,396,True,True,False,104.062485,2.9865608,2.9865608
214,2574,110.00929938908666,156,True,True,False,42.190044,3.0379882,3.0379882
215,1208,110.40358842164278,136,True,True,False,47.518417,3.1987064,3.1987064
216,4701,110.60088867880404,103,True,True,False,37.01351,3.1344562,3.1344562
217,9021,110.03462040238082,178,True,True,False,52.49762,3.0112522,3.0112522
218,7970,68.07996638584882,147,True,True,False,40.0,3.028695,3.028695
219,2339,86.24812092632055,146,True,True,False,46.66905,3.0236456,3.0236456
220,7223,75.39997742604464,297,True,True,False,71.8401,3.0971851,3.0971851
221,1836,108.7201234777458,282,True,True,False,77.31753,2.9684696,2.9684696
222,9505,110.1821360271424,133,True,True,False,36.619667,3.124442,3.124442
223,1465,74.23546129371971,165,True,True,False,48.76474,3.1245234,3.1245234
224,1997,109.4554303959012,218,True,True,False,57.68882,3.0018277,3.0018277
225,5306,110.28785232827067,154,True,True,False,49.0408,3.0087137,3.0087137
226,2749,110.36138725653291,115,True,True,False,35.341194,3.0047302,3.0047302
227,1894,76.42681197728962,230,True,True,False,61.983868,2.9407182,2.9407182
228,1471,110.43464678898454,144,True,True,False,51.662365,2.97336,2.97336
229,7727,110.02047557197511,155,True,True,False,51.894123,3.177239,3.177239
230,4313,110.16679684445262,168,True,True,False,53.851646,3.1278737,3.1278737
231,9990,110.05473936442286,190,True,True,False,62.169125,2.9638517,2.9638517
232,3271,109.75427287165076,190,True,True,False,52.201534,3.1222744,3.1222744
233,7051,109.91118424758315,182,True,True,False,52.34501,3.025792,3.025792
234,355,110.0702350884676,180,True,True,False,63.600315,2.984094,2.984094
235,127,75.31884921342134,158,True,True,False,55.081757,3.0648382,3.0648382
236,9826,108.39761110302061,316,True,True,False,83.74366,3.050468,3.050468
237,9737,110.48335211910307,115,True,True,False,38.327538,3.1520681,3.1520681
238,7873,38.02515078149736,159,True,True,False,44.72136,3.0405157,3.0405157
239,3015,110.16199168562889,163,True,True,False,45.891174,3.1116254,3.1116254
240,8863,110.4535482339561,135,True,True,False,46.043457,3.040581,3.040581
241,4811,110.5852004121989,107,True,True,False,38.118237,2.901501,2.901501
242,9037,38.68393317842856,289,True,True,False,74.94665,3.0788195,3.0788195
243,8496,110.50865071080625,119,True,True,False,42.426407,3.0396187,3.0396187
244,7358,110.30742648243904,148,True,True,False,52.086468,2.9058616,2.9058616
245,1424,110.09012815542519,187,True,True,False,56.938564,3.1605313,3.1605313
246,3102,109.92583049321547,178,True,True,False,46.173584,3.1572373,3.1572373
247,8505,110.15257493313402,160,True,True,False,43.462627,3.0144436,3.0144436
248,8453,110.25721856020391,156,True,True,False,55.443665,2.9055655,2.9055655
249,7956,110.55766045488417,104,True,True,False,38.013157,2.9139545,2.9139545
250,2170,109.29424375481904,262,True,True,False,91.92388,3.0598724,3.0598724
251,1840,110.61033440195024,101,True,True,False,35.510563,2.9982853,2.9982853
252,49,110.29274807684124,142,True,True,False,50.990196,3.0846195,3.0846195
253,9397,110.12051752023399,170,True,True,False,60.440052,2.9233031,2.9233031
254,4600,110.41680731065571,126,True,True,False,36.221542,3.0143874,3.0143874
255,6624,89.68620102852583,354,True,True,False,88.86507,3.1784093,3.1784093
256,6622,110.45179750211537,118,True,True,False,36.891735,3.020544,3.020544
257,8872,110.38093316555023,141,True,True,False,49.25444,3.0388033,3.0388033
258,7092,110.61607208661735,101,True,True,False,36.496574,2.9179654,2.9179654
259,9260,109.74030722305179,211,True,True,False,64.14047,3.1168668,3.1168668
260,8043,109.94926733989269,185,True,True,False,49.819675,2.960762,2.960762
261,7562,110.3283867854625,111,True,True,False,36.069378,3.1887455,3.1887455
262,4379,109.5644152360037,205,True,True,False,66.0303,3.0364027,3.0364027
263,5690,110.46588659472764,128,True,True,False,40.60788,3.1174953,3.1174953
264,4369,109.20572591386735,245,True,True,False,70.21396,3.0179691,3.0179691
265,3719,110.44883851893246,131,True,True,False,45.099888,3.1508193,3.1508193
266,141,109.7475132253021,208,True,True,False,58.137768,3.1384544,3.1384544
267,5136,110.62072750739753,101,True,True,False,36.138622,2.92369,2.92369
268,2745,109.98556623607874,198,True,True,False,58.189346,2.9643712,2.9643712
269,8025,110.43245757929981,121,True,True,False,43.829212,3.0607803,3.0607803
270,9612,108.56261705281213,304,True,True,False,86.88498,3.011293,3.011293
271,5730,109.67651621159166,191,True,True,False,45.276924,2.9879515,2.9879515
272,5812,-31.50253236340359,802,False,False,True,45.099888,2.9879515,32.524456
273,2779,109.63559250999242,232,True,True,False,80.05623,2.896635,2.896635
274,364,107.86395717645064,330,True,True,False,80.80842,2.9992464,2.9992464
275,5452,108.71615608315915,283,True,True,False,71.8401,3.0777125,3.0777125
276,4483,53.38542220974341,237,True,True,False,65.490456,3.1607864,3.1607864
277,5364,110.38649422861636,149,True,True,False,51.351727,2.965471,2.965471
278,781,108.30316797690466,355,True,True,False,97.7548,2.9975157,2.9975157
279,5337,110.50631890445948,96,True,True,False,35.35534,3.0731506,3.0731506
280,1517,-20.384732539299875,802,False,False,True,63.245552,37.10045,37.378944
281,9222,108.9131467458792,258,True,True,False,65.43699,3.092826,3.092826
282,7018,109.87835785001516,190,True,True,False,63.15853,3.1167946,3.1167946
283,1197,109.40016444399953,242,True,True,False,63.505905,3.1214266,3.1214266
284,811,110.47398062609136,125,True,True,False,44.04543,2.897288,2.897288
285,6248,40.46676088869572,98,True,True,False,36.124783,3.1518385,3.1518385
286,661,110.37900775112212,139,True,True,False,49.648766,3.065927,3.065927
287,5053,88.94067462533712,165,True,True,False,45.221676,3.1412213,3.1412213
288,9634,110.4241061899811,113,True,True,False,35.22783,3.1520226,3.1520226
289,5793,110.38057836145163,133,True,True,False,37.12142,3.0107484,3.0107484
290,998,110.02097821421921,175,True,True,False,47.38143,3.021605,3.021605
291,7974,109.2020191559568,244,True,True,False,63.788715,3.0610158,3.0610158
292,8006,107.24034160654992,429,True,True,False,115.2085,2.9693918,2.9693918
293,352,110.25342667289078,154,True,True,False,42.0119,3.0197387,3.0197387
294,2378,110.11746511980891,160,True,True,False,46.010868,3.1593077,3.1593077
295,2898,85.85688355006278,206,True,True,False,66.09841,3.1552744,3.1552744
296,1079,74.15833150409162,161,True,True,False,45.607018,3.1396554,3.1396554
297,3779,110.45484362728894,112,True,True,False,38.626415,3.1423137,3.1423137
298,419,83.2426373809576,148,True,True,False,52.554733,3.1996121,3.1996121
299,708,109.46629050001502,239,True,True,False,81.21576,3.1578276,3.1578276
300,8382,110.50824933871627,125,True,True,False,44.922153,3.029552,3.029552
301,5288,110.34908532164991,151,True,True,False,49.47727,3.0827694,3.0827694
302,2273,110.41022847406566,149,True,True,False,47.38143,3.1162975,3.1162975
303,8327,73.82678542286158,183,True,True,False,49.24429,3.0319252,3.0319252
304,4081,109.73026597499847,216,True,True,False,73.92564,3.1806252,3.1806252
305,797,110.30061675980687,131,True,True,False,36.40055,3.1079113,3.1079113
306,3805,110.17219134047627,165,True,True,False,56.22277,3.0597162,3.0597162
307,9822,110.45604487322271,123,True,True,False,44.294468,3.0803127,3.0803127
308,8998,108.85261220205575,296,True,True,False,84.0119,3.0753853,3.0753853
309,8951,110.33046563901007,127,True,True,False,46.010868,3.1992705,3.1992705
310,4875,110.27223419211805,140,True,True,False,48.6621,3.071879,3.071879
311,2903,110.26386590860784,152,True,True,False,48.332184,3.1831136,3.1831136
312,5342,109.88619901612401,183,True,True,False,49.497475,3.066461,3.066461
313,8933,-26.9529175106436,802,False,False,True,67.11929,34.38345,34.38345
314,7244,12.275610566139221,146,True,True,False,50.48762,2.9359136,2.9359136
315,1937,110.48203960992396,111,True,True,False,40.496914,3.1413064,3.1413064
316,304,110.26876610144973,152,True,True,False,48.332184,3.1358943,3.1358943
317,8511,110.00282835401595,175,True,True,False,47.423622,3.0611012,3.0611012
318,1608,110.09392417408526,142,True,True,False,39.051247,3.143707,3.143707
319,2686,109.73929328843951,186,True,True,False,50.32892,3.0544431,3.0544431
320,8102,110.09346358664334,184,True,True,False,62.03225,3.12204,3.12204
321,9253,110.40654717572033,126,True,True,False,38.418747,3.0238202,3.0238202
322,303,110.40877812169492,120,True,True,False,35.846897,3.1302917,3.1302917
323,3496,110.11409779638052,146,True,True,False,42.579338,3.1366057,3.1366057
324,4732,110.28847177699208,149,True,True,False,44.553337,3.0369446,3.0369446
325,6836,109.69679259136319,236,True,True,False,78.51752,3.0549648,3.0549648
326,3184,46.23796221986413,246,True,True,False,69.115845,3.1602867,3.1602867
327,4165,109.72949713934213,191,True,True,False,61.220913,3.0831103,3.0831103
328,2140,67.8553799688816,274,True,True,False,72.780495,3.1799586,3.1799586
329,9706,110.17105305939913,176,True,True,False,53.235325,2.9579759,2.9579759
330,2145,89.30879910103977,152,True,True,False,46.647614,3.014414,3.014414
331,9639,110.29708265699446,149,True,True,False,53.25411,2.8870754,2.8870754
332,5025,110.57120412029326,102,True,True,False,36.124783,3.0787084,3.0787084
333,3935,19.31629586033523,136,True,True,False,43.185646,2.9091837,2.9091837
334,9898,110.57943579368293,102,True,True,False,35.902645,3.0453072,3.0453072
335,5895,110.47982809878886,117,True,True,False,42.201897,2.905865,2.905865
336,5938,109.89743871800601,179,True,True,False,53.14132,3.1359217,3.1359217
337,7346,109.4529751711525,236,True,True,False,58.549126,3.0822983,3.0822983
338,9953,109.38384445663542,221,True,True,False,58.60034,2.9902725,2.9902725
339,1328,110.0842422991991,142,True,True,False,39.012817,3.1193326,3.1193326
340,5189,110.35457675531507,153,True,True,False,53.15073,2.9394696,2.9394696
341,5199,109.15050138533115,247,True,True,False,64.28063,2.965487,2.965487
342,8264,110.54642309620976,115,True,True,False,38.63936,3.0500686,3.0500686
343,5275,110.58405974693596,110,True,True,False,35.846897,2.9436846,2.9436846
344,4409,110.4129910748452,122,True,True,False,38.013157,3.0696068,3.0696068
345,711,110.48109414987266,129,True,True,False,45.35416,3.0234435,3.0234435
346,5392,110.25618586316705,155,True,True,False,55.00909,3.0152388,3.0152388
347,6158,110.35477580502629,142,True,True,False,42.201897,3.122574,3.122574
348,3817,110.3186181075871,158,True,True,False,53.535034,3.0185456,3.0185456
349,7839,109.4215563479811,218,True,True,False,59.48109,3.041758,3.041758
350,3212,110.22049080394208,157,True,True,False,47.707443,3.1209817,3.1209817
351,8502,109.9161431370303,199,True,True,False,56.859474,3.1978145,3.1978145
352,8490,110.24771430715919,166,True,True,False,57.271286,2.9560823,2.9560823
353,2921,110.3090216126293,149,True,True,False,53.14132,2.9744513,2.9744513
354,7652,110.45466868020594,116,True,True,False,35.1141,2.9420538,2.9420538
355,4333,110.45191370137036,125,True,True,False,44.911022,3.0253644,3.0253644
356,9225,109.67986909672618,192,True,True,False,64.25729,3.1728013,3.1728013
357,2732,108.76870509283617,286,True,True,False,78.79086,3.1746836,3.1746836
358,2895,109.90582998096943,188,True,True,False,56.400356,3.151951,3.151951
359,7177,110.6125237736851,107,True,True,False,36.23534,3.0296798,3.0296798
360,3868,110.01100661512464,153,True,True,False,41.484936,2.978679,2.978679
361,2133,108.729855758138,307,True,True,False,89.81091,3.1886487,3.1886487
362,400,32.72317485976964,180,True,True,False,47.853943,3.1934068,3.1934068
363,2314,69.67518273321912,296,True,True,False,87.47571,3.1516895,3.1516895
364,7614,109.21195129677653,274,True,True,False,95.48299,3.1203256,3.1203256
365,1357,110.43446356337517,129,True,True,False,36.878178,3.1157596,3.1157596
366,7131,110.34373741783202,138,True,True,False,49.73932,3.0898585,3.0898585
367,8862,109.91546233184636,204,True,True,False,65.62012,3.0044518,3.0044518
368,482,110.57199675031006,107,True,True,False,38.8973,2.950789,2.950789
369,584,108.2983628665097,305,True,True,False,85.44004,3.098851,3.098851
370,3262,109.8214784017764,217,True,True,False,71.84706,2.941111,2.941111
371,1528,61.20300047378987,241,True,True,False,62.625874,3.0039463,3.0039463
