episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
85,8019,108.62909230496734,257,True,True,False,59.07622,3.1888013,3.1888013
86,8037,75.26087097544223,278,True,True,False,66.85058,3.1913211,3.1913211
87,5568,110.05279913498089,179,True,True,False,44.922153,3.1238751,3.1238751
88,8258,-173.91430111974478,802,False,False,True,67.601776,67.601776,67.601776
89,9601,-24.42043069191277,802,False,False,True,90.80198,47.561535,47.561535
90,5643,47.66232077265158,356,True,True,False,87.36132,3.144735,3.144735
91,4210,109.4972366662696,267,True,True,False,74.672615,3.1167278,3.1167278
92,591,-372.91842024587095,802,False,False,True,70.34202,60.42471,67.435524
93,2788,-13.775628426577896,802,False,False,True,70.34913,30.439262,30.439262
94,4908,-35.11424924433231,802,False,False,True,54.74486,54.74486,54.74486
95,3853,108.57405496528372,300,True,True,False,80.23092,3.167948,3.167948
96,3910,109.45348586793989,268,True,True,False,72.11102,3.009117,3.009117
97,7705,109.71648670826107,150,True,True,False,36.359318,3.042823,3.042823
98,3176,109.29502721969038,281,True,True,False,78.77182,2.9613597,2.9613597
99,8056,110.26001175539568,162,True,True,False,43.289722,3.007423,3.007423
